time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
46.9557,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.891554,-1.086058,-1.285476,-0.865165,0.171806,1.168893,-2.119961,0.971010,-2.705942,1.136680,-2.595495,1.567728,-2.242680,0.023981,0.023981,0.023981,0.023981,-0.013511,-0.038847,0.023981,0.022027,0.023981,-0.030212,0.023981,0.023981,0.023981,1.074128,-0.614982,1.062377,0.749710,-0.005727,-0.000000,0.005727,0.008590,0.710687,0.972459,0.972459,0.590374,1.200507,1.200507,0.691101,1.190594,1.190594,0.953179,1.159607,1.159607,-0.045402,0.092061,-0.015028,-0.022570,0.078371,-0.019430,-0.022832,0.013690,0.004402,0.026983,-0.006884,0.024120,-0.015048,0.029251,3.183258,-11.152917,6.958340,-11.152917,39.075558,-24.379363,6.958340,-24.379363,15.210361,-0.000000,0.000000,57.469176,-0.017054,0.112974,0.074404,-0.016841,0.112818,0.073128,-0.000213,0.000156,0.001275,0.001302,-0.009395,-0.093445,-0.052444,0.107567,0.820188,8.157404,4.578169,8.157404,81.131650,45.533413,4.578169,45.533413,25.554660,0.000000,0.000000,107.506499,0.001649,0.106967,0.073627,0.001649,0.106967,0.073627,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.053696,9.941979,1.478779,9.941979,93.805903,13.952780,1.478779,13.952780,2.075350,-0.000000,0.000000,96.934950,0.018218,0.102149,0.062840,0.017703,0.101421,0.061078,0.000515,0.000728,0.001763,0.001976,-0.013456,-0.142535,-0.006620,0.143322,0.863511,9.146810,0.424839,9.146810,96.888287,4.500137,0.424839,4.500137,0.209016,0.000000,0.000000,97.960815,0.027645,0.082354,0.052259,0.027626,0.082335,0.052225,0.000019,0.000019,0.000033,0.000043,0.000398,-0.002242,0.000108,0.002279,2.230051,-12.561975,0.606248,-12.561975,70.762149,-3.415018,0.606248,-3.415018,0.164811,-0.000000,0.000000,73.157011
46.9922,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.891554,-1.086058,-1.285476,-0.865165,0.171806,1.165825,-2.119961,0.971010,-2.705942,1.136680,-2.595495,1.567728,-2.242680,0.023981,0.023981,0.023981,0.023981,-0.003816,-0.068181,0.023981,0.023429,0.023981,-0.008533,0.023981,0.023981,0.023981,1.074128,-0.614982,1.062377,0.749710,-0.005727,-0.000000,0.005727,0.008590,0.708822,0.972459,0.972459,0.590374,1.200507,1.200507,0.691101,1.190594,1.190594,0.953179,1.159607,1.159607,-0.045402,0.092061,-0.015028,-0.022570,0.078371,-0.019430,-0.022832,0.013690,0.004402,0.026983,-0.006884,0.024120,-0.015048,0.029251,3.183258,-11.152917,6.958340,-11.152917,39.075558,-24.379363,6.958340,-24.379363,15.210361,-0.000000,0.000000,57.469176,-0.017075,0.112988,0.074531,-0.016841,0.112818,0.073128,-0.000234,0.000170,0.001403,0.001433,-0.010293,-0.102702,-0.057886,0.118340,0.813338,8.115183,4.573998,8.115183,80.970215,45.637616,4.573998,45.637616,25.722940,0.000000,0.000000,107.506494,0.001649,0.106967,0.073627,0.001649,0.106967,0.073627,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.053696,9.941979,1.478779,9.941979,93.805903,13.952780,1.478779,13.952780,2.075350,-0.000000,0.000000,96.934950,0.018218,0.102149,0.062840,0.017703,0.101421,0.061078,0.000515,0.000728,0.001763,0.001976,-0.013456,-0.142535,-0.006620,0.143322,0.863511,9.146810,0.424839,9.146810,96.888287,4.500137,0.424839,4.500137,0.209016,-0.000000,0.000000,97.960815,0.027645,0.082354,0.052259,0.027626,0.082335,0.052225,0.000019,0.000019,0.000033,0.000043,0.000398,-0.002242,0.000108,0.002279,2.230051,-12.561975,0.606248,-12.561975,70.762149,-3.415018,0.606248,-3.415018,0.164811,-0.000000,0.000000,73.157011
47.0291,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.891554,-1.086058,-1.285476,-0.865165,0.176408,1.165825,-2.119961,0.971010,-2.705942,1.142816,-2.595495,1.567728,-2.242680,0.023981,0.023981,0.023981,0.023981,0.054235,-0.032660,0.023981,0.011173,0.023981,0.039679,0.023981,0.023981,0.023981,1.074128,-0.614982,1.062377,0.749710,-0.005880,-0.000000,0.005880,0.008820,0.708822,0.972459,0.972459,0.590374,1.200507,1.200507,0.694832,1.190594,1.190594,0.953179,1.159607,1.159607,-0.045402,0.092061,-0.015028,-0.022570,0.078371,-0.019430,-0.022832,0.013690,0.004402,0.026983,-0.006884,0.024120,-0.015048,0.029251,3.183258,-11.152917,6.958340,-11.152917,39.075558,-24.379363,6.958340,-24.379363,15.210361,-0.000000,0.000000,57.469176,-0.017079,0.112989,0.074531,-0.016841,0.112818,0.073128,-0.000238,0.000170,0.001403,0.001433,-0.010283,-0.102736,-0.057904,0.118378,0.811269,8.104988,4.568118,8.104988,80.972929,45.637809,4.568118,45.637809,25.722296,-0.000000,0.000000,107.506494,0.001649,0.106967,0.073627,0.001649,0.106967,0.073627,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.053696,9.941979,1.478779,9.941979,93.805903,13.952780,1.478779,13.952780,2.075350,-0.000000,0.000000,96.934950,0.018159,0.102092,0.062627,0.017703,0.101421,0.061078,0.000456,0.000671,0.001549,0.001749,-0.011824,-0.126514,-0.005415,0.127181,0.846735,9.059773,0.387803,9.059773,96.936465,4.149363,0.387803,4.149363,0.177613,-0.000000,0.000000,97.960813,0.027646,0.082355,0.052260,0.027626,0.082335,0.052225,0.000020,0.000020,0.000035,0.000045,0.000416,-0.002345,0.000113,0.002384,2.228935,-12.558925,0.606222,-12.558925,70.763196,-3.415755,0.606222,-3.415755,0.164879,-0.000000,0.000000,73.157011
47.0684,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.891554,-1.086058,-1.285476,-0.865165,0.176408,1.164291,-2.119961,0.971010,-2.705942,1.162757,-2.595495,1.567728,-2.242680,0.023981,0.023981,0.023981,0.023981,0.099433,-0.019983,0.023981,0.006994,0.023981,0.360283,0.023981,0.023981,0.023981,1.074128,-0.614982,1.062377,0.749710,-0.005880,-0.000000,0.005880,0.008820,0.707889,0.972459,0.972459,0.590374,1.200507,1.200507,0.706957,1.190594,1.190594,0.953179,1.159607,1.159607,-0.045402,0.092061,-0.015028,-0.022570,0.078371,-0.019430,-0.022832,0.013690,0.004402,0.026983,-0.006884,0.024120,-0.015048,0.029251,3.183258,-11.152917,6.958340,-11.152917,39.075558,-24.379363,6.958340,-24.379363,15.210361,-0.000000,0.000000,57.469176,-0.017090,0.112996,0.074595,-0.016841,0.112818,0.073128,-0.000249,0.000177,0.001467,0.001498,-0.010729,-0.107358,-0.060638,0.123766,0.807857,8.083889,4.565965,8.083889,80.892059,45.689682,4.565965,45.689682,25.806575,-0.000000,0.000000,107.506492,0.001649,0.106967,0.073627,0.001649,0.106967,0.073627,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.053696,9.941979,1.478779,9.941979,93.805903,13.952780,1.478779,13.952780,2.075350,-0.000000,0.000000,96.934950,0.017961,0.101899,0.061934,0.017703,0.101421,0.061078,0.000258,0.000478,0.000857,0.001015,-0.006706,-0.074349,-0.002309,0.074687,0.789863,8.756588,0.271905,8.756588,97.077340,3.014393,0.271905,3.014393,0.093601,-0.000000,-0.000000,97.960805,0.027646,0.082355,0.052260,0.027626,0.082335,0.052225,0.000020,0.000020,0.000035,0.000045,0.000416,-0.002344,0.000113,0.002383,2.228935,-12.558925,0.606222,-12.558925,70.763196,-3.415755,0.606222,-3.415755,0.164879,-0.000000,0.000000,73.157011
53.1195,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.891554,-1.217981,-1.285476,-0.794602,0.173340,1.162757,-2.119961,0.971010,-2.705942,1.164291,-2.595495,1.567728,-2.242680,0.023981,-0.536846,0.023981,0.023981,-0.028454,0.023981,0.000000,0.008164,0.023981,0.023981,0.023981,0.023981,0.023981,1.074128,-0.689683,1.062377,0.688563,-0.005778,-0.000000,0.005778,0.008667,0.706957,0.972459,0.972459,0.590374,1.200507,1.200507,0.707889,1.190594,1.190594,0.953179,1.159607,1.159607,-0.043850,0.090222,-0.018881,-0.022570,0.078371,-0.019430,-0.021280,0.011851,0.000549,0.024363,0.253242,-0.762586,0.607797,1.007515,15.612131,-47.012613,37.470010,-47.012613,141.568492,-112.832970,37.470010,-112.832970,89.930173,-0.000000,0.000000,247.110796,-0.017098,0.113002,0.074659,-0.017090,0.112996,0.074595,-0.000008,0.000007,0.000064,0.000065,-0.000463,-0.004636,-0.002624,0.005348,0.805829,8.069601,4.567716,8.069601,80.809278,45.741272,4.567716,45.741272,25.891383,-0.000000,0.000000,107.506489,0.001649,0.106967,0.073627,0.001649,0.106967,0.073627,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.053696,9.941979,1.478779,9.941979,93.805903,13.952780,1.478779,13.952780,2.075350,-0.000000,0.000000,96.934950,0.017944,0.101884,0.061881,0.017931,0.101869,0.061828,0.000014,0.000015,0.000053,0.000057,-0.000348,-0.003875,-0.000117,0.003893,0.784898,8.729484,0.263300,8.729484,97.087579,2.928372,0.263300,2.928372,0.088326,-0.000000,0.000000,97.960804,0.027645,0.082354,0.052259,0.027646,0.082355,0.052260,-0.000001,-0.000000,-0.000001,0.000001,-0.000033,0.000187,-0.000009,0.000190,2.229679,-12.560958,0.606239,-12.560958,70.762498,-3.415264,0.606239,-3.415264,0.164833,-0.000000,0.000000,73.157011
53.1593,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.891554,-1.234855,-1.285476,-0.794602,0.173340,1.162757,-2.119961,0.971010,-2.705942,1.164291,-2.595495,1.567728,-2.242680,0.023981,-0.431871,0.023981,0.023981,-0.037378,0.023981,0.000000,0.020363,0.023981,0.023981,0.023981,0.023981,0.023981,1.074128,-0.699238,1.062377,0.688563,-0.005778,-0.000000,0.005778,0.008667,0.706957,0.972459,0.972459,0.590374,1.200507,1.200507,0.707889,1.190594,1.190594,0.953179,1.159607,1.159607,-0.043663,0.089970,-0.019391,-0.022570,0.078371,-0.019430,-0.021093,0.011599,0.000040,0.024072,0.258499,-0.784040,0.636654,1.042530,15.166792,-46.001605,37.354136,-46.001605,139.525061,-113.296875,37.354136,-113.296875,91.999113,-0.000000,0.000000,246.690967,-0.017098,0.113002,0.074659,-0.017090,0.112996,0.074595,-0.000008,0.000007,0.000064,0.000065,-0.000463,-0.004636,-0.002624,0.005348,0.805829,8.069601,4.567716,8.069601,80.809278,45.741272,4.567716,45.741272,25.891383,-0.000000,0.000000,107.506489,0.001649,0.106967,0.073627,0.001649,0.106967,0.073627,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.053696,9.941979,1.478779,9.941979,93.805903,13.952780,1.478779,13.952780,2.075350,-0.000000,0.000000,96.934950,0.017944,0.101884,0.061881,0.017931,0.101869,0.061828,0.000014,0.000015,0.000053,0.000057,-0.000348,-0.003875,-0.000117,0.003893,0.784898,8.729484,0.263300,8.729484,97.087579,2.928372,0.263300,2.928372,0.088326,-0.000000,0.000000,97.960804,0.027645,0.082354,0.052259,0.027646,0.082355,0.052260,-0.000001,-0.000000,-0.000001,0.000001,-0.000033,0.000187,-0.000009,0.000190,2.229679,-12.560958,0.606239,-12.560958,70.762498,-3.415264,0.606239,-3.415264,0.164833,-0.000000,0.000000,73.157011
53.1982,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.891554,-1.245592,-1.285476,-0.794602,0.173340,1.162757,-2.119961,0.971010,-2.705942,1.164291,-2.595495,1.567728,-2.242680,0.023981,-0.334009,0.023981,0.023981,-0.006849,0.023981,0.000000,0.022959,0.023981,0.023981,0.023981,0.023981,0.023981,1.074128,-0.705318,1.062377,0.688563,-0.005778,-0.000000,0.005778,0.008667,0.706957,0.972459,0.972459,0.590374,1.200507,1.200507,0.707889,1.190594,1.190594,0.953179,1.159607,1.159607,-0.043543,0.089808,-0.019713,-0.022570,0.078371,-0.019430,-0.020973,0.011437,-0.000283,0.023890,0.261746,-0.797614,0.655368,1.064991,14.884987,-45.358722,37.269452,-45.358722,138.220717,-113.570450,37.269452,-113.570450,93.316309,-0.000000,0.000000,246.422014,-0.017098,0.113002,0.074659,-0.017090,0.112996,0.074595,-0.000008,0.000007,0.000064,0.000065,-0.000463,-0.004636,-0.002624,0.005348,0.805829,8.069601,4.567716,8.069601,80.809278,45.741272,4.567716,45.741272,25.891383,-0.000000,0.000000,107.506489,0.001649,0.106967,0.073627,0.001649,0.106967,0.073627,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.053696,9.941979,1.478779,9.941979,93.805903,13.952780,1.478779,13.952780,2.075350,-0.000000,0.000000,96.934950,0.017944,0.101884,0.061881,0.017931,0.101869,0.061828,0.000014,0.000015,0.000053,0.000057,-0.000348,-0.003875,-0.000117,0.003893,0.784898,8.729484,0.263300,8.729484,97.087579,2.928372,0.263300,2.928372,0.088326,-0.000000,0.000000,97.960804,0.027645,0.082354,0.052259,0.027646,0.082355,0.052260,-0.000001,-0.000000,-0.000001,0.000001,-0.000033,0.000187,-0.000009,0.000190,2.229679,-12.560958,0.606239,-12.560958,70.762498,-3.415264,0.606239,-3.415264,0.164833,-0.000000,0.000000,73.157011
53.2346,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.891554,-1.251728,-1.285476,-0.794602,0.174874,1.162757,-2.119961,0.971010,-2.705942,1.164291,-2.595495,1.567728,-2.242680,0.023981,-0.232743,0.023981,0.023981,0.026208,0.023981,0.000000,0.023721,0.023981,0.023981,0.023981,0.023981,0.023981,1.074128,-0.708793,1.062377,0.688563,-0.005829,-0.000000,0.005829,0.008744,0.706957,0.972459,0.972459,0.590374,1.200507,1.200507,0.707889,1.190594,1.190594,0.953179,1.159607,1.159607,-0.043474,0.089714,-0.019897,-0.022570,0.078371,-0.019430,-0.020904,0.011343,-0.000466,0.023787,0.263567,-0.805342,0.666183,1.077889,14.724538,-44.991583,37.217253,-44.991583,137.474093,-113.719230,37.217253,-113.719230,94.069093,-0.000000,0.000000,246.267724,-0.017099,0.113002,0.074659,-0.017090,0.112996,0.074595,-0.000010,0.000007,0.000064,0.000065,-0.000464,-0.004647,-0.002631,0.005360,0.805141,8.066200,4.565746,8.066200,80.810182,45.741336,4.565746,45.741336,25.891166,-0.000000,0.000000,107.506489,0.001649,0.106967,0.073627,0.001649,0.106967,0.073627,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.053696,9.941979,1.478779,9.941979,93.805903,13.952780,1.478779,13.952780,2.075350,-0.000000,0.000000,96.934950,0.017945,0.101884,0.061881,0.017931,0.101869,0.061828,0.000014,0.000015,0.000053,0.000057,-0.000350,-0.003892,-0.000117,0.003910,0.785232,8.731323,0.263294,8.731323,97.087288,2.927673,0.263294,2.927673,0.088284,-0.000000,-0.000000,97.960804,0.027646,0.082354,0.052259,0.027646,0.082355,0.052260,-0.000000,-0.000000,-0.000000,0.000001,-0.000027,0.000152,-0.000007,0.000155,2.229307,-12.559941,0.606231,-12.559941,70.762847,-3.415509,0.606231,-3.415509,0.164856,-0.000000,0.000000,73.157011
53.2740,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.891554,-1.254796,-1.285476,-0.794602,0.177942,1.162757,-2.119961,0.971010,-2.705942,1.164291,-2.595495,1.567728,-2.242680,0.023981,-0.129258,0.023981,0.023981,0.091568,0.023981,0.000000,0.008865,0.023981,0.023981,0.023981,0.023981,0.023981,1.074128,-0.710530,1.062377,0.688563,-0.005931,-0.000000,0.005931,0.008897,0.706957,0.972459,0.972459,0.590374,1.200507,1.200507,0.707889,1.190594,1.190594,0.953179,1.159607,1.159607,-0.043439,0.089667,-0.019989,-0.022570,0.078371,-0.019430,-0.020869,0.011296,-0.000558,0.023737,0.264468,-0.809199,0.671624,1.084354,14.644476,-44.808083,37.190117,-44.808083,137.100447,-113.791562,37.190117,-113.791562,94.445495,-0.000000,-0.000000,246.190419,-0.017102,0.113003,0.074659,-0.017090,0.112996,0.074595,-0.000012,0.000007,0.000064,0.000065,-0.000466,-0.004669,-0.002643,0.005386,0.803766,8.059399,4.561807,8.059399,80.811992,45.741465,4.561807,45.741465,25.890732,0.000000,0.000000,107.506489,0.001649,0.106967,0.073627,0.001649,0.106967,0.073627,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.053696,9.941979,1.478779,9.941979,93.805903,13.952780,1.478779,13.952780,2.075350,-0.000000,0.000000,96.934950,0.017947,0.101884,0.061881,0.017931,0.101869,0.061828,0.000016,0.000015,0.000053,0.000058,-0.000353,-0.003926,-0.000118,0.003943,0.785898,8.735001,0.263280,8.735001,97.086705,2.926276,0.263280,2.926276,0.088200,0.000000,0.000000,97.960804,0.027647,0.082355,0.052260,0.027646,0.082355,0.052260,0.000000,0.000000,0.000000,0.000001,-0.000015,0.000083,-0.000004,0.000085,2.228564,-12.557908,0.606214,-12.557908,70.763545,-3.416001,0.606214,-3.416001,0.164902,-0.000000,0.000000,73.157011
53.3133,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.891554,-1.253262,-1.285476,-0.794602,0.173340,1.162757,-2.119961,0.971010,-2.705942,1.164291,-2.595495,1.567728,-2.242680,0.023981,-0.040630,0.023981,0.023981,-0.001969,0.023981,0.000000,0.006594,0.023981,0.023981,0.023981,0.023981,0.023981,1.074128,-0.709662,1.062377,0.688563,-0.005778,-0.000000,0.005778,0.008667,0.706957,0.972459,0.972459,0.590374,1.200507,1.200507,0.707889,1.190594,1.190594,0.953179,1.159607,1.159607,-0.043456,0.089691,-0.019943,-0.022570,0.078371,-0.019430,-0.020886,0.011320,-0.000512,0.023762,0.264018,-0.807271,0.668901,1.081120,14.684493,-44.899827,37.203772,-44.899827,137.287297,-113.755567,37.203772,-113.755567,94.257294,-0.000000,0.000000,246.229085,-0.017098,0.113002,0.074659,-0.017090,0.112996,0.074595,-0.000008,0.000007,0.000064,0.000065,-0.000463,-0.004636,-0.002624,0.005348,0.805829,8.069601,4.567716,8.069601,80.809278,45.741272,4.567716,45.741272,25.891383,-0.000000,0.000000,107.506489,0.001649,0.106967,0.073627,0.001649,0.106967,0.073627,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.053696,9.941979,1.478779,9.941979,93.805903,13.952780,1.478779,13.952780,2.075350,-0.000000,0.000000,96.934950,0.017944,0.101884,0.061881,0.017931,0.101869,0.061828,0.000014,0.000015,0.000053,0.000057,-0.000348,-0.003875,-0.000117,0.003893,0.784898,8.729484,0.263300,8.729484,97.087579,2.928372,0.263300,2.928372,0.088326,-0.000000,0.000000,97.960804,0.027645,0.082354,0.052259,0.027646,0.082355,0.052260,-0.000001,-0.000000,-0.000001,0.000001,-0.000033,0.000187,-0.000009,0.000190,2.229679,-12.560958,0.606239,-12.560958,70.762498,-3.415264,0.606239,-3.415264,0.164833,-0.000000,0.000000,73.157011
