time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
22.9199,adapt_gd,8.716500e-02,-0.083576,-0.647383,0.560591,0.860437,-0.060152,-0.465939,0.403473,0.619281,0,200.000000,200.000000,200.000000,0.100010,0.099939,0.000479,-0.000060,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.045107,-1.392855,-1.311554,-0.699495,0.127320,1.078388,-2.359262,1.044641,-2.699806,1.096796,-2.626175,1.360641,-2.089282,0.023981,0.023981,0.023981,0.023981,0.018093,0.023923,-0.000000,0.016680,0.023981,0.128472,0.023981,0.023981,0.023981,1.502640,-0.788706,1.083929,0.606148,-0.004244,-0.000000,0.004244,0.006366,0.655660,1.082230,1.082230,0.635142,1.197784,1.197784,0.666852,1.204667,1.204667,0.827270,1.080291,1.080291,-0.011862,0.087868,-0.017709,-0.002810,0.075056,-0.019355,-0.009052,0.012811,0.001646,0.015773,-0.056056,-0.434214,0.376001,0.577114,3.997344,30.963686,-26.812539,30.963686,239.846732,-207.691676,-26.812539,-207.691676,179.847489,-0.000000,0.000000,423.691564,-0.017307,0.108454,0.073668,-0.017300,0.108453,0.073668,-0.000007,0.000001,-0.000000,0.000007,-0.000010,-0.000076,-0.000028,0.000081,1.551734,12.021679,4.388557,12.021679,93.135005,33.999266,4.388557,33.999266,12.411553,-0.000000,-0.000000,107.098292,0.001551,0.106719,0.070835,0.001456,0.105290,0.070097,0.000095,0.001429,0.000738,0.001611,-0.010295,-0.098526,-0.010701,0.099638,1.042531,9.977526,1.083628,9.977526,95.489752,10.370846,1.083628,10.370846,1.126345,-0.000000,0.000000,97.658628,0.018462,0.101773,0.063876,0.018262,0.101067,0.063269,0.000200,0.000706,0.000607,0.000952,-0.006163,-0.066421,-0.002848,0.066767,0.813194,8.764588,0.375781,8.764588,94.464535,4.050162,0.375781,4.050162,0.173650,-0.000000,-0.000000,95.451380,0.030731,0.088006,0.058111,0.030713,0.087937,0.058082,0.000018,0.000068,0.000029,0.000077,0.000129,-0.004275,-0.000852,0.004361,0.071550,-2.377456,-0.473723,-2.377456,78.998371,15.740910,-0.473723,15.740910,3.136473,-0.000000,0.000000,82.206393
22.9563,adapt_gd,8.716500e-02,-0.083576,-0.647383,0.560591,0.860437,-0.060187,-0.466213,0.403710,0.619644,0,200.000000,200.000000,200.000000,0.100010,0.099938,0.000483,-0.000060,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.045107,-1.392855,-1.311554,-0.699495,0.128854,1.078388,-2.359262,1.043107,-2.699806,1.093728,-2.626175,1.360641,-2.089282,0.023981,0.023981,0.023981,0.023981,0.038597,0.023964,-0.000000,0.015154,0.023981,0.030289,0.023981,0.023981,0.023981,1.502640,-0.788706,1.083929,0.606148,-0.004295,-0.000000,0.004295,0.006443,0.655660,1.082230,1.082230,0.634209,1.197784,1.197784,0.664987,1.204667,1.204667,0.827270,1.080291,1.080291,-0.011862,0.087868,-0.017709,-0.002810,0.075056,-0.019355,-0.009052,0.012811,0.001646,0.015773,-0.056056,-0.434214,0.376001,0.577114,3.997344,30.963686,-26.812539,30.963686,239.846732,-207.691676,-26.812539,-207.691676,179.847489,-0.000000,0.000000,423.691564,-0.017308,0.108454,0.073668,-0.017300,0.108453,0.073668,-0.000008,0.000001,-0.000000,0.000008,-0.000011,-0.000087,-0.000032,0.000093,1.550942,12.018665,4.387425,12.018665,93.135862,33.999333,4.387425,33.999333,12.411488,-0.000000,0.000000,107.098292,0.001553,0.106728,0.070895,0.001456,0.105290,0.070097,0.000097,0.001438,0.000797,0.001647,-0.010722,-0.102580,-0.011238,0.103750,1.043000,9.978726,1.093212,9.978726,95.469788,10.459120,1.093212,10.459120,1.145841,-0.000000,0.000000,97.658628,0.018493,0.101800,0.063982,0.018262,0.101067,0.063269,0.000231,0.000733,0.000713,0.001048,-0.006913,-0.074096,-0.003310,0.074492,0.822116,8.811429,0.393677,8.811429,94.440749,4.219426,0.393677,4.219426,0.188516,-0.000000,0.000000,95.451381,0.030732,0.088006,0.058111,0.030713,0.087937,0.058082,0.000019,0.000069,0.000029,0.000077,0.000130,-0.004319,-0.000861,0.004406,0.071394,-2.374875,-0.473173,-2.374875,78.998969,15.739858,-0.473173,15.739858,3.136030,0.000000,0.000000,82.206393
22.9927,adapt_gd,8.716500e-02,-0.083576,-0.647383,0.560591,0.860437,-0.060222,-0.466486,0.403946,0.620006,0,200.000000,200.000000,200.000000,0.100010,0.099938,0.000487,-0.000061,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.045107,-1.392855,-1.311554,-0.699495,0.127320,1.078388,-2.359262,1.044641,-2.699806,1.090660,-2.626175,1.360641,-2.089282,0.023981,0.023981,0.023981,0.023981,0.006215,0.010319,-0.000000,0.007839,0.023981,-0.036780,0.023981,0.023981,0.023981,1.502640,-0.788706,1.083929,0.606148,-0.004244,-0.000000,0.004244,0.006366,0.655660,1.082230,1.082230,0.635142,1.197784,1.197784,0.663121,1.204667,1.204667,0.827270,1.080291,1.080291,-0.011862,0.087868,-0.017709,-0.002810,0.075056,-0.019355,-0.009052,0.012811,0.001646,0.015773,-0.056056,-0.434214,0.376001,0.577114,3.997344,30.963686,-26.812539,30.963686,239.846732,-207.691676,-26.812539,-207.691676,179.847489,-0.000000,0.000000,423.691564,-0.017307,0.108454,0.073668,-0.017300,0.108453,0.073668,-0.000007,0.000001,-0.000000,0.000007,-0.000010,-0.000076,-0.000028,0.000081,1.551734,12.021679,4.388557,12.021679,93.135005,33.999266,4.388557,33.999266,12.411553,-0.000000,0.000000,107.098292,0.001551,0.106719,0.070835,0.001456,0.105290,0.070097,0.000095,0.001429,0.000738,0.001611,-0.010295,-0.098526,-0.010701,0.099638,1.042531,9.977526,1.083628,9.977526,95.489752,10.370846,1.083628,10.370846,1.126345,-0.000000,0.000000,97.658628,0.018522,0.101826,0.064088,0.018262,0.101067,0.063269,0.000260,0.000759,0.000819,0.001146,-0.007666,-0.081742,-0.003801,0.082188,0.830383,8.854502,0.411699,8.854502,94.416881,4.390009,0.411699,4.390009,0.204118,-0.000000,0.000000,95.451382,0.030731,0.088006,0.058111,0.030713,0.087937,0.058082,0.000018,0.000068,0.000029,0.000077,0.000129,-0.004276,-0.000852,0.004362,0.071550,-2.377456,-0.473723,-2.377456,78.998371,15.740910,-0.473723,15.740910,3.136473,0.000000,0.000000,82.206393
23.0291,adapt_gd,8.716500e-02,-0.083576,-0.647383,0.560591,0.860437,-0.060257,-0.466758,0.404182,0.620369,0,200.000000,200.000000,200.000000,0.100010,0.099937,0.000491,-0.000061,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.045107,-1.392855,-1.311554,-0.699495,0.127320,1.078388,-2.359262,1.043107,-2.699806,1.090660,-2.626175,1.360641,-2.089282,0.023981,0.023981,0.023981,0.023981,-0.007206,0.007297,-0.000000,0.011241,0.023981,-0.016719,0.023981,0.023981,0.023981,1.502640,-0.788706,1.083929,0.606148,-0.004244,-0.000000,0.004244,0.006366,0.655660,1.082230,1.082230,0.634209,1.197784,1.197784,0.663121,1.204667,1.204667,0.827270,1.080291,1.080291,-0.011862,0.087868,-0.017709,-0.002810,0.075056,-0.019355,-0.009052,0.012811,0.001646,0.015773,-0.056056,-0.434214,0.376001,0.577114,3.997344,30.963686,-26.812539,30.963686,239.846732,-207.691676,-26.812539,-207.691676,179.847489,-0.000000,0.000000,423.691564,-0.017307,0.108454,0.073668,-0.017300,0.108453,0.073668,-0.000007,0.000001,-0.000000,0.000007,-0.000010,-0.000076,-0.000028,0.000081,1.551734,12.021679,4.388557,12.021679,93.135005,33.999266,4.388557,33.999266,12.411553,-0.000000,0.000000,107.098292,0.001553,0.106728,0.070895,0.001456,0.105290,0.070097,0.000097,0.001438,0.000797,0.001647,-0.010722,-0.102580,-0.011238,0.103750,1.043000,9.978726,1.093212,9.978726,95.469788,10.459120,1.093212,10.459120,1.145841,-0.000000,0.000000,97.658628,0.018522,0.101826,0.064088,0.018262,0.101067,0.063269,0.000260,0.000759,0.000819,0.001146,-0.007666,-0.081742,-0.003801,0.082188,0.830383,8.854502,0.411699,8.854502,94.416881,4.390009,0.411699,4.390009,0.204118,-0.000000,0.000000,95.451382,0.030731,0.088006,0.058111,0.030713,0.087937,0.058082,0.000018,0.000068,0.000029,0.000077,0.000129,-0.004276,-0.000852,0.004362,0.071550,-2.377456,-0.473723,-2.377456,78.998371,15.740910,-0.473723,15.740910,3.136473,0.000000,0.000000,82.206393
23.0654,adapt_gd,8.716500e-02,-0.083576,-0.647383,0.560591,0.860437,-0.060293,-0.467030,0.404418,0.620730,0,200.000000,200.000000,200.000000,0.100010,0.099937,0.000495,-0.000062,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.045107,-1.392855,-1.311554,-0.699495,0.131922,1.078388,-2.359262,1.044641,-2.699806,1.092194,-2.626175,1.360641,-2.089282,0.023981,0.023981,0.023981,0.023981,0.060522,0.014572,-0.000000,0.012995,0.023981,-0.001749,0.023981,0.023981,0.023981,1.502640,-0.788706,1.083929,0.606148,-0.004397,-0.000000,0.004397,0.006596,0.655660,1.082230,1.082230,0.635142,1.197784,1.197784,0.664054,1.204667,1.204667,0.827270,1.080291,1.080291,-0.011862,0.087868,-0.017709,-0.002810,0.075056,-0.019355,-0.009052,0.012811,0.001646,0.015773,-0.056056,-0.434214,0.376001,0.577114,3.997344,30.963686,-26.812539,30.963686,239.846732,-207.691676,-26.812539,-207.691676,179.847489,-0.000000,0.000000,423.691564,-0.017310,0.108455,0.073668,-0.017300,0.108453,0.073668,-0.000010,0.000001,-0.000000,0.000010,-0.000014,-0.000110,-0.000040,0.000118,1.549358,12.012639,4.385162,12.012639,93.137577,33.999467,4.385162,33.999467,12.411357,-0.000000,-0.000000,107.098292,0.001551,0.106719,0.070835,0.001456,0.105290,0.070097,0.000095,0.001429,0.000738,0.001611,-0.010295,-0.098526,-0.010701,0.099638,1.042531,9.977526,1.083628,9.977526,95.489752,10.370846,1.083628,10.370846,1.126345,-0.000000,0.000000,97.658628,0.018510,0.101813,0.064035,0.018262,0.101067,0.063269,0.000247,0.000746,0.000766,0.001097,-0.007296,-0.077959,-0.003553,0.078381,0.827121,8.837619,0.402720,8.837619,94.428179,4.302981,0.402720,4.302981,0.196082,0.000000,0.000000,95.451382,0.030734,0.088006,0.058111,0.030713,0.087937,0.058082,0.000021,0.000069,0.000030,0.000078,0.000132,-0.004407,-0.000878,0.004495,0.071083,-2.369711,-0.472074,-2.369711,79.000166,15.737755,-0.472074,15.737755,3.135144,-0.000000,0.000000,82.206393
23.1018,adapt_gd,8.716500e-02,-0.083576,-0.647383,0.560591,0.860437,-0.060328,-0.467302,0.404653,0.621091,0,200.000000,200.000000,200.000000,0.100010,0.099936,0.000500,-0.000062,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.045107,-1.392855,-1.311554,-0.699495,0.130388,1.078388,-2.359262,1.043107,-2.699806,1.101398,-2.626175,1.360641,-2.089282,0.023981,0.023981,0.023981,0.023981,0.048584,0.021323,-0.000000,0.018480,0.023981,0.117697,0.023981,0.023981,0.023981,1.502640,-0.788706,1.083929,0.606148,-0.004346,-0.000000,0.004346,0.006519,0.655660,1.082230,1.082230,0.634209,1.197784,1.197784,0.669650,1.204667,1.204667,0.827270,1.080291,1.080291,-0.011862,0.087868,-0.017709,-0.002810,0.075056,-0.019355,-0.009052,0.012811,0.001646,0.015773,-0.056056,-0.434214,0.376001,0.577114,3.997344,30.963686,-26.812539,30.963686,239.846732,-207.691676,-26.812539,-207.691676,179.847489,-0.000000,0.000000,423.691564,-0.017309,0.108455,0.073668,-0.017300,0.108453,0.073668,-0.000009,0.000001,-0.000000,0.000009,-0.000013,-0.000099,-0.000036,0.000106,1.550150,12.015652,4.386293,12.015652,93.136720,33.999400,4.386293,33.999400,12.411423,-0.000000,-0.000000,107.098292,0.001553,0.106728,0.070895,0.001456,0.105290,0.070097,0.000097,0.001438,0.000797,0.001647,-0.010722,-0.102580,-0.011238,0.103750,1.043000,9.978726,1.093212,9.978726,95.469788,10.459120,1.093212,10.459120,1.145841,-0.000000,0.000000,97.658628,0.018418,0.101733,0.063717,0.018262,0.101067,0.063269,0.000156,0.000666,0.000447,0.000817,-0.005061,-0.054970,-0.002207,0.055247,0.801092,8.700665,0.349296,8.700665,94.497985,3.793701,0.349296,3.793701,0.152301,-0.000000,0.000000,95.451378,0.030733,0.088006,0.058111,0.030713,0.087937,0.058082,0.000020,0.000069,0.000030,0.000078,0.000131,-0.004362,-0.000869,0.004450,0.071238,-2.372293,-0.472624,-2.372293,78.999568,15.738807,-0.472624,15.738807,3.135587,-0.000000,0.000000,82.206393
23.1381,adapt_gd,8.716500e-02,-0.083576,-0.647383,0.560591,0.860437,-0.060363,-0.467573,0.404888,0.621452,0,200.000000,200.000000,200.000000,0.100010,0.099936,0.000504,-0.000063,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.045107,-1.392855,-1.311554,-0.699495,0.127320,1.078388,-2.359262,1.044641,-2.699806,1.101398,-2.626175,1.360641,-2.089282,0.023981,0.023981,0.023981,0.023981,-0.033892,0.023230,-0.000000,0.008317,0.023981,0.148378,0.023981,0.023981,0.023981,1.502640,-0.788706,1.083929,0.606148,-0.004244,-0.000000,0.004244,0.006366,0.655660,1.082230,1.082230,0.635142,1.197784,1.197784,0.669650,1.204667,1.204667,0.827270,1.080291,1.080291,-0.011862,0.087868,-0.017709,-0.002810,0.075056,-0.019355,-0.009052,0.012811,0.001646,0.015773,-0.056056,-0.434214,0.376001,0.577114,3.997344,30.963686,-26.812539,30.963686,239.846732,-207.691676,-26.812539,-207.691676,179.847489,-0.000000,0.000000,423.691564,-0.017307,0.108454,0.073668,-0.017300,0.108453,0.073668,-0.000007,0.000001,-0.000000,0.000007,-0.000010,-0.000076,-0.000028,0.000081,1.551734,12.021679,4.388557,12.021679,93.135005,33.999266,4.388557,33.999266,12.411553,-0.000000,0.000000,107.098292,0.001551,0.106719,0.070835,0.001456,0.105290,0.070097,0.000095,0.001429,0.000738,0.001611,-0.010295,-0.098526,-0.010701,0.099638,1.042531,9.977526,1.083628,9.977526,95.489752,10.370846,1.083628,10.370846,1.126345,-0.000000,0.000000,97.658628,0.018417,0.101733,0.063717,0.018262,0.101067,0.063269,0.000155,0.000666,0.000447,0.000817,-0.005056,-0.054938,-0.002206,0.055214,0.800411,8.696995,0.349273,8.696995,94.498555,3.795084,0.349273,3.795084,0.152411,-0.000000,0.000000,95.451378,0.030731,0.088006,0.058111,0.030713,0.087937,0.058082,0.000018,0.000068,0.000029,0.000077,0.000129,-0.004274,-0.000852,0.004360,0.071550,-2.377456,-0.473723,-2.377456,78.998371,15.740910,-0.473723,15.740910,3.136473,0.000000,0.000000,82.206393
23.1745,adapt_gd,8.716500e-02,-0.083576,-0.647383,0.560591,0.860437,-0.060398,-0.467844,0.405122,0.621812,0,200.000000,200.000000,200.000000,0.100011,0.099935,0.000508,-0.000063,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.045107,-1.392855,-1.311554,-0.699495,0.127320,1.078388,-2.359262,1.043107,-2.699806,1.098330,-2.626175,1.360641,-2.089282,0.023981,0.023981,0.023981,0.023981,-0.019094,0.023769,-0.000000,0.019235,0.023981,0.015170,0.023981,0.023981,0.023981,1.502640,-0.788706,1.083929,0.606148,-0.004244,-0.000000,0.004244,0.006366,0.655660,1.082230,1.082230,0.634209,1.197784,1.197784,0.667785,1.204667,1.204667,0.827270,1.080291,1.080291,-0.011862,0.087868,-0.017709,-0.002810,0.075056,-0.019355,-0.009052,0.012811,0.001646,0.015773,-0.056056,-0.434214,0.376001,0.577114,3.997344,30.963686,-26.812539,30.963686,239.846732,-207.691676,-26.812539,-207.691676,179.847489,0.000000,0.000000,423.691564,-0.017307,0.108454,0.073668,-0.017300,0.108453,0.073668,-0.000007,0.000001,-0.000000,0.000007,-0.000010,-0.000076,-0.000028,0.000081,1.551734,12.021679,4.388557,12.021679,93.135005,33.999266,4.388557,33.999266,12.411553,-0.000000,0.000000,107.098292,0.001553,0.106728,0.070895,0.001456,0.105290,0.070097,0.000097,0.001438,0.000797,0.001647,-0.010722,-0.102580,-0.011238,0.103750,1.043000,9.978726,1.093212,9.978726,95.469788,10.459120,1.093212,10.459120,1.145841,-0.000000,0.000000,97.658628,0.018447,0.101760,0.063823,0.018262,0.101067,0.063269,0.000185,0.000693,0.000553,0.000906,-0.005792,-0.062592,-0.002627,0.062915,0.808923,8.742072,0.366904,8.742072,94.476039,3.965154,0.366904,3.965154,0.166417,-0.000000,0.000000,95.451379,0.030731,0.088006,0.058111,0.030713,0.087937,0.058082,0.000018,0.000068,0.000029,0.000077,0.000129,-0.004275,-0.000852,0.004361,0.071550,-2.377456,-0.473723,-2.377456,78.998371,15.740910,-0.473723,15.740910,3.136473,-0.000000,0.000000,82.206393
23.2125,adapt_gd,8.716500e-02,-0.083576,-0.647383,0.560591,0.860437,-0.060433,-0.468114,0.405356,0.622171,0,200.000000,200.000000,200.000000,0.100011,0.099935,0.000512,-0.000064,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.045107,-1.392855,-1.311554,-0.699495,0.125786,1.078388,-2.359262,1.043107,-2.699806,1.095262,-2.626175,1.360641,-2.089282,0.023981,0.023981,0.023981,0.023981,-0.015812,0.023914,-0.000000,0.018547,0.023981,-0.066718,0.023981,0.023981,0.023981,1.502640,-0.788706,1.083929,0.606148,-0.004193,-0.000000,0.004193,0.006289,0.655660,1.082230,1.082230,0.634209,1.197784,1.197784,0.665919,1.204667,1.204667,0.827270,1.080291,1.080291,-0.011862,0.087868,-0.017709,-0.002810,0.075056,-0.019355,-0.009052,0.012811,0.001646,0.015773,-0.056056,-0.434214,0.376001,0.577114,3.997344,30.963686,-26.812539,30.963686,239.846732,-207.691676,-26.812539,-207.691676,179.847489,-0.000000,0.000000,423.691564,-0.017306,0.108454,0.073668,-0.017300,0.108453,0.073668,-0.000006,0.000001,-0.000000,0.000006,-0.000008,-0.000064,-0.000023,0.000069,1.552526,12.024692,4.389688,12.024692,93.134148,33.999198,4.389688,33.999198,12.411618,-0.000000,0.000000,107.098292,0.001553,0.106728,0.070895,0.001456,0.105290,0.070097,0.000097,0.001438,0.000797,0.001647,-0.010722,-0.102580,-0.011238,0.103750,1.043000,9.978726,1.093212,9.978726,95.469788,10.459120,1.093212,10.459120,1.145841,-0.000000,0.000000,97.658628,0.018476,0.101787,0.063929,0.018262,0.101067,0.063269,0.000214,0.000719,0.000660,0.000999,-0.006533,-0.070234,-0.003075,0.070604,0.817129,8.785239,0.384682,8.785239,94.453154,4.135848,0.384682,4.135848,0.181098,-0.000000,-0.000000,95.451381,0.030730,0.088005,0.058111,0.030713,0.087937,0.058082,0.000017,0.000068,0.000029,0.000076,0.000127,-0.004231,-0.000843,0.004316,0.071706,-2.380038,-0.474273,-2.380038,78.997772,15.741961,-0.474273,15.741961,3.136916,-0.000000,0.000000,82.206393
23.2472,adapt_gd,8.716500e-02,-0.083576,-0.647383,0.560591,0.860437,-0.060467,-0.468384,0.405590,0.622530,0,200.000000,200.000000,200.000000,0.100011,0.099934,0.000516,-0.000064,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.045107,-1.392855,-1.311554,-0.699495,0.127320,1.078388,-2.359262,1.043107,-2.699806,1.093728,-2.626175,1.360641,-2.089282,0.023981,0.023981,0.023981,0.023981,0.016264,0.023964,-0.000000,0.007668,0.023981,-0.038030,0.023981,0.023981,0.023981,1.502640,-0.788706,1.083929,0.606148,-0.004244,-0.000000,0.004244,0.006366,0.655660,1.082230,1.082230,0.634209,1.197784,1.197784,0.664987,1.204667,1.204667,0.827270,1.080291,1.080291,-0.011862,0.087868,-0.017709,-0.002810,0.075056,-0.019355,-0.009052,0.012811,0.001646,0.015773,-0.056056,-0.434214,0.376001,0.577114,3.997344,30.963686,-26.812539,30.963686,239.846732,-207.691676,-26.812539,-207.691676,179.847489,-0.000000,0.000000,423.691564,-0.017307,0.108454,0.073668,-0.017300,0.108453,0.073668,-0.000007,0.000001,-0.000000,0.000007,-0.000010,-0.000076,-0.000028,0.000081,1.551734,12.021679,4.388557,12.021679,93.135005,33.999266,4.388557,33.999266,12.411553,-0.000000,0.000000,107.098292,0.001553,0.106728,0.070895,0.001456,0.105290,0.070097,0.000097,0.001438,0.000797,0.001647,-0.010722,-0.102580,-0.011238,0.103750,1.043000,9.978726,1.093212,9.978726,95.469788,10.459120,1.093212,10.459120,1.145841,-0.000000,0.000000,97.658628,0.018492,0.101800,0.063982,0.018262,0.101067,0.063269,0.000230,0.000733,0.000713,0.001048,-0.006910,-0.074080,-0.003310,0.074475,0.821768,8.809575,0.393658,8.809575,94.441036,4.220123,0.393658,4.220123,0.188577,0.000000,0.000000,95.451381,0.030731,0.088006,0.058111,0.030713,0.087937,0.058082,0.000018,0.000068,0.000029,0.000077,0.000129,-0.004275,-0.000852,0.004361,0.071550,-2.377456,-0.473723,-2.377456,78.998371,15.740910,-0.473723,15.740910,3.136473,-0.000000,0.000000,82.206393
