time_s,phase,C_O_m_per_N,f_des_mean_x_N,f_des_mean_y_N,f_des_mean_z_N,f_des_mean_mag_N,f_meas_gd_mean_x_N,f_meas_gd_mean_y_N,f_meas_gd_mean_z_N,f_meas_gd_mean_mag_N,converged,K_probe_task_mean_00_Npm,K_probe_task_mean_11_Npm,K_probe_task_mean_22_Npm,K_probe_joint_mean_0_Nmrad,K_probe_joint_mean_1_Nmrad,K_probe_joint_mean_2_Nmrad,d_ref_probe_mean_x_m,d_ref_probe_mean_y_m,d_ref_probe_mean_z_m,theta_ref_probe_mean_0_deg,theta_ref_probe_mean_1_deg,theta_ref_probe_mean_2_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
22.4000,adapt_gd,1.713329e-02,0.340479,-2.363245,3.391319,4.147517,0.121558,-1.123436,1.683573,2.027635,0,200.000001,200.000015,200.000007,0.000740,0.000000,0.003525,0.006031,0.049598,0.055243,90.000000,110.000000,110.000000,3.037282,-0.521553,-0.816078,-0.512350,0.075165,2.323981,-2.965185,2.331651,-3.160000,2.442097,-3.020408,2.213534,-2.517262,0.023981,0.210712,-0.020279,0.860650,-0.004046,0.023981,0.000000,0.010954,0.010715,0.023981,0.015072,-0.054763,0.014340,1.128262,-0.295330,0.674444,0.443977,-0.002506,-0.000000,0.002506,0.003758,1.412980,1.360177,1.360177,1.417644,1.401952,1.401952,1.484795,1.385508,1.385508,1.345829,1.301583,1.301583,-0.052216,0.100378,-0.001507,-0.044204,0.093402,-0.019105,-0.008012,0.006976,0.017599,0.020557,-0.721329,0.518878,-0.461432,1.001233,89.289510,-64.229145,57.118233,-64.229145,46.202327,-41.087192,57.118233,-41.087192,36.538363,-0.000000,0.000000,172.030200,-0.014296,0.069896,0.036160,-0.018708,0.049968,0.056917,0.004413,0.019928,-0.020757,0.029111,-0.672316,-1.266896,1.889908,2.372506,8.695585,16.385741,-24.443641,16.385741,30.876877,-46.060981,-24.443641,-46.060981,68.712066,-0.000000,0.000000,108.284527,-0.001418,0.070372,0.033700,-0.001723,0.052070,0.053717,0.000306,0.018302,-0.020017,0.027124,-0.095895,-0.960282,1.812468,2.053382,0.179453,1.797025,-3.391762,1.797025,17.995209,-33.964737,-3.391762,-33.964737,64.106136,-0.000000,0.000000,82.280799,0.008120,0.063594,0.031583,0.012316,0.047867,0.053752,-0.004196,0.015727,-0.022169,0.027503,0.397320,-0.961100,1.927613,2.190266,3.463948,-8.379154,16.805489,-8.379154,20.268843,-40.651815,16.805489,-40.651815,81.532530,0.000000,0.000000,105.265321,0.022359,0.065353,0.041299,0.032239,0.048488,0.056584,-0.009880,0.016864,-0.015286,0.024813,0.839180,-1.244558,1.026741,1.818611,22.028397,-32.669554,26.951867,-32.669554,48.451086,-39.971383,26.951867,-39.971383,32.975761,0.000000,0.000000,103.455244
22.4394,adapt_gd,1.713329e-02,0.340479,-2.363245,3.391319,4.147517,0.121714,-1.124399,1.682791,2.027529,0,200.000001,200.000015,200.000007,0.000748,0.000000,0.003565,0.006031,0.049598,0.055243,90.000000,110.000000,110.000000,3.037282,-0.716369,-0.816078,-0.490874,0.078233,2.323981,-2.965185,2.331651,-3.161534,2.442097,-3.020408,2.210466,-2.515728,0.023981,-3.116639,0.010092,0.742352,0.028016,0.023981,0.000000,0.019893,0.014184,0.023981,0.017864,-0.111361,0.017943,1.128262,-0.405645,0.674444,0.425367,-0.002608,-0.000000,0.002608,0.003912,1.412980,1.360177,1.360177,1.417644,1.402633,1.402633,1.484795,1.385508,1.385508,1.343964,1.300790,1.300790,-0.050675,0.098872,-0.008779,-0.044204,0.093402,-0.019105,-0.006470,0.005470,0.010326,0.013357,-0.356827,0.234419,-0.278552,0.509773,81.458980,-53.514722,63.589888,-53.514722,35.156658,-41.775568,63.589888,-41.775568,49.640615,-0.000000,0.000000,166.256253,-0.014293,0.069896,0.036161,-0.018708,0.049968,0.056917,0.004415,0.019927,-0.020756,0.029111,-0.672460,-1.266889,1.889861,2.372506,8.699297,16.389154,-24.448255,16.389154,30.876558,-46.059606,-24.448255,-46.059606,68.708672,-0.000000,0.000000,108.284527,-0.001419,0.070340,0.033721,-0.001723,0.052070,0.053717,0.000305,0.018270,-0.019996,0.027087,-0.095511,-0.955617,1.809600,2.048652,0.178434,1.785293,-3.380713,1.785293,17.862469,-33.825198,-3.380713,-33.825198,64.052959,-0.000000,0.000000,82.093862,0.008118,0.063594,0.031584,0.012316,0.047867,0.053752,-0.004199,0.015728,-0.022168,0.027503,0.397469,-0.961100,1.927572,2.190258,3.466578,-8.382361,16.811583,-8.382361,20.268971,-40.651256,16.811583,-40.651256,81.529771,-0.000000,0.000000,105.265321,0.022368,0.065445,0.041329,0.032239,0.048488,0.056584,-0.009871,0.016957,-0.015255,0.024853,0.839167,-1.251838,1.025056,1.822646,21.977472,-32.785166,26.845841,-32.785166,48.907677,-40.047616,26.845841,-40.047616,32.792633,0.000000,0.000000,103.677783
22.4791,adapt_gd,1.713329e-02,0.340479,-2.363245,3.391319,4.147517,0.121888,-1.125099,1.682756,2.027899,0,200.000001,200.000015,200.000007,0.000756,0.000000,0.003605,0.006031,0.049598,0.055243,90.000000,110.000000,110.000000,3.037282,-1.181165,-0.780796,-0.463262,0.090505,2.323981,-2.965185,2.331651,-3.161534,2.442097,-3.020408,2.208932,-2.515728,0.023981,-6.744060,0.372887,0.552614,0.217181,0.023981,0.000000,0.023484,0.015630,0.023981,0.007769,-0.032854,0.014957,1.128262,-0.668836,0.645286,0.401440,-0.003017,-0.000000,0.003017,0.004525,1.412980,1.360177,1.360177,1.417644,1.402633,1.402633,1.484795,1.385508,1.385508,1.343031,1.300790,1.300790,-0.046272,0.092313,-0.025553,-0.044204,0.093402,-0.019105,-0.002068,-0.001089,-0.006448,0.006858,0.516321,-0.226190,0.573703,0.804291,64.570025,-28.286841,71.746061,-28.286841,12.391901,-31.430519,71.746061,-31.430519,79.719610,-0.000000,-0.000000,156.681536,-0.014283,0.069895,0.036164,-0.018708,0.049968,0.056917,0.004425,0.019927,-0.020753,0.029110,-0.673033,-1.266862,1.889674,2.372505,8.714155,16.402805,-24.466704,16.402805,30.875286,-46.054103,-24.466704,-46.054103,68.695087,-0.000000,0.000000,108.284527,-0.001419,0.070340,0.033721,-0.001723,0.052070,0.053717,0.000305,0.018270,-0.019996,0.027087,-0.095511,-0.955617,1.809600,2.048652,0.178434,1.785293,-3.380713,1.785293,17.862469,-33.825198,-3.380713,-33.825198,64.052959,-0.000000,-0.000000,82.093862,0.008107,0.063595,0.031589,0.012316,0.047867,0.053752,-0.004210,0.015729,-0.022163,0.027501,0.398067,-0.961099,1.927416,2.190229,3.477109,-8.395190,16.835958,-8.395190,20.269489,-40.649021,16.835958,-40.649021,81.518723,-0.000000,0.000000,105.265321,0.022373,0.065477,0.041359,0.032239,0.048488,0.056584,-0.009866,0.016989,-0.015226,0.024855,0.839595,-1.253872,1.024355,1.823847,21.970956,-32.811954,26.805833,-32.811954,49.002162,-40.032475,26.805833,-40.032475,32.704661,-0.000000,0.000000,103.677779
22.5149,adapt_gd,1.713329e-02,0.340479,-2.363245,3.391319,4.147517,0.121857,-1.124694,1.682421,2.027394,0,200.000001,200.000016,200.000007,0.000764,0.000000,0.003645,0.006031,0.049598,0.055243,90.000000,110.000000,110.000000,3.037282,-1.445010,-0.740913,-0.449456,0.087437,2.323981,-2.965185,2.331651,-3.161534,2.442097,-3.021942,2.207398,-2.515728,0.023981,-7.281792,0.861361,0.449671,0.062451,0.023981,0.000000,0.023840,0.014858,0.023981,0.010987,-0.025455,0.008791,1.128262,-0.818239,0.612325,0.389477,-0.002915,-0.000000,0.002915,0.004372,1.412980,1.360177,1.360177,1.417644,1.402633,1.402633,1.484795,1.386212,1.386212,1.342098,1.300790,1.300790,-0.043267,0.086703,-0.034344,-0.044204,0.093402,-0.019105,0.000938,-0.006699,-0.015239,0.016673,1.012901,-0.252659,1.289852,1.659374,56.497804,-14.092861,71.945601,-14.092861,3.515335,-17.946172,71.945601,-17.946172,91.617181,-0.000000,-0.000000,151.630320,-0.014286,0.069895,0.036163,-0.018708,0.049968,0.056917,0.004423,0.019927,-0.020754,0.029110,-0.672890,-1.266869,1.889721,2.372505,8.710439,16.399392,-24.462093,16.399392,30.875604,-46.055479,-24.462093,-46.055479,68.698484,-0.000000,0.000000,108.284527,-0.001419,0.070340,0.033721,-0.001723,0.052070,0.053717,0.000305,0.018270,-0.019996,0.027087,-0.095511,-0.955617,1.809600,2.048652,0.178434,1.785293,-3.380713,1.785293,17.862469,-33.825198,-3.380713,-33.825198,64.052959,-0.000000,0.000000,82.093862,0.008114,0.063563,0.031611,0.012316,0.047867,0.053752,-0.004202,0.015697,-0.022141,0.027464,0.397707,-0.956722,1.925486,2.186546,3.472864,-8.354307,16.813779,-8.354307,20.097088,-40.447159,16.813779,-40.447159,81.403466,-0.000000,0.000000,104.973418,0.022384,0.065507,0.041377,0.032239,0.048488,0.056584,-0.009855,0.017019,-0.015207,0.024860,0.839463,-1.255854,1.024004,1.824953,21.937433,-32.818844,26.759984,-32.818844,49.097655,-40.033478,26.759984,-40.033478,32.642686,-0.000000,0.000000,103.677775
22.5513,adapt_gd,1.713329e-02,0.340479,-2.363245,3.391319,4.147517,0.121762,-1.125111,1.683503,2.028518,0,200.000001,200.000016,200.000007,0.000771,0.000000,0.003685,0.006031,0.049598,0.055243,90.000000,110.000000,110.000000,3.037282,-1.636758,-0.708699,-0.440252,0.079767,2.323981,-2.965185,2.331651,-3.160000,2.442097,-3.021942,2.207398,-2.517262,0.023981,-6.456426,0.953905,0.347910,-0.100252,0.023981,0.000000,0.023945,0.008296,0.023981,0.015641,-0.009665,0.015013,1.128262,-0.926816,0.585702,0.381501,-0.002659,-0.000000,0.002659,0.003988,1.412980,1.360177,1.360177,1.417644,1.401952,1.401952,1.484795,1.386212,1.386212,1.342098,1.301583,1.301583,-0.040802,0.081810,-0.040142,-0.044204,0.093402,-0.019105,0.003403,-0.011592,-0.021036,0.024259,1.368004,-0.123697,1.881253,2.329345,51.315522,-4.640021,70.568126,-4.640021,0.419557,-6.380869,70.568126,-6.380869,97.043939,-0.000000,-0.000000,148.779018,-0.014292,0.069896,0.036161,-0.018708,0.049968,0.056917,0.004416,0.019927,-0.020756,0.029110,-0.672531,-1.266886,1.889838,2.372506,8.701154,16.390860,-24.450561,16.390860,30.876399,-46.058918,-24.450561,-46.058918,68.706975,0.000000,0.000000,108.284527,-0.001418,0.070372,0.033700,-0.001723,0.052070,0.053717,0.000306,0.018302,-0.020017,0.027124,-0.095895,-0.960282,1.812468,2.053382,0.179453,1.797025,-3.391762,1.797025,17.995209,-33.964737,-3.391762,-33.964737,64.106136,-0.000000,0.000000,82.280799,0.008121,0.063563,0.031608,0.012316,0.047867,0.053752,-0.004195,0.015696,-0.022144,0.027465,0.397333,-0.956722,1.925584,2.186564,3.466284,-8.346322,16.798555,-8.346322,20.096766,-40.448549,16.798555,-40.448549,81.410369,-0.000000,0.000000,104.973418,0.022397,0.065475,0.041383,0.032239,0.048488,0.056584,-0.009843,0.016986,-0.015201,0.024829,0.839274,-1.252523,1.024964,1.823114,21.924611,-32.720045,26.775467,-32.720045,48.831033,-39.959410,26.775467,-39.959410,32.699584,0.000000,0.000000,103.455227
22.5878,adapt_gd,1.713329e-02,0.340479,-2.363245,3.391319,4.147517,0.121812,-1.125673,1.684363,2.029546,0,200.000001,200.000016,200.000007,0.000779,0.000000,0.003725,0.006031,0.049598,0.055243,90.000000,110.000000,110.000000,3.037282,-1.616816,-0.699495,-0.435651,0.076699,2.323981,-2.965185,2.331651,-3.160000,2.442097,-3.020408,2.212000,-2.515728,0.023981,-3.239080,0.675021,0.262818,-0.122468,0.023981,0.000000,0.015724,0.010973,0.023981,0.014658,0.051809,0.006223,1.128262,-0.915524,0.578095,0.377513,-0.002557,-0.000000,0.002557,0.003835,1.412980,1.360177,1.360177,1.417644,1.401952,1.401952,1.484795,1.385508,1.385508,1.344896,1.300790,1.300790,-0.041225,0.082268,-0.039773,-0.044204,0.093402,-0.019105,0.002979,-0.011135,-0.020667,0.023664,1.356287,-0.116686,1.818762,2.271789,52.636286,-4.528497,70.584490,-4.528497,0.389604,-6.072648,70.584490,-6.072648,94.652769,0.000000,0.000000,147.678659,-0.014295,0.069896,0.036160,-0.018708,0.049968,0.056917,0.004414,0.019928,-0.020757,0.029111,-0.672388,-1.266892,1.889885,2.372506,8.697441,16.387447,-24.445948,16.387447,30.876717,-46.060294,-24.445948,-46.060294,68.710369,-0.000000,0.000000,108.284528,-0.001418,0.070372,0.033700,-0.001723,0.052070,0.053717,0.000306,0.018302,-0.020017,0.027124,-0.095895,-0.960282,1.812468,2.053382,0.179453,1.797025,-3.391762,1.797025,17.995209,-33.964737,-3.391762,-33.964737,64.106136,-0.000000,0.000000,82.280799,0.008119,0.063594,0.031584,0.012316,0.047867,0.053752,-0.004197,0.015727,-0.022168,0.027503,0.397394,-0.961100,1.927593,2.190262,3.465263,-8.380757,16.808536,-8.380757,20.268907,-40.651535,16.808536,-40.651535,81.531151,0.000000,0.000000,105.265321,0.022359,0.065415,0.041308,0.032239,0.048488,0.056584,-0.009880,0.016926,-0.015276,0.024849,0.839129,-1.249842,1.025509,1.821514,22.002824,-32.772136,26.889904,-32.772136,48.812502,-40.051204,26.889904,-40.051204,32.862461,-0.000000,0.000000,103.677787
22.6243,adapt_gd,1.713329e-02,0.340479,-2.363245,3.391319,4.147517,0.121877,-1.119151,1.684414,2.025982,0,200.000001,200.000016,200.000008,0.000787,0.000000,0.003764,0.006031,0.049598,0.055243,90.000000,110.000000,110.000000,3.037282,-1.397456,-0.719437,-0.432583,0.075165,2.323981,-2.965185,2.331651,-3.161534,2.442097,-3.021942,2.222738,-2.517262,0.023981,1.883748,0.025770,0.163612,-0.066571,0.023981,0.000000,0.006986,0.019347,0.023981,0.008251,0.229304,0.010391,1.128262,-0.791312,0.594576,0.374855,-0.002506,-0.000000,0.002506,0.003758,1.412980,1.360177,1.360177,1.417644,1.402633,1.402633,1.484795,1.386212,1.386212,1.351425,1.301583,1.301583,-0.044206,0.087701,-0.033293,-0.044204,0.093402,-0.019105,-0.000002,-0.005702,-0.014188,0.015291,0.977145,-0.218988,1.167455,1.538090,59.721187,-13.384119,71.352540,-13.384119,2.999516,-15.990823,71.352540,-15.990823,85.249225,0.000000,0.000000,147.969928,-0.014296,0.069896,0.036160,-0.018708,0.049968,0.056917,0.004413,0.019928,-0.020757,0.029111,-0.672316,-1.266895,1.889907,2.372506,8.695585,16.385741,-24.443641,16.385741,30.876877,-46.060981,-24.443641,-46.060981,68.712066,-0.000000,0.000000,108.284528,-0.001419,0.070340,0.033721,-0.001723,0.052070,0.053717,0.000305,0.018270,-0.019996,0.027087,-0.095511,-0.955617,1.809600,2.048652,0.178434,1.785293,-3.380713,1.785293,17.862469,-33.825198,-3.380713,-33.825198,64.052959,-0.000000,0.000000,82.093862,0.008125,0.063562,0.031606,0.012316,0.047867,0.053752,-0.004191,0.015696,-0.022146,0.027466,0.397110,-0.956725,1.925649,2.186583,3.462339,-8.341531,16.789419,-8.341531,20.096573,-40.449383,16.789419,-40.449383,81.414507,-0.000000,-0.000000,104.973419,0.022301,0.065170,0.041177,0.032239,0.048488,0.056584,-0.009939,0.016681,-0.015407,0.024788,0.839262,-1.232663,1.029193,1.811921,22.195718,-32.599887,27.218772,-32.599887,47.880975,-39.977481,27.218772,-39.977481,33.378581,-0.000000,0.000000,103.455274
22.6636,adapt_gd,1.713329e-02,0.340479,-2.363245,3.391319,4.147517,0.121867,-1.123409,1.685329,2.029097,0,200.000001,200.000016,200.000008,0.000795,0.000000,0.003804,0.006031,0.049598,0.055243,90.000000,110.000000,110.000000,3.037282,-1.168893,-0.745515,-0.432583,0.073631,2.323981,-2.965185,2.331651,-3.160000,2.442097,-3.020408,2.219670,-2.515728,0.023981,5.056270,-0.428229,0.080158,-0.023212,0.023981,0.000000,0.010683,0.013245,0.023981,0.009083,0.122198,0.017039,1.128262,-0.661888,0.616128,0.374855,-0.002454,-0.000000,0.002454,0.003682,1.412980,1.360177,1.360177,1.417644,1.401952,1.401952,1.484795,1.385508,1.385508,1.349559,1.300790,1.300790,-0.046871,0.092492,-0.025700,-0.044204,0.093402,-0.019105,-0.002667,-0.000910,-0.006595,0.007172,0.557134,-0.197560,0.584299,0.831164,67.203962,-23.830565,70.480771,-23.830565,8.450332,-24.992523,70.480771,-24.992523,73.917355,-0.000000,0.000000,149.571650,-0.014297,0.069896,0.036160,-0.018708,0.049968,0.056917,0.004411,0.019928,-0.020757,0.029111,-0.672244,-1.266899,1.889931,2.372506,8.693729,16.384034,-24.441334,16.384034,30.877036,-46.061669,-24.441334,-46.061669,68.713763,-0.000000,0.000000,108.284528,-0.001418,0.070372,0.033700,-0.001723,0.052070,0.053717,0.000306,0.018302,-0.020017,0.027124,-0.095895,-0.960282,1.812468,2.053382,0.179453,1.797025,-3.391762,1.797025,17.995209,-33.964737,-3.391762,-33.964737,64.106137,-0.000000,0.000000,82.280799,0.008122,0.063594,0.031583,0.012316,0.047867,0.053752,-0.004195,0.015727,-0.022169,0.027503,0.397245,-0.961102,1.927635,2.190273,3.462633,-8.377550,16.802441,-8.377550,20.268778,-40.652094,16.802441,-40.652094,81.533910,-0.000000,0.000000,105.265322,0.022311,0.065262,0.041204,0.032239,0.048488,0.056584,-0.009928,0.016774,-0.015380,0.024829,0.839092,-1.239893,1.027642,1.815890,22.137364,-32.711490,27.111786,-32.711490,48.336448,-40.061993,27.111786,-40.061993,33.203996,-0.000000,-0.000000,103.677809
22.6998,adapt_gd,1.713329e-02,0.340479,-2.363245,3.391319,4.147517,0.121892,-1.124567,1.684643,2.029170,0,200.000001,200.000017,200.000008,0.000802,0.000000,0.003844,0.006031,0.049598,0.055243,90.000000,110.000000,110.000000,3.037282,-0.860563,-0.783864,-0.432583,0.075165,2.323981,-2.965185,2.331651,-3.160000,2.442097,-3.021942,2.213534,-2.515728,0.023981,6.826859,-0.826735,0.036832,-0.004059,0.023981,0.000000,0.011118,0.015368,0.023981,0.018175,-0.061052,0.016999,1.128262,-0.487295,0.647822,0.374855,-0.002506,-0.000000,0.002506,0.003758,1.412980,1.360177,1.360177,1.417644,1.401952,1.401952,1.484795,1.386212,1.386212,1.345829,1.300790,1.300790,-0.049714,0.097370,-0.014436,-0.044204,0.093402,-0.019105,-0.005509,0.003967,0.004669,0.008240,-0.043261,0.021669,-0.036737,0.060751,77.269311,-38.703588,65.616207,-38.703588,19.386322,-32.866640,65.616207,-32.866640,55.720525,-0.000000,-0.000000,152.376158,-0.014296,0.069896,0.036160,-0.018708,0.049968,0.056917,0.004413,0.019928,-0.020757,0.029111,-0.672316,-1.266896,1.889908,2.372506,8.695585,16.385741,-24.443641,16.385741,30.876877,-46.060981,-24.443641,-46.060981,68.712066,-0.000000,0.000000,108.284528,-0.001418,0.070372,0.033700,-0.001723,0.052070,0.053717,0.000306,0.018302,-0.020017,0.027124,-0.095895,-0.960282,1.812468,2.053382,0.179453,1.797025,-3.391762,1.797025,17.995209,-33.964737,-3.391762,-33.964737,64.106137,-0.000000,0.000000,82.280799,0.008125,0.063562,0.031606,0.012316,0.047867,0.053752,-0.004191,0.015696,-0.022146,0.027466,0.397109,-0.956723,1.925645,2.186579,3.462339,-8.341531,16.789419,-8.341531,20.096573,-40.449383,16.789419,-40.449383,81.414507,-0.000000,0.000000,104.973419,0.022350,0.065384,0.041287,0.032239,0.048488,0.056584,-0.009890,0.016896,-0.015298,0.024846,0.839090,-1.247847,1.025961,1.820382,22.028145,-32.759007,26.933951,-32.759007,48.717335,-40.054643,26.933951,-40.054643,32.932311,0.000000,0.000000,103.677791
22.7362,adapt_gd,1.713329e-02,0.340479,-2.363245,3.391319,4.147517,0.121994,-1.124408,1.684921,2.029319,0,200.000001,200.000017,200.000008,0.000810,0.000000,0.003884,0.006031,0.049598,0.055243,90.000000,110.000000,110.000000,3.037282,-0.613592,-0.799204,-0.432583,0.078233,2.323981,-2.965185,2.331651,-3.160000,2.442097,-3.021942,2.212000,-2.517262,0.023981,6.859278,-0.654862,0.027248,0.030625,0.023981,0.000000,0.016484,0.011123,0.023981,0.016512,-0.086279,0.011981,1.128262,-0.347448,0.660499,0.374855,-0.002608,-0.000000,0.002608,0.003912,1.412980,1.360177,1.360177,1.417644,1.401952,1.401952,1.484795,1.386212,1.386212,1.344896,1.301583,1.301583,-0.051607,0.099893,-0.005084,-0.044204,0.093402,-0.019105,-0.007403,0.006491,0.014022,0.017133,-0.518872,0.297894,-0.354213,0.695295,85.785940,-49.251251,58.562636,-49.251251,28.276029,-33.621862,58.562636,-33.621862,39.978373,-0.000000,0.000000,154.040342,-0.014293,0.069896,0.036161,-0.018708,0.049968,0.056917,0.004415,0.019927,-0.020756,0.029111,-0.672460,-1.266889,1.889861,2.372506,8.699297,16.389154,-24.448255,16.389154,30.876558,-46.059606,-24.448255,-46.059606,68.708672,-0.000000,0.000000,108.284528,-0.001418,0.070372,0.033700,-0.001723,0.052070,0.053717,0.000306,0.018302,-0.020017,0.027124,-0.095895,-0.960282,1.812468,2.053382,0.179453,1.797025,-3.391762,1.797025,17.995209,-33.964737,-3.391762,-33.964737,64.106137,-0.000000,0.000000,82.280799,0.008123,0.063563,0.031607,0.012316,0.047867,0.053752,-0.004194,0.015696,-0.022145,0.027466,0.397259,-0.956723,1.925606,2.186570,3.464969,-8.344725,16.795510,-8.344725,20.096701,-40.448827,16.795510,-40.448827,81.411748,-0.000000,-0.000000,104.973419,0.022368,0.065383,0.041321,0.032239,0.048488,0.056584,-0.009872,0.016895,-0.015263,0.024817,0.839275,-1.246554,1.026255,1.819747,22.005883,-32.684799,26.908529,-32.684799,48.545932,-39.966579,26.908529,-39.966579,32.903425,-0.000000,0.000000,103.455240
