time_s,phase,C_O_m_per_N,f_des_mean_x_N,f_des_mean_y_N,f_des_mean_z_N,f_des_mean_mag_N,f_meas_gd_mean_x_N,f_meas_gd_mean_y_N,f_meas_gd_mean_z_N,f_meas_gd_mean_mag_N,converged,K_probe_task_mean_00_Npm,K_probe_task_mean_11_Npm,K_probe_task_mean_22_Npm,K_probe_joint_mean_0_Nmrad,K_probe_joint_mean_1_Nmrad,K_probe_joint_mean_2_Nmrad,d_ref_probe_mean_x_m,d_ref_probe_mean_y_m,d_ref_probe_mean_z_m,theta_ref_probe_mean_0_deg,theta_ref_probe_mean_1_deg,theta_ref_probe_mean_2_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
29.0564,press,2.294201e-02,0.133876,-2.467259,1.951055,3.148318,0.047352,-1.298937,1.058978,1.676578,1,200.000000,200.000019,200.000000,0.002561,0.000000,0.004170,0.006023,0.060767,0.052307,70.000000,100.000000,100.000000,3.288855,-1.070719,-0.957204,-0.762388,0.098175,2.044796,-2.862408,1.903670,-3.064894,2.047864,-2.931437,1.820835,-2.518796,0.023981,-0.009360,0.023981,0.023981,-0.000604,0.023981,0.023979,0.005094,0.023981,0.023981,0.026168,0.113622,0.000000,1.221714,-0.606296,0.791078,0.660649,-0.003272,-0.000000,0.003272,0.004909,1.243236,1.313031,1.313031,1.157431,1.359758,1.359758,1.245102,1.344696,1.344696,1.107068,1.302377,1.302377,-0.038859,0.095516,-0.018542,-0.035827,0.093655,-0.018667,-0.003032,0.001861,0.000125,0.003560,0.042815,-0.080122,0.074627,0.117566,35.141423,-65.761851,61.251597,-65.761851,123.063346,-114.623088,61.251597,-114.623088,106.761703,-0.000000,0.000000,264.966471,-0.014124,0.079741,0.040508,-0.017057,0.062020,0.053638,0.002932,0.017720,-0.013130,0.022249,-0.490169,-1.318502,1.125803,1.801706,9.648684,25.953937,-22.160760,25.953937,69.813338,-59.610094,-22.160760,-59.610094,50.898058,0.000000,0.000000,130.360079,-0.000494,0.083872,0.041662,-0.001160,0.064823,0.051169,0.000666,0.019049,-0.009507,0.021300,-0.116413,-1.286346,1.173216,1.744899,0.436194,4.819868,-4.395976,4.819868,53.258663,-48.574730,-4.395976,-48.574730,44.302735,-0.000000,0.000000,97.997592,0.010052,0.076554,0.036822,0.011841,0.060538,0.049859,-0.001789,0.016015,-0.013037,0.020728,0.208011,-1.178662,1.186728,1.685478,1.888000,-10.698060,10.771276,-10.698060,60.618905,-61.033774,10.771276,-61.033774,61.451483,-0.000000,0.000000,123.958387,0.025366,0.072358,0.047230,0.030469,0.055686,0.054563,-0.005103,0.016672,-0.007333,0.018915,0.556649,-1.233096,0.595583,1.478209,14.639303,-32.429176,15.663230,-32.429176,71.837537,-34.697393,15.663230,-34.697393,16.758774,-0.000000,0.000000,103.235614
29.0923,press,2.294201e-02,0.133876,-2.467259,1.951055,3.148318,0.047352,-1.298937,1.058978,1.676578,1,200.000000,200.000019,200.000000,0.002561,0.000000,0.004170,0.006023,0.060767,0.052307,70.000000,100.000000,100.000000,3.288855,-1.069185,-0.957204,-0.762388,0.104311,2.044796,-2.862408,1.903670,-3.064894,2.047864,-2.934505,1.814699,-2.518796,0.023981,0.022796,0.023981,0.023981,0.088576,0.023981,0.023980,0.015097,0.023981,0.023981,-0.015406,-0.072190,0.000000,1.221714,-0.605427,0.791078,0.660649,-0.003477,-0.000000,0.003477,0.005216,1.243236,1.313031,1.313031,1.157431,1.359758,1.359758,1.245102,1.346103,1.346103,1.103337,1.302377,1.302377,-0.038875,0.095540,-0.018491,-0.035827,0.093655,-0.018667,-0.003048,0.001885,0.000176,0.003588,0.040814,-0.076374,0.071012,0.111989,35.196838,-65.863490,61.239426,-65.863490,123.249689,-114.596723,61.239426,-114.596723,106.551254,-0.000000,0.000000,264.997781,-0.014121,0.079741,0.040509,-0.017057,0.062020,0.053638,0.002936,0.017720,-0.013129,0.022249,-0.490314,-1.318524,1.125767,1.801740,9.654054,25.961113,-22.165809,25.961113,69.813096,-59.606988,-22.165809,-59.606988,50.892930,-0.000000,0.000000,130.360079,-0.000494,0.083872,0.041662,-0.001160,0.064823,0.051169,0.000666,0.019049,-0.009507,0.021300,-0.116413,-1.286346,1.173216,1.744899,0.436194,4.819868,-4.395976,4.819868,53.258663,-48.574730,-4.395976,-48.574730,44.302735,-0.000000,0.000000,97.997592,0.010053,0.076479,0.036849,0.011841,0.060538,0.049859,-0.001788,0.015941,-0.013010,0.020653,0.208271,-1.170307,1.184834,1.678341,1.898209,-10.666314,10.798712,-10.666314,59.935585,-60.679545,10.798712,-60.679545,61.432739,-0.000000,0.000000,123.266533,0.025420,0.072455,0.047336,0.030469,0.055686,0.054563,-0.005049,0.016769,-0.007227,0.018946,0.556867,-1.241302,0.593935,1.484483,14.527228,-32.382360,15.494227,-32.382360,72.182883,-34.537878,15.494227,-34.537878,16.525594,-0.000000,0.000000,103.235705
29.1287,press,2.294201e-02,0.133876,-2.467259,1.951055,3.148318,0.047352,-1.298937,1.058978,1.676578,1,200.000000,200.000019,200.000000,0.002561,0.000000,0.004170,0.006023,0.060767,0.052307,70.000000,100.000000,100.000000,3.288855,-1.066117,-0.957204,-0.762388,0.101243,2.044796,-2.862408,1.903670,-3.064894,2.047864,-2.946777,1.814699,-2.518796,0.023981,0.071513,0.023981,0.023981,0.081136,0.023981,0.015734,0.021472,0.023981,0.023981,-0.158957,-0.070676,0.000000,1.221714,-0.603690,0.791078,0.660649,-0.003375,-0.000000,0.003375,0.005062,1.243236,1.313031,1.313031,1.157431,1.359758,1.359758,1.245102,1.351733,1.351733,1.103337,1.302377,1.302377,-0.038906,0.095588,-0.018388,-0.035827,0.093655,-0.018667,-0.003079,0.001934,0.000278,0.003646,0.036806,-0.068870,0.063812,0.100845,35.307703,-66.066752,61.214540,-66.066752,123.622193,-114.542876,61.214540,-114.542876,106.130380,-0.000000,0.000000,265.060277,-0.014122,0.079741,0.040509,-0.017057,0.062020,0.053638,0.002934,0.017720,-0.013130,0.022249,-0.490242,-1.318514,1.125785,1.801723,9.651369,25.957525,-22.163285,25.957525,69.813217,-59.608541,-22.163285,-59.608541,50.895494,-0.000000,0.000000,130.360079,-0.000494,0.083872,0.041662,-0.001160,0.064823,0.051169,0.000666,0.019049,-0.009507,0.021300,-0.116413,-1.286346,1.173216,1.744899,0.436194,4.819868,-4.395976,4.819868,53.258663,-48.574730,-4.395976,-48.574730,44.302735,-0.000000,0.000000,97.997592,0.010070,0.076180,0.036950,0.011841,0.060538,0.049859,-0.001771,0.015641,-0.012908,0.020357,0.208532,-1.136940,1.176872,1.649589,1.926079,-10.501215,10.870040,-10.501215,57.253898,-59.264774,10.870040,-59.264774,61.346278,0.000000,0.000000,120.526254,0.025420,0.072455,0.047334,0.030469,0.055686,0.054563,-0.005049,0.016769,-0.007229,0.018946,0.556808,-1.241260,0.593956,1.484434,14.525096,-32.379954,15.494149,-32.379954,72.182756,-34.540208,15.494149,-34.540208,16.527853,-0.000000,0.000000,103.235705
29.1650,press,2.294201e-02,0.133876,-2.467259,1.951055,3.148318,0.047352,-1.298937,1.058978,1.676578,1,200.000000,200.000019,200.000000,0.002561,0.000000,0.004170,0.006023,0.060767,0.052307,70.000000,100.000000,100.000000,3.288855,-1.067651,-0.957204,-0.762388,0.098175,2.044796,-2.862408,1.903670,-3.064894,2.047864,-2.946777,1.814699,-2.518796,0.023981,0.018344,0.023981,0.023981,-0.033619,0.023981,0.014264,0.023272,0.023981,0.023981,-0.164360,-0.019961,0.000000,1.221714,-0.604559,0.791078,0.660649,-0.003272,-0.000000,0.003272,0.004909,1.243236,1.313031,1.313031,1.157431,1.359758,1.359758,1.245102,1.351733,1.351733,1.103337,1.302377,1.302377,-0.038890,0.095564,-0.018440,-0.035827,0.093655,-0.018667,-0.003063,0.001910,0.000227,0.003617,0.038811,-0.072624,0.067407,0.106415,35.252265,-65.965124,61.227073,-65.965124,123.435972,-114.569985,61.227073,-114.569985,106.340813,0.000000,0.000000,265.029049,-0.014124,0.079741,0.040508,-0.017057,0.062020,0.053638,0.002932,0.017720,-0.013130,0.022249,-0.490169,-1.318503,1.125803,1.801707,9.648684,25.953937,-22.160760,25.953937,69.813338,-59.610094,-22.160760,-59.610094,50.898058,-0.000000,0.000000,130.360079,-0.000494,0.083872,0.041662,-0.001160,0.064823,0.051169,0.000666,0.019049,-0.009507,0.021300,-0.116413,-1.286346,1.173216,1.744899,0.436194,4.819868,-4.395976,4.819868,53.258663,-48.574730,-4.395976,-48.574730,44.302735,-0.000000,0.000000,97.997592,0.010072,0.076179,0.036949,0.011841,0.060538,0.049859,-0.001769,0.015641,-0.012909,0.020357,0.208457,-1.136928,1.176874,1.649573,1.924736,-10.497549,10.866376,-10.497549,57.253831,-59.265421,10.866376,-59.265421,61.347687,-0.000000,0.000000,120.526254,0.025420,0.072455,0.047333,0.030469,0.055686,0.054563,-0.005049,0.016769,-0.007230,0.018946,0.556749,-1.241218,0.593977,1.484385,14.522963,-32.377548,15.494070,-32.377548,72.182630,-34.542539,15.494070,-34.542539,16.530112,0.000000,0.000000,103.235705
29.2014,press,2.294201e-02,0.133876,-2.467259,1.951055,3.148318,0.047352,-1.298937,1.058978,1.676578,1,200.000000,200.000019,200.000000,0.002561,0.000000,0.004170,0.006023,0.060767,0.052307,70.000000,100.000000,100.000000,3.288855,-1.069185,-0.957204,-0.762388,0.098175,2.044796,-2.862408,1.903670,-3.064894,2.047864,-2.940641,1.817767,-2.518796,0.023981,-0.011274,0.023981,0.023981,-0.037175,0.023981,0.021237,0.007325,0.023981,0.023981,0.045423,0.009564,0.000000,1.221714,-0.605427,0.791078,0.660649,-0.003272,-0.000000,0.003272,0.004909,1.243236,1.313031,1.313031,1.157431,1.359758,1.359758,1.245102,1.348918,1.348918,1.105202,1.302377,1.302377,-0.038875,0.095540,-0.018491,-0.035827,0.093655,-0.018667,-0.003048,0.001885,0.000176,0.003588,0.040814,-0.076374,0.071012,0.111989,35.196838,-65.863490,61.239426,-65.863490,123.249689,-114.596723,61.239426,-114.596723,106.551254,-0.000000,0.000000,264.997781,-0.014124,0.079741,0.040508,-0.017057,0.062020,0.053638,0.002932,0.017720,-0.013130,0.022249,-0.490169,-1.318502,1.125803,1.801707,9.648684,25.953937,-22.160760,25.953937,69.813338,-59.610094,-22.160760,-59.610094,50.898058,-0.000000,0.000000,130.360079,-0.000494,0.083872,0.041662,-0.001160,0.064823,0.051169,0.000666,0.019049,-0.009507,0.021300,-0.116413,-1.286346,1.173216,1.744899,0.436194,4.819868,-4.395976,4.819868,53.258663,-48.574730,-4.395976,-48.574730,44.302735,-0.000000,0.000000,97.997592,0.010064,0.076329,0.036898,0.011841,0.060538,0.049859,-0.001777,0.015790,-0.012961,0.020505,0.208312,-1.153572,1.180934,1.663949,1.910381,-10.579134,10.830063,-10.579134,58.584157,-59.973724,10.830063,-59.973724,61.396251,-0.000000,-0.000000,121.890789,0.025393,0.072406,0.047281,0.030469,0.055686,0.054563,-0.005076,0.016720,-0.007282,0.018930,0.556701,-1.237154,0.594784,1.481295,14.581118,-32.403544,15.578596,-32.403544,72.010232,-34.620234,15.578596,-34.620234,16.644309,0.000000,0.000000,103.235659
29.2383,press,2.294201e-02,0.133876,-2.467259,1.951055,3.148318,0.047352,-1.298937,1.058978,1.676578,1,200.000000,200.000019,200.000000,0.002561,0.000000,0.004170,0.006023,0.060767,0.052307,70.000000,100.000000,100.000000,3.288855,-1.064583,-0.957204,-0.762388,0.096641,2.044796,-2.862408,1.903670,-3.064894,2.047864,-2.937573,1.839243,-2.518796,0.023981,0.041702,0.023981,0.023981,-0.023010,0.023981,0.023206,0.005220,0.023981,0.023981,0.129853,0.271239,0.000000,1.221714,-0.602821,0.791078,0.660649,-0.003221,-0.000000,0.003221,0.004832,1.243236,1.313031,1.313031,1.157431,1.359758,1.359758,1.245102,1.347511,1.347511,1.118260,1.302377,1.302377,-0.038921,0.095612,-0.018337,-0.035827,0.093655,-0.018667,-0.003094,0.001958,0.000330,0.003676,0.034799,-0.065112,0.060225,0.095277,35.363152,-66.168374,61.201826,-66.168374,123.808354,-114.515394,61.201826,-114.515394,105.919957,-0.000000,0.000000,265.091462,-0.014125,0.079741,0.040508,-0.017057,0.062020,0.053638,0.002931,0.017720,-0.013131,0.022249,-0.490132,-1.318496,1.125811,1.801697,9.647341,25.952142,-22.159497,25.952142,69.813398,-59.610870,-22.159497,-59.610870,50.899340,-0.000000,0.000000,130.360079,-0.000494,0.083872,0.041662,-0.001160,0.064823,0.051169,0.000666,0.019049,-0.009507,0.021300,-0.116413,-1.286346,1.173216,1.744899,0.436194,4.819868,-4.395976,4.819868,53.258663,-48.574730,-4.395976,-48.574730,44.302735,-0.000000,0.000000,97.997592,0.010061,0.076404,0.036872,0.011841,0.060538,0.049859,-0.001780,0.015865,-0.012987,0.020580,0.208187,-1.161918,1.182910,1.671129,1.902374,-10.617405,10.809234,-10.617405,59.257170,-60.327793,10.809234,-60.327793,61.417760,-0.000000,0.000000,122.577304,0.025205,0.072065,0.046922,0.030469,0.055686,0.054563,-0.005265,0.016378,-0.007640,0.018824,0.556208,-1.208842,0.600197,1.459761,14.987832,-32.574024,16.173187,-32.574024,70.795230,-35.150233,16.173187,-35.150233,17.452289,-0.000000,0.000000,103.235352
29.2745,press,2.294201e-02,0.133876,-2.467259,1.951055,3.148318,0.047352,-1.298937,1.058978,1.676578,1,200.000000,200.000019,200.000000,0.002561,0.000000,0.004170,0.006023,0.060767,0.052307,70.000000,100.000000,100.000000,3.288855,-1.064583,-0.957204,-0.762388,0.096641,2.044796,-2.862408,1.903670,-3.064894,2.047864,-2.937573,1.849981,-2.518796,0.023981,0.091965,0.023981,0.023981,-0.010049,0.023981,0.023762,0.018682,0.023981,0.023981,0.057153,0.457540,0.000000,1.221714,-0.602821,0.791078,0.660649,-0.003221,-0.000000,0.003221,0.004832,1.243236,1.313031,1.313031,1.157431,1.359758,1.359758,1.245102,1.347511,1.347511,1.124788,1.302377,1.302377,-0.038921,0.095612,-0.018337,-0.035827,0.093655,-0.018667,-0.003094,0.001958,0.000330,0.003676,0.034799,-0.065112,0.060225,0.095277,35.363152,-66.168374,61.201826,-66.168374,123.808354,-114.515394,61.201826,-114.515394,105.919957,-0.000000,0.000000,265.091462,-0.014125,0.079741,0.040508,-0.017057,0.062020,0.053638,0.002931,0.017720,-0.013131,0.022249,-0.490132,-1.318495,1.125810,1.801696,9.647341,25.952142,-22.159497,25.952142,69.813398,-59.610870,-22.159497,-59.610870,50.899340,-0.000000,0.000000,130.360079,-0.000494,0.083872,0.041662,-0.001160,0.064823,0.051169,0.000666,0.019049,-0.009507,0.021300,-0.116413,-1.286346,1.173216,1.744899,0.436194,4.819868,-4.395976,4.819868,53.258663,-48.574730,-4.395976,-48.574730,44.302735,-0.000000,0.000000,97.997592,0.010061,0.076404,0.036872,0.011841,0.060538,0.049859,-0.001780,0.015865,-0.012987,0.020580,0.208187,-1.161920,1.182913,1.671132,1.902374,-10.617405,10.809234,-10.617405,59.257170,-60.327793,10.809234,-60.327793,61.417760,-0.000000,0.000000,122.577304,0.025111,0.071892,0.046745,0.030469,0.055686,0.054563,-0.005358,0.016206,-0.007818,0.018774,0.555892,-1.194799,0.602735,1.449086,15.192192,-32.653133,16.472378,-32.653133,70.182573,-35.404685,16.472378,-35.404685,17.860441,0.000000,0.000000,103.235205
29.3105,press,2.294201e-02,0.133876,-2.467259,1.951055,3.148318,0.047352,-1.298937,1.058978,1.676578,1,200.000000,200.000019,200.000000,0.002561,0.000000,0.004170,0.006023,0.060767,0.052307,70.000000,100.000000,100.000000,3.288855,-1.067651,-0.957204,-0.762388,0.098175,2.044796,-2.862408,1.903670,-3.064894,2.047864,-2.937573,1.845379,-2.518796,0.023981,-0.002820,0.023981,0.023981,0.009965,0.023981,0.023919,0.022484,0.023981,0.023981,0.033350,0.147388,0.000000,1.221714,-0.604559,0.791078,0.660649,-0.003272,-0.000000,0.003272,0.004909,1.243236,1.313031,1.313031,1.157431,1.359758,1.359758,1.245102,1.347511,1.347511,1.121990,1.302377,1.302377,-0.038890,0.095564,-0.018440,-0.035827,0.093655,-0.018667,-0.003063,0.001910,0.000227,0.003617,0.038811,-0.072624,0.067407,0.106415,35.252265,-65.965124,61.227073,-65.965124,123.435972,-114.569985,61.227073,-114.569985,106.340813,0.000000,0.000000,265.029049,-0.014124,0.079741,0.040508,-0.017057,0.062020,0.053638,0.002932,0.017720,-0.013130,0.022249,-0.490168,-1.318501,1.125802,1.801704,9.648684,25.953937,-22.160760,25.953937,69.813338,-59.610094,-22.160760,-59.610094,50.898058,0.000000,0.000000,130.360079,-0.000494,0.083872,0.041662,-0.001160,0.064823,0.051169,0.000666,0.019049,-0.009507,0.021300,-0.116413,-1.286346,1.173216,1.744899,0.436194,4.819868,-4.395976,4.819868,53.258663,-48.574730,-4.395976,-48.574730,44.302735,-0.000000,0.000000,97.997592,0.010060,0.076404,0.036872,0.011841,0.060538,0.049859,-0.001781,0.015865,-0.012986,0.020580,0.208224,-1.161925,1.182911,1.671140,1.903035,-10.619253,10.811052,-10.619253,59.257201,-60.327469,10.811052,-60.327469,61.417068,-0.000000,0.000000,122.577304,0.025151,0.071966,0.046822,0.030469,0.055686,0.054563,-0.005318,0.016280,-0.007741,0.018795,0.556065,-1.200829,0.601649,1.453678,15.105756,-32.621067,16.344077,-32.621067,70.445600,-35.295237,16.344077,-35.295237,17.683912,-0.000000,0.000000,103.235268
29.3475,press,2.294201e-02,0.133876,-2.467259,1.951055,3.148318,0.047352,-1.298937,1.058978,1.676578,1,200.000000,200.000019,200.000000,0.002561,0.000000,0.004170,0.006023,0.060767,0.052307,70.000000,100.000000,100.000000,3.288855,-1.069185,-0.957204,-0.762388,0.104311,2.044796,-2.862408,1.903670,-3.064894,2.047864,-2.937573,1.837709,-2.518796,0.023981,-0.043004,0.023981,0.023981,0.102227,0.023981,0.023965,0.023600,0.023981,0.023981,0.026362,-0.071589,0.000000,1.221714,-0.605427,0.791078,0.660649,-0.003477,-0.000000,0.003477,0.005216,1.243236,1.313031,1.313031,1.157431,1.359758,1.359758,1.245102,1.347511,1.347511,1.117327,1.302377,1.302377,-0.038875,0.095540,-0.018491,-0.035827,0.093655,-0.018667,-0.003048,0.001885,0.000176,0.003588,0.040814,-0.076374,0.071012,0.111989,35.196838,-65.863490,61.239426,-65.863490,123.249689,-114.596723,61.239426,-114.596723,106.551254,-0.000000,0.000000,264.997781,-0.014121,0.079741,0.040509,-0.017057,0.062020,0.053638,0.002936,0.017720,-0.013129,0.022249,-0.490314,-1.318523,1.125766,1.801738,9.654054,25.961113,-22.165809,25.961113,69.813096,-59.606988,-22.165809,-59.606988,50.892930,-0.000000,0.000000,130.360079,-0.000494,0.083872,0.041662,-0.001160,0.064823,0.051169,0.000666,0.019049,-0.009507,0.021300,-0.116413,-1.286346,1.173216,1.744899,0.436194,4.819868,-4.395976,4.819868,53.258663,-48.574730,-4.395976,-48.574730,44.302735,-0.000000,0.000000,97.997592,0.010057,0.076404,0.036874,0.011841,0.060538,0.049859,-0.001784,0.015866,-0.012984,0.020579,0.208373,-1.161949,1.182908,1.671172,1.905682,-10.626647,10.818323,-10.626647,59.257328,-60.326171,10.818323,-60.326171,61.414294,-0.000000,0.000000,122.577304,0.025218,0.072090,0.046952,0.030469,0.055686,0.054563,-0.005252,0.016404,-0.007611,0.018831,0.556400,-1.210954,0.599770,1.461408,14.964422,-32.568684,16.130859,-32.568684,70.882734,-35.107326,16.130859,-35.107326,17.388217,0.000000,0.000000,103.235373
29.3832,press,2.294201e-02,0.133876,-2.467259,1.951055,3.148318,0.047352,-1.298937,1.058978,1.676578,1,200.000000,200.000019,200.000000,0.002561,0.000000,0.004170,0.006023,0.060767,0.052307,70.000000,100.000000,100.000000,3.288855,-1.069185,-0.957204,-0.762388,0.101243,2.044796,-2.862408,1.903670,-3.064894,2.047864,-2.939107,1.837709,-2.518796,0.023981,-0.021667,0.023981,0.023981,0.055345,0.023981,0.017478,0.023873,0.023981,0.023981,0.014008,-0.078963,0.000000,1.221714,-0.605427,0.791078,0.660649,-0.003375,-0.000000,0.003375,0.005062,1.243236,1.313031,1.313031,1.157431,1.359758,1.359758,1.245102,1.348214,1.348214,1.117327,1.302377,1.302377,-0.038875,0.095540,-0.018491,-0.035827,0.093655,-0.018667,-0.003048,0.001885,0.000176,0.003588,0.040814,-0.076374,0.071012,0.111989,35.196838,-65.863490,61.239426,-65.863490,123.249689,-114.596723,61.239426,-114.596723,106.551254,-0.000000,0.000000,264.997781,-0.014122,0.079741,0.040509,-0.017057,0.062020,0.053638,0.002934,0.017720,-0.013130,0.022249,-0.490241,-1.318512,1.125784,1.801722,9.651369,25.957525,-22.163285,25.957525,69.813217,-59.608541,-22.163285,-59.608541,50.895494,-0.000000,-0.000000,130.360079,-0.000494,0.083872,0.041662,-0.001160,0.064823,0.051169,0.000666,0.019049,-0.009507,0.021300,-0.116413,-1.286346,1.173216,1.744899,0.436194,4.819868,-4.395976,4.819868,53.258663,-48.574730,-4.395976,-48.574730,44.302735,-0.000000,0.000000,97.997592,0.010060,0.076367,0.036886,0.011841,0.060538,0.049859,-0.001781,0.015828,-0.012972,0.020542,0.208344,-1.157761,1.181928,1.667564,1.908049,-10.602944,10.824270,-10.602944,58.920089,-60.149990,10.824270,-60.149990,61.405564,0.000000,0.000000,122.233702,0.025218,0.072090,0.046950,0.030469,0.055686,0.054563,-0.005251,0.016404,-0.007613,0.018831,0.556339,-1.210914,0.599792,1.461361,14.962118,-32.566152,16.130734,-32.566152,70.882630,-35.109731,16.130734,-35.109731,17.390625,-0.000000,0.000000,103.235373
