time_s,k_rot,weight_step,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12
150.3928,0.2,1,0.0,0.0,0.0015339807878857015,0.0,-0.27304858024364376,1.0093593584287517,-1.3314953238847365,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,-3.496847473330479e-39,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.0,0.016054863962664145,0.02398082392240207,0.010568671722549173,0.02398082392240207,0.011561429939761255,-0.0219424802865269,-0.01338531731455811,-0.02285070865187998,0.020894491266552143,0.02299626690782467,-0.027478303959751843,0.039899939233673486,-0.03466083090144926,0.03083334513334872,-0.024463989596118396,0.029148261280871005,-0.026502140167506887
150.4166,0.2,1,0.0,0.0,0.0015339807878857015,0.0,-0.27304858024364376,1.0093593584287517,-1.3314953238847365,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,-1.505278175640121e-39,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.0,0.0069110924969375785,0.02398082392240207,0.011071622199309999,0.02398082392240207,0.011561655373907609,-0.021942472500678576,-0.01338543448251087,-0.02285073288345513,0.020894491394338778,0.02299637653015127,-0.02747830298487241,0.03990008642918548,-0.03466082926204043,0.034814261677745935,-0.024463981322350642,0.028934150517798175,-0.02650214609206899
150.4405,0.2,1,0.0,0.0,0.0015339807878857015,0.0,-0.27304858024364376,1.0093593584287517,-1.3314953238847365,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,-6.479728965416928e-40,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.0,0.01663286426023306,0.02398082392240207,0.012411768975435084,0.02398082392240207,0.01156150935628534,-0.021942457234747036,-0.013385363457969656,-0.022850717784760048,0.0208944887330979,0.02299629367100048,-0.02747830046570851,0.03989999438027883,-0.03466083080697064,0.030519257381142573,-0.02446399080750826,0.028329393963300982,-0.026502148938458373
150.4643,0.2,1,0.0,0.0,0.0015339807878857015,0.0,-0.27304858024364376,1.0093593584287517,-1.3314953238847365,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,-2.789310849299212e-40,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.0,0.020817768227435647,0.02398082392240207,0.008349186536255092,0.02398082392240207,0.01156136717057605,-0.02194245268270075,-0.013385291825280884,-0.022850702779413232,0.020894487451607102,0.022996219006260015,-0.027478299612338133,0.03989990307053085,-0.0346608320648732,0.02815318275120065,-0.024463997946337832,0.030000160743692175,-0.026502148313466707
150.4881,0.2,1,0.0,0.0,0.0015339807878857015,0.0,-0.27304858024364376,1.0093593584287517,-1.3314953238847365,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,-1.2007068591205623e-40,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.0,0.022619232162315275,0.02398082392240207,0.011841056380945375,0.02398082392240207,0.011561422733567259,-0.021942425994806055,-0.013385326639538968,-0.022850709479340633,0.020894484338773688,0.022996231566621284,-0.027478295529368243,0.03989994336166527,-0.03466083224906073,0.02711760415296716,-0.024464000937721286,0.028592703999549808,-0.02650215792345144
150.5118,0.2,1,0.0,0.0,0.0015339807878857015,0.0,-0.27304858024364376,1.0093593584287517,-1.3314953238847365,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,-5.168649316734918e-41,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.0,0.023394703316278527,0.02398082392240207,0.016064569082374212,0.02398082392240207,0.011561578072257297,-0.02194244932786169,-0.01338540049863387,-0.02285072533349026,0.0208944880697474,0.02299632385545196,-0.027478299309966633,0.03990004014254648,-0.03466083043827707,0.026674461464941096,-0.024463989408715768,0.0264764072095943,-0.026502152564254106
150.5357,0.2,1,0.0,0.0,0.0015339807878857015,0.0,-0.27304858024364376,1.0093593584287517,-1.3314953238847365,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,-2.2249340508432872e-41,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.0,0.019172161675104174,0.02398082392240207,0.014600735570715978,0.02398082392240207,0.011561481337106704,-0.02194244368226812,-0.013385352374806673,-0.022850715199533796,0.020894486874015423,0.022996271570155578,-0.027478298334147423,0.03989997843634528,-0.03466083135538179,0.029096699029942295,-0.024463994784580716,0.02724962530346882,-0.02650215297926503
150.5595,0.2,1,0.0,0.0,0.0015339807878857015,0.0,-0.27304858024364376,1.0093593584287517,-1.3314953238847365,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,-9.577611533005081e-42,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.0,0.008252986945951021,0.02398082392240207,0.01610552510953675,0.02398082392240207,0.011561551416203908,-0.02194244338318854,-0.013385388289556327,-0.022850722669928117,0.020894487183111175,0.022996306885874507,-0.02747829836014582,0.03990002384961962,-0.034660830795175124,0.03438527255447974,-0.024463991781392108,0.026454287938913832,-0.026502154122614675
150.5832,0.2,1,0.0,0.0,0.0015339807878857015,0.0,-0.27304858024364376,1.0093593584287517,-1.3314953238847365,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,-4.1228477150765214e-42,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.0,0.017210505819814367,0.02398082392240207,0.012817523426926141,0.02398082392240207,0.011561486379349948,-0.021942435269532313,-0.013385356969741209,-0.022850715983519662,0.020894485831116194,0.02299626921290725,-0.02747829703414236,0.039899983062073985,-0.0346608315141404,0.030201113149433027,-0.024463996272378337,0.028137297185799097,-0.026502155822029784
150.6070,0.2,1,0.0,0.0,0.0015339807878857015,0.0,-0.27304858024364376,1.0093593584287517,-1.3314953238847365,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,-1.7747507531638654e-42,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.0,0.02106642397796866,0.02398082392240207,0.005943910032094264,0.012744393046145282,0.011561550625987082,-0.02194245059175779,-0.013385386157952733,-0.022850722374044247,0.020894488094215194,0.022996310693572757,-0.0274782994777214,0.0399000221713154,-0.03466083063056699,0.028010184376699433,-0.024463990352212847,0.03072984034176622,-0.03258305287833495
150.6308,0.2,1,0.0,0.0,0.0015339807878857015,0.0,-0.27304858024364376,1.0093593584287517,-1.3314953238847365,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,-7.63972005159848e-43,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.0,0.018169913764241284,0.02398082392240207,0.013496146691329156,0.011984846600688527,0.011561656982043858,-0.021942449153628286,-0.013385440899848864,-0.022850733740478694,0.020894488438710567,0.022996363716101344,-0.027478299364316394,0.039900091249481934,-0.034660829802967454,0.029664963886370844,-0.02446398599292187,0.027807486502871313,-0.03293113480012512
150.6546,0.2,1,0.0,0.0,0.0015339807878857015,0.0,-0.27304858024364376,1.0093593584287517,-1.3314953238847365,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,-3.6540544175473926e-43,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.0,0.008690613426703941,0.02398082392240207,0.017549991633485404,0.018243185156956193,0.011561591522095382,-0.021942470292569967,-0.013385402353757184,-0.02285072614973825,0.020894490797649577,0.022996342904655586,-0.02747830257641412,0.03990004545453041,-0.034660829831733686,0.03423150885491613,-0.024463984563122196,0.025660605979347648,-0.02973237599060148
150.6784,0.2,1,0.0,0.0,0.0015339807878857015,0.0,-0.27304858024364376,1.0093593584287517,-1.3314953238847365,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,-1.5729506103098013e-43,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.0,0.014977454991238584,0.02398082392240207,0.02121256148901421,0.021510958571052747,0.01156139382072699,-0.021942444615901266,-0.013385307389207863,-0.022850705853901965,0.020894486559389525,0.02299622779396001,-0.02747829838844619,0.039899921630043564,-0.034660832041055134,0.03140579541181422,-0.024463998420155647,0.02357422402857541,-0.027892664877057372
150.7021,0.2,1,0.0,0.0,0.0015339807878857015,0.0,-0.27304858024364376,1.0093593584287517,-1.3314953238847365,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,-6.771036606878576e-44,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.0,0.006447303262979051,0.02398082392240207,0.012153953529687036,0.02291762787553107,0.011561469004733262,-0.021942446768819176,-0.013385345327542429,-0.022850713795792742,0.020894487204763553,0.02299626712636177,-0.02747829880026151,0.03989996995325541,-0.03466083138191948,0.034946924863166945,-0.024463994696893844,0.028449361791507845,-0.027097835597508377
150.7259,0.2,1,0.0,0.0,0.0015339807878857015,0.0,-0.27304858024364376,1.0093593584287517,-1.3314953238847365,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,-2.9147092369708876e-44,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.0,0.012595739852101372,0.02398082392240207,0.018889744021418436,0.023523152886422493,0.011561472770406646,-0.021942429187975,-0.01338535146656232,-0.022850714713163554,0.020894484991796105,0.022996258770876347,-0.027478296076525542,0.03989997523650309,-0.034660831768491274,0.0325945862941229,-0.024463998102104822,0.024905696854770197,-0.026757830951370576
150.7497,0.2,1,0.0,0.0,0.0015339807878857015,0.0,-0.27304858024364376,1.0093593584287517,-1.3314953238847365,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,-1.2546867532000874e-44,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.0,0.019079918547044297,0.02398082392240207,0.0165252503023321,0.023783811548446145,0.011561498911134041,-0.021942452167216794,-0.01338535933001309,-0.022850716821474774,0.020894488038097563,0.0229962854231579,-0.02747829966871551,0.039899988439194047,-0.03466083101180058,0.02914926263090588,-0.024463992293268864,0.026226286939018587,-0.026612054186187593
150.7735,0.2,1,0.0,0.0,0.0015339807878857015,0.0,-0.27304858024364376,1.0093593584287517,-1.3314953238847365,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,-5.4010150607400024e-45,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.0,0.01537234157602685,0.02398082392240207,0.014466885338021453,0.023896016555449796,0.011561482372479621,-0.02194245599792036,-0.013385349953033828,-0.02285071494801674,0.0208944884424989,0.022996279283547798,-0.027478300245924864,0.03989997711254174,-0.03466083105467719,0.031198170601683513,-0.024463992238276784,0.027318479767296858,-0.02654942883925558
150.7974,0.2,1,0.0,0.0,0.0015339807878857015,0.0,-0.27304858024364376,1.0093593584287517,-1.3314953238847365,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,-2.3249598843647297e-45,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.0,0.006617288989399282,0.02398082392240207,0.00481147609705408,0.023944317131762684,0.011561522721749658,-0.02194245383947427,-0.01338537110760756,-0.022850719307566807,0.0208944883682761,0.022996298457773942,-0.02747829995276551,0.039900003582118836,-0.03466083077939914,0.03489924957664797,-0.024463990912724644,0.030996022943693486,-0.026522497027979375
150.8211,0.2,1,0.0,0.0,0.0015339807878857015,0.0,-0.27304858024364376,1.0093593584287517,-1.3314953238847365,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,-1.0008189947844077e-45,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.0,0.01650639148405484,0.02398082392240207,0.00476166566788901,0.023965108946089487,0.011561406929628187,-0.021942465967432597,-0.01338530897718906,-0.022850706622493187,0.020894489334794892,0.022996246896275573,-0.027478301714511596,0.039899926657905475,-0.0346608314278889,0.03058831876984086,-0.02446399351055394,0.031006477322375596,-0.02651090209552951
150.8449,0.2,1,0.0,0.0,0.0015339807878857015,0.0,-0.27304858024364376,1.0093593584287517,-1.3314953238847365,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,-4.308197603998486e-46,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.0,0.020763325844333255,0.02398082392240207,0.008061807832909334,0.023974059140393588,0.0115615493079318,-0.02194245479801245,-0.013385384475830445,-0.022850722110151035,0.020894488621621524,0.02299631248139807,-0.027478300128942847,0.03990002063714321,-0.0346608305414216,0.028184587239843566,-0.024463989555684858,0.030098540902218498,-0.026505919981226055
150.8687,0.2,1,0.0,0.0,0.0015339807878857015,0.0,-0.27304858024364376,1.0093593584287517,-1.3314953238847365,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,-1.8545378027219135e-46,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.0,0.022595796501555437,0.02398082392240207,0.011243586512974123,0.02397791190556463,0.01156144462302297,-0.021942458799615556,-0.013385329973973504,-0.022850710846390267,0.020894488611323897,0.02299626180141298,-0.027478300641531107,0.039899952221123955,-0.03466083129347572,0.0271310150903591,-0.024463993319237858,0.028859186595469422,-0.026503770129713815
150.8925,0.2,1,0.0,0.0,0.0015339807878857015,0.0,-0.27304858024364376,1.0093593584287517,-1.3314953238847365,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,-7.98317713777233e-47,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.0,0.023384615032776734,0.02398082392240207,0.018497860871658015,0.023979570394638595,0.011561445086311585,-0.021942449728900176,-0.013385332384677536,-0.02285071116215628,0.020894487462129113,0.02299625674118104,-0.02747829923475995,0.039899953990101905,-0.03466083150513514,0.026680146581500322,-0.024463995141237253,0.025127925769996527,-0.026502848949363986
150.9163,0.2,1,0.0,0.0,0.0015339807878857015,0.0,-0.27304858024364376,1.0093593584287517,-1.3314953238847365,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,-3.4364959894326403e-47,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.0,0.023724175545107865,0.02398082392240207,0.016619799996377946,0.02398028431980308,0.011561316814129712,-0.02194243310124215,-0.01338527076198944,-0.022850697992956845,0.02089448471679723,0.022996182073726397,-0.0274782965222288,0.03989987364104139,-0.03466083293671434,0.02648694679412067,-0.02446400412348021,0.026174560188833608,-0.026502454683941253
150.9400,0.2,1,0.0,0.0,0.0015339807878857015,0.0,-0.27304858024364376,1.0093593584287517,-1.3314953238847365,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,-1.4792988407472585e-47,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.0,0.023870345211477215,0.02398082392240207,0.007154278935198826,0.023980591641176784,0.01156165339747807,-0.021942449531457468,-0.013385438975938618,-0.022850733347715303,0.020894488468897913,0.022996362121320512,-0.027478299419242295,0.03990008886808148,-0.034660829823067944,0.026404148330928526,-0.024463986073004346,0.030389633237335054,-0.026502283051921878
