time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,mic_level
30.3121,0.3,1,return,-0.021475731030398935,0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.4203107358806657,0.35588354278946877,0.461728217153578,0.43871850533529333,0.48933987133551954,0.4632621979414636,0.39883500485026735,0.4417864669110647,-0.2509997397925524,0.041951590757152456,0.014691300730260377,0.02398082392240207,0.02398082392240207,0.02398082392240207,4.7038970354989405e-21,0.023980823922384587,0.003199965363331163,1.5025874634530241e-05,0.023980823922402104,0.021047687474050406,0.023980823922402104,0.029943107697844046,0.5658898302482872,0.12664555111284934,0.1095874504492974,-0.00292726400178841,-0.0007810840447468901,-0.0012958027929372419,-0.0002901122564136168,-4.496227886042353e-06,0.01985534759770263,0.04727553390853302,0.01735751716045221,0.02857148307844682,0.015930583945215352,0.023043452189472374,0.02185655647787455,0.02393352275702417,0.000000
30.3421,0.3,1,return,-0.009203884727313764,0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.4203107358806657,0.35741752357735446,0.461728217153578,0.43871850533529333,0.48933987133551954,0.4632621979414636,0.4019029664260378,0.4847379289718626,0.0823852613723082,0.053538495795123466,0.009678896366923578,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.6401474807287851e-21,0.023980823922395988,0.010102568403613042,0.006504042481499673,0.023980823922402104,0.02295810248099037,0.023980823922402104,0.054463417913566195,0.943377394819597,-0.041793978709514124,0.023735295351761217,-0.0029160736825514675,-0.0007939393895711459,-0.0012962515867614476,-0.00029019162978497246,-3.182563626369971e-06,0.019864804202556346,0.04687867605194718,0.017354865250838514,0.028576945019107066,0.015935435121242084,0.023048547042192176,0.021642398111591445,0.011359784692311952,0.000000
30.3721,0.3,1,return,0.010737865515199467,0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.4203107358806657,0.35741752357735446,0.461728217153578,0.43871850533529333,0.48933987133551954,0.4632621979414636,0.40650490878969486,0.5261554102447747,0.3310111142258528,0.03428694684397023,0.01899405013193464,0.02398082392240207,0.02398082392240207,0.02398082392240207,5.718840651144578e-22,0.023980823922399964,0.01914177543680151,0.013330690486363211,0.023980823922402104,0.008934061613791656,0.023980823922402104,0.09900811966537763,1.228732935236915,-0.2172434228716234,-0.05829798062463525,-0.0029178597700208575,-0.0008143899720552612,-0.0012968950191383829,-0.0002903039082730753,-1.1108138994919611e-06,0.01987897195086316,0.046818258496010824,0.01735772125062517,0.02858566777163448,0.015977166859374416,0.02305666451119723,0.02129953934147079,-0.00016730657597802703,0.000000
30.4021,0.3,1,return,0.024543692606170335,0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.4203107358806657,0.35741752357735446,0.461728217153578,0.43871850533529333,0.48933987133551954,0.4632621979414636,0.4157087935170091,0.5568350260024879,0.5246936435226712,0.02757434678617332,0.022242043416010333,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.9940364374215603e-22,0.02398082392240134,0.007603390653112442,0.004648124364241037,0.023980823922402104,0.016772980222278567,0.023980823922402104,0.169170822308983,1.2929023026712232,-0.34650779378873975,-0.12052225375667773,-0.0029150250394001883,-0.0008291304814522462,-0.0012973029346716887,-0.000290373944319149,3.8770976316920887e-07,0.01988929451513046,0.046912339450634374,0.01738693868380606,0.028591985035221486,0.01597161535571064,0.023062532695001064,0.02062843391602029,-0.007590357392152035,0.000000
30.4322,0.3,1,return,0.02761165418194174,0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.4203107358806657,0.35741752357735446,0.461728217153578,0.43871850533529333,0.48933987133551954,0.4632621979414636,0.42031073588066625,0.5629709491540302,0.4590037297986355,0.02523380786900553,0.01213811777150032,0.02398082392240207,0.02398082392240207,0.02398082392240207,6.952775145027111e-23,0.023980823922401827,0.009810200664451606,0.017239928397540537,0.023980823922402104,0.021467604224558408,0.023980823922402104,0.2374777968572187,1.0179231554361403,-0.34085004301300903,-0.11721977059956562,-0.0029021825103563294,-0.0008319618549889636,-0.0012973726176928211,-0.00029038605695207105,6.733966649504692e-07,0.019891289709044673,0.0468967084456733,0.017364210824988034,0.028593209157541218,0.01596423668409113,0.023063676111732854,0.0202227019124965,-0.006896889576188965,0.000000
30.4621,0.3,1,return,0.018407769454627975,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.4203107358806657,0.35741752357735446,0.461728217153578,0.43871850533529333,0.48780589054763385,0.4632621979414636,0.42184471666855194,0.5583690067903732,0.18817172986564124,0.005408038946531821,0.00423229997031682,0.02398082392240207,0.02398082392240207,0.02398082392240207,2.424282791934105e-23,0.023980823922401997,0.009919408747719937,0.019232336593676087,0.023980823922402104,0.02310451839852936,0.023980823922402104,0.18761641704009288,0.4926845661016957,-0.19861277809569483,-0.030696597628467014,-0.0028961104221698728,-0.0008250852186260703,-0.0012971307309133416,-0.0002903498891496018,-8.479715573785249e-08,0.01988648739652592,0.04689301940734358,0.017354936134601727,0.0285904028146789,0.01604708164195481,0.023060505213933526,0.020227977464625613,-0.0018828238567627736,0.000000
30.4896,0.3,1,return,0.007669903939428064,-0.004601942363657105,0.0,0.0,0.0,0.0,0.0,0.4203107358806657,0.35741752357735446,0.461728217153578,0.43871850533529333,0.48780589054763385,0.4632621979414636,0.42337869745643675,0.5537670644267165,-0.11162432375616113,-0.047433395916553885,0.007324634706359215,0.02398082392240207,0.02398082392240207,0.02398082392240207,8.452951422528568e-24,0.023980823922402056,0.012579108330724488,0.006705901122961127,0.023980823922402104,-0.0008352735169379212,0.023980823922402104,0.10968048810971455,0.0883460829706124,-0.03443322731754368,0.07453231564920199,-0.0029034488205057453,-0.0008162750825973876,-0.0012968224901457972,-0.0002903020417385619,-1.0353305381267886e-06,0.019880356362769608,0.0468690974105687,0.017372998079401777,0.028586774957299808,0.016089162624910044,0.02305727333497988,0.02028853655113474,0.002216271015626124,0.000000
30.5158,0.3,1,return,-0.006135923151542363,-0.003067961575771403,0.0,0.0,0.0,0.0,0.0,0.4203107358806657,0.35741752357735446,0.461728217153578,0.43871850533529333,0.48780589054763385,0.4632621979414636,0.42337869745643675,0.5460971604872884,-0.27853176916679356,-0.06410595352903341,0.007709371611572019,0.02398082392240207,0.02398082392240207,0.02398082392240207,3.638718415121404e-24,0.02398082392240207,0.00541489366741473,0.002886670546936944,0.023980823922402104,-0.0075186201324765976,0.023980823922402104,0.07452958481807581,-0.08755202307684107,0.08622670412614077,0.13225919996642638,-0.002910815139732831,-0.0008005393241964277,-0.0012963743519666384,-0.00029022133837236074,-2.5677598381109473e-06,0.019869408882149858,0.046917156025155234,0.017367775472647357,0.02857997830823563,0.01609155927286424,0.023050880456565864,0.020351274628348605,0.0052792828596019865,0.000000
30.5418,0.3,1,return,-0.01994175024251323,-0.003067961575771403,0.0,0.0,0.0,0.0,0.0,0.4203107358806657,0.35741752357735446,0.461728217153578,0.43871850533529333,0.48933987133551954,0.4632621979414636,0.42337869745643675,0.5384272565478598,-0.3946630766496878,-0.012233742432270165,0.01767692991140013,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.4097140677196397e-24,0.02398082392240207,0.003130136589250587,0.0011183553148762086,0.023980823922402104,0.020565385271157956,0.023980823922402104,0.05175580769573929,-0.19064144871545372,0.1840718891129952,0.16820891895298154,-0.002928314133064564,-0.0007862591552373411,-0.0012958845718600569,-0.0002901358215507482,-3.995185110028237e-06,0.019859585506217838,0.04692868383356431,0.017359909171609025,0.028573922584053765,0.015935777237184506,0.02304595558744116,0.020390122102694183,0.007792036761281761,0.000000
30.5679,0.3,1,return,-0.021475731030398935,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.4203107358806657,0.35741752357735446,0.461728217153578,0.43871850533529333,0.48933987133551954,0.4632621979414636,0.42337869745643675,0.5276893910326604,-0.41917797174558186,0.00995055891635202,0.02153856622205554,0.02398082392240207,0.02398082392240207,0.02398082392240207,5.461521134661222e-25,0.02398082392240207,0.002628722719838177,0.00043327376296508973,0.023980823922402104,0.029100769054835687,0.023980823922402104,0.03474142171783546,-0.23545017859439343,0.19225182836659999,0.16112738579408611,-0.0029337899162834584,-0.000783896738759861,-0.0012958332482870209,-0.00029012389918233085,-4.2018420764146894e-06,0.01985794985753762,0.04693152375661942,0.01735924347161589,0.028572843394526714,0.015916973775525325,0.02304487764912599,0.02041979290172152,0.010560622456421576,0.000000
30.5947,0.3,1,descend,-0.01380582709097087,0.0,0.0,0.0,0.0,0.0,0.0,0.4203107358806657,0.35741752357735446,0.46326219794146356,0.43871850533529333,0.48933987133551954,0.4632621979414636,0.42337869745643675,0.5215534678811181,-0.20569824291215283,0.03323537318472076,0.00937677769484541,0.02398082392240207,0.02398082392240207,0.02398082392240207,2.115905188674286e-25,0.02398082392240207,0.01271915690398457,0.014858020524880985,0.023980823922402104,0.02596439556926268,0.023980823922402104,0.028149699982241205,-0.2675001600273233,0.07906193128815177,0.0939262638012284,-0.0029170258724432923,-0.0007907480994793144,-0.0012961066772838076,-0.00029016929486052495,-3.4935047203099597e-06,0.019862629168569155,0.04685743266193514,0.017245616142677028,0.028576361800755755,0.015927574099314033,0.023047443659762336,0.020432803194769946,0.012193084129660858,0.000000
30.6241,0.3,1,descend,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.0,0.4203107358806657,0.35588354278946877,0.461728217153578,0.43871850533529333,0.48933987133551954,0.4632621979414636,0.42337869745643675,0.5108156023659186,0.09704498833202785,0.04225638731484636,0.016143625980652637,0.02398082392240207,0.02398082392240207,0.02398082392240207,8.197450228738293e-26,0.02398082392240207,0.01578034502861008,0.020446462969083607,0.023980823922402104,0.02474930021979535,0.023980823922402104,0.02559593192408535,-0.28958002852521797,-0.07932907087729416,0.013660301264790165,-0.0029192521162728644,-0.0008036218246810595,-0.0012965394475130507,-0.0002902444891056876,-2.2161405827074113e-06,0.01987086030597485,0.04718895051753749,0.01733501959924793,0.02858113502873049,0.01593861505147493,0.023052510545984548,0.020438302282510666,0.014793048323625383,0.000000
30.6541,0.3,1,descend,0.01994175024251323,0.0,0.0,0.0,0.0,0.0,0.0,0.4203107358806657,0.35741752357735446,0.461728217153578,0.43871850533529333,0.48933987133551954,0.4632621979414636,0.42337869745643675,0.5016117176386043,0.3489656070958018,0.03473591562659759,0.02124816196931796,0.02398082392240207,0.02398082392240207,0.02398082392240207,2.858274158553856e-26,0.02398082392240207,0.012001069371786521,0.018484603624491402,0.023980823922402104,0.024248775039030994,0.023980823922402104,0.024543977261022032,-0.3077109208146843,-0.26535381670991653,-0.07637979265663875,-0.002915535966743665,-0.000825313100589214,-0.0012971672757084982,-0.0002903536363372065,-6.384012395224555e-08,0.01988663084760862,0.046877240744527995,0.017356470674843062,0.028590428584579046,0.01595439412289922,0.023061164880921876,0.020443974090066663,0.017017856239308495,0.000000
30.6841,0.3,1,descend,0.036815538909255506,0.0,0.0,0.0,0.0,0.0,0.0,0.4203107358806657,0.35741752357735446,0.461728217153578,0.43871850533529333,0.48933987133551954,0.4632621979414636,0.42491267824432244,0.49240783291129064,0.5724998080021967,0.02773089252095343,0.0230280036152801,0.02398082392240207,0.02398082392240207,0.02398082392240207,9.966185749826991e-27,0.02398082392240207,0.01980374179291258,0.013817405055566551,0.023980823922402104,0.02407425269977131,0.023980823922402104,0.024177183350049196,-0.303843319971168,-0.4193982997643622,-0.15074936510942646,-0.0029097223936459127,-0.0008426678994590492,-0.0012975965071895458,-0.00029042668511598753,1.6725092949312718e-06,0.01989887788929065,0.04682505725710324,0.01737992504183522,0.028597902994992208,0.01596665766296011,0.023068110531316955,0.020356167862150654,0.019075801503487987,0.000000
30.7141,0.3,1,descend,0.036815538909255506,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.0,0.4203107358806657,0.35741752357735446,0.461728217153578,0.43871850533529333,0.48933987133551954,0.4632621979414636,0.42491267824432244,0.48320394818397683,0.5211143479192051,0.01639150631640179,0.02364859602401919,0.02398082392240207,0.02398082392240207,0.02398082392240207,3.4749941009965244e-27,0.02398082392240207,0.01765459125402281,0.009374187786261198,0.023980823922402104,0.024013400522755635,0.023980823922402104,0.03770715577635743,-0.2868811080211074,-0.39763410534055466,-0.13150196479308296,-0.0029097025803818772,-0.0008441317242720932,-0.0012975959694435562,-0.0002904292798475064,1.7770068734444678e-06,0.019899934948139488,0.046842062898545735,0.01739011714860602,0.028598615125673518,0.015968036915047532,0.023068847023738136,0.02032712186888248,0.02103106486151264,0.000000
30.7441,0.3,1,descend,0.02761165418194174,-0.003067961575771403,0.0,0.0,0.0,0.0,0.0,0.4203107358806657,0.35741752357735446,0.461728217153578,0.43871850533529333,0.48933987133551954,0.4632621979414636,0.42491267824432244,0.47400006345666307,0.1932353554252631,-0.009903862791533895,0.023864983217036236,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.2116555224921701e-27,0.02398082392240207,0.010538572107625143,0.014331448274087796,0.023980823922402104,0.02399218268059712,0.023980823922402104,0.029799195738271948,-0.27622355810061666,-0.24024894404571281,-0.04179052561040708,-0.0029140200222603713,-0.0008350866194042971,-0.001297353676886524,-0.00029039072373749985,8.28514649134867e-07,0.019893546239554156,0.04689249960287949,0.017372985085628193,0.028594783593465765,0.01596207270474704,0.023065354339164908,0.020337592257621072,0.02303183363992735,0.000000
30.7741,0.3,1,descend,0.01380582709097087,-0.003067961575771403,0.0,0.0,0.0,0.0,0.0,0.4203107358806657,0.35741752357735446,0.461728217153578,0.43871850533529333,0.48933987133551954,0.4632621979414636,0.42491267824432244,0.466330159517235,-0.1355985645267123,-0.02421113895690188,0.015693427419040964,0.02398082392240207,0.02398082392240207,0.02398082392240207,4.224781575211203e-28,0.02398082392240207,0.011589419838132992,0.019687228420344947,0.023980823922402104,0.014164397272028126,0.023980823922402104,0.026009564731081396,-0.2657266210582424,-0.06513256698423892,0.048012042959818285,-0.002911320792776993,-0.0008202454064028748,-0.0012969639360953774,-0.0002903240579853269,-6.663476606759318e-07,0.019883114869100802,0.04687828397351377,0.017350259841522706,0.028588407799299123,0.015971472185346374,0.02305943036340452,0.020338475012778485,0.024685328851059823,0.000000
30.8041,0.3,1,descend,-0.00460194236365666,-0.003067961575771403,0.0,0.0,0.0,0.0,0.0,0.4203107358806657,0.35741752357735446,0.461728217153578,0.43871850533529333,0.48933987133551954,0.4632621979414636,0.42491267824432244,0.4632621979414636,-0.3435618783830251,-0.013698117948047383,0.011970763075264745,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.4730902494078635e-28,0.02398082392240207,0.019660208475650375,0.02133674436617135,0.023980823922402104,0.0065122018033162655,0.023980823922402104,0.024688202102939604,-0.23305263275038027,0.09117601216628458,0.12267371654202601,-0.0029151862223073155,-0.0008017143001950274,-0.0012964131728119628,-0.0002902280378057492,-2.515985321940965e-06,0.019870220738605414,0.04680908103005994,0.01733201337726346,0.02858047653191108,0.01597408365449296,0.02305204262012032,0.02033477787937453,0.025128728333608085,0.000000
30.8341,0.3,1,descend,-0.023009711818284633,-0.003067961575771403,0.0,0.0,0.0,0.0,0.0,0.4203107358806657,0.35741752357735446,0.461728217153578,0.43871850533529333,0.48933987133551954,0.4632621979414636,0.42491267824432244,0.4617282171535779,-0.5186193134864645,0.01198998462054827,0.01979317464071616,0.02398082392240207,0.02398082392240207,0.02398082392240207,5.13634810290054e-29,0.02398082392240207,0.013353894106301542,0.019605159871729883,0.023980823922402104,0.010517669713310803,0.023980823922402104,0.024227471442952682,-0.15740074771680637,0.23477127140479123,0.18744444560426088,-0.0029319238448008186,-0.000783478728766028,-0.0012957930072134104,-0.0002901189813529534,-4.330859517059759e-06,0.019857677913876496,0.04684962627743562,0.017320888688426996,0.02857272544498211,0.015953842729201792,0.02304482306194086,0.020329998046021373,0.024899918118481332,0.000000
