time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
6.2672,1,0,1.006319,-0.006080,0.817701,0.610136,-0.006187,-0.000000,0.006187,0.009281,0.941987,1.069565,1.069565,0.831000,1.129729,1.129729,0.967169,1.127968,1.127968,0.955977,1.098533,1.098533,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.2996,1,0,1.007458,-0.006080,0.811362,0.603490,-0.006136,-0.000000,0.006136,0.009204,0.929862,1.069565,1.069565,0.831000,1.129729,1.129729,0.960640,1.127968,1.127968,0.964371,1.097740,1.097740,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.3334,1,0,1.013157,-0.006080,0.806291,0.602161,-0.006340,-0.000000,0.006340,0.009511,0.918670,1.069565,1.069565,0.831000,1.129729,1.129729,0.952246,1.127968,1.127968,0.983024,1.096947,1.096947,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.3665,1,0,1.014296,-0.006080,0.802487,0.602161,-0.006494,-0.000000,0.006494,0.009741,0.910276,1.069565,1.069565,0.831000,1.129729,1.129729,0.945718,1.127968,1.127968,0.996081,1.096154,1.096154,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.3996,1,0,1.012017,-0.006080,0.799952,0.603490,-0.006392,-0.000000,0.006392,0.009587,0.906546,1.070972,1.070972,0.831000,1.129729,1.129729,0.941054,1.127968,1.127968,1.001677,1.094567,1.094567,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.4329,1,0,1.010308,-0.006080,0.799952,0.608807,-0.006238,-0.000000,0.006238,0.009357,0.902815,1.079416,1.079416,0.831000,1.129729,1.129729,0.938256,1.127968,1.127968,1.003543,1.092188,1.092188,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.4663,1,0,1.010308,-0.006080,0.799952,0.632734,-0.006238,-0.000000,0.006238,0.009357,0.900950,1.082934,1.082934,0.831000,1.129729,1.129729,0.937324,1.127968,1.127968,1.003543,1.089808,1.089808,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.5003,1,0,1.009168,-0.006080,0.801220,0.639380,-0.006238,-0.000000,0.006238,0.009357,0.900017,1.080823,1.080823,0.831000,1.129729,1.129729,0.936391,1.127968,1.127968,1.003543,1.087429,1.087429,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.5329,1,0,1.008598,-0.006080,0.807558,0.634063,-0.006238,-0.000000,0.006238,0.009357,0.900017,1.075898,1.075898,0.831000,1.129729,1.129729,0.936391,1.127968,1.127968,1.003543,1.085843,1.085843,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.5666,1,0,1.008598,-0.006080,0.830378,0.623429,-0.006392,-0.000000,0.006392,0.009587,0.901883,1.075194,1.075194,0.831000,1.129729,1.129729,0.937324,1.127968,1.127968,1.003543,1.084256,1.084256,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.5996,1,0,1.009168,-0.006080,0.834181,0.615453,-0.006392,-0.000000,0.006392,0.009587,0.919603,1.075194,1.075194,0.831000,1.129729,1.129729,0.949448,1.127968,1.127968,1.000745,1.083463,1.083463,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.6329,1,0,1.014296,-0.006080,0.827843,0.611465,-0.006289,-0.000000,0.006289,0.009434,0.937324,1.074490,1.074490,0.832866,1.129729,1.129729,0.962505,1.127968,1.127968,0.988620,1.083463,1.083463,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.6663,1,0,1.016576,-0.006080,0.820236,0.611465,-0.006238,-0.000000,0.006238,0.009357,0.944785,1.073083,1.073083,0.837529,1.129729,1.129729,0.967169,1.127968,1.127968,0.973697,1.083463,1.083463,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.6996,1,0,1.014296,-0.006080,0.815165,0.611465,-0.006238,-0.000000,0.006238,0.009357,0.944785,1.072379,1.072379,0.837529,1.129729,1.129729,0.966236,1.127968,1.127968,0.963438,1.084256,1.084256,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.7329,1,0,1.012017,-0.006080,0.808826,0.611465,-0.006340,-0.000000,0.006340,0.009511,0.943852,1.071676,1.071676,0.837529,1.129729,1.129729,0.965303,1.127968,1.127968,0.955977,1.089808,1.089808,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.7663,1,0,1.012017,-0.006080,0.803755,0.611465,-0.006545,-0.000000,0.006545,0.009817,0.941987,1.071676,1.071676,0.837529,1.129729,1.129729,0.963438,1.127968,1.127968,0.953179,1.099326,1.099326,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.7996,1,0,1.011447,-0.006080,0.799952,0.619441,-0.006443,-0.000000,0.006443,0.009664,0.945718,1.071676,1.071676,0.837529,1.129729,1.129729,0.955977,1.127968,1.127968,0.952246,1.099326,1.099326,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.8335,1,0,1.010877,-0.006080,0.799952,0.634063,-0.006289,-0.000000,0.006289,0.009434,0.954112,1.072379,1.072379,0.837529,1.129729,1.129729,0.949448,1.127968,1.127968,0.952246,1.096947,1.096947,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.8666,1,0,1.010877,-0.006080,0.799952,0.632734,-0.006289,-0.000000,0.006289,0.009434,0.956909,1.078712,1.078712,0.837529,1.129729,1.129729,0.943852,1.127968,1.127968,0.952246,1.094567,1.094567,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.8996,1,0,1.012017,-0.006080,0.799952,0.623429,-0.006289,-0.000000,0.006289,0.009434,0.955044,1.086452,1.086452,0.837529,1.129729,1.129729,0.940122,1.127968,1.127968,0.954112,1.094567,1.094567,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.9334,1,0,1.018855,-0.006080,0.803755,0.620770,-0.006289,-0.000000,0.006289,0.009434,0.954112,1.085045,1.085045,0.837529,1.129729,1.129729,0.939189,1.127968,1.127968,0.969034,1.094567,1.094567,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.9663,1,0,1.019425,-0.006080,0.821504,0.620770,-0.006545,-0.000000,0.006545,0.009817,0.955977,1.081527,1.081527,0.837529,1.129729,1.129729,0.938256,1.127968,1.127968,0.983957,1.092981,1.092981,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.9996,1,0,1.017715,-0.006080,0.830378,0.619441,-0.006596,-0.000000,0.006596,0.009894,0.962505,1.078712,1.078712,0.837529,1.129729,1.129729,0.938256,1.127968,1.127968,0.992351,1.092981,1.092981,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.0329,1,0,1.015436,-0.006080,0.826575,0.620770,-0.006443,-0.000000,0.006443,0.009664,0.962505,1.077305,1.077305,0.837529,1.129729,1.129729,0.939189,1.127968,1.127968,0.997014,1.092981,1.092981,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.0663,1,0,1.015436,-0.006080,0.818968,0.632734,-0.006340,-0.000000,0.006340,0.009511,0.961573,1.074490,1.074490,0.837529,1.129729,1.129729,0.949448,1.127968,1.127968,0.997014,1.094567,1.094567,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.1003,1,0,1.014296,-0.006080,0.816433,0.647356,-0.006340,-0.000000,0.006340,0.009511,0.961573,1.072379,1.072379,0.837529,1.129729,1.129729,0.961573,1.127968,1.127968,0.997014,1.104085,1.104085,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.1329,1,0,1.013727,-0.006080,0.813897,0.642039,-0.006289,-0.000000,0.006289,0.009434,0.963438,1.070268,1.070268,0.837529,1.129729,1.129729,0.964371,1.127968,1.127968,0.997014,1.108844,1.108844,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.1666,1,0,1.013727,-0.006080,0.811362,0.631405,-0.006289,-0.000000,0.006289,0.009434,0.968101,1.068157,1.068157,0.837529,1.129729,1.129729,0.963438,1.127968,1.127968,0.997014,1.106465,1.106465,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.1996,1,0,1.014296,-0.006080,0.808826,0.619441,-0.006443,-0.000000,0.006443,0.009664,0.967169,1.067454,1.067454,0.837529,1.129729,1.129729,0.963438,1.127968,1.127968,0.997014,1.103292,1.103292,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.2330,1,0,1.017715,-0.006080,0.806291,0.607478,-0.006545,-0.000000,0.006545,0.009817,0.966236,1.067454,1.067454,0.837529,1.129729,1.129729,0.962505,1.127968,1.127968,0.990485,1.103292,1.103292,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.2663,1,0,1.018285,-0.006080,0.805023,0.600831,-0.006443,-0.000000,0.006443,0.009664,0.961573,1.067454,1.067454,0.837529,1.129729,1.129729,0.966236,1.127968,1.127968,0.977428,1.102499,1.102499,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.2996,1,0,1.016576,-0.006080,0.805023,0.600831,-0.006340,-0.000000,0.006340,0.009511,0.950381,1.070268,1.070268,0.837529,1.129729,1.129729,0.973697,1.127968,1.127968,0.965303,1.100913,1.100913,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.3329,1,0,1.014866,-0.006080,0.805023,0.600831,-0.006340,-0.000000,0.006340,0.009511,0.940122,1.082230,1.082230,0.837529,1.129729,1.129729,0.974630,1.127968,1.127968,0.956909,1.100120,1.100120,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.3663,1,0,1.014866,-0.006080,0.806291,0.600831,-0.006340,-0.000000,0.006340,0.009511,0.931728,1.085045,1.085045,0.837529,1.129729,1.129729,0.973697,1.127968,1.127968,0.952246,1.098533,1.098533,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.3996,1,0,1.013727,-0.006080,0.816433,0.602161,-0.006392,-0.000000,0.006392,0.009587,0.923334,1.082230,1.082230,0.837529,1.129729,1.129729,0.972765,1.127968,1.127968,0.951314,1.096154,1.096154,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.4329,1,0,1.013157,-0.006080,0.832914,0.614124,-0.006647,-0.000000,0.006647,0.009971,0.917738,1.078009,1.078009,0.837529,1.129729,1.129729,0.968101,1.127968,1.127968,0.951314,1.094567,1.094567,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.4663,1,0,1.012587,-0.006080,0.831646,0.636722,-0.006647,-0.000000,0.006647,0.009971,0.913074,1.075898,1.075898,0.837529,1.129729,1.129729,0.952246,1.127968,1.127968,0.951314,1.092188,1.092188,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.4996,1,0,1.013157,-0.006080,0.824039,0.636722,-0.006494,-0.000000,0.006494,0.009741,0.910276,1.073787,1.073787,0.837529,1.129729,1.129729,0.938256,1.127968,1.127968,0.951314,1.090602,1.090602,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.5329,1,0,1.015436,-0.006080,0.818968,0.628746,-0.006392,-0.000000,0.006392,0.009587,0.909344,1.071676,1.071676,0.837529,1.129729,1.129729,0.927064,1.127968,1.127968,0.964371,1.088222,1.088222,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.5663,1,0,1.018285,-0.006080,0.815165,0.619441,-0.006392,-0.000000,0.006392,0.009587,0.909344,1.069565,1.069565,0.837529,1.129729,1.129729,0.918670,1.127968,1.127968,0.979293,1.087429,1.087429,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.5996,1,0,1.016006,-0.006080,0.810094,0.615453,-0.006392,-0.000000,0.006392,0.009587,0.909344,1.068157,1.068157,0.837529,1.129729,1.129729,0.914007,1.127968,1.127968,0.990485,1.087429,1.087429,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.6329,1,0,1.014296,-0.006080,0.805023,0.612795,-0.006494,-0.000000,0.006494,0.009741,0.916805,1.068157,1.068157,0.837529,1.129729,1.129729,0.912142,1.127968,1.127968,0.995149,1.087429,1.087429,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.6663,1,0,1.014296,-0.006080,0.801220,0.612795,-0.006647,-0.000000,0.006647,0.009971,0.933593,1.068157,1.068157,0.837529,1.129729,1.129729,0.912142,1.127968,1.127968,0.995149,1.087429,1.087429,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.7003,1,0,1.013157,-0.006080,0.799952,0.612795,-0.006545,-0.000000,0.006545,0.009817,0.941054,1.068157,1.068157,0.837529,1.129729,1.129729,0.912142,1.127968,1.127968,0.995149,1.096947,1.096947,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.7336,1,0,1.013157,-0.006080,0.799952,0.612795,-0.006443,-0.000000,0.006443,0.009664,0.941987,1.069565,1.069565,0.837529,1.129729,1.129729,0.912142,1.127968,1.127968,0.995149,1.109638,1.109638,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.7666,1,0,1.013157,-0.006080,0.799952,0.615453,-0.006443,-0.000000,0.006443,0.009664,0.941054,1.075898,1.075898,0.837529,1.129729,1.129729,0.923334,1.127968,1.127968,0.995149,1.110431,1.110431,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.7996,1,0,1.016006,-0.006080,0.801220,0.627417,-0.006392,-0.000000,0.006392,0.009587,0.940122,1.082230,1.082230,0.837529,1.129729,1.129729,0.948516,1.127968,1.127968,0.985822,1.107258,1.107258,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.8329,1,0,1.021134,-0.006080,0.812629,0.635392,-0.006443,-0.000000,0.006443,0.009664,0.941987,1.080119,1.080119,0.837529,1.129729,1.129729,0.963438,1.127968,1.127968,0.969034,1.104085,1.104085,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.8662,1,0,1.019995,-0.006080,0.830378,0.628746,-0.006494,-0.000000,0.006494,0.009741,0.955044,1.077305,1.077305,0.837529,1.129729,1.129729,0.969034,1.127968,1.127968,0.955044,1.104085,1.104085,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.8996,1,0,1.017715,-0.006080,0.829110,0.620770,-0.006494,-0.000000,0.006494,0.009741,0.961573,1.077305,1.077305,0.837529,1.129729,1.129729,0.968101,1.127968,1.127968,0.945718,1.103292,1.103292,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.9329,1,0,1.016576,-0.006080,0.822772,0.620770,-0.006443,-0.000000,0.006443,0.009664,0.960640,1.075898,1.075898,0.837529,1.129729,1.129729,0.967169,1.127968,1.127968,0.940122,1.102499,1.102499,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.9663,1,0,1.016006,-0.006080,0.817701,0.620770,-0.006443,-0.000000,0.006443,0.009664,0.959707,1.074490,1.074490,0.837529,1.129729,1.129729,0.965303,1.127968,1.127968,0.939189,1.100913,1.100913,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.0003,1,0,1.015436,-0.006080,0.815165,0.620770,-0.006443,-0.000000,0.006443,0.009664,0.958775,1.073083,1.073083,0.837529,1.129729,1.129729,0.958775,1.127968,1.127968,0.939189,1.099326,1.099326,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.0329,1,0,1.014866,-0.006080,0.811362,0.620770,-0.006647,-0.000000,0.006647,0.009971,0.963438,1.070972,1.070972,0.837529,1.129729,1.129729,0.950381,1.127968,1.127968,0.939189,1.098533,1.098533,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.0663,1,0,1.014866,-0.006080,0.808826,0.622100,-0.006596,-0.000000,0.006596,0.009894,0.967169,1.070268,1.070268,0.837529,1.129729,1.129729,0.944785,1.127968,1.127968,0.940122,1.096947,1.096947,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.0996,1,0,1.015436,-0.006080,0.806291,0.628746,-0.006494,-0.000000,0.006494,0.009741,0.966236,1.069565,1.069565,0.837529,1.129729,1.129729,0.941054,1.127968,1.127968,0.959707,1.095361,1.095361,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.1335,1,0,1.020564,-0.006080,0.803755,0.636722,-0.006443,-0.000000,0.006443,0.009664,0.965303,1.068861,1.068861,0.837529,1.129729,1.129729,0.938256,1.127968,1.127968,0.980226,1.093774,1.093774,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
