time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
6.5997,1,0,0.974408,0.006080,0.853198,0.644697,-0.026794,-0.000000,0.026794,0.040190,0.908411,1.067454,1.067454,0.929862,1.105228,1.105228,1.035253,1.121635,1.121635,0.913074,1.094567,1.094567,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.6336,1,0,0.967001,0.008686,0.843056,0.642039,-0.026845,-0.000000,0.026845,0.040267,0.941054,1.086452,1.086452,0.929862,1.101145,1.101145,1.028724,1.120228,1.120228,0.902815,1.096154,1.096154,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.6670,1,0,0.960163,0.026059,0.839252,0.642039,-0.026794,-0.000000,0.026794,0.040190,0.962505,1.091378,1.091378,0.929862,1.099103,1.099103,0.993283,1.119525,1.119525,0.900950,1.119156,1.119156,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.7002,1,0,0.953894,0.034745,0.837985,0.642039,-0.027458,-0.000000,0.027458,0.041187,0.969034,1.088563,1.088563,0.929862,1.097742,1.097742,0.954112,1.118821,1.118821,0.901883,1.138985,1.138985,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.7333,1,0,0.948196,0.033008,0.835449,0.642039,-0.027970,-0.000000,0.027970,0.041954,0.968101,1.083638,1.083638,0.941987,1.097742,1.097742,0.922401,1.118117,1.118117,0.903748,1.143744,1.143744,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.7670,1,0,0.945347,0.029533,0.831646,0.651344,-0.027561,-0.000000,0.027561,0.041341,0.967169,1.082230,1.082230,0.971832,1.097742,1.097742,0.898152,1.116710,1.116710,0.913074,1.139778,1.139778,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.8003,1,0,0.943638,0.022584,0.829110,0.691222,-0.027100,-0.000000,0.027100,0.040650,0.964371,1.081527,1.081527,0.983957,1.097742,1.097742,0.884162,1.115303,1.115303,0.933593,1.134226,1.134226,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.8334,1,0,0.943068,0.010423,0.826575,0.725783,-0.026742,-0.000000,0.026742,0.040114,0.946650,1.080119,1.080119,0.983957,1.101145,1.101145,0.879499,1.114599,1.114599,0.949448,1.125501,1.125501,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.8666,1,0,0.943068,0.000869,0.824039,0.736417,-0.026691,-0.000000,0.026691,0.040037,0.929862,1.078712,1.078712,0.983957,1.116117,1.116117,0.881364,1.113895,1.113895,0.957842,1.116776,1.116776,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.9003,1,0,0.943638,-0.009555,0.822772,0.733759,-0.026845,-0.000000,0.026845,0.040267,0.913074,1.075898,1.075898,0.983957,1.129729,1.129729,0.883229,1.113192,1.113192,0.960640,1.108844,1.108844,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.9335,1,0,0.953894,-0.019110,0.821504,0.727112,-0.026691,-0.000000,0.026691,0.040037,0.898152,1.073787,1.073787,0.983957,1.135173,1.135173,0.892556,1.112488,1.112488,0.960640,1.100913,1.100913,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.9665,1,0,0.973838,-0.026927,0.818968,0.716478,-0.026691,-0.000000,0.026691,0.040037,0.886960,1.071676,1.071676,0.983957,1.133812,1.133812,0.907478,1.111784,1.111784,0.960640,1.094567,1.094567,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.9997,1,0,0.983526,-0.033876,0.816433,0.701856,-0.027049,-0.000000,0.027049,0.040574,0.877633,1.069565,1.069565,0.978361,1.131770,1.131770,0.920536,1.111784,1.111784,0.960640,1.089808,1.089808,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.0338,1,0,0.983526,-0.039956,0.815165,0.688563,-0.027100,-0.000000,0.027100,0.040650,0.870172,1.067454,1.067454,0.957842,1.133131,1.133131,0.929862,1.111784,1.111784,0.960640,1.085843,1.085843,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.0674,1,0,0.982386,-0.045168,0.813897,0.677929,-0.027100,-0.000000,0.027100,0.040650,0.864576,1.065343,1.065343,0.947583,1.133812,1.133812,0.933593,1.115303,1.115303,0.956909,1.082670,1.082670,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.1003,1,0,0.979537,-0.049511,0.812629,0.668624,-0.027100,-0.000000,0.027100,0.040650,0.861778,1.063935,1.063935,0.947583,1.138576,1.138576,0.935458,1.136412,1.136412,0.935458,1.081084,1.081084,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.1334,1,0,0.980107,-0.052117,0.812629,0.661978,-0.027100,-0.000000,0.027100,0.040650,0.860845,1.062528,1.062528,0.947583,1.137895,1.137895,0.935458,1.151893,1.151893,0.909344,1.080291,1.080291,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.1666,1,0,0.979537,-0.053854,0.812629,0.656661,-0.026998,-0.000000,0.026998,0.040497,0.860845,1.061824,1.061824,0.947583,1.136534,1.136534,0.935458,1.152597,1.152597,0.895354,1.080291,1.080291,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.1997,1,0,0.991503,-0.053854,0.827843,0.654002,-0.026027,-0.000000,0.026027,0.039040,0.860845,1.061824,1.061824,0.947583,1.126326,1.126326,0.935458,1.149078,1.149078,0.889758,1.080291,1.080291,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.2333,1,0,1.011447,-0.053854,0.857001,0.652673,-0.025669,-0.000000,0.025669,0.038503,0.885095,1.061824,1.061824,0.932660,1.114076,1.114076,0.936391,1.142745,1.142745,0.890691,1.082670,1.082670,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.2672,1,0,1.019425,-0.046905,0.857001,0.652673,-0.026078,-0.000000,0.026078,0.039117,0.921468,1.063232,1.063232,0.925199,1.103187,1.103187,0.945718,1.134301,1.134301,0.891623,1.103292,1.103292,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.2997,1,0,1.018285,-0.014767,0.848127,0.652673,-0.026333,-0.000000,0.026333,0.039500,0.947583,1.074490,1.074490,0.926132,1.095701,1.095701,0.954112,1.125857,1.125857,0.893489,1.124708,1.124708,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.3334,1,0,1.014866,0.009555,0.839252,0.652673,-0.026589,-0.000000,0.026589,0.039884,0.963438,1.096304,1.096304,0.925199,1.089576,1.089576,0.956909,1.116710,1.116710,0.914940,1.132639,1.132639,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.3665,1,0,1.012017,0.013898,0.835449,0.665966,-0.026640,-0.000000,0.026640,0.039960,0.965303,1.099822,1.099822,0.925199,1.084812,1.084812,0.956909,1.109673,1.109673,0.933593,1.131053,1.131053,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.3997,1,0,1.011447,0.011292,0.831646,0.708502,-0.026589,-0.000000,0.026589,0.039884,0.963438,1.095600,1.095600,0.929862,1.082770,1.082770,0.956909,1.103340,1.103340,0.946650,1.127087,1.127087,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.4330,1,0,1.009738,0.008686,0.829110,0.736417,-0.026589,-0.000000,0.026589,0.039884,0.961573,1.089267,1.089267,0.955977,1.082089,1.082089,0.956909,1.098415,1.098415,0.955044,1.124708,1.124708,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.4663,1,0,1.007458,0.008686,0.825307,0.743063,-0.027151,-0.000000,0.027151,0.040727,0.953179,1.085045,1.085045,0.970899,1.082089,1.082089,0.950381,1.094193,1.094193,0.957842,1.123915,1.123915,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.4997,1,0,1.004039,0.008686,0.822772,0.739076,-0.027867,-0.000000,0.027867,0.041801,0.932660,1.080823,1.080823,0.972765,1.082089,1.082089,0.915872,1.090674,1.090674,0.957842,1.123121,1.123121,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.5330,1,0,0.999481,0.016504,0.818968,0.732429,-0.027458,-0.000000,0.027458,0.041187,0.914007,1.075194,1.075194,0.972765,1.083450,1.083450,0.886027,1.089267,1.089267,0.957842,1.121535,1.121535,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.5663,1,0,0.994352,0.031270,0.816433,0.720466,-0.026998,-0.000000,0.026998,0.040497,0.899085,1.070268,1.070268,0.972765,1.097742,1.097742,0.865509,1.087860,1.087860,0.956909,1.119949,1.119949,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.6002,1,0,0.988654,0.032139,0.813897,0.703185,-0.026640,-0.000000,0.026640,0.039960,0.885095,1.066046,1.066046,0.972765,1.120201,1.120201,0.858980,1.087156,1.087156,0.955044,1.117569,1.117569,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.6335,1,0,0.982386,0.028664,0.811362,0.687234,-0.026640,-0.000000,0.026640,0.039960,0.873903,1.061824,1.061824,0.972765,1.133812,1.133812,0.860845,1.087156,1.087156,0.924266,1.115983,1.115983,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.6666,1,0,0.974408,0.023453,0.808826,0.675271,-0.026691,-0.000000,0.026691,0.040037,0.864576,1.057602,1.057602,0.969967,1.135854,1.135854,0.862711,1.087156,1.087156,0.895354,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.6997,1,0,0.967001,0.010423,0.808826,0.663307,-0.026589,-0.000000,0.026589,0.039884,0.858980,1.054788,1.054788,0.954112,1.134492,1.134492,0.872037,1.089971,1.089971,0.875768,1.112810,1.112810,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.7334,1,0,0.959593,-0.000869,0.808826,0.655331,-0.026384,-0.000000,0.026384,0.039577,0.855250,1.052677,1.052677,0.941054,1.131770,1.131770,0.890691,1.106155,1.106155,0.865509,1.111224,1.111224,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.7670,1,0,0.952755,-0.011292,0.810094,0.648685,-0.026742,-0.000000,0.026742,0.040114,0.854317,1.051973,1.051973,0.940122,1.133131,1.133131,0.903748,1.122339,1.122339,0.865509,1.110431,1.110431,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.7997,1,0,0.947626,-0.020847,0.822772,0.644697,-0.026896,-0.000000,0.026896,0.040344,0.854317,1.051269,1.051269,0.940122,1.132451,1.132451,0.914940,1.127265,1.127265,0.866441,1.109638,1.109638,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.8335,1,0,0.944207,-0.029533,0.858269,0.642039,-0.026896,-0.000000,0.026896,0.040344,0.854317,1.051269,1.051269,0.940122,1.146062,1.146062,0.920536,1.125857,1.125857,0.867374,1.109638,1.109638,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.8670,1,0,0.941928,-0.038219,0.864607,0.640709,-0.026947,-0.000000,0.026947,0.040420,0.872970,1.051269,1.051269,0.941054,1.156270,1.156270,0.923334,1.123746,1.123746,0.886027,1.109638,1.109638,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.9003,1,0,0.941928,-0.044300,0.855733,0.640709,-0.026947,-0.000000,0.026947,0.040420,0.917738,1.055491,1.055491,0.964371,1.156270,1.156270,0.923334,1.123746,1.123746,0.915872,1.111224,1.111224,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.9334,1,0,0.941928,-0.050380,0.844323,0.640709,-0.026896,-0.000000,0.026896,0.040344,0.953179,1.075194,1.075194,0.988620,1.154229,1.154229,0.923334,1.124450,1.124450,0.941054,1.126294,1.126294,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.9666,1,0,0.942498,-0.054723,0.837985,0.646027,-0.026589,-0.000000,0.026589,0.039884,0.972765,1.090674,1.090674,0.993283,1.150145,1.150145,0.923334,1.130783,1.130783,0.957842,1.138985,1.138985,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.9997,1,0,0.955034,-0.057329,0.831646,0.679258,-0.026589,-0.000000,0.026589,0.039884,0.981159,1.091378,1.091378,0.993283,1.141298,1.141298,0.923334,1.134301,1.134301,0.968101,1.139778,1.139778,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.0334,1,0,0.973269,-0.058197,0.826575,0.713819,-0.026691,-0.000000,0.026691,0.040037,0.981159,1.086452,1.086452,0.993283,1.133131,1.133131,0.931728,1.132894,1.132894,0.971832,1.136605,1.136605,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.0672,1,0,0.981246,-0.059066,0.821504,0.729771,-0.026998,-0.000000,0.026998,0.040497,0.978361,1.082230,1.082230,0.992351,1.126326,1.126326,0.941054,1.130079,1.130079,0.971832,1.131053,1.131053,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.1002,1,0,0.980107,-0.059935,0.816433,0.729771,-0.027305,-0.000000,0.027305,0.040957,0.975563,1.081527,1.081527,0.992351,1.120881,1.120881,0.944785,1.130079,1.130079,0.971832,1.121535,1.121535,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.1334,1,0,0.978397,-0.058197,0.812629,0.725783,-0.027305,-0.000000,0.027305,0.040957,0.959707,1.080119,1.080119,0.974630,1.116798,1.116798,0.944785,1.128672,1.128672,0.971832,1.112810,1.112810,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.1670,1,0,0.975548,-0.044300,0.808826,0.721795,-0.027151,-0.000000,0.027151,0.040727,0.941054,1.077305,1.077305,0.943852,1.114756,1.114756,0.944785,1.126561,1.126561,0.971832,1.104879,1.104879,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.2002,1,0,0.976688,-0.024321,0.806291,0.705844,-0.026947,-0.000000,0.026947,0.040420,0.922401,1.074490,1.074490,0.930795,1.112715,1.112715,0.944785,1.123746,1.123746,0.970899,1.098533,1.098533,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.2332,1,0,0.977827,-0.019978,0.803755,0.688563,-0.026436,-0.000000,0.026436,0.039653,0.907478,1.070972,1.070972,0.929862,1.112715,1.112715,0.946650,1.120228,1.120228,0.951314,1.092188,1.092188,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.2663,1,0,0.996062,-0.021715,0.802487,0.675271,-0.026487,-0.000000,0.026487,0.039730,0.893489,1.068861,1.068861,0.929862,1.112715,1.112715,0.962505,1.117414,1.117414,0.927064,1.086636,1.086636,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.2997,1,0,1.012017,-0.023453,0.802487,0.664636,-0.026640,-0.000000,0.026640,0.039960,0.884162,1.065343,1.065343,0.929862,1.112715,1.112715,0.974630,1.113895,1.113895,0.911209,1.083463,1.083463,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.3330,1,0,1.015436,-0.019978,0.802487,0.655331,-0.026947,-0.000000,0.026947,0.040420,0.875768,1.062528,1.062528,0.929862,1.113395,1.113395,0.978361,1.111081,1.111081,0.902815,1.081084,1.081084,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.3663,1,0,1.013157,-0.004343,0.810094,0.648685,-0.027151,-0.000000,0.027151,0.040727,0.869239,1.060417,1.060417,0.937324,1.123603,1.123603,0.978361,1.108266,1.108266,0.901883,1.079497,1.079497,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.4002,1,0,1.009738,0.000869,0.845591,0.644697,-0.027151,-0.000000,0.027151,0.040727,0.865509,1.058306,1.058306,0.964371,1.140617,1.140617,0.978361,1.105451,1.105451,0.902815,1.078704,1.078704,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.4330,1,0,1.008028,-0.001737,0.860804,0.640709,-0.027100,-0.000000,0.027100,0.040650,0.864576,1.056195,1.056195,0.976495,1.146743,1.146743,0.978361,1.104044,1.104044,0.903748,1.078704,1.078704,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.4663,1,0,1.007458,-0.003474,0.855733,0.640709,-0.027049,-0.000000,0.027049,0.040574,0.864576,1.055491,1.055491,0.976495,1.146062,1.146062,0.972765,1.103340,1.103340,0.913074,1.078704,1.078704,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
