time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
6.2335,1,0,0.982956,-0.035613,0.879820,0.611465,-0.026180,-0.000000,0.026180,0.039270,0.902815,1.107562,1.107562,0.975563,1.124284,1.124284,0.918670,1.092785,1.092785,0.947583,1.121535,1.121535,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.2667,1,0,0.980676,-0.012161,0.874749,0.606148,-0.027305,-0.000000,0.027305,0.040957,0.933593,1.106155,1.106155,0.975563,1.118840,1.118840,0.927064,1.091378,1.091378,0.936391,1.120742,1.120742,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.3001,1,0,0.980107,-0.006080,0.863340,0.604819,-0.027458,-0.000000,0.027458,0.041187,0.966236,1.105451,1.105451,0.975563,1.114756,1.114756,0.930795,1.091378,1.091378,0.930795,1.119949,1.119949,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.3339,1,0,0.980107,-0.007818,0.855733,0.603490,-0.026896,-0.000000,0.026896,0.040344,0.986755,1.104748,1.104748,0.975563,1.111353,1.111353,0.930795,1.091378,1.091378,0.929862,1.119156,1.119156,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.3672,1,0,0.987514,-0.009555,0.846859,0.603490,-0.026487,-0.000000,0.026487,0.039730,0.997014,1.104044,1.104044,0.972765,1.109992,1.109992,0.930795,1.091378,1.091378,0.930795,1.118362,1.118362,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.4004,1,0,1.006889,-0.010423,0.840520,0.604819,-0.026231,-0.000000,0.026231,0.039347,0.997014,1.104044,1.104044,0.955044,1.109992,1.109992,0.930795,1.093489,1.093489,0.929862,1.118362,1.118362,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.4342,1,0,1.015436,0.000869,0.834181,0.624758,-0.026282,-0.000000,0.026282,0.039423,0.996081,1.104044,1.104044,0.941987,1.109992,1.109992,0.932660,1.109673,1.109673,0.945718,1.119156,1.119156,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.4673,1,0,1.015436,0.014767,0.829110,0.673941,-0.026384,-0.000000,0.026384,0.039577,0.994216,1.106155,1.106155,0.941054,1.109992,1.109992,0.945718,1.127968,1.127968,0.988620,1.124708,1.124708,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.5005,1,0,1.012017,0.014767,0.825307,0.707173,-0.026794,-0.000000,0.026794,0.040190,0.978361,1.122339,1.122339,0.941054,1.110673,1.110673,0.956909,1.134301,1.134301,1.024994,1.148503,1.148503,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.5336,1,0,1.009738,0.012161,0.822772,0.713819,-0.027151,-0.000000,0.027151,0.040727,0.949448,1.130783,1.130783,0.941054,1.124284,1.124284,0.959707,1.133598,1.133598,1.049243,1.158814,1.158814,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.5667,1,0,1.009168,0.010423,0.821504,0.708502,-0.026998,-0.000000,0.026998,0.040497,0.922401,1.129376,1.129376,0.941054,1.144701,1.144701,0.959707,1.132190,1.132190,1.063233,1.155641,1.155641,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.6004,1,0,1.008028,0.013029,0.820236,0.700527,-0.026794,-0.000000,0.026794,0.040190,0.901883,1.125857,1.125857,0.953179,1.154229,1.154229,0.959707,1.132190,1.132190,1.066963,1.149296,1.149296,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.6340,1,0,1.006319,0.013898,0.818968,0.687234,-0.026896,-0.000000,0.026896,0.040344,0.886960,1.124450,1.124450,0.973697,1.153548,1.153548,0.959707,1.133598,1.133598,1.066963,1.140571,1.140571,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.6672,1,0,1.003470,0.012161,0.818968,0.673941,-0.026896,-0.000000,0.026896,0.040344,0.879499,1.123746,1.123746,0.977428,1.151506,1.151506,0.959707,1.137116,1.137116,1.066031,1.131053,1.131053,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.7004,1,0,1.000051,0.013898,0.818968,0.660649,-0.027612,-0.000000,0.027612,0.041417,0.877633,1.123043,1.123043,0.977428,1.148784,1.148784,0.955044,1.136412,1.136412,1.066031,1.121535,1.121535,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.7340,1,0,0.996062,0.030402,0.825307,0.650014,-0.027356,-0.000000,0.027356,0.041034,0.877633,1.121635,1.121635,0.977428,1.139937,1.139937,0.931728,1.133598,1.133598,1.053906,1.113603,1.113603,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.7672,1,0,0.991503,0.039088,0.857001,0.639380,-0.026742,-0.000000,0.026742,0.040114,0.877633,1.120228,1.120228,0.977428,1.132451,1.132451,0.907478,1.123043,1.123043,1.011936,1.106465,1.106465,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.8004,1,0,0.986375,0.037351,0.870946,0.632734,-0.026231,-0.000000,0.026231,0.039347,0.878566,1.118117,1.118117,0.977428,1.124965,1.124965,0.890691,1.110377,1.110377,0.970899,1.100120,1.100120,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.8340,1,0,0.981246,0.034745,0.864607,0.626087,-0.026180,-0.000000,0.026180,0.039270,0.904681,1.116710,1.116710,0.973697,1.119520,1.119520,0.884162,1.099822,1.099822,0.941987,1.096154,1.096154,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.8672,1,0,0.974978,0.026927,0.855733,0.622100,-0.026333,-0.000000,0.026333,0.039500,0.937324,1.114599,1.114599,0.952246,1.116117,1.116117,0.884162,1.090674,1.090674,0.922401,1.092188,1.092188,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.9001,1,0,0.968140,0.013898,0.849394,0.619441,-0.026487,-0.000000,0.026487,0.039730,0.961573,1.112488,1.112488,0.937324,1.113395,1.113395,0.885095,1.083638,1.083638,0.912142,1.089808,1.089808,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.9340,1,0,0.961872,0.002606,0.845591,0.618112,-0.026845,-0.000000,0.026845,0.040267,0.974630,1.109673,1.109673,0.936391,1.112034,1.112034,0.886027,1.078009,1.078009,0.911209,1.088222,1.088222,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.9673,1,0,0.956174,-0.008686,0.840520,0.618112,-0.026947,-0.000000,0.026947,0.040420,0.978361,1.107562,1.107562,0.936391,1.112034,1.112034,0.908411,1.073787,1.073787,0.912142,1.087429,1.087429,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.0004,1,0,0.951045,-0.018241,0.836717,0.618112,-0.026845,-0.000000,0.026845,0.040267,0.977428,1.105451,1.105451,0.936391,1.111353,1.111353,0.936391,1.071676,1.071676,0.912142,1.087429,1.087429,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.0340,1,0,0.947626,-0.026927,0.832914,0.622100,-0.026794,-0.000000,0.026794,0.040190,0.976495,1.104044,1.104044,0.936391,1.111353,1.111353,0.960640,1.070268,1.070268,0.919603,1.087429,1.087429,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.0672,1,0,0.946487,-0.033876,0.829110,0.660649,-0.027356,-0.000000,0.027356,0.041034,0.973697,1.102637,1.102637,0.941054,1.112715,1.112715,0.976495,1.069565,1.069565,0.954112,1.088222,1.088222,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.1001,1,0,0.945917,-0.040825,0.827843,0.711161,-0.027203,-0.000000,0.027203,0.040804,0.949448,1.101933,1.101933,0.972765,1.127687,1.127687,0.983957,1.069565,1.069565,0.985822,1.098533,1.098533,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.1336,1,0,0.945917,-0.045168,0.825307,0.729771,-0.026691,-0.000000,0.026691,0.040037,0.921468,1.101229,1.101229,0.989553,1.141979,1.141979,0.984889,1.069565,1.069565,1.007273,1.119156,1.119156,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.1672,1,0,0.947056,-0.048643,0.825307,0.727112,-0.026487,-0.000000,0.026487,0.039730,0.900950,1.101229,1.101229,0.990485,1.145381,1.145381,0.983957,1.076601,1.076601,1.020330,1.127087,1.127087,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.2004,1,0,0.960732,-0.051249,0.825307,0.720466,-0.026436,-0.000000,0.026436,0.039653,0.884162,1.101229,1.101229,0.990485,1.144020,1.144020,0.983957,1.099822,1.099822,1.027792,1.126294,1.126294,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.2340,1,0,0.977827,-0.052117,0.825307,0.709832,-0.026436,-0.000000,0.026436,0.039653,0.876701,1.103340,1.103340,0.990485,1.141979,1.141979,0.980226,1.114599,1.114599,1.028724,1.124708,1.124708,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.2672,1,0,0.984665,-0.052117,0.835449,0.693880,-0.026436,-0.000000,0.026436,0.039653,0.874835,1.118117,1.118117,0.990485,1.135854,1.135854,0.948516,1.118821,1.118821,1.028724,1.123121,1.123121,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.3005,1,0,0.983526,-0.052117,0.868411,0.679258,-0.027151,-0.000000,0.027151,0.040727,0.874835,1.131487,1.131487,0.990485,1.124965,1.124965,0.909344,1.117414,1.117414,1.028724,1.124708,1.124708,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.3341,1,0,0.981816,-0.035613,0.874749,0.667295,-0.028072,-0.000000,0.028072,0.042108,0.874835,1.131487,1.131487,0.987687,1.115437,1.115437,0.879499,1.115303,1.115303,1.028724,1.128674,1.128674,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.3672,1,0,0.980107,-0.004343,0.867143,0.654002,-0.027663,-0.000000,0.027663,0.041494,0.878566,1.128672,1.128672,0.970899,1.107951,1.107951,0.862711,1.115303,1.115303,1.021263,1.146916,1.146916,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.4004,1,0,0.981816,0.009555,0.858269,0.642039,-0.027151,-0.000000,0.027151,0.040727,0.917738,1.125154,1.125154,0.952246,1.102506,1.102506,0.858047,1.116710,1.116710,0.980226,1.153262,1.153262,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.4340,1,0,0.983526,0.008686,0.857001,0.635392,-0.026794,-0.000000,0.026794,0.040190,0.955977,1.124450,1.124450,0.950381,1.099103,1.099103,0.859913,1.120228,1.120228,0.943852,1.150089,1.150089,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.4676,1,0,0.983526,0.006080,0.855733,0.628746,-0.026794,-0.000000,0.026794,0.040190,0.981159,1.123746,1.123746,0.950381,1.097062,1.097062,0.862711,1.120228,1.120228,0.917738,1.144537,1.144537,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.5007,1,0,0.982956,0.003474,0.851930,0.624758,-0.026845,-0.000000,0.026845,0.040267,0.997014,1.122339,1.122339,0.950381,1.096381,1.096381,0.873903,1.118117,1.118117,0.901883,1.135019,1.135019,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.5341,1,0,0.986375,0.006080,0.848127,0.620770,-0.026998,-0.000000,0.026998,0.040497,1.000745,1.120932,1.120932,0.950381,1.096381,1.096381,0.890691,1.120228,1.120228,0.894421,1.125501,1.125501,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.5672,1,0,0.994352,0.006949,0.845591,0.619441,-0.027305,-0.000000,0.027305,0.040957,0.999812,1.119525,1.119525,0.941987,1.096381,1.096381,0.903748,1.121635,1.121635,0.894421,1.116776,1.116776,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.6005,1,0,0.996632,0.007818,0.841788,0.619441,-0.027305,-0.000000,0.027305,0.040957,0.997947,1.118821,1.118821,0.914007,1.096381,1.096381,0.912142,1.120932,1.120932,0.896287,1.108844,1.108844,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.6341,1,0,0.994922,0.006080,0.839252,0.619441,-0.027254,-0.000000,0.027254,0.040881,0.994216,1.116710,1.116710,0.901883,1.100464,1.100464,0.917738,1.119525,1.119525,0.897219,1.102499,1.102499,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.6672,1,0,0.992073,0.009555,0.837985,0.620770,-0.027254,-0.000000,0.027254,0.040881,0.973697,1.116006,1.116006,0.902815,1.119520,1.119520,0.917738,1.125857,1.125857,0.916805,1.096947,1.096947,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.7004,1,0,0.993783,0.022584,0.836717,0.648685,-0.026231,-0.000000,0.026231,0.039347,0.953179,1.114599,1.114599,0.902815,1.135173,1.135173,0.917738,1.126561,1.126561,0.947583,1.092981,1.092981,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.7341,1,0,0.994922,0.024321,0.835449,0.685905,-0.025208,-0.000000,0.025208,0.037813,0.936391,1.113895,1.113895,0.902815,1.139937,1.139937,0.917738,1.124450,1.124450,0.968101,1.089808,1.089808,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.7672,1,0,1.000051,0.021715,0.834181,0.703185,-0.025413,-0.000000,0.025413,0.038119,0.922401,1.113895,1.113895,0.908411,1.139256,1.139256,0.917738,1.124450,1.124450,0.982091,1.088222,1.088222,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.8001,1,0,1.000051,0.019110,0.834181,0.703185,-0.025771,-0.000000,0.025771,0.038656,0.913074,1.113895,1.113895,0.940122,1.137215,1.137215,0.921468,1.124450,1.124450,0.990485,1.087429,1.087429,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.8335,1,0,0.998341,0.006949,0.834181,0.699197,-0.026078,-0.000000,0.026078,0.039117,0.908411,1.113895,1.113895,0.961573,1.133131,1.133131,0.929862,1.128672,1.128672,0.991418,1.086636,1.086636,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.8668,1,0,0.997771,-0.006949,0.839252,0.693880,-0.026129,-0.000000,0.026129,0.039193,0.908411,1.119525,1.119525,0.964371,1.124284,1.124284,0.934526,1.145560,1.145560,0.991418,1.086636,1.086636,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.9001,1,0,0.998341,-0.019110,0.870946,0.692551,-0.026129,-0.000000,0.026129,0.039193,0.907478,1.137820,1.137820,0.964371,1.117478,1.117478,0.934526,1.155411,1.155411,0.991418,1.086636,1.086636,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.9334,1,0,1.001190,-0.030402,0.883624,0.691222,-0.026129,-0.000000,0.026129,0.039193,0.908411,1.142745,1.142745,0.964371,1.112034,1.112034,0.934526,1.154004,1.154004,0.991418,1.094567,1.094567,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.9667,1,0,1.003470,-0.039956,0.876017,0.689893,-0.026129,-0.000000,0.026129,0.039193,0.914940,1.140634,1.140634,0.964371,1.108631,1.108631,0.934526,1.150486,1.150486,0.991418,1.122328,1.122328,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.0000,1,0,1.001760,-0.049511,0.864607,0.687234,-0.026231,-0.000000,0.026231,0.039347,0.959707,1.135709,1.135709,0.964371,1.107270,1.107270,0.934526,1.142745,1.142745,0.980226,1.142951,1.142951,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.0333,1,0,1.000051,-0.055592,0.855733,0.687234,-0.026487,-0.000000,0.026487,0.039730,0.992351,1.128672,1.128672,0.963438,1.106590,1.106590,0.937324,1.134301,1.134301,0.949448,1.146123,1.146123,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.0667,1,0,1.000620,-0.059935,0.845591,0.685905,-0.026384,-0.000000,0.026384,0.039577,1.013802,1.120228,1.120228,0.954112,1.106590,1.106590,0.948516,1.125154,1.125154,0.926132,1.142951,1.142951,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.1004,1,0,1.005179,-0.062541,0.837985,0.685905,-0.026231,-0.000000,0.026231,0.039347,1.023128,1.112488,1.112488,0.939189,1.106590,1.106590,0.954112,1.117414,1.117414,0.912142,1.137398,1.137398,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
