time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
6.1329,1,0,0.976688,-0.001737,0.806291,0.628746,-0.005931,-0.000000,0.005931,0.008897,0.914007,1.074490,1.074490,0.802088,1.116798,1.116798,0.976495,1.130783,1.130783,0.973697,1.085843,1.085843,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.1662,1,0,0.977257,-0.011292,0.829110,0.622100,-0.005829,-0.000000,0.005829,0.008744,0.931728,1.085045,1.085045,0.802088,1.116798,1.116798,0.975563,1.130783,1.130783,0.969967,1.087429,1.087429,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.1996,1,0,0.981246,-0.024321,0.844323,0.620770,-0.005829,-0.000000,0.005829,0.008744,0.941054,1.085045,1.085045,0.802088,1.116798,1.116798,0.973697,1.129376,1.129376,0.955044,1.100120,1.100120,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.2329,1,0,0.982386,-0.032139,0.840520,0.620770,-0.005778,-0.000000,0.005778,0.008667,0.941054,1.081527,1.081527,0.802088,1.116798,1.116798,0.961573,1.128672,1.128672,0.941987,1.108844,1.108844,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.2662,1,0,0.981816,-0.034745,0.832914,0.620770,-0.005880,-0.000000,0.005880,0.008820,0.941054,1.078009,1.078009,0.802088,1.116798,1.116798,0.947583,1.128672,1.128672,0.933593,1.107258,1.107258,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.2999,1,0,0.981816,-0.034745,0.826575,0.620770,-0.006034,-0.000000,0.006034,0.009050,0.940122,1.077305,1.077305,0.802088,1.116798,1.116798,0.936391,1.127968,1.127968,0.928930,1.104085,1.104085,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.3332,1,0,0.982956,-0.034745,0.821504,0.622100,-0.005983,-0.000000,0.005983,0.008974,0.940122,1.074490,1.074490,0.802088,1.116798,1.116798,0.927064,1.126561,1.126561,0.927064,1.101706,1.101706,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.3674,1,0,0.989794,-0.034745,0.813897,0.631405,-0.005880,-0.000000,0.005880,0.008820,0.947583,1.071676,1.071676,0.802088,1.116798,1.116798,0.920536,1.125154,1.125154,0.927064,1.100913,1.100913,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.3995,1,0,0.991503,-0.029533,0.807558,0.640709,-0.005880,-0.000000,0.005880,0.008820,0.952246,1.068861,1.068861,0.802088,1.116798,1.116798,0.917738,1.123746,1.123746,0.927064,1.099326,1.099326,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.4329,1,0,0.989794,-0.013898,0.802487,0.636722,-0.005880,-0.000000,0.005880,0.008820,0.952246,1.067454,1.067454,0.802088,1.116798,1.116798,0.916805,1.123043,1.123043,0.927064,1.097740,1.097740,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.4662,1,0,0.988654,-0.005212,0.799952,0.626087,-0.006034,-0.000000,0.006034,0.009050,0.951314,1.067454,1.067454,0.802088,1.116798,1.116798,0.916805,1.122339,1.122339,0.941987,1.095361,1.095361,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.4995,1,0,0.990364,-0.004343,0.799952,0.619441,-0.006085,-0.000000,0.006085,0.009127,0.950381,1.067454,1.067454,0.802088,1.116798,1.116798,0.916805,1.121635,1.121635,0.961573,1.092981,1.092981,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.5329,1,0,0.990933,-0.004343,0.799952,0.612795,-0.005983,-0.000000,0.005983,0.008974,0.957842,1.067454,1.067454,0.802088,1.116798,1.116798,0.920536,1.121635,1.121635,0.975563,1.091395,1.091395,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.5662,1,0,0.990364,-0.004343,0.799952,0.611465,-0.005880,-0.000000,0.005880,0.008820,0.967169,1.068861,1.068861,0.802088,1.116798,1.116798,0.941054,1.121635,1.121635,0.983957,1.089808,1.089808,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.5996,1,0,0.990364,-0.004343,0.803755,0.611465,-0.005880,-0.000000,0.005880,0.008820,0.968101,1.078712,1.078712,0.802088,1.116798,1.116798,0.958775,1.121635,1.121635,0.985822,1.088222,1.088222,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.6335,1,0,0.995492,-0.005212,0.824039,0.611465,-0.005880,-0.000000,0.005880,0.008820,0.967169,1.085749,1.085749,0.802088,1.116798,1.116798,0.967169,1.121635,1.121635,0.985822,1.086636,1.086636,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.6662,1,0,1.002330,-0.006080,0.835449,0.611465,-0.006136,-0.000000,0.006136,0.009204,0.967169,1.083638,1.083638,0.802088,1.116798,1.116798,0.967169,1.122339,1.122339,0.985822,1.086636,1.086636,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.6995,1,0,1.001760,-0.005212,0.831646,0.615453,-0.006187,-0.000000,0.006187,0.009281,0.964371,1.080119,1.080119,0.802088,1.117478,1.117478,0.966236,1.124450,1.124450,0.985822,1.086636,1.086636,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.7334,1,0,0.999481,-0.005212,0.825307,0.630075,-0.006034,-0.000000,0.006034,0.009050,0.950381,1.078009,1.078009,0.802088,1.122242,1.122242,0.964371,1.130783,1.130783,0.985822,1.086636,1.086636,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.7662,1,0,0.998341,-0.005212,0.822772,0.634063,-0.005983,-0.000000,0.005983,0.008974,0.933593,1.075898,1.075898,0.802088,1.125645,1.125645,0.959707,1.130783,1.130783,0.979293,1.089808,1.089808,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.7996,1,0,0.998341,-0.005212,0.820236,0.627417,-0.005931,-0.000000,0.005931,0.008897,0.919603,1.074490,1.074490,0.802088,1.125645,1.125645,0.951314,1.129376,1.129376,0.964371,1.098533,1.098533,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.8333,1,0,0.998341,-0.005212,0.816433,0.620770,-0.005931,-0.000000,0.005931,0.008897,0.908411,1.072379,1.072379,0.802088,1.124965,1.124965,0.944785,1.127968,1.127968,0.952246,1.101706,1.101706,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.8663,1,0,1.000620,-0.005212,0.812629,0.619441,-0.006085,-0.000000,0.006085,0.009127,0.901883,1.070268,1.070268,0.802088,1.124965,1.124965,0.940122,1.127968,1.127968,0.943852,1.099326,1.099326,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.8996,1,0,1.007458,-0.005212,0.808826,0.619441,-0.006289,-0.000000,0.006289,0.009434,0.896287,1.068861,1.068861,0.802088,1.124965,1.124965,0.937324,1.127265,1.127265,0.939189,1.096947,1.096947,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.9330,1,0,1.008028,-0.005212,0.806291,0.619441,-0.006136,-0.000000,0.006136,0.009204,0.892556,1.068157,1.068157,0.802088,1.127006,1.127006,0.936391,1.125857,1.125857,0.937324,1.096947,1.096947,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.9664,1,0,1.005749,-0.005212,0.805023,0.620770,-0.006034,-0.000000,0.006034,0.009050,0.892556,1.068157,1.068157,0.802088,1.133131,1.133131,0.936391,1.125154,1.125154,0.937324,1.096154,1.096154,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.9995,1,0,1.004039,-0.005212,0.805023,0.632734,-0.005983,-0.000000,0.005983,0.008974,0.892556,1.068157,1.068157,0.802088,1.133131,1.133131,0.936391,1.123746,1.123746,0.937324,1.095361,1.095361,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.0329,1,0,1.004039,-0.005212,0.805023,0.639380,-0.006034,-0.000000,0.006034,0.009050,0.892556,1.068157,1.068157,0.802088,1.132451,1.132451,0.941054,1.123043,1.123043,0.937324,1.093774,1.093774,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.0662,1,0,1.004039,-0.005212,0.806291,0.634063,-0.006034,-0.000000,0.006034,0.009050,0.903748,1.070972,1.070972,0.802088,1.131090,1.131090,0.956909,1.123043,1.123043,0.951314,1.092188,1.092188,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.0995,1,0,1.004609,-0.005212,0.818968,0.624758,-0.006289,-0.000000,0.006289,0.009434,0.926132,1.080119,1.080119,0.802088,1.131090,1.131090,0.967169,1.123043,1.123043,0.969034,1.090602,1.090602,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.1328,1,0,1.010308,-0.005212,0.834181,0.619441,-0.006238,-0.000000,0.006238,0.009357,0.941054,1.081527,1.081527,0.802088,1.131770,1.131770,0.968101,1.123043,1.123043,0.982091,1.089015,1.089015,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.1662,1,0,1.013157,-0.005212,0.831646,0.614124,-0.006085,-0.000000,0.006085,0.009127,0.945718,1.078712,1.078712,0.802088,1.136534,1.136534,0.967169,1.123043,1.123043,0.988620,1.087429,1.087429,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.2001,1,0,1.011447,-0.005212,0.826575,0.612795,-0.006034,-0.000000,0.006034,0.009050,0.944785,1.075898,1.075898,0.802088,1.141979,1.141979,0.966236,1.123043,1.123043,0.989553,1.086636,1.086636,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.2329,1,0,1.008598,-0.005212,0.822772,0.611465,-0.006034,-0.000000,0.006034,0.009050,0.943852,1.075898,1.075898,0.802088,1.141979,1.141979,0.962505,1.123043,1.123043,0.989553,1.086636,1.086636,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.2664,1,0,1.008598,-0.005212,0.821504,0.611465,-0.006034,-0.000000,0.006034,0.009050,0.943852,1.075194,1.075194,0.802088,1.139937,1.139937,0.953179,1.123043,1.123043,0.989553,1.086636,1.086636,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.2995,1,0,1.008598,-0.005212,0.817701,0.612795,-0.006187,-0.000000,0.006187,0.009281,0.947583,1.073787,1.073787,0.802088,1.137895,1.137895,0.945718,1.123043,1.123043,0.989553,1.086636,1.086636,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.3328,1,0,1.008598,-0.005212,0.813897,0.619441,-0.006392,-0.000000,0.006392,0.009587,0.955977,1.072379,1.072379,0.802088,1.134492,1.134492,0.940122,1.123043,1.123043,0.989553,1.091395,1.091395,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.3662,1,0,1.012017,-0.005212,0.810094,0.638051,-0.006289,-0.000000,0.006289,0.009434,0.955977,1.070972,1.070972,0.802088,1.132451,1.132451,0.938256,1.123043,1.123043,0.988620,1.100120,1.100120,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.3999,1,0,1.017146,-0.005212,0.807558,0.639380,-0.006136,-0.000000,0.006136,0.009204,0.955044,1.070972,1.070972,0.802088,1.131090,1.131090,0.936391,1.123043,1.123043,0.981159,1.100913,1.100913,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.4333,1,0,1.016006,-0.005212,0.805023,0.631405,-0.006136,-0.000000,0.006136,0.009204,0.955044,1.070972,1.070972,0.803021,1.130409,1.130409,0.936391,1.123043,1.123043,0.966236,1.098533,1.098533,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.4667,1,0,1.013727,-0.005212,0.803755,0.620770,-0.006085,-0.000000,0.006085,0.009127,0.959707,1.070268,1.070268,0.811414,1.130409,1.130409,0.936391,1.123043,1.123043,0.955977,1.096154,1.096154,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.5002,1,0,1.012587,-0.005212,0.803755,0.614124,-0.006085,-0.000000,0.006085,0.009127,0.970899,1.070268,1.070268,0.815145,1.130409,1.130409,0.936391,1.123043,1.123043,0.949448,1.096154,1.096154,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.5328,1,0,1.012587,-0.005212,0.803755,0.610136,-0.006238,-0.000000,0.006238,0.009357,0.973697,1.072379,1.072379,0.816078,1.130409,1.130409,0.952246,1.123043,1.123043,0.946650,1.095361,1.095361,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.5665,1,0,1.012017,-0.005212,0.810094,0.610136,-0.006340,-0.000000,0.006340,0.009511,0.972765,1.082230,1.082230,0.815145,1.130409,1.130409,0.971832,1.123043,1.123043,0.946650,1.095361,1.095361,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.5996,1,0,1.013157,-0.005212,0.835449,0.610136,-0.006238,-0.000000,0.006238,0.009357,0.971832,1.085749,1.085749,0.816078,1.130409,1.130409,0.981159,1.123746,1.123746,0.946650,1.094567,1.094567,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.6335,1,0,1.016006,-0.005212,0.841788,0.610136,-0.006136,-0.000000,0.006136,0.009204,0.970899,1.083638,1.083638,0.816078,1.130409,1.130409,0.981159,1.125154,1.125154,0.946650,1.094567,1.094567,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.6662,1,0,1.015436,-0.005212,0.836717,0.611465,-0.006136,-0.000000,0.006136,0.009204,0.958775,1.080119,1.080119,0.817943,1.130409,1.130409,0.980226,1.132190,1.132190,0.951314,1.094567,1.094567,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.6995,1,0,1.013727,-0.005212,0.829110,0.623429,-0.006085,-0.000000,0.006085,0.009127,0.939189,1.079416,1.079416,0.818876,1.130409,1.130409,0.979293,1.132894,1.132894,0.969967,1.096154,1.096154,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.7328,1,0,1.013157,-0.005212,0.824039,0.639380,-0.006187,-0.000000,0.006187,0.009281,0.923334,1.078009,1.078009,0.817943,1.130409,1.130409,0.976495,1.131487,1.131487,0.984889,1.106465,1.106465,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.7661,1,0,1.012587,-0.005212,0.818968,0.636722,-0.006443,-0.000000,0.006443,0.009664,0.910276,1.075194,1.075194,0.817943,1.130409,1.130409,0.962505,1.130079,1.130079,0.993283,1.110431,1.110431,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.8003,1,0,1.012587,-0.005212,0.812629,0.628746,-0.006340,-0.000000,0.006340,0.009511,0.900950,1.073083,1.073083,0.822606,1.130409,1.130409,0.949448,1.129376,1.129376,0.996081,1.108051,1.108051,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.8335,1,0,1.013727,-0.005212,0.807558,0.619441,-0.006238,-0.000000,0.006238,0.009357,0.892556,1.070268,1.070268,0.823539,1.130409,1.130409,0.937324,1.128672,1.128672,0.996081,1.104085,1.104085,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.8662,1,0,1.017715,-0.005212,0.802487,0.612795,-0.006187,-0.000000,0.006187,0.009281,0.887893,1.068157,1.068157,0.823539,1.130409,1.130409,0.928930,1.127968,1.127968,0.996081,1.103292,1.103292,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.8995,1,0,1.017146,-0.005212,0.801220,0.611465,-0.006187,-0.000000,0.006187,0.009281,0.886027,1.067454,1.067454,0.823539,1.130409,1.130409,0.924266,1.127968,1.127968,0.996081,1.102499,1.102499,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.9329,1,0,1.015436,-0.005212,0.801220,0.611465,-0.006187,-0.000000,0.006187,0.009281,0.886027,1.067454,1.067454,0.823539,1.130409,1.130409,0.922401,1.127265,1.127265,0.996081,1.101706,1.101706,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.9662,1,0,1.014866,-0.005212,0.801220,0.611465,-0.006392,-0.000000,0.006392,0.009587,0.886027,1.067454,1.067454,0.823539,1.130409,1.130409,0.922401,1.125857,1.125857,0.994216,1.100913,1.100913,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.9995,1,0,1.014296,-0.005212,0.801220,0.611465,-0.006443,-0.000000,0.006443,0.009664,0.886960,1.067454,1.067454,0.823539,1.130409,1.130409,0.922401,1.125154,1.125154,0.986755,1.099326,1.099326,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
