time_s,pose_id,converged,wrist_pitch_act_rad,wrist_yaw_act_rad,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,wrist_pitch_ref_rad,wrist_yaw_ref_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
6.2000,1,0,0.042338,-0.104135,1.046777,-0.024321,0.791078,0.643368,-0.021885,-0.000000,0.021885,0.032827,0.897219,1.096304,1.096304,0.979293,1.140617,1.140617,0.922401,1.096304,1.096304,0.866441,1.056496,1.056496,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.2333,1,0,0.042338,-0.104135,1.046777,-0.004343,0.788542,0.631405,-0.021425,-0.000000,0.021425,0.032137,0.877633,1.101933,1.101933,0.979293,1.147423,1.147423,0.908411,1.116710,1.116710,0.911209,1.056496,1.056496,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.2667,1,0,0.044179,-0.100980,1.046777,0.013029,0.786007,0.620770,-0.021118,-0.000000,0.021118,0.031677,0.858980,1.099822,1.099822,0.973697,1.146062,1.146062,0.896287,1.127968,1.127968,0.949448,1.056496,1.056496,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.3000,1,0,0.044792,-0.099928,1.046777,0.026927,0.786007,0.610136,-0.021067,-0.000000,0.021067,0.031600,0.843125,1.095600,1.095600,0.955977,1.143340,1.143340,0.885095,1.127968,1.127968,0.977428,1.062841,1.062841,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.3333,1,0,0.044792,-0.099928,1.051905,0.036482,0.786007,0.602161,-0.021067,-0.000000,0.021067,0.031600,0.832866,1.094193,1.094193,0.947583,1.137895,1.137895,0.876701,1.124450,1.124450,0.994216,1.087429,1.087429,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.3667,1,0,0.044792,-0.099928,1.074698,0.042562,0.788542,0.598173,-0.021118,-0.000000,0.021118,0.031677,0.831000,1.093489,1.093489,0.947583,1.129729,1.129729,0.870172,1.120932,1.120932,1.000745,1.102499,1.102499,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.4000,1,0,0.044179,-0.100980,1.095212,0.044300,0.812629,0.596843,-0.021373,-0.000000,0.021373,0.032060,0.832866,1.091378,1.091378,0.947583,1.120881,1.120881,0.865509,1.120228,1.120228,1.000745,1.103292,1.103292,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.4333,1,0,0.041724,-0.105187,1.111737,0.044300,0.858269,0.596843,-0.022396,-0.000000,0.022396,0.033594,0.838462,1.089267,1.089267,0.947583,1.114076,1.114076,0.862711,1.119525,1.119525,0.999812,1.099326,1.099326,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.4666,1,0,0.040497,-0.107291,1.125983,0.044300,0.884891,0.596843,-0.022140,-0.000000,0.022140,0.033211,0.853384,1.085749,1.085749,0.947583,1.108631,1.108631,0.861778,1.117414,1.117414,0.997947,1.094567,1.094567,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.5000,1,0,0.040497,-0.107291,1.133391,0.044300,0.886159,0.603490,-0.021578,-0.000000,0.021578,0.032367,0.866441,1.082230,1.082230,0.966236,1.103867,1.103867,0.861778,1.115303,1.115303,0.979293,1.092981,1.092981,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.5333,1,0,0.039884,-0.108343,1.136240,0.042562,0.881088,0.648685,-0.021271,-0.000000,0.021271,0.031907,0.871105,1.079416,1.079416,0.984889,1.101145,1.101145,0.861778,1.112488,1.112488,0.945718,1.090602,1.090602,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.5666,1,0,0.039884,-0.108343,1.136240,0.024321,0.872214,0.693880,-0.021169,-0.000000,0.021169,0.031753,0.871105,1.076601,1.076601,0.984889,1.099103,1.099103,0.892556,1.109673,1.109673,0.916805,1.088222,1.088222,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.6000,1,0,0.041724,-0.105187,1.136240,-0.002606,0.858269,0.716478,-0.021220,-0.000000,0.021220,0.031830,0.870172,1.072379,1.072379,0.984889,1.098423,1.098423,0.937324,1.106859,1.106859,0.894421,1.085049,1.085049,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.6334,1,0,0.044179,-0.100980,1.136240,-0.021715,0.843056,0.716478,-0.021322,-0.000000,0.021322,0.031983,0.869239,1.069565,1.069565,0.984889,1.097742,1.097742,0.971832,1.104044,1.104044,0.876701,1.081084,1.081084,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.6667,1,0,0.044179,-0.100980,1.134530,-0.033008,0.829110,0.711161,-0.021987,-0.000000,0.021987,0.032981,0.890691,1.066750,1.066750,0.984889,1.097742,1.097742,0.993283,1.100526,1.100526,0.863643,1.076325,1.076325,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.7000,1,0,0.044792,-0.102032,1.116296,-0.035613,0.817701,0.701856,-0.022140,-0.000000,0.022140,0.033211,0.935458,1.064639,1.064639,0.984889,1.097742,1.097742,1.001677,1.097711,1.097711,0.857115,1.072359,1.072359,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.7333,1,0,0.044792,-0.102032,1.092363,-0.034745,0.807558,0.685905,-0.021783,-0.000000,0.021783,0.032674,0.968101,1.062528,1.062528,0.983957,1.099103,1.099103,1.001677,1.095600,1.095600,0.856182,1.067600,1.067600,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.7666,1,0,0.044792,-0.102032,1.068430,-0.033876,0.799952,0.669953,-0.021476,-0.000000,0.021476,0.032214,0.989553,1.061121,1.061121,0.970899,1.112034,1.112034,0.998879,1.093489,1.093489,0.856182,1.063634,1.063634,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.8000,1,0,0.045406,-0.100980,1.049626,-0.026059,0.792345,0.655331,-0.021373,-0.000000,0.021373,0.032060,0.995149,1.059713,1.059713,0.952246,1.129048,1.129048,0.994216,1.091378,1.091378,0.856182,1.061255,1.061255,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.8333,1,0,0.046019,-0.099928,1.036520,0.006080,0.788542,0.642039,-0.021373,-0.000000,0.021373,0.032060,0.994216,1.059010,1.059010,0.946650,1.135173,1.135173,0.980226,1.090674,1.090674,0.866441,1.059668,1.059668,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.8667,1,0,0.046633,-0.100980,1.026833,0.038219,0.786007,0.632734,-0.021373,-0.000000,0.021373,0.032060,0.992351,1.059010,1.059010,0.946650,1.133812,1.133812,0.966236,1.089971,1.089971,0.911209,1.059668,1.059668,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.9000,1,0,0.046019,-0.102032,1.021134,0.064278,0.784739,0.622100,-0.021834,-0.000000,0.021834,0.032750,0.988620,1.059010,1.059010,0.946650,1.131090,1.131090,0.953179,1.089971,1.089971,0.950381,1.059668,1.059668,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.9333,1,0,0.044179,-0.105187,1.019995,0.085125,0.784739,0.614124,-0.022959,-0.000000,0.022959,0.034438,0.970899,1.061824,1.061824,0.946650,1.130409,1.130409,0.940122,1.089971,1.089971,0.979293,1.060461,1.060461,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.9667,1,0,0.041724,-0.109395,1.019995,0.099023,0.784739,0.607478,-0.022498,-0.000000,0.022498,0.033748,0.950381,1.078712,1.078712,0.946650,1.130409,1.130409,0.928930,1.091378,1.091378,0.998879,1.067600,1.067600,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.0005,1,0,0.041111,-0.110447,1.019995,0.105971,0.792345,0.602161,-0.021936,-0.000000,0.021936,0.032904,0.929862,1.097711,1.097711,0.966236,1.133131,1.133131,0.918670,1.105451,1.105451,1.006340,1.093774,1.093774,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.0341,1,0,0.041111,-0.110447,1.019995,0.107709,0.832914,0.600831,-0.021578,-0.000000,0.021578,0.032367,0.909344,1.103340,1.103340,0.989553,1.154229,1.154229,0.910276,1.124450,1.124450,1.007273,1.109638,1.109638,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.0666,1,0,0.040497,-0.111498,1.030252,0.106840,0.879820,0.600831,-0.021476,-0.000000,0.021476,0.032214,0.890691,1.101933,1.101933,0.989553,1.173284,1.173284,0.901883,1.132894,1.132894,1.006340,1.110431,1.110431,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.1000,1,0,0.040497,-0.111498,1.053615,0.105971,0.898837,0.600831,-0.021476,-0.000000,0.021476,0.032214,0.873903,1.099118,1.099118,0.989553,1.178048,1.178048,0.896287,1.131487,1.131487,1.005408,1.106465,1.106465,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.1336,1,0,0.042951,-0.107291,1.073559,0.098154,0.897569,0.606148,-0.021476,-0.000000,0.021476,0.032214,0.859913,1.097711,1.097711,0.989553,1.175326,1.175326,0.891623,1.128672,1.128672,0.993283,1.101706,1.101706,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.1667,1,0,0.044792,-0.104135,1.089514,0.055592,0.891230,0.644697,-0.021578,-0.000000,0.021578,0.032367,0.848721,1.096304,1.096304,0.989553,1.171243,1.171243,0.887893,1.125857,1.125857,0.959707,1.100120,1.100120,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.2000,1,0,0.044792,-0.104135,1.102050,0.015635,0.881088,0.685905,-0.022703,-0.000000,0.022703,0.034054,0.841260,1.093489,1.093489,0.983024,1.163756,1.163756,0.886027,1.125154,1.125154,0.927997,1.097740,1.097740,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.2334,1,0,0.045406,-0.105187,1.110598,-0.013029,0.864607,0.707173,-0.022856,-0.000000,0.022856,0.034284,0.840327,1.089971,1.089971,0.949448,1.154909,1.154909,0.885095,1.122339,1.122339,0.903748,1.094567,1.094567,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.2667,1,0,0.045406,-0.105187,1.115156,-0.031270,0.849394,0.707173,-0.022243,-0.000000,0.022243,0.033364,0.841260,1.085749,1.085749,0.920536,1.146743,1.146743,0.885095,1.118821,1.118821,0.885095,1.090602,1.090602,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.3005,1,0,0.045406,-0.105187,1.115726,-0.037351,0.835449,0.700527,-0.021834,-0.000000,0.021834,0.032750,0.844058,1.080823,1.080823,0.904681,1.139937,1.139937,0.886960,1.113895,1.113895,0.870172,1.085843,1.085843,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.3341,1,0,0.046019,-0.104135,1.115726,-0.035613,0.822772,0.692551,-0.021578,-0.000000,0.021578,0.032367,0.862711,1.075194,1.075194,0.900950,1.133131,1.133131,0.916805,1.108266,1.108266,0.862711,1.081084,1.081084,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.3674,1,0,0.046633,-0.103084,1.115726,-0.034745,0.810094,0.676600,-0.021629,-0.000000,0.021629,0.032444,0.883229,1.069565,1.069565,0.900950,1.126326,1.126326,0.958775,1.102637,1.102637,0.859913,1.075532,1.075532,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.4000,1,0,0.046633,-0.103084,1.115726,-0.031270,0.801220,0.661978,-0.021680,-0.000000,0.021680,0.032520,0.893489,1.064639,1.064639,0.900950,1.121562,1.121562,0.983957,1.097711,1.097711,0.859913,1.069979,1.069979,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.4344,1,0,0.047247,-0.104135,1.121994,-0.004343,0.794881,0.647356,-0.022243,-0.000000,0.022243,0.033364,0.893489,1.059713,1.059713,0.900950,1.118159,1.118159,0.997014,1.092785,1.092785,0.859913,1.065220,1.065220,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.4667,1,0,0.047247,-0.104135,1.133391,0.023453,0.788542,0.635392,-0.022703,-0.000000,0.022703,0.034054,0.892556,1.055491,1.055491,0.904681,1.114756,1.114756,0.998879,1.087860,1.087860,0.860845,1.060461,1.060461,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.5000,1,0,0.047247,-0.104135,1.141368,0.046037,0.784739,0.624758,-0.022345,-0.000000,0.022345,0.033517,0.890691,1.051973,1.051973,0.931728,1.112034,1.112034,0.997014,1.084341,1.084341,0.888825,1.057289,1.057289,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.5334,1,0,0.047247,-0.104135,1.143648,0.065146,0.782203,0.615453,-0.021987,-0.000000,0.021987,0.032981,0.901883,1.049862,1.049862,0.943852,1.110673,1.110673,0.994216,1.080823,1.080823,0.928930,1.055702,1.055702,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.5667,1,0,0.047247,-0.104135,1.143648,0.079044,0.782203,0.606148,-0.021885,-0.000000,0.021885,0.032827,0.936391,1.048455,1.048455,0.943852,1.110673,1.110673,0.983024,1.078712,1.078712,0.959707,1.055702,1.055702,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.6000,1,0,0.047247,-0.104135,1.143648,0.086862,0.782203,0.600831,-0.021834,-0.000000,0.021834,0.032750,0.963438,1.047751,1.047751,0.942920,1.110673,1.110673,0.962505,1.076601,1.076601,0.981159,1.055702,1.055702,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.6334,1,0,0.047247,-0.104135,1.143078,0.088599,0.783471,0.598173,-0.021834,-0.000000,0.021834,0.032750,0.975563,1.047751,1.047751,0.942920,1.110673,1.110673,0.941987,1.075898,1.075898,0.992351,1.056496,1.056496,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.6667,1,0,0.047860,-0.103084,1.138519,0.088599,0.802487,0.598173,-0.021885,-0.000000,0.021885,0.032827,0.977428,1.047751,1.047751,0.942920,1.111353,1.111353,0.922401,1.074490,1.074490,0.994216,1.066807,1.066807,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.7000,1,0,0.047860,-0.103084,1.116296,0.088599,0.843056,0.598173,-0.022856,-0.000000,0.022856,0.034284,0.975563,1.054084,1.054084,0.946650,1.121562,1.121562,0.905613,1.074490,1.074490,0.992351,1.091395,1.091395,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.7334,1,0,0.047247,-0.104135,1.092933,0.088599,0.869678,0.600831,-0.023163,-0.000000,0.023163,0.034745,0.972765,1.078009,1.078009,0.960640,1.138576,1.138576,0.891623,1.074490,1.074490,0.992351,1.101706,1.101706,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.7667,1,0,0.047247,-0.104135,1.071279,0.085993,0.872214,0.627417,-0.022550,-0.000000,0.022550,0.033824,0.961573,1.095600,1.095600,0.959707,1.146743,1.146743,0.881364,1.076601,1.076601,0.987687,1.100120,1.100120,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.8000,1,0,0.047860,-0.103084,1.051905,0.063409,0.868411,0.672612,-0.022089,-0.000000,0.022089,0.033134,0.944785,1.101229,1.101229,0.959707,1.147423,1.147423,0.870172,1.092082,1.092082,0.955044,1.096154,1.096154,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.8334,1,0,0.047247,-0.104135,1.035950,0.035613,0.863340,0.701856,-0.021834,-0.000000,0.021834,0.032750,0.927064,1.097711,1.097711,0.959707,1.145381,1.145381,0.862711,1.111081,1.111081,0.917738,1.093774,1.093774,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.8667,1,0,0.045406,-0.107291,1.023414,0.016504,0.863340,0.707173,-0.021834,-0.000000,0.021834,0.032750,0.910276,1.094193,1.094193,0.959707,1.141979,1.141979,0.858047,1.119525,1.119525,0.888825,1.092981,1.092981,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.9006,1,0,0.044792,-0.108343,1.016006,0.008686,0.862072,0.701856,-0.021834,-0.000000,0.021834,0.032750,0.896287,1.092785,1.092785,0.967169,1.130409,1.130409,0.855250,1.118821,1.118821,0.864576,1.091395,1.091395,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
