time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
6.1332,1,0,0.939649,-0.038219,0.766990,0.667295,-0.020913,-0.000000,0.020913,0.031370,0.923334,1.064639,1.064639,0.933593,1.102506,1.102506,0.962505,1.107562,1.107562,1.044580,1.108844,1.108844,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.1660,1,0,0.944207,-0.041694,0.798684,0.659319,-0.021885,-0.000000,0.021885,0.032827,0.926132,1.057602,1.057602,0.931728,1.095020,1.095020,0.964371,1.105451,1.105451,1.043647,1.107258,1.107258,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.2001,1,0,0.964721,-0.043431,0.831646,0.654002,-0.022498,-0.000000,0.022498,0.033748,0.935458,1.050566,1.050566,0.931728,1.089576,1.089576,0.964371,1.103340,1.103340,1.043647,1.106465,1.106465,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.2333,1,0,0.980107,-0.041694,0.832914,0.654002,-0.021885,-0.000000,0.021885,0.032827,0.938256,1.042825,1.042825,0.931728,1.085492,1.085492,0.964371,1.100526,1.100526,1.042714,1.105672,1.105672,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.2664,1,0,0.984665,-0.038219,0.818968,0.654002,-0.021271,-0.000000,0.021271,0.031907,0.935458,1.035789,1.035789,0.931728,1.082770,1.082770,0.964371,1.099118,1.099118,1.015667,1.104879,1.104879,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.2996,1,0,0.983526,-0.038219,0.806291,0.652673,-0.020964,-0.000000,0.020964,0.031447,0.933593,1.031567,1.031567,0.936391,1.082770,1.082770,0.963438,1.097007,1.097007,0.973697,1.103292,1.103292,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.3327,1,0,0.980676,-0.040825,0.794881,0.650014,-0.021067,-0.000000,0.021067,0.031600,0.940122,1.030160,1.030160,0.964371,1.082770,1.082770,0.948516,1.096304,1.096304,0.936391,1.101706,1.101706,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.3660,1,0,0.980107,-0.034745,0.782203,0.648685,-0.021169,-0.000000,0.021169,0.031753,0.941054,1.030160,1.030160,0.976495,1.082770,1.082770,0.916805,1.094896,1.094896,0.909344,1.100120,1.100120,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.3993,1,0,0.979537,-0.026059,0.770794,0.646027,-0.021527,-0.000000,0.021527,0.032290,0.939189,1.030160,1.030160,0.976495,1.082770,1.082770,0.893489,1.094193,1.094193,0.889758,1.097740,1.097740,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.4333,1,0,0.979537,-0.026927,0.764455,0.643368,-0.021783,-0.000000,0.021783,0.032674,0.938256,1.030160,1.030160,0.976495,1.094339,1.094339,0.879499,1.094193,1.094193,0.879499,1.095361,1.095361,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.4660,1,0,0.983526,-0.029533,0.763187,0.639380,-0.021680,-0.000000,0.021680,0.032520,0.944785,1.036493,1.036493,0.976495,1.116798,1.116798,0.876701,1.094193,1.094193,0.876701,1.092981,1.092981,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.5000,1,0,0.994922,-0.031270,0.764455,0.636722,-0.021527,-0.000000,0.021527,0.032290,0.944785,1.059713,1.059713,0.976495,1.130409,1.130409,0.877633,1.094896,1.094896,0.877633,1.091395,1.091395,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.5333,1,0,0.997201,-0.028664,0.766990,0.635392,-0.021936,-0.000000,0.021936,0.032904,0.942920,1.073083,1.073083,0.968101,1.135173,1.135173,0.879499,1.106859,1.106859,0.877633,1.089808,1.089808,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.5664,1,0,0.994922,-0.027796,0.798684,0.632734,-0.022294,-0.000000,0.022294,0.033441,0.943852,1.073083,1.073083,0.933593,1.133812,1.133812,0.891623,1.127265,1.127265,0.883229,1.089015,1.089015,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.6000,1,0,0.991503,-0.029533,0.839252,0.631405,-0.021885,-0.000000,0.021885,0.032827,0.947583,1.069565,1.069565,0.915872,1.132451,1.132451,0.909344,1.132190,1.132190,0.917738,1.089015,1.089015,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.6327,1,0,0.992073,-0.020847,0.843056,0.630075,-0.021527,-0.000000,0.021527,0.032290,0.942920,1.066046,1.066046,0.914940,1.133812,1.133812,0.925199,1.130079,1.130079,0.950381,1.088222,1.088222,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.6660,1,0,0.991503,-0.005212,0.831646,0.630075,-0.021373,-0.000000,0.021373,0.032060,0.941054,1.066046,1.066046,0.914007,1.133131,1.133131,0.937324,1.125857,1.125857,0.976495,1.089015,1.089015,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.6993,1,0,0.991503,-0.002606,0.817701,0.630075,-0.021373,-0.000000,0.021373,0.032060,0.940122,1.064639,1.064639,0.914940,1.125645,1.125645,0.945718,1.124450,1.124450,0.995149,1.096154,1.096154,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.7331,1,0,0.999481,-0.005212,0.806291,0.636722,-0.021373,-0.000000,0.021373,0.032060,0.939189,1.061824,1.061824,0.914940,1.121562,1.121562,0.949448,1.123746,1.123746,1.005408,1.113603,1.113603,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.7661,1,0,1.014866,-0.009555,0.793613,0.677929,-0.021425,-0.000000,0.021425,0.032137,0.940122,1.058306,1.058306,0.924266,1.118159,1.118159,0.950381,1.122339,1.122339,1.010071,1.118362,1.118362,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.8001,1,0,1.018855,-0.009555,0.779668,0.705844,-0.022345,-0.000000,0.022345,0.033517,0.953179,1.054084,1.054084,0.957842,1.116117,1.116117,0.949448,1.120228,1.120228,1.010071,1.115983,1.115983,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.8333,1,0,1.017146,-0.009555,0.768258,0.703185,-0.022652,-0.000000,0.022652,0.033978,0.968101,1.049862,1.049862,0.973697,1.114076,1.114076,0.949448,1.116710,1.116710,1.010071,1.112017,1.112017,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.8665,1,0,1.013157,-0.009555,0.760652,0.689893,-0.021885,-0.000000,0.021885,0.032827,0.969034,1.044233,1.044233,0.973697,1.112715,1.112715,0.949448,1.112488,1.112488,1.010071,1.110431,1.110431,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.9000,1,0,1.012587,0.001737,0.760652,0.677929,-0.021373,-0.000000,0.021373,0.032060,0.968101,1.040011,1.040011,0.973697,1.112715,1.112715,0.927997,1.108970,1.108970,1.004475,1.109638,1.109638,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.9336,1,0,1.011447,0.010423,0.760652,0.664636,-0.021271,-0.000000,0.021271,0.031907,0.966236,1.037196,1.037196,0.973697,1.112715,1.112715,0.896287,1.104044,1.104044,0.969034,1.108844,1.108844,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.9660,1,0,1.009738,0.008686,0.760652,0.650014,-0.021373,-0.000000,0.021373,0.032060,0.951314,1.035789,1.035789,0.973697,1.112715,1.112715,0.873903,1.100526,1.100526,0.932660,1.107258,1.107258,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.9993,1,0,1.007458,0.005212,0.763187,0.635392,-0.021476,-0.000000,0.021476,0.032214,0.929862,1.036493,1.036493,0.973697,1.113395,1.113395,0.864576,1.096304,1.096304,0.905613,1.105672,1.105672,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.0332,1,0,1.003470,0.003474,0.789810,0.620770,-0.021936,-0.000000,0.021936,0.032904,0.910276,1.035789,1.035789,0.960640,1.122923,1.122923,0.865509,1.093489,1.093489,0.885095,1.104085,1.104085,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.0660,1,0,0.998911,0.002606,0.826575,0.607478,-0.022038,-0.000000,0.022038,0.033057,0.891623,1.037196,1.037196,0.939189,1.141298,1.141298,0.868307,1.090674,1.090674,0.873903,1.102499,1.102499,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.0998,1,0,0.993213,0.000869,0.832914,0.595514,-0.021885,-0.000000,0.021885,0.032827,0.872037,1.052677,1.052677,0.933593,1.148784,1.148784,0.872037,1.089267,1.089267,0.871105,1.100913,1.100913,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.1327,1,0,0.986375,-0.001737,0.824039,0.588868,-0.021783,-0.000000,0.021783,0.032674,0.855250,1.075898,1.075898,0.933593,1.148104,1.148104,0.889758,1.087860,1.087860,0.872037,1.099326,1.099326,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.1664,1,0,0.978967,-0.004343,0.811362,0.587539,-0.022038,-0.000000,0.022038,0.033057,0.836596,1.082934,1.082934,0.933593,1.145381,1.145381,0.904681,1.087156,1.087156,0.872037,1.097740,1.097740,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.1993,1,0,0.970989,-0.006949,0.805023,0.590197,-0.022038,-0.000000,0.022038,0.033057,0.818876,1.079416,1.079416,0.933593,1.140617,1.140617,0.915872,1.087156,1.087156,0.879499,1.096154,1.096154,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.2327,1,0,0.962442,-0.009555,0.798684,0.596843,-0.021936,-0.000000,0.021936,0.032904,0.805819,1.072379,1.072379,0.939189,1.131770,1.131770,0.924266,1.087156,1.087156,0.917738,1.094567,1.094567,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.2660,1,0,0.954464,-0.012161,0.789810,0.639380,-0.022089,-0.000000,0.022089,0.033134,0.796492,1.067454,1.067454,0.967169,1.124965,1.124965,0.929862,1.088563,1.088563,0.955977,1.093774,1.093774,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.2993,1,0,0.947056,-0.014767,0.780936,0.671283,-0.022140,-0.000000,0.022140,0.033211,0.794627,1.062528,1.062528,0.977428,1.117478,1.117478,0.931728,1.104044,1.104044,0.986755,1.092188,1.092188,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.3331,1,0,0.941928,-0.017372,0.774597,0.676600,-0.022038,-0.000000,0.022038,0.033057,0.796492,1.056899,1.056899,0.977428,1.112034,1.112034,0.931728,1.121635,1.121635,1.009138,1.092188,1.092188,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.3660,1,0,0.937369,-0.020847,0.773329,0.671283,-0.021987,-0.000000,0.021987,0.032981,0.800223,1.051269,1.051269,0.977428,1.107951,1.107951,0.931728,1.126561,1.126561,1.024061,1.092188,1.092188,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.3999,1,0,0.934520,-0.023453,0.773329,0.661978,-0.022089,-0.000000,0.022089,0.033134,0.817010,1.044936,1.044936,0.977428,1.104548,1.104548,0.931728,1.123746,1.123746,1.029657,1.091395,1.091395,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.4327,1,0,0.933950,-0.027796,0.773329,0.659319,-0.022089,-0.000000,0.022089,0.033134,0.835664,1.038604,1.038604,0.977428,1.102506,1.102506,0.931728,1.119525,1.119525,1.029657,1.091395,1.091395,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.4660,1,0,0.933950,-0.031270,0.774597,0.654002,-0.021987,-0.000000,0.021987,0.032981,0.844058,1.034382,1.034382,0.977428,1.101826,1.101826,0.940122,1.118117,1.118117,1.028724,1.094567,1.094567,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.4993,1,0,0.933950,-0.034745,0.789810,0.650014,-0.022447,-0.000000,0.022447,0.033671,0.844058,1.032974,1.032974,0.971832,1.101826,1.101826,0.950381,1.117414,1.117414,1.028724,1.112810,1.112810,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.5326,1,0,0.940788,-0.039088,0.824039,0.644697,-0.022345,-0.000000,0.022345,0.033517,0.842192,1.032974,1.032974,0.952246,1.101826,1.101826,0.955977,1.116006,1.116006,1.019398,1.127087,1.127087,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.5659,1,0,0.959593,-0.043431,0.827843,0.638051,-0.021885,-0.000000,0.021885,0.032827,0.840327,1.032974,1.032974,0.946650,1.102506,1.102506,0.956909,1.114599,1.114599,0.983957,1.126294,1.126294,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.5993,1,0,0.971559,-0.047774,0.817701,0.634063,-0.021731,-0.000000,0.021731,0.032597,0.853384,1.032974,1.032974,0.946650,1.107270,1.107270,0.956909,1.113192,1.113192,0.946650,1.123121,1.123121,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.6331,1,0,0.973269,-0.052986,0.807558,0.627417,-0.021680,-0.000000,0.021680,0.032520,0.873903,1.037900,1.037900,0.946650,1.128367,1.128367,0.956909,1.111784,1.111784,0.917738,1.119156,1.119156,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.6659,1,0,0.971559,-0.058197,0.805023,0.622100,-0.021680,-0.000000,0.021680,0.032520,0.885095,1.057602,1.057602,0.946650,1.141979,1.141979,0.956909,1.110377,1.110377,0.898152,1.119156,1.119156,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.6998,1,0,0.969280,-0.063409,0.802487,0.616783,-0.021680,-0.000000,0.021680,0.032520,0.885095,1.072379,1.072379,0.936391,1.146062,1.146062,0.955977,1.108970,1.108970,0.886027,1.117569,1.117569,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.7331,1,0,0.970419,-0.068621,0.798684,0.611465,-0.022140,-0.000000,0.022140,0.033211,0.883229,1.072379,1.072379,0.916805,1.144701,1.144701,0.941987,1.108266,1.108266,0.883229,1.115190,1.115190,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.7663,1,0,0.971559,-0.072964,0.794881,0.607478,-0.022959,-0.000000,0.022959,0.034438,0.880431,1.067454,1.067454,0.915872,1.141298,1.141298,0.910276,1.106859,1.106859,0.884162,1.112810,1.112810,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.7992,1,0,0.972699,-0.078176,0.789810,0.606148,-0.022192,-0.000000,0.022192,0.033287,0.890691,1.063232,1.063232,0.915872,1.134492,1.134492,0.885095,1.105451,1.105451,0.885095,1.109638,1.109638,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.8326,1,0,0.971559,-0.082519,0.784739,0.606148,-0.021425,-0.000000,0.021425,0.032137,0.903748,1.061824,1.061824,0.915872,1.125645,1.125645,0.869239,1.104044,1.104044,0.890691,1.107258,1.107258,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.8659,1,0,0.972699,-0.085125,0.782203,0.606148,-0.021118,-0.000000,0.021118,0.031677,0.905613,1.059713,1.059713,0.915872,1.118159,1.118159,0.865509,1.101933,1.101933,0.924266,1.104085,1.104085,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.8992,1,0,0.986945,-0.088599,0.782203,0.612795,-0.021271,-0.000000,0.021271,0.031907,0.904681,1.056899,1.056899,0.923334,1.111353,1.111353,0.867374,1.100526,1.100526,0.954112,1.100913,1.100913,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.9326,1,0,1.000620,-0.092074,0.782203,0.650014,-0.021425,-0.000000,0.021425,0.032137,0.902815,1.053380,1.053380,0.951314,1.105909,1.105909,0.870172,1.100526,1.100526,0.978361,1.097740,1.097740,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.9659,1,0,1.002900,-0.094679,0.782203,0.681917,-0.021783,-0.000000,0.021783,0.032674,0.910276,1.049158,1.049158,0.962505,1.102506,1.102506,0.882297,1.099822,1.099822,0.996081,1.094567,1.094567,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.9999,1,0,1.000620,-0.097285,0.791078,0.685905,-0.021885,-0.000000,0.021885,0.032827,0.937324,1.044936,1.044936,0.961573,1.099784,1.099784,0.900017,1.099822,1.099822,1.004475,1.092188,1.092188,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
