time_s,pose_id,converged,wrist_pitch_act_rad,wrist_yaw_act_rad,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,wrist_pitch_ref_rad,wrist_yaw_ref_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
6.3333,1,0,-0.023317,-0.039971,1.000051,-0.040825,0.877285,0.675271,-0.027663,-0.000000,0.027663,0.041494,0.888825,1.073083,1.073083,0.980226,1.132451,1.132451,1.018465,1.113192,1.113192,0.913074,1.096947,1.096947,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.3667,1,0,-0.023317,-0.039971,1.003470,-0.006949,0.883624,0.668624,-0.026998,-0.000000,0.026998,0.040497,0.870172,1.072379,1.072379,0.980226,1.135854,1.135854,0.997947,1.125154,1.125154,0.886027,1.100120,1.100120,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.4000,1,0,-0.023317,-0.039971,1.022844,0.014767,0.878553,0.661978,-0.026589,-0.000000,0.026589,0.039884,0.851519,1.070972,1.070972,0.980226,1.137215,1.137215,0.976495,1.126561,1.126561,0.864576,1.098533,1.098533,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.4333,1,0,-0.023317,-0.039971,1.040509,0.022584,0.870946,0.654002,-0.026436,-0.000000,0.026436,0.039653,0.832866,1.069565,1.069565,0.979293,1.135854,1.135854,0.958775,1.124450,1.124450,0.850586,1.093774,1.093774,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.4667,1,0,-0.023317,-0.039971,1.051335,0.021715,0.868411,0.647356,-0.026487,-0.000000,0.026487,0.039730,0.817943,1.068157,1.068157,0.973697,1.137895,1.137895,0.943852,1.121635,1.121635,0.843125,1.093774,1.093774,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.5000,1,0,-0.023317,-0.039971,1.055324,0.019110,0.865875,0.640709,-0.026538,-0.000000,0.026538,0.039807,0.808616,1.066046,1.066046,0.948516,1.139937,1.139937,0.929862,1.121635,1.121635,0.843125,1.092188,1.092188,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.5333,1,0,-0.023317,-0.039971,1.054754,0.017372,0.862072,0.636722,-0.026896,-0.000000,0.026896,0.040344,0.805819,1.063935,1.063935,0.931728,1.133812,1.133812,0.919603,1.120932,1.120932,0.844058,1.090602,1.090602,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.5667,1,0,-0.023317,-0.039971,1.053615,0.002606,0.858269,0.632734,-0.027765,-0.000000,0.027765,0.041648,0.807684,1.061824,1.061824,0.924266,1.130409,1.130409,0.912142,1.118821,1.118821,0.844058,1.088222,1.088222,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.6000,1,0,-0.023317,-0.039971,1.053615,-0.012161,0.854465,0.628746,-0.027305,-0.000000,0.027305,0.040957,0.809549,1.059713,1.059713,0.924266,1.128367,1.128367,0.910276,1.116006,1.116006,0.866441,1.085049,1.085049,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.6333,1,0,-0.023317,-0.039971,1.067290,-0.025190,0.848127,0.628746,-0.026794,-0.000000,0.026794,0.040190,0.824472,1.057602,1.057602,0.924266,1.127006,1.127006,0.910276,1.113895,1.113895,0.911209,1.081877,1.081877,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.6667,1,0,-0.023317,-0.039971,1.083246,-0.036482,0.845591,0.627417,-0.026589,-0.000000,0.026589,0.039884,0.843125,1.056195,1.056195,0.923334,1.127006,1.127006,0.910276,1.111081,1.111081,0.949448,1.077911,1.077911,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.7000,1,0,-0.023317,-0.039971,1.091223,-0.045168,0.841788,0.628746,-0.026589,-0.000000,0.026589,0.039884,0.850586,1.054788,1.054788,0.929862,1.127006,1.127006,0.910276,1.109673,1.109673,0.976495,1.074738,1.074738,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.7334,1,0,-0.023317,-0.039971,1.092363,-0.052986,0.839252,0.638051,-0.026589,-0.000000,0.026589,0.039884,0.850586,1.053380,1.053380,0.960640,1.127006,1.127006,0.935458,1.107562,1.107562,0.994216,1.070773,1.070773,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.7667,1,0,-0.023317,-0.039971,1.091223,-0.058197,0.837985,0.684575,-0.026640,-0.000000,0.026640,0.039960,0.850586,1.053380,1.053380,0.969034,1.127006,1.127006,0.973697,1.106155,1.106155,1.000745,1.067600,1.067600,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.8007,1,0,-0.023317,-0.039971,1.090654,-0.060803,0.836717,0.716478,-0.027663,-0.000000,0.027663,0.041494,0.849654,1.052677,1.052677,0.968101,1.132451,1.132451,0.999812,1.104748,1.104748,1.000745,1.065220,1.065220,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.8333,1,0,-0.023317,-0.039971,1.092933,-0.060803,0.836717,0.719137,-0.028021,-0.000000,0.028021,0.042031,0.853384,1.052677,1.052677,0.968101,1.144701,1.144701,1.012869,1.103340,1.103340,1.000745,1.063634,1.063634,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.8671,1,0,-0.023317,-0.039971,1.109458,-0.060803,0.836717,0.709832,-0.027458,-0.000000,0.027458,0.041187,0.889758,1.055491,1.055491,0.968101,1.146743,1.146743,1.013802,1.103340,1.103340,0.999812,1.062048,1.062048,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.9000,1,0,-0.023317,-0.039971,1.122564,-0.059935,0.841788,0.699197,-0.027100,-0.000000,0.027100,0.040650,0.921468,1.071676,1.071676,0.968101,1.144701,1.144701,1.011004,1.102637,1.102637,0.986755,1.062048,1.062048,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.9333,1,0,-0.023317,-0.039971,1.125983,-0.033876,0.869678,0.683246,-0.026998,-0.000000,0.026998,0.040497,0.938256,1.083638,1.083638,0.948516,1.141979,1.141979,1.008206,1.102637,1.102637,0.954112,1.062048,1.062048,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.9667,1,0,-0.023317,-0.039971,1.124843,-0.000869,0.889962,0.665966,-0.026998,-0.000000,0.026998,0.040497,0.940122,1.082230,1.082230,0.922401,1.133812,1.133812,0.994216,1.104044,1.104044,0.925199,1.062841,1.062841,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.0000,1,0,-0.023317,-0.039971,1.123704,0.018241,0.887427,0.650014,-0.026998,-0.000000,0.026998,0.040497,0.938256,1.078712,1.078712,0.905613,1.127006,1.127006,0.975563,1.115303,1.115303,0.903748,1.076325,1.076325,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.0333,1,0,-0.023317,-0.039971,1.123704,0.023453,0.878553,0.634063,-0.027049,-0.000000,0.027049,0.040574,0.933593,1.075194,1.075194,0.900017,1.120881,1.120881,0.958775,1.132190,1.132190,0.887893,1.098533,1.098533,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.0667,1,0,-0.023317,-0.039971,1.126553,0.021715,0.864607,0.620770,-0.028123,-0.000000,0.028123,0.042184,0.934526,1.075194,1.075194,0.900017,1.115437,1.115437,0.945718,1.136412,1.136412,0.878566,1.107258,1.107258,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.1000,1,0,-0.023317,-0.039971,1.127123,0.019110,0.851930,0.607478,-0.028225,-0.000000,0.028225,0.042338,0.933593,1.073787,1.073787,0.900017,1.111353,1.111353,0.933593,1.135005,1.135005,0.874835,1.104879,1.104879,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.1333,1,0,-0.023317,-0.039971,1.125983,0.015635,0.836717,0.596843,-0.027765,-0.000000,0.027765,0.041648,0.941987,1.072379,1.072379,0.900017,1.108631,1.108631,0.923334,1.132190,1.132190,0.874835,1.100913,1.100913,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.1667,1,0,-0.022703,-0.038919,1.125983,-0.001737,0.822772,0.591526,-0.027407,-0.000000,0.027407,0.041111,0.969034,1.068861,1.068861,0.900950,1.106590,1.106590,0.917738,1.130783,1.130783,0.874835,1.098533,1.098533,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.2000,1,0,-0.023317,-0.039971,1.129402,-0.015635,0.811362,0.591526,-0.027356,-0.000000,0.027356,0.041034,0.983024,1.066046,1.066046,0.923334,1.105909,1.105909,0.914940,1.130079,1.130079,0.874835,1.096947,1.096947,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.2333,1,0,-0.023317,-0.039971,1.129402,-0.028664,0.802487,0.592856,-0.027356,-0.000000,0.027356,0.041034,0.983024,1.062528,1.062528,0.939189,1.105909,1.105909,0.915872,1.128672,1.128672,0.900017,1.095361,1.095361,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.2667,1,0,-0.023317,-0.039971,1.128262,-0.040825,0.794881,0.603490,-0.027356,-0.000000,0.027356,0.041034,0.980226,1.059010,1.059010,0.938256,1.105909,1.105909,0.914940,1.127265,1.127265,0.941054,1.092981,1.092981,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.3000,1,0,-0.023317,-0.039971,1.129402,-0.049511,0.788542,0.655331,-0.027663,-0.000000,0.027663,0.041494,0.976495,1.055491,1.055491,0.938256,1.105909,1.105909,0.915872,1.125154,1.125154,0.973697,1.089808,1.089808,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.3333,1,0,-0.023317,-0.039971,1.135100,-0.056460,0.783471,0.693880,-0.028634,-0.000000,0.028634,0.042951,0.962505,1.051973,1.051973,0.938256,1.109992,1.109992,0.943852,1.123746,1.123746,0.997947,1.086636,1.086636,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.3667,1,0,-0.023317,-0.039971,1.136810,-0.061672,0.783471,0.705844,-0.028276,-0.000000,0.028276,0.042415,0.945718,1.049158,1.049158,0.938256,1.125645,1.125645,0.979293,1.121635,1.121635,1.010071,1.081877,1.081877,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.4000,1,0,-0.023317,-0.039971,1.135100,-0.063409,0.783471,0.700527,-0.027867,-0.000000,0.027867,0.041801,0.927064,1.047751,1.047751,0.941987,1.137895,1.137895,1.001677,1.119525,1.119525,1.013802,1.077911,1.077911,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.4333,1,0,-0.023317,-0.039971,1.133961,-0.063409,0.783471,0.692551,-0.027714,-0.000000,0.027714,0.041571,0.908411,1.047047,1.047047,0.955977,1.139256,1.139256,1.011936,1.118117,1.118117,1.013802,1.073945,1.073945,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.4667,1,0,-0.023317,-0.039971,1.136240,-0.063409,0.789810,0.684575,-0.027714,-0.000000,0.027714,0.041571,0.887893,1.047047,1.047047,0.955977,1.136534,1.136534,1.011936,1.116006,1.116006,1.012869,1.069979,1.069979,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.5000,1,0,-0.023317,-0.039971,1.136810,-0.059935,0.825307,0.677929,-0.027714,-0.000000,0.027714,0.041571,0.868307,1.047047,1.047047,0.955977,1.133812,1.133812,1.009138,1.114599,1.114599,1.011936,1.066014,1.066014,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.5333,1,0,-0.023317,-0.039971,1.135670,-0.027796,0.858269,0.671283,-0.027816,-0.000000,0.027816,0.041724,0.848721,1.051269,1.051269,0.955977,1.133812,1.133812,1.006340,1.113895,1.113895,0.991418,1.063634,1.063634,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.5667,1,0,-0.023317,-0.039971,1.136240,0.002606,0.863340,0.664636,-0.028941,-0.000000,0.028941,0.043412,0.830068,1.070268,1.070268,0.955977,1.133812,1.133812,0.988620,1.112488,1.112488,0.952246,1.061255,1.061255,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.6000,1,0,-0.023317,-0.039971,1.140798,0.019978,0.859536,0.656661,-0.028839,-0.000000,0.028839,0.043258,0.815145,1.083638,1.083638,0.955044,1.133812,1.133812,0.969967,1.112488,1.112488,0.917738,1.060461,1.060461,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.6333,1,0,-0.023317,-0.039971,1.140229,0.023453,0.853198,0.650014,-0.028328,-0.000000,0.028328,0.042491,0.805819,1.082934,1.082934,0.964371,1.139937,1.139937,0.953179,1.112488,1.112488,0.890691,1.060461,1.060461,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.6667,1,0,-0.023317,-0.039971,1.138519,0.021715,0.851930,0.643368,-0.028123,-0.000000,0.028123,0.042184,0.803953,1.080119,1.080119,0.972765,1.156270,1.156270,0.939189,1.112488,1.112488,0.870172,1.060461,1.060461,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.7007,1,0,-0.023317,-0.039971,1.132821,0.019110,0.849394,0.638051,-0.028072,-0.000000,0.028072,0.042108,0.805819,1.075898,1.075898,0.971832,1.159673,1.159673,0.927064,1.116006,1.116006,0.857115,1.062841,1.062841,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.7333,1,0,-0.023317,-0.039971,1.122564,0.013029,0.848127,0.635392,-0.028072,-0.000000,0.028072,0.042108,0.808616,1.075194,1.075194,0.971832,1.158312,1.158312,0.918670,1.132190,1.132190,0.851519,1.081877,1.081877,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.7667,1,0,-0.023317,-0.039971,1.109458,-0.004343,0.846859,0.631405,-0.028072,-0.000000,0.028072,0.042108,0.827270,1.074490,1.074490,0.971832,1.156270,1.156270,0.913074,1.143449,1.143449,0.851519,1.105672,1.105672,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.8000,1,0,-0.023317,-0.039971,1.098631,-0.019110,0.845591,0.628746,-0.028481,-0.000000,0.028481,0.042721,0.842192,1.073787,1.073787,0.965303,1.148104,1.148104,0.912142,1.142745,1.142745,0.851519,1.111224,1.111224,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.8333,1,0,-0.023317,-0.039971,1.087804,-0.032139,0.844323,0.628746,-0.029452,-0.000000,0.029452,0.044179,0.848721,1.071676,1.071676,0.933593,1.137215,1.137215,0.912142,1.139931,1.139931,0.851519,1.108844,1.108844,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.8667,1,0,-0.023317,-0.039971,1.077547,-0.042562,0.843056,0.628746,-0.029043,-0.000000,0.029043,0.043565,0.848721,1.068861,1.068861,0.906546,1.126326,1.126326,0.912142,1.135005,1.135005,0.878566,1.104085,1.104085,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.9000,1,0,-0.023317,-0.039971,1.067290,-0.052117,0.840520,0.628746,-0.028532,-0.000000,0.028532,0.042798,0.848721,1.066750,1.066750,0.889758,1.116798,1.116798,0.915872,1.126561,1.126561,0.924266,1.101706,1.101706,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.9333,1,0,-0.023317,-0.039971,1.057603,-0.058197,0.837985,0.638051,-0.028379,-0.000000,0.028379,0.042568,0.848721,1.063232,1.063232,0.885095,1.108631,1.108631,0.950381,1.118117,1.118117,0.960640,1.099326,1.099326,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.9667,1,0,-0.023317,-0.039971,1.048486,-0.063409,0.836717,0.679258,-0.028328,-0.000000,0.028328,0.042491,0.855250,1.059713,1.059713,0.885095,1.101145,1.101145,0.983957,1.108970,1.108970,0.987687,1.096154,1.096154,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.0008,1,0,-0.023317,-0.039971,1.039939,-0.064278,0.835449,0.703185,-0.028328,-0.000000,0.028328,0.042491,0.882297,1.056195,1.056195,0.885095,1.095701,1.095701,1.003543,1.101229,1.101229,1.004475,1.092188,1.092188,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.0333,1,0,-0.023317,-0.039971,1.031391,-0.064278,0.834181,0.703185,-0.028328,-0.000000,0.028328,0.042491,0.897219,1.053380,1.053380,0.885095,1.090937,1.090937,1.011004,1.094193,1.094193,1.011936,1.088222,1.088222,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.0667,1,0,-0.023317,-0.039971,1.023983,-0.064278,0.831646,0.696539,-0.028839,-0.000000,0.028839,0.043258,0.899085,1.049862,1.049862,0.886027,1.087534,1.087534,1.009138,1.087860,1.087860,1.011936,1.082670,1.082670,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
