time_s,pose_id,converged,wrist_pitch_act_rad,wrist_yaw_act_rad,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,wrist_pitch_ref_rad,wrist_yaw_ref_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
6.0995,1,0,-0.039884,0.036816,1.002069,-0.004160,0.800966,0.555541,-0.028634,-0.000000,0.028634,0.042951,0.921557,0.928911,0.928911,0.865457,1.021710,1.021710,0.932504,1.066051,1.066051,0.937977,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.1329,1,0,-0.039884,0.036816,1.001550,0.007280,0.800966,0.555541,-0.028276,-0.000000,0.028276,0.042415,0.903085,0.928911,0.928911,0.861352,1.021710,1.021710,0.940714,1.066051,1.066051,0.935240,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.1662,1,0,-0.039884,0.036816,1.001550,0.011960,0.800966,0.555541,-0.027765,-0.000000,0.027765,0.041648,0.892823,0.928911,0.928911,0.857931,1.021710,1.021710,0.958502,1.066051,1.066051,0.932504,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.1995,1,0,-0.039884,0.036816,1.001550,0.011440,0.800966,0.555541,-0.027151,-0.000000,0.027151,0.040727,0.891455,0.928911,0.928911,0.857247,1.021710,1.021710,0.965343,1.066051,1.066051,0.930451,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.2329,1,0,-0.039884,0.036816,1.009334,0.010920,0.800966,0.555541,-0.026742,-0.000000,0.026742,0.040114,0.891455,0.928911,0.928911,0.857247,1.021710,1.021710,0.963975,1.066051,1.066051,0.929083,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.2662,1,0,-0.039884,0.036816,1.022827,0.010400,0.800966,0.555541,-0.026487,-0.000000,0.026487,0.039730,0.891455,0.928911,0.928911,0.857247,1.021710,1.021710,0.961923,1.066051,1.066051,0.928399,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.3003,1,0,-0.039884,0.036816,1.024903,0.002080,0.800966,0.555541,-0.026384,-0.000000,0.026384,0.039577,0.892139,0.928911,0.928911,0.866141,1.021710,1.021710,0.958502,1.066051,1.066051,0.928399,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.3336,1,0,-0.039884,0.036816,1.021789,-0.006760,0.800966,0.555541,-0.026333,-0.000000,0.026333,0.039500,0.907874,0.928911,0.928911,0.887350,1.021710,1.021710,0.950292,1.066051,1.066051,0.928399,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.3667,1,0,-0.039884,0.036816,1.015043,-0.015080,0.800966,0.555541,-0.026333,-0.000000,0.026333,0.039500,0.925662,0.928911,0.928911,0.892823,1.021710,1.021710,0.942082,1.066051,1.066051,0.943450,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.3995,1,0,-0.039884,0.036816,1.012448,-0.021320,0.800966,0.555541,-0.026436,-0.000000,0.026436,0.039653,0.924978,0.928911,0.928911,0.888034,1.021710,1.021710,0.936609,1.066051,1.066051,0.961238,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.4329,1,0,-0.039884,0.036816,1.010372,-0.026520,0.800966,0.555541,-0.027663,-0.000000,0.027663,0.041494,0.924294,0.928911,0.928911,0.881876,1.021710,1.021710,0.931820,1.066051,1.066051,0.963975,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.4662,1,0,-0.039884,0.036816,1.009334,-0.030160,0.800966,0.555541,-0.028481,-0.000000,0.028481,0.042721,0.924294,0.928911,0.928911,0.878456,1.021710,1.021710,0.928399,1.066051,1.066051,0.961238,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.4996,1,0,-0.039884,0.036816,1.007778,-0.032760,0.800966,0.555541,-0.028276,-0.000000,0.028276,0.042415,0.924294,0.928911,0.928911,0.875035,1.021710,1.021710,0.926346,1.066051,1.066051,0.958502,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.5329,1,0,-0.039884,0.036816,1.007259,-0.034320,0.800966,0.555541,-0.027867,-0.000000,0.027867,0.041801,0.933188,0.928911,0.928911,0.871614,1.021710,1.021710,0.925662,1.066051,1.066051,0.951660,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.5662,1,0,-0.039884,0.036816,1.006740,-0.035360,0.800966,0.555541,-0.027305,-0.000000,0.027305,0.040957,0.939345,0.928911,0.928911,0.866825,1.021710,1.021710,0.925662,1.066051,1.066051,0.943450,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.6003,1,0,-0.039884,0.036816,1.006740,-0.035360,0.800966,0.555541,-0.026896,-0.000000,0.026896,0.040344,0.937293,0.928911,0.928911,0.862720,1.021710,1.021710,0.925662,1.066051,1.066051,0.935925,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.6336,1,0,-0.039884,0.036816,1.009853,-0.035360,0.800966,0.555541,-0.026589,-0.000000,0.026589,0.039884,0.937293,0.928911,0.928911,0.858615,1.021710,1.021710,0.942082,1.066051,1.066051,0.929083,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.6662,1,0,-0.039884,0.036816,1.025422,-0.030680,0.800966,0.555541,-0.026487,-0.000000,0.026487,0.039730,0.937293,0.928911,0.928911,0.856563,1.021710,1.021710,0.968764,1.066051,1.066051,0.922926,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.6995,1,0,-0.039884,0.036816,1.030611,-0.012480,0.800966,0.555541,-0.026487,-0.000000,0.026487,0.039730,0.948239,0.928911,0.928911,0.856563,1.021710,1.021710,0.979711,1.066051,1.066051,0.918821,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.7329,1,0,-0.039884,0.036816,1.027497,0.000000,0.800966,0.555541,-0.026487,-0.000000,0.026487,0.039730,0.950292,0.928911,0.928911,0.855878,1.021710,1.021710,0.979711,1.066051,1.066051,0.915400,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.7662,1,0,-0.039884,0.036816,1.021270,0.005720,0.800966,0.555541,-0.026589,-0.000000,0.026589,0.039884,0.948924,0.928911,0.928911,0.857931,1.021710,1.021710,0.976974,1.066051,1.066051,0.914032,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.7995,1,0,-0.039884,0.036816,1.016600,0.005720,0.800966,0.555541,-0.027867,-0.000000,0.027867,0.041801,0.948239,0.928911,0.928911,0.876403,1.021710,1.021710,0.975606,1.066051,1.066051,0.912663,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.8329,1,0,-0.039884,0.036816,1.012448,0.004680,0.800966,0.555541,-0.028583,-0.000000,0.028583,0.042875,0.956449,0.928911,0.928911,0.887350,1.021710,1.021710,0.965343,1.066051,1.066051,0.912663,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.8662,1,0,-0.039884,0.036816,1.008297,0.004160,0.800966,0.555541,-0.028276,-0.000000,0.028276,0.042415,0.967396,0.928911,0.928911,0.885297,1.021710,1.021710,0.955081,1.066051,1.066051,0.912663,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.8996,1,0,-0.039884,0.036816,1.005183,0.008840,0.800966,0.555541,-0.027816,-0.000000,0.027816,0.041724,0.964659,0.928911,0.928911,0.880508,1.021710,1.021710,0.946187,1.066051,1.066051,0.920189,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.9337,1,0,-0.039884,0.036816,1.002588,0.022360,0.800966,0.555541,-0.027203,-0.000000,0.027203,0.040804,0.964659,0.928911,0.928911,0.877087,1.021710,1.021710,0.938661,1.066051,1.066051,0.942766,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.9668,1,0,-0.039884,0.036816,1.001550,0.029640,0.800966,0.555541,-0.026742,-0.000000,0.026742,0.040114,0.963975,0.928911,0.928911,0.877087,1.021710,1.021710,0.932504,1.066051,1.066051,0.953713,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.9995,1,0,-0.039884,0.036816,1.001031,0.029640,0.800966,0.555541,-0.026487,-0.000000,0.026487,0.039730,0.950292,0.928911,0.928911,0.876403,1.021710,1.021710,0.927715,1.066051,1.066051,0.953029,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.0329,1,0,-0.039884,0.036816,1.001031,0.028600,0.800966,0.555541,-0.026333,-0.000000,0.026333,0.039500,0.925662,0.928911,0.928911,0.876403,1.021710,1.021710,0.924978,1.066051,1.066051,0.949608,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.0662,1,0,-0.039884,0.036816,1.005183,0.027040,0.800966,0.555541,-0.026333,-0.000000,0.026333,0.039500,0.909243,0.928911,0.928911,0.882561,1.021710,1.021710,0.922926,1.066051,1.066051,0.947555,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.0996,1,0,-0.039884,0.036816,1.021270,0.018720,0.800966,0.555541,-0.026333,-0.000000,0.026333,0.039500,0.901033,0.928911,0.928911,0.898980,1.021710,1.021710,0.922242,1.066051,1.066051,0.947555,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.1329,1,0,-0.039884,0.036816,1.028016,0.009360,0.800966,0.555541,-0.026384,-0.000000,0.026384,0.039577,0.898980,0.928911,0.928911,0.898980,1.021710,1.021710,0.922242,1.066051,1.066051,0.947555,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.1667,1,0,-0.039884,0.036816,1.025940,0.001040,0.800966,0.555541,-0.027407,-0.000000,0.027407,0.041111,0.899664,0.928911,0.928911,0.893507,1.021710,1.021710,0.922242,1.066051,1.066051,0.948239,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.2005,1,0,-0.039884,0.036816,1.020751,-0.005720,0.800966,0.555541,-0.028634,-0.000000,0.028634,0.042951,0.899664,0.928911,0.928911,0.887350,1.021710,1.021710,0.932504,1.066051,1.066051,0.959186,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.2336,1,0,-0.039884,0.036816,1.016081,-0.010920,0.800966,0.555541,-0.028430,-0.000000,0.028430,0.042645,0.900349,0.928911,0.928911,0.882561,1.021710,1.021710,0.955081,1.066051,1.066051,0.970132,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.2668,1,0,-0.039884,0.036816,1.012967,-0.016120,0.800966,0.555541,-0.027918,-0.000000,0.027918,0.041878,0.920189,0.928911,0.928911,0.876403,1.021710,1.021710,0.966712,1.066051,1.066051,0.968080,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.2996,1,0,-0.039884,0.036816,1.010372,-0.019240,0.800966,0.555541,-0.027356,-0.000000,0.027356,0.041034,0.933188,0.928911,0.928911,0.869562,1.021710,1.021710,0.966712,1.066051,1.066051,0.965343,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.3329,1,0,-0.039884,0.036816,1.008297,-0.021320,0.800966,0.555541,-0.026845,-0.000000,0.026845,0.040267,0.931820,0.928911,0.928911,0.862720,1.021710,1.021710,0.964659,1.066051,1.066051,0.959870,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.3662,1,0,-0.039884,0.036816,1.007259,-0.022880,0.800966,0.555541,-0.026538,-0.000000,0.026538,0.039807,0.931136,0.928911,0.928911,0.855878,1.021710,1.021710,0.962607,1.066051,1.066051,0.950976,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.3996,1,0,-0.039884,0.036816,1.007259,-0.022880,0.800966,0.555541,-0.026384,-0.000000,0.026384,0.039577,0.931136,0.928911,0.928911,0.852458,1.021710,1.021710,0.951660,1.066051,1.066051,0.942766,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.4336,1,0,-0.039884,0.036816,1.007259,-0.022880,0.800966,0.555541,-0.026384,-0.000000,0.026384,0.039577,0.931136,0.928911,0.928911,0.851774,1.021710,1.021710,0.939345,1.066051,1.066051,0.935240,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.4662,1,0,-0.039884,0.036816,1.009853,-0.022360,0.800966,0.555541,-0.026384,-0.000000,0.026384,0.039577,0.939345,0.928911,0.928911,0.851774,1.021710,1.021710,0.928399,1.066051,1.066051,0.927715,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.4999,1,0,-0.039884,0.036816,1.024384,-0.010400,0.800966,0.555541,-0.026384,-0.000000,0.026384,0.039577,0.940030,0.928911,0.928911,0.851774,1.021710,1.021710,0.920189,1.066051,1.066051,0.922242,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.5336,1,0,-0.039884,0.036816,1.032687,0.006240,0.800966,0.555541,-0.027203,-0.000000,0.027203,0.040804,0.938661,0.928911,0.928911,0.857247,1.021710,1.021710,0.913348,1.066051,1.066051,0.918137,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.5668,1,0,-0.039884,0.036816,1.030092,0.016640,0.800966,0.555541,-0.028685,-0.000000,0.028685,0.043028,0.938661,0.928911,0.928911,0.881192,1.021710,1.021710,0.907874,1.066051,1.066051,0.914032,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.5996,1,0,-0.039884,0.036816,1.023865,0.017680,0.800966,0.555541,-0.028583,-0.000000,0.028583,0.042875,0.948924,0.928911,0.928911,0.888034,1.021710,1.021710,0.904453,1.066051,1.066051,0.911979,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.6329,1,0,-0.039884,0.036816,1.019194,0.017160,0.800966,0.555541,-0.028072,-0.000000,0.028072,0.042108,0.952344,0.928911,0.928911,0.885297,1.021710,1.021710,0.902401,1.066051,1.066051,0.911295,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.6662,1,0,-0.039884,0.036816,1.014524,0.016120,0.800966,0.555541,-0.027407,-0.000000,0.027407,0.041111,0.950292,0.928911,0.928911,0.879824,1.021710,1.021710,0.901717,1.066051,1.066051,0.911295,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.6996,1,0,-0.039884,0.036816,1.010372,0.013520,0.800966,0.555541,-0.026845,-0.000000,0.026845,0.040267,0.950292,0.928911,0.928911,0.877771,1.021710,1.021710,0.901717,1.066051,1.066051,0.911295,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.7329,1,0,-0.039884,0.036816,1.006221,-0.003120,0.800966,0.555541,-0.026487,-0.000000,0.026487,0.039730,0.956449,0.928911,0.928911,0.877771,1.021710,1.021710,0.901717,1.066051,1.066051,0.918137,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.7668,1,0,-0.039884,0.036816,1.003626,-0.019760,0.800966,0.555541,-0.026282,-0.000000,0.026282,0.039423,0.966027,0.928911,0.928911,0.877087,1.021710,1.021710,0.916084,1.066051,1.066051,0.939345,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.8000,1,0,-0.039884,0.036816,1.001031,-0.034320,0.800966,0.555541,-0.026282,-0.000000,0.026282,0.039423,0.963975,0.928911,0.928911,0.878456,1.021710,1.021710,0.943450,1.066051,1.066051,0.948239,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
