time_s,pose_id,converged,wrist_pitch_act_rad,wrist_yaw_act_rad,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,wrist_pitch_ref_rad,wrist_yaw_ref_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
5.6681,1,0,-0.117196,0.034712,1.023346,0.004160,0.814556,0.555541,-0.026845,-0.000000,0.026845,0.040267,0.933188,0.958265,0.958265,0.879824,1.003786,1.003786,0.966712,1.145297,1.145297,0.917452,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.7000,1,0,-0.112901,0.027349,1.033206,0.002600,0.814556,0.555541,-0.026436,-0.000000,0.026436,0.039653,0.932504,0.958265,0.958265,0.871614,1.003786,1.003786,0.971501,1.140580,1.140580,0.914032,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.7333,1,0,-0.112287,0.026297,1.031649,0.002080,0.814556,0.555541,-0.026231,-0.000000,0.026231,0.039347,0.932504,0.958265,0.958265,0.863404,1.003786,1.003786,0.969448,1.136806,1.136806,0.911295,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.7667,1,0,-0.112287,0.026297,1.029054,0.002080,0.814556,0.555541,-0.026078,-0.000000,0.026078,0.039117,0.946187,0.958265,0.958265,0.855194,1.003786,1.003786,0.963975,1.135863,1.135863,0.908558,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.8000,1,0,-0.116583,0.033660,1.027497,0.007280,0.814556,0.555541,-0.026027,-0.000000,0.026027,0.039040,0.950976,0.958265,0.958265,0.849721,1.003786,1.003786,0.957818,1.134919,1.134919,0.905138,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.8339,1,0,-0.125786,0.049438,1.026459,0.017680,0.814556,0.555541,-0.026078,-0.000000,0.026078,0.039117,0.948924,0.958265,0.958265,0.847669,1.003786,1.003786,0.952344,1.132089,1.132089,0.901033,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.8667,1,0,-0.123332,0.045231,1.025422,0.019760,0.814556,0.555541,-0.027203,-0.000000,0.027203,0.040804,0.948924,0.958265,0.958265,0.847669,1.003786,1.003786,0.946871,1.103787,1.103787,0.896928,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.9008,1,0,-0.117196,0.034712,1.024384,0.019240,0.814556,0.555541,-0.027561,-0.000000,0.027561,0.041341,0.950292,0.958265,0.958265,0.851774,1.003786,1.003786,0.942082,1.081145,1.081145,0.892139,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.9338,1,0,-0.113515,0.028401,1.023346,0.013520,0.814556,0.555541,-0.027254,-0.000000,0.027254,0.040881,0.964659,0.958265,0.958265,0.870930,1.003786,1.003786,0.937293,1.088692,1.088692,0.885297,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.9667,1,0,-0.112901,0.027349,1.023346,0.005200,0.814556,0.555541,-0.026845,-0.000000,0.026845,0.040267,0.962607,0.958265,0.958265,0.873666,1.003786,1.003786,0.934556,1.116051,1.116051,0.879824,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.0007,1,0,-0.113515,0.026297,1.029054,-0.002600,0.814556,0.555541,-0.026487,-0.000000,0.026487,0.039730,0.961923,0.958265,0.958265,0.869562,1.003786,1.003786,0.931820,1.142467,1.142467,0.874351,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.0333,1,0,-0.120264,0.037867,1.036838,-0.009360,0.814556,0.555541,-0.026231,-0.000000,0.026231,0.039347,0.961238,0.958265,0.958265,0.867509,1.003786,1.003786,0.930451,1.154731,1.154731,0.869562,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.0667,1,0,-0.120878,0.041023,1.035281,-0.015600,0.814556,0.555541,-0.026078,-0.000000,0.026078,0.039117,0.946871,0.958265,0.958265,0.866141,1.003786,1.003786,0.930451,1.147184,1.147184,0.866825,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.1000,1,0,-0.118423,0.036816,1.033206,-0.020800,0.814556,0.555541,-0.026027,-0.000000,0.026027,0.039040,0.932504,0.958265,0.958265,0.864088,1.003786,1.003786,0.932504,1.133033,1.133033,0.866141,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.1333,1,0,-0.115355,0.029452,1.032687,-0.026000,0.814556,0.555541,-0.026078,-0.000000,0.026078,0.039117,0.929767,0.958265,0.958265,0.862036,1.003786,1.003786,0.953029,1.118881,1.118881,0.865457,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.1667,1,0,-0.113515,0.026297,1.032168,-0.030160,0.814556,0.555541,-0.027356,-0.000000,0.027356,0.041034,0.930451,0.958265,0.958265,0.860668,1.003786,1.003786,0.966712,1.110391,1.110391,0.875035,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.2007,1,0,-0.112901,0.027349,1.032168,-0.033280,0.814556,0.555541,-0.027765,-0.000000,0.027765,0.041648,0.931136,0.958265,0.958265,0.859299,1.003786,1.003786,0.968080,1.108504,1.108504,0.890770,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.2334,1,0,-0.115355,0.029452,1.043584,-0.035880,0.814556,0.555541,-0.027305,-0.000000,0.027305,0.040957,0.931136,0.958265,0.958265,0.859299,1.003786,1.003786,0.965343,1.113221,1.113221,0.892139,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.2667,1,0,-0.114128,0.029452,1.048774,-0.036920,0.814556,0.555541,-0.026845,-0.000000,0.026845,0.040267,0.933188,0.958265,0.958265,0.872298,1.003786,1.003786,0.961238,1.118881,1.118881,0.889402,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.3000,1,0,-0.114128,0.027349,1.045141,-0.037440,0.814556,0.555541,-0.026436,-0.000000,0.026436,0.039653,0.934556,0.958265,0.958265,0.883929,1.003786,1.003786,0.956449,1.119825,1.119825,0.889402,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.3333,1,0,-0.112901,0.027349,1.039952,-0.035360,0.814556,0.555541,-0.026129,-0.000000,0.026129,0.039193,0.933188,0.958265,0.958265,0.881876,1.003786,1.003786,0.952344,1.119825,1.119825,0.895559,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.3667,1,0,-0.117196,0.034712,1.034243,-0.020280,0.814556,0.555541,-0.025924,-0.000000,0.025924,0.038886,0.933188,0.958265,0.958265,0.877771,1.003786,1.003786,0.948239,1.132089,1.132089,0.912663,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.4000,1,0,-0.117810,0.033660,1.026459,-0.009880,0.814556,0.555541,-0.025873,-0.000000,0.025873,0.038810,0.941398,0.958265,0.958265,0.873666,1.003786,1.003786,0.944819,1.147184,1.147184,0.914716,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.4333,1,0,-0.115355,0.029452,1.018675,-0.006760,0.814556,0.555541,-0.025873,-0.000000,0.025873,0.038810,0.948239,0.958265,0.958265,0.868193,1.003786,1.003786,0.942082,1.151901,1.151901,0.911295,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.4667,1,0,-0.114128,0.027349,1.010372,-0.006760,0.814556,0.555541,-0.026487,-0.000000,0.026487,0.039730,0.946187,0.958265,0.958265,0.861352,1.003786,1.003786,0.940030,1.147184,1.147184,0.907190,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.5007,1,0,-0.114128,0.027349,1.003626,-0.006240,0.814556,0.555541,-0.027407,-0.000000,0.027407,0.041111,0.946187,0.958265,0.958265,0.856563,1.003786,1.003786,0.938661,1.138693,1.138693,0.903085,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.5338,1,0,-0.115355,0.031556,0.997918,0.002600,0.814556,0.555541,-0.027356,-0.000000,0.027356,0.041034,0.950976,0.958265,0.958265,0.852458,1.003786,1.003786,0.937977,1.131146,1.131146,0.897612,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.5667,1,0,-0.119037,0.037867,0.994804,0.005720,0.814556,0.555541,-0.027049,-0.000000,0.027049,0.040574,0.961238,0.958265,0.958265,0.852458,1.003786,1.003786,0.938661,1.125485,1.125485,0.893507,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.6000,1,0,-0.117196,0.032608,0.993766,0.005200,0.814556,0.555541,-0.026845,-0.000000,0.026845,0.040267,0.959186,0.958265,0.958265,0.852458,1.003786,1.003786,0.955081,1.121712,1.121712,0.888034,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.6333,1,0,-0.115355,0.029452,0.993766,0.006240,0.814556,0.555541,-0.026589,-0.000000,0.026589,0.039884,0.957818,0.958265,0.958265,0.859299,1.003786,1.003786,0.963975,1.118881,1.118881,0.881876,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.6676,1,0,-0.114128,0.029452,1.005183,0.012480,0.814556,0.555541,-0.026436,-0.000000,0.026436,0.039653,0.957818,0.958265,0.958265,0.861352,1.003786,1.003786,0.962607,1.117938,1.117938,0.875719,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.7000,1,0,-0.114742,0.028401,1.016081,0.013520,0.814556,0.555541,-0.026333,-0.000000,0.026333,0.039500,0.953713,0.958265,0.958265,0.859299,1.003786,1.003786,0.959870,1.117938,1.117938,0.870930,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.7338,1,0,-0.101856,0.008415,1.016600,0.012480,0.814556,0.555541,-0.026333,-0.000000,0.026333,0.039500,0.933872,0.958265,0.958265,0.859299,1.003786,1.003786,0.955081,1.138693,1.138693,0.867509,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.7667,1,0,-0.091425,-0.009467,1.014005,0.007800,0.814556,0.555541,-0.026384,-0.000000,0.026384,0.039577,0.923610,0.958265,0.958265,0.864088,1.003786,1.003786,0.950976,1.173599,1.173599,0.866141,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.8000,1,0,-0.090198,-0.011571,1.014005,0.001040,0.814556,0.555541,-0.026998,-0.000000,0.026998,0.040497,0.922926,0.958265,0.958265,0.871614,1.003786,1.003786,0.946871,1.180203,1.180203,0.866141,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.8333,1,0,-0.097561,-0.001052,1.016081,-0.004680,0.814556,0.555541,-0.026896,-0.000000,0.026896,0.040344,0.923610,0.958265,0.958265,0.869562,1.003786,1.003786,0.943450,1.150014,1.150014,0.872298,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.8667,1,0,-0.103697,0.009467,1.020232,-0.009360,0.814556,0.555541,-0.026845,-0.000000,0.026845,0.040267,0.924294,0.958265,0.958265,0.866141,1.003786,1.003786,0.940714,1.116995,1.116995,0.889402,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.9006,1,0,-0.105538,0.012622,1.019194,-0.014040,0.814556,0.555541,-0.026794,-0.000000,0.026794,0.040190,0.925662,0.958265,0.958265,0.864088,1.003786,1.003786,0.938661,1.098126,1.098126,0.892139,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.9333,1,0,-0.104924,0.011571,1.018156,-0.017680,0.814556,0.555541,-0.027049,-0.000000,0.027049,0.040574,0.924978,0.958265,0.958265,0.861352,1.003786,1.003786,0.937293,1.103787,1.103787,0.889402,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.9669,1,0,-0.109219,0.018934,1.018675,-0.020800,0.814556,0.555541,-0.027203,-0.000000,0.027203,0.040804,0.926346,0.958265,0.958265,0.859983,1.003786,1.003786,0.937293,1.121712,1.121712,0.888718,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.0000,1,0,-0.115355,0.029452,1.029573,-0.023400,0.814556,0.555541,-0.026998,-0.000000,0.026998,0.040497,0.925662,0.958265,0.958265,0.859299,1.003786,1.003786,0.944819,1.136806,1.136806,0.888718,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.0347,1,0,-0.114128,0.027349,1.033725,-0.025480,0.814556,0.555541,-0.026947,-0.000000,0.026947,0.040420,0.927031,0.958265,0.958265,0.859299,1.003786,1.003786,0.959870,1.144353,1.144353,0.894191,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.0667,1,0,-0.112287,0.024193,1.031130,-0.026520,0.814556,0.555541,-0.026845,-0.000000,0.026845,0.040267,0.930451,0.958265,0.958265,0.874351,1.003786,1.003786,0.963975,1.145297,1.145297,0.912663,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.1000,1,0,-0.111674,0.025245,1.029054,-0.026520,0.814556,0.555541,-0.026742,-0.000000,0.026742,0.040114,0.928399,0.958265,0.958265,0.883929,1.003786,1.003786,0.961923,1.143410,1.143410,0.916768,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.1338,1,0,-0.113515,0.026297,1.029054,-0.020280,0.814556,0.555541,-0.026640,-0.000000,0.026640,0.039960,0.928399,0.958265,0.958265,0.881192,1.003786,1.003786,0.958502,1.129259,1.129259,0.914032,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.1667,1,0,-0.121491,0.039971,1.032168,-0.008320,0.814556,0.555541,-0.026589,-0.000000,0.026589,0.039884,0.933872,0.958265,0.958265,0.875719,1.003786,1.003786,0.955765,1.112278,1.112278,0.911979,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.2000,1,0,-0.119651,0.036816,1.039952,-0.002600,0.814556,0.555541,-0.026640,-0.000000,0.026640,0.039960,0.938661,0.958265,0.958265,0.869562,1.003786,1.003786,0.953029,1.104730,1.104730,0.909243,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.2333,1,0,-0.115969,0.030504,1.038395,-0.002080,0.814556,0.555541,-0.027663,-0.000000,0.027663,0.041494,0.937293,0.958265,0.958265,0.862036,1.003786,1.003786,0.950976,1.109447,1.109447,0.905822,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.2667,1,0,-0.114742,0.028401,1.035281,-0.002600,0.814556,0.555541,-0.027663,-0.000000,0.027663,0.041494,0.937293,0.958265,0.958265,0.855878,1.003786,1.003786,0.949608,1.120768,1.120768,0.902401,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.3000,1,0,-0.114742,0.028401,1.031649,0.002080,0.814556,0.555541,-0.027203,-0.000000,0.027203,0.040804,0.941398,0.958265,0.958265,0.851774,1.003786,1.003786,0.948924,1.130202,1.130202,0.897612,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.3334,1,0,-0.112901,0.025245,1.026978,0.004680,0.814556,0.555541,-0.026691,-0.000000,0.026691,0.040037,0.952344,0.958265,0.958265,0.850405,1.003786,1.003786,0.948239,1.134919,1.134919,0.893507,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.3667,1,0,-0.098788,0.001052,1.022308,0.004160,0.814556,0.555541,-0.026282,-0.000000,0.026282,0.039423,0.950292,0.958265,0.958265,0.850405,1.003786,1.003786,0.953713,1.133976,1.133976,0.888034,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
