time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
6.2670,1,0,1.040509,-0.018241,0.849394,0.596843,-0.012272,-0.000000,0.012272,0.018408,0.972765,1.070972,1.070972,0.979293,1.141298,1.141298,0.989553,1.088563,1.088563,0.920536,1.133433,1.133433,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.3007,1,0,1.039369,-0.027796,0.841788,0.599502,-0.012937,-0.000000,0.012937,0.019405,0.978361,1.070972,1.070972,0.979293,1.135173,1.135173,0.988620,1.101933,1.101933,0.949448,1.127087,1.127087,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.3335,1,0,1.038799,-0.035613,0.834181,0.602161,-0.013141,-0.000000,0.013141,0.019712,0.977428,1.070972,1.070972,0.979293,1.130409,1.130409,0.983957,1.118821,1.118821,0.976495,1.119949,1.119949,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.3673,1,0,1.038799,-0.039956,0.829110,0.628746,-0.012732,-0.000000,0.012732,0.019098,0.976495,1.071676,1.071676,0.974630,1.127006,1.127006,0.965303,1.125154,1.125154,0.994216,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.4001,1,0,1.040509,-0.041694,0.824039,0.650014,-0.012476,-0.000000,0.012476,0.018715,0.974630,1.081527,1.081527,0.954112,1.124965,1.124965,0.947583,1.124450,1.124450,1.007273,1.109638,1.109638,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.4334,1,0,1.049626,-0.041694,0.820236,0.647356,-0.012323,-0.000000,0.012323,0.018484,0.958775,1.094896,1.094896,0.944785,1.124965,1.124965,0.932660,1.123043,1.123043,1.014734,1.106465,1.106465,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.4667,1,0,1.052475,-0.041694,0.815165,0.638051,-0.012323,-0.000000,0.012323,0.018484,0.938256,1.097711,1.097711,0.944785,1.124965,1.124965,0.923334,1.122339,1.122339,1.017532,1.104085,1.104085,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.5001,1,0,1.050765,-0.035613,0.811362,0.628746,-0.012323,-0.000000,0.012323,0.018484,0.920536,1.095600,1.095600,0.944785,1.124284,1.124284,0.917738,1.123746,1.123746,1.017532,1.103292,1.103292,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.5339,1,0,1.047916,-0.009555,0.807558,0.622100,-0.012323,-0.000000,0.012323,0.018484,0.907478,1.092785,1.092785,0.944785,1.124965,1.124965,0.917738,1.125857,1.125857,1.017532,1.102499,1.102499,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.5667,1,0,1.047346,0.009555,0.806291,0.615453,-0.012834,-0.000000,0.012834,0.019251,0.895354,1.092082,1.092082,0.944785,1.131090,1.131090,0.917738,1.130783,1.130783,1.017532,1.102499,1.102499,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.6006,1,0,1.047346,0.015635,0.806291,0.610136,-0.013448,-0.000000,0.013448,0.020172,0.887893,1.092082,1.092082,0.951314,1.146062,1.146062,0.917738,1.130079,1.130079,1.017532,1.102499,1.102499,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.6334,1,0,1.046777,0.013898,0.806291,0.608807,-0.013039,-0.000000,0.013039,0.019558,0.883229,1.092082,1.092082,0.970899,1.153548,1.153548,0.920536,1.128672,1.128672,1.011004,1.104085,1.104085,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.6670,1,0,1.047346,0.013029,0.807558,0.608807,-0.012732,-0.000000,0.012732,0.019098,0.882297,1.092785,1.092785,0.973697,1.152868,1.152868,0.946650,1.130783,1.130783,0.988620,1.113603,1.113603,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.7000,1,0,1.055894,0.011292,0.825307,0.608807,-0.012528,-0.000000,0.012528,0.018791,0.882297,1.097007,1.097007,0.973697,1.151506,1.151506,0.973697,1.131487,1.131487,0.968101,1.127880,1.127880,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.7333,1,0,1.060453,-0.003474,0.848127,0.611465,-0.012476,-0.000000,0.012476,0.018715,0.882297,1.108266,1.108266,0.973697,1.150145,1.150145,0.992351,1.131487,1.131487,0.951314,1.131053,1.131053,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.7667,1,0,1.058743,-0.017372,0.851930,0.634063,-0.012476,-0.000000,0.012476,0.018715,0.892556,1.108970,1.108970,0.973697,1.139937,1.139937,1.001677,1.130783,1.130783,0.939189,1.129467,1.129467,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.8000,1,0,1.056464,-0.029533,0.845591,0.652673,-0.012476,-0.000000,0.012476,0.018715,0.922401,1.106155,1.106155,0.973697,1.129729,1.129729,1.003543,1.135709,1.135709,0.931728,1.127087,1.127087,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.8334,1,0,1.054754,-0.039088,0.837985,0.650014,-0.012681,-0.000000,0.012681,0.019021,0.947583,1.102637,1.102637,0.973697,1.120881,1.120881,1.002610,1.150486,1.150486,0.928930,1.126294,1.126294,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.8667,1,0,1.054184,-0.045168,0.835449,0.638051,-0.013550,-0.000000,0.013550,0.020325,0.962505,1.101229,1.101229,0.971832,1.114756,1.114756,1.001677,1.158226,1.158226,0.928930,1.126294,1.126294,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.9000,1,0,1.052475,-0.046905,0.831646,0.628746,-0.013448,-0.000000,0.013448,0.020172,0.968101,1.098415,1.098415,0.962505,1.109992,1.109992,0.997947,1.156819,1.156819,0.927997,1.125501,1.125501,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.9333,1,0,1.050765,-0.046905,0.826575,0.620770,-0.012988,-0.000000,0.012988,0.019482,0.968101,1.095600,1.095600,0.956909,1.106590,1.106590,0.969967,1.154004,1.154004,0.928930,1.125501,1.125501,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.9667,1,0,1.047916,-0.046905,0.822772,0.612795,-0.012783,-0.000000,0.012783,0.019175,0.968101,1.092785,1.092785,0.956909,1.105228,1.105228,0.939189,1.149078,1.149078,0.944785,1.123915,1.123915,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.0000,1,0,1.045067,-0.046905,0.817701,0.608807,-0.012630,-0.000000,0.012630,0.018945,0.967169,1.089971,1.089971,0.957842,1.105228,1.105228,0.914007,1.142042,1.142042,0.973697,1.123121,1.123121,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.0333,1,0,1.042218,-0.029533,0.813897,0.608807,-0.012630,-0.000000,0.012630,0.018945,0.961573,1.086452,1.086452,0.956909,1.105228,1.105228,0.895354,1.135709,1.135709,0.997014,1.122328,1.122328,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.0667,1,0,1.038229,-0.006080,0.808826,0.608807,-0.012630,-0.000000,0.012630,0.018945,0.935458,1.082934,1.082934,0.970899,1.105228,1.105228,0.884162,1.130079,1.130079,1.013802,1.121535,1.121535,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.1000,1,0,1.034240,0.006080,0.806291,0.608807,-0.012681,-0.000000,0.012681,0.019021,0.909344,1.079416,1.079416,0.983957,1.105228,1.105228,0.878566,1.125857,1.125857,1.025926,1.120742,1.120742,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.1333,1,0,1.029682,0.006949,0.805023,0.614124,-0.013295,-0.000000,0.013295,0.019942,0.887893,1.075898,1.075898,0.983957,1.109992,1.109992,0.879499,1.122339,1.122339,1.031522,1.120742,1.120742,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.1667,1,0,1.023983,0.006080,0.805023,0.636722,-0.013652,-0.000000,0.013652,0.020479,0.870172,1.073083,1.073083,0.983957,1.123603,1.123603,0.882297,1.119525,1.119525,1.033388,1.120742,1.120742,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.2007,1,0,1.019425,0.004343,0.803755,0.654002,-0.013243,-0.000000,0.013243,0.019865,0.858047,1.070972,1.070972,0.983957,1.132451,1.132451,0.885095,1.118117,1.118117,1.033388,1.120742,1.120742,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.2339,1,0,1.013157,-0.000869,0.806291,0.648685,-0.012783,-0.000000,0.012783,0.019175,0.855250,1.070268,1.070268,0.983957,1.133131,1.133131,0.906546,1.117414,1.117414,1.033388,1.124708,1.124708,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.2670,1,0,1.006889,-0.013898,0.832914,0.638051,-0.012528,-0.000000,0.012528,0.018791,0.858047,1.070268,1.070268,0.974630,1.132451,1.132451,0.925199,1.117414,1.117414,1.033388,1.133433,1.133433,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.3000,1,0,1.000620,-0.024321,0.858269,0.628746,-0.012528,-0.000000,0.012528,0.018791,0.863643,1.070268,1.070268,0.954112,1.132451,1.132451,0.937324,1.116710,1.116710,1.030590,1.133433,1.133433,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.3334,1,0,0.994922,-0.033876,0.857001,0.620770,-0.012579,-0.000000,0.012579,0.018868,0.879499,1.072379,1.072379,0.946650,1.135854,1.135854,0.942920,1.120228,1.120228,1.011004,1.131846,1.131846,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.3667,1,0,0.989794,-0.039088,0.848127,0.611465,-0.012630,-0.000000,0.012630,0.018945,0.892556,1.092082,1.092082,0.947583,1.150145,1.150145,0.942920,1.134301,1.134301,0.986755,1.130260,1.130260,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.4000,1,0,0.985235,-0.041694,0.840520,0.606148,-0.013090,-0.000000,0.013090,0.019635,0.900950,1.111081,1.111081,0.947583,1.158312,1.158312,0.941987,1.144153,1.144153,0.965303,1.130260,1.130260,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.4333,1,0,0.982956,-0.041694,0.834181,0.606148,-0.013192,-0.000000,0.013192,0.019788,0.901883,1.115303,1.115303,0.947583,1.158312,1.158312,0.941987,1.145560,1.145560,0.949448,1.130260,1.130260,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.4667,1,0,0.981816,-0.041694,0.829110,0.606148,-0.013039,-0.000000,0.013039,0.019558,0.900950,1.112488,1.112488,0.949448,1.156270,1.156270,0.943852,1.144856,1.144856,0.938256,1.129467,1.129467,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.5007,1,0,0.981246,-0.041694,0.822772,0.606148,-0.012937,-0.000000,0.012937,0.019405,0.900950,1.108266,1.108266,0.969034,1.154229,1.154229,0.960640,1.142745,1.142745,0.930795,1.129467,1.129467,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.5340,1,0,0.981246,-0.029533,0.817701,0.608807,-0.013090,-0.000000,0.013090,0.019635,0.902815,1.104748,1.104748,0.976495,1.146062,1.146062,0.974630,1.136412,1.136412,0.927064,1.133433,1.133433,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.5667,1,0,0.982386,-0.006949,0.812629,0.630075,-0.013141,-0.000000,0.013141,0.019712,0.921468,1.101229,1.101229,0.976495,1.139937,1.139937,0.978361,1.130079,1.130079,0.927064,1.145330,1.145330,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.6000,1,0,0.993783,0.005212,0.808826,0.651344,-0.013090,-0.000000,0.013090,0.019635,0.938256,1.096304,1.096304,0.976495,1.133812,1.133812,0.978361,1.124450,1.124450,0.927064,1.147710,1.147710,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.6333,1,0,1.006319,0.006949,0.805023,0.650014,-0.012988,-0.000000,0.012988,0.019482,0.945718,1.091378,1.091378,0.976495,1.129729,1.129729,0.977428,1.118821,1.118821,0.927064,1.144537,1.144537,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.6667,1,0,1.010877,0.005212,0.805023,0.640709,-0.013397,-0.000000,0.013397,0.020095,0.945718,1.086452,1.086452,0.976495,1.125645,1.125645,0.977428,1.115303,1.115303,0.938256,1.139778,1.139778,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.7000,1,0,1.009738,0.004343,0.803755,0.631405,-0.013499,-0.000000,0.013499,0.020249,0.945718,1.080823,1.080823,0.976495,1.124284,1.124284,0.970899,1.111784,1.111784,0.967169,1.132639,1.132639,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.7333,1,0,1.008598,0.000000,0.805023,0.623429,-0.013141,-0.000000,0.013141,0.019712,0.944785,1.075194,1.075194,0.974630,1.123603,1.123603,0.947583,1.110377,1.110377,0.992351,1.126294,1.126294,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.7667,1,0,1.007458,-0.015635,0.808826,0.616783,-0.012834,-0.000000,0.012834,0.019251,0.945718,1.070972,1.070972,0.966236,1.123603,1.123603,0.922401,1.109673,1.109673,1.011004,1.120742,1.120742,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.8006,1,0,1.010308,-0.030402,0.836717,0.610136,-0.012732,-0.000000,0.012732,0.019098,0.963438,1.067454,1.067454,0.959707,1.123603,1.123603,0.903748,1.108970,1.108970,1.024061,1.115190,1.115190,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.8339,1,0,1.010877,-0.042562,0.857001,0.608807,-0.012732,-0.000000,0.012732,0.019098,0.983957,1.066046,1.066046,0.959707,1.123603,1.123603,0.890691,1.108970,1.108970,1.032455,1.111224,1.111224,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.8667,1,0,1.010308,-0.050380,0.853198,0.608807,-0.012732,-0.000000,0.012732,0.019098,0.991418,1.066046,1.066046,0.959707,1.125645,1.125645,0.886027,1.109673,1.109673,1.034320,1.108051,1.108051,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.9000,1,0,1.009738,-0.053854,0.843056,0.608807,-0.012783,-0.000000,0.012783,0.019175,0.991418,1.066046,1.066046,0.959707,1.137895,1.137895,0.886027,1.114599,1.114599,1.034320,1.105672,1.105672,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.9333,1,0,1.016006,-0.053854,0.835449,0.610136,-0.013448,-0.000000,0.013448,0.020172,0.989553,1.066750,1.066750,0.969034,1.146743,1.146743,0.886960,1.130783,1.130783,1.034320,1.104879,1.104879,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.9667,1,0,1.021134,-0.053854,0.827843,0.623429,-0.013601,-0.000000,0.013601,0.020402,0.989553,1.073083,1.073083,0.980226,1.147423,1.147423,0.887893,1.139931,1.139931,1.034320,1.104879,1.104879,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.0007,1,0,1.021134,-0.053854,0.821504,0.650014,-0.013141,-0.000000,0.013141,0.019712,0.978361,1.092082,1.092082,0.980226,1.146743,1.146743,0.907478,1.141338,1.141338,1.026859,1.104879,1.104879,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.0333,1,0,1.019995,-0.046905,0.815165,0.651344,-0.012783,-0.000000,0.012783,0.019175,0.951314,1.100526,1.100526,0.980226,1.146062,1.146062,0.933593,1.139931,1.139931,0.997014,1.104879,1.104879,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.0670,1,0,1.018855,-0.020847,0.808826,0.642039,-0.012528,-0.000000,0.012528,0.018791,0.926132,1.098415,1.098415,0.980226,1.141298,1.141298,0.955044,1.139227,1.139227,0.966236,1.108051,1.108051,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.1000,1,0,1.020564,-0.001737,0.805023,0.631405,-0.012528,-0.000000,0.012528,0.018791,0.904681,1.095600,1.095600,0.980226,1.131090,1.131090,0.968101,1.132894,1.132894,0.941987,1.121535,1.121535,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.1339,1,0,1.021134,0.006949,0.802487,0.622100,-0.012579,-0.000000,0.012579,0.018868,0.885095,1.092785,1.092785,0.980226,1.121562,1.121562,0.972765,1.119525,1.119525,0.921468,1.132639,1.132639,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
