time_s,pose_id,converged,wrist_pitch_act_rad,wrist_yaw_act_rad,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,wrist_pitch_ref_rad,wrist_yaw_ref_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
5.8673,1,0,-0.100629,-0.180922,0.959023,-0.060803,0.817701,0.657990,-0.026180,-0.000000,0.026180,0.039270,0.904681,1.043529,1.043529,0.982091,1.106590,1.106590,0.873903,1.109673,1.109673,1.043647,1.057289,1.057289,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.9012,1,0,-0.100629,-0.180922,0.951045,-0.060803,0.810094,0.700527,-0.026742,-0.000000,0.026742,0.040114,0.913074,1.042122,1.042122,0.982091,1.100464,1.100464,0.881364,1.106859,1.106859,1.045512,1.057289,1.057289,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.9338,1,0,-0.100629,-0.180922,0.945347,-0.053854,0.805023,0.721795,-0.027049,-0.000000,0.027049,0.040574,0.914007,1.041418,1.041418,0.982091,1.095020,1.095020,0.884162,1.103340,1.103340,1.045512,1.060461,1.060461,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.9675,1,0,-0.100629,-0.180922,0.940788,-0.013898,0.797416,0.721795,-0.026794,-0.000000,0.026794,0.040190,0.912142,1.041418,1.041418,0.982091,1.090256,1.090256,0.884162,1.099822,1.099822,1.045512,1.081877,1.081877,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.0000,1,0,-0.100629,-0.180922,0.938509,0.015635,0.791078,0.715149,-0.026538,-0.000000,0.026538,0.039807,0.910276,1.041418,1.041418,0.981159,1.087534,1.087534,0.884162,1.096304,1.096304,1.045512,1.099326,1.099326,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.0333,1,0,-0.100629,-0.180922,0.938509,0.029533,0.784739,0.705844,-0.026538,-0.000000,0.026538,0.039807,0.922401,1.044936,1.044936,0.969034,1.085492,1.085492,0.884162,1.092785,1.092785,1.042714,1.100913,1.100913,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.0666,1,0,-0.100629,-0.180922,0.938509,0.029533,0.780936,0.691222,-0.026538,-0.000000,0.026538,0.039807,0.953179,1.060417,1.060417,0.953179,1.084812,1.084812,0.889758,1.089971,1.089971,1.021263,1.096947,1.096947,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.1000,1,0,-0.100629,-0.180922,0.939649,0.026927,0.780936,0.675271,-0.026589,-0.000000,0.026589,0.039884,0.971832,1.065343,1.065343,0.953179,1.084812,1.084812,0.914940,1.087156,1.087156,0.988620,1.092188,1.092188,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.1333,1,0,-0.100629,-0.180922,0.957313,0.024321,0.780936,0.660649,-0.027305,-0.000000,0.027305,0.040957,0.980226,1.061824,1.061824,0.953179,1.084812,1.084812,0.935458,1.085749,1.085749,0.961573,1.091395,1.091395,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.1666,1,0,-0.100629,-0.180922,0.978967,0.013898,0.780936,0.647356,-0.027305,-0.000000,0.027305,0.040957,0.979293,1.056899,1.056899,0.953179,1.084812,1.084812,0.949448,1.083638,1.083638,0.941054,1.089015,1.089015,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.2001,1,0,-0.100629,-0.180922,0.989794,0.000000,0.786007,0.636722,-0.026589,-0.000000,0.026589,0.039884,0.977428,1.056195,1.056195,0.953179,1.091617,1.091617,0.954112,1.082230,1.082230,0.928930,1.086636,1.086636,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.2333,1,0,-0.100629,-0.180922,0.991503,-0.011292,0.815165,0.627417,-0.026129,-0.000000,0.026129,0.039193,0.974630,1.056195,1.056195,0.943852,1.111353,1.111353,0.954112,1.081527,1.081527,0.925199,1.082670,1.082670,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.2674,1,0,-0.100629,-0.180922,0.989224,-0.024321,0.843056,0.616783,-0.026027,-0.000000,0.026027,0.039040,0.956909,1.055491,1.055491,0.926132,1.126326,1.126326,0.954112,1.081527,1.081527,0.925199,1.079497,1.079497,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.3000,1,0,-0.100629,-0.180922,0.986375,-0.034745,0.839252,0.610136,-0.026078,-0.000000,0.026078,0.039117,0.937324,1.054788,1.054788,0.924266,1.129048,1.129048,0.954112,1.081527,1.081527,0.925199,1.075532,1.075532,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.3333,1,0,-0.100629,-0.180922,0.986945,-0.044300,0.827843,0.604819,-0.026180,-0.000000,0.026180,0.039270,0.918670,1.054788,1.054788,0.925199,1.127006,1.127006,0.949448,1.082934,1.082934,0.926132,1.070773,1.070773,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.3666,1,0,-0.101243,-0.179870,0.986375,-0.052117,0.818968,0.602161,-0.026691,-0.000000,0.026691,0.040037,0.901883,1.055491,1.055491,0.925199,1.124965,1.124965,0.920536,1.096304,1.096304,0.942920,1.066807,1.066807,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.4000,1,0,-0.100629,-0.180922,0.988654,-0.058197,0.811362,0.602161,-0.026896,-0.000000,0.026896,0.040344,0.884162,1.066750,1.066750,0.925199,1.126326,1.126326,0.886960,1.111784,1.111784,0.976495,1.063634,1.063634,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.4333,1,0,-0.100629,-0.180922,1.002330,-0.063409,0.803755,0.602161,-0.026794,-0.000000,0.026794,0.040190,0.869239,1.082230,1.082230,0.948516,1.126326,1.126326,0.858980,1.115303,1.115303,1.003543,1.061255,1.061255,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.4666,1,0,-0.100629,-0.180922,1.010877,-0.066015,0.796149,0.608807,-0.026589,-0.000000,0.026589,0.039884,0.855250,1.080119,1.080119,0.972765,1.139937,1.139937,0.837529,1.112488,1.112488,1.024994,1.059668,1.059668,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.5001,1,0,-0.100629,-0.180922,1.010877,-0.067752,0.789810,0.657990,-0.026742,-0.000000,0.026742,0.040114,0.844058,1.073787,1.073787,0.977428,1.152868,1.152868,0.824472,1.108970,1.108970,1.038051,1.058082,1.058082,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.5334,1,0,-0.100629,-0.180922,1.008028,-0.068621,0.783471,0.713819,-0.026794,-0.000000,0.026794,0.040190,0.832866,1.068861,1.068861,0.976495,1.153548,1.153548,0.821674,1.108266,1.108266,1.043647,1.058875,1.058875,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.5674,1,0,-0.100629,-0.180922,1.005749,-0.068621,0.779668,0.744393,-0.026794,-0.000000,0.026794,0.040190,0.825404,1.064639,1.064639,0.976495,1.150145,1.150145,0.823539,1.106859,1.106859,1.043647,1.058875,1.058875,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.6000,1,0,-0.101243,-0.179870,1.005749,-0.061672,0.779668,0.745722,-0.026742,-0.000000,0.026742,0.040114,0.823539,1.059713,1.059713,0.976495,1.144701,1.144701,0.827270,1.104044,1.104044,1.043647,1.065220,1.065220,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.6333,1,0,-0.100629,-0.180922,1.005179,-0.022584,0.779668,0.739076,-0.027100,-0.000000,0.027100,0.040650,0.824472,1.054084,1.054084,0.976495,1.136534,1.136534,0.844058,1.101229,1.101229,1.043647,1.093774,1.093774,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.6666,1,0,-0.100629,-0.180922,1.006319,0.007818,0.779668,0.729771,-0.027254,-0.000000,0.027254,0.040881,0.826337,1.047751,1.047751,0.959707,1.129048,1.129048,0.861778,1.098415,1.098415,1.038984,1.112017,1.112017,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.7000,1,0,-0.101243,-0.179870,1.016006,0.022584,0.789810,0.713819,-0.026794,-0.000000,0.026794,0.040190,0.844058,1.041418,1.041418,0.931728,1.122242,1.122242,0.875768,1.095600,1.095600,1.002610,1.112810,1.112810,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.7333,1,0,-0.100629,-0.180922,1.024553,0.023453,0.825307,0.696539,-0.026487,-0.000000,0.026487,0.039730,0.864576,1.035789,1.035789,0.921468,1.116798,1.116798,0.887893,1.093489,1.093489,0.962505,1.108844,1.108844,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.7666,1,0,-0.100629,-0.180922,1.023414,0.021715,0.837985,0.677929,-0.026333,-0.000000,0.026333,0.039500,0.877633,1.032271,1.032271,0.922401,1.112034,1.112034,0.894421,1.090674,1.090674,0.928930,1.103292,1.103292,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.8006,1,0,-0.100629,-0.180922,1.020564,0.018241,0.829110,0.661978,-0.026282,-0.000000,0.026282,0.039423,0.881364,1.030863,1.030863,0.922401,1.107951,1.107951,0.897219,1.088563,1.088563,0.905613,1.100913,1.100913,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.8343,1,0,-0.100629,-0.180922,1.018855,0.013029,0.817701,0.646027,-0.026282,-0.000000,0.026282,0.039423,0.880431,1.030863,1.030863,0.922401,1.104548,1.104548,0.897219,1.086452,1.086452,0.890691,1.097740,1.097740,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.8673,1,0,-0.100629,-0.180922,1.018285,0.005212,0.807558,0.632734,-0.026282,-0.000000,0.026282,0.039423,0.878566,1.030863,1.030863,0.924266,1.102506,1.102506,0.897219,1.085045,1.085045,0.886027,1.092981,1.092981,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.9000,1,0,-0.100629,-0.180922,1.017146,-0.001737,0.797416,0.620770,-0.026947,-0.000000,0.026947,0.040420,0.883229,1.030863,1.030863,0.955044,1.101145,1.101145,0.897219,1.083638,1.083638,0.886960,1.088222,1.088222,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.9333,1,0,-0.100629,-0.180922,1.014866,-0.007818,0.788542,0.610136,-0.027714,-0.000000,0.027714,0.041571,0.917738,1.036493,1.036493,0.973697,1.101145,1.101145,0.898152,1.082230,1.082230,0.886960,1.082670,1.082670,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.9666,1,0,-0.100629,-0.180922,1.012017,-0.013898,0.779668,0.600831,-0.027203,-0.000000,0.027203,0.040804,0.951314,1.056195,1.056195,0.974630,1.101145,1.101145,0.907478,1.082230,1.082230,0.888825,1.077911,1.077911,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.0000,1,0,-0.100629,-0.180922,1.008028,-0.018241,0.774597,0.596843,-0.026742,-0.000000,0.026742,0.040114,0.970899,1.063232,1.063232,0.974630,1.101145,1.101145,0.916805,1.082230,1.082230,0.914940,1.072359,1.072359,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.0341,1,0,-0.100629,-0.180922,1.002900,-0.021715,0.774597,0.595514,-0.026436,-0.000000,0.026436,0.039653,0.979293,1.061121,1.061121,0.974630,1.104548,1.104548,0.919603,1.082230,1.082230,0.949448,1.067600,1.067600,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.0666,1,0,-0.100629,-0.180922,0.997201,-0.025190,0.774597,0.596843,-0.026436,-0.000000,0.026436,0.039653,0.978361,1.056899,1.056899,0.974630,1.121562,1.121562,0.919603,1.087860,1.087860,0.977428,1.062841,1.062841,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.1005,1,0,-0.100629,-0.180922,0.989794,-0.027796,0.774597,0.599502,-0.026487,-0.000000,0.026487,0.039730,0.975563,1.055491,1.055491,0.972765,1.137215,1.137215,0.919603,1.106155,1.106155,0.998879,1.059668,1.059668,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.1343,1,0,-0.100629,-0.180922,0.982956,-0.028664,0.794881,0.638051,-0.026538,-0.000000,0.026538,0.039807,0.971832,1.055491,1.055491,0.946650,1.141298,1.141298,0.919603,1.117414,1.117414,1.012869,1.057289,1.057289,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.1673,1,0,-0.100629,-0.180922,0.973269,-0.028664,0.853198,0.705844,-0.027254,-0.000000,0.027254,0.040881,0.956909,1.054788,1.054788,0.918670,1.139937,1.139937,0.919603,1.116710,1.116710,1.022196,1.056496,1.056496,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.2000,1,0,-0.101243,-0.179870,0.965291,-0.028664,0.865875,0.743063,-0.027356,-0.000000,0.027356,0.041034,0.940122,1.054788,1.054788,0.914007,1.137895,1.137895,0.925199,1.113192,1.113192,1.023128,1.056496,1.056496,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.2333,1,0,-0.100629,-0.180922,0.956744,-0.009555,0.855733,0.752368,-0.027049,-0.000000,0.027049,0.040574,0.925199,1.056195,1.056195,0.914940,1.130409,1.130409,0.935458,1.110377,1.110377,1.023128,1.056496,1.056496,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.2666,1,0,-0.100629,-0.180922,0.950475,0.017372,0.839252,0.747051,-0.026794,-0.000000,0.026794,0.040190,0.909344,1.066750,1.066750,0.914007,1.120881,1.120881,0.939189,1.109673,1.109673,1.023128,1.063634,1.063634,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.3000,1,0,-0.100629,-0.180922,0.946487,0.027796,0.825307,0.737746,-0.026794,-0.000000,0.026794,0.040190,0.896287,1.074490,1.074490,0.914007,1.112715,1.112715,0.939189,1.108970,1.108970,1.022196,1.088222,1.088222,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.3340,1,0,-0.100629,-0.180922,0.943068,0.026927,0.810094,0.723124,-0.026794,-0.000000,0.026794,0.040190,0.883229,1.071676,1.071676,0.915872,1.105228,1.105228,0.938256,1.106859,1.106859,1.002610,1.104085,1.104085,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.3666,1,0,-0.100629,-0.180922,0.941928,0.023453,0.794881,0.705844,-0.026794,-0.000000,0.026794,0.040190,0.871105,1.066750,1.066750,0.948516,1.099784,1.099784,0.938256,1.104748,1.104748,0.960640,1.104085,1.104085,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.4005,1,0,-0.100629,-0.180922,0.941928,0.019978,0.780936,0.688563,-0.027561,-0.000000,0.027561,0.041341,0.859913,1.063232,1.063232,0.974630,1.094339,1.094339,0.954112,1.101933,1.101933,0.926132,1.100120,1.100120,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.4341,1,0,-0.100629,-0.180922,0.941928,0.008686,0.768258,0.672612,-0.027918,-0.000000,0.027918,0.041878,0.851519,1.061121,1.061121,0.978361,1.090937,1.090937,0.983024,1.099118,1.099118,0.900950,1.095361,1.095361,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.4674,1,0,-0.100629,-0.180922,0.944777,-0.004343,0.763187,0.655331,-0.027305,-0.000000,0.027305,0.040957,0.844990,1.057602,1.057602,0.978361,1.088895,1.088895,1.002610,1.096304,1.096304,0.884162,1.093774,1.093774,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.5004,1,0,-0.100629,-0.180922,0.963012,-0.015635,0.763187,0.640709,-0.026845,-0.000000,0.026845,0.040267,0.838462,1.052677,1.052677,0.978361,1.087534,1.087534,1.011004,1.093489,1.093489,0.878566,1.092188,1.092188,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.5333,1,0,-0.100629,-0.180922,0.977827,-0.026059,0.764455,0.630075,-0.026538,-0.000000,0.026538,0.039807,0.834731,1.047751,1.047751,0.978361,1.087534,1.087534,1.011936,1.090674,1.090674,0.879499,1.089015,1.089015,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.5666,1,0,-0.100629,-0.180922,0.982956,-0.034745,0.774597,0.620770,-0.026589,-0.000000,0.026589,0.039884,0.833798,1.042825,1.042825,0.978361,1.087534,1.087534,1.011004,1.088563,1.088563,0.879499,1.085843,1.085843,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
