time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
6.2337,2,0,0.867850,0.172855,0.570489,0.470563,-0.013397,-0.000000,0.013397,0.020095,0.407573,0.631184,0.631184,0.458869,0.590726,0.590726,0.882297,1.137820,1.137820,0.886027,1.136605,1.136605,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.2669,2,0,0.842778,0.161563,0.536259,0.466575,-0.013295,-0.000000,0.013295,0.019942,0.414101,0.657219,0.657219,0.458869,0.622031,0.622031,0.884162,1.133598,1.133598,0.900017,1.131053,1.131053,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.3006,2,0,0.821694,0.153746,0.507101,0.454611,-0.013295,-0.000000,0.013295,0.019942,0.414101,0.677625,0.677625,0.458869,0.647212,0.647212,0.884162,1.127265,1.127265,0.909344,1.121535,1.121535,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.3338,2,0,0.806309,0.149402,0.484282,0.438660,-0.013295,-0.000000,0.013295,0.019942,0.414101,0.690995,0.690995,0.458869,0.664906,0.664906,0.903748,1.119525,1.119525,0.913074,1.113603,1.113603,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.3669,2,0,0.795482,0.146797,0.475407,0.424038,-0.013039,-0.000000,0.013039,0.019558,0.414101,0.695921,0.695921,0.458869,0.675115,0.675115,0.932660,1.111784,1.111784,0.914007,1.104879,1.104879,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.4007,2,0,0.788644,0.145928,0.481746,0.413404,-0.011351,-0.000000,0.011351,0.017027,0.415967,0.695921,0.695921,0.456071,0.679879,0.679879,0.957842,1.104044,1.104044,0.914007,1.097740,1.097740,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.4337,2,0,0.787504,0.145928,0.496959,0.404099,-0.010175,-0.000000,0.010175,0.015263,0.435552,0.695217,0.695217,0.441148,0.679879,0.679879,0.972765,1.097711,1.097711,0.914007,1.092188,1.092188,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.4667,2,0,0.787504,0.149402,0.524850,0.397453,-0.009562,-0.000000,0.009562,0.014343,0.457936,0.695217,0.695217,0.431822,0.679879,0.679879,0.980226,1.092785,1.092785,0.914940,1.086636,1.086636,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.5006,2,0,0.787504,0.181541,0.548937,0.392135,-0.009408,-0.000000,0.009408,0.014113,0.470061,0.678329,0.678329,0.431822,0.679198,0.679198,0.981159,1.088563,1.088563,0.928930,1.083463,1.083463,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.5337,2,0,0.787504,0.211943,0.561614,0.389477,-0.009613,-0.000000,0.009613,0.014419,0.473791,0.646664,0.646664,0.431822,0.663545,0.663545,0.980226,1.085045,1.085045,0.941987,1.081084,1.081084,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.5669,2,0,0.798331,0.232790,0.561614,0.389477,-0.009715,-0.000000,0.009715,0.014573,0.473791,0.619925,0.619925,0.431822,0.633601,0.633601,0.980226,1.082934,1.082934,0.948516,1.079497,1.079497,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.6005,2,0,0.821124,0.243213,0.560347,0.389477,-0.010227,-0.000000,0.010227,0.015340,0.472859,0.596001,0.596001,0.430889,0.607059,0.607059,0.979293,1.080823,1.080823,0.948516,1.079497,1.079497,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.6337,2,0,0.838219,0.243213,0.559079,0.389477,-0.010636,-0.000000,0.010636,0.015953,0.472859,0.572780,0.572780,0.414101,0.585281,0.585281,0.961573,1.080823,1.080823,0.948516,1.079497,1.079497,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.6669,2,0,0.849616,0.240607,0.578095,0.393465,-0.010942,-0.000000,0.010942,0.016414,0.462600,0.551670,0.551670,0.399179,0.566225,0.566225,0.923334,1.080119,1.080119,0.948516,1.079497,1.079497,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.7000,2,0,0.855314,0.238870,0.623734,0.424038,-0.011096,-0.000000,0.011096,0.016644,0.419697,0.532671,0.532671,0.399179,0.548531,0.548531,0.890691,1.080119,1.080119,0.948516,1.085049,1.085049,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.7333,2,0,0.855314,0.224104,0.649089,0.457270,-0.011096,-0.000000,0.011096,0.016644,0.386121,0.521413,0.521413,0.399179,0.535600,0.535600,0.869239,1.081527,1.081527,0.953179,1.108844,1.108844,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.7667,2,0,0.855884,0.209337,0.657964,0.475880,-0.011096,-0.000000,0.011096,0.016644,0.362805,0.519302,0.519302,0.399179,0.525392,0.525392,0.859913,1.098415,1.098415,0.961573,1.125501,1.125501,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.8005,2,0,0.855314,0.196308,0.657964,0.478538,-0.011045,-0.000000,0.011045,0.016567,0.350680,0.522820,0.522820,0.401044,0.517906,0.517906,0.859913,1.123746,1.123746,0.963438,1.128674,1.128674,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.8333,2,0,0.855314,0.185884,0.655428,0.474550,-0.011249,-0.000000,0.011249,0.016874,0.349748,0.532671,0.532671,0.428091,0.513142,0.513142,0.861778,1.137116,1.137116,0.963438,1.126294,1.126294,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.8669,2,0,0.860442,0.178935,0.651625,0.469233,-0.012476,-0.000000,0.012476,0.018715,0.351613,0.550966,0.550966,0.452340,0.512461,0.512461,0.863643,1.138523,1.138523,0.963438,1.123121,1.123121,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.9000,2,0,0.871269,0.173724,0.612325,0.451953,-0.013448,-0.000000,0.013448,0.020172,0.353478,0.571373,0.571373,0.459802,0.512461,0.512461,0.884162,1.135005,1.135005,0.963438,1.122328,1.122328,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.9337,2,0,0.875258,0.171118,0.570489,0.433343,-0.013806,-0.000000,0.013806,0.020709,0.365603,0.588261,0.588261,0.459802,0.513822,0.513822,0.902815,1.130783,1.130783,0.963438,1.121535,1.121535,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.9669,2,0,0.875258,0.171118,0.533724,0.417392,-0.013806,-0.000000,0.013806,0.020709,0.381458,0.600926,0.600926,0.459802,0.523350,0.523350,0.917738,1.129376,1.129376,0.953179,1.120742,1.120742,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.0001,2,0,0.875258,0.171118,0.499495,0.402770,-0.013652,-0.000000,0.013652,0.020479,0.393583,0.608667,0.608667,0.459802,0.553295,0.553295,0.928930,1.127265,1.127265,0.921468,1.119156,1.119156,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.0333,2,0,0.875258,0.171987,0.477943,0.390806,-0.013448,-0.000000,0.013448,0.020172,0.399179,0.611481,0.611481,0.459802,0.577114,0.577114,0.933593,1.125154,1.125154,0.900017,1.117569,1.117569,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.0667,2,0,0.875258,0.195439,0.471604,0.382831,-0.012681,-0.000000,0.012681,0.019021,0.400111,0.611481,0.611481,0.451408,0.595489,0.595489,0.933593,1.123043,1.123043,0.886027,1.115983,1.115983,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.1005,2,0,0.874688,0.224104,0.480478,0.378843,-0.012016,-0.000000,0.012016,0.018024,0.400111,0.611481,0.611481,0.433687,0.609101,0.609101,0.933593,1.120932,1.120932,0.880431,1.115190,1.115190,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.1337,2,0,0.878107,0.243213,0.498227,0.373526,-0.011658,-0.000000,0.011658,0.017487,0.400111,0.611481,0.611481,0.430889,0.617948,0.617948,0.932660,1.118821,1.118821,0.881364,1.112810,1.112810,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.1669,2,0,0.891213,0.250162,0.527385,0.372196,-0.011607,-0.000000,0.011607,0.017411,0.400111,0.618518,0.618518,0.431822,0.622031,0.622031,0.936391,1.116710,1.116710,0.882297,1.111224,1.111224,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.2005,2,0,0.895772,0.249294,0.551472,0.372196,-0.011658,-0.000000,0.011658,0.017487,0.401044,0.641739,0.641739,0.431822,0.622712,0.622712,0.961573,1.114599,1.114599,0.885095,1.109638,1.109638,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.2337,2,0,0.895772,0.247556,0.564150,0.372196,-0.011709,-0.000000,0.011709,0.017564,0.409438,0.660034,0.660034,0.430889,0.622712,0.622712,0.983957,1.112488,1.112488,0.909344,1.108844,1.108844,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.2669,2,0,0.895772,0.245819,0.565418,0.373526,-0.012374,-0.000000,0.012374,0.018561,0.415967,0.671996,0.671996,0.412236,0.622712,0.622712,0.997014,1.110377,1.110377,0.930795,1.107258,1.107258,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.3001,2,0,0.895772,0.224104,0.562882,0.408087,-0.014061,-0.000000,0.014061,0.021092,0.416899,0.676922,0.676922,0.387987,0.620670,0.620670,1.001677,1.108970,1.108970,0.947583,1.107258,1.107258,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.3333,2,0,0.895772,0.198914,0.561614,0.455941,-0.014880,-0.000000,0.014880,0.022319,0.416899,0.676218,0.676218,0.385189,0.596851,0.596851,1.001677,1.108266,1.108266,0.956909,1.107258,1.107258,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.3667,2,0,0.895202,0.178067,0.581898,0.489172,-0.014931,-0.000000,0.014931,0.022396,0.416899,0.676218,0.676218,0.385189,0.570989,0.570989,1.000745,1.107562,1.107562,0.959707,1.107258,1.107258,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.4006,2,0,0.885515,0.159826,0.611057,0.502465,-0.014777,-0.000000,0.014777,0.022166,0.416899,0.676218,0.676218,0.385189,0.547850,0.547850,1.000745,1.107562,1.107562,0.959707,1.118362,1.118362,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.4338,2,0,0.867280,0.145059,0.625002,0.501136,-0.014675,-0.000000,0.014675,0.022013,0.418764,0.660034,0.660034,0.385189,0.529475,0.529475,0.984889,1.107562,1.107562,0.959707,1.142157,1.142157,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.4669,2,0,0.853035,0.132899,0.626270,0.498477,-0.014215,-0.000000,0.014215,0.021322,0.426226,0.628369,0.628369,0.400111,0.514503,0.514503,0.945718,1.113895,1.113895,0.959707,1.151675,1.151675,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.5007,2,0,0.842208,0.125081,0.625002,0.493160,-0.013704,-0.000000,0.013704,0.020555,0.429956,0.600926,0.600926,0.436485,0.502933,0.502933,0.911209,1.138523,1.138523,0.959707,1.149296,1.149296,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.5338,2,0,0.835370,0.119001,0.623734,0.470563,-0.013295,-0.000000,0.013295,0.019942,0.429024,0.574891,0.574891,0.456071,0.496808,0.496808,0.886027,1.155411,1.155411,0.947583,1.144537,1.144537,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.5669,2,0,0.831951,0.115526,0.609789,0.449294,-0.013090,-0.000000,0.013090,0.019635,0.429024,0.550966,0.550966,0.459802,0.496128,0.496128,0.870172,1.157522,1.157522,0.915872,1.137398,1.137398,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.6002,2,0,0.831381,0.114658,0.573024,0.429355,-0.013090,-0.000000,0.013090,0.019635,0.428091,0.529153,0.529153,0.459802,0.499531,0.499531,0.864576,1.153300,1.153300,0.889758,1.127087,1.127087,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.6333,2,0,0.831381,0.114658,0.545134,0.414733,-0.013090,-0.000000,0.013090,0.019635,0.405707,0.515080,0.515080,0.459802,0.507697,0.507697,0.866441,1.146967,1.146967,0.873903,1.118362,1.118362,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.6667,2,0,0.831381,0.114658,0.522314,0.401440,-0.013090,-0.000000,0.013090,0.019635,0.370266,0.511561,0.511561,0.459802,0.523350,0.523350,0.868307,1.137820,1.137820,0.868307,1.109638,1.109638,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.7005,2,0,0.834230,0.129424,0.503298,0.390806,-0.012221,-0.000000,0.012221,0.018331,0.347882,0.515080,0.515080,0.459802,0.538322,0.538322,0.877633,1.129376,1.129376,0.869239,1.103292,1.103292,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.7337,2,0,0.853035,0.166775,0.495691,0.382831,-0.010942,-0.000000,0.010942,0.016414,0.336690,0.527042,0.527042,0.458869,0.549211,0.549211,0.899085,1.120932,1.120932,0.871105,1.096947,1.096947,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.7667,2,0,0.868990,0.191965,0.496959,0.378843,-0.010278,-0.000000,0.010278,0.015417,0.335758,0.546041,0.546041,0.448610,0.556698,0.556698,0.915872,1.113192,1.113192,0.873903,1.092188,1.092188,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.8006,2,0,0.879247,0.207600,0.504566,0.374855,-0.010124,-0.000000,0.010124,0.015186,0.337623,0.567151,0.567151,0.432754,0.560100,0.560100,0.927997,1.106155,1.106155,0.900017,1.089015,1.089015,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.8338,2,0,0.882096,0.212812,0.522314,0.373526,-0.010227,-0.000000,0.010227,0.015340,0.339488,0.586853,0.586853,0.431822,0.560100,0.560100,0.934526,1.099822,1.099822,0.922401,1.086636,1.086636,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.8669,2,0,0.882096,0.211943,0.546401,0.373526,-0.010329,-0.000000,0.010329,0.015493,0.355344,0.601630,0.601630,0.431822,0.560100,0.560100,0.936391,1.094896,1.094896,0.939189,1.085049,1.085049,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.9000,2,0,0.882096,0.211074,0.561614,0.373526,-0.010789,-0.000000,0.010789,0.016183,0.380525,0.611481,0.611481,0.431822,0.560781,0.560781,0.935458,1.089971,1.089971,0.950381,1.084256,1.084256,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.9333,2,0,0.882096,0.210206,0.562882,0.374855,-0.011249,-0.000000,0.011249,0.016874,0.396381,0.615703,0.615703,0.428091,0.579837,0.579837,0.935458,1.087156,1.087156,0.954112,1.084256,1.084256,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.9667,2,0,0.882096,0.227578,0.561614,0.398782,-0.011607,-0.000000,0.011607,0.017411,0.407573,0.616407,0.616407,0.401044,0.609781,0.609781,0.936391,1.085749,1.085749,0.955044,1.083463,1.083463,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.0005,2,0,0.881526,0.255374,0.560347,0.437331,-0.011709,-0.000000,0.011709,0.017564,0.412236,0.616407,0.616407,0.388919,0.633601,0.633601,0.946650,1.084341,1.084341,0.955044,1.086636,1.086636,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.0333,2,0,0.872409,0.269272,0.580631,0.463916,-0.011709,-0.000000,0.011709,0.017564,0.413169,0.616407,0.616407,0.388919,0.650615,0.650615,0.953179,1.084341,1.084341,0.955044,1.112017,1.112017,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.0666,2,0,0.856454,0.271009,0.613592,0.473221,-0.011709,-0.000000,0.011709,0.017564,0.413169,0.618518,0.618518,0.388919,0.660823,0.660823,0.954112,1.084341,1.084341,0.955044,1.135812,1.135812,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.1000,2,0,0.843917,0.268403,0.632609,0.470563,-0.011709,-0.000000,0.011709,0.017564,0.413169,0.638924,0.638924,0.389852,0.666268,0.666268,0.954112,1.084341,1.084341,0.947583,1.144537,1.144537,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
