time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
6.2697,2,0,0.638779,0.203257,0.557811,0.413404,-0.009715,-0.000000,0.009715,0.014573,0.414101,0.636813,0.636813,0.335758,0.607740,0.607740,0.916805,1.128672,1.128672,1.003543,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.3037,2,0,0.638779,0.207600,0.557811,0.413404,-0.009766,-0.000000,0.009766,0.014650,0.420630,0.636813,0.636813,0.335758,0.607740,0.607740,0.914940,1.128672,1.128672,1.000745,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.3363,2,0,0.638779,0.207600,0.559079,0.413404,-0.010022,-0.000000,0.010022,0.015033,0.419697,0.636813,0.636813,0.335758,0.607740,0.607740,0.914940,1.128672,1.128672,0.987687,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.3699,2,0,0.638779,0.206731,0.564150,0.413404,-0.010278,-0.000000,0.010278,0.015417,0.418764,0.636813,0.636813,0.335758,0.607740,0.607740,0.914940,1.128672,1.128672,0.974630,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.4030,2,0,0.638779,0.206731,0.575560,0.413404,-0.010073,-0.000000,0.010073,0.015110,0.418764,0.636813,0.636813,0.335758,0.607740,0.607740,0.916805,1.128672,1.128672,0.964371,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.4363,2,0,0.638779,0.202388,0.574292,0.413404,-0.009869,-0.000000,0.009869,0.014803,0.425293,0.636813,0.636813,0.335758,0.607740,0.607740,0.934526,1.128672,1.128672,0.958775,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.4703,2,0,0.638779,0.190228,0.571756,0.413404,-0.009766,-0.000000,0.009766,0.014650,0.431822,0.636813,0.636813,0.335758,0.607740,0.607740,0.950381,1.128672,1.128672,0.955977,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.5031,2,0,0.638779,0.184147,0.570489,0.413404,-0.009766,-0.000000,0.009766,0.014650,0.431822,0.636813,0.636813,0.335758,0.607740,0.607740,0.958775,1.128672,1.128672,0.955044,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.5365,2,0,0.638779,0.180673,0.569221,0.413404,-0.009766,-0.000000,0.009766,0.014650,0.430889,0.636813,0.636813,0.335758,0.607740,0.607740,0.959707,1.128672,1.128672,0.955044,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.5701,2,0,0.638779,0.181541,0.567953,0.413404,-0.009817,-0.000000,0.009817,0.014726,0.430889,0.636813,0.636813,0.335758,0.607740,0.607740,0.958775,1.128672,1.128672,0.955044,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.6034,2,0,0.638779,0.181541,0.565418,0.413404,-0.010227,-0.000000,0.010227,0.015340,0.432754,0.636813,0.636813,0.335758,0.607740,0.607740,0.957842,1.128672,1.128672,0.963438,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.6374,2,0,0.638779,0.181541,0.564150,0.413404,-0.010329,-0.000000,0.010329,0.015493,0.441148,0.636813,0.636813,0.335758,0.607740,0.607740,0.956909,1.128672,1.128672,0.979293,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.6710,2,0,0.638779,0.186753,0.560347,0.413404,-0.010022,-0.000000,0.010022,0.015033,0.443946,0.636813,0.636813,0.335758,0.607740,0.607740,0.966236,1.128672,1.128672,0.994216,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.7039,2,0,0.638779,0.206731,0.559079,0.413404,-0.009817,-0.000000,0.009817,0.014726,0.442081,0.636813,0.636813,0.335758,0.607740,0.607740,0.983024,1.128672,1.128672,1.001677,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.7376,2,0,0.638779,0.222366,0.557811,0.413404,-0.009715,-0.000000,0.009715,0.014573,0.441148,0.636813,0.636813,0.335758,0.607740,0.607740,0.993283,1.128672,1.128672,1.005408,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.7701,2,0,0.638779,0.227578,0.557811,0.413404,-0.009715,-0.000000,0.009715,0.014573,0.439283,0.636813,0.636813,0.335758,0.607740,0.607740,0.994216,1.128672,1.128672,1.005408,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.8037,2,0,0.638779,0.227578,0.556543,0.413404,-0.009715,-0.000000,0.009715,0.014573,0.429956,0.636813,0.636813,0.335758,0.607740,0.607740,0.993283,1.128672,1.128672,1.005408,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.8375,2,0,0.638779,0.226710,0.556543,0.413404,-0.009715,-0.000000,0.009715,0.014573,0.419697,0.636813,0.636813,0.335758,0.607740,0.607740,0.991418,1.128672,1.128672,1.005408,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.8717,2,0,0.638779,0.226710,0.556543,0.413404,-0.009766,-0.000000,0.009766,0.014650,0.408505,0.636813,0.636813,0.335758,0.607740,0.607740,0.990485,1.128672,1.128672,1.005408,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.9042,2,0,0.638779,0.226710,0.557811,0.413404,-0.010278,-0.000000,0.010278,0.015417,0.399179,0.636813,0.636813,0.335758,0.607740,0.607740,0.983957,1.128672,1.128672,1.005408,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.9371,2,0,0.638779,0.224972,0.560347,0.413404,-0.010584,-0.000000,0.010584,0.015877,0.392650,0.636813,0.636813,0.335758,0.607740,0.607740,0.968101,1.128672,1.128672,1.003543,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.9710,2,0,0.638779,0.213680,0.573024,0.413404,-0.010380,-0.000000,0.010380,0.015570,0.387054,0.636813,0.636813,0.335758,0.607740,0.607740,0.955977,1.128672,1.128672,0.997947,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.0035,2,0,0.638779,0.188490,0.588237,0.413404,-0.010073,-0.000000,0.010073,0.015110,0.381458,0.636813,0.636813,0.335758,0.607740,0.607740,0.944785,1.128672,1.128672,0.981159,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.0377,2,0,0.638779,0.167643,0.586970,0.413404,-0.009920,-0.000000,0.009920,0.014880,0.377727,0.636813,0.636813,0.335758,0.607740,0.607740,0.937324,1.128672,1.128672,0.960640,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.0701,2,0,0.638779,0.152877,0.580631,0.413404,-0.009920,-0.000000,0.009920,0.014880,0.375862,0.636813,0.636813,0.335758,0.607740,0.607740,0.932660,1.128672,1.128672,0.945718,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.1047,2,0,0.638779,0.144191,0.574292,0.413404,-0.009920,-0.000000,0.009920,0.014880,0.374929,0.636813,0.636813,0.335758,0.607740,0.607740,0.931728,1.128672,1.128672,0.934526,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.1370,2,0,0.638779,0.142453,0.573024,0.413404,-0.009920,-0.000000,0.009920,0.014880,0.374929,0.636813,0.636813,0.335758,0.607740,0.607740,0.931728,1.128672,1.128672,0.928930,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.1704,2,0,0.638779,0.142453,0.571756,0.413404,-0.009920,-0.000000,0.009920,0.014880,0.374929,0.636813,0.636813,0.335758,0.607740,0.607740,0.931728,1.128672,1.128672,0.927064,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.2038,2,0,0.638779,0.142453,0.571756,0.413404,-0.010278,-0.000000,0.010278,0.015417,0.375862,0.636813,0.636813,0.335758,0.607740,0.607740,0.931728,1.128672,1.128672,0.927064,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.2374,2,0,0.638779,0.142453,0.570489,0.413404,-0.010636,-0.000000,0.010636,0.015953,0.391717,0.636813,0.636813,0.335758,0.607740,0.607740,0.935458,1.128672,1.128672,0.927064,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.2705,2,0,0.638779,0.144191,0.569221,0.413404,-0.010431,-0.000000,0.010431,0.015647,0.420630,0.636813,0.636813,0.335758,0.607740,0.607740,0.958775,1.128672,1.128672,0.927064,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.3038,2,0,0.638779,0.164169,0.567953,0.413404,-0.010175,-0.000000,0.010175,0.015263,0.443014,0.636813,0.636813,0.335758,0.607740,0.607740,0.990485,1.128672,1.128672,0.927064,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.3376,2,0,0.638779,0.193702,0.566685,0.413404,-0.009971,-0.000000,0.009971,0.014956,0.454206,0.636813,0.636813,0.335758,0.607740,0.607740,1.012869,1.128672,1.128672,0.937324,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.3703,2,0,0.638779,0.215417,0.565418,0.413404,-0.009920,-0.000000,0.009920,0.014880,0.455138,0.636813,0.636813,0.335758,0.607740,0.607740,1.024994,1.128672,1.128672,0.966236,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.4037,2,0,0.638779,0.229315,0.565418,0.413404,-0.009920,-0.000000,0.009920,0.014880,0.453273,0.636813,0.636813,0.335758,0.607740,0.607740,1.025926,1.128672,1.128672,1.001677,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.4363,2,0,0.638779,0.232790,0.565418,0.413404,-0.009920,-0.000000,0.009920,0.014880,0.453273,0.636813,0.636813,0.335758,0.607740,0.607740,1.024994,1.128672,1.128672,1.025926,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.4697,2,0,0.638779,0.231921,0.565418,0.413404,-0.009920,-0.000000,0.009920,0.014880,0.452340,0.636813,0.636813,0.335758,0.607740,0.607740,1.024061,1.128672,1.128672,1.042714,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.5037,2,0,0.638779,0.231053,0.566685,0.413404,-0.010124,-0.000000,0.010124,0.015186,0.447677,0.636813,0.636813,0.335758,0.607740,0.607740,1.024061,1.128672,1.128672,1.052974,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.5371,2,0,0.638779,0.230184,0.569221,0.413404,-0.010687,-0.000000,0.010687,0.016030,0.424360,0.636813,0.636813,0.335758,0.607740,0.607740,1.021263,1.128672,1.128672,1.055771,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.5696,2,0,0.638779,0.227578,0.578095,0.413404,-0.010636,-0.000000,0.010636,0.015953,0.388919,0.636813,0.636813,0.335758,0.607740,0.607740,0.995149,1.128672,1.128672,1.054839,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.6030,2,0,0.638779,0.211074,0.583166,0.413404,-0.010329,-0.000000,0.010329,0.015493,0.359074,0.636813,0.636813,0.335758,0.607740,0.607740,0.955977,1.128672,1.128672,1.053906,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.6364,2,0,0.638779,0.185884,0.579363,0.413404,-0.010073,-0.000000,0.010073,0.015110,0.333892,0.636813,0.636813,0.335758,0.607740,0.607740,0.920536,1.128672,1.128672,1.052974,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.6697,2,0,0.638779,0.168512,0.575560,0.413404,-0.009971,-0.000000,0.009971,0.014956,0.310576,0.636813,0.636813,0.335758,0.607740,0.607740,0.893489,1.128672,1.128672,1.047378,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.7036,2,0,0.638779,0.156351,0.574292,0.413404,-0.009971,-0.000000,0.009971,0.014956,0.293788,0.636813,0.636813,0.335758,0.607740,0.607740,0.872970,1.128672,1.128672,1.024994,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.7365,2,0,0.638779,0.149402,0.574292,0.413404,-0.009971,-0.000000,0.009971,0.014956,0.287259,0.636813,0.636813,0.335758,0.607740,0.607740,0.862711,1.128672,1.128672,0.998879,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.7698,2,0,0.638779,0.149402,0.574292,0.413404,-0.009971,-0.000000,0.009971,0.014956,0.290990,0.636813,0.636813,0.335758,0.607740,0.607740,0.861778,1.128672,1.128672,0.975563,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.8030,2,0,0.638779,0.149402,0.574292,0.413404,-0.010022,-0.000000,0.010022,0.015033,0.302182,0.636813,0.636813,0.335758,0.607740,0.607740,0.864576,1.128672,1.128672,0.958775,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.8368,2,0,0.638779,0.149402,0.574292,0.413404,-0.010482,-0.000000,0.010482,0.015723,0.318970,0.636813,0.636813,0.335758,0.607740,0.607740,0.869239,1.128672,1.128672,0.947583,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.8700,2,0,0.638779,0.149402,0.574292,0.413404,-0.010789,-0.000000,0.010789,0.016183,0.343219,0.636813,0.636813,0.335758,0.607740,0.607740,0.875768,1.128672,1.128672,0.940122,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.9032,2,0,0.638779,0.158089,0.574292,0.413404,-0.010584,-0.000000,0.010584,0.015877,0.361872,0.636813,0.636813,0.335758,0.607740,0.607740,0.886027,1.128672,1.128672,0.937324,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.9364,2,0,0.638779,0.185016,0.575560,0.413404,-0.010227,-0.000000,0.010227,0.015340,0.376795,0.636813,0.636813,0.335758,0.607740,0.607740,0.893489,1.128672,1.128672,0.937324,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.9697,2,0,0.638779,0.208469,0.575560,0.413404,-0.010022,-0.000000,0.010022,0.015033,0.381458,0.636813,0.636813,0.335758,0.607740,0.607740,0.897219,1.128672,1.128672,0.937324,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.0030,2,0,0.638779,0.224104,0.583166,0.413404,-0.010022,-0.000000,0.010022,0.015033,0.380525,0.636813,0.636813,0.335758,0.607740,0.607740,0.897219,1.128672,1.128672,0.937324,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.0368,2,0,0.638779,0.231053,0.598379,0.413404,-0.010022,-0.000000,0.010022,0.015033,0.380525,0.636813,0.636813,0.335758,0.607740,0.607740,0.897219,1.128672,1.128672,0.937324,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.0703,2,0,0.638779,0.231921,0.604718,0.413404,-0.010022,-0.000000,0.010022,0.015033,0.380525,0.636813,0.636813,0.335758,0.607740,0.607740,0.896287,1.128672,1.128672,0.949448,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.1036,2,0,0.638779,0.230184,0.600915,0.413404,-0.010022,-0.000000,0.010022,0.015033,0.380525,0.636813,0.636813,0.335758,0.607740,0.607740,0.897219,1.128672,1.128672,0.976495,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.1368,2,0,0.638779,0.230184,0.595844,0.413404,-0.010227,-0.000000,0.010227,0.015340,0.382391,0.636813,0.636813,0.335758,0.607740,0.607740,0.900950,1.128672,1.128672,1.000745,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
