time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
6.2423,2,0,0.851325,0.163300,0.607254,0.454611,-0.011914,-0.000000,0.011914,0.017871,0.360940,0.532671,0.532671,0.413169,0.508378,0.508378,0.937324,1.128672,1.128672,0.948516,1.125501,1.125501,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.2756,2,0,0.838219,0.163300,0.605986,0.478538,-0.010124,-0.000000,0.010124,0.015186,0.337623,0.554485,0.554485,0.428091,0.524031,0.524031,0.899085,1.119525,1.119525,0.948516,1.123121,1.123121,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.3087,2,0,0.831381,0.166775,0.605986,0.483855,-0.008999,-0.000000,0.008999,0.013499,0.329229,0.574891,0.574891,0.453273,0.541045,0.541045,0.874835,1.111784,1.111784,0.952246,1.122328,1.122328,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.3421,2,0,0.828532,0.192833,0.605986,0.481197,-0.008539,-0.000000,0.008539,0.012809,0.329229,0.590372,0.590372,0.462600,0.552614,0.552614,0.864576,1.105451,1.105451,0.958775,1.121535,1.121535,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.3759,2,0,0.828532,0.218892,0.605986,0.477209,-0.008590,-0.000000,0.008590,0.012885,0.331094,0.600926,0.600926,0.461667,0.560781,0.560781,0.864576,1.099822,1.099822,0.958775,1.119949,1.119949,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.4092,2,0,0.828532,0.233658,0.613592,0.462587,-0.008795,-0.000000,0.008795,0.013192,0.332027,0.606556,0.606556,0.462600,0.564864,0.564864,0.867374,1.094896,1.094896,0.958775,1.119156,1.119156,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.4421,2,0,0.828532,0.236264,0.651625,0.441319,-0.009153,-0.000000,0.009153,0.013729,0.356276,0.607259,0.607259,0.461667,0.566225,0.566225,0.871105,1.092082,1.092082,0.958775,1.117569,1.117569,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.4759,2,0,0.831381,0.235396,0.682051,0.424038,-0.009613,-0.000000,0.009613,0.014419,0.388919,0.607259,0.607259,0.461667,0.566225,0.566225,0.886960,1.090674,1.090674,0.953179,1.116776,1.116776,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.5092,2,0,0.851895,0.234527,0.694728,0.409416,-0.009971,-0.000000,0.009971,0.014956,0.414101,0.607259,0.607259,0.455138,0.566225,0.566225,0.899085,1.089971,1.089971,0.918670,1.115983,1.115983,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.5421,2,0,0.871839,0.232790,0.694728,0.397453,-0.010124,-0.000000,0.010124,0.015186,0.432754,0.607963,0.607963,0.435552,0.567587,0.567587,0.908411,1.089971,1.089971,0.884162,1.115983,1.115983,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.5754,2,0,0.884945,0.210206,0.692193,0.388148,-0.010175,-0.000000,0.010175,0.015263,0.444879,0.622740,0.622740,0.428091,0.587323,0.587323,0.914940,1.089971,1.089971,0.856182,1.115190,1.115190,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.6088,2,0,0.890074,0.179804,0.689657,0.382831,-0.010175,-0.000000,0.010175,0.015263,0.448610,0.645257,0.645257,0.428091,0.611823,0.611823,0.917738,1.090674,1.090674,0.837529,1.115190,1.115190,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.6421,2,0,0.890643,0.152008,0.663035,0.380172,-0.010175,-0.000000,0.010175,0.015263,0.448610,0.660738,0.660738,0.428091,0.630879,0.630879,0.917738,1.101229,1.101229,0.828202,1.115190,1.115190,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.6754,2,0,0.890643,0.126818,0.633876,0.380172,-0.010175,-0.000000,0.010175,0.015263,0.448610,0.668478,0.668478,0.428091,0.643809,0.643809,0.917738,1.123746,1.123746,0.827270,1.119949,1.119949,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.7087,2,0,0.890643,0.108577,0.611057,0.380172,-0.010329,-0.000000,0.010329,0.015493,0.448610,0.669885,0.669885,0.426226,0.649934,0.649934,0.917738,1.134301,1.134301,0.829135,1.135019,1.135019,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.7420,2,0,0.890643,0.093811,0.592041,0.380172,-0.010891,-0.000000,0.010891,0.016337,0.442081,0.669885,0.669885,0.406640,0.650615,0.650615,0.918670,1.134301,1.134301,0.833798,1.141364,1.141364,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.7753,2,0,0.890643,0.083387,0.578095,0.381501,-0.011147,-0.000000,0.011147,0.016720,0.412236,0.669885,0.669885,0.398246,0.650615,0.650615,0.927064,1.132190,1.132190,0.853384,1.138985,1.138985,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.8087,2,0,0.886085,0.079044,0.567953,0.410745,-0.011198,-0.000000,0.011198,0.016797,0.385189,0.668478,0.668478,0.398246,0.650615,0.650615,0.935458,1.130079,1.130079,0.872037,1.135019,1.135019,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.8420,2,0,0.870699,0.079044,0.560347,0.447965,-0.011147,-0.000000,0.011147,0.016720,0.368401,0.650886,0.650886,0.398246,0.645851,0.645851,0.940122,1.130079,1.130079,0.883229,1.126294,1.126294,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.8753,2,0,0.857023,0.081650,0.556543,0.470563,-0.011096,-0.000000,0.011096,0.016644,0.362805,0.625555,0.625555,0.398246,0.615906,0.615906,0.940122,1.127968,1.127968,0.889758,1.116776,1.116776,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.9086,2,0,0.846767,0.088599,0.555276,0.475880,-0.011607,-0.000000,0.011607,0.017411,0.363738,0.604445,0.604445,0.405707,0.585962,0.585962,0.940122,1.125154,1.125154,0.891623,1.108844,1.108844,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.9419,2,0,0.840498,0.105971,0.555276,0.474550,-0.013448,-0.000000,0.013448,0.020172,0.365603,0.584039,0.584039,0.439283,0.561461,0.561461,0.940122,1.121635,1.121635,0.891623,1.100913,1.100913,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.9755,2,0,0.837649,0.116395,0.555276,0.470563,-0.014828,-0.000000,0.014828,0.022243,0.371199,0.564336,0.564336,0.464465,0.539003,0.539003,0.940122,1.118117,1.118117,0.891623,1.093774,1.093774,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.0086,2,0,0.837649,0.117264,0.559079,0.457270,-0.015135,-0.000000,0.015135,0.022703,0.387054,0.548856,0.548856,0.470061,0.521308,0.521308,0.943852,1.114599,1.114599,0.891623,1.088222,1.088222,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.0419,2,0,0.837649,0.116395,0.592041,0.432014,-0.015033,-0.000000,0.015033,0.022550,0.398246,0.537597,0.537597,0.470061,0.507697,0.507697,0.953179,1.111081,1.111081,0.896287,1.085049,1.085049,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.0760,2,0,0.837649,0.115526,0.635144,0.412075,-0.014880,-0.000000,0.014880,0.022319,0.403842,0.532671,0.532671,0.470061,0.498850,0.498850,0.955977,1.108266,1.108266,0.911209,1.081877,1.081877,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.1091,2,0,0.841638,0.125950,0.661767,0.394794,-0.014573,-0.000000,0.014573,0.021859,0.404775,0.531968,0.531968,0.470061,0.496128,0.496128,0.955977,1.105451,1.105451,0.918670,1.080291,1.080291,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.1423,2,0,0.862152,0.164169,0.671909,0.380172,-0.014113,-0.000000,0.014113,0.021169,0.403842,0.536893,0.536893,0.470061,0.497489,0.497489,0.955977,1.103340,1.103340,0.922401,1.079497,1.079497,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.1760,2,0,0.879247,0.191096,0.670641,0.369538,-0.013755,-0.000000,0.013755,0.020632,0.403842,0.546041,0.546041,0.470061,0.501572,0.501572,0.955977,1.102637,1.102637,0.922401,1.079497,1.079497,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.2092,2,0,0.888934,0.205863,0.669373,0.360233,-0.013550,-0.000000,0.013550,0.020325,0.409438,0.562929,0.562929,0.462600,0.512461,0.512461,0.955977,1.101933,1.101933,0.922401,1.079497,1.079497,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.2423,2,0,0.892353,0.210206,0.666838,0.353587,-0.013550,-0.000000,0.013550,0.020325,0.433687,0.577706,0.577706,0.444879,0.529475,0.529475,0.952246,1.101933,1.101933,0.922401,1.081877,1.081877,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.2755,2,0,0.892353,0.209337,0.631341,0.349599,-0.013550,-0.000000,0.013550,0.020325,0.454206,0.590372,0.590372,0.441148,0.543767,0.543767,0.923334,1.101933,1.101933,0.922401,1.100913,1.100913,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.3087,2,0,0.892353,0.208469,0.593308,0.348269,-0.013397,-0.000000,0.013397,0.020095,0.464465,0.596001,0.596001,0.441148,0.553975,0.553975,0.899085,1.106859,1.106859,0.927997,1.118362,1.118362,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.3420,2,0,0.892353,0.208469,0.560347,0.348269,-0.011914,-0.000000,0.011914,0.017871,0.466330,0.597408,0.597408,0.441148,0.560100,0.560100,0.884162,1.130079,1.130079,0.938256,1.123915,1.123915,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.3759,2,0,0.892353,0.218892,0.534992,0.348269,-0.010738,-0.000000,0.010738,0.016107,0.465397,0.598112,0.598112,0.441148,0.562823,0.562823,0.878566,1.146264,1.146264,0.940122,1.122328,1.122328,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.4092,2,0,0.891783,0.238870,0.514708,0.350928,-0.010175,-0.000000,0.010175,0.015263,0.465397,0.598112,0.598112,0.433687,0.562823,0.562823,0.881364,1.149782,1.149782,0.940122,1.120742,1.120742,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.4425,2,0,0.883805,0.247556,0.498227,0.378843,-0.010175,-0.000000,0.010175,0.015263,0.465397,0.598815,0.598815,0.411303,0.562823,0.562823,0.883229,1.146967,1.146967,0.940122,1.120742,1.120742,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.4761,2,0,0.867280,0.246688,0.494424,0.424038,-0.010278,-0.000000,0.010278,0.015417,0.451408,0.616407,0.616407,0.406640,0.562823,0.562823,0.891623,1.142745,1.142745,0.940122,1.122328,1.122328,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.5093,2,0,0.854174,0.244950,0.499495,0.454611,-0.010431,-0.000000,0.010431,0.015647,0.413169,0.641739,0.641739,0.407573,0.570309,0.570309,0.907478,1.135005,1.135005,0.940122,1.123915,1.123915,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.5424,2,0,0.845057,0.243213,0.509637,0.467904,-0.010942,-0.000000,0.010942,0.016414,0.382391,0.659330,0.659330,0.407573,0.597531,0.597531,0.919603,1.127265,1.127265,0.944785,1.122328,1.122328,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.5756,2,0,0.839929,0.224104,0.536259,0.466575,-0.011403,-0.000000,0.011403,0.017104,0.361872,0.670589,0.670589,0.407573,0.624073,0.624073,0.927997,1.119525,1.119525,0.952246,1.123915,1.123915,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.6087,2,0,0.838789,0.205863,0.559079,0.463916,-0.011658,-0.000000,0.011658,0.017487,0.354411,0.673403,0.673403,0.420630,0.641087,0.641087,0.931728,1.113192,1.113192,0.952246,1.124708,1.124708,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.6425,2,0,0.838789,0.191096,0.570489,0.458599,-0.011761,-0.000000,0.011761,0.017641,0.355344,0.672700,0.672700,0.451408,0.651976,0.651976,0.932660,1.107562,1.107562,0.952246,1.126294,1.126294,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.6760,2,0,0.838219,0.179804,0.570489,0.438660,-0.011812,-0.000000,0.011812,0.017717,0.357209,0.672700,0.672700,0.468195,0.656740,0.656740,0.932660,1.102637,1.102637,0.952246,1.124708,1.124708,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.7096,2,0,0.838789,0.171118,0.569221,0.422709,-0.011812,-0.000000,0.011812,0.017717,0.361872,0.671996,0.671996,0.470061,0.657420,0.657420,0.932660,1.099118,1.099118,0.957842,1.127087,1.127087,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.7428,2,0,0.850755,0.165038,0.567953,0.408087,-0.011812,-0.000000,0.011812,0.017717,0.383323,0.653701,0.653701,0.470061,0.656740,0.656740,0.932660,1.097007,1.097007,0.967169,1.129467,1.129467,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.7760,2,0,0.871839,0.162432,0.586970,0.397453,-0.012681,-0.000000,0.012681,0.019021,0.400111,0.624851,0.624851,0.470061,0.656740,0.656740,0.934526,1.095600,1.095600,0.968101,1.128674,1.128674,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.8092,2,0,0.885515,0.161563,0.638947,0.388148,-0.014010,-0.000000,0.014010,0.021016,0.411303,0.598112,0.598112,0.470061,0.645170,0.645170,0.945718,1.095600,1.095600,0.967169,1.126294,1.126294,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.8424,2,0,0.892923,0.161563,0.674444,0.381501,-0.014675,-0.000000,0.014675,0.022013,0.416899,0.572780,0.572780,0.470061,0.610462,0.610462,0.954112,1.095600,1.095600,0.967169,1.129467,1.129467,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.8756,2,0,0.894632,0.161563,0.693461,0.380172,-0.014675,-0.000000,0.014675,0.022013,0.416899,0.548856,0.548856,0.467263,0.575753,0.575753,0.956909,1.095600,1.095600,0.962505,1.129467,1.129467,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.9088,2,0,0.894632,0.178067,0.695996,0.380172,-0.014573,-0.000000,0.014573,0.021859,0.416899,0.530560,0.530560,0.452340,0.549892,0.549892,0.956909,1.102637,1.102637,0.927064,1.129467,1.129467,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.9421,2,0,0.894632,0.209337,0.693461,0.380172,-0.014471,-0.000000,0.014471,0.021706,0.416899,0.518598,0.518598,0.443014,0.526753,0.526753,0.955977,1.123043,1.123043,0.894421,1.143744,1.143744,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.9759,2,0,0.894632,0.230184,0.689657,0.380172,-0.013857,-0.000000,0.013857,0.020785,0.416899,0.516487,0.516487,0.443946,0.507017,0.507017,0.955977,1.135005,1.135005,0.868307,1.160400,1.160400,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.0092,2,0,0.894632,0.239739,0.665570,0.382831,-0.013346,-0.000000,0.013346,0.020018,0.417832,0.520709,0.520709,0.443946,0.492044,0.492044,0.934526,1.136412,1.136412,0.851519,1.161193,1.161193,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.0425,2,0,0.892923,0.239739,0.630073,0.414733,-0.012937,-0.000000,0.012937,0.019405,0.426226,0.531264,0.531264,0.443014,0.483878,0.483878,0.890691,1.134301,1.134301,0.844058,1.156434,1.156434,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.0761,2,0,0.880956,0.238002,0.598379,0.453282,-0.012834,-0.000000,0.012834,0.019251,0.430889,0.550263,0.550263,0.440216,0.483878,0.483878,0.858047,1.130783,1.130783,0.843125,1.148503,1.148503,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.1092,2,0,0.865001,0.236264,0.573024,0.475880,-0.012885,-0.000000,0.012885,0.019328,0.430889,0.569262,0.569262,0.415967,0.488642,0.488642,0.839394,1.130783,1.130783,0.844058,1.138192,1.138192,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
