time_s,pose_id,converged,wrist_pitch_act_rad,wrist_yaw_act_rad,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,wrist_pitch_ref_rad,wrist_yaw_ref_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
6.4327,2,0,-0.057678,0.065216,0.778926,0.156518,0.571633,0.347994,-0.016260,-0.000000,0.016260,0.024390,0.498065,0.597495,0.597495,0.450858,0.544346,0.544346,0.918821,1.078315,1.078315,0.953713,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.4660,2,0,-0.055837,0.062060,0.775812,0.153918,0.560591,0.364379,-0.016005,-0.000000,0.016005,0.024007,0.498065,0.597495,0.597495,0.435807,0.420760,0.420760,0.919505,1.078315,1.078315,0.953029,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.4998,2,0,-0.052769,0.056801,0.772180,0.151318,0.543603,0.378424,-0.015033,-0.000000,0.015033,0.022550,0.498065,0.597495,0.597495,0.413914,0.410382,0.410382,0.937293,1.078315,1.078315,0.951660,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.5327,2,0,-0.052155,0.055749,0.768028,0.149238,0.530013,0.374522,-0.014880,-0.000000,0.014880,0.022319,0.493960,0.598442,0.598442,0.399547,0.520761,0.520761,0.955081,1.078315,1.078315,0.950292,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.5666,2,0,-0.052155,0.055749,0.763358,0.147158,0.523218,0.364379,-0.015186,-0.000000,0.015186,0.022780,0.467278,0.606964,0.606964,0.392021,0.663216,0.663216,0.958502,1.078315,1.078315,0.948924,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.5998,2,0,-0.052155,0.055749,0.758687,0.145078,0.523218,0.355016,-0.015391,-0.000000,0.015391,0.023086,0.439228,0.628743,0.628743,0.392021,0.757556,0.757556,0.956449,1.081145,1.081145,0.948239,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.6329,2,0,-0.052769,0.056801,0.754536,0.144038,0.524068,0.348774,-0.015391,-0.000000,0.015391,0.023086,0.411177,0.619274,0.619274,0.393389,0.702839,0.702839,0.953713,1.082089,1.082089,0.946871,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.6660,2,0,-0.055837,0.062060,0.751422,0.142998,0.524068,0.347213,-0.015391,-0.000000,0.015391,0.023086,0.392021,0.601283,0.601283,0.394758,0.565101,0.565101,0.948924,1.082089,1.082089,0.946871,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.6994,2,0,-0.057678,0.065216,0.749865,0.141958,0.546152,0.347213,-0.015391,-0.000000,0.015391,0.023086,0.378338,0.588973,0.588973,0.409809,0.425477,0.425477,0.943450,1.083032,1.083032,0.946871,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.7327,2,0,-0.057678,0.065216,0.748309,0.141958,0.569085,0.347213,-0.015391,-0.000000,0.015391,0.023086,0.374233,0.592760,0.592760,0.426913,0.389627,0.389627,0.938661,1.094353,1.094353,0.952344,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.7660,2,0,-0.057678,0.065216,0.748309,0.141958,0.567386,0.348774,-0.015289,-0.000000,0.015289,0.022933,0.375601,0.598442,0.598442,0.441280,0.489629,0.489629,0.935240,1.092466,1.092466,0.968080,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.7994,2,0,-0.057678,0.065216,0.748309,0.151838,0.553796,0.366720,-0.014675,-0.000000,0.014675,0.022013,0.376970,0.599389,0.599389,0.454279,0.632083,0.632083,0.932504,1.081145,1.081145,0.970132,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.8327,2,0,-0.055837,0.062060,0.751422,0.170038,0.537658,0.376863,-0.014573,-0.000000,0.014573,0.021859,0.379706,0.599389,0.599389,0.463857,0.741518,0.741518,0.930451,1.077372,1.077372,0.967396,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.8668,2,0,-0.053996,0.058905,0.768547,0.179918,0.526616,0.371401,-0.014828,-0.000000,0.014828,0.022243,0.393389,0.599389,0.599389,0.471383,0.721707,0.721707,0.930451,1.077372,1.077372,0.963975,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.8993,2,0,-0.052769,0.056801,0.781521,0.181478,0.524068,0.361258,-0.015135,-0.000000,0.015135,0.022703,0.407072,0.599389,0.599389,0.476856,0.598120,0.598120,0.930451,1.077372,1.077372,0.955765,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.9327,2,0,-0.052769,0.056801,0.784634,0.180438,0.524068,0.353455,-0.015186,-0.000000,0.015186,0.022780,0.417335,0.599389,0.599389,0.481645,0.436798,0.436798,0.932504,1.079258,1.079258,0.946187,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.9660,2,0,-0.052769,0.056801,0.782040,0.179398,0.524068,0.350334,-0.015340,-0.000000,0.015340,0.023010,0.424861,0.602229,0.602229,0.483698,0.373589,0.373589,0.952344,1.098126,1.098126,0.937977,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.9994,2,0,-0.052769,0.056801,0.777888,0.180958,0.524917,0.350334,-0.015442,-0.000000,0.015442,0.023163,0.429650,0.604123,0.604123,0.484382,0.455666,0.455666,0.965343,1.100957,1.100957,0.930451,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.0327,2,0,-0.056450,0.063112,0.775812,0.186158,0.541905,0.350334,-0.015544,-0.000000,0.015544,0.023317,0.432386,0.604123,0.604123,0.484382,0.600007,0.600007,0.966027,1.084919,1.084919,0.923610,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.0660,2,0,-0.058291,0.066268,0.774774,0.187198,0.563139,0.350334,-0.015647,-0.000000,0.015647,0.023470,0.433070,0.604123,0.604123,0.484382,0.719820,0.719820,0.963291,1.066994,1.066994,0.917452,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.0994,2,0,-0.058291,0.066268,0.773218,0.185638,0.560591,0.363599,-0.015698,-0.000000,0.015698,0.023547,0.433070,0.604123,0.604123,0.484382,0.727367,0.727367,0.960554,1.066051,1.066051,0.912663,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.1327,2,0,-0.058291,0.066268,0.770623,0.184598,0.548700,0.381545,-0.015749,-0.000000,0.015749,0.023623,0.433070,0.604123,0.604123,0.475488,0.618875,0.618875,0.950976,1.072654,1.072654,0.908558,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.1661,2,0,-0.058291,0.066268,0.768028,0.188758,0.535110,0.379984,-0.015749,-0.000000,0.015749,0.023623,0.432386,0.604123,0.604123,0.451543,0.477364,0.477364,0.940714,1.073598,1.073598,0.906506,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.1994,2,0,-0.057678,0.065216,0.764915,0.189278,0.526616,0.371401,-0.015749,-0.000000,0.015749,0.023623,0.424176,0.604123,0.604123,0.432386,0.378306,0.378306,0.931820,1.073598,1.073598,0.904453,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.2328,2,0,-0.055837,0.062060,0.760763,0.188758,0.525766,0.358917,-0.015340,-0.000000,0.015340,0.023010,0.405020,0.604123,0.604123,0.418019,0.426420,0.426420,0.923610,1.073598,1.073598,0.903769,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.2661,2,0,-0.052769,0.056801,0.757650,0.188758,0.525766,0.351115,-0.014317,-0.000000,0.014317,0.021476,0.390653,0.604123,0.604123,0.409809,0.566988,0.566988,0.918137,1.073598,1.073598,0.903769,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.2994,2,0,-0.052155,0.055749,0.754536,0.199158,0.525766,0.346433,-0.014368,-0.000000,0.014368,0.021552,0.383811,0.604123,0.604123,0.407072,0.700952,0.700952,0.914032,1.074541,1.074541,0.903769,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.3328,2,0,-0.052155,0.055749,0.752460,0.209037,0.529164,0.345653,-0.014726,-0.000000,0.014726,0.022089,0.383127,0.604123,0.604123,0.407072,0.735858,0.735858,0.911295,1.078315,1.078315,0.918821,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.3661,2,0,-0.052155,0.055749,0.750903,0.210077,0.553796,0.345653,-0.015135,-0.000000,0.015135,0.022703,0.383127,0.604123,0.604123,0.407757,0.646234,0.646234,0.909243,1.078315,1.078315,0.937977,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.3995,2,0,-0.052155,0.055749,0.750903,0.208517,0.567386,0.345653,-0.015391,-0.000000,0.015391,0.023086,0.383811,0.604123,0.604123,0.410493,0.506610,0.506610,0.907874,1.078315,1.078315,0.943450,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.4328,2,0,-0.055837,0.062060,0.750384,0.205917,0.559742,0.357357,-0.015647,-0.000000,0.015647,0.023470,0.384495,0.604123,0.604123,0.434439,0.400005,0.400005,0.907874,1.078315,1.078315,0.942082,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.4661,2,0,-0.058291,0.066268,0.751941,0.205917,0.545302,0.378424,-0.015851,-0.000000,0.015851,0.023777,0.410493,0.604123,0.604123,0.461121,0.417930,0.417930,0.907874,1.078315,1.078315,0.939345,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.4994,2,0,-0.058291,0.066268,0.768028,0.205397,0.532561,0.379204,-0.015953,-0.000000,0.015953,0.023930,0.439228,0.604123,0.604123,0.484382,0.543403,0.543403,0.914032,1.078315,1.078315,0.937977,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.5330,2,0,-0.058291,0.066268,0.786710,0.204357,0.525766,0.370621,-0.016056,-0.000000,0.016056,0.024083,0.465226,0.604123,0.604123,0.504907,0.696235,0.696235,0.939345,1.078315,1.078315,0.937293,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.5660,2,0,-0.058291,0.066268,0.792418,0.203837,0.525766,0.359697,-0.016107,-0.000000,0.016107,0.024160,0.485750,0.604123,0.604123,0.518590,0.752839,0.752839,0.952344,1.078315,1.078315,0.937293,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.5994,2,0,-0.057678,0.065216,0.790862,0.202797,0.525766,0.351895,-0.016107,-0.000000,0.016107,0.024160,0.498749,0.604123,0.604123,0.523379,0.672650,0.672650,0.953029,1.078315,1.078315,0.941398,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.6327,2,0,-0.056450,0.063112,0.786710,0.202277,0.525766,0.347994,-0.016107,-0.000000,0.016107,0.024160,0.505591,0.604123,0.604123,0.522695,0.532082,0.532082,0.950292,1.078315,1.078315,0.955081,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.6666,2,0,-0.052769,0.056801,0.783596,0.201237,0.530863,0.347213,-0.016056,-0.000000,0.016056,0.024083,0.505591,0.604123,0.604123,0.518590,0.412269,0.412269,0.948239,1.078315,1.078315,0.957133,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.6994,2,0,-0.052155,0.055749,0.782040,0.200197,0.558892,0.347213,-0.015698,-0.000000,0.015698,0.023547,0.503538,0.605070,0.605070,0.510380,0.399061,0.399061,0.950976,1.086806,1.086806,0.954397,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.7328,2,0,-0.052155,0.055749,0.778926,0.199677,0.569934,0.347213,-0.014624,-0.000000,0.014624,0.021936,0.502170,0.609805,0.609805,0.496697,0.523591,0.523591,0.951660,1.093409,1.093409,0.950976,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.7660,2,0,-0.052155,0.055749,0.773737,0.199158,0.561440,0.354236,-0.014675,-0.000000,0.014675,0.022013,0.489855,0.608858,0.608858,0.486435,0.666046,0.666046,0.950292,1.084919,1.084919,0.950292,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.7994,2,0,-0.052155,0.055749,0.768547,0.198638,0.546152,0.373742,-0.015033,-0.000000,0.015033,0.022550,0.479593,0.604123,0.604123,0.480277,0.746235,0.746235,0.950292,1.076428,1.076428,0.949608,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.8327,2,0,-0.055223,0.061009,0.762839,0.198118,0.530863,0.375303,-0.015186,-0.000000,0.015186,0.022780,0.472067,0.606964,0.606964,0.476856,0.689631,0.689631,0.959186,1.076428,1.076428,0.948239,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.8660,2,0,-0.057678,0.065216,0.757131,0.199677,0.523218,0.367500,-0.015289,-0.000000,0.015289,0.022933,0.467278,0.608858,0.608858,0.476856,0.557554,0.557554,0.961923,1.076428,1.076428,0.946871,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.8999,2,0,-0.057678,0.065216,0.752460,0.209557,0.523218,0.357357,-0.015340,-0.000000,0.015340,0.023010,0.463173,0.609805,0.609805,0.476856,0.428307,0.428307,0.959186,1.076428,1.076428,0.946187,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.9335,2,0,-0.057678,0.065216,0.749347,0.214237,0.523218,0.351115,-0.015391,-0.000000,0.015391,0.023086,0.461121,0.607911,0.607911,0.476856,0.405665,0.405665,0.957133,1.085862,1.085862,0.945503,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.9660,2,0,-0.058291,0.066268,0.747271,0.213197,0.523218,0.347994,-0.015493,-0.000000,0.015493,0.023240,0.460437,0.610752,0.610752,0.470699,0.506610,0.506610,0.948924,1.103787,1.103787,0.944819,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.9999,2,0,-0.057064,0.064164,0.746233,0.211117,0.533411,0.347213,-0.015493,-0.000000,0.015493,0.023240,0.459752,0.615486,0.615486,0.443333,0.650008,0.650008,0.940714,1.095296,1.095296,0.944134,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.0327,2,0,-0.054610,0.059957,0.746233,0.210597,0.569934,0.347213,-0.015493,-0.000000,0.015493,0.023240,0.459752,0.611699,0.611699,0.420071,0.757556,0.757556,0.932504,1.074541,1.074541,0.944134,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.0660,2,0,-0.051542,0.054697,0.746233,0.210077,0.579277,0.347213,-0.015493,-0.000000,0.015493,0.023240,0.454963,0.608858,0.608858,0.410493,0.713216,0.713216,0.927031,1.065107,1.065107,0.953713,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.0994,2,0,-0.051542,0.054697,0.751941,0.210077,0.569934,0.359697,-0.015442,-0.000000,0.015442,0.023163,0.428965,0.609805,0.609805,0.411862,0.579252,0.579252,0.922926,1.069824,1.069824,0.966027,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.1327,2,0,-0.051542,0.054697,0.768547,0.214757,0.553796,0.376863,-0.015033,-0.000000,0.015033,0.022550,0.404336,0.611699,0.611699,0.414598,0.433968,0.433968,0.920189,1.073598,1.073598,0.966027,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
