time_s,pose_id,converged,wrist_pitch_act_rad,wrist_yaw_act_rad,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,wrist_pitch_ref_rad,wrist_yaw_ref_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
6.5669,2,0,-0.004909,-0.010519,0.829672,0.216286,0.641483,0.366879,-0.014368,-0.000000,0.014368,0.021552,0.422495,0.629073,0.629073,0.405707,0.622031,0.622031,0.975563,1.114599,1.114599,1.008206,1.058875,1.058875,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.6000,2,0,-0.004909,-0.008415,0.842208,0.217155,0.680783,0.362891,-0.014164,-0.000000,0.014164,0.021246,0.421562,0.628369,0.628369,0.405707,0.636323,0.636323,0.957842,1.113192,1.113192,1.007273,1.058875,1.058875,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.6328,2,0,-0.004295,-0.009467,0.863861,0.217155,0.706138,0.360233,-0.014215,-0.000000,0.014215,0.021322,0.419697,0.628369,0.628369,0.405707,0.641087,0.641087,0.945718,1.112488,1.112488,0.995149,1.060461,1.060461,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.6662,2,0,-0.004295,-0.009467,0.880956,0.211943,0.720084,0.358904,-0.014164,-0.000000,0.014164,0.021246,0.425293,0.638220,0.638220,0.405707,0.640406,0.640406,0.932660,1.112488,1.112488,0.962505,1.081084,1.081084,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.6995,2,0,-0.004295,-0.007363,0.892353,0.184147,0.718816,0.358904,-0.014931,-0.000000,0.014931,0.022396,0.452340,0.661441,0.661441,0.405707,0.638365,0.638365,0.923334,1.112488,1.112488,0.931728,1.104085,1.104085,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.7328,2,0,-0.004295,-0.007363,0.898051,0.158957,0.711209,0.358904,-0.016107,-0.000000,0.016107,0.024160,0.472859,0.674811,0.674811,0.405707,0.634281,0.634281,0.917738,1.113192,1.113192,0.910276,1.112810,1.112810,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.7662,2,0,-0.004909,-0.008415,0.899191,0.143322,0.693461,0.362891,-0.016209,-0.000000,0.016209,0.024314,0.479387,0.676922,0.676922,0.405707,0.622712,0.622712,0.916805,1.121635,1.121635,0.893489,1.109638,1.109638,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.7995,2,0,-0.006750,-0.011571,0.899191,0.139848,0.669373,0.397453,-0.015902,-0.000000,0.015902,0.023853,0.477522,0.674811,0.674811,0.405707,0.613184,0.613184,0.916805,1.137116,1.137116,0.883229,1.105672,1.105672,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.8328,2,0,-0.010431,-0.017882,0.899191,0.139848,0.646554,0.438660,-0.015647,-0.000000,0.015647,0.023470,0.476589,0.673403,0.673403,0.405707,0.605017,0.605017,0.916805,1.139931,1.139931,0.879499,1.104085,1.104085,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.8662,2,0,-0.009817,-0.018934,0.899191,0.140716,0.625002,0.465245,-0.015289,-0.000000,0.015289,0.022933,0.475657,0.664960,0.664960,0.405707,0.597531,0.597531,0.918670,1.137820,1.137820,0.879499,1.102499,1.102499,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.8996,2,0,-0.009817,-0.018934,0.899191,0.141585,0.607254,0.474550,-0.015033,-0.000000,0.015033,0.022550,0.454206,0.654405,0.654405,0.405707,0.591406,0.591406,0.950381,1.134301,1.134301,0.879499,1.100120,1.100120,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.9339,2,0,-0.010431,-0.017882,0.896342,0.165906,0.592041,0.473221,-0.014880,-0.000000,0.014880,0.022319,0.416899,0.644553,0.644553,0.405707,0.587323,0.587323,0.987687,1.132894,1.132894,0.879499,1.097740,1.097740,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.9669,2,0,-0.008590,-0.016830,0.878107,0.200651,0.579363,0.466575,-0.014828,-0.000000,0.014828,0.022243,0.380525,0.634702,0.634702,0.405707,0.583239,0.583239,1.012869,1.132190,1.132190,0.893489,1.092981,1.092981,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.0000,2,0,-0.005522,-0.009467,0.861012,0.227578,0.569221,0.455941,-0.014828,-0.000000,0.014828,0.022243,0.346950,0.626962,0.626962,0.405707,0.581198,0.581198,1.021263,1.130783,1.130783,0.930795,1.089015,1.089015,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.0328,2,0,-0.003682,-0.006311,0.847336,0.251899,0.562882,0.439989,-0.014828,-0.000000,0.014828,0.022243,0.320835,0.620629,0.620629,0.405707,0.579837,0.579837,1.020330,1.129376,1.129376,0.962505,1.084256,1.084256,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.0662,2,0,-0.002454,-0.004207,0.836510,0.269272,0.557811,0.426697,-0.014368,-0.000000,0.014368,0.021552,0.300317,0.615703,0.615703,0.405707,0.579837,0.579837,1.017532,1.127265,1.127265,0.984889,1.079497,1.079497,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.0995,2,0,-0.002454,-0.004207,0.828532,0.281432,0.555276,0.416062,-0.012732,-0.000000,0.012732,0.019098,0.290057,0.612889,0.612889,0.413169,0.579156,0.579156,1.012869,1.124450,1.124450,0.997014,1.075532,1.075532,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.1328,2,0,-0.001841,-0.005259,0.825113,0.287513,0.554008,0.406757,-0.011556,-0.000000,0.011556,0.017334,0.290057,0.610074,0.610074,0.417832,0.579837,0.579837,0.996081,1.122339,1.122339,0.999812,1.069979,1.069979,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.1662,2,0,-0.002454,-0.004207,0.824543,0.288381,0.554008,0.398782,-0.010789,-0.000000,0.010789,0.016183,0.295653,0.609370,0.609370,0.416899,0.580517,0.580517,0.981159,1.120228,1.120228,0.998879,1.066014,1.066014,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.2001,2,0,-0.003068,-0.005259,0.824543,0.288381,0.554008,0.393465,-0.010533,-0.000000,0.010533,0.015800,0.304047,0.609370,0.609370,0.416899,0.592087,0.592087,0.966236,1.117414,1.117414,0.997947,1.062841,1.062841,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.2332,2,0,-0.004909,-0.010519,0.824543,0.288381,0.559079,0.389477,-0.010584,-0.000000,0.010584,0.015877,0.320835,0.609370,0.609370,0.416899,0.614545,0.614545,0.954112,1.115303,1.115303,0.997947,1.059668,1.059668,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.2668,2,0,-0.009204,-0.015778,0.831951,0.288381,0.595844,0.388148,-0.010636,-0.000000,0.010636,0.015953,0.334825,0.609370,0.609370,0.427158,0.628837,0.628837,0.944785,1.113192,1.113192,0.974630,1.059668,1.059668,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.2995,2,0,-0.009817,-0.016830,0.854174,0.284907,0.640215,0.388148,-0.010789,-0.000000,0.010789,0.016183,0.341354,0.615703,0.615703,0.431822,0.632920,0.632920,0.936391,1.111081,1.111081,0.932660,1.059668,1.059668,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.3328,2,0,-0.009817,-0.016830,0.872409,0.262323,0.671909,0.388148,-0.011709,-0.000000,0.011709,0.017564,0.341354,0.635406,0.635406,0.431822,0.631559,0.631559,0.930795,1.110377,1.110377,0.900017,1.059668,1.059668,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.3662,2,0,-0.008590,-0.016830,0.886085,0.234527,0.690925,0.389477,-0.012476,-0.000000,0.012476,0.018715,0.340421,0.650183,0.650183,0.431822,0.630879,0.630879,0.928930,1.109673,1.109673,0.873903,1.065220,1.065220,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.3995,2,0,-0.008590,-0.014726,0.893493,0.216286,0.701067,0.410745,-0.012834,-0.000000,0.012834,0.019251,0.339488,0.653701,0.653701,0.431822,0.626795,0.626795,0.928930,1.110377,1.110377,0.853384,1.095361,1.095361,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.4328,2,0,-0.004909,-0.010519,0.896342,0.206731,0.701067,0.447965,-0.012834,-0.000000,0.012834,0.019251,0.360940,0.653701,0.653701,0.431822,0.611823,0.611823,0.928930,1.111784,1.111784,0.843125,1.117569,1.117569,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.4662,2,0,-0.004909,-0.008415,0.896342,0.204994,0.698532,0.470563,-0.012732,-0.000000,0.012732,0.019098,0.401977,0.652294,0.652294,0.430889,0.597531,0.597531,0.928930,1.130079,1.130079,0.840327,1.122328,1.122328,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.5000,2,0,-0.004909,-0.008415,0.895772,0.205863,0.694728,0.475880,-0.012681,-0.000000,0.012681,0.019021,0.430889,0.652997,0.652997,0.420630,0.585281,0.585281,0.953179,1.149078,1.149078,0.841260,1.119949,1.119949,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.5332,2,0,-0.004909,-0.008415,0.895772,0.206731,0.663035,0.473221,-0.013141,-0.000000,0.013141,0.019712,0.447677,0.662849,0.662849,0.418764,0.574392,0.574392,0.991418,1.153300,1.153300,0.842192,1.115190,1.115190,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.5662,2,0,-0.004909,-0.008415,0.894632,0.199782,0.618663,0.467904,-0.014931,-0.000000,0.014931,0.022396,0.453273,0.664960,0.664960,0.419697,0.564864,0.564864,1.019398,1.151189,1.151189,0.847788,1.112017,1.112017,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.6001,2,0,-0.005522,-0.009467,0.880386,0.191096,0.583166,0.453282,-0.015749,-0.000000,0.015749,0.023623,0.452340,0.663552,0.663552,0.419697,0.557378,0.557378,1.029657,1.146967,1.146967,0.883229,1.109638,1.109638,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.6329,2,0,-0.008590,-0.014726,0.862722,0.191096,0.550205,0.434672,-0.015698,-0.000000,0.015698,0.023547,0.450475,0.661441,0.661441,0.419697,0.551253,0.551253,1.028724,1.139227,1.139227,0.918670,1.108051,1.108051,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.6662,2,0,-0.009817,-0.016830,0.848476,0.192833,0.522314,0.420050,-0.015544,-0.000000,0.015544,0.023317,0.446744,0.650886,0.650886,0.448610,0.546489,0.546489,1.026859,1.130079,1.130079,0.945718,1.104879,1.104879,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.6995,2,0,-0.010431,-0.017882,0.837079,0.196308,0.498227,0.406757,-0.015340,-0.000000,0.015340,0.023010,0.424360,0.639628,0.639628,0.464465,0.543767,0.543767,1.024061,1.120932,1.120932,0.962505,1.101706,1.101706,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.7328,2,0,-0.009817,-0.016830,0.829102,0.216286,0.481746,0.394794,-0.014828,-0.000000,0.014828,0.022243,0.398246,0.629073,0.629073,0.463532,0.541725,0.541725,1.008206,1.112488,1.112488,0.969967,1.097740,1.097740,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.7669,2,0,-0.009817,-0.016830,0.823973,0.235396,0.477943,0.385489,-0.014317,-0.000000,0.014317,0.021476,0.373997,0.619925,0.619925,0.463532,0.540364,0.540364,0.988620,1.105451,1.105451,0.969967,1.093774,1.093774,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.8001,2,0,-0.007977,-0.013674,0.823404,0.250162,0.485549,0.380172,-0.014061,-0.000000,0.014061,0.021092,0.351613,0.612185,0.612185,0.463532,0.540364,0.540364,0.970899,1.097711,1.097711,0.969034,1.089015,1.089015,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.8332,2,0,-0.004909,-0.008415,0.823404,0.260586,0.502030,0.374855,-0.013857,-0.000000,0.013857,0.020785,0.332960,0.605148,0.605148,0.463532,0.540364,0.540364,0.957842,1.092082,1.092082,0.969034,1.084256,1.084256,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.8662,2,0,-0.003068,-0.005259,0.823404,0.265797,0.534992,0.370867,-0.013806,-0.000000,0.013806,0.020709,0.318037,0.600223,0.600223,0.463532,0.540364,0.540364,0.943852,1.087156,1.087156,0.966236,1.079497,1.079497,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.8995,2,0,-0.002454,-0.006311,0.823973,0.266666,0.564150,0.370867,-0.013806,-0.000000,0.013806,0.020709,0.310576,0.596001,0.596001,0.459802,0.551934,0.551934,0.935458,1.082934,1.082934,0.936391,1.075532,1.075532,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.9328,2,0,-0.002454,-0.006311,0.838789,0.266666,0.585702,0.370867,-0.013806,-0.000000,0.013806,0.020709,0.309643,0.593890,0.593890,0.442081,0.579837,0.579837,0.930795,1.080119,1.080119,0.900950,1.071566,1.071566,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.9662,2,0,-0.003068,-0.005259,0.858163,0.266666,0.598379,0.370867,-0.014113,-0.000000,0.014113,0.021169,0.310576,0.592482,0.592482,0.428091,0.601614,0.601614,0.929862,1.078009,1.078009,0.871105,1.068393,1.068393,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.9995,2,0,-0.002454,-0.006311,0.872409,0.266666,0.602183,0.377513,-0.015647,-0.000000,0.015647,0.023470,0.314307,0.592482,0.592482,0.425293,0.615906,0.615906,0.929862,1.076601,1.076601,0.849654,1.065220,1.065220,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.0328,2,0,-0.004909,-0.008415,0.881526,0.263191,0.602183,0.413404,-0.016414,-0.000000,0.016414,0.024620,0.334825,0.592482,0.592482,0.425293,0.620670,0.620670,0.929862,1.075898,1.075898,0.835664,1.064427,1.064427,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.0668,2,0,-0.009204,-0.015778,0.884945,0.238002,0.602183,0.450623,-0.016260,-0.000000,0.016260,0.024390,0.356276,0.592482,0.592482,0.425293,0.619990,0.619990,0.940122,1.075898,1.075898,0.831000,1.062841,1.062841,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.1001,2,0,-0.009817,-0.018934,0.884945,0.211943,0.603450,0.471892,-0.015953,-0.000000,0.015953,0.023930,0.370266,0.598112,0.598112,0.425293,0.617948,0.617948,0.977428,1.075898,1.075898,0.831933,1.062841,1.062841,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.1332,2,0,-0.010431,-0.017882,0.884945,0.195439,0.638947,0.475880,-0.015595,-0.000000,0.015595,0.023393,0.373064,0.618518,0.618518,0.427158,0.613865,0.613865,1.007273,1.078712,1.078712,0.834731,1.062841,1.062841,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.1663,2,0,-0.010431,-0.017882,0.884945,0.186753,0.688390,0.473221,-0.015238,-0.000000,0.015238,0.022856,0.372131,0.637517,0.637517,0.456071,0.603656,0.603656,1.023128,1.100526,1.100526,0.845923,1.064427,1.064427,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.1995,2,0,-0.009817,-0.016830,0.884945,0.185884,0.720084,0.467904,-0.014982,-0.000000,0.014982,0.022473,0.371199,0.645257,0.645257,0.466330,0.595489,0.595489,1.025926,1.119525,1.119525,0.865509,1.082670,1.082670,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.2328,2,0,-0.007363,-0.012622,0.884375,0.186753,0.737832,0.450623,-0.014880,-0.000000,0.014880,0.022319,0.373997,0.645257,0.645257,0.466330,0.589364,0.589364,1.023128,1.128672,1.128672,0.882297,1.105672,1.105672,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.2662,2,0,-0.003682,-0.008415,0.873548,0.187622,0.736564,0.430684,-0.014828,-0.000000,0.014828,0.022243,0.404775,0.643850,0.643850,0.466330,0.583920,0.583920,1.020330,1.127968,1.127968,0.890691,1.114397,1.114397,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
