time_s,pose_id,converged,wrist_pitch_act_rad,wrist_yaw_act_rad,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,wrist_pitch_ref_rad,wrist_yaw_ref_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
5.9000,2,0,-0.115969,-0.156729,0.880956,0.182410,0.644018,0.381501,-0.012272,-0.000000,0.012272,0.018408,0.442081,0.652997,0.652997,0.456071,0.525392,0.525392,0.865509,1.099822,1.099822,0.906546,1.082670,1.082670,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.9329,2,0,-0.115355,-0.155677,0.880956,0.166775,0.642751,0.370867,-0.012783,-0.000000,0.012783,0.019175,0.441148,0.656516,0.656516,0.456071,0.518586,0.518586,0.850586,1.098415,1.098415,0.908411,1.105672,1.105672,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.9662,2,0,-0.115969,-0.156729,0.880956,0.153746,0.638947,0.362891,-0.012834,-0.000000,0.012834,0.019251,0.441148,0.655812,0.655812,0.456071,0.514503,0.514503,0.844058,1.096304,1.096304,0.935458,1.112017,1.112017,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
5.9995,2,0,-0.115355,-0.155677,0.880956,0.143322,0.628805,0.356245,-0.012783,-0.000000,0.012783,0.019175,0.439283,0.655108,0.655108,0.456071,0.513142,0.513142,0.844058,1.094896,1.094896,0.965303,1.108051,1.108051,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.0328,2,0,-0.115355,-0.155677,0.880956,0.136373,0.605986,0.352257,-0.012732,-0.000000,0.012732,0.019098,0.415967,0.651590,0.651590,0.456071,0.513822,0.513822,0.844990,1.092785,1.092785,0.990485,1.103292,1.103292,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.0667,2,0,-0.115969,-0.156729,0.878677,0.131161,0.586970,0.349599,-0.012272,-0.000000,0.012272,0.018408,0.383323,0.638220,0.638220,0.451408,0.513822,0.513822,0.846856,1.091378,1.091378,1.007273,1.100120,1.100120,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.0999,2,0,-0.115969,-0.156729,0.884945,0.128556,0.570489,0.349599,-0.010891,-0.000000,0.010891,0.016337,0.360940,0.626258,0.626258,0.435552,0.517906,0.517906,0.869239,1.089267,1.089267,1.019398,1.097740,1.097740,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.1330,2,0,-0.115969,-0.156729,0.890074,0.127687,0.556543,0.349599,-0.009766,-0.000000,0.009766,0.014650,0.349748,0.615703,0.615703,0.431822,0.545809,0.545809,0.899085,1.087860,1.087860,1.024061,1.092981,1.092981,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.1663,2,0,-0.115969,-0.156729,0.890074,0.127687,0.545134,0.350928,-0.009153,-0.000000,0.009153,0.013729,0.348815,0.607259,0.607259,0.431822,0.577795,0.577795,0.923334,1.086452,1.086452,1.024061,1.088222,1.088222,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.1996,2,0,-0.115355,-0.155677,0.890074,0.127687,0.534992,0.372196,-0.009050,-0.000000,0.009050,0.013576,0.350680,0.599519,0.599519,0.431822,0.607059,0.607059,0.943852,1.085045,1.085045,1.024061,1.082670,1.082670,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.2329,2,0,-0.115969,-0.156729,0.890074,0.150271,0.528653,0.414733,-0.009153,-0.000000,0.009153,0.013729,0.352546,0.593186,0.593186,0.430889,0.628156,0.628156,0.955044,1.083638,1.083638,1.024061,1.077118,1.077118,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.2662,2,0,-0.115969,-0.156729,0.890074,0.186753,0.524850,0.442648,-0.009306,-0.000000,0.009306,0.013959,0.371199,0.589668,0.589668,0.411303,0.642448,0.642448,0.960640,1.082934,1.082934,1.019398,1.071566,1.071566,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.2995,2,0,-0.115969,-0.156729,0.887794,0.213680,0.523582,0.454611,-0.009920,-0.000000,0.009920,0.014880,0.395448,0.586853,0.586853,0.397313,0.649934,0.649934,0.959707,1.082230,1.082230,0.987687,1.066807,1.066807,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.3329,2,0,-0.115969,-0.156729,0.872979,0.228447,0.523582,0.453282,-0.010278,-0.000000,0.010278,0.015417,0.414101,0.586150,0.586150,0.398246,0.651295,0.651295,0.959707,1.082230,1.082230,0.948516,1.062048,1.062048,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.3662,2,0,-0.115355,-0.155677,0.855884,0.232790,0.524850,0.450623,-0.010636,-0.000000,0.010636,0.015953,0.428091,0.586150,0.586150,0.398246,0.649934,0.649934,0.958775,1.082230,1.082230,0.919603,1.058082,1.058082,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.3995,2,0,-0.115969,-0.156729,0.841068,0.231921,0.554008,0.445306,-0.010738,-0.000000,0.010738,0.016107,0.433687,0.586150,0.586150,0.398246,0.649254,0.649254,0.947583,1.083638,1.083638,0.900950,1.055702,1.055702,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.4329,2,0,-0.115355,-0.155677,0.829102,0.230184,0.616128,0.426697,-0.010687,-0.000000,0.010687,0.016030,0.433687,0.586150,0.586150,0.398246,0.639045,0.639045,0.906546,1.094896,1.094896,0.891623,1.054909,1.054909,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.4662,2,0,-0.115355,-0.155677,0.819415,0.229315,0.660499,0.409416,-0.010687,-0.000000,0.010687,0.016030,0.433687,0.593186,0.593186,0.421562,0.619990,0.619990,0.867374,1.111081,1.111081,0.890691,1.054909,1.054909,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.4995,2,0,-0.115969,-0.156729,0.812577,0.244082,0.687122,0.392135,-0.010789,-0.000000,0.010789,0.016183,0.433687,0.619222,0.619222,0.457936,0.601614,0.601614,0.834731,1.113895,1.113895,0.892556,1.054909,1.054909,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.5329,2,0,-0.115355,-0.155677,0.809158,0.244082,0.689657,0.380172,-0.011812,-0.000000,0.011812,0.017717,0.433687,0.641035,0.641035,0.471926,0.587323,0.587323,0.815145,1.110377,1.110377,0.893489,1.058875,1.058875,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.5662,2,0,-0.115969,-0.156729,0.808588,0.241476,0.685854,0.368209,-0.012783,-0.000000,0.012783,0.019175,0.431822,0.655812,0.655812,0.471926,0.574392,0.574392,0.805819,1.106859,1.106859,0.914007,1.080291,1.080291,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.5995,2,0,-0.115969,-0.156729,0.808588,0.239739,0.682051,0.358904,-0.013192,-0.000000,0.013192,0.019788,0.417832,0.662145,0.662145,0.470993,0.563503,0.563503,0.807684,1.105451,1.105451,0.946650,1.098533,1.098533,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.6329,2,0,-0.115969,-0.156729,0.808588,0.222366,0.663035,0.350928,-0.013141,-0.000000,0.013141,0.019712,0.388919,0.662145,0.662145,0.471926,0.554656,0.554656,0.814212,1.104748,1.104748,0.972765,1.100913,1.100913,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.6662,2,0,-0.115969,-0.156729,0.810297,0.204994,0.638947,0.344282,-0.013039,-0.000000,0.013039,0.019558,0.369333,0.661441,0.661441,0.471926,0.546489,0.546489,0.827270,1.103340,1.103340,0.993283,1.097740,1.097740,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.6995,2,0,-0.115969,-0.156729,0.829102,0.188490,0.618663,0.340294,-0.012988,-0.000000,0.012988,0.019482,0.360007,0.660034,0.660034,0.470993,0.541725,0.541725,0.844058,1.101229,1.101229,1.005408,1.092981,1.092981,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.7329,2,0,-0.115969,-0.156729,0.852465,0.175461,0.599647,0.340294,-0.012118,-0.000000,0.012118,0.018178,0.360007,0.648072,0.648072,0.453273,0.537642,0.537642,0.858980,1.099118,1.099118,1.012869,1.092188,1.092188,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.7663,2,0,-0.115969,-0.156729,0.872409,0.162432,0.583166,0.338965,-0.010738,-0.000000,0.010738,0.016107,0.361872,0.631887,0.631887,0.428091,0.534239,0.534239,0.872037,1.096304,1.096304,1.013802,1.090602,1.090602,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.7995,2,0,-0.115969,-0.156729,0.884945,0.153746,0.571756,0.340294,-0.009920,-0.000000,0.009920,0.014880,0.363738,0.620629,0.620629,0.425293,0.532878,0.532878,0.878566,1.094193,1.094193,1.013802,1.088222,1.088222,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.8328,2,0,-0.115969,-0.156729,0.891213,0.148534,0.560347,0.357574,-0.009562,-0.000000,0.009562,0.014343,0.385189,0.609370,0.609370,0.425293,0.532878,0.532878,0.881364,1.091378,1.091378,1.013802,1.085049,1.085049,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.8662,2,0,-0.115969,-0.156729,0.892353,0.144191,0.552740,0.410745,-0.009613,-0.000000,0.009613,0.014419,0.409438,0.600223,0.600223,0.425293,0.532878,0.532878,0.881364,1.089267,1.089267,1.012869,1.081877,1.081877,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.8995,2,0,-0.115969,-0.156729,0.892353,0.142453,0.547669,0.451953,-0.009715,-0.000000,0.009715,0.014573,0.429024,0.592482,0.592482,0.425293,0.532878,0.532878,0.881364,1.086452,1.086452,0.988620,1.077911,1.077911,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.9328,2,0,-0.115969,-0.156729,0.892353,0.142453,0.543866,0.475880,-0.009971,-0.000000,0.009971,0.014956,0.442081,0.586150,0.586150,0.423428,0.539684,0.539684,0.881364,1.084341,1.084341,0.946650,1.073152,1.073152,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.9662,2,0,-0.115969,-0.156729,0.892353,0.142453,0.542598,0.479867,-0.010431,-0.000000,0.010431,0.015647,0.446744,0.581928,0.581928,0.407573,0.563503,0.563503,0.882297,1.082230,1.082230,0.914007,1.069186,1.069186,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.9999,2,0,-0.115355,-0.155677,0.892353,0.146797,0.542598,0.475880,-0.010891,-0.000000,0.010891,0.016337,0.446744,0.578409,0.578409,0.405707,0.585281,0.585281,0.893489,1.080823,1.080823,0.890691,1.065220,1.065220,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.0337,2,0,-0.115969,-0.156729,0.890074,0.185884,0.542598,0.470563,-0.011147,-0.000000,0.011147,0.016720,0.446744,0.577002,0.577002,0.405707,0.601614,0.601614,0.904681,1.079416,1.079416,0.875768,1.062048,1.062048,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.0669,2,0,-0.115969,-0.156729,0.874118,0.228447,0.543866,0.454611,-0.011147,-0.000000,0.011147,0.016720,0.445812,0.576298,0.576298,0.405707,0.613865,0.613865,0.910276,1.078712,1.078712,0.871105,1.059668,1.059668,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.0999,2,0,-0.115355,-0.155677,0.856454,0.256243,0.565418,0.438660,-0.011147,-0.000000,0.011147,0.016720,0.441148,0.577002,0.577002,0.406640,0.618628,0.618628,0.910276,1.078009,1.078009,0.871105,1.058082,1.058082,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.1328,2,0,-0.115969,-0.156729,0.841068,0.270140,0.605986,0.424038,-0.011147,-0.000000,0.011147,0.016720,0.407573,0.577002,0.577002,0.436485,0.618628,0.618628,0.910276,1.077305,1.077305,0.872037,1.057289,1.057289,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.1668,2,0,-0.115969,-0.156729,0.827962,0.271009,0.632609,0.412075,-0.011147,-0.000000,0.011147,0.016720,0.373997,0.590372,0.590372,0.461667,0.618628,0.618628,0.909344,1.077305,1.077305,0.873903,1.057289,1.057289,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.1999,2,0,-0.115969,-0.156729,0.818275,0.269272,0.641483,0.401440,-0.011249,-0.000000,0.011249,0.016874,0.350680,0.624851,0.624851,0.467263,0.618628,0.618628,0.914007,1.078712,1.078712,0.904681,1.057289,1.057289,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.2329,2,0,-0.115355,-0.155677,0.812007,0.266666,0.640215,0.392135,-0.011709,-0.000000,0.011709,0.017564,0.338556,0.655108,0.655108,0.466330,0.610462,0.610462,0.932660,1.091378,1.091378,0.941987,1.064427,1.064427,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.2667,2,0,-0.115355,-0.155677,0.807448,0.257111,0.637680,0.384160,-0.012016,-0.000000,0.012016,0.018024,0.337623,0.676922,0.676922,0.466330,0.581878,0.581878,0.947583,1.110377,1.110377,0.972765,1.089808,1.089808,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.2999,2,0,-0.115969,-0.156729,0.806309,0.238870,0.632609,0.380172,-0.012016,-0.000000,0.012016,0.018024,0.339488,0.688884,0.688884,0.466330,0.553975,0.553975,0.953179,1.116710,1.116710,0.997947,1.107258,1.107258,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.3336,2,0,-0.115355,-0.155677,0.806309,0.222366,0.605986,0.376184,-0.011965,-0.000000,0.011965,0.017948,0.340421,0.690995,0.690995,0.466330,0.530156,0.530156,0.954112,1.114599,1.114599,1.013802,1.108844,1.108844,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.3669,2,0,-0.115969,-0.156729,0.806309,0.206731,0.579363,0.373526,-0.011914,-0.000000,0.011914,0.017871,0.360007,0.689588,0.689588,0.457936,0.506336,0.506336,0.953179,1.109673,1.109673,1.024994,1.104879,1.104879,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.3995,2,0,-0.115969,-0.156729,0.807448,0.195439,0.557811,0.373526,-0.012885,-0.000000,0.012885,0.019328,0.387987,0.688180,0.688180,0.436485,0.488642,0.488642,0.953179,1.107562,1.107562,1.026859,1.100120,1.100120,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.4328,2,0,-0.115969,-0.156729,0.826822,0.185884,0.538795,0.372196,-0.013959,-0.000000,0.013959,0.020939,0.412236,0.680440,0.680440,0.430889,0.477753,0.477753,0.948516,1.104748,1.104748,1.026859,1.098533,1.098533,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.4662,2,0,-0.115969,-0.156729,0.849046,0.179804,0.522314,0.373526,-0.014368,-0.000000,0.014368,0.021552,0.429956,0.664256,0.664256,0.430889,0.475711,0.475711,0.918670,1.101229,1.101229,1.026859,1.096154,1.096154,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.4995,2,0,-0.115969,-0.156729,0.866141,0.175461,0.509637,0.390806,-0.014266,-0.000000,0.014266,0.021399,0.440216,0.649479,0.649479,0.430889,0.480475,0.480475,0.887893,1.098415,1.098415,1.026859,1.092188,1.092188,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.5329,2,0,-0.115355,-0.155677,0.878107,0.172855,0.503298,0.436001,-0.014164,-0.000000,0.014164,0.021246,0.443946,0.635406,0.635406,0.430889,0.490003,0.490003,0.861778,1.094193,1.094193,1.025926,1.087429,1.087429,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.5662,2,0,-0.115355,-0.155677,0.884945,0.171987,0.504566,0.469233,-0.013959,-0.000000,0.013959,0.020939,0.443946,0.624851,0.624851,0.429956,0.509058,0.509058,0.844990,1.090674,1.090674,1.012869,1.082670,1.082670,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.5995,2,0,-0.115969,-0.156729,0.885515,0.171987,0.509637,0.481197,-0.013346,-0.000000,0.013346,0.020018,0.443946,0.615000,0.615000,0.415967,0.530156,0.530156,0.837529,1.086452,1.086452,0.980226,1.077118,1.077118,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
