time_s,pose_id,converged,wrist_pitch_act_rad,wrist_yaw_act_rad,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,wrist_pitch_ref_rad,wrist_yaw_ref_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
6.6667,2,0,0.052155,-0.108343,0.827962,0.268403,0.642751,0.401440,-0.015391,-0.000000,0.015391,0.023086,0.288192,0.641739,0.641739,0.432754,0.562823,0.562823,0.943852,1.099822,1.099822,0.969034,1.076325,1.076325,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.7000,2,0,0.052155,-0.108343,0.827962,0.289250,0.622467,0.392135,-0.015851,-0.000000,0.015851,0.023777,0.289125,0.633295,0.633295,0.432754,0.562823,0.562823,0.969034,1.098415,1.098415,0.991418,1.073152,1.073152,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.7333,2,0,0.052155,-0.108343,0.827962,0.304017,0.599647,0.385489,-0.015749,-0.000000,0.015749,0.023623,0.294721,0.626962,0.626962,0.432754,0.570989,0.570989,0.982091,1.095600,1.095600,1.003543,1.069186,1.069186,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.7666,2,0,0.052155,-0.108343,0.827962,0.311834,0.579363,0.381501,-0.015595,-0.000000,0.015595,0.023393,0.305913,0.620629,0.620629,0.432754,0.594128,0.594128,0.984889,1.093489,1.093489,1.006340,1.065220,1.065220,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.8000,2,0,0.052155,-0.108343,0.830241,0.313571,0.560347,0.380172,-0.015493,-0.000000,0.015493,0.023240,0.324566,0.616407,0.616407,0.432754,0.611142,0.611142,0.983024,1.091378,1.091378,1.005408,1.062048,1.062048,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.8333,2,0,0.052155,-0.108343,0.849616,0.312703,0.545134,0.378843,-0.015544,-0.000000,0.015544,0.023317,0.340421,0.612185,0.612185,0.432754,0.619309,0.619309,0.980226,1.089267,1.089267,1.004475,1.059668,1.059668,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.8667,2,0,0.052155,-0.108343,0.872409,0.311834,0.531188,0.378843,-0.015800,-0.000000,0.015800,0.023700,0.350680,0.609370,0.609370,0.432754,0.619309,0.619309,0.969034,1.087156,1.087156,0.999812,1.058082,1.058082,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.9000,2,0,0.052155,-0.108343,0.888934,0.304885,0.519779,0.378843,-0.017232,-0.000000,0.017232,0.025848,0.352546,0.607963,0.607963,0.432754,0.616587,0.616587,0.950381,1.085749,1.085749,0.970899,1.058082,1.058082,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.9333,2,0,0.052155,-0.108343,0.899761,0.261454,0.510904,0.385489,-0.017692,-0.000000,0.017692,0.026538,0.351613,0.607963,0.607963,0.432754,0.612503,0.612503,0.932660,1.084341,1.084341,0.941987,1.058082,1.058082,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.9666,2,0,0.052155,-0.108343,0.905459,0.219761,0.505833,0.424038,-0.017487,-0.000000,0.017487,0.026231,0.350680,0.607963,0.607963,0.432754,0.603656,0.603656,0.916805,1.082934,1.082934,0.918670,1.058875,1.058875,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.0000,2,0,0.052155,-0.108343,0.906029,0.187622,0.505833,0.458599,-0.017129,-0.000000,0.017129,0.025694,0.355344,0.607963,0.607963,0.432754,0.596170,0.596170,0.901883,1.081527,1.081527,0.900950,1.069186,1.069186,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.0333,2,0,0.052155,-0.108343,0.906029,0.165906,0.508369,0.479867,-0.016669,-0.000000,0.016669,0.025004,0.389852,0.609370,0.609370,0.432754,0.589364,0.589364,0.888825,1.081527,1.081527,0.887893,1.095361,1.095361,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.0666,2,0,0.052155,-0.108343,0.906029,0.152008,0.513440,0.481197,-0.016311,-0.000000,0.016311,0.024467,0.421562,0.626962,0.626962,0.432754,0.584600,0.584600,0.876701,1.080823,1.080823,0.880431,1.105672,1.105672,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.1000,2,0,0.052155,-0.108343,0.906029,0.148534,0.551472,0.479867,-0.016005,-0.000000,0.016005,0.024007,0.440216,0.652997,0.652997,0.432754,0.579837,0.579837,0.868307,1.080823,1.080823,0.877633,1.104085,1.104085,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.1338,2,0,0.052155,-0.108343,0.906029,0.149402,0.589505,0.474550,-0.015800,-0.000000,0.015800,0.023700,0.448610,0.667774,0.667774,0.432754,0.576434,0.576434,0.861778,1.082934,1.082934,0.877633,1.098533,1.098533,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.1666,2,0,0.052155,-0.108343,0.900330,0.149402,0.611057,0.459928,-0.015749,-0.000000,0.015749,0.023623,0.447677,0.670589,0.670589,0.432754,0.575073,0.575073,0.856182,1.097711,1.097711,0.877633,1.095361,1.095361,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.2000,2,0,0.052155,-0.108343,0.880956,0.151140,0.618663,0.442648,-0.015749,-0.000000,0.015749,0.023623,0.445812,0.669182,0.669182,0.432754,0.574392,0.574392,0.852452,1.113192,1.113192,0.877633,1.092981,1.092981,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.2333,2,0,0.052155,-0.108343,0.863861,0.177198,0.617396,0.429355,-0.015749,-0.000000,0.015749,0.023623,0.444879,0.667774,0.667774,0.432754,0.574392,0.574392,0.851519,1.116710,1.116710,0.908411,1.089808,1.089808,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.2666,2,0,0.052155,-0.108343,0.850755,0.210206,0.614860,0.417392,-0.016311,-0.000000,0.016311,0.024467,0.458869,0.661441,0.661441,0.432754,0.574392,0.574392,0.851519,1.113895,1.113895,0.949448,1.085843,1.085843,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.3000,2,0,0.052155,-0.108343,0.839929,0.238002,0.605986,0.406757,-0.017692,-0.000000,0.017692,0.026538,0.469128,0.650183,0.650183,0.432754,0.574392,0.574392,0.851519,1.109673,1.109673,0.981159,1.081877,1.081877,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.3333,2,0,0.052155,-0.108343,0.833091,0.263191,0.586970,0.398782,-0.017948,-0.000000,0.017948,0.026921,0.468195,0.638220,0.638220,0.432754,0.581878,0.581878,0.881364,1.108266,1.108266,1.000745,1.077118,1.077118,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.3674,2,0,0.052155,-0.108343,0.830241,0.281432,0.567953,0.392135,-0.017692,-0.000000,0.017692,0.026538,0.467263,0.627666,0.627666,0.432754,0.602976,0.602976,0.933593,1.106859,1.106859,1.011004,1.072359,1.072359,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.4000,2,0,0.052155,-0.108343,0.830241,0.294462,0.551472,0.388148,-0.017334,-0.000000,0.017334,0.026001,0.465397,0.618518,0.618518,0.432754,0.617267,0.617267,0.975563,1.104748,1.104748,1.012869,1.067600,1.067600,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.4337,2,0,0.052155,-0.108343,0.830241,0.300542,0.537527,0.385489,-0.016925,-0.000000,0.016925,0.025387,0.441148,0.609370,0.609370,0.432754,0.622031,0.622031,1.005408,1.102637,1.102637,1.011004,1.063634,1.063634,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.4666,2,0,0.052155,-0.108343,0.830241,0.301411,0.527385,0.385489,-0.016618,-0.000000,0.016618,0.024927,0.413169,0.602334,0.602334,0.432754,0.621351,0.621351,1.019398,1.100526,1.100526,1.010071,1.060461,1.060461,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.5000,2,0,0.052155,-0.108343,0.835940,0.301411,0.518511,0.385489,-0.016414,-0.000000,0.016414,0.024620,0.385189,0.596001,0.596001,0.432754,0.617948,0.617948,1.020330,1.097711,1.097711,0.999812,1.058082,1.058082,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.5333,2,0,0.052155,-0.108343,0.857593,0.301411,0.512172,0.385489,-0.016362,-0.000000,0.016362,0.024544,0.360940,0.591779,0.591779,0.432754,0.612503,0.612503,1.017532,1.095600,1.095600,0.967169,1.057289,1.057289,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.5666,2,0,0.052155,-0.108343,0.876398,0.301411,0.509637,0.398782,-0.016362,-0.000000,0.016362,0.024544,0.338556,0.587557,0.587557,0.432754,0.604337,0.604337,1.015667,1.093489,1.093489,0.936391,1.057289,1.057289,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.6000,2,0,0.052155,-0.108343,0.890074,0.294462,0.510904,0.439989,-0.016362,-0.000000,0.016362,0.024544,0.318970,0.584039,0.584039,0.432754,0.596851,0.596851,1.003543,1.091378,1.091378,0.911209,1.057289,1.057289,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.6333,2,0,0.052155,-0.108343,0.898051,0.260586,0.510904,0.470563,-0.016669,-0.000000,0.016669,0.025004,0.306845,0.581928,0.581928,0.432754,0.590726,0.590726,0.987687,1.089267,1.089267,0.893489,1.059668,1.059668,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.6673,2,0,0.052155,-0.108343,0.901470,0.226710,0.523582,0.485185,-0.018254,-0.000000,0.018254,0.027382,0.304980,0.580520,0.580520,0.432754,0.585281,0.585281,0.972765,1.086452,1.086452,0.879499,1.076325,1.076325,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.7000,2,0,0.052155,-0.108343,0.901470,0.200651,0.583166,0.482526,-0.018766,-0.000000,0.018766,0.028149,0.306845,0.580520,0.580520,0.432754,0.581198,0.581198,0.955977,1.085045,1.085045,0.871105,1.100120,1.100120,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.7333,2,0,0.052155,-0.108343,0.901470,0.185884,0.631341,0.479867,-0.018459,-0.000000,0.018459,0.027688,0.312441,0.580520,0.580520,0.432754,0.578475,0.578475,0.942920,1.083638,1.083638,0.869239,1.104879,1.104879,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.7666,2,0,0.052155,-0.108343,0.901470,0.180673,0.661767,0.471892,-0.018101,-0.000000,0.018101,0.027151,0.330162,0.581224,0.581224,0.432754,0.576434,0.576434,0.929862,1.082934,1.082934,0.869239,1.101706,1.101706,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.8000,2,0,0.052155,-0.108343,0.901470,0.180673,0.675712,0.446636,-0.017692,-0.000000,0.017692,0.026538,0.346950,0.593890,0.593890,0.432754,0.575753,0.575753,0.917738,1.082934,1.082934,0.869239,1.096154,1.096154,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.8333,2,0,0.052155,-0.108343,0.900330,0.181541,0.674444,0.424038,-0.017334,-0.000000,0.017334,0.026001,0.356276,0.619222,0.619222,0.432754,0.575753,0.575753,0.907478,1.082934,1.082934,0.873903,1.092981,1.092981,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.8666,2,0,0.052155,-0.108343,0.887224,0.181541,0.671909,0.402770,-0.017129,-0.000000,0.017129,0.025694,0.358142,0.637517,0.637517,0.432754,0.575753,0.575753,0.898152,1.083638,1.083638,0.914940,1.090602,1.090602,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.9004,2,0,0.052155,-0.108343,0.868420,0.197176,0.669373,0.384160,-0.017078,-0.000000,0.017078,0.025617,0.357209,0.645257,0.645257,0.432754,0.578475,0.578475,0.890691,1.095600,1.095600,0.957842,1.086636,1.086636,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.9333,2,0,0.052155,-0.108343,0.853035,0.231053,0.645286,0.369538,-0.017078,-0.000000,0.017078,0.025617,0.357209,0.645257,0.645257,0.432754,0.597531,0.597531,0.885095,1.118117,1.118117,0.991418,1.082670,1.082670,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.9673,2,0,0.052155,-0.108343,0.839929,0.264929,0.614860,0.353587,-0.017078,-0.000000,0.017078,0.025617,0.358142,0.644553,0.644553,0.432754,0.622712,0.622712,0.879499,1.127968,1.127968,1.013802,1.077911,1.077911,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.0000,2,0,0.052155,-0.108343,0.831951,0.289250,0.589505,0.342952,-0.016669,-0.000000,0.016669,0.025004,0.388919,0.644553,0.644553,0.432754,0.635642,0.635642,0.876701,1.126561,1.126561,1.024061,1.073945,1.073945,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.0333,2,0,0.052155,-0.108343,0.827962,0.307491,0.567953,0.333647,-0.015084,-0.000000,0.015084,0.022626,0.424360,0.650183,0.650183,0.432754,0.639045,0.639045,0.874835,1.122339,1.122339,1.024994,1.069186,1.069186,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.0666,2,0,0.052155,-0.108343,0.827392,0.318783,0.547669,0.329660,-0.013755,-0.000000,0.013755,0.020632,0.447677,0.674107,0.674107,0.432754,0.637684,0.637684,0.873903,1.120228,1.120228,1.024061,1.066014,1.066014,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.1003,2,0,0.052155,-0.108343,0.827392,0.322258,0.529921,0.330989,-0.012732,-0.000000,0.012732,0.019098,0.459802,0.688180,0.688180,0.432754,0.635642,0.635642,0.873903,1.120228,1.120228,1.023128,1.062841,1.062841,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.1333,2,0,0.052155,-0.108343,0.827392,0.321389,0.515975,0.330989,-0.012221,-0.000000,0.012221,0.018331,0.460734,0.690995,0.690995,0.432754,0.630198,0.630198,0.874835,1.118821,1.118821,1.015667,1.060461,1.060461,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.1671,2,0,0.052155,-0.108343,0.827962,0.320520,0.503298,0.337635,-0.012118,-0.000000,0.012118,0.018178,0.459802,0.688180,0.688180,0.432754,0.619309,0.619309,0.901883,1.116006,1.116006,0.983957,1.059668,1.059668,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.2007,2,0,0.052155,-0.108343,0.842778,0.315309,0.496959,0.389477,-0.012170,-0.000000,0.012170,0.018254,0.457936,0.685366,0.685366,0.432754,0.609101,0.609101,0.942920,1.113895,1.113895,0.951314,1.059668,1.059668,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.2333,2,0,0.052769,-0.109395,0.866711,0.284907,0.496959,0.446636,-0.012272,-0.000000,0.012272,0.018408,0.451408,0.678329,0.678329,0.432754,0.600253,0.600253,0.972765,1.110377,1.110377,0.923334,1.059668,1.059668,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.2671,2,0,0.052155,-0.108343,0.887224,0.252768,0.500762,0.491831,-0.012834,-0.000000,0.012834,0.019251,0.417832,0.667774,0.667774,0.432754,0.592087,0.592087,0.990485,1.106859,1.106859,0.901883,1.066014,1.066014,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.3000,2,0,0.052769,-0.109395,0.900900,0.231921,0.515975,0.513099,-0.013601,-0.000000,0.013601,0.020402,0.386121,0.659330,0.659330,0.432754,0.585962,0.585962,0.994216,1.103340,1.103340,0.886960,1.096154,1.096154,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.3333,2,0,0.052155,-0.108343,0.908878,0.220629,0.547669,0.515758,-0.014061,-0.000000,0.014061,0.021092,0.358142,0.650886,0.650886,0.432754,0.580517,0.580517,0.992351,1.099822,1.099822,0.878566,1.115190,1.115190,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.3666,2,0,0.052155,-0.108343,0.910587,0.217155,0.571756,0.513099,-0.014164,-0.000000,0.014164,0.021246,0.331094,0.643850,0.643850,0.432754,0.577114,0.577114,0.989553,1.096304,1.096304,0.873903,1.117569,1.117569,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
