time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
6.4333,2,0,0.804029,0.234527,0.561614,0.385489,-0.014522,-0.000000,0.014522,0.021783,0.306845,0.681847,0.681847,0.426226,0.661504,0.661504,0.993283,1.150486,1.150486,0.905613,1.120742,1.120742,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.4666,2,0,0.804029,0.239739,0.557811,0.380172,-0.014522,-0.000000,0.014522,0.021783,0.322700,0.677625,0.677625,0.426226,0.662865,0.662865,0.990485,1.151189,1.151189,0.905613,1.115190,1.115190,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.5000,2,0,0.804599,0.238870,0.556543,0.374855,-0.014573,-0.000000,0.014573,0.021859,0.341354,0.674107,0.674107,0.426226,0.674434,0.674434,0.970899,1.149078,1.149078,0.909344,1.111224,1.111224,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.5333,2,0,0.805739,0.238002,0.556543,0.372196,-0.014624,-0.000000,0.014624,0.021936,0.357209,0.671293,0.671293,0.426226,0.690087,0.690087,0.948516,1.146967,1.146967,0.937324,1.108051,1.108051,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.5666,2,0,0.805739,0.238002,0.556543,0.370867,-0.015442,-0.000000,0.015442,0.023163,0.365603,0.669885,0.669885,0.426226,0.698254,0.698254,0.927997,1.139931,1.139931,0.968101,1.105672,1.105672,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.6000,2,0,0.805739,0.227578,0.557811,0.370867,-0.015595,-0.000000,0.015595,0.023393,0.366536,0.669182,0.669182,0.426226,0.700296,0.700296,0.914007,1.132894,1.132894,0.992351,1.104879,1.104879,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.6333,2,0,0.806309,0.193702,0.570489,0.369538,-0.015135,-0.000000,0.015135,0.022703,0.365603,0.669182,0.669182,0.426226,0.699615,0.699615,0.904681,1.126561,1.126561,1.011936,1.104085,1.104085,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.6666,2,0,0.812007,0.170249,0.599647,0.377513,-0.014726,-0.000000,0.014726,0.022089,0.364670,0.669182,0.669182,0.426226,0.699615,0.699615,0.901883,1.121635,1.121635,1.024994,1.104085,1.104085,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.7000,2,0,0.814286,0.152877,0.612325,0.416062,-0.014522,-0.000000,0.014522,0.021783,0.370266,0.671293,0.671293,0.426226,0.698254,0.698254,0.902815,1.118117,1.118117,1.031522,1.104085,1.104085,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.7333,2,0,0.813716,0.143322,0.609789,0.446636,-0.014522,-0.000000,0.014522,0.021783,0.400111,0.688884,0.688884,0.426226,0.686004,0.686004,0.902815,1.114599,1.114599,1.033388,1.107258,1.107258,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.7666,2,0,0.813147,0.139848,0.607254,0.455941,-0.014573,-0.000000,0.014573,0.021859,0.422495,0.704365,0.704365,0.426226,0.675115,0.675115,0.907478,1.112488,1.112488,1.033388,1.121535,1.121535,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.8000,2,0,0.815996,0.140716,0.604718,0.451953,-0.014777,-0.000000,0.014777,0.022166,0.433687,0.709994,0.709994,0.426226,0.666948,0.666948,0.939189,1.111784,1.111784,1.033388,1.133433,1.133433,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.8333,2,0,0.829672,0.140716,0.604718,0.445306,-0.015493,-0.000000,0.015493,0.023240,0.435552,0.709290,0.709290,0.426226,0.660143,0.660143,0.970899,1.111784,1.111784,1.033388,1.133433,1.133433,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.8674,2,0,0.835370,0.142453,0.603450,0.436001,-0.015391,-0.000000,0.015391,0.023086,0.434620,0.707179,0.707179,0.426226,0.655379,0.655379,0.994216,1.111784,1.111784,1.031522,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.9005,2,0,0.835370,0.168512,0.602183,0.424038,-0.015084,-0.000000,0.015084,0.022626,0.433687,0.704365,0.704365,0.426226,0.651976,0.651976,1.007273,1.111784,1.111784,1.017532,1.128674,1.128674,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.9337,2,0,0.834800,0.202388,0.599647,0.412075,-0.014726,-0.000000,0.014726,0.022089,0.431822,0.695217,0.695217,0.426226,0.649934,0.649934,1.011936,1.114599,1.114599,0.985822,1.128674,1.128674,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.9667,2,0,0.834230,0.224972,0.598379,0.402770,-0.014573,-0.000000,0.014573,0.021859,0.414101,0.688180,0.688180,0.426226,0.649254,0.649254,1.011004,1.127968,1.127968,0.960640,1.128674,1.128674,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.0000,2,0,0.836510,0.239739,0.598379,0.393465,-0.014573,-0.000000,0.014573,0.021859,0.395448,0.681144,0.681144,0.426226,0.649254,0.649254,1.010071,1.139227,1.139227,0.940122,1.127087,1.127087,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.0333,2,0,0.846197,0.247556,0.598379,0.388148,-0.014624,-0.000000,0.014624,0.021936,0.379593,0.675514,0.675514,0.426226,0.649254,0.649254,1.009138,1.140634,1.140634,0.925199,1.127087,1.127087,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.0666,2,0,0.848476,0.246688,0.598379,0.382831,-0.014777,-0.000000,0.014777,0.022166,0.363738,0.671293,0.671293,0.426226,0.649934,0.649934,0.992351,1.139227,1.139227,0.914007,1.127087,1.127087,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.1000,2,0,0.847906,0.245819,0.598379,0.380172,-0.015647,-0.000000,0.015647,0.023470,0.351613,0.667071,0.667071,0.426226,0.656740,0.656740,0.958775,1.137820,1.137820,0.908411,1.126294,1.126294,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.1333,2,0,0.847336,0.244950,0.603450,0.380172,-0.015493,-0.000000,0.015493,0.023240,0.341354,0.664256,0.664256,0.426226,0.676476,0.676476,0.927997,1.132190,1.132190,0.906546,1.127087,1.127087,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.1673,2,0,0.847906,0.234527,0.622467,0.380172,-0.014982,-0.000000,0.014982,0.022473,0.332027,0.662849,0.662849,0.426226,0.691448,0.691448,0.902815,1.123746,1.123746,0.906546,1.133433,1.133433,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.2004,2,0,0.857593,0.202388,0.625002,0.380172,-0.014624,-0.000000,0.014624,0.021936,0.329229,0.662145,0.662145,0.426226,0.698934,0.698934,0.886027,1.116006,1.116006,0.906546,1.146916,1.146916,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.2336,2,0,0.866141,0.174592,0.619931,0.381501,-0.014471,-0.000000,0.014471,0.021706,0.329229,0.662145,0.662145,0.426226,0.700296,0.700296,0.875768,1.109673,1.109673,0.907478,1.146916,1.146916,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.2666,2,0,0.865571,0.156351,0.612325,0.404099,-0.014522,-0.000000,0.014522,0.021783,0.329229,0.662145,0.662145,0.426226,0.699615,0.699615,0.873903,1.104748,1.104748,0.928930,1.143744,1.143744,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.3000,2,0,0.865001,0.144191,0.598379,0.430684,-0.014573,-0.000000,0.014573,0.021859,0.339488,0.662145,0.662145,0.426226,0.698934,0.698934,0.875768,1.101229,1.101229,0.961573,1.138192,1.138192,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.3333,2,0,0.865001,0.138979,0.586970,0.439989,-0.015084,-0.000000,0.015084,0.022626,0.371199,0.668478,0.668478,0.426226,0.700976,0.700976,0.876701,1.099118,1.099118,0.987687,1.130260,1.130260,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.3666,2,0,0.862722,0.139848,0.578095,0.436001,-0.015493,-0.000000,0.015493,0.023240,0.395448,0.683958,0.683958,0.426226,0.702337,0.702337,0.892556,1.097711,1.097711,1.007273,1.123121,1.123121,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.4000,2,0,0.846197,0.139848,0.570489,0.432014,-0.015289,-0.000000,0.015289,0.022933,0.408505,0.693106,0.693106,0.426226,0.699615,0.699615,0.913074,1.097007,1.097007,1.023128,1.115983,1.115983,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.4342,2,0,0.827962,0.139848,0.566685,0.429355,-0.014931,-0.000000,0.014931,0.022396,0.412236,0.693810,0.693810,0.426226,0.695532,0.695532,0.927997,1.097007,1.097007,1.031522,1.110431,1.110431,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.4674,2,0,0.810867,0.156351,0.562882,0.429355,-0.014675,-0.000000,0.014675,0.022013,0.411303,0.692402,0.692402,0.426226,0.691448,0.691448,0.936391,1.097007,1.097007,1.035253,1.105672,1.105672,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.5005,2,0,0.796622,0.187622,0.562882,0.429355,-0.014573,-0.000000,0.014573,0.021859,0.410371,0.690995,0.690995,0.426226,0.688046,0.688046,0.939189,1.098415,1.098415,1.035253,1.102499,1.102499,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.5333,2,0,0.784085,0.213680,0.561614,0.429355,-0.014573,-0.000000,0.014573,0.021859,0.410371,0.693810,0.693810,0.426226,0.684643,0.684643,0.938256,1.112488,1.112488,1.035253,1.100913,1.100913,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.5666,2,0,0.776108,0.230184,0.561614,0.429355,-0.014624,-0.000000,0.014624,0.021936,0.416899,0.693810,0.693810,0.426226,0.683962,0.683962,0.937324,1.133598,1.133598,1.035253,1.100120,1.100120,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.6000,2,0,0.772119,0.238870,0.567953,0.430684,-0.015084,-0.000000,0.015084,0.022626,0.436485,0.693810,0.693810,0.426226,0.683962,0.683962,0.938256,1.144153,1.144153,1.035253,1.100120,1.100120,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.6340,2,0,0.771549,0.239739,0.602183,0.437331,-0.015544,-0.000000,0.015544,0.023317,0.447677,0.694513,0.694513,0.426226,0.683962,0.683962,0.956909,1.145560,1.145560,1.027792,1.100120,1.100120,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.6674,2,0,0.771549,0.238870,0.632609,0.454611,-0.015289,-0.000000,0.015289,0.022933,0.448610,0.708587,0.708587,0.426226,0.683962,0.683962,0.981159,1.144153,1.144153,1.000745,1.104085,1.104085,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.7005,2,0,0.771549,0.238870,0.637680,0.454611,-0.014931,-0.000000,0.014931,0.022396,0.448610,0.722660,0.722660,0.426226,0.684643,0.684643,0.997014,1.142042,1.142042,0.972765,1.128674,1.128674,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.7337,2,0,0.772119,0.238002,0.633876,0.449294,-0.014675,-0.000000,0.014675,0.022013,0.446744,0.725474,0.725474,0.426226,0.692809,0.692809,1.003543,1.136412,1.136412,0.947583,1.149296,1.149296,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.7667,2,0,0.784655,0.221498,0.628805,0.438660,-0.014573,-0.000000,0.014573,0.021859,0.442081,0.724067,0.724067,0.426226,0.707101,0.707101,1.002610,1.128672,1.128672,0.929862,1.154848,1.154848,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.8000,2,0,0.799471,0.197176,0.616128,0.425367,-0.014624,-0.000000,0.014624,0.021936,0.417832,0.722660,0.722660,0.426226,0.713226,0.713226,1.001677,1.122339,1.122339,0.917738,1.150882,1.150882,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.8333,2,0,0.806309,0.179804,0.600915,0.414733,-0.014624,-0.000000,0.014624,0.021936,0.393583,0.714919,0.714919,0.426226,0.713226,0.713226,1.001677,1.116006,1.116006,0.910276,1.146123,1.146123,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.8666,2,0,0.806309,0.168512,0.589505,0.404099,-0.015186,-0.000000,0.015186,0.022780,0.370266,0.704365,0.704365,0.426226,0.711865,0.711865,0.981159,1.111784,1.111784,0.905613,1.138985,1.138985,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.9000,2,0,0.806309,0.164169,0.579363,0.394794,-0.015442,-0.000000,0.015442,0.023163,0.349748,0.694513,0.694513,0.426226,0.708462,0.708462,0.947583,1.108266,1.108266,0.904681,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.9333,2,0,0.806309,0.164169,0.570489,0.386818,-0.015238,-0.000000,0.015238,0.022856,0.332960,0.685366,0.685366,0.426226,0.701657,0.701657,0.917738,1.106155,1.106155,0.904681,1.124708,1.124708,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.9674,2,0,0.806309,0.165038,0.565418,0.381501,-0.014931,-0.000000,0.014931,0.022396,0.318970,0.677625,0.677625,0.426226,0.695532,0.695532,0.894421,1.104748,1.104748,0.904681,1.118362,1.118362,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.0006,2,0,0.807448,0.165038,0.561614,0.378843,-0.014675,-0.000000,0.014675,0.022013,0.311509,0.670589,0.670589,0.426226,0.690768,0.690768,0.878566,1.104748,1.104748,0.915872,1.113603,1.113603,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.0333,2,0,0.817135,0.185016,0.560347,0.377513,-0.014624,-0.000000,0.014624,0.021936,0.311509,0.664256,0.664256,0.426226,0.686004,0.686004,0.870172,1.104748,1.104748,0.957842,1.108844,1.108844,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.0667,2,0,0.821694,0.212812,0.560347,0.377513,-0.014624,-0.000000,0.014624,0.021936,0.317105,0.659330,0.659330,0.426226,0.683282,0.683282,0.871105,1.104748,1.104748,0.991418,1.106465,1.106465,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.1000,2,0,0.821124,0.233658,0.560347,0.377513,-0.014624,-0.000000,0.014624,0.021936,0.329229,0.655812,0.655812,0.426226,0.681920,0.681920,0.872970,1.108266,1.108266,1.018465,1.104879,1.104879,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.1333,2,0,0.821124,0.247556,0.561614,0.378843,-0.014880,-0.000000,0.014880,0.022319,0.346017,0.652997,0.652997,0.426226,0.681920,0.681920,0.877633,1.125857,1.125857,1.038984,1.104085,1.104085,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.1666,2,0,0.821124,0.250162,0.578095,0.394794,-0.015595,-0.000000,0.015595,0.023393,0.357209,0.652294,0.652294,0.426226,0.681920,0.681920,0.896287,1.139227,1.139227,1.053906,1.104085,1.104085,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.2000,2,0,0.821124,0.249294,0.607254,0.425367,-0.015340,-0.000000,0.015340,0.023010,0.361872,0.651590,0.651590,0.426226,0.681920,0.681920,0.911209,1.142745,1.142745,1.061367,1.104085,1.104085,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.2333,2,0,0.822834,0.249294,0.618663,0.439989,-0.014931,-0.000000,0.014931,0.022396,0.360940,0.651590,0.651590,0.426226,0.682601,0.682601,0.921468,1.141338,1.141338,1.061367,1.104879,1.104879,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.2674,2,0,0.823404,0.249294,0.616128,0.438660,-0.014675,-0.000000,0.014675,0.022013,0.360940,0.651590,0.651590,0.426226,0.687365,0.687365,0.926132,1.139931,1.139931,1.059502,1.115190,1.115190,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.3006,2,0,0.822834,0.244082,0.612325,0.433343,-0.014522,-0.000000,0.014522,0.021783,0.360940,0.653701,0.653701,0.426226,0.703018,0.703018,0.926132,1.136412,1.136412,1.056704,1.134226,1.134226,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
