time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
6.1000,2,0,0.866711,0.206731,0.560347,0.406757,-0.019993,-0.000000,0.019993,0.029989,0.330162,0.609370,0.609370,0.468195,0.488642,0.488642,0.962505,1.126561,1.126561,1.037118,1.105672,1.105672,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.1338,2,0,0.866711,0.207600,0.556543,0.442648,-0.019993,-0.000000,0.019993,0.029989,0.347882,0.609370,0.609370,0.470993,0.481836,0.481836,0.962505,1.123043,1.123043,1.036186,1.104085,1.104085,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.1666,2,0,0.866711,0.234527,0.554008,0.455941,-0.019891,-0.000000,0.019891,0.029836,0.379593,0.611481,0.611481,0.470993,0.482517,0.482517,0.962505,1.120932,1.120932,1.019398,1.098533,1.098533,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.2000,2,0,0.867850,0.265797,0.554008,0.451953,-0.019686,-0.000000,0.019686,0.029529,0.403842,0.630480,0.630480,0.470993,0.488642,0.488642,0.961573,1.120228,1.120228,0.975563,1.096154,1.096154,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.2333,2,0,0.870699,0.284038,0.554008,0.443977,-0.019021,-0.000000,0.019021,0.028532,0.424360,0.650183,0.650183,0.470993,0.501572,0.501572,0.935458,1.118117,1.118117,0.933593,1.094567,1.094567,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.2666,2,0,0.870699,0.289250,0.554008,0.432014,-0.019072,-0.000000,0.019072,0.028609,0.439283,0.662145,0.662145,0.470993,0.519267,0.519267,0.897219,1.116006,1.116006,0.900950,1.092188,1.092188,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.2999,2,0,0.870699,0.287513,0.567953,0.417392,-0.019379,-0.000000,0.019379,0.029069,0.449542,0.667774,0.667774,0.470061,0.536281,0.536281,0.868307,1.113192,1.113192,0.874835,1.089808,1.089808,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.3332,2,0,0.870699,0.284907,0.604718,0.402770,-0.019482,-0.000000,0.019482,0.029222,0.454206,0.667774,0.667774,0.457004,0.549211,0.549211,0.849654,1.110377,1.110377,0.857115,1.085843,1.085843,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.3666,2,0,0.879247,0.279695,0.627538,0.389477,-0.019482,-0.000000,0.019482,0.029222,0.453273,0.667071,0.667071,0.443946,0.559420,0.559420,0.843125,1.107562,1.107562,0.846856,1.081877,1.081877,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.3999,2,0,0.888934,0.258848,0.627538,0.380172,-0.019482,-0.000000,0.019482,0.029222,0.453273,0.667071,0.667071,0.443946,0.564864,0.564864,0.844058,1.105451,1.105451,0.844990,1.077911,1.077911,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.4337,2,0,0.892353,0.237133,0.622467,0.369538,-0.019482,-0.000000,0.019482,0.029222,0.453273,0.655812,0.655812,0.444879,0.567587,0.567587,0.844990,1.103340,1.103340,0.844990,1.073945,1.073945,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.4666,2,0,0.892353,0.218892,0.614860,0.360233,-0.019430,-0.000000,0.019430,0.029146,0.444879,0.622740,0.622740,0.444879,0.567587,0.567587,0.848721,1.100526,1.100526,0.844990,1.069186,1.069186,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.4999,2,0,0.892353,0.204125,0.599647,0.353587,-0.018919,-0.000000,0.018919,0.028379,0.408505,0.594593,0.594593,0.437418,0.567587,0.567587,0.870172,1.099118,1.099118,0.846856,1.064427,1.064427,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.5333,2,0,0.892353,0.193702,0.586970,0.349599,-0.018817,-0.000000,0.018817,0.028225,0.375862,0.567151,0.567151,0.415967,0.567587,0.567587,0.890691,1.097711,1.097711,0.872037,1.061255,1.061255,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.5666,2,0,0.892353,0.186753,0.576827,0.346940,-0.019328,-0.000000,0.019328,0.028992,0.351613,0.542523,0.542523,0.413169,0.579837,0.579837,0.905613,1.096304,1.096304,0.908411,1.058875,1.058875,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.5999,2,0,0.890643,0.183279,0.567953,0.346940,-0.019686,-0.000000,0.019686,0.029529,0.337623,0.522820,0.522820,0.413169,0.604337,0.604337,0.917738,1.096304,1.096304,0.935458,1.056496,1.056496,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.6333,2,0,0.877537,0.182410,0.560347,0.345611,-0.019839,-0.000000,0.019839,0.029759,0.333892,0.510858,0.510858,0.413169,0.623392,0.623392,0.926132,1.095600,1.095600,0.957842,1.056496,1.056496,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.6665,2,0,0.859873,0.182410,0.555276,0.348269,-0.019788,-0.000000,0.019788,0.029683,0.334825,0.509451,0.509451,0.413169,0.636323,0.636323,0.929862,1.095600,1.095600,0.970899,1.056496,1.056496,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.6999,2,0,0.845627,0.182410,0.552740,0.381501,-0.019737,-0.000000,0.019737,0.029606,0.335758,0.515080,0.515080,0.415967,0.644490,0.644490,0.930795,1.096304,1.096304,0.978361,1.056496,1.056496,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.7337,2,0,0.834230,0.185884,0.551472,0.433343,-0.019635,-0.000000,0.019635,0.029452,0.339488,0.528449,0.528449,0.444879,0.647212,0.647212,0.930795,1.106155,1.106155,0.978361,1.062048,1.062048,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.7668,2,0,0.825113,0.218023,0.551472,0.465245,-0.018357,-0.000000,0.018357,0.027535,0.370266,0.551670,0.551670,0.470993,0.647212,0.647212,0.930795,1.127265,1.127265,0.978361,1.089808,1.089808,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.7999,2,0,0.821694,0.249294,0.551472,0.469233,-0.018817,-0.000000,0.018817,0.028225,0.399179,0.574187,0.574187,0.474724,0.647212,0.647212,0.933593,1.132894,1.132894,0.978361,1.108051,1.108051,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.8332,2,0,0.821124,0.268403,0.555276,0.462587,-0.019584,-0.000000,0.019584,0.029376,0.422495,0.593186,0.593186,0.474724,0.647212,0.647212,0.951314,1.131487,1.131487,0.978361,1.109638,1.109638,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.8665,2,0,0.821124,0.274484,0.584434,0.454611,-0.020146,-0.000000,0.020146,0.030219,0.441148,0.607963,0.607963,0.474724,0.636323,0.636323,0.966236,1.127968,1.127968,0.977428,1.105672,1.105672,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.8999,2,0,0.821124,0.272746,0.617396,0.438660,-0.020146,-0.000000,0.020146,0.030219,0.455138,0.617111,0.617111,0.474724,0.607740,0.607740,0.973697,1.125857,1.125857,0.959707,1.100120,1.100120,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.9332,2,0,0.822264,0.271009,0.628805,0.424038,-0.019891,-0.000000,0.019891,0.029836,0.461667,0.620629,0.620629,0.474724,0.581198,0.581198,0.975563,1.125154,1.125154,0.927997,1.098533,1.098533,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.9673,2,0,0.838789,0.268403,0.626270,0.409416,-0.019686,-0.000000,0.019686,0.029529,0.461667,0.620629,0.620629,0.469128,0.558059,0.558059,0.975563,1.124450,1.124450,0.903748,1.095361,1.095361,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.0006,2,0,0.858733,0.248425,0.621199,0.396123,-0.019328,-0.000000,0.019328,0.028992,0.461667,0.620629,0.620629,0.441148,0.537642,0.537642,0.975563,1.123043,1.123043,0.886027,1.091395,1.091395,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.0337,2,0,0.872409,0.227578,0.609789,0.384160,-0.019328,-0.000000,0.019328,0.028992,0.461667,0.620629,0.620629,0.422495,0.519267,0.519267,0.975563,1.120228,1.120228,0.873903,1.086636,1.086636,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.0668,2,0,0.880386,0.208469,0.593308,0.373526,-0.019379,-0.000000,0.019379,0.029069,0.459802,0.636813,0.636813,0.421562,0.503614,0.503614,0.975563,1.117414,1.117414,0.871105,1.081084,1.081084,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.1000,2,0,0.881526,0.194571,0.580631,0.366879,-0.019175,-0.000000,0.019175,0.028762,0.431822,0.664960,0.664960,0.421562,0.493406,0.493406,0.966236,1.114599,1.114599,0.871105,1.075532,1.075532,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.1333,2,0,0.881526,0.185016,0.569221,0.360233,-0.018919,-0.000000,0.018919,0.028379,0.398246,0.683958,0.683958,0.421562,0.489322,0.489322,0.936391,1.111081,1.111081,0.871105,1.069979,1.069979,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.1666,2,0,0.881526,0.177198,0.560347,0.354916,-0.019175,-0.000000,0.019175,0.028762,0.371199,0.695921,0.695921,0.421562,0.491364,0.491364,0.913074,1.108266,1.108266,0.874835,1.065220,1.065220,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.1999,2,0,0.881526,0.173724,0.554008,0.352257,-0.019430,-0.000000,0.019430,0.029146,0.353478,0.698735,0.698735,0.415967,0.496128,0.496128,0.896287,1.104748,1.104748,0.910276,1.060461,1.060461,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.2333,2,0,0.881526,0.172855,0.550205,0.349599,-0.019482,-0.000000,0.019482,0.029222,0.346950,0.698032,0.698032,0.415034,0.509058,0.509058,0.886960,1.101933,1.101933,0.948516,1.057289,1.057289,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.2673,2,0,0.879247,0.172855,0.547669,0.349599,-0.019482,-0.000000,0.019482,0.029222,0.347882,0.697328,0.697328,0.415034,0.526072,0.526072,0.886027,1.099822,1.099822,0.981159,1.054909,1.054909,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.3000,2,0,0.865571,0.172855,0.546401,0.349599,-0.019482,-0.000000,0.019482,0.029222,0.348815,0.693810,0.693810,0.415967,0.541045,0.541045,0.887893,1.097711,1.097711,1.002610,1.054909,1.054909,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.3333,2,0,0.849046,0.179804,0.546401,0.354916,-0.019482,-0.000000,0.019482,0.029222,0.350680,0.674107,0.674107,0.429956,0.552614,0.552614,0.889758,1.095600,1.095600,1.015667,1.054909,1.054909,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.3680,2,0,0.835940,0.211943,0.546401,0.393465,-0.019379,-0.000000,0.019379,0.029069,0.375862,0.654405,0.654405,0.454206,0.559420,0.559420,0.904681,1.094896,1.094896,1.019398,1.054909,1.054909,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.4034,2,0,0.825683,0.243213,0.551472,0.437331,-0.018766,-0.000000,0.018766,0.028149,0.404775,0.636813,0.636813,0.460734,0.562823,0.562823,0.919603,1.094896,1.094896,1.018465,1.059668,1.059668,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.4333,2,0,0.819415,0.263191,0.592041,0.462587,-0.018817,-0.000000,0.018817,0.028225,0.429956,0.620629,0.620629,0.460734,0.562823,0.562823,0.932660,1.094896,1.094896,1.017532,1.085843,1.085843,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.4665,2,0,0.817135,0.271009,0.638947,0.463916,-0.019430,-0.000000,0.019430,0.029146,0.449542,0.605852,0.605852,0.460734,0.562823,0.562823,0.941987,1.094896,1.094896,1.017532,1.108844,1.108844,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.5005,2,0,0.817135,0.269272,0.660499,0.457270,-0.019737,-0.000000,0.019737,0.029606,0.463532,0.593186,0.593186,0.460734,0.562823,0.562823,0.948516,1.098415,1.098415,1.005408,1.115190,1.115190,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.5337,2,0,0.817135,0.266666,0.660499,0.450623,-0.019891,-0.000000,0.019891,0.029836,0.469128,0.581928,0.581928,0.460734,0.565545,0.565545,0.949448,1.115303,1.115303,0.957842,1.112017,1.112017,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.5667,2,0,0.817135,0.264929,0.655428,0.434672,-0.019839,-0.000000,0.019839,0.029759,0.469128,0.571373,0.571373,0.443946,0.593448,0.593448,0.949448,1.131487,1.131487,0.905613,1.106465,1.106465,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.5999,2,0,0.822834,0.250162,0.647822,0.420050,-0.019788,-0.000000,0.019788,0.029683,0.469128,0.562929,0.562929,0.411303,0.621351,0.621351,0.949448,1.133598,1.133598,0.865509,1.103292,1.103292,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.6332,2,0,0.845627,0.236264,0.632609,0.404099,-0.019635,-0.000000,0.019635,0.029452,0.469128,0.556596,0.556596,0.400111,0.643809,0.643809,0.949448,1.130783,1.130783,0.835664,1.099326,1.099326,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.6665,2,0,0.865001,0.225841,0.617396,0.390806,-0.018561,-0.000000,0.018561,0.027842,0.467263,0.553781,0.553781,0.401044,0.659462,0.659462,0.948516,1.126561,1.126561,0.817010,1.094567,1.094567,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.6999,2,0,0.879817,0.216286,0.603450,0.380172,-0.018868,-0.000000,0.018868,0.028302,0.447677,0.553077,0.553077,0.401044,0.668990,0.668990,0.940122,1.125857,1.125857,0.810482,1.089808,1.089808,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.7332,2,0,0.887224,0.210206,0.593308,0.370867,-0.019533,-0.000000,0.019533,0.029299,0.412236,0.554485,0.554485,0.401044,0.672393,0.672393,0.914940,1.124450,1.124450,0.813280,1.084256,1.084256,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.7665,2,0,0.888934,0.205863,0.584434,0.362891,-0.019891,-0.000000,0.019891,0.029836,0.383323,0.555892,0.555892,0.401977,0.672393,0.672393,0.896287,1.123043,1.123043,0.820741,1.078704,1.078704,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.8005,2,0,0.888364,0.203257,0.578095,0.356245,-0.019993,-0.000000,0.019993,0.029989,0.363738,0.579113,0.579113,0.431822,0.671712,0.671712,0.886027,1.120932,1.120932,0.833798,1.073945,1.073945,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.8336,2,0,0.888364,0.203257,0.573024,0.350928,-0.019891,-0.000000,0.019891,0.029836,0.354411,0.609370,0.609370,0.460734,0.671032,0.671032,0.882297,1.118117,1.118117,0.852452,1.068393,1.068393,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.8674,2,0,0.888934,0.203257,0.570489,0.346940,-0.019788,-0.000000,0.019788,0.029683,0.353478,0.633998,0.633998,0.469128,0.649934,0.649934,0.883229,1.115303,1.115303,0.867374,1.063634,1.063634,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.8999,2,0,0.888364,0.203257,0.570489,0.345611,-0.019226,-0.000000,0.019226,0.028839,0.354411,0.652294,0.652294,0.469128,0.618628,0.618628,0.884162,1.111081,1.111081,0.877633,1.059668,1.059668,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.9332,2,0,0.872979,0.224972,0.570489,0.345611,-0.018766,-0.000000,0.018766,0.028149,0.355344,0.663552,0.663552,0.469128,0.588684,0.588684,0.889758,1.108266,1.108266,0.883229,1.057289,1.057289,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.9668,2,0,0.848476,0.263191,0.570489,0.346940,-0.019277,-0.000000,0.019277,0.028916,0.371199,0.668478,0.668478,0.469128,0.560781,0.560781,0.917738,1.104748,1.104748,0.885095,1.056496,1.056496,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
