time_s,pose_id,converged,wrist_pitch_act_rad,wrist_yaw_act_rad,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,wrist_pitch_ref_rad,wrist_yaw_ref_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
6.3667,2,0,-0.060132,0.048386,0.795532,0.164318,0.522369,0.344873,-0.016209,-0.000000,0.016209,0.024314,0.450858,0.542575,0.542575,0.445385,0.580196,0.580196,0.969448,1.116051,1.116051,0.912663,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.4001,2,0,-0.041111,0.015778,0.788786,0.164838,0.522369,0.350334,-0.016362,-0.000000,0.016362,0.024544,0.454279,0.542575,0.542575,0.446069,0.572648,0.572648,0.966712,1.114164,1.114164,0.911979,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.4334,2,0,-0.040497,0.010519,0.779964,0.165358,0.544453,0.370621,-0.016465,-0.000000,0.016465,0.024697,0.453595,0.542575,0.542575,0.446069,0.570762,0.570762,0.963291,1.114164,1.114164,0.920873,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.4667,2,0,-0.055837,0.022089,0.770104,0.164838,0.552947,0.369841,-0.016567,-0.000000,0.016567,0.024850,0.450858,0.542575,0.542575,0.436491,0.573592,0.573592,0.959870,1.127372,1.127372,0.922242,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.5000,2,0,-0.063814,0.042075,0.761282,0.168478,0.542754,0.362038,-0.016669,-0.000000,0.016669,0.025004,0.439912,0.542575,0.542575,0.421440,0.591517,0.591517,0.957133,1.159448,1.159448,0.919505,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.5333,2,0,-0.068722,0.052594,0.753498,0.170558,0.530013,0.352675,-0.016772,-0.000000,0.016772,0.025157,0.430334,0.542575,0.542575,0.413914,0.590573,0.590573,0.954397,1.171712,1.171712,0.916768,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.5666,2,0,-0.069950,0.052594,0.748309,0.169518,0.521519,0.345653,-0.016823,-0.000000,0.016823,0.025234,0.423492,0.542575,0.542575,0.413914,0.583026,0.583026,0.952344,1.156618,1.156618,0.914032,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.6000,2,0,-0.076085,0.039971,0.745195,0.169518,0.519821,0.344092,-0.016874,-0.000000,0.016874,0.025311,0.419387,0.542575,0.542575,0.417335,0.575479,0.575479,0.950976,1.130202,1.130202,0.911295,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.6333,2,0,-0.081608,0.055749,0.744676,0.173158,0.519821,0.344092,-0.016874,-0.000000,0.016874,0.025311,0.416651,0.542575,0.542575,0.422124,0.572648,0.572648,0.948924,1.108504,1.108504,0.907874,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.6666,2,0,-0.082221,0.071527,0.744676,0.182518,0.540206,0.346433,-0.016669,-0.000000,0.016669,0.025004,0.415967,0.542575,0.542575,0.426913,0.572648,0.572648,0.948239,1.102844,1.102844,0.904453,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.7007,2,0,-0.079767,0.071527,0.760244,0.183558,0.551248,0.362038,-0.016005,-0.000000,0.016005,0.024007,0.415967,0.542575,0.542575,0.432386,0.585856,0.585856,0.948239,1.112278,1.112278,0.900349,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.7333,2,0,-0.077313,0.063112,0.778926,0.181998,0.541905,0.362038,-0.016056,-0.000000,0.016056,0.024083,0.439912,0.542575,0.542575,0.436491,0.607555,0.607555,0.956449,1.132089,1.132089,0.895559,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.7667,2,0,-0.079767,0.052594,0.786191,0.181478,0.528315,0.356576,-0.016260,-0.000000,0.016260,0.024390,0.463173,0.542575,0.542575,0.439228,0.601894,0.601894,0.974237,1.143410,1.143410,0.890770,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.8000,2,0,-0.077926,0.057853,0.785153,0.180438,0.519821,0.352675,-0.016465,-0.000000,0.016465,0.024697,0.480961,0.542575,0.542575,0.441280,0.589630,0.589630,0.979026,1.147184,1.147184,0.885297,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.8333,2,0,-0.075472,0.057853,0.783077,0.178878,0.518971,0.351115,-0.016618,-0.000000,0.016618,0.024927,0.489855,0.542575,0.542575,0.441964,0.574535,0.574535,0.976974,1.146240,1.146240,0.879824,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.8667,2,0,-0.070563,0.049438,0.782040,0.176278,0.519821,0.350334,-0.016823,-0.000000,0.016823,0.025234,0.492592,0.542575,0.542575,0.441964,0.566045,0.566045,0.972869,1.135863,1.135863,0.874351,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.9006,2,0,-0.074245,0.038919,0.779964,0.173158,0.540206,0.352675,-0.016925,-0.000000,0.016925,0.025387,0.491908,0.542575,0.542575,0.436491,0.568875,0.568875,0.969448,1.116051,1.116051,0.869562,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.9337,2,0,-0.073017,0.041023,0.776850,0.169518,0.545302,0.369841,-0.017027,-0.000000,0.017027,0.025541,0.484382,0.542575,0.542575,0.422808,0.574535,0.574535,0.965343,1.102844,1.102844,0.866825,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.9674,2,0,-0.074858,0.058905,0.774256,0.164838,0.535959,0.369841,-0.017027,-0.000000,0.017027,0.025541,0.470015,0.542575,0.542575,0.415967,0.574535,0.574535,0.962607,1.104730,1.104730,0.865457,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.0000,2,0,-0.078540,0.071527,0.771661,0.159118,0.525766,0.362038,-0.016976,-0.000000,0.016976,0.025464,0.458384,0.542575,0.542575,0.416651,0.572648,0.572648,0.960554,1.116995,1.116995,0.865457,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.0337,2,0,-0.078540,0.067320,0.769066,0.152878,0.522369,0.355796,-0.016260,-0.000000,0.016260,0.024390,0.447438,0.542575,0.542575,0.418703,0.572648,0.572648,0.957818,1.133033,1.133033,0.882561,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.0666,2,0,-0.078540,0.058905,0.766990,0.146638,0.522369,0.351115,-0.016005,-0.000000,0.016005,0.024007,0.440596,0.542575,0.542575,0.423492,0.581139,0.581139,0.956449,1.140580,1.140580,0.900349,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.1000,2,0,-0.076699,0.059957,0.765953,0.139878,0.535959,0.349554,-0.016209,-0.000000,0.016209,0.024314,0.435123,0.542575,0.542575,0.427597,0.581139,0.581139,0.955081,1.142467,1.142467,0.903769,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.1333,2,0,-0.074858,0.058905,0.765434,0.132598,0.550398,0.348774,-0.016311,-0.000000,0.016311,0.024467,0.433755,0.542575,0.542575,0.431702,0.576422,0.576422,0.953713,1.142467,1.142467,0.901033,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.1666,2,0,-0.065041,0.039971,0.767509,0.124798,0.543603,0.351895,-0.016362,-0.000000,0.016362,0.024544,0.433755,0.542575,0.542575,0.434439,0.575479,0.575479,0.953713,1.126429,1.126429,0.900349,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.2000,2,0,-0.063814,0.021037,0.784115,0.117519,0.530863,0.366720,-0.016516,-0.000000,0.016516,0.024774,0.420756,0.542575,0.542575,0.437175,0.578309,0.578309,0.953713,1.095296,1.095296,0.898980,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.2336,2,0,-0.061973,0.026297,0.793456,0.109719,0.522369,0.365939,-0.016618,-0.000000,0.016618,0.024927,0.398863,0.542575,0.542575,0.438544,0.600951,0.600951,0.934556,1.083975,1.083975,0.898296,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.2667,2,0,-0.062586,0.037867,0.793456,0.102959,0.520670,0.359697,-0.016772,-0.000000,0.016772,0.025157,0.381759,0.542575,0.542575,0.439228,0.600007,0.600007,0.913348,1.100957,1.100957,0.897612,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.3000,2,0,-0.062586,0.044179,0.791380,0.097759,0.520670,0.356576,-0.016823,-0.000000,0.016823,0.025234,0.370812,0.542575,0.542575,0.439228,0.591517,0.591517,0.894191,1.130202,1.130202,0.895559,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.3333,2,0,-0.061359,0.044179,0.790343,0.094119,0.540206,0.354236,-0.016925,-0.000000,0.016925,0.025387,0.366707,0.542575,0.542575,0.433755,0.577365,0.577365,0.876403,1.153788,1.153788,0.893507,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.3674,2,0,-0.067495,0.044179,0.789305,0.093599,0.554645,0.354236,-0.016976,-0.000000,0.016976,0.025464,0.366707,0.542575,0.542575,0.421440,0.567931,0.567931,0.864772,1.156618,1.156618,0.891455,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.4006,2,0,-0.089584,0.046282,0.788786,0.093599,0.547850,0.357357,-0.016925,-0.000000,0.016925,0.025387,0.370812,0.542575,0.542575,0.415967,0.568875,0.568875,0.857931,1.144353,1.144353,0.888034,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.4344,2,0,-0.088971,0.055749,0.788786,0.108679,0.532561,0.374522,-0.016209,-0.000000,0.016209,0.024314,0.384495,0.542575,0.542575,0.416651,0.571705,0.571705,0.857247,1.131146,1.131146,0.884613,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.4666,2,0,-0.083449,0.063112,0.791899,0.129998,0.521519,0.372962,-0.015902,-0.000000,0.015902,0.023853,0.393389,0.542575,0.542575,0.419387,0.572648,0.572648,0.859983,1.119825,1.119825,0.880508,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.5000,2,0,-0.076699,0.062060,0.804354,0.144038,0.518122,0.364379,-0.016107,-0.000000,0.016107,0.024160,0.399547,0.542575,0.542575,0.424176,0.572648,0.572648,0.867509,1.112278,1.112278,0.877087,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.5334,2,0,-0.074858,0.058905,0.807468,0.149758,0.518971,0.355796,-0.016260,-0.000000,0.016260,0.024390,0.401599,0.542575,0.542575,0.428965,0.595290,0.595290,0.870246,1.110391,1.110391,0.873666,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.5666,2,0,-0.076085,0.056801,0.804873,0.149238,0.526616,0.349554,-0.016414,-0.000000,0.016414,0.024620,0.402283,0.542575,0.542575,0.433070,0.601894,0.601894,0.868877,1.111334,1.111334,0.870246,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.6000,2,0,-0.075472,0.032608,0.803835,0.149238,0.527465,0.346433,-0.016618,-0.000000,0.016618,0.024927,0.402283,0.542575,0.542575,0.435807,0.594347,0.594347,0.874351,1.135863,1.135863,0.868193,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.6338,2,0,-0.062586,0.018934,0.802278,0.151318,0.525766,0.345653,-0.016772,-0.000000,0.016772,0.025157,0.411862,0.542575,0.542575,0.437859,0.582083,0.582083,0.883929,1.160391,1.160391,0.866825,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.6667,2,0,-0.058291,0.026297,0.801240,0.151318,0.526616,0.347213,-0.016925,-0.000000,0.016925,0.025387,0.420756,0.542575,0.542575,0.439912,0.570762,0.570762,0.885297,1.162278,1.162278,0.866825,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.7000,2,0,-0.057064,0.038919,0.800202,0.151318,0.528315,0.367500,-0.017027,-0.000000,0.017027,0.025541,0.424861,0.542575,0.542575,0.440596,0.568875,0.568875,0.883929,1.144353,1.144353,0.879140,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.7334,2,0,-0.055223,0.044179,0.799165,0.158078,0.528315,0.372962,-0.017027,-0.000000,0.017027,0.025541,0.424861,0.542575,0.542575,0.440596,0.568875,0.568875,0.888718,1.124542,1.124542,0.901033,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.7666,2,0,-0.053996,0.044179,0.798127,0.163798,0.533411,0.365939,-0.017027,-0.000000,0.017027,0.025541,0.424861,0.542575,0.542575,0.435807,0.571705,0.571705,0.892139,1.107561,1.107561,0.907874,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.8005,2,0,-0.064427,0.057853,0.797608,0.162758,0.534260,0.358137,-0.016516,-0.000000,0.016516,0.024774,0.431702,0.542575,0.542575,0.422124,0.571705,0.571705,0.890770,1.104730,1.104730,0.905822,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.8337,2,0,-0.087744,0.057853,0.797089,0.161718,0.531712,0.350334,-0.016158,-0.000000,0.016158,0.024237,0.439228,0.542575,0.542575,0.415967,0.579252,0.579252,0.890770,1.114164,1.114164,0.903085,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.8667,2,0,-0.087744,0.057853,0.798127,0.161718,0.531712,0.347213,-0.016311,-0.000000,0.016311,0.024467,0.439912,0.542575,0.542575,0.415967,0.597177,0.597177,0.892823,1.129259,1.129259,0.901717,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.9000,2,0,-0.084062,0.059957,0.810581,0.171598,0.541055,0.346433,-0.016414,-0.000000,0.016414,0.024620,0.439912,0.542575,0.542575,0.419387,0.594347,0.594347,0.893507,1.137750,1.137750,0.900349,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.9334,2,0,-0.074858,0.046282,0.814214,0.179918,0.550398,0.348774,-0.016516,-0.000000,0.016516,0.024774,0.433070,0.542575,0.542575,0.425545,0.584913,0.584913,0.892139,1.140580,1.140580,0.897612,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.9667,2,0,-0.069950,0.042075,0.812138,0.179398,0.541905,0.365159,-0.016669,-0.000000,0.016669,0.025004,0.418703,0.542575,0.542575,0.431702,0.575479,0.575479,0.897612,1.139636,1.139636,0.896244,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.0000,2,0,-0.068109,0.047334,0.811100,0.177838,0.530863,0.365939,-0.016772,-0.000000,0.016772,0.025157,0.407757,0.542575,0.542575,0.436491,0.571705,0.571705,0.899664,1.131146,1.131146,0.893507,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.0333,2,0,-0.065654,0.051542,0.810581,0.177318,0.524917,0.360478,-0.016823,-0.000000,0.016823,0.025234,0.400915,0.542575,0.542575,0.440596,0.571705,0.571705,0.898296,1.108504,1.108504,0.890086,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.0673,2,0,-0.065041,0.050490,0.813695,0.177838,0.524068,0.359697,-0.016874,-0.000000,0.016874,0.025311,0.396126,0.542575,0.542575,0.443333,0.584913,0.584913,0.899664,1.095296,1.095296,0.886665,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
