time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
6.7663,2,0,0.718555,0.233658,0.595844,0.432014,-0.012681,-0.000000,0.012681,0.019021,0.443946,0.695921,0.695921,0.387987,0.869074,0.869074,0.923334,1.123746,1.123746,1.023128,1.101706,1.101706,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.7997,2,0,0.718555,0.232790,0.605986,0.432014,-0.012579,-0.000000,0.012579,0.018868,0.442081,0.705772,0.705772,0.387987,0.868394,0.868394,0.946650,1.116710,1.116710,1.030590,1.101706,1.101706,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.8330,2,0,0.718555,0.231921,0.621199,0.432014,-0.012630,-0.000000,0.012630,0.018945,0.428091,0.707883,0.707883,0.387987,0.875199,0.875199,0.962505,1.110377,1.110377,1.033388,1.102499,1.102499,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.8672,2,0,0.718555,0.231921,0.618663,0.432014,-0.012630,-0.000000,0.012630,0.018945,0.409438,0.707179,0.707179,0.387987,0.889491,0.889491,0.970899,1.106155,1.106155,1.033388,1.108844,1.108844,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.9003,2,0,0.718555,0.228447,0.613592,0.432014,-0.013090,-0.000000,0.013090,0.019635,0.391717,0.705068,0.705068,0.387987,0.895616,0.895616,0.971832,1.102637,1.102637,1.033388,1.124708,1.124708,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.9335,2,0,0.718555,0.198914,0.603450,0.432014,-0.013704,-0.000000,0.013704,0.020555,0.374929,0.699439,0.699439,0.387987,0.895616,0.895616,0.970899,1.100526,1.100526,1.033388,1.132639,1.132639,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.9666,2,0,0.718555,0.175461,0.592041,0.432014,-0.013295,-0.000000,0.013295,0.019942,0.360940,0.692402,0.692402,0.387987,0.893574,0.893574,0.969967,1.099822,1.099822,1.031522,1.131053,1.131053,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
6.9997,2,0,0.718555,0.157220,0.583166,0.432014,-0.012885,-0.000000,0.012885,0.019328,0.349748,0.686773,0.686773,0.387987,0.889491,0.889491,0.965303,1.099822,1.099822,1.018465,1.128674,1.128674,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.0330,2,0,0.718555,0.146797,0.574292,0.432014,-0.012630,-0.000000,0.012630,0.018945,0.341354,0.681144,0.681144,0.387987,0.882005,0.882005,0.942920,1.099822,1.099822,0.993283,1.127087,1.127087,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.0663,2,0,0.718555,0.142453,0.567953,0.432014,-0.012528,-0.000000,0.012528,0.018791,0.334825,0.676218,0.676218,0.387987,0.876560,0.876560,0.919603,1.099822,1.099822,0.969967,1.127087,1.127087,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.0997,2,0,0.718555,0.142453,0.562882,0.432014,-0.012579,-0.000000,0.012579,0.018868,0.332960,0.671996,0.671996,0.387987,0.871797,0.871797,0.901883,1.104044,1.104044,0.951314,1.126294,1.126294,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.1330,2,0,0.718555,0.142453,0.559079,0.432014,-0.012630,-0.000000,0.012630,0.018945,0.332960,0.669182,0.669182,0.387987,0.868394,0.868394,0.889758,1.119525,1.119525,0.938256,1.126294,1.126294,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.1671,2,0,0.718555,0.142453,0.557811,0.432014,-0.012937,-0.000000,0.012937,0.019405,0.333892,0.667071,0.667071,0.387987,0.865672,0.865672,0.884162,1.130783,1.130783,0.928930,1.126294,1.126294,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.2003,2,0,0.718555,0.145928,0.557811,0.432014,-0.013192,-0.000000,0.013192,0.019788,0.342286,0.666367,0.666367,0.387987,0.864991,0.864991,0.884162,1.133598,1.133598,0.923334,1.126294,1.126294,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.2335,2,0,0.718555,0.173724,0.557811,0.432014,-0.013141,-0.000000,0.013141,0.019712,0.368401,0.665663,0.665663,0.387987,0.864991,0.864991,0.884162,1.132190,1.132190,0.921468,1.127087,1.127087,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.2665,2,0,0.718555,0.197176,0.559079,0.432014,-0.012988,-0.000000,0.012988,0.019482,0.384256,0.665663,0.665663,0.387987,0.864991,0.864991,0.885095,1.130783,1.130783,0.921468,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.2997,2,0,0.718555,0.213680,0.571756,0.432014,-0.013090,-0.000000,0.013090,0.019635,0.391717,0.665663,0.665663,0.387987,0.864991,0.864991,0.893489,1.132894,1.132894,0.921468,1.137398,1.137398,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.3330,2,0,0.718555,0.223235,0.598379,0.432014,-0.013141,-0.000000,0.013141,0.019712,0.391717,0.667071,0.667071,0.387987,0.864991,0.864991,0.919603,1.133598,1.133598,0.923334,1.136605,1.136605,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.3664,2,0,0.718555,0.225841,0.605986,0.432014,-0.013141,-0.000000,0.013141,0.019712,0.390785,0.678329,0.678329,0.387987,0.869074,0.869074,0.941987,1.134301,1.134301,0.946650,1.133433,1.133433,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.3997,2,0,0.718555,0.224972,0.604718,0.432014,-0.013039,-0.000000,0.013039,0.019558,0.389852,0.692402,0.692402,0.387987,0.880644,0.880644,0.956909,1.132894,1.132894,0.973697,1.132639,1.132639,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.4330,2,0,0.718555,0.224972,0.599647,0.432014,-0.013192,-0.000000,0.013192,0.019788,0.393583,0.698032,0.698032,0.387987,0.887449,0.887449,0.963438,1.139227,1.139227,0.996081,1.132639,1.132639,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.4673,2,0,0.718555,0.224972,0.598379,0.432014,-0.013499,-0.000000,0.013499,0.020249,0.416899,0.698032,0.698032,0.387987,0.887449,0.887449,0.964371,1.151189,1.151189,1.011004,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.5004,2,0,0.718555,0.219761,0.598379,0.432014,-0.013295,-0.000000,0.013295,0.019942,0.435552,0.697328,0.697328,0.387987,0.886769,0.886769,0.963438,1.154004,1.154004,1.022196,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.5336,2,0,0.718555,0.192833,0.597112,0.432014,-0.012988,-0.000000,0.012988,0.019482,0.444879,0.695921,0.695921,0.387987,0.886088,0.886088,0.962505,1.151189,1.151189,1.028724,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.5666,2,0,0.718555,0.172855,0.595844,0.432014,-0.012885,-0.000000,0.012885,0.019328,0.444879,0.696624,0.696624,0.387987,0.877241,0.877241,0.966236,1.149078,1.149078,1.029657,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.5997,2,0,0.718555,0.157220,0.595844,0.432014,-0.012885,-0.000000,0.012885,0.019328,0.443014,0.697328,0.697328,0.387987,0.862949,0.862949,0.981159,1.142042,1.142042,1.029657,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.6330,2,0,0.718555,0.149402,0.595844,0.432014,-0.012885,-0.000000,0.012885,0.019328,0.441148,0.707179,0.707179,0.387987,0.850699,0.850699,0.986755,1.135709,1.135709,1.029657,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.6664,2,0,0.718555,0.146797,0.595844,0.432014,-0.012937,-0.000000,0.012937,0.019405,0.430889,0.712809,0.712809,0.387987,0.841171,0.841171,0.986755,1.130079,1.130079,1.029657,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.6997,2,0,0.718555,0.146797,0.595844,0.432014,-0.013652,-0.000000,0.013652,0.020479,0.415967,0.712105,0.712105,0.387987,0.833005,0.833005,0.985822,1.125154,1.125154,1.025926,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.7330,2,0,0.718555,0.146797,0.613592,0.432014,-0.013550,-0.000000,0.013550,0.020325,0.401977,0.709994,0.709994,0.387987,0.826880,0.826880,0.984889,1.121635,1.121635,1.005408,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.7664,2,0,0.718555,0.147665,0.631341,0.432014,-0.012988,-0.000000,0.012988,0.019482,0.390785,0.705772,0.705772,0.387987,0.822116,0.822116,0.975563,1.118821,1.118821,0.983957,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.8004,2,0,0.718555,0.165038,0.628805,0.432014,-0.012681,-0.000000,0.012681,0.019021,0.380525,0.698032,0.698032,0.387987,0.818713,0.818713,0.951314,1.116710,1.116710,0.963438,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.8336,2,0,0.718555,0.192833,0.622467,0.432014,-0.012528,-0.000000,0.012528,0.018791,0.371199,0.691699,0.691699,0.387987,0.816671,0.816671,0.924266,1.115303,1.115303,0.946650,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.8666,2,0,0.718555,0.211943,0.612325,0.442648,-0.012579,-0.000000,0.012579,0.018868,0.363738,0.685366,0.685366,0.387987,0.815991,0.815991,0.906546,1.115303,1.115303,0.936391,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.8997,2,0,0.718555,0.224104,0.599647,0.455941,-0.012630,-0.000000,0.012630,0.018945,0.359074,0.680440,0.680440,0.387987,0.816671,0.816671,0.895354,1.115303,1.115303,0.929862,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.9330,2,0,0.718555,0.229315,0.589505,0.453282,-0.012834,-0.000000,0.012834,0.019251,0.354411,0.676922,0.676922,0.387987,0.816671,0.816671,0.889758,1.115303,1.115303,0.927064,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
7.9663,2,0,0.718555,0.228447,0.580631,0.447965,-0.013090,-0.000000,0.013090,0.019635,0.351613,0.673403,0.673403,0.387987,0.820074,0.820074,0.889758,1.116006,1.116006,0.927064,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.0005,2,0,0.718555,0.228447,0.573024,0.437331,-0.013090,-0.000000,0.013090,0.019635,0.350680,0.671293,0.671293,0.387987,0.837769,0.837769,0.889758,1.124450,1.124450,0.927064,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.0330,2,0,0.718555,0.228447,0.569221,0.426697,-0.013039,-0.000000,0.013039,0.019558,0.350680,0.669885,0.669885,0.387987,0.852741,0.852741,0.890691,1.137820,1.137820,0.927064,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.0664,2,0,0.718555,0.226710,0.565418,0.417392,-0.012988,-0.000000,0.012988,0.019482,0.350680,0.669182,0.669182,0.387987,0.860908,0.860908,0.903748,1.142042,1.142042,0.937324,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.1004,2,0,0.718555,0.209337,0.565418,0.408087,-0.013397,-0.000000,0.013397,0.020095,0.360940,0.669182,0.669182,0.387987,0.862269,0.862269,0.935458,1.141338,1.141338,0.967169,1.132639,1.132639,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.1336,2,0,0.718555,0.185884,0.564150,0.400111,-0.013397,-0.000000,0.013397,0.020095,0.393583,0.669182,0.669182,0.387987,0.861588,0.861588,0.965303,1.139227,1.139227,0.996081,1.141364,1.141364,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.1666,2,0,0.718555,0.169381,0.565418,0.394794,-0.013090,-0.000000,0.013090,0.019635,0.415967,0.669182,0.669182,0.387987,0.861588,0.861588,0.983024,1.135005,1.135005,1.014734,1.147710,1.147710,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.1997,2,0,0.718555,0.159826,0.574292,0.390806,-0.012885,-0.000000,0.012885,0.019328,0.428091,0.674811,0.674811,0.387987,0.862949,0.862949,0.992351,1.128672,1.128672,1.029657,1.145330,1.145330,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.2330,2,0,0.718555,0.156351,0.607254,0.388148,-0.012834,-0.000000,0.012834,0.019251,0.430889,0.688180,0.688180,0.387987,0.876560,0.876560,0.993283,1.122339,1.122339,1.037118,1.142157,1.142157,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.2663,2,0,0.718555,0.156351,0.625002,0.388148,-0.012834,-0.000000,0.012834,0.019251,0.429956,0.695921,0.695921,0.387987,0.890172,0.890172,0.992351,1.117414,1.117414,1.039916,1.135019,1.135019,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.2997,2,0,0.718555,0.157220,0.625002,0.388148,-0.012834,-0.000000,0.012834,0.019251,0.429024,0.696624,0.696624,0.387987,0.894936,0.894936,0.991418,1.113895,1.113895,1.039916,1.129467,1.129467,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.3330,2,0,0.718555,0.157220,0.619931,0.388148,-0.012937,-0.000000,0.012937,0.019405,0.428091,0.695217,0.695217,0.387987,0.893574,0.893574,0.987687,1.111081,1.111081,1.039916,1.123121,1.123121,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.3672,2,0,0.718555,0.173724,0.612325,0.390806,-0.013652,-0.000000,0.013652,0.020479,0.436485,0.693810,0.693810,0.387987,0.892213,0.892213,0.968101,1.109673,1.109673,1.038984,1.118362,1.118362,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.4004,2,0,0.718555,0.198914,0.600915,0.409416,-0.013601,-0.000000,0.013601,0.020402,0.452340,0.694513,0.694513,0.387987,0.888130,0.888130,0.946650,1.108970,1.108970,1.024061,1.113603,1.113603,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.4331,2,0,0.718555,0.218892,0.590773,0.436001,-0.012988,-0.000000,0.012988,0.019482,0.457936,0.693810,0.693810,0.387987,0.879963,0.879963,0.927064,1.108266,1.108266,0.983957,1.109638,1.109638,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.4666,2,0,0.718555,0.230184,0.583166,0.442648,-0.012681,-0.000000,0.012681,0.019021,0.457004,0.696624,0.696624,0.387987,0.873838,0.873838,0.914940,1.108266,1.108266,0.950381,1.107258,1.107258,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.4997,2,0,0.718555,0.233658,0.578095,0.439989,-0.012476,-0.000000,0.012476,0.018715,0.456071,0.699439,0.699439,0.387987,0.869074,0.869074,0.908411,1.108266,1.108266,0.923334,1.105672,1.105672,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.5330,2,0,0.718555,0.232790,0.573024,0.434672,-0.012528,-0.000000,0.012528,0.018791,0.455138,0.698735,0.698735,0.387987,0.864991,0.864991,0.907478,1.111081,1.111081,0.901883,1.104879,1.104879,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.5664,2,0,0.718555,0.231921,0.571756,0.433343,-0.012630,-0.000000,0.012630,0.018945,0.439283,0.698032,0.698032,0.387987,0.862269,0.862269,0.907478,1.125154,1.125154,0.885095,1.104879,1.104879,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.5997,2,0,0.718555,0.231921,0.571756,0.433343,-0.012885,-0.000000,0.012885,0.019328,0.412236,0.700143,0.700143,0.387987,0.860908,0.860908,0.907478,1.135005,1.135005,0.872970,1.104879,1.104879,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.6330,2,0,0.718555,0.219761,0.571756,0.433343,-0.013141,-0.000000,0.013141,0.019712,0.386121,0.697328,0.697328,0.387987,0.860908,0.860908,0.914007,1.137116,1.137116,0.865509,1.104879,1.104879,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
