time_s,type,k,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,note,velocity
28.1918,state,10.0,1,return,0.07209709703062486,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.7470486437003072,0.0,0.0,0.0,0.0,0.024415464970867575,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,8.84073586007746e-06,0.02398082392240207,0.02397722883988671,0.023980790339889285,0.061543101510764836,0.02398082392240207,3.8005789844928566e-277,0.02398082392240207,0.02398082392240207,1.067720074399376,-1.9344212091353574,-0.0030508383129216254,-0.00037187162523130306,-0.0015423323034828608,-0.0005295293516111969,-5.61695822736196e-05,-0.0025116308645688006,-0.0019951752693265767,0.05240193285137164,0.06158827962081841,-0.0024505216450584227,-0.0010456709904228094,-0.0015404746463699836,-0.0015915873441482127,,
28.2208,state,10.0,1,return,0.07209709703062486,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.7669903939428204,0.0,0.0,0.0,0.0,0.024117218888906226,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,2.7743165901251467e-06,0.02398082392240207,0.023979695747414945,0.023980813383853727,0.23496536846934477,0.02398082392240207,1.1926619566108302e-277,0.02398082392240207,0.02398082392240207,1.0674229827570956,-1.9339821476985326,-0.003050848735494629,-0.00037178889177869685,-0.0015423203163686893,-0.0005295271302302514,-5.6176009552440374e-05,-0.0025116511594488397,-0.001995280699028543,0.05220514591059791,0.05942368160571939,-0.0024505424655612167,-0.0010456825032381634,-0.001540480027452229,-0.0015915913720109874,,
28.2493,state,10.0,1,return,0.07209709703062486,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.7930680673368766,0.0,0.0,0.0,0.0,0.02402838190656024,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,9.673443809883876e-07,0.02398082392240207,0.02398043055210741,0.023980820247837487,0.5214480958877628,0.02398082392240207,4.158555105976783e-278,0.02398082392240207,0.02398082392240207,1.0668771566500168,-1.9333989805601948,-0.0030508653523018715,-0.00037169832114474156,-0.00154231013936924,-0.0005295249596872524,-5.618055373554852e-05,-0.002511674454483342,-0.001995321776804058,0.051913810691173984,0.056119742062168514,-0.0024505797888600286,-0.001045702661975602,-0.0015404994995359834,-0.0015916038100041983,,
28.2775,state,10.0,1,return,0.07209709703062486,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.8283496254582459,0.0,0.0,0.0,0.0,0.023999248859880494,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,3.7476903311392344e-07,0.02398082392240207,0.02398067152269017,0.023980822498800472,0.7976119965735007,0.02398082392240207,1.611109452690973e-278,0.02398082392240207,0.02398082392240207,1.0662490112780907,-1.9327562912069443,-0.003050856687355807,-0.00037174644717965046,-0.0015423156400095903,-0.0005295261213170999,-5.617765834112956e-05,-0.0025116621109504363,-0.0019953240272388624,0.05158559025630115,0.052528705045322255,-0.002450560413961585,-0.0010456921881243292,-0.001540489580000579,-0.0015915974534317112,,
28.3056,state,10.0,1,return,0.07209709703062486,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.8605632220038447,0.0,0.0,0.0,0.0,0.023987248300860995,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.3067388186394813e-07,0.02398082392240207,0.023980770783908263,0.023980823426022896,1.0341586218662477,0.02398082392240207,5.6175913079465335e-279,0.02398082392240207,0.02398082392240207,1.0657016623881035,-1.9321977953867546,-0.0030508678411392655,-0.00037165438864847605,-0.0015423020522147752,-0.0005295236271743408,-5.618665077673557e-05,-0.0025116845977658712,-0.0019953404787876093,0.0512965105143063,0.049371353732745725,-0.0024505823574441695,-0.0010457043624988855,-0.0015404944255781494,-0.001591601260361567,,
28.3338,state,10.0,1,return,0.07209709703062486,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.8912428377615574,0.0,0.0,0.0,0.0,0.02398331285824616,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,5.062573921125902e-08,0.02398082392240207,0.023980803335460824,0.023980823730094615,1.1452961134216022,0.02398082392240207,2.176369971526796e-279,0.02398082392240207,0.02398082392240207,1.065319592988839,-1.9317874809900617,-0.003050842841985579,-0.00037188608919973867,-0.0015423379912265925,-0.0005295300587332822,-5.6161704240536444e-05,-0.002511628633462867,-0.001995310163885696,0.05108737476565431,0.047265176367395766,-0.002450535719563365,-0.0010456781884113876,-0.0015404902616585542,-0.0015915964269749168,,
28.3620,state,10.0,1,return,0.07209709703062486,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.9219224535192702,0.0,0.0,0.0,0.0,0.023981691760669704,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.76521037770912e-08,0.02398082392240207,0.023980816744179522,0.02398082385534862,1.1601681279702776,0.02398082392240207,7.588532867524449e-280,0.02398082392240207,0.02398082392240207,1.065045278205015,-1.9314796896773412,-0.003050823461271497,-0.0003720371357342439,-0.0015423596789713406,-0.000529534096432268,-5.614758507550662e-05,-0.002511591502243383,-0.001995289764644202,0.05093298216375787,0.04591838066884429,-0.002450496746865677,-0.001045656670291871,-0.0015404795423110496,-0.0015915885444527363,,
28.3902,state,10.0,1,return,0.07209709703062486,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.9433981845496691,0.0,0.0,0.0,0.0,0.0239811601407281,0.02398082392240207,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,6.8387866771994214e-09,0.02398082392240207,0.02398082114141159,0.023980823896424197,1.0688053962783939,0.02398082392240207,2.939953114328896e-280,0.02398082392240207,0.02398082392240207,1.0649593204856422,-1.9313640848076694,-0.0030508530469216867,-0.00037179700810342363,-0.0015423245089165763,-0.0005295276158741708,-5.617086639474771e-05,-0.0025116502748891807,-0.001995323039732153,0.05088147887715173,0.04577906674134626,-0.0024505552986561446,-0.001045689108442265,-0.001540493402217535,-0.0015915991953225337,,
28.4183,state,10.0,1,return,0.07363107781851055,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.9633399347921824,0.0,0.0,0.0,0.0,0.02398095418027036,0.02158274153016186,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.014690164041248257,0.02398082392240207,0.023980822844989393,0.02398082391233772,0.9287126899058964,0.02398082392240207,1.1389980731903738e-280,0.02398082392240207,0.02398082392240207,1.0535219816802424,-1.9363083696183578,-0.003050602662322174,-0.00037342212063140107,-0.0015425342973780973,-0.0005295689437480079,-5.951626780702713e-05,-0.002511241736085627,-0.0019950934129401125,0.05082928439820299,0.04606983143296463,-0.00245002056869379,-0.001045397602281109,-0.0015402703707780045,-0.0015914507375634952,,
28.4465,state,10.0,1,return,0.07823302018216767,-0.003067961575771403,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.983281685034696,0.0,0.0,0.0,0.0,0.062223846081971936,-0.02245161939263993,0.0,0.02158274153016186,0.02398082392240207,0.02398082392240207,0.011639862117773715,0.02398082392240207,0.023980823546731506,0.02398082391889286,0.7918799885340104,0.02398082392240207,3.9714407143692524e-281,0.02398082392240207,0.02398082392240207,1.0240811626245723,-1.921583098081412,-0.003049499241133613,-0.00036720086484020816,-0.0015435480945713404,-0.0005297638037902204,-5.816694864522746e-05,-0.0025093438409159595,-0.0019940270113974158,0.05048451348105658,0.046199267171900704,-0.00244774416399482,-0.00104415198895309,-0.0015394347772405739,-0.001590880052516815,,
28.4747,state,10.0,1,return,0.08436894333371003,-0.009203884727313764,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,1.004757416065095,0.0,0.0,0.0,0.0,0.12228693961292363,-0.07810395067014143,0.0,0.008361596277575921,0.02398082392240207,0.02398082392240207,0.005541816910298237,0.02398082392240207,0.023980823776859603,0.023980823921042543,0.7373615692935204,0.02398082392240207,1.5386175035954448e-281,0.02398082392240207,0.02398082392240207,0.9889642348611931,-1.8885978530355998,-0.003047829928952927,-0.00030236715143389694,-0.0015450272923633688,-0.0005300474076634124,-5.578935596817667e-05,-0.0025065076458831367,-0.0019924369726441174,0.04992700927173196,0.045543368383446796,-0.0024443882831953036,-0.0010423177546423853,-0.0015382161603875633,-0.0015900482587442749,,
28.5029,state,10.0,1,return,0.0920388472731381,-0.018407769454627528,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,1.0323690702470363,0.0,0.0,0.0,0.0,0.1980755893207218,-0.17570518249059341,0.0,0.006023865810765978,0.02398082392240207,0.02398082392240207,0.017551539720428756,0.02398082392240207,0.02398082387165456,0.02398082392192804,0.7744713959482666,0.02398082392240207,5.36482751064216e-282,0.02398082392240207,0.02398082392240207,0.9550122729770532,-1.8263260934267493,-0.003045438249969573,-0.0003043116005594669,-0.001547045138353719,-0.0005304328391319418,-5.730652113092771e-05,-0.002502508773735882,-0.0019902019924823576,0.0490885225021416,0.043827156910619586,-0.002439746976743578,-0.001039784840403369,-0.0015365579345048527,-0.0015889171133016459,,
28.5311,state,10.0,1,return,0.09664078963679519,-0.026077673394056037,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,1.0630486860047494,0.0,0.0,0.0,0.0,0.23480625627446255,-0.2379105683766379,0.0,0.0023337690380773376,0.02398082392240207,0.02398082392240207,0.012569749531215039,0.02398082392240207,0.023980823902741456,0.023980823922218435,0.8770598228944404,0.02398082392240207,2.0784440975736385e-282,0.02398082392240207,0.02398082392240207,0.9460358442613688,-1.769654621957099,-0.003043667454492396,-0.00029413562953523633,-0.001548476106910827,-0.0005307048975759552,-5.51659395689103e-05,-0.0024995858216123623,-0.0019885730726340255,0.048455950393984634,0.04159074390837727,-0.0024364273776883885,-0.0010379756698589604,-0.001535397744269401,-0.0015881252210418193,,
28.5593,state,10.0,1,return,0.09817477042468091,-0.030679615757712695,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,1.0967962633382335,0.0,0.0,0.0,0.0,0.20544497299274345,-0.24589861420965556,0.0,0.00740295322491595,0.02398082392240207,0.02398082392240207,0.004869778509990853,0.02398082392240207,0.023980823914785156,0.023980823922330936,1.0168066396308149,0.02398082392240207,8.052318286411428e-283,0.02398082392240207,0.02398082392240207,0.9621932180484402,-1.732299283912283,-0.0030428076395144538,-0.00032859117796476715,-0.001549170370143484,-0.0005308358179825506,-5.2867653146396045e-05,-0.0024981592733456528,-0.0019877793197843924,0.048167278813319565,0.039108703609895636,-0.002434859159892518,-0.0010371208371724758,-0.0015348771587846905,-0.0015877668189663067,,
28.5875,state,10.0,1,return,0.09970875121256659,-0.0352815581213698,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,1.1351457830353742,0.0,0.0,0.0,0.0,0.14063657319520165,-0.19364505500994328,0.0,0.011701674544452161,0.02398082392240207,0.02398082392240207,0.01731721441932228,0.02398082392240207,0.023980823919746225,0.023980823922377277,1.159151747767278,0.02398082392240207,2.8076697792946423e-283,0.02398082392240207,0.02398082392240207,0.9804046376760693,-1.7091139436104186,-0.003041902489142972,-0.0003588068895168996,-0.001549883567092833,-0.000530970253740615,-5.530832663938346e-05,-0.00249667058129888,-0.0019869519530230557,0.04805568655014448,0.03650734153169955,-0.002433227177808524,-0.001036232012875829,-0.0015343343833924595,-0.0015873939633486108,,
28.6158,state,10.0,1,return,0.09970875121256659,-0.036815538909255506,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,1.1688933603688583,0.0,0.0,0.0,0.0,0.079072537910685,-0.1430063614169618,0.0,0.005358169008821918,0.02398082392240207,0.02398082392240207,0.007741339515189459,0.02398082392240207,0.02398082392137315,0.023980823922392477,1.2364779120878124,0.02398082392240207,1.0877487988448526e-283,0.02398082392240207,0.02398082392240207,0.9981151115033117,-1.7038392093772687,-0.0030417338892912687,-0.00032339666614570337,-0.0015500186197310631,-0.0005309955407069337,-5.295161352943207e-05,-0.002496390382049392,-0.0019867963041604554,0.048073483169157806,0.034633235019087015,-0.002432927932302083,-0.0010360689107876836,-0.0015342396536034326,-0.0015873282429402708,,
28.6442,state,10.0,1,return,0.09970875121256659,-0.036815538909255506,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,1.2026409377023424,0.0,0.0,0.0,0.0,0.04319011681827193,-0.09000888821721355,0.0,0.011981065800419313,0.02398082392240207,0.02398082392240207,0.01831846583126692,0.02398082392240207,0.023980823922043315,0.02398082392239874,1.249142005203334,0.02398082392240207,3.7927455440187204e-284,0.02398082392240207,0.02398082392240207,1.001253386822509,-1.7152972498872663,-0.0030417519885066256,-0.00036131612361436856,-0.0015499994944419334,-0.0005309921384551345,-5.546343957056863e-05,-0.002496425315612349,-0.0019868157424801597,0.048100851820894644,0.03325680157103575,-0.0024329570189561725,-0.0010360849995480511,-0.0015342432915474824,-0.0015873316396331427,,
28.6727,state,10.0,1,return,0.1012427320004523,-0.036815538909255506,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,1.2287186110963983,0.0,0.0,0.0,0.0,0.03142289756946421,-0.03705057869835007,0.0,0.008479188721701154,0.02398082392240207,0.02398082392240207,0.008129244826816992,0.02398082392240207,0.023980823922263094,0.02398082392240079,1.1830310648722615,0.02398082392240207,1.469387333316304e-284,0.02398082392240207,0.02398082392240207,0.9847815614041606,-1.7364917952206993,-0.00304143104019533,-0.00034293673141339986,-0.0015502057389228312,-0.000531032645488288,-5.2920385992728714e-05,-0.00249594473267205,-0.0019865492254745997,0.04812040979576588,0.032774145255295116,-0.0024323569456532455,-0.0010357605050010455,-0.0015339941161276321,-0.0015871681148593244,,
28.7011,state,10.0,1,return,0.1012427320004523,-0.036815538909255506,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,1.2517283229146832,0.0,0.0,0.0,0.0,0.042194942197595196,-0.012918737985342994,0.0,0.011634604790658087,0.02398082392240207,0.02398082392240207,0.0028344924054055443,0.02398082392240207,0.023980823922353622,0.023980823922401633,1.035373997823113,0.02398082392240207,5.1234368328342784e-285,0.02398082392240207,0.02398082392240207,0.9773603804355973,-1.7460903860361519,-0.0030414451792302837,-0.00036099293558381325,-0.0015501974206585927,-0.0005310309769383972,-5.1675612538107695e-05,-0.002495965112399181,-0.0019865605191928077,0.04811950031862704,0.03302615338063846,-0.002432383810300857,-0.001035774995416192,-0.0015340061027212858,-0.0015871758805156772,,
28.7293,state,10.0,1,return,0.102776712788338,-0.036815538909255506,0.0,-0.0015339807878857015,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,1.265534150005654,0.0,0.0,0.0,0.0,0.03206964236801901,-0.005004983787544459,0.0,0.013327705656532154,0.02398082392240207,0.02398082392240207,0.0010981404337690025,0.02398082392240207,0.02398082392238331,0.023980823922401917,0.8587383741126042,0.02398082392240207,1.9849244031372685e-285,0.02398082392240207,0.02398082392240207,0.9677083211829675,-1.7528972468598603,-0.00304115973408075,-0.00037205590053165287,-0.0015503449608216427,-0.0005310610101494354,-5.11477954937952e-05,-0.0024955480607279476,-0.0019863293303660785,0.04815813377045681,0.03387067621392733,-0.0024318600775401567,-0.0010354919316787907,-0.0015337865545291187,-0.0015870321029275956,,
28.7575,state,10.0,1,return,0.10431069357622326,-0.03988350048502646,0.0,-0.0015339807878857015,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,1.2793399770966247,0.0,0.0,0.0,0.0,0.03962546810090655,-0.011759420470870427,0.0,0.010584150003499604,0.02398082392240207,0.02398082392240207,0.0004254421038414591,0.02398082392240207,0.023980823922394815,0.02398082392240202,0.6849119456115772,0.02398082392240207,7.690003828914738e-286,0.02398082392240207,0.02398082392240207,0.9661291463782828,-1.73409215400678,-0.0030404707217892585,-0.0003602847072320407,-0.0015508457285663296,-0.000531156180841509,-5.063722529300421e-05,-0.0024944524841014537,-0.001985721751456452,0.048073712910838305,0.03464173078828366,-0.0024306266791061324,-0.0010348221750990634,-0.001533350093880527,-0.001586737026322825,,
28.7858,state,10.0,1,return,0.10431069357622326,-0.04295146206079787,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,1.2885438618239387,0.0,0.0,0.0,0.0,0.057565871876180064,-0.04899657723093985,0.0,0.00697238215364652,0.02398082392240207,0.02398082392240207,0.0047046990343767,0.02398082392240207,0.023980823922399558,0.023980823922402066,0.5252400340206974,0.02398082392240207,2.6813385394290186e-286,0.02398082392240207,0.02398082392240207,0.9777892226050952,-1.7011597386217874,-0.003040062370838536,-0.0003422083049505647,-0.0015512006450500628,-0.0005312216064270542,-5.141187633198915e-05,-0.002493767610384832,-0.0019853419554496884,0.047951475403168076,0.03546540880135751,-0.0024299108850424247,-0.0010344322359792262,-0.0015331311761642198,-0.0015865844306808736,,
28.8139,state,10.0,1,return,0.10431069357622326,-0.04448544284868356,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,1.2992817273391382,0.0,0.0,0.0,0.0,0.04688924618409667,-0.06065467969318329,0.0,0.009144399748308706,0.02398082392240207,0.02398082392240207,0.01411477580001802,0.02398082392240207,0.02398082392240111,0.02398082392240207,0.4419850636063753,0.02398082392240207,1.0388054881201365e-286,0.02398082392240207,0.02398082392240207,0.98894930827958,-1.6838070634656896,-0.0030398597287103154,-0.0003559620372355635,-0.0015513706873200874,-0.0005312528199438633,-5.350794435708065e-05,-0.0024934203916049673,-0.001985149387546244,0.04791995503049091,0.035679669713487495,-0.0024295693822779744,-0.0010342456529991782,-0.0015330411755675826,-0.0015865194460074794,,
