time_s,type,k,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,note,velocity
42.7326,state,10.0,1,slide_forward,-0.055223308363883034,0.012271846303085168,0.5767767762450009,-0.46019423636569234,0.7117670855789375,0.4709321018808919,0.7715923363064776,0.023009711818284633,-0.6120583343663708,1.7088545977046044,1.836175003099112,0.036815538909255395,0.7547185476397354,-0.0720970970306253,0.24543692606170245,-0.1167614221950876,0.023983709726462854,-0.07376577782358165,-0.007666975913455172,6.8679194300933135,7.2441021067283256,-0.7958636608508702,0.028913486814241673,-7.201109051302157,-0.5484025520265986,1.72525737281407,0.4189907432424698,5.8182522534840695,0.0667905061025339,-2.4752751211274493,-0.09789089980924089,0.15851402874916354,-0.029464247400308126,0.11473287872920132,-0.10932415516220288,-0.06762955757479125,0.002009007154759219,-0.04368969002829999,0.520227045035043,0.010766648343298015,0.0011725629178238124,-0.005789830041921701,-0.27304025658467435,0.0136142044075531,-0.05617945945209423,,
42.7622,state,10.0,1,slide_forward,-0.055223308363883034,0.012271846303085168,0.5583690067903734,-0.44638840927472156,0.7562525284276211,0.6120583343663707,0.7623884515791638,0.024543692606170283,-0.5246214294568893,1.6889128474620911,1.8591847149173968,0.04908738521234053,0.6304661038209984,-0.052155346788112074,0.010737865515199467,-0.08401908255301739,0.02398183014006043,-0.3249076409127673,0.024746604679325955,5.268874255483477,6.73536053093296,-0.6343312685410851,0.012479591872481915,-4.639213309448188,-0.609534534749677,2.0855945273794227,0.4401678810454129,2.3413218879715267,0.29340620777796234,-5.6522939782057575,-0.09825036274321433,0.15815339971348086,-0.028086832062648167,0.07102690304807276,-0.10985259162032317,-0.08090372770295125,0.002018249408464314,-0.08839806615940612,0.43405027048325817,0.011034079566801129,-0.0025196892334618487,-0.006849973557663073,-0.20922395675409305,0.008465957906758631,0.03881004006886163,,
42.7921,state,10.0,1,slide_forward,-0.053689327575997335,0.012271846303085168,0.533825314184203,-0.385029177759296,0.7086991240031661,0.6611457195787114,0.7623884515791638,0.019941750242513344,-0.3098641191528995,1.6659031356438063,1.843844907038541,0.06135923151542564,0.4080388895775806,-0.041417481272912164,-0.22242721424341783,-0.02383469992079833,0.0239811747688056,-0.5224466531611913,0.4701765452673301,2.5840703934323574,5.211541041725022,-0.3777743123348037,0.011073706596796627,0.6537577876684102,-0.6706278003465146,1.1326189642369069,0.43462314775190797,-2.1003864201224665,0.4857750237887111,-7.02042085906226,-0.15265090406215792,0.15724800055597382,-0.026754651264670772,0.017058147845289452,-0.09580549552943347,-0.08204271132008978,0.0020060265393637504,-0.09119083252545046,0.23002959853331517,0.011958541682290023,0.005739491533516406,-0.007884516484247817,-0.10845552776616041,0.005933034692130409,0.2206366492648563,,
42.8213,state,10.0,1,slide_forward,-0.055223308363883034,0.012271846303085168,0.5077476407901474,-0.28838838812250056,0.5875146417602006,0.6304661038209987,0.7623884515791638,-0.012271846303085114,-0.07976700097005338,1.642893423825522,1.8131652912808276,0.0736310778185108,0.1733398290310774,-0.036815538909255055,-0.4448544284868361,-0.0021716576784461886,0.023980946254978777,-0.6923204887268478,1.6249479019662056,-0.2790043158697027,2.714773999198122,-0.14351938418193338,-0.15525685724371294,4.934388820292413,-0.7160681502123263,0.04745371210788257,0.4261910155133872,-5.483435559015386,0.4036543075111475,-7.456121813456935,-0.1983626720741392,0.1569753075939767,-0.025402066138529626,0.011295144446383193,-0.07220961464074237,-0.07242216815954718,0.0019949830348676132,0.00043422967133624566,0.0220690091035095,0.013046876015021556,0.02386080206306532,-0.008903791017536692,-0.011962618707948274,0.005180367166928358,0.39219245753911325,,
42.8506,state,10.0,1,slide_forward,-0.055223308363883034,0.012271846303085168,0.47860200582032,-0.21168934872821857,0.4172427743048944,0.5460971604872882,0.7623884515791638,-0.06749515466696819,0.14726215563702158,1.6214176927951227,1.7732817907958012,0.08436894333371028,-0.06289321230331131,-0.036815538909255055,-0.6028544496390571,-0.0008413446797242274,0.023980871316548764,-0.801475811713681,2.559173858349542,-2.592100029820787,0.4116212179023471,-0.05560235000074351,-0.7249674294415415,6.642204419195602,-0.7306562019041961,-0.5816186392498115,0.4001577139057978,-6.864704541261357,0.24904992312831206,-7.382637841895144,-0.19840042987223006,0.1565585619578052,-0.023982773442368783,0.0066981298648974225,-0.04429105117445384,-0.05775264868976863,0.005213327676782231,0.012569435784089568,-0.0965805178358935,0.013893973719847762,0.022356603622640026,-0.009748202365969695,0.09843233792954037,0.0054956441635495325,0.511177615612065,,
42.8822,state,10.0,1,slide_forward,-0.055223308363883034,0.012271846303085168,0.44945637085049306,-0.1702718674553062,0.2193592526676469,0.41877675509278023,0.7623884515791638,-0.10891263593988053,0.37429131224409645,1.599941961764724,1.7272623671592318,0.09510680884890974,-0.30066023442558576,-0.036815538909255055,-0.5660389107298016,0.0119274995631651,0.023980838795187503,-0.8975741941115554,2.5151779545514503,-4.762129273486072,-1.8968861950778544,-0.01744860659773814,-1.4605114783880668,7.41523641775211,-0.7112745658808103,-1.0852697369396684,0.36868434290204766,-7.515302836132114,0.09721127761422725,-5.439675709566973,-0.18355589938322725,0.15601926804954339,-0.02257232965937429,0.004844951169247423,-0.01341862797027485,-0.03862433057974259,0.07328876066779295,0.022306718203222768,-0.1716006714785797,0.01461980594434908,0.028292091630890196,-0.010561947947654856,0.2831751694198873,0.0057980027324660045,0.46862421108477037,,
42.9142,state,10.0,1,slide_forward,-0.053689327575997335,0.012271846303085168,0.42031073588066575,-0.16566992509164932,-0.003067961575771403,0.243902945273817,0.7623884515791638,-0.11351457830353745,0.5721748338813443,1.5800002115222105,1.6766410011590056,0.10277671278833797,-0.5322913333963174,-0.036815538909255055,-0.33133985018329865,0.012569011232118413,0.023980829108221708,-0.9353357932776385,1.7023169850714004,-5.960984829160181,-3.5350970669877864,-0.006083952930417904,-1.2713024991006037,7.403082066361067,-0.6944649045311135,-1.3698940841063596,0.33598503772368915,-7.626541638386393,0.049514704283482994,-0.5156170041529696,-0.18204904376626885,0.15524335541126,-0.02121614090616599,0.005565197981430867,0.018067053367579373,-0.01630459026286226,0.09795921877670302,0.022897166763685025,-0.23172999338328268,0.015260674635902631,0.032682357755473415,-0.011108652686317746,0.4592376387332658,0.012444053403341572,0.2538155691693409,,
42.9462,state,10.0,1,slide_forward,-0.053689327575997335,0.012271846303085168,0.39116510091083856,-0.1718058482431919,-0.22242721424341783,0.05368932757599756,0.7823302018216771,-0.10737865515199488,0.602854449639057,1.560058461279697,1.6336895390982076,0.11198059751565179,-0.5997864880632857,-0.036815538909255055,-0.0659611738790825,0.033620821432182695,0.023980825549767232,-0.9084227279424528,0.6303861520157863,-6.582131200199181,-4.804599316672946,0.012368733859481036,-0.46572550159633813,5.96378976391599,-0.6504982189937596,-1.469832690628529,0.3032997515617165,-6.8240723763034605,0.03199362613900363,4.659457818448919,-0.12647622336478975,0.15467763571994408,-0.01991560848566089,0.007079628828441706,0.08722136728111135,0.006659108520847404,0.08631770879156102,0.020085014127782998,-0.2300941760498956,0.01571088768072376,0.03528806392277045,-0.011771357653704366,0.5042321307837511,0.03799758054414803,0.013939180082974225,,
42.9783,state,10.0,1,slide_forward,-0.053689327575997335,0.012271846303085168,0.3681553890925539,-0.18100973297050565,-0.4049709280018092,-0.11351457830353746,0.8467573949128739,-0.09664078963679539,0.47400006345666307,1.543184672612955,1.6060778849162662,0.11965050145508001,-0.4417864669110646,-0.036815538909255055,0.1656699250916491,0.027842116915010047,0.023980824433086512,-0.8573333030188726,0.05834791480085756,-6.657309277739515,-5.458787276004761,0.6031030566449924,0.01925890634533437,2.0577479518377593,-0.6090191123895383,-1.3124056237531931,0.27746237513456706,-2.88669679670677,0.026495326162345092,6.7802323702430165,-0.13984581501801652,0.15446354140285362,-0.018908649526097405,0.010437458977892696,0.1434366667190849,0.04328050164518095,0.001800639492527357,0.08317500167818273,-0.16111562858916398,0.015968496064896257,0.03522858893574742,-0.0123319573582704,0.3549138673051516,0.051807379884225284,-0.10207719075202831,,
43.0090,state,10.0,1,slide_forward,-0.053689327575997335,0.012271846303085168,0.3497476196379261,-0.19328157927359085,-0.5491651220630593,-0.27458256103152967,0.9173205111556134,-0.08590292412159589,0.25464081078901646,1.526310883946213,1.5938060386131812,0.13038836697027947,-0.2086213871524472,-0.035281558121369364,0.39116510091083834,0.025327173539833686,0.023980824100466737,-0.771880224798335,-0.17440401091591337,-6.255736380314054,-5.583766171836558,1.6541350471052696,0.22538435245008956,-2.243564089317127,-0.5679667796378803,-0.9897061201870395,0.2793986520438185,2.6415141553300097,0.024857576641053373,7.382867060266732,-0.14637426748484209,0.15433437737196468,-0.01814394825611499,0.008994924402990505,0.18644384793148072,0.0852855085262374,0.0016184826912963987,0.014356132301891034,-0.06156327270740828,0.01607649007551137,0.03323499595201701,-0.013173910479056848,0.1367332913827468,0.05603444412864694,-0.17478705908027695,,
43.0401,state,10.0,1,slide_forward,-0.053689327575997335,0.012271846303085168,0.3313398501832984,-0.20708740636456147,-0.6074563920027138,-0.4325825821837507,0.9096506072161855,-0.056757289151768704,0.003067961575771403,1.509437095279471,1.5938060386131812,0.13959225169759337,0.05062136600022615,-0.01687378866674183,0.5844466801844291,0.02445026700683737,0.023980823984489395,-0.682173413487675,-0.2993089147756318,-5.105894421892328,-5.412801712335524,1.8427646772210293,0.3362631339955456,-5.491699434466745,-0.521504110100937,-0.5721520777774102,0.2892338146671647,5.925631958354831,0.09717734348484583,7.32124486849848,-0.14865687375897466,0.15427416629862967,-0.017389276533005166,0.009775029067702539,0.2008122613168437,0.125731703706122,0.0016247472518697856,0.008305774471958828,0.03981025138310392,0.016066270501031155,0.029986358858575562,-0.013882758478262092,-0.0611696521096576,0.001946855774941484,-0.23271358540158518,,
43.0721,state,10.0,1,slide_forward,-0.055223308363883034,0.012271846303085168,0.3175340230923278,-0.22089323345553236,-0.5368932757599741,-0.5384272565478598,0.8713010875190442,-0.015339807878856403,-0.2515728492132451,1.4956312681885005,1.5968740001889523,0.14726215563702152,0.3098641191528995,0.018407769454627528,0.6028544496390571,0.0011909733978828028,0.02398082394188574,-0.5832121445824586,-0.36948123203512667,-2.5343386934260805,-4.881915713366117,0.3811673323754198,0.7953017414172464,-7.024874794034483,-0.48820490456057897,-0.1732512420798273,0.28822928306109274,7.247596797468226,0.46394251355090155,5.728241839288979,-0.19595052312861527,0.15463623909265095,-0.016875398649613557,0.010492764301531707,0.17128703023366165,0.15174455218592625,0.0017662195773873182,-0.0008551586022747554,0.24412378681556113,0.01608982926819347,0.026764789574524495,-0.014424297241308991,-0.14949281575105866,-0.0035943599621519845,-0.22621586264517116,,
43.1029,state,10.0,1,slide_forward,-0.055223308363883034,0.012271846303085168,0.3083301383650138,-0.23776702212227438,-0.3620194659410113,-0.5568350260024877,0.829883606246132,0.019941750242513344,-0.46633015951723494,1.4833594218854154,1.5968740001889523,0.15339807878856412,0.5338253141842033,0.046019423636569266,0.466330159517235,0.0002375432867670211,0.02398082392851627,-0.46404931758469997,-0.4327156928038435,1.0594490149074403,-3.5067468128287165,-0.682582015679466,1.10890627710033,-7.502976340982114,-0.43444421522696897,-0.0067373962738218945,0.2632116577795022,7.619363612977417,0.8899989081396603,1.7766856756853686,-0.19597037392571445,0.15457873204276332,-0.016609764169829126,0.011341174256970192,0.10662489366819092,0.15294125202860245,0.0018942962721019713,-0.006107625414373528,0.4114426399026099,0.016088063383225184,0.12055956810430495,-0.014787552630562601,-0.21993555656397004,-0.006664054814542967,-0.1550730137161119,,
43.1312,state,10.0,1,slide_forward,-0.055223308363883034,0.012271846303085168,0.3037281960013569,-0.2531068300011307,-0.1656699250916491,-0.5000777368507189,0.7946020481247623,0.049087385212340504,-0.5936505649117432,1.4741555371581012,1.5968740001889523,0.16106798272799236,0.6856894121848818,0.058291269939654874,0.26077673394055906,0.012384108135839914,0.023980823924770845,-0.3477468146999995,-0.4951459879948868,4.0250045320086025,-1.639376097128528,-1.086299918685241,1.149744337967769,-7.289101209665838,-0.3968563692916774,0.00968187364053111,0.24092068944944225,7.458117491452009,0.8819363859149024,-2.078993722215341,-0.18041683180773738,0.1544212096902736,-0.01654885819653791,0.01211752066242155,0.03730914617894425,0.1334157183706891,0.0019795242411797848,-0.008494380658699462,0.5068621303206979,0.01612415195451297,0.11547635325633296,-0.015293186389864606,-0.2645594832022181,-0.007662763283271715,-0.06379155329882248,,
43.1608,state,10.0,1,slide_forward,-0.055223308363883034,0.012271846303085168,0.3021942152134714,-0.2715145994557585,0.05675728915176873,-0.3574175235773543,0.7577865092155067,0.07976700097005338,-0.5445631796994026,1.4649516524307875,1.6137477888556944,0.16566992509164924,0.7332428166093368,0.0598252507275397,0.027611654181941295,0.017861237524443477,0.023980823923228024,-0.2241272073793234,-0.543125397423089,6.166974867897305,0.9287758719068913,-1.221020713687202,1.1037666185226935,-5.226559066487996,-0.3590058089057397,0.01922718521093348,0.22209660407044426,6.015706990390482,0.586296746305716,-5.42872327466512,-0.16634650164504852,0.15439920536275764,-0.016628303794443272,0.013018415272845732,-0.027022366751959053,0.08985451582214266,0.002054950014989329,-0.010845431503626194,0.45372263572650817,0.016096962270197943,0.09093497166749417,-0.015600979804531654,-0.26800056742110306,-0.007231235293026797,0.03202903004892996,,
43.1907,state,10.0,1,slide_forward,-0.053689327575997335,0.012271846303085168,0.3021942152134714,-0.29145634969827194,0.2791845033951866,-0.15339807878856415,0.7240389318820226,0.10584467436410924,-0.33440781175906986,1.4572817484913592,1.684310905098434,0.1718058482431918,0.6289321230331129,0.0598252507275397,-0.2040194447887903,0.015403900038256611,0.023980823922690072,-0.1016531380042302,-0.5988664809366717,7.076791041239428,3.5889962810101745,-1.2211875245193307,1.0021561450555414,-0.23387435279370963,-0.31459303155033524,0.5665927970446031,0.20239411861739912,2.7527052663420797,0.2555928452487078,-6.937486870270167,-0.17396690126147435,0.1545482227396412,-0.016762681529119652,0.013997577221312518,-0.05707676558064679,0.030189063133104557,0.0021184219417339787,-0.012721725966081707,0.25549897212053285,0.015542530496504493,0.01740252900118132,-0.01608724849882212,-0.21182674695193124,-0.00659360641761563,0.2060906709729985,,
43.2197,state,10.0,1,slide_forward,-0.053689327575997335,0.012271846303085168,0.3021942152134714,-0.3144660615165564,0.48933987133551965,0.0705631162427396,0.6948932969121957,0.12732040539450823,-0.10584467436410919,1.449611844551931,1.777883733159458,0.17487380981896314,0.41264083194123746,0.0598252507275397,-0.42798063982009377,0.02781701014914411,0.023980823922513658,-0.03938250843398336,-0.6368945078146874,7.33783729192121,5.562194698871383,-1.1475712047314273,0.9130745223872994,4.110374567938743,-0.27697275814563627,1.687548060846692,0.1861125323351113,-1.1699780000520912,0.103891679278455,-7.38786029484784,-0.1401762723717982,0.15494571633899473,-0.03465794778300468,0.015099769552396218,-0.08361267445469887,-0.02189335088665358,0.0021697813729147438,-0.014235966160760293,0.04823080502705698,0.014705107812799153,0.004706912407725186,-0.016374404879668028,-0.11684780970233123,-0.006297794213753425,0.37890910547583645,,
