time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
23.8904,closed,150.0,2.270292,-2.396078,-1.302350,-1.204175,0.202485,1.802427,-2.049398,1.604544,-2.083146,1.793224,-1.788622,1.688913,-1.986505,5.073287,-3.785024,-6.710613,-6.416382,-0.049511,7.629553,-7.470538,7.186777,-7.462785,7.468877,-7.420090,7.118153,-7.181522,-0.021095,-0.076795,0.080873,0.043189,-0.000595,0.117114,-0.247786,0.155840,-0.270961,0.133345,-0.253845,0.053003,-0.154216,-0.037828,0.060784,-0.047785,-0.013267,0.106822,0.049987,0.001517,0.115096,0.056025,0.014832,0.112224,0.048961,0.026549,0.086700,0.050952,-0.003601,0.011863,0.004489,0.008024,0.065650,-0.012618,0.003598,0.073253,-0.002816,0.000293,0.073728,-0.011279,-0.007237,0.042943,-0.007091,0.068406,0.486935,-0.725281,-0.626620,-4.085959,-0.812117,-0.512818,-4.516517,-1.475651,-0.696654,-3.563172,-1.421194,0.257952,-3.349609,-0.391408,0.876252,4.212749,4.779064,3.898886,3.382250
23.9237,closed,150.0,2.400680,-2.239612,-1.359107,-1.270136,0.202485,2.052466,-2.284097,1.845379,-2.322447,2.041728,-2.030991,1.925146,-2.219670,4.583522,0.482129,-4.741288,-4.520746,-0.015537,7.640531,-7.332901,7.264748,-7.405577,7.525616,-7.355184,7.400925,-7.114038,-0.027201,-0.129899,0.087069,0.037766,0.000635,0.094638,-0.225810,0.130778,-0.248320,0.113591,-0.241157,0.035610,-0.131990,-0.038674,0.065967,-0.044485,-0.012474,0.094835,0.039418,0.000601,0.104542,0.043478,0.010977,0.100668,0.036740,0.023575,0.077496,0.044932,-0.004447,0.017046,0.007789,0.008817,0.053662,-0.023186,0.002681,0.062699,-0.015363,-0.003563,0.062171,-0.023500,-0.010211,0.033739,-0.013110,-0.077569,-0.513741,0.544588,-0.888260,-4.029393,0.691497,-0.476006,-4.783088,0.212308,-0.343268,-3.987245,-0.059572,0.845253,-2.953017,0.658797,0.752677,4.183680,4.811402,4.002437,3.141461
23.9571,closed,150.0,2.495787,-2.006447,-1.303884,-1.248660,0.205553,2.299437,-2.523398,2.083146,-2.561748,2.287165,-2.268758,2.153709,-2.457437,3.832390,4.295456,-1.432063,-1.838845,0.017006,7.584732,-7.154695,7.276928,-7.292263,7.499159,-7.251241,7.315740,-7.076143,-0.027847,-0.197775,0.063425,0.013646,0.001528,0.069003,-0.197214,0.101840,-0.218526,0.089249,-0.219803,0.019908,-0.106406,-0.041830,0.071807,-0.041285,-0.012530,0.081400,0.032853,-0.000296,0.092078,0.034695,0.008133,0.087132,0.028503,0.022374,0.067801,0.041797,-0.007603,0.022886,0.010989,0.008762,0.040228,-0.029752,0.001785,0.050235,-0.024146,-0.006406,0.048636,-0.031737,-0.011412,0.024044,-0.016245,-0.026169,-0.430902,0.416687,-1.017189,-3.230816,1.961202,-0.384222,-4.172789,1.774213,0.048531,-3.723831,1.313784,1.149962,-2.007054,1.334282,0.599991,3.913970,4.550563,3.949089,2.670391
23.9904,closed,150.0,2.552544,-1.770214,-1.190369,-1.204175,0.231631,2.543340,-2.751962,2.319379,-2.794913,2.532602,-2.501923,2.356194,-2.676796,2.844746,6.205637,1.347673,0.154492,0.283798,7.445817,-7.003803,7.254166,-7.182023,7.461621,-7.155132,6.819636,-6.975923,-0.024610,-0.259575,0.030193,-0.008290,0.002030,0.043163,-0.165895,0.071556,-0.184921,0.062127,-0.192486,0.008477,-0.082314,-0.045954,0.076980,-0.038219,-0.013233,0.068190,0.030167,-0.001105,0.079026,0.029712,0.006331,0.072858,0.024258,0.022639,0.059496,0.041293,-0.011727,0.028059,0.014055,0.008058,0.027018,-0.032437,0.000975,0.037184,-0.029129,-0.008208,0.034362,-0.035982,-0.011148,0.015739,-0.016750,-0.094241,1.058283,-1.027485,-0.962188,-1.975555,2.568408,-0.258092,-2.849286,2.668362,0.380849,-2.829753,2.341149,1.114426,-1.014089,1.460726,1.478029,3.380140,3.912186,3.692361,2.098581
24.0237,closed,150.0,2.574020,-1.590738,-1.055379,-1.148952,0.240835,2.779573,-2.975923,2.554078,-3.023476,2.770369,-2.735088,2.511127,-2.847068,1.736297,6.312108,3.046100,1.131997,0.533836,7.256002,-6.884779,7.214812,-7.054602,7.438803,-7.071273,5.944566,-6.371609,-0.018706,-0.301874,-0.002039,-0.023956,0.002231,0.018907,-0.134377,0.041946,-0.150552,0.034605,-0.162137,0.002672,-0.066695,-0.049994,0.080296,-0.036088,-0.014445,0.056216,0.030866,-0.001785,0.066406,0.028224,0.005633,0.059199,0.023874,0.023554,0.053852,0.042157,-0.015767,0.031375,0.016186,0.006846,0.015044,-0.031738,0.000295,0.024563,-0.030617,-0.008907,0.020702,-0.036366,-0.010232,0.010095,-0.015885,-0.850650,3.022349,-3.189929,-0.769841,-0.747111,2.477409,-0.137541,-1.364812,2.665991,0.566421,-1.596363,2.754247,0.941593,-0.386138,1.303087,4.475918,2.699701,2.998189,3.233432,1.653401
24.0571,closed,150.0,2.570952,-1.558524,-0.921922,-1.095262,0.234699,2.969787,-3.160000,2.776505,-3.244369,2.975923,-2.965185,2.606233,-2.891554,0.721414,4.303985,3.777346,1.521800,0.168667,6.686496,-6.491562,7.089396,-6.933980,7.131461,-6.960924,4.529479,-4.404575,-0.012417,-0.301934,-0.029650,-0.034823,0.002324,0.002363,-0.110736,0.015994,-0.118543,0.011720,-0.132560,0.003472,-0.071890,-0.052127,0.080024,-0.037429,-0.015701,0.047722,0.033475,-0.002292,0.055443,0.029695,0.005946,0.048026,0.026693,0.023747,0.051489,0.042189,-0.017901,0.031103,0.014845,0.005590,0.006550,-0.029129,-0.000211,0.013600,-0.029146,-0.008594,0.009529,-0.033547,-0.010039,0.007731,-0.015853,-1.637817,3.289935,-4.359364,-0.580036,0.002914,2.087003,-0.057768,-0.303511,2.113301,0.583162,-0.481564,2.564759,0.891905,-0.205100,1.255503,5.701769,2.166110,2.135766,2.673943,1.553656
24.0904,closed,150.0,2.566350,-1.672039,-0.803806,-1.046175,0.227029,3.054156,-3.233632,2.948311,-3.420777,3.087903,-3.167670,2.643049,-2.816389,0.153454,0.540568,3.830883,1.587513,-0.100619,5.044256,-4.871211,6.444866,-6.448025,5.773224,-6.719473,2.879114,-1.020350,-0.008759,-0.259285,-0.052908,-0.042120,0.002387,0.001001,-0.107719,0.000024,-0.096551,0.002469,-0.109569,0.008758,-0.096877,-0.051472,0.076295,-0.042168,-0.016267,0.044480,0.034914,-0.002578,0.048052,0.032487,0.006835,0.041833,0.030823,0.022922,0.051671,0.040834,-0.017245,0.027374,0.010106,0.005024,0.003308,-0.027690,-0.000497,0.006209,-0.026354,-0.007704,0.003336,-0.029417,-0.010864,0.007913,-0.017208,-1.654566,2.133458,-4.191855,-0.508367,0.236235,1.905038,-0.022745,0.192381,1.626455,0.509145,0.158914,2.132695,0.990194,-0.322719,1.383037,4.986068,1.985803,1.637951,2.198379,1.731307
24.1237,closed,150.0,2.560214,-1.876059,-0.720971,-1.018563,0.222427,3.009670,-3.192214,3.000466,-3.482136,3.061826,-3.293457,2.630777,-2.670661,-0.065164,-3.142163,3.367952,1.331223,-0.138303,2.003353,-1.788423,4.477193,-4.691037,2.776083,-5.690865,1.120986,2.052692,-0.008166,-0.191074,-0.070984,-0.042912,0.002443,0.016221,-0.126146,0.002078,-0.095813,0.012145,-0.101348,0.017539,-0.127038,-0.048386,0.070079,-0.048044,-0.015964,0.046187,0.034068,-0.002643,0.045989,0.033724,0.007580,0.041343,0.033570,0.021554,0.053922,0.038829,-0.014159,0.021158,0.004230,0.005328,0.005015,-0.028537,-0.000563,0.004146,-0.025118,-0.006960,0.002846,-0.026670,-0.012232,0.010165,-0.019214,-1.128372,0.962063,-3.220730,-0.546919,0.113898,2.007393,-0.015147,0.305144,1.477214,0.441951,0.325378,1.822897,1.135685,-0.688223,1.543301,3.545686,2.083679,1.508477,1.903719,2.035979
24.1577,closed,150.0,2.547942,-2.106156,-0.690291,-1.015495,0.220893,2.876214,-3.103243,2.940641,-3.416175,2.931437,-3.287321,2.598563,-2.511127,-0.203437,-5.434645,2.305422,0.738278,-0.057856,-1.177949,0.830018,1.318439,-1.370033,-0.767616,-3.078350,-0.113857,3.900028,-0.009978,-0.118814,-0.079020,-0.037047,0.002476,0.039464,-0.150297,0.019729,-0.117249,0.034145,-0.116376,0.026039,-0.151502,-0.043897,0.063093,-0.052775,-0.015249,0.051242,0.032662,-0.002566,0.048324,0.032411,0.007704,0.045082,0.033439,0.020253,0.057247,0.037065,-0.009670,0.014172,-0.000501,0.006042,0.010069,-0.029942,-0.000486,0.006481,-0.026431,-0.006836,0.006586,-0.026801,-0.013533,0.013490,-0.020977,-0.526634,0.304197,-1.932654,-0.643354,-0.248423,2.228766,-0.023532,0.179108,1.636552,0.443046,0.166114,1.852872,1.211756,-1.161665,1.580029,2.026087,2.333028,1.646492,1.912333,2.305279
24.1915,closed,150.0,2.532602,-2.291767,-0.720971,-1.029301,0.220893,2.672195,-2.992797,2.799515,-3.273515,2.715146,-3.186078,2.557146,-2.386874,-0.358745,-5.953604,0.637814,0.085515,-0.030398,-3.805582,2.370197,-1.795545,1.896913,-3.961372,0.362099,-0.806187,4.206294,-0.013308,-0.066013,-0.070898,-0.028736,0.002418,0.066702,-0.175413,0.046199,-0.149465,0.063423,-0.148860,0.032874,-0.164183,-0.039591,0.057909,-0.055083,-0.014418,0.059194,0.032100,-0.002336,0.054308,0.030110,0.007650,0.052617,0.032089,0.019461,0.060536,0.036143,-0.005364,0.008989,-0.002809,0.006873,0.018022,-0.030504,-0.000256,0.012465,-0.028731,-0.006889,0.014121,-0.028151,-0.014325,0.016779,-0.021900,-0.159937,0.087744,-0.864079,-0.782474,-0.885386,2.466799,-0.050803,-0.209370,2.027760,0.498863,-0.307989,2.176711,1.197884,-1.548543,1.492053,0.883126,2.735192,2.039173,2.254283,2.461530
24.2267,closed,150.0,2.515728,-2.311709,-0.800738,-1.041573,0.220893,2.463573,-2.913030,2.621573,-3.117049,2.485049,-3.054156,2.506525,-2.377670,-0.411063,-3.715492,-1.030333,-0.227771,-0.008585,-5.156867,2.660373,-3.789330,3.691764,-5.745799,2.560062,-1.175104,2.498423,-0.015120,-0.071774,-0.045330,-0.025077,0.002228,0.088636,-0.193268,0.073466,-0.179999,0.089972,-0.181710,0.036844,-0.156808,-0.038702,0.058394,-0.054291,-0.013933,0.067034,0.033399,-0.001966,0.062439,0.028853,0.007915,0.061668,0.031661,0.019651,0.061901,0.036618,-0.004475,0.009473,-0.002017,0.007359,0.025861,-0.029205,0.000115,0.020596,-0.029989,-0.006625,0.023172,-0.028579,-0.014135,0.018143,-0.021425,-0.154379,0.171073,-1.093091,-0.896773,-1.571198,2.548312,-0.101556,-0.898557,2.466659,0.545253,-1.093345,2.546994,1.190589,-1.654290,1.461725,1.117116,3.125181,2.627190,2.824869,2.508151
24.2601,closed,150.0,2.503457,-2.173651,-0.897379,-1.046175,0.233165,2.313243,-2.911496,2.474311,-3.006602,2.311709,-2.949845,2.457437,-2.475845,-0.416946,0.184509,-2.134770,-0.242696,0.080717,-5.192619,1.653377,-4.463282,3.975115,-5.915191,3.270438,-1.365241,-0.197611,-0.014620,-0.127618,-0.012741,-0.026290,0.001986,0.098412,-0.195358,0.092548,-0.199388,0.105920,-0.203740,0.037894,-0.135182,-0.041251,0.063645,-0.050945,-0.013943,0.071394,0.035743,-0.001611,0.069291,0.029192,0.008432,0.068918,0.032463,0.020595,0.061070,0.038105,-0.007024,0.014724,0.001329,0.007348,0.030221,-0.026861,0.000470,0.027448,-0.029649,-0.006107,0.030422,-0.027777,-0.013191,0.017313,-0.019938,-0.361943,0.698913,-2.357698,-0.931814,-1.894663,2.497710,-0.155270,-1.598106,2.687316,0.534056,-1.870717,2.694307,1.208116,-1.473510,1.519251,2.485603,3.270563,3.130450,3.323265,2.436986
24.2934,closed,150.0,2.491185,-1.948156,-0.978680,-1.046175,0.253107,2.242680,-2.966719,2.389942,-2.985127,2.221204,-2.919165,2.416020,-2.623107,-0.383821,3.841440,-2.547984,-0.098219,0.424889,-3.921830,-0.047570,-3.887371,2.733602,-4.659188,2.494699,-1.382911,-2.680361,-0.012258,-0.203420,0.013516,-0.029411,0.001763,0.095717,-0.184859,0.098137,-0.200654,0.108118,-0.207864,0.037154,-0.109393,-0.045639,0.070538,-0.045600,-0.014196,0.072078,0.037582,-0.001420,0.072383,0.030344,0.008863,0.072193,0.033577,0.021918,0.059230,0.040107,-0.011413,0.021617,0.006674,0.007095,0.030905,-0.025023,0.000661,0.030540,-0.028497,-0.005676,0.033697,-0.026663,-0.011869,0.015473,-0.017936,-0.748230,1.689820,-3.510125,-0.900033,-1.806396,2.421295,-0.176837,-1.873868,2.699811,0.509588,-2.209902,2.680514,1.160488,-1.099341,1.511203,3.966903,3.152110,3.291145,3.511197,2.199777
24.3267,closed,150.0,2.480447,-1.719592,-1.027767,-1.044641,0.248505,2.244214,-3.041884,2.382272,-3.058758,2.213534,-2.977457,2.393010,-2.753496,-0.351659,5.918468,-2.190036,-0.014113,0.277142,-1.952556,-1.420457,-2.145165,0.325398,-2.500232,0.511789,-1.094183,-3.833818,-0.009442,-0.269992,0.024937,-0.031364,0.001660,0.085242,-0.170194,0.088933,-0.183250,0.097979,-0.193267,0.034983,-0.091063,-0.049928,0.076395,-0.039699,-0.014510,0.070365,0.038435,-0.001455,0.071011,0.031441,0.009028,0.071047,0.034334,0.023111,0.057496,0.041865,-0.015701,0.027474,0.012575,0.006781,0.029193,-0.024170,0.000625,0.029168,-0.027400,-0.005511,0.032550,-0.025905,-0.010675,0.013739,-0.016178,-1.191020,2.667129,-3.982861,-0.824406,-1.479600,2.316834,-0.151507,-1.566628,2.577354,0.513288,-1.962178,2.629454,1.044015,-0.744787,1.398721,4.939159,2.869945,3.019939,3.320789,1.897655
24.3601,closed,150.0,2.469709,-1.556990,-1.043107,-1.055379,0.239301,2.291767,-3.094039,2.425224,-3.187612,2.264156,-3.083301,2.382272,-2.808719,-0.328488,6.061279,-1.368760,-0.043537,-0.051491,-0.071967,-1.868679,-0.279526,-2.065034,-0.305481,-1.577496,-0.680035,-3.256492,-0.006831,-0.310318,0.023319,-0.029618,0.001664,0.073365,-0.160177,0.073191,-0.157008,0.082282,-0.169916,0.033098,-0.088828,-0.052995,0.079902,-0.035357,-0.014721,0.067999,0.038362,-0.001615,0.067100,0.032635,0.009021,0.067307,0.034855,0.023643,0.056840,0.042651,-0.018768,0.030981,0.016917,0.006570,0.026827,-0.024242,0.000465,0.025257,-0.026207,-0.005519,0.028810,-0.025384,-0.010143,0.013083,-0.015391,-1.490332,3.263095,-3.972618,-0.758191,-1.183496,2.226785,-0.102429,-0.963588,2.241579,0.508210,-1.387769,2.460238,0.977090,-0.606291,1.323672,5.352623,2.633265,2.442063,2.870009,1.753397
24.3934,closed,150.0,2.458971,-1.552389,-1.035437,-1.096796,0.234699,2.362330,-3.095573,2.483515,-3.310331,2.353127,-3.179942,2.382272,-2.779573,-0.312902,3.744695,-0.446284,-0.555993,-0.162924,1.224671,-1.133344,0.997526,-3.373858,1.381691,-2.698372,-0.302160,-1.298899,-0.005421,-0.304047,0.015124,-0.018999,0.001748,0.064230,-0.160380,0.059302,-0.134920,0.066769,-0.149940,0.032114,-0.102216,-0.053497,0.079794,-0.035540,-0.014722,0.066083,0.037370,-0.001775,0.063164,0.033882,0.008906,0.062919,0.035100,0.023388,0.057289,0.042276,-0.019270,0.030873,0.016734,0.006569,0.024910,-0.025234,0.000306,0.021321,-0.024960,-0.005634,0.024423,-0.025140,-0.010398,0.013532,-0.015766,-1.359257,3.214147,-3.715393,-0.745160,-1.061668,2.240956,-0.063658,-0.489518,1.825625,0.478900,-0.856734,2.208826,1.012468,-0.684416,1.363849,5.097300,2.589264,1.891187,2.417075,1.831284
24.4267,closed,150.0,2.451301,-1.693515,-1.020097,-1.119806,0.233165,2.445165,-3.081767,2.540272,-3.370156,2.457437,-3.206020,2.382272,-2.699806,-0.285836,-0.225279,0.098719,-0.916668,-0.104804,1.983200,-0.192054,1.552219,-3.062704,2.506366,-2.206376,-0.095657,0.784513,-0.006148,-0.256871,0.006828,-0.012414,0.001869,0.056804,-0.162862,0.050903,-0.126956,0.055236,-0.144861,0.032577,-0.121202,-0.051294,0.076540,-0.039531,-0.014672,0.064087,0.036072,-0.001892,0.060566,0.034306,0.008576,0.059585,0.034414,0.022708,0.058586,0.041303,-0.017067,0.027619,0.012743,0.006619,0.022914,-0.026532,0.000188,0.018723,-0.024535,-0.005964,0.021089,-0.025826,-0.011078,0.014829,-0.016740,-1.024459,2.672824,-3.526082,-0.746276,-0.975883,2.287495,-0.047462,-0.286239,1.622835,0.473524,-0.616509,2.131583,1.096797,-0.912548,1.451207,4.541670,2.596518,1.648569,2.268911,2.035119
24.4607,closed,150.0,2.443631,-1.909806,-1.006291,-1.113670,0.231631,2.524932,-3.071030,2.572486,-3.359418,2.561748,-3.184544,2.382272,-2.604699,-0.270708,-3.835176,0.318968,-0.432025,-0.052142,2.299963,0.221120,1.461913,-1.422199,2.991546,-0.648774,-0.030018,2.139983,-0.008630,-0.190040,-0.001908,-0.016386,0.001995,0.050957,-0.162916,0.049166,-0.133649,0.047679,-0.150133,0.033959,-0.137514,-0.047266,0.071250,-0.044668,-0.014657,0.062049,0.034947,-0.001947,0.059814,0.033765,0.008110,0.057047,0.033114,0.021943,0.060254,0.040233,-0.013039,0.022329,0.007606,0.006634,0.020877,-0.027657,0.000134,0.017971,-0.025077,-0.006430,0.018551,-0.027125,-0.011843,0.016497,-0.017810,-0.651349,1.897752,-3.236321,-0.742795,-0.881371,2.319939,-0.047958,-0.278079,1.674636,0.493321,-0.530836,2.196680,1.166993,-1.201505,1.506383,3.807820,2.590497,1.698244,2.313126,2.252704
24.4934,closed,150.0,2.435961,-2.164447,-0.989418,-1.098330,0.231631,2.598563,-3.071030,2.570952,-3.313399,2.649185,-3.140059,2.383806,-2.511127,-0.232916,-5.891627,0.410181,0.117900,-0.018276,2.267917,0.150703,0.687567,0.212703,2.923489,0.514189,0.006268,2.622624,-0.012459,-0.115328,-0.014386,-0.021480,0.002105,0.046303,-0.159989,0.053698,-0.145618,0.043872,-0.157012,0.035519,-0.148619,-0.042006,0.064450,-0.049583,-0.014708,0.059936,0.034156,-0.001934,0.060585,0.032923,0.007629,0.055282,0.031649,0.021237,0.061984,0.039269,-0.007779,0.015529,0.002691,0.006583,0.018764,-0.028449,0.000146,0.018742,-0.025919,-0.006910,0.016786,-0.028591,-0.012549,0.018227,-0.018773,-0.267838,0.982041,-2.393707,-0.728549,-0.760944,2.322937,-0.057458,-0.385112,1.840931,0.521841,-0.529116,2.316709,1.198521,-1.484511,1.503305,2.601148,2.550658,1.881659,2.432987,2.429023
24.5267,closed,150.0,2.429826,-2.331651,-0.978680,-1.081456,0.233165,2.630777,-3.071030,2.570952,-3.259709,2.686000,-3.092505,2.400680,-2.481981,-0.190181,-6.111109,0.419448,0.381408,0.001219,1.764549,0.063748,0.206468,1.098657,2.184638,1.099200,0.181174,2.085762,-0.015366,-0.068695,-0.023951,-0.024751,0.002173,0.046056,-0.158499,0.057362,-0.155425,0.045888,-0.163494,0.034677,-0.147986,-0.038329,0.059716,-0.052080,-0.014735,0.059001,0.033839,-0.001919,0.061472,0.031945,0.007305,0.054999,0.030528,0.020938,0.062192,0.038802,-0.004102,0.010795,0.000194,0.006556,0.017829,-0.028765,0.000161,0.019629,-0.026897,-0.007234,0.016503,-0.029711,-0.012849,0.018435,-0.019240,-0.092594,0.465124,-1.537353,-0.722256,-0.708919,2.322756,-0.069650,-0.526421,2.029853,0.545371,-0.611375,2.433296,1.202346,-1.544396,1.497960,1.608840,2.533657,2.098160,2.567516,2.464687
24.5601,closed,150.0,2.426758,-2.346991,-0.967942,-1.064583,0.254641,2.627709,-3.071030,2.570952,-3.201418,2.687534,-3.054156,2.408350,-2.517262,-0.156015,-3.942991,0.379121,0.478255,0.234229,0.805731,0.036460,0.080392,1.553826,1.087779,1.300581,0.386940,0.620785,-0.015303,-0.071134,-0.026457,-0.027851,0.002161,0.049817,-0.158490,0.059965,-0.163975,0.051276,-0.168518,0.032893,-0.136870,-0.038079,0.059153,-0.052395,-0.014711,0.059089,0.033875,-0.001900,0.062483,0.030913,0.007116,0.055623,0.029838,0.021138,0.061343,0.039072,-0.003852,0.010232,-0.000121,0.006581,0.017917,-0.028730,0.000180,0.020640,-0.027928,-0.007423,0.017127,-0.030401,-0.012648,0.017586,-0.018971,-0.094939,0.393782,-1.443468,-0.724265,-0.713758,2.322330,-0.084241,-0.700551,2.222471,0.561575,-0.727517,2.520417,1.201662,-1.429067,1.515009,1.499226,2.535197,2.331790,2.682751,2.404470
24.5934,closed,150.0,2.425224,-2.205864,-0.966408,-1.050777,0.257709,2.618505,-3.071030,2.570952,-3.153864,2.676796,-3.044952,2.408350,-2.595495,-0.098461,0.070304,0.259775,0.496307,0.393961,0.148638,0.027897,0.041157,1.646661,0.237137,0.954243,0.176976,-1.004624,-0.012254,-0.122867,-0.019396,-0.031198,0.002114,0.052858,-0.158776,0.061922,-0.169765,0.055501,-0.168472,0.032216,-0.121060,-0.041387,0.063047,-0.050474,-0.014699,0.059356,0.033965,-0.001882,0.063344,0.030097,0.007111,0.056115,0.029757,0.021731,0.059884,0.039884,-0.007160,0.014126,0.001800,0.006592,0.018184,-0.028640,0.000198,0.021501,-0.028744,-0.007428,0.017618,-0.030483,-0.012055,0.016127,-0.018159,-0.284789,0.743182,-2.261928,-0.726295,-0.728576,2.322370,-0.097054,-0.856695,2.365597,0.564428,-0.775883,2.542274,1.175773,-1.193458,1.517274,2.397862,2.540026,2.517816,2.717302,2.260289
24.6267,closed,150.0,2.425224,-1.975767,-0.966408,-1.044641,0.250039,2.609301,-3.071030,2.572486,-3.144661,2.662991,-3.054156,2.408350,-2.676796,-0.035461,3.912589,0.106828,0.383854,0.058646,-0.121611,0.025210,0.031119,1.138478,-0.162217,0.267473,0.071992,-2.039197,-0.007810,-0.197159,-0.009864,-0.032686,0.002080,0.054461,-0.159088,0.062192,-0.168742,0.057561,-0.165091,0.031205,-0.107872,-0.046515,0.069103,-0.046495,-0.014699,0.059624,0.034053,-0.001881,0.063467,0.029922,0.007204,0.056368,0.030020,0.022394,0.058456,0.040796,-0.012288,0.020182,0.005779,0.006592,0.018451,-0.028551,0.000199,0.021624,-0.028919,-0.007335,0.017872,-0.030219,-0.011393,0.014699,-0.017246,-0.728083,1.454591,-3.278576,-0.727621,-0.743476,2.322579,-0.099448,-0.885703,2.391634,0.560210,-0.770660,2.525788,1.120434,-0.948620,1.477692,3.659918,2.544909,2.552307,2.699510,2.082985
24.6601,closed,150.0,2.425224,-1.738000,-0.966408,-1.044641,0.242369,2.607767,-3.071030,2.572486,-3.166136,2.649185,-3.063360,2.408350,-2.715146,-0.011128,6.088058,0.049979,0.168903,-0.145958,-0.154084,0.024366,0.026221,0.222375,-0.338894,-0.137076,0.039047,-1.942365,-0.003720,-0.265716,-0.003605,-0.031948,0.002061,0.054680,-0.159140,0.061376,-0.162699,0.058791,-0.162892,0.030709,-0.104701,-0.051455,0.074858,-0.041358,-0.014705,0.059669,0.034066,-0.001890,0.063072,0.030287,0.007297,0.056619,0.030286,0.022721,0.057816,0.041249,-0.017228,0.025937,0.010916,0.006586,0.018496,-0.028538,0.000191,0.021229,-0.028555,-0.007243,0.018123,-0.029954,-0.011065,0.014058,-0.016794,-1.293695,2.290150,-3.907516,-0.727428,-0.745992,2.322748,-0.093520,-0.812925,2.330226,0.555800,-0.765164,2.508397,1.085205,-0.836428,1.445147,4.710320,2.545745,2.469726,2.680755,1.991415
24.6934,closed,150.0,2.411418,-1.558524,-0.966408,-1.047709,0.239301,2.607767,-3.071030,2.572486,-3.196816,2.632311,-3.064894,2.408350,-2.710544,-0.088562,6.335642,0.032139,0.017257,-0.137397,-0.051987,0.024102,0.024684,-0.497402,-0.415056,-0.131132,0.028709,-0.913639,0.000230,-0.311053,-0.001519,-0.030523,0.002057,0.054300,-0.159139,0.060215,-0.156358,0.060142,-0.163386,0.030817,-0.110655,-0.055206,0.078642,-0.036872,-0.014708,0.059669,0.034065,-0.001901,0.062518,0.030815,0.007365,0.057099,0.030446,0.022683,0.057891,0.041190,-0.020979,0.029721,0.015402,0.006583,0.018497,-0.028539,0.000179,0.020676,-0.028026,-0.007174,0.018602,-0.029794,-0.011103,0.014134,-0.016852,-1.748153,2.901945,-4.073741,-0.727229,-0.746005,2.322816,-0.085305,-0.712913,2.237137,0.554176,-0.789719,2.508056,1.089498,-0.849746,1.449701,5.298366,2.545754,2.349532,2.687212,2.002675
24.7274,closed,150.0,2.385340,-1.535515,-0.966408,-1.053845,0.237767,2.607767,-3.071030,2.572486,-3.218292,2.615437,-3.064894,2.408350,-2.692136,-0.487392,4.224599,0.026541,-0.017295,-0.085788,-0.016314,0.024019,0.024201,-0.733685,-0.485818,-0.041987,0.025465,-0.032467,0.003320,-0.310144,-0.002239,-0.029140,0.002058,0.054168,-0.159139,0.059417,-0.152955,0.061527,-0.164404,0.031120,-0.117148,-0.056241,0.078800,-0.036330,-0.014710,0.059669,0.034065,-0.001909,0.062139,0.031191,0.007427,0.057605,0.030585,0.022528,0.058196,0.040968,-0.022014,0.029879,0.015944,0.006581,0.018497,-0.028539,0.000171,0.020296,-0.027651,-0.007112,0.019108,-0.029654,-0.011258,0.014439,-0.017075,-1.800252,2.935067,-4.016525,-0.727130,-0.746012,2.322850,-0.079749,-0.645938,2.168654,0.553130,-0.819386,2.510859,1.106487,-0.903433,1.466160,5.290369,2.545758,2.264212,2.698474,2.046981
