time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
19.3769,open,0.0,0.015340,0.095107,-0.012272,-0.136524,0.161068,0.013806,0.434117,0.053689,-0.016874,-0.042951,0.144194,0.134990,0.470932,0.006136,0.159534,0.023981,0.003261,1.828442,-0.366470,-0.287491,-0.439831,-0.466105,-1.399655,-0.214956,-0.627879,2.922008,0.046395,-0.179437,-0.071902,-0.036679,-0.001964,-0.003233,0.000048,0.000789,-0.002461,-0.000167,-0.000102,-0.000504,0.000662,0.000436,-0.005679,-0.001343,-0.017798,-0.000060,-0.006031,-0.113846,0.025350,0.021327,-0.077633,-0.068541,-0.005412,0.029208,0.349456,0.015490,0.351016,-0.023163,0.061739,0.167060,-0.008569,-0.038338,0.113155,-0.000012,0.006658,0.000180,0.006660,0.017794,0.066367,0.169143,0.016973,-0.037477,0.117372,-0.000096,0.006333,-0.000797,0.006384,0.055284,0.082418,0.146828,0.040961,-0.016775,0.097806,-0.001637,0.006498,-0.004213,0.007915,0.084167,0.058393,0.118806,0.056320,-0.025076,0.066312,-0.001051,0.009571,-0.001300,0.009716
19.4103,open,0.0,0.015340,0.095107,0.042951,-0.139592,0.153398,0.003068,0.418777,0.024544,-0.019942,-0.038350,0.240835,0.134990,0.427981,-0.027612,0.144194,0.023981,0.013432,1.708537,-0.226891,-0.237219,-0.370481,-0.419053,-1.074009,-0.119250,-0.120465,3.004087,0.030311,-0.717895,-0.569131,-0.215375,-0.001966,-0.003235,-0.000267,0.000805,-0.002345,-0.000030,-0.000099,-0.000221,0.000771,0.000379,-0.009341,-0.001342,-0.016132,0.000287,-0.005437,-0.113836,0.026794,0.020994,-0.077623,-0.067096,-0.005746,0.031668,0.343255,0.015636,0.345067,-0.023258,0.060528,0.167336,-0.008664,-0.039548,0.113431,-0.000023,0.006667,0.000291,0.006673,0.017855,0.070209,0.167954,0.017035,-0.033635,0.116183,-0.000184,0.006167,-0.001543,0.006360,0.055528,0.081043,0.147768,0.041206,-0.018150,0.098746,-0.001477,0.006590,-0.003810,0.007754,0.084446,0.056973,0.119111,0.056600,-0.026497,0.066617,-0.000853,0.009500,-0.001021,0.009592
19.4436,open,0.0,0.015340,0.095107,0.087437,-0.139592,0.147262,-0.004602,0.411107,0.015340,-0.019942,-0.032214,0.299126,0.133456,0.388097,-0.027612,0.124252,0.023981,0.019396,1.547036,-0.083546,-0.195685,-0.303917,-0.347532,-0.714643,-0.056423,0.083183,2.508120,0.021411,-1.017996,-0.489610,-0.442537,-0.001966,-0.003237,-0.000519,0.000803,-0.002252,0.000067,-0.000097,-0.000137,0.000765,0.000314,-0.011508,-0.001326,-0.014601,0.000285,-0.004665,-0.113802,0.027966,0.020789,-0.077589,-0.065924,-0.005950,0.033739,0.337610,0.015704,0.339655,-0.023274,0.060182,0.167417,-0.008680,-0.039895,0.113512,-0.000025,0.006666,0.000319,0.006674,0.017872,0.072604,0.167017,0.017052,-0.031241,0.115247,-0.000240,0.006057,-0.002001,0.006384,0.055764,0.079680,0.148614,0.041442,-0.019513,0.099592,-0.001332,0.006668,-0.003440,0.007620,0.084544,0.056377,0.119219,0.056697,-0.027092,0.066725,-0.000712,0.009446,-0.000823,0.009508
19.4769,open,0.0,0.015340,0.095107,0.125786,-0.139592,0.144194,-0.010738,0.404971,0.015340,-0.019942,-0.015340,0.323670,0.111981,0.354350,-0.024544,0.105845,0.023981,0.007361,1.353265,-0.010598,-0.147922,-0.235032,-0.253047,-0.286142,-0.017706,0.272902,1.677560,-0.172341,-1.076891,-0.082033,-0.530412,-0.001964,-0.003237,-0.000736,0.000802,-0.002206,0.000145,-0.000096,-0.000146,0.000762,0.000144,-0.012372,-0.001108,-0.013319,0.000246,-0.003963,-0.113752,0.029010,0.020623,-0.077539,-0.064880,-0.006116,0.035871,0.332102,0.015787,0.334406,-0.023255,0.060180,0.167418,-0.008661,-0.039897,0.113513,-0.000025,0.006663,0.000319,0.006671,0.017877,0.074140,0.166362,0.017057,-0.029704,0.114591,-0.000269,0.005997,-0.002234,0.006406,0.056048,0.077809,0.149628,0.041726,-0.021385,0.100607,-0.001189,0.006741,-0.003070,0.007502,0.084611,0.055913,0.119293,0.056764,-0.027556,0.066799,-0.000591,0.009395,-0.000654,0.009437
19.5103,open,0.0,0.015340,0.095107,0.158000,-0.131922,0.142660,-0.013806,0.403437,0.016874,-0.004602,0.003068,0.322136,0.076699,0.325204,-0.019942,0.088971,0.023981,0.002310,1.167500,0.027038,-0.095939,-0.177718,-0.146602,-0.059485,0.092455,0.474777,0.741500,-0.677497,-0.999313,0.067614,-0.514927,-0.001961,-0.003238,-0.000918,0.000758,-0.002184,0.000183,-0.000095,-0.000167,0.000168,-0.000042,-0.012242,-0.000747,-0.012222,0.000197,-0.003326,-0.113680,0.029926,0.020683,-0.077467,-0.063964,-0.006056,0.038070,0.325591,0.015770,0.328188,-0.023180,0.060833,0.167337,-0.008586,-0.039244,0.113432,-0.000011,0.006632,0.000188,0.006635,0.017880,0.074783,0.166096,0.017060,-0.029062,0.114326,-0.000274,0.005986,-0.002272,0.006409,0.056361,0.075578,0.150715,0.042039,-0.023616,0.101693,-0.001047,0.006804,-0.002703,0.007396,0.084671,0.055540,0.119337,0.056824,-0.027929,0.066844,-0.000486,0.009345,-0.000508,0.009372
19.5436,open,0.0,0.015340,0.095107,0.185612,-0.067495,0.142660,-0.016874,0.403437,0.018408,0.047553,0.018408,0.316000,0.062893,0.300660,-0.009204,0.076699,0.023981,0.010545,1.009019,0.752596,-0.030943,-0.113732,-0.051715,0.012168,0.804000,0.500265,0.156808,-0.704573,-0.876675,0.195611,-0.462373,-0.001965,-0.003240,-0.001074,0.000379,-0.002187,0.000221,-0.000095,-0.000185,-0.001875,-0.000194,-0.011965,-0.000609,-0.011303,0.000088,-0.002866,-0.113478,0.030935,0.022202,-0.077265,-0.062955,-0.004538,0.040055,0.310861,0.014876,0.313784,-0.022950,0.062909,0.167022,-0.008356,-0.037168,0.113117,0.000034,0.006535,-0.000236,0.006539,0.017883,0.075142,0.165954,0.017062,-0.028703,0.114184,-0.000274,0.005986,-0.002268,0.006407,0.056540,0.074232,0.151334,0.042217,-0.024962,0.102312,-0.000949,0.006841,-0.002448,0.007328,0.084669,0.055481,0.119328,0.056823,-0.027989,0.066834,-0.000428,0.009318,-0.000428,0.009338
19.5769,open,0.0,0.015340,0.095107,0.208621,0.001534,0.139592,-0.016874,0.403437,-0.004602,0.081301,0.027612,0.308330,0.062893,0.279185,0.001534,0.065961,0.023981,0.013635,0.859592,1.712310,-0.012827,-0.054692,-0.016229,-0.138237,1.216332,0.408103,-0.079638,-0.325839,-0.756160,0.293003,-0.395772,-0.001968,-0.003242,-0.001204,-0.000030,-0.002140,0.000220,-0.000095,0.000047,-0.003192,-0.000283,-0.011657,-0.000617,-0.010501,-0.000021,-0.002465,-0.113237,0.031770,0.023839,-0.077024,-0.062120,-0.002900,0.041347,0.296644,0.013920,0.299835,-0.022906,0.063354,0.167005,-0.008312,-0.036723,0.113100,0.000054,0.006484,-0.000436,0.006499,0.017884,0.075213,0.165935,0.017063,-0.028631,0.114165,-0.000269,0.005994,-0.002235,0.006403,0.056636,0.073470,0.151672,0.042314,-0.025724,0.102650,-0.000879,0.006866,-0.002264,0.007283,0.084659,0.055467,0.119311,0.056812,-0.028002,0.066818,-0.000382,0.009296,-0.000363,0.009311
19.6103,open,0.0,0.015340,0.095107,0.227029,0.065961,0.095107,-0.016874,0.414175,-0.053689,0.087437,0.035282,0.286854,0.064427,0.260777,0.004602,0.056757,0.023981,0.004279,0.708521,1.936720,-0.381137,-0.017163,0.051118,-0.878172,0.829704,0.327433,-0.297889,-0.071942,-0.640753,0.241932,-0.311065,-0.001964,-0.003243,-0.001308,-0.000402,-0.001447,0.000219,-0.000098,0.000551,-0.003395,-0.000358,-0.010827,-0.000638,-0.009814,-0.000051,-0.002123,-0.113120,0.031822,0.025208,-0.076907,-0.062068,-0.001531,0.036675,0.292900,0.012920,0.295470,-0.023135,0.061764,0.167425,-0.008541,-0.038313,0.113520,0.000044,0.006499,-0.000345,0.006508,0.017885,0.074726,0.166168,0.017065,-0.029118,0.114398,-0.000252,0.006032,-0.002093,0.006389,0.056741,0.072866,0.151917,0.042418,-0.026328,0.102895,-0.000821,0.006882,-0.002112,0.007246,0.084722,0.055283,0.119306,0.056876,-0.028186,0.066813,-0.000325,0.009257,-0.000288,0.009268
19.6436,open,0.0,0.015340,0.095107,0.242369,0.121184,0.027612,-0.009204,0.464796,-0.078233,0.082835,0.038350,0.260777,0.064427,0.246971,0.004602,0.050621,0.023981,0.016033,0.580409,1.851016,-1.391367,0.036903,0.670020,-1.052672,0.262430,0.221108,-0.604655,-0.006121,-0.532611,0.113765,-0.238369,-0.001961,-0.003248,-0.001393,-0.000719,-0.000381,0.000118,-0.000110,0.000800,-0.003175,-0.000385,-0.009817,-0.000640,-0.009300,-0.000048,-0.001897,-0.113066,0.031384,0.026264,-0.076853,-0.062506,-0.000476,0.029570,0.293738,0.012184,0.295474,-0.023426,0.060684,0.167662,-0.008832,-0.039393,0.113757,0.000031,0.006538,-0.000240,0.006542,0.017883,0.073891,0.166533,0.017063,-0.029954,0.114763,-0.000228,0.006081,-0.001904,0.006376,0.056950,0.072366,0.152070,0.042628,-0.026827,0.103048,-0.000775,0.006885,-0.001992,0.007209,0.084920,0.055119,0.119231,0.057073,-0.028350,0.066737,-0.000279,0.009192,-0.000234,0.009200
19.6769,open,0.0,0.015340,0.095107,0.253107,0.168738,-0.038350,0.050621,0.493942,-0.081301,0.073631,0.038350,0.234699,0.053689,0.234699,0.004602,0.047553,0.023981,0.010250,0.442403,1.618820,-1.800684,0.696013,1.091592,-0.602954,-0.061626,0.114439,-0.711763,-0.029516,-0.434195,0.052156,-0.169493,-0.001960,-0.003247,-0.001453,-0.000989,0.000643,-0.000673,-0.000117,0.000822,-0.002800,-0.000383,-0.008822,-0.000533,-0.008844,-0.000047,-0.001786,-0.112920,0.030723,0.027138,-0.076707,-0.063167,0.000399,0.029101,0.287647,0.011830,0.289357,-0.023571,0.060222,0.167738,-0.008977,-0.039855,0.113833,0.000021,0.006568,-0.000159,0.006570,0.017878,0.072930,0.166923,0.017058,-0.030914,0.115153,-0.000204,0.006131,-0.001708,0.006367,0.057128,0.071537,0.152366,0.042806,-0.027657,0.103345,-0.000722,0.006891,-0.001854,0.007172,0.085031,0.055039,0.119185,0.057184,-0.028430,0.066691,-0.000255,0.009156,-0.000208,0.009162
19.7135,open,0.0,0.015340,0.095107,0.259243,0.207087,-0.104311,0.104311,0.492408,-0.078233,0.061359,0.038350,0.210155,-0.009204,0.225495,0.004602,0.046019,0.023981,0.018514,0.307717,1.328999,-1.829750,1.451205,0.520291,-0.130794,-0.221745,0.049529,-0.706631,-0.819894,-0.311640,0.031938,-0.089987,-0.001958,-0.003249,-0.001486,-0.001206,0.001655,-0.001387,-0.000117,0.000781,-0.002321,-0.000381,-0.007894,0.000110,-0.008504,-0.000046,-0.001734,-0.112792,0.029911,0.027800,-0.076579,-0.063979,0.001061,0.027465,0.284718,0.011571,0.286273,-0.023605,0.059860,0.167783,-0.009011,-0.040217,0.113878,0.000011,0.006588,-0.000070,0.006588,0.017871,0.072018,0.167268,0.017050,-0.031826,0.115498,-0.000181,0.006177,-0.001523,0.006364,0.057383,0.068935,0.153333,0.043061,-0.030259,0.104311,-0.000620,0.006907,-0.001587,0.007114,0.085034,0.054992,0.119192,0.057187,-0.028477,0.066699,-0.000245,0.009150,-0.000194,0.009156
19.7497,open,0.0,0.015340,0.095107,0.262311,0.233165,-0.158000,0.128854,0.484738,-0.076699,0.046019,0.038350,0.187146,-0.049087,0.220893,0.004602,0.046019,0.023981,0.014664,0.188527,0.998638,-1.713864,1.173302,0.041462,0.027072,-0.336257,0.031196,-0.656885,-1.317901,-0.209054,0.026228,-0.020859,-0.001956,-0.003248,-0.001503,-0.001352,0.002475,-0.001697,-0.000114,0.000763,-0.001727,-0.000381,-0.007028,0.000517,-0.008337,-0.000046,-0.001739,-0.112715,0.029211,0.028224,-0.076502,-0.064679,0.001484,0.023479,0.286108,0.011428,0.287297,-0.023639,0.059319,0.167854,-0.009045,-0.040757,0.113949,-0.000001,0.006611,0.000050,0.006611,0.017861,0.071157,0.167572,0.017040,-0.032687,0.115802,-0.000160,0.006219,-0.001349,0.006366,0.057505,0.067314,0.153896,0.043183,-0.031879,0.104874,-0.000560,0.006915,-0.001429,0.007084,0.085008,0.054989,0.119207,0.057162,-0.028480,0.066713,-0.000246,0.009157,-0.000193,0.009162
19.7830,open,0.0,0.015340,0.095107,0.262311,0.245437,-0.191748,0.127320,0.477068,-0.050621,0.035282,0.038350,0.168738,-0.049087,0.217825,-0.003068,0.038350,0.023981,0.004602,0.093974,0.700399,-1.432925,0.552940,-0.144455,0.229209,-0.354117,0.026245,-0.601729,-0.758628,-0.149590,-0.037081,-0.041880,-0.001958,-0.003244,-0.001502,-0.001418,0.002984,-0.001661,-0.000113,0.000499,-0.001317,-0.000381,-0.006336,0.000505,-0.008226,0.000031,-0.001447,-0.112704,0.028731,0.028400,-0.076491,-0.065159,0.001661,0.018459,0.290033,0.011367,0.290842,-0.023545,0.059879,0.167697,-0.008951,-0.040198,0.113792,-0.000002,0.006617,0.000061,0.006618,0.017852,0.070464,0.167802,0.017031,-0.033380,0.116032,-0.000144,0.006253,-0.001210,0.006370,0.057491,0.067201,0.153939,0.043169,-0.031992,0.104918,-0.000551,0.006919,-0.001404,0.007082,0.085066,0.054535,0.119279,0.057219,-0.028935,0.066785,-0.000176,0.009115,-0.000097,0.009117
19.8164,open,0.0,0.015340,0.096641,0.262311,0.246971,-0.199418,0.121184,0.474000,-0.012272,0.024544,0.015340,0.153398,-0.042951,0.217825,-0.021476,-0.010738,0.023981,0.006000,0.045945,0.370322,-0.890689,0.108079,-0.136597,0.811793,-0.340202,-0.177935,-0.539465,-0.147933,-0.055450,-0.307054,-0.566073,-0.001984,-0.003290,-0.001501,-0.001423,0.003084,-0.001570,-0.000112,0.000105,-0.000910,-0.000148,-0.005760,0.000430,-0.008234,0.000220,0.000450,-0.112655,0.028598,0.028542,-0.076442,-0.065292,0.001802,0.016498,0.291550,0.011505,0.292243,-0.023202,0.060779,0.167484,-0.008608,-0.039298,0.113579,0.000001,0.006743,0.000040,0.006743,0.018042,0.068872,0.168316,0.017221,-0.034973,0.116546,-0.000126,0.006414,-0.001046,0.006499,0.057657,0.067311,0.153844,0.043335,-0.031882,0.104822,-0.000570,0.007058,-0.001446,0.007227,0.085524,0.052424,0.119395,0.057677,-0.031045,0.066901,0.000190,0.009020,0.000409,0.009032
19.8528,open,0.0,0.015340,0.095107,0.262311,0.246971,-0.177942,0.111981,0.469398,0.026078,0.015340,-0.024544,0.138058,-0.033748,0.217825,-0.018408,-0.062893,0.023981,0.012598,0.030184,0.125068,-0.093109,-0.113071,-0.115483,1.032458,-0.298597,-0.771468,-0.469321,0.127558,-0.014072,-0.221875,-1.240899,-0.001960,-0.003244,-0.001501,-0.001421,0.002731,-0.001446,-0.000111,-0.000281,-0.000563,0.000261,-0.005184,0.000333,-0.008238,0.000189,0.002474,-0.112708,0.028974,0.028496,-0.076495,-0.064916,0.001757,0.018410,0.289547,0.011349,0.290353,-0.023263,0.061971,0.167133,-0.008669,-0.038106,0.113229,0.000005,0.006621,-0.000002,0.006621,0.017800,0.066853,0.168976,0.016979,-0.036992,0.117206,-0.000096,0.006336,-0.000802,0.006387,0.057419,0.067761,0.153759,0.043097,-0.031432,0.104737,-0.000569,0.006920,-0.001451,0.007094,0.085504,0.051024,0.119487,0.057657,-0.032446,0.066994,0.000498,0.008536,0.000816,0.008589
19.8891,open,0.0,0.015340,0.095107,0.259243,0.246971,-0.130388,0.088971,0.464796,0.055223,0.009204,-0.038350,0.125786,-0.016874,0.185612,-0.013806,-0.104311,0.023981,0.003558,0.007016,0.052531,0.692574,-0.377290,-0.113868,0.968520,-0.241389,-0.750493,-0.389062,0.327133,-0.212272,0.019269,-1.309226,-0.001960,-0.003241,-0.001484,-0.001420,0.001977,-0.001141,-0.000110,-0.000570,-0.000333,0.000398,-0.004726,0.000161,-0.007005,0.000138,0.004046,-0.112684,0.029661,0.028700,-0.076471,-0.064229,0.001961,0.021952,0.285253,0.011301,0.286320,-0.023143,0.062816,0.166895,-0.008549,-0.037261,0.112991,0.000010,0.006619,-0.000038,0.006619,0.017781,0.065841,0.169263,0.016961,-0.038004,0.117493,-0.000081,0.006361,-0.000669,0.006397,0.057445,0.067182,0.153928,0.043122,-0.032011,0.104907,-0.000488,0.006936,-0.001237,0.007062,0.085566,0.049899,0.119462,0.057720,-0.033571,0.066968,0.000727,0.008270,0.001121,0.008378
19.9255,open,0.0,0.015340,0.095107,0.227029,0.246971,-0.067495,0.065961,0.458660,0.078233,0.003068,-0.035282,0.115049,0.001534,0.115049,-0.001534,-0.110447,0.023981,0.015695,-0.278922,0.032044,1.372446,-0.571172,-0.135407,0.815852,-0.189182,-0.251071,-0.324042,0.470214,-1.195301,0.144724,-0.815824,-0.001961,-0.003243,-0.001296,-0.001420,0.000992,-0.000838,-0.000108,-0.000795,-0.000103,0.000357,-0.004326,-0.000024,-0.004260,0.000013,0.004240,-0.112664,0.029783,0.029078,-0.076451,-0.064107,0.002338,0.025196,0.283020,0.011046,0.284354,-0.023045,0.063430,0.166710,-0.008451,-0.036647,0.112805,0.000012,0.006619,-0.000055,0.006619,0.017773,0.065548,0.169325,0.016953,-0.038297,0.117555,-0.000073,0.006377,-0.000595,0.006405,0.057537,0.065214,0.154432,0.043215,-0.033980,0.105410,-0.000293,0.006962,-0.000718,0.007005,0.085500,0.050066,0.119431,0.057654,-0.033404,0.066937,0.000737,0.008270,0.001136,0.008380
19.9619,open,0.0,0.015340,0.095107,0.174874,0.246971,0.000000,0.044485,0.454058,0.098175,0.000000,-0.029146,0.108913,0.016874,0.052155,0.019942,-0.082835,0.023981,0.014268,-1.040314,0.026258,1.739938,-0.614379,-0.134992,0.643196,-0.117891,0.030524,-0.243282,0.471232,-1.616497,0.472716,-0.021382,-0.001962,-0.003242,-0.000989,-0.001420,-0.000053,-0.000560,-0.000107,-0.000990,0.000008,0.000290,-0.004101,-0.000176,-0.001849,-0.000208,0.003134,-0.112639,0.029424,0.029551,-0.076426,-0.064466,0.002811,0.027665,0.283015,0.010608,0.284561,-0.022953,0.064049,0.166530,-0.008359,-0.036028,0.112625,0.000016,0.006615,-0.000088,0.006615,0.017772,0.065552,0.169306,0.016951,-0.038292,0.117536,-0.000069,0.006385,-0.000565,0.006410,0.057583,0.063398,0.154780,0.043260,-0.035796,0.105758,-0.000121,0.006976,-0.000256,0.006981,0.085311,0.051522,0.119384,0.057464,-0.031947,0.066890,0.000534,0.008528,0.000868,0.008589
19.9982,open,0.0,0.015340,0.095107,0.130388,0.230097,0.059825,0.023010,0.449456,0.107379,0.000000,-0.012272,0.105845,0.029146,-0.007670,0.030680,-0.012272,0.023981,0.018248,-1.230734,-0.116344,1.782467,-0.587661,-0.116392,0.457817,-0.052162,0.218696,-0.162704,0.410407,-1.672894,0.465461,1.044479,-0.001964,-0.003240,-0.000732,-0.001321,-0.000972,-0.000282,-0.000106,-0.001078,0.000003,0.000118,-0.003991,-0.000296,0.000419,-0.000316,0.000384,-0.112674,0.029100,0.029543,-0.076461,-0.064790,0.002804,0.029645,0.285567,0.010385,0.287289,-0.022896,0.064387,0.166437,-0.008302,-0.035690,0.112532,0.000019,0.006609,-0.000115,0.006610,0.017779,0.066096,0.169131,0.016959,-0.037748,0.117361,-0.000072,0.006384,-0.000589,0.006411,0.057594,0.061572,0.155035,0.043272,-0.037622,0.106013,0.000043,0.006979,0.000190,0.006981,0.084997,0.053967,0.119290,0.057150,-0.029502,0.066796,0.000073,0.008967,0.000249,0.008971
20.0346,open,0.0,0.015340,0.095107,0.092039,0.177942,0.115049,0.003068,0.447922,0.110447,0.000000,0.018408,0.105845,0.038350,-0.065961,0.032214,0.076699,0.023981,0.022524,-1.114918,-0.790829,1.624205,-0.543668,-0.077383,0.244754,-0.013259,0.609390,-0.050604,0.326987,-1.573442,0.222480,1.967856,-0.001966,-0.003236,-0.000514,-0.001013,-0.001813,-0.000026,-0.000106,-0.001104,0.000001,-0.000196,-0.004000,-0.000386,0.002616,-0.000327,-0.003052,-0.112853,0.028742,0.028614,-0.076640,-0.065149,0.001875,0.031630,0.292902,0.010720,0.294800,-0.022877,0.064500,0.166405,-0.008283,-0.035577,0.112500,0.000020,0.006607,-0.000124,0.006608,0.017798,0.067296,0.168751,0.016977,-0.036548,0.116981,-0.000082,0.006372,-0.000675,0.006408,0.057583,0.059684,0.155209,0.043261,-0.039510,0.106187,0.000206,0.006969,0.000634,0.007001,0.084551,0.056685,0.119030,0.056705,-0.026784,0.066536,-0.000528,0.009353,-0.000574,0.009386
20.0709,open,0.0,0.015340,0.095107,0.062893,0.133456,0.154932,-0.009204,0.446388,0.110447,-0.026078,0.038350,0.105845,0.044485,-0.108913,0.032214,0.134990,0.023981,0.021981,-0.943321,-1.141194,1.386412,-0.464352,-0.059725,0.091472,-0.229704,0.657865,-0.014292,0.241274,-1.413493,0.073544,1.950154,-0.001964,-0.003236,-0.000349,-0.000753,-0.002417,0.000131,-0.000105,-0.001100,0.001011,-0.000396,-0.004003,-0.000446,0.004228,-0.000324,-0.005255,-0.112991,0.028408,0.027779,-0.076778,-0.065482,0.001039,0.033241,0.299080,0.011155,0.301128,-0.022984,0.063493,0.166564,-0.008390,-0.036584,0.112659,-0.000003,0.006660,0.000088,0.006661,0.017808,0.068073,0.168495,0.016988,-0.035771,0.116725,-0.000088,0.006364,-0.000731,0.006406,0.057552,0.058267,0.155279,0.043229,-0.040926,0.106257,0.000326,0.006956,0.000964,0.007030,0.084190,0.058415,0.118761,0.056343,-0.025054,0.066268,-0.000941,0.009534,-0.001148,0.009648
20.1042,open,0.0,0.015340,0.095107,0.041417,0.099709,0.179476,-0.019942,0.446388,0.110447,-0.052155,0.055223,0.078233,0.047553,-0.115049,0.032214,0.161068,0.023981,0.011454,-0.783470,-1.121657,1.085598,-0.389995,-0.022376,0.045160,-0.620213,0.591565,-0.207036,0.164046,-0.932757,0.024111,1.461195,-0.001961,-0.003236,-0.000228,-0.000559,-0.002784,0.000268,-0.000105,-0.001099,0.002035,-0.000562,-0.002944,-0.000475,0.004423,-0.000322,-0.006204,-0.113102,0.028083,0.027121,-0.076889,-0.065807,0.000381,0.033505,0.304932,0.011556,0.306985,-0.023094,0.062484,0.166698,-0.008500,-0.037593,0.112793,-0.000026,0.006716,0.000303,0.006723,0.017793,0.067671,0.168540,0.016973,-0.036173,0.116769,-0.000070,0.006405,-0.000566,0.006431,0.057542,0.058146,0.155266,0.043220,-0.041047,0.106244,0.000341,0.006955,0.001006,0.007036,0.084012,0.059182,0.118613,0.056165,-0.024287,0.066119,-0.001131,0.009597,-0.001414,0.009766
20.1375,open,0.0,0.015340,0.095107,0.024544,0.070563,0.187146,-0.029146,0.449456,0.110447,-0.075165,0.065961,0.019942,0.047553,-0.082835,0.032214,0.165670,0.023981,0.013551,-0.630193,-1.007273,0.690487,-0.319073,-0.000067,0.030627,-0.730238,0.485737,-1.053782,0.098691,-0.022148,0.007566,0.784080,-0.001959,-0.003239,-0.000133,-0.000393,-0.002890,0.000385,-0.000106,-0.001098,0.002921,-0.000665,-0.000674,-0.000475,0.003135,-0.000321,-0.006326,-0.113228,0.027639,0.026492,-0.077015,-0.066251,-0.000247,0.031842,0.312318,0.011923,0.314164,-0.023198,0.061593,0.166794,-0.008604,-0.038484,0.112889,-0.000048,0.006768,0.000496,0.006786,0.017740,0.065842,0.168883,0.016919,-0.038002,0.117113,-0.000022,0.006502,-0.000141,0.006504,0.057567,0.059379,0.155181,0.043244,-0.039815,0.106159,0.000246,0.006968,0.000744,0.007012,0.083989,0.059318,0.118579,0.056142,-0.024151,0.066086,-0.001164,0.009606,-0.001461,0.009786
20.1709,open,0.0,0.015340,0.095107,0.012272,0.046019,0.185612,-0.035282,0.486272,0.110447,-0.079767,0.073631,-0.033748,0.047553,-0.015340,-0.003068,0.159534,0.023981,0.004252,-0.495990,-0.861246,0.282463,-0.241204,0.367564,0.026067,-0.546156,0.354699,-1.450944,0.047426,1.008991,-0.276724,0.198184,-0.001959,-0.003238,-0.000064,-0.000254,-0.002854,0.000463,-0.000115,-0.001098,0.003082,-0.000738,0.001388,-0.000476,0.000502,0.000036,-0.006049,-0.113346,0.027192,0.025923,-0.077133,-0.066698,-0.000816,0.029516,0.319517,0.012221,0.321110,-0.023332,0.061426,0.166802,-0.008738,-0.038651,0.112897,-0.000056,0.006798,0.000535,0.006819,0.017679,0.064060,0.169130,0.016858,-0.039785,0.117360,0.000022,0.006592,0.000267,0.006597,0.057667,0.061957,0.154859,0.043345,-0.037236,0.105838,0.000049,0.006966,0.000197,0.006969,0.084403,0.058153,0.118763,0.056556,-0.025316,0.066269,-0.001022,0.009534,-0.001266,0.009671
20.2042,open,0.0,0.015340,0.095107,0.004602,0.026078,0.179476,-0.036816,0.516952,0.093573,-0.069029,0.075165,-0.082835,0.047553,0.067495,-0.046019,0.150330,0.023981,0.013845,-0.363674,-0.709969,0.019994,-0.150565,0.952832,-0.120591,-0.129209,0.211740,-1.522293,0.031338,1.922407,-1.031794,-0.091356,-0.001962,-0.003239,-0.000022,-0.000141,-0.002752,0.000480,-0.000123,-0.000928,0.002640,-0.000750,0.003250,-0.000477,-0.002701,0.000479,-0.005678,-0.113443,0.026811,0.025431,-0.077230,-0.067079,-0.001309,0.027473,0.325375,0.012457,0.326771,-0.023461,0.061226,0.166906,-0.008867,-0.038851,0.113001,-0.000054,0.006796,0.000495,0.006815,0.017609,0.062210,0.169332,0.016788,-0.041635,0.117562,0.000064,0.006674,0.000668,0.006708,0.057669,0.065104,0.154266,0.043347,-0.034089,0.105245,-0.000196,0.006955,-0.000468,0.006974,0.084853,0.056668,0.118996,0.057007,-0.026801,0.066503,-0.000839,0.009436,-0.001016,0.009528
