time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
4.6853,closed,150.0,2.494253,-2.179787,-1.337631,-1.254796,0.176408,2.007981,-2.144505,1.866855,-2.331651,1.968097,-2.320913,1.869923,-2.202796,4.381975,1.501580,-3.952914,-4.111921,-0.281405,7.625700,-7.443155,7.262789,-7.392181,7.498801,-7.316009,7.429079,-7.175952,-0.032103,-0.146032,0.081895,0.031973,0.000526,0.103332,-0.235177,0.128970,-0.246680,0.104634,-0.231178,0.038294,-0.134438,-0.038216,0.067853,-0.043696,-0.012429,0.099755,0.041630,0.000537,0.103806,0.042612,0.010912,0.094725,0.037375,0.024145,0.078843,0.046022,-0.003989,0.018932,0.008578,0.008863,0.058583,-0.020975,0.002618,0.061963,-0.016229,-0.003627,0.056228,-0.022865,-0.009641,0.035086,-0.012020,-0.048421,-0.322708,0.341426,-0.769406,-4.035936,0.058838,-0.470515,-4.756591,0.312706,-0.116600,-4.307497,0.865719,0.783911,-3.058024,0.536762,0.472289,4.109042,4.790024,4.395179,3.202209
4.7181,closed,150.0,2.575554,-1.934350,-1.265534,-1.228719,0.162602,2.254952,-2.383806,2.106156,-2.570952,2.215068,-2.558680,2.101554,-2.442097,3.520121,4.891235,-0.606955,-1.454553,-0.471573,7.585317,-7.260351,7.278493,-7.290481,7.478726,-7.240869,7.404259,-7.126815,-0.031529,-0.215711,0.054608,0.007421,0.001446,0.078269,-0.209894,0.099650,-0.216512,0.079967,-0.202531,0.022179,-0.108720,-0.041790,0.073840,-0.040343,-0.012215,0.086468,0.033502,-0.000361,0.091182,0.034024,0.008600,0.081450,0.030940,0.022702,0.069140,0.042447,-0.007563,0.024919,0.011931,0.009076,0.045295,-0.029102,0.001719,0.049339,-0.024818,-0.005939,0.042954,-0.029300,-0.011084,0.025383,-0.015595,0.004494,0.120245,-0.117570,-0.961600,-3.565389,1.454086,-0.376005,-4.096067,1.849911,0.285351,-3.510690,2.171484,1.128153,-2.136748,1.278716,0.168231,3.968758,4.510135,4.137839,2.733777
4.7515,closed,150.0,2.615437,-1.708855,-1.141282,-1.182699,0.164136,2.498855,-2.620039,2.342389,-2.804117,2.451301,-2.794913,2.311709,-2.669127,2.408922,6.377374,1.936754,0.343989,-0.267499,7.462882,-7.104284,7.248332,-7.189144,7.438557,-7.161516,6.963871,-7.072110,-0.026955,-0.273766,0.020336,-0.013198,0.001962,0.051825,-0.179873,0.069275,-0.182816,0.054222,-0.169971,0.009932,-0.083341,-0.046080,0.078604,-0.037463,-0.012759,0.072747,0.029451,-0.001165,0.078082,0.029295,0.007382,0.068297,0.028501,0.022825,0.060501,0.041616,-0.011853,0.029683,0.014811,0.008532,0.031574,-0.033154,0.000915,0.036239,-0.029547,-0.007157,0.029800,-0.031738,-0.010962,0.016744,-0.016427,-0.251857,1.928184,-1.926098,-0.990987,-2.492598,2.378378,-0.249739,-2.751901,2.693964,0.529678,-2.169712,2.774969,1.112211,-1.094419,1.452511,2.737002,3.584938,3.859116,3.562114,2.131796
4.7848,closed,150.0,2.620039,-1.560058,-1.000155,-1.129010,0.167204,2.738156,-2.848602,2.577088,-3.032680,2.687534,-3.028078,2.480447,-2.853204,1.244349,6.066492,3.394269,1.188826,-0.017539,7.288303,-6.972395,7.209471,-7.068566,7.416234,-7.057942,6.230628,-6.610317,-0.019789,-0.307511,-0.012003,-0.027562,0.002162,0.026274,-0.148596,0.039684,-0.148534,0.028726,-0.136128,0.002761,-0.065226,-0.050049,0.081057,-0.036086,-0.013869,0.059918,0.029054,-0.001838,0.065481,0.028042,0.007100,0.056082,0.029340,0.023742,0.054345,0.042408,-0.015822,0.032136,0.016188,0.007422,0.018746,-0.033550,0.000243,0.023639,-0.030799,-0.007440,0.017585,-0.030900,-0.010045,0.010588,-0.015635,-1.181342,3.477694,-3.898806,-0.858102,-1.224363,2.598711,-0.131391,-1.283524,2.650083,0.563695,-0.811081,2.575642,0.927008,-0.402142,1.288870,5.356362,2.998117,2.947480,2.758538,1.637757
4.8188,closed,150.0,2.613903,-1.567728,-0.866699,-1.076855,0.170272,2.945243,-3.060292,2.788777,-3.253573,2.900758,-3.239767,2.592428,-2.922233,0.347672,3.446442,3.926813,1.512510,0.065135,6.890457,-6.808773,7.044989,-6.950175,7.129437,-6.867756,4.941417,-4.917901,-0.013746,-0.295660,-0.038827,-0.037620,0.002213,0.006041,-0.120586,0.014878,-0.117082,0.008240,-0.106518,0.002193,-0.066329,-0.051602,0.079826,-0.038442,-0.015232,0.049783,0.031472,-0.002315,0.054926,0.029786,0.007552,0.046499,0.032455,0.024118,0.051395,0.042685,-0.017375,0.030905,0.013832,0.006059,0.008611,-0.031132,-0.000234,0.013083,-0.029055,-0.006988,0.008003,-0.027785,-0.009668,0.007638,-0.015357,-1.787069,3.102589,-4.561499,-0.659917,-0.250473,2.301624,-0.055155,-0.266592,2.086969,0.468336,0.050865,1.993970,0.845815,-0.161280,1.202198,5.798875,2.407427,2.104651,2.048864,1.478748
4.8514,closed,150.0,2.604699,-1.713457,-0.754719,-1.033903,0.173340,3.058758,-3.204486,2.952913,-3.429981,3.025010,-3.385496,2.649185,-2.854738,-0.047050,-0.505517,3.842940,1.505653,0.084183,5.585568,-5.999180,6.323249,-6.445006,5.952895,-6.026652,3.375262,-1.538534,-0.010443,-0.243442,-0.061496,-0.043159,0.002270,-0.000664,-0.105943,-0.000079,-0.095466,0.000668,-0.090826,0.006241,-0.090438,-0.050379,0.075162,-0.043825,-0.016198,0.044647,0.034252,-0.002583,0.047828,0.032676,0.008194,0.041575,0.035556,0.023323,0.051083,0.041330,-0.016152,0.026241,0.008449,0.005094,0.003474,-0.028352,-0.000503,0.005985,-0.026165,-0.006345,0.003078,-0.024684,-0.010463,0.007326,-0.016712,-1.584706,1.766183,-4.030420,-0.527346,0.195533,1.974630,-0.021614,0.207243,1.601685,0.382080,0.385408,1.572699,0.940855,-0.236885,1.329805,4.677070,2.053166,1.615182,1.663703,1.646118
4.8848,closed,150.0,2.593962,-1.929748,-0.684155,-1.015495,0.174874,3.040350,-3.216758,2.994330,-3.486738,3.017340,-3.388564,2.647651,-2.705942,-0.194520,-3.949289,3.187344,1.148927,0.090054,2.765698,-3.555105,4.227652,-4.665325,3.194322,-3.511978,1.630511,1.831108,-0.010117,-0.171894,-0.077451,-0.041568,0.002386,0.010742,-0.115384,0.003388,-0.095529,0.011320,-0.101263,0.014399,-0.122445,-0.046966,0.068458,-0.049589,-0.016210,0.045047,0.034541,-0.002633,0.046128,0.033840,0.008217,0.041757,0.035618,0.021872,0.053044,0.039157,-0.012739,0.019537,0.002685,0.005081,0.003874,-0.028063,-0.000552,0.004285,-0.025002,-0.006322,0.003261,-0.024622,-0.011914,0.009287,-0.018886,-0.988394,0.718556,-2.910852,-0.520195,0.192990,1.947508,-0.014958,0.302321,1.460952,0.379877,0.380060,1.563697,1.103734,-0.577740,1.519645,3.156945,2.025003,1.491980,1.653451,1.965027
4.9182,closed,150.0,2.580156,-2.158311,-0.671884,-1.018563,0.173340,2.922233,-3.149263,2.928369,-3.420777,2.909962,-3.284253,2.618505,-2.531068,-0.321754,-5.788732,1.912142,0.509785,0.054039,-0.532149,-0.479408,1.070210,-1.317407,-0.235404,0.007713,0.160914,4.057904,-0.012398,-0.101442,-0.081163,-0.034456,0.002494,0.032622,-0.138537,0.021504,-0.117225,0.033677,-0.130327,0.023707,-0.150333,-0.042321,0.061549,-0.053785,-0.015618,0.049254,0.033386,-0.002546,0.048640,0.032554,0.007770,0.045718,0.033381,0.020381,0.056442,0.037083,-0.008094,0.012628,-0.001511,0.005673,0.008082,-0.029218,-0.000466,0.006797,-0.026287,-0.006770,0.007221,-0.026859,-0.013405,0.012685,-0.020960,-0.409765,0.203986,-1.604573,-0.592859,-0.081917,2.119653,-0.023506,0.171507,1.617492,0.441670,0.136602,1.864653,1.205062,-1.078937,1.590395,1.668584,2.202526,1.626729,1.921110,2.268400
4.9514,closed,150.0,2.566350,-2.311709,-0.722505,-1.033903,0.174874,2.721282,-3.043418,2.785709,-3.273515,2.715146,-3.112447,2.575554,-2.380738,-0.366423,-5.691745,0.137367,-0.055789,0.022229,-3.437042,1.728945,-1.938969,1.984017,-3.322248,2.967335,-0.730523,4.684376,-0.015990,-0.060521,-0.067062,-0.026999,0.002486,0.060238,-0.165502,0.047842,-0.150227,0.063603,-0.168137,0.031778,-0.166880,-0.038554,0.057562,-0.055256,-0.014766,0.056818,0.032529,-0.002311,0.054734,0.030209,0.007362,0.053785,0.030678,0.019362,0.060220,0.035844,-0.004327,0.008642,-0.002982,0.006525,0.015646,-0.030075,-0.000231,0.012892,-0.028633,-0.007177,0.015289,-0.029562,-0.014424,0.016463,-0.022199,-0.136730,0.080697,-0.796403,-0.724630,-0.645444,2.374886,-0.051701,-0.226287,2.025440,0.533676,-0.505524,2.379006,1.194049,-1.533213,1.494613,0.812075,2.565496,2.038697,2.489987,2.451604
4.9852,closed,150.0,2.555612,-2.291767,-0.809942,-1.044641,0.176408,2.520330,-2.951379,2.624641,-3.124719,2.524932,-2.955981,2.528000,-2.345457,-0.350582,-3.099943,-1.391134,-0.265267,0.018005,-5.049805,2.603224,-3.716819,3.688969,-5.028345,4.304449,-1.131329,3.360355,-0.017794,-0.079033,-0.038767,-0.024807,0.002336,0.082986,-0.186597,0.072650,-0.179021,0.088702,-0.198356,0.036268,-0.163538,-0.038407,0.059395,-0.053841,-0.014162,0.064551,0.033150,-0.001975,0.062201,0.028948,0.007456,0.062466,0.029705,0.019348,0.062051,0.036043,-0.004181,0.010474,-0.001567,0.007129,0.023378,-0.029455,0.000106,0.020358,-0.029894,-0.007083,0.023970,-0.030535,-0.014438,0.018294,-0.022000,-0.187620,0.243477,-1.356421,-0.850487,-1.313008,2.522291,-0.099140,-0.867537,2.447133,0.565524,-1.385343,2.716656,1.175145,-1.695199,1.435926,1.390813,2.968042,2.598251,3.101486,2.513274
5.0181,closed,150.0,2.547942,-2.130699,-0.903515,-1.047709,0.191748,2.354661,-2.913030,2.481981,-3.015806,2.366932,-2.871612,2.478913,-2.429826,-0.314952,0.947003,-2.369904,-0.246384,0.183986,-5.396627,2.278591,-4.372640,3.983907,-5.314036,3.958352,-1.356780,0.581700,-0.017353,-0.141314,-0.006736,-0.026618,0.002096,0.096498,-0.196106,0.091186,-0.198077,0.103650,-0.212737,0.037719,-0.142850,-0.041313,0.065264,-0.050074,-0.013969,0.070190,0.035062,-0.001632,0.068855,0.029199,0.007985,0.069089,0.030678,0.020179,0.061487,0.037387,-0.007086,0.016343,0.002200,0.007322,0.029018,-0.027542,0.000448,0.027012,-0.029642,-0.006554,0.030593,-0.029562,-0.013607,0.017730,-0.020656,-0.428403,0.889498,-2.696853,-0.919545,-1.800317,2.515300,-0.151005,-1.544126,2.673910,0.533741,-2.074355,2.758605,1.202640,-1.565615,1.499428,2.871890,3.226986,3.091427,3.492525,2.479068
5.0515,closed,150.0,2.540272,-1.896000,-0.980214,-1.046175,0.204019,2.261088,-2.940641,2.399146,-2.992797,2.285631,-2.894622,2.435961,-2.581690,-0.261630,4.384020,-2.587211,-0.072826,0.413331,-4.412047,0.843373,-3.781087,2.726694,-4.211447,1.943647,-1.420984,-2.321379,-0.015421,-0.218104,0.017110,-0.030099,0.001875,0.097491,-0.190840,0.096660,-0.199359,0.103617,-0.205370,0.037071,-0.114820,-0.045665,0.072311,-0.044392,-0.014116,0.072174,0.036960,-0.001445,0.071930,0.030278,0.008478,0.070937,0.032224,0.021523,0.059550,0.039407,-0.011438,0.023390,0.007882,0.007176,0.031002,-0.025644,0.000636,0.030087,-0.028564,-0.006061,0.032441,-0.028016,-0.012263,0.015793,-0.018636,-0.838363,1.963213,-3.765528,-0.916762,-1.881490,2.454434,-0.172499,-1.819859,2.692569,0.519263,-2.168642,2.721277,1.181648,-1.196545,1.532255,4.328540,3.225632,3.254469,3.518236,2.275042
5.0848,closed,150.0,2.535670,-1.673573,-1.018563,-1.046175,0.202485,2.244214,-3.006602,2.391476,-3.063360,2.284097,-3.008136,2.406816,-2.739690,-0.203937,6.129887,-2.019161,0.003559,0.220961,-2.536455,-0.728592,-2.094789,0.383992,-2.175851,-0.854591,-1.208049,-4.081606,-0.013204,-0.281195,0.024574,-0.031564,0.001745,0.088823,-0.177284,0.087823,-0.182548,0.091187,-0.180929,0.034971,-0.090913,-0.049640,0.077911,-0.038613,-0.014398,0.071143,0.038001,-0.001477,0.070635,0.031347,0.008747,0.068392,0.033583,0.022958,0.057444,0.041533,-0.015413,0.028990,0.013661,0.006893,0.029971,-0.024604,0.000604,0.028792,-0.027495,-0.005792,0.029895,-0.026657,-0.010828,0.013687,-0.016510,-1.275932,2.925742,-4.144051,-0.858521,-1.630720,2.374261,-0.148488,-1.528304,2.569925,0.524562,-1.675247,2.612015,1.057961,-0.768421,1.421152,5.230787,3.005565,2.993706,3.147101,1.931172
5.1188,closed,150.0,2.531068,-1.535515,-1.017029,-1.067651,0.197884,2.282563,-3.066428,2.435961,-3.187612,2.334719,-3.164602,2.396078,-2.833263,-0.163659,5.853544,-0.979417,-0.127793,0.001992,-0.548509,-1.616598,-0.252527,-1.960667,-0.151496,-3.158034,-0.786488,-4.027832,-0.011008,-0.313864,0.018279,-0.027197,0.001699,0.076749,-0.164914,0.072266,-0.156985,0.074143,-0.150603,0.032537,-0.082078,-0.052258,0.080823,-0.035144,-0.014637,0.068824,0.038125,-0.001636,0.066784,0.032477,0.008964,0.063714,0.035070,0.023829,0.056211,0.042822,-0.018031,0.031902,0.017130,0.006654,0.027652,-0.024480,0.000445,0.024941,-0.026364,-0.005576,0.025218,-0.025170,-0.009957,0.012454,-0.015220,-1.525362,3.444361,-4.108163,-0.788424,-1.309663,2.284393,-0.101320,-0.947280,2.243823,0.482700,-0.940980,2.254415,0.945249,-0.530148,1.293608,5.573810,2.748687,2.437693,2.490146,1.687594
5.1515,closed,150.0,2.526466,-1.563126,-1.001689,-1.112136,0.196350,2.348525,-3.081767,2.492719,-3.307263,2.416020,-3.293457,2.394544,-2.825593,-0.123522,3.034032,-0.114962,-0.807535,-0.074697,0.935128,-1.382745,0.998204,-3.267718,1.342738,-4.054222,-0.358219,-2.190320,-0.010251,-0.298094,0.009124,-0.014814,0.001740,0.066660,-0.161502,0.058715,-0.135376,0.058839,-0.127934,0.031119,-0.092703,-0.052158,0.080051,-0.036323,-0.014693,0.066737,0.037357,-0.001790,0.062953,0.033714,0.009109,0.059167,0.036288,0.023766,0.056353,0.042733,-0.017931,0.031130,0.015951,0.006598,0.025565,-0.025248,0.000290,0.021110,-0.025127,-0.005430,0.020671,-0.023952,-0.010020,0.012596,-0.015310,-1.331447,3.293946,-3.875555,-0.760540,-1.136660,2.269931,-0.063795,-0.487671,1.839808,0.410998,-0.420688,1.833719,0.954999,-0.550935,1.304919,5.257639,2.650095,1.904412,1.925727,1.708323
5.1848,closed,150.0,2.523398,-1.727262,-0.984816,-1.125942,0.197884,2.429826,-3.077165,2.544874,-3.367088,2.504991,-3.339476,2.394544,-2.742758,-0.112871,-1.034129,0.310259,-0.913011,0.015054,1.831913,-0.478617,1.490381,-3.000888,2.220219,-3.185946,-0.114178,0.300978,-0.011532,-0.244177,0.000805,-0.011547,0.001844,0.058486,-0.162769,0.050888,-0.127417,0.048633,-0.122817,0.031405,-0.114254,-0.049433,0.076198,-0.040831,-0.014679,0.064604,0.036189,-0.001900,0.060484,0.034200,0.008997,0.056078,0.036355,0.023037,0.057634,0.041678,-0.015206,0.027277,0.011443,0.006612,0.023432,-0.026415,0.000181,0.018641,-0.024642,-0.005543,0.017582,-0.023884,-0.010750,0.013877,-0.016364,-0.979082,2.656600,-3.712606,-0.751736,-1.017854,2.296150,-0.047839,-0.288432,1.635988,0.384565,-0.214819,1.678621,1.053343,-0.773758,1.414188,4.669001,2.621724,1.661908,1.735456,1.925658
5.2188,closed,150.0,2.520330,-1.951224,-0.966408,-1.116738,0.200951,2.511127,-3.075631,2.567884,-3.357884,2.583224,-3.299593,2.394544,-2.627709,-0.092995,-4.390915,0.475836,-0.277267,0.035868,2.255041,-0.057358,1.305175,-1.434929,2.504054,-1.021331,-0.035830,2.242075,-0.014195,-0.174909,-0.009264,-0.016950,0.001976,0.051831,-0.161720,0.050146,-0.133934,0.044115,-0.134166,0.032993,-0.135702,-0.045202,0.070481,-0.046047,-0.014700,0.062356,0.035171,-0.001938,0.059970,0.033783,0.008572,0.054595,0.035051,0.022082,0.059585,0.040332,-0.010975,0.021561,0.006227,0.006591,0.021183,-0.027433,0.000142,0.018127,-0.025058,-0.005968,0.016099,-0.025189,-0.011705,0.015828,-0.017711,-0.589430,1.773892,-3.294586,-0.738747,-0.888733,2.309429,-0.048491,-0.285889,1.678535,0.418680,-0.212497,1.822566,1.152865,-1.114525,1.504241,3.787930,2.582451,1.703398,1.882072,2.198637
5.2515,closed,150.0,2.518796,-2.201262,-0.946466,-1.096796,0.204019,2.590894,-3.075631,2.567884,-3.318000,2.630777,-3.206020,2.394544,-2.508059,-0.062269,-6.096052,0.530173,0.239321,0.119520,2.335000,0.005431,0.545884,0.144973,2.093102,1.150040,-0.010120,3.135928,-0.018020,-0.101227,-0.022583,-0.022361,0.002094,0.046384,-0.159130,0.054301,-0.144912,0.045809,-0.152764,0.035117,-0.151439,-0.039993,0.063528,-0.050693,-0.014751,0.060076,0.034304,-0.001929,0.060600,0.033041,0.008003,0.054728,0.032978,0.021173,0.061812,0.039095,-0.005766,0.014608,0.001581,0.006540,0.018903,-0.028300,0.000151,0.018757,-0.025801,-0.006536,0.016232,-0.027261,-0.012614,0.018055,-0.018948,-0.225384,0.830306,-2.280768,-0.723741,-0.758924,2.313414,-0.056657,-0.377248,1.823459,0.482742,-0.374284,2.126571,1.198616,-1.477321,1.508073,2.437644,2.540010,1.862936,2.212562,2.427641
5.2852,closed,150.0,2.518796,-2.342389,-0.931126,-1.079922,0.200951,2.630777,-3.075631,2.567884,-3.267379,2.633845,-3.106311,2.414486,-2.454369,-0.034384,-5.893306,0.524691,0.451488,0.018689,1.933214,0.001704,0.172140,1.004843,1.131981,2.374114,0.164754,2.793868,-0.020410,-0.062243,-0.031954,-0.025346,0.002184,0.045262,-0.157725,0.057454,-0.154268,0.052748,-0.169250,0.034617,-0.153903,-0.036908,0.059333,-0.052796,-0.014790,0.058921,0.033910,-0.001916,0.061434,0.032118,0.007567,0.056311,0.031144,0.020688,0.062435,0.038360,-0.002681,0.010412,-0.000523,0.006501,0.017749,-0.028694,0.000164,0.019591,-0.026724,-0.006972,0.017814,-0.029096,-0.013098,0.018678,-0.019682,-0.087504,0.386619,-1.443460,-0.715721,-0.694952,2.313489,-0.068058,-0.508863,2.002721,0.535062,-0.654925,2.409066,1.200498,-1.601472,1.488550,1.496899,2.519414,2.067478,2.553197,2.494331
5.3181,closed,150.0,2.515728,-2.322447,-0.924990,-1.064583,0.199418,2.630777,-3.075631,2.567884,-3.210622,2.624641,-3.020408,2.434428,-2.478913,-0.019687,-3.202839,0.429812,0.492733,-0.059712,1.002380,0.000535,0.054019,1.443544,0.257750,2.724666,0.549899,1.232122,-0.019707,-0.076348,-0.031457,-0.028136,0.002223,0.048711,-0.157724,0.059961,-0.162595,0.059865,-0.180636,0.031770,-0.143026,-0.037447,0.059838,-0.052608,-0.014792,0.058921,0.033909,-0.001898,0.062413,0.031111,0.007258,0.058151,0.029736,0.020756,0.061514,0.038361,-0.003220,0.010917,-0.000334,0.006499,0.017749,-0.028695,0.000183,0.020571,-0.027731,-0.007281,0.019655,-0.030504,-0.013030,0.017757,-0.019682,-0.121599,0.409911,-1.573877,-0.715621,-0.694959,2.313522,-0.082125,-0.676048,2.192725,0.564827,-0.952985,2.602679,1.204157,-1.500689,1.512614,1.630920,2.519417,2.296047,2.828630,2.447460
5.3514,closed,150.0,2.483515,-2.153709,-0.929592,-1.050777,0.200951,2.621573,-3.075631,2.567884,-3.161534,2.610835,-2.983593,2.434428,-2.564816,-0.316237,1.000704,0.144489,0.477032,0.023488,0.225158,0.000168,0.016952,1.599911,-0.166985,2.201746,0.375720,-0.780790,-0.013933,-0.137409,-0.021863,-0.031333,0.002182,0.052196,-0.158044,0.061960,-0.168830,0.063819,-0.182984,0.030791,-0.124627,-0.041795,0.064452,-0.050163,-0.014781,0.059189,0.033998,-0.001879,0.063298,0.030265,0.007171,0.059282,0.029255,0.021399,0.059890,0.039237,-0.007568,0.015531,0.002111,0.006510,0.018016,-0.028606,0.000201,0.021455,-0.028576,-0.007368,0.020785,-0.030985,-0.012387,0.016132,-0.018805,-0.378493,0.840346,-2.525555,-0.717538,-0.709662,2.313602,-0.095258,-0.835559,2.343250,0.571999,-1.108277,2.668899,1.188375,-1.249177,1.533547,2.688470,2.524131,2.489589,2.945927,2.307476
5.3848,closed,150.0,2.442097,-1.911340,-0.935728,-1.047709,0.202485,2.612369,-3.075631,2.570952,-3.146195,2.606233,-3.008136,2.434428,-2.669127,-0.915948,4.586572,-0.071982,0.343912,0.034092,-0.099346,0.000053,0.030049,1.234277,-0.258135,0.837275,0.129404,-2.318922,-0.005707,-0.215110,-0.012054,-0.032014,0.002117,0.054003,-0.158364,0.062259,-0.169007,0.063488,-0.174747,0.029919,-0.106710,-0.047851,0.070539,-0.045707,-0.014771,0.059455,0.034088,-0.001879,0.063486,0.029968,0.007278,0.058946,0.029699,0.022243,0.058053,0.040420,-0.013624,0.021618,0.006567,0.006520,0.018283,-0.028516,0.000202,0.021643,-0.028874,-0.007261,0.020450,-0.030541,-0.011543,0.014296,-0.017622,-0.894913,1.597642,-3.481224,-0.719448,-0.724399,2.313615,-0.099187,-0.882919,2.387247,0.566814,-1.030560,2.628215,1.126342,-0.938759,1.494046,3.933478,2.528868,2.547221,2.879382,2.093344
5.4181,closed,150.0,2.403748,-1.676641,-0.937262,-1.047709,0.200951,2.609301,-3.075631,2.574020,-3.163068,2.606233,-3.078699,2.435961,-2.739690,-1.115739,6.309998,-0.084076,0.138941,0.028214,-0.187457,0.000017,0.098212,0.369510,-0.102203,-0.721013,0.050772,-2.581818,0.001523,-0.281691,-0.007683,-0.031033,0.002059,0.054529,-0.158472,0.061105,-0.163568,0.060170,-0.160354,0.029056,-0.098506,-0.053468,0.075731,-0.040432,-0.014770,0.059544,0.034118,-0.001892,0.063080,0.030215,0.007551,0.057623,0.030885,0.022844,0.056871,0.041273,-0.019241,0.026810,0.011842,0.006521,0.018372,-0.028486,0.000189,0.021238,-0.028626,-0.006988,0.019127,-0.029355,-0.010942,0.013114,-0.016769,-1.498382,2.363906,-3.959704,-0.719951,-0.729329,2.313650,-0.094200,-0.820791,2.339333,0.544975,-0.789783,2.481036,1.060594,-0.735307,1.430248,4.848964,2.530460,2.480938,2.660130,1.926433
5.4514,closed,150.0,2.370000,-1.529379,-0.937262,-1.047709,0.199418,2.609301,-3.075631,2.572486,-3.195282,2.606233,-3.153864,2.435961,-2.748894,-1.079764,6.059093,-0.033126,0.060057,-0.027703,-0.068169,0.000005,0.046199,-0.412023,-0.032072,-1.778390,0.022922,-1.633579,0.006494,-0.317516,-0.007380,-0.030436,0.002037,0.054087,-0.158471,0.060193,-0.156871,0.057114,-0.147341,0.029025,-0.102687,-0.057043,0.078497,-0.036677,-0.014772,0.059544,0.034118,-0.001901,0.062546,0.030788,0.007860,0.056295,0.032203,0.022926,0.056727,0.041389,-0.022816,0.029576,0.015597,0.006519,0.018372,-0.028487,0.000180,0.020703,-0.028053,-0.006679,0.017799,-0.028037,-0.010861,0.012969,-0.016654,-1.897006,2.793868,-4.031117,-0.719852,-0.729336,2.313684,-0.085708,-0.717795,2.241929,0.510625,-0.554508,2.284148,1.050702,-0.709968,1.419905,5.258729,2.530465,2.355594,2.405317,1.903723
5.4848,closed,150.0,2.340855,-1.550855,-0.935728,-1.047709,0.205553,2.609301,-3.075631,2.572486,-3.218292,2.606233,-3.193748,2.435961,-2.718214,-0.982236,3.273124,0.016806,0.035302,0.047811,-0.021392,0.000002,0.016896,-0.730640,-0.010065,-1.823660,0.031558,-0.265686,0.008531,-0.303789,-0.009211,-0.030054,0.002039,0.053915,-0.158470,0.059444,-0.152967,0.055604,-0.142527,0.029456,-0.112978,-0.057325,0.077675,-0.037341,-0.014766,0.059544,0.034119,-0.001909,0.062139,0.031191,0.008025,0.055626,0.032926,0.022654,0.057214,0.041007,-0.023098,0.028755,0.014933,0.006526,0.018371,-0.028485,0.000171,0.020296,-0.027651,-0.006515,0.017130,-0.027314,-0.011132,0.013457,-0.017035,-1.849778,2.646502,-3.959404,-0.720249,-0.729308,2.313549,-0.079749,-0.645938,2.168654,0.488888,-0.441159,2.166119,1.082658,-0.795345,1.452543,5.109064,2.530446,2.264212,2.264002,1.978536
5.5182,closed,150.0,2.317845,-1.714991,-0.951068,-1.050777,0.207087,2.610835,-3.075631,2.574020,-3.219826,2.616971,-3.187612,2.439029,-2.673729,-0.848242,-0.913638,-0.092745,0.008816,0.129044,-0.004315,0.000001,0.027633,-0.479114,0.093064,-0.865382,0.067827,0.739278,0.007025,-0.250476,-0.008693,-0.029106,0.002072,0.053752,-0.158416,0.059228,-0.153725,0.054751,-0.146899,0.029881,-0.122565,-0.054435,0.074007,-0.041312,-0.014765,0.059499,0.034105,-0.001912,0.062066,0.031200,0.007962,0.055421,0.032737,0.022260,0.057883,0.040437,-0.020208,0.025086,0.010962,0.006526,0.018327,-0.028500,0.000168,0.020223,-0.027642,-0.006577,0.016925,-0.027503,-0.011526,0.014125,-0.017606,-1.394318,2.120825,-3.717858,-0.720047,-0.726839,2.313515,-0.079226,-0.639137,2.163909,0.493090,-0.442689,2.183826,1.123189,-0.919468,1.491923,4.501609,2.529647,2.257714,2.282149,2.081540
