time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
5.6675,open,0.0,0.018408,0.104311,-0.182544,0.223961,0.092039,-0.125786,0.421845,-0.049087,0.018408,-0.067495,0.266913,-0.021476,0.013806,-0.032214,0.352816,0.011168,0.023981,-0.733258,-0.243324,0.861294,-0.969444,-0.060388,0.096703,0.404126,-0.414117,0.119216,-0.310338,0.092023,-0.432160,3.570828,-0.002957,-0.004481,0.005241,0.000111,-0.014614,0.014168,-0.000085,-0.000477,-0.016104,0.004793,-0.014602,0.003302,-0.004001,0.004604,-0.148420,-0.112449,0.021066,0.031809,-0.021775,0.058787,0.168082,0.019515,0.069572,0.167985,0.059161,0.060057,0.155057,0.084053,0.062466,0.117012,-0.076236,-0.072824,0.005070,-0.007181,-0.041290,0.114177,0.018694,-0.034273,0.116215,0.044839,-0.039136,0.106035,0.056206,-0.021003,0.064519,-0.019333,0.339837,0.009008,-0.000010,0.007105,0.000226,-0.000227,0.006624,-0.001772,0.000038,0.007547,0.000197,-0.002665,0.010679,-0.003500,0.340506,0.007109,0.006861,0.007550,0.011550
5.7010,open,0.0,0.019942,0.104311,-0.199418,0.153398,0.111981,-0.121184,0.420311,0.012272,0.013806,-0.056757,-0.003068,-0.018408,0.009204,-0.024544,0.141126,0.017748,0.023981,-0.566585,-1.210226,0.635823,-0.373605,-0.051120,0.913991,0.057214,0.072985,-4.528957,-0.168360,-0.079251,0.016662,-1.569860,-0.003106,-0.004707,0.004384,0.006075,-0.011462,0.006401,-0.000087,-0.009220,-0.002714,-0.000126,0.171450,0.001859,0.002651,0.000086,0.054047,-0.112668,0.020639,0.030302,-0.021318,0.061025,0.167570,0.019499,0.059743,0.170235,0.059342,0.060111,0.154954,0.085847,0.056688,0.118372,-0.076455,-0.073251,0.003563,-0.006724,-0.039052,0.113665,0.018678,-0.044101,0.118465,0.045020,-0.039083,0.105932,0.058001,-0.026781,0.065878,-0.018835,0.350977,0.009191,0.000005,0.006967,0.000067,0.000043,0.006947,0.000435,0.000048,0.007411,0.000219,-0.000909,0.010191,-0.001048,0.351602,0.006967,0.006961,0.007415,0.010285
5.7352,open,0.0,0.019942,0.104311,-0.210155,0.102777,0.124252,-0.107379,0.417243,0.056757,0.009204,-0.041417,-0.181010,-0.012272,0.006136,-0.015340,-0.082835,0.015489,0.023981,-0.426932,-1.514095,0.506361,0.113191,-0.028464,1.290765,-0.063290,0.259804,-5.810382,0.056642,-0.080384,0.149045,-4.869245,-0.002999,-0.004705,0.003646,0.008113,-0.009666,-0.000075,-0.000092,-0.013411,0.002052,-0.002130,0.226656,-0.000441,0.002809,-0.001309,0.187326,-0.112830,0.020300,0.029128,-0.021131,0.062502,0.167184,0.019192,0.053411,0.170294,0.059321,0.060221,0.154915,0.086770,0.050204,0.118814,-0.076617,-0.073590,0.002388,-0.006537,-0.037575,0.113279,0.018372,-0.050433,0.118523,0.044999,-0.038972,0.105894,0.058924,-0.033266,0.066321,-0.016762,0.358456,0.009623,0.000014,0.006956,-0.000030,0.000216,0.007217,0.002021,0.000050,0.007415,0.000226,0.000656,0.009011,0.001049,0.358977,0.006957,0.007498,0.007419,0.009096
5.7683,open,0.0,0.019942,0.104311,-0.217825,0.056757,0.133456,-0.087437,0.420311,0.093573,-0.004602,-0.021476,-0.154932,0.003068,0.006136,-0.001534,-0.204019,0.017084,0.023981,-0.311798,-1.479027,0.389813,0.400774,-0.008613,1.263953,-0.214375,0.472541,-3.586117,0.219276,-0.037915,0.311815,-5.361984,-0.003089,-0.004697,0.003031,0.008176,-0.008020,-0.004053,-0.000097,-0.013509,0.008336,-0.004462,0.141522,-0.002213,0.001201,-0.003064,0.210548,-0.112951,0.020008,0.028040,-0.021035,0.063335,0.166905,0.019270,0.055216,0.170192,0.059296,0.060791,0.154768,0.086890,0.046941,0.118542,-0.076738,-0.073882,0.001301,-0.006441,-0.036742,0.113000,0.018449,-0.048628,0.118422,0.044974,-0.038403,0.105746,0.059043,-0.036528,0.066048,-0.013561,0.364603,0.010191,0.000014,0.006971,-0.000026,0.000182,0.007181,0.001699,0.000033,0.007421,0.000179,0.001298,0.007954,0.001870,0.364997,0.006971,0.007381,0.007424,0.008273
5.8011,open,0.0,0.018408,0.104311,-0.222427,0.012272,0.139592,-0.062893,0.441786,0.127320,-0.018408,-0.001534,0.082835,0.024544,0.006136,0.007670,-0.102777,0.006398,0.023981,-0.203858,-1.331888,0.274509,0.622171,0.199412,1.088263,-0.338704,0.569629,2.049693,0.485572,-0.010708,0.330776,-1.805950,-0.002825,-0.004387,0.002440,0.007586,-0.006347,-0.007235,-0.000151,-0.012095,0.013602,-0.005671,-0.080680,-0.005077,0.000170,-0.003359,0.072201,-0.113107,0.019725,0.026858,-0.021212,0.063939,0.166661,0.019435,0.065144,0.169174,0.059122,0.061470,0.154640,0.086630,0.050181,0.118808,-0.076894,-0.074165,0.000118,-0.006618,-0.036138,0.112756,0.018615,-0.038701,0.117404,0.044800,-0.037723,0.105618,0.058784,-0.033288,0.066314,-0.009583,0.369971,0.011137,0.000012,0.007121,-0.000009,-0.000062,0.006918,-0.000458,0.000010,0.007557,0.000118,0.000744,0.009086,0.001166,0.370263,0.007121,0.006933,0.007558,0.009190
5.8343,open,0.0,0.019942,0.104311,-0.223961,-0.021476,0.141126,-0.042951,0.464796,0.148796,-0.026078,0.015340,0.322136,0.041417,0.015340,0.007670,0.139592,0.009670,0.023981,-0.116991,-1.213574,0.176291,0.656530,0.628693,0.878223,-0.299803,0.567586,5.626854,0.540825,0.111763,0.193647,3.219323,-0.003082,-0.004354,0.001951,0.007099,-0.004865,-0.007937,-0.000258,-0.010219,0.012413,-0.005848,-0.225059,-0.005795,-0.004812,-0.002018,-0.127061,-0.113118,0.019563,0.026125,-0.021019,0.064560,0.166461,0.019727,0.074888,0.165826,0.059331,0.062558,0.154292,0.085785,0.057580,0.118116,-0.076905,-0.074327,-0.000614,-0.006425,-0.035517,0.112556,0.018907,-0.028956,0.114056,0.045008,-0.036635,0.105270,0.057938,-0.025889,0.065622,-0.006646,0.373708,0.011562,0.000010,0.007016,-0.000014,-0.000317,0.006341,-0.002430,-0.000039,0.007417,-0.000019,-0.000984,0.010205,-0.001157,0.373946,0.007016,0.006798,0.007417,0.010318
5.8677,open,0.0,0.018408,0.104311,-0.225495,-0.052155,0.141126,-0.029146,0.461728,0.164136,-0.026078,0.030680,0.426447,0.055223,-0.006136,0.007670,0.362019,0.014934,0.023981,-0.058042,-1.062094,0.079794,0.556022,0.383736,0.681697,-0.171911,0.512841,5.694866,0.497319,-0.083173,0.077224,6.032146,-0.003215,-0.004387,0.001623,0.006405,-0.003386,-0.006816,-0.000200,-0.008416,0.007540,-0.005456,-0.231577,-0.005498,0.003375,-0.000872,-0.241877,-0.113237,0.019344,0.025253,-0.021141,0.065006,0.166317,0.019474,0.078999,0.163656,0.059117,0.062135,0.154384,0.083759,0.063832,0.116535,-0.077024,-0.074546,-0.001486,-0.006547,-0.035071,0.112412,0.018654,-0.024845,0.111885,0.044794,-0.037059,0.105363,0.055912,-0.019638,0.064041,-0.005038,0.377791,0.012376,0.000015,0.007131,-0.000058,-0.000448,0.006199,-0.003383,0.000015,0.007558,0.000128,-0.002877,0.010674,-0.003799,0.378027,0.007131,0.007076,0.007559,0.011690
5.9010,open,0.0,0.018408,0.104311,-0.225495,-0.078233,0.141126,-0.019942,0.454058,0.171806,-0.026078,0.039884,0.314466,0.065961,-0.021476,0.007670,0.397301,0.008524,0.023981,-0.012746,-0.917399,0.040463,0.425749,0.017728,0.458250,-0.054784,0.426069,1.709239,0.409536,-0.411539,0.040689,4.824593,-0.002922,-0.004370,0.001363,0.005723,-0.002783,-0.005250,-0.000111,-0.006269,0.003078,-0.004652,-0.076560,-0.004729,0.016378,-0.000503,-0.197532,-0.113290,0.019222,0.024596,-0.021082,0.065285,0.166236,0.019528,0.075419,0.165627,0.059078,0.061946,0.154369,0.083366,0.064781,0.116173,-0.077077,-0.074668,-0.002143,-0.006488,-0.034792,0.112331,0.018707,-0.028425,0.113856,0.044756,-0.037247,0.105347,0.055520,-0.018688,0.063680,-0.003969,0.381233,0.012894,0.000018,0.007123,-0.000082,-0.000321,0.006448,-0.002478,0.000052,0.007565,0.000228,-0.003194,0.010654,-0.004255,0.381471,0.007124,0.006915,0.007568,0.011909
5.9343,open,0.0,0.019942,0.104311,-0.207087,-0.099709,0.141126,-0.016874,0.447922,0.171806,-0.027612,0.049087,0.096641,0.072097,-0.030680,0.007670,0.240835,0.013080,0.023981,0.111660,-0.775202,0.015495,0.270564,-0.155543,0.230134,-0.030504,0.356745,-3.046746,0.320555,-0.372928,0.029224,0.235740,-0.002993,-0.004596,0.000546,0.005029,-0.002401,-0.003282,-0.000069,-0.003999,0.002213,-0.004015,0.111604,-0.003905,0.015266,-0.000368,-0.018027,-0.113310,0.019672,0.024084,-0.020868,0.065342,0.166228,0.019675,0.067775,0.168360,0.059239,0.061936,0.154261,0.084980,0.060525,0.117510,-0.077097,-0.074218,-0.002656,-0.006274,-0.034735,0.112323,0.018854,-0.036069,0.116590,0.044917,-0.037257,0.105239,0.057133,-0.022944,0.065017,-0.001591,0.381856,0.013188,0.000016,0.007000,-0.000072,-0.000094,0.006752,-0.000718,0.000073,0.007431,0.000279,-0.001805,0.010461,-0.002289,0.382087,0.007001,0.006791,0.007437,0.010860
5.9677,open,0.0,0.019942,0.104311,-0.138058,-0.116583,0.122718,-0.016874,0.447922,0.171806,-0.018408,0.053689,-0.110447,0.076699,-0.029146,0.007670,0.015340,0.010447,0.023981,1.009275,-0.636404,-0.098924,0.120117,-0.088173,0.089510,0.050781,0.257698,-5.468037,0.227623,-0.199202,0.025626,-4.007744,-0.002836,-0.004634,-0.004989,0.004328,-0.000366,-0.001335,-0.000085,-0.002600,-0.001235,-0.003056,0.211036,-0.003027,0.008637,-0.000313,0.151025,-0.113441,0.021260,0.023293,-0.020829,0.065696,0.166166,0.019424,0.059923,0.169529,0.059227,0.062165,0.154207,0.086409,0.053856,0.118595,-0.077228,-0.072630,-0.003446,-0.006235,-0.034381,0.112261,0.018604,-0.043921,0.117758,0.044904,-0.037029,0.105185,0.058562,-0.029614,0.066102,0.002905,0.377354,0.013684,0.000024,0.006979,-0.000150,0.000110,0.007112,0.001036,0.000063,0.007434,0.000252,-0.000054,0.009678,0.000102,0.377613,0.006981,0.007188,0.007439,0.009679
6.0010,open,0.0,0.019942,0.104311,-0.076699,-0.130388,0.058291,-0.018408,0.447922,0.171806,0.021476,0.056757,-0.168738,0.078233,-0.019942,-0.006136,-0.159534,0.020900,0.023981,1.685554,-0.506543,-0.935328,0.023004,-0.027670,0.044545,0.534967,0.166989,-4.709971,0.148755,0.053179,-0.096865,-5.663384,-0.003180,-0.004793,-0.009211,0.003661,0.013443,-0.000059,-0.000099,-0.002156,-0.021207,-0.002191,0.184563,-0.002259,-0.001259,0.001050,0.220268,-0.113582,0.021936,0.022431,-0.020655,0.067225,0.165861,0.019322,0.057775,0.169563,0.059216,0.062572,0.154141,0.086964,0.048160,0.118624,-0.077369,-0.071954,-0.004309,-0.006061,-0.032852,0.111956,0.018501,-0.046070,0.117793,0.044894,-0.036622,0.105119,0.059118,-0.035310,0.066131,-0.003168,0.380872,0.013125,0.000055,0.006890,-0.000486,0.000169,0.007212,0.001571,0.000031,0.007437,0.000168,0.001081,0.008339,0.001585,0.381112,0.006908,0.007383,0.007439,0.008556
6.0344,open,0.0,0.018408,0.104311,-0.023010,-0.139592,-0.007670,-0.013806,0.447922,0.171806,0.050621,0.056757,-0.004602,0.078233,-0.004602,-0.018408,-0.142660,0.020012,0.023981,1.746140,-0.381031,-1.682699,0.028727,-0.008683,0.030434,0.982543,0.078858,-0.431587,0.066770,0.244127,-0.359001,-3.570455,-0.003196,-0.004671,-0.009864,0.002993,0.025912,-0.000193,-0.000104,-0.002019,-0.039376,-0.001346,0.016501,-0.001444,-0.009062,0.003771,0.140460,-0.113715,0.022359,0.021606,-0.020725,0.068218,0.165623,0.019375,0.064044,0.169124,0.059015,0.063042,0.154152,0.086846,0.048220,0.118811,-0.077502,-0.071531,-0.005133,-0.006131,-0.031858,0.111718,0.018554,-0.039800,0.117354,0.044693,-0.036152,0.105130,0.058999,-0.035250,0.066318,-0.009319,0.383801,0.012481,0.000079,0.006948,-0.000735,0.000004,0.007054,0.000104,-0.000019,0.007577,0.000043,0.001036,0.008650,0.001541,0.384117,0.006987,0.007055,0.007577,0.008847
6.0677,open,0.0,0.018408,0.104311,0.019942,-0.144194,-0.061359,0.027612,0.474000,0.170272,0.050621,0.056757,0.237767,0.078233,0.013806,-0.013806,0.056757,0.010256,0.023981,1.559423,-0.251767,-1.778155,0.463981,0.222309,0.007938,0.649039,0.041202,4.285775,0.037409,0.482439,-0.156704,1.214039,-0.003004,-0.004398,-0.009040,0.002277,0.028198,-0.006359,-0.000165,-0.001777,-0.026665,-0.001009,-0.171129,-0.001154,-0.018773,0.001691,-0.048070,-0.113681,0.022660,0.021095,-0.020814,0.068171,0.165636,0.019534,0.073266,0.166587,0.059074,0.063741,0.154007,0.086279,0.054402,0.118664,-0.077468,-0.071230,-0.005644,-0.006220,-0.031906,0.111731,0.018713,-0.030579,0.114817,0.044752,-0.035453,0.104986,0.058432,-0.029067,0.066171,-0.007145,0.381584,0.012485,0.000077,0.006959,-0.000732,-0.000244,0.006596,-0.001903,-0.000077,0.007564,-0.000118,-0.000298,0.009990,-0.000223,0.381856,0.006998,0.006869,0.007565,0.009997
6.1010,open,0.0,0.018408,0.104311,0.065961,-0.144194,-0.095107,0.073631,0.498544,0.134990,0.024544,0.056757,0.423379,0.078233,0.030680,-0.007670,0.326738,0.012864,0.023981,1.394142,-0.101365,-1.458154,1.153806,0.720415,-0.282084,-0.110349,0.028845,5.960504,0.027773,0.511111,0.074439,5.412114,-0.003134,-0.004379,-0.008357,0.001412,0.023810,-0.015878,-0.000288,0.001466,0.003273,-0.000900,-0.241507,-0.001058,-0.020496,-0.000689,-0.217088,-0.113607,0.023369,0.020768,-0.021171,0.065892,0.166266,0.019469,0.079852,0.163246,0.059126,0.064380,0.153864,0.084354,0.062454,0.116930,-0.077394,-0.070521,-0.005971,-0.006577,-0.034185,0.112361,0.018648,-0.023992,0.111476,0.044804,-0.034814,0.104842,0.056508,-0.021016,0.064436,0.000414,0.374493,0.013074,0.000046,0.007047,-0.000405,-0.000455,0.006178,-0.003434,-0.000131,0.007552,-0.000265,-0.002516,0.010667,-0.003283,0.374721,0.007059,0.007083,0.007558,0.011441
6.1343,open,0.0,0.019942,0.104311,0.101243,-0.144194,-0.095107,0.096641,0.490874,0.081301,0.001534,0.053689,0.375825,0.075165,0.042951,-0.003068,0.431049,0.014415,0.023981,1.234896,-0.031809,-0.771050,1.065418,0.330611,-1.070321,-0.561843,0.016610,3.224083,0.007811,0.455800,0.139384,5.583841,-0.003163,-0.004485,-0.007649,0.001012,0.013276,-0.015032,-0.000194,0.009849,0.021362,-0.000726,-0.136186,-0.000829,-0.018868,-0.001382,-0.227530,-0.113507,0.024356,0.020724,-0.021287,0.063141,0.166975,0.019700,0.078224,0.164197,0.059282,0.064847,0.153710,0.083361,0.065493,0.115683,-0.077294,-0.069534,-0.006015,-0.006693,-0.036936,0.113070,0.018879,-0.025620,0.112426,0.044960,-0.034347,0.104689,0.055514,-0.017976,0.063190,0.008826,0.365711,0.013584,0.000011,0.006999,-0.000043,-0.000394,0.006189,-0.002978,-0.000167,0.007420,-0.000360,-0.003440,0.010503,-0.004599,0.366070,0.006999,0.006880,0.007431,0.011971
6.1677,open,0.0,0.018408,0.104311,0.130388,-0.144194,-0.072097,0.102777,0.481670,0.042951,-0.021476,0.023010,0.181010,0.050621,0.050621,0.000000,0.323670,0.017525,0.023981,1.066478,-0.006528,0.014597,0.662442,-0.057522,-1.270914,-0.671159,-0.300564,-1.632531,-0.248076,0.363251,0.137739,1.727502,-0.003085,-0.004644,-0.006853,0.000866,0.000879,-0.009899,-0.000100,0.012228,0.026407,0.002776,0.054917,0.001963,-0.015655,-0.001378,-0.077591,-0.113515,0.025504,0.020590,-0.021726,0.060702,0.167475,0.019513,0.069852,0.167850,0.059125,0.064123,0.154036,0.084266,0.062573,0.116932,-0.077302,-0.068386,-0.006149,-0.007132,-0.039375,0.113570,0.018692,-0.033993,0.116080,0.044802,-0.035071,0.105014,0.056419,-0.020896,0.064439,0.017494,0.355427,0.014593,-0.000021,0.007185,0.000285,-0.000172,0.006729,-0.001341,-0.000165,0.007551,-0.000351,-0.002514,0.010670,-0.003280,0.356156,0.007190,0.006864,0.007560,0.011443
6.2028,open,0.0,0.018408,0.104311,0.154932,-0.107379,-0.041417,0.098175,0.472466,0.016874,-0.029146,-0.016874,-0.039884,0.024544,0.055223,0.000000,0.105845,0.009663,0.023981,0.908736,0.257240,0.556758,0.221810,-0.222102,-1.058561,-0.537921,-0.909649,-4.924868,-0.684465,0.247989,0.088277,-2.926129,-0.002730,-0.004637,-0.006091,-0.000863,-0.007903,-0.004139,-0.000059,0.010372,0.021620,0.009262,0.187828,0.006567,-0.011465,-0.000865,0.106686,-0.113404,0.026809,0.021543,-0.021842,0.059427,0.167732,0.019273,0.059766,0.170058,0.059162,0.063338,0.154291,0.085921,0.056268,0.118426,-0.077191,-0.067081,-0.005196,-0.007248,-0.040650,0.113827,0.018452,-0.044079,0.118288,0.044840,-0.035855,0.105270,0.058074,-0.027201,0.065933,0.025092,0.339303,0.014802,-0.000036,0.007207,0.000437,0.000066,0.007126,0.000646,-0.000150,0.007546,-0.000308,-0.000710,0.010228,-0.000778,0.340551,0.007220,0.007156,0.007554,0.010282
6.2404,open,0.0,0.019942,0.104311,0.179476,-0.018408,0.001534,0.093573,0.458660,0.004602,-0.019942,-0.038350,-0.161068,0.023010,0.056757,0.000000,-0.127320,0.019906,0.023981,0.738265,1.554676,0.963148,-0.035831,-0.285723,-0.670671,-0.112743,-0.859643,-5.015551,-0.403822,0.140659,0.040324,-5.626948,-0.003118,-0.004848,-0.005256,-0.008833,-0.014792,-0.000747,-0.000041,0.006630,0.005062,0.008977,0.195841,0.003789,-0.007465,-0.000376,0.217671,-0.113046,0.028505,0.023963,-0.021612,0.059440,0.167785,0.019238,0.054307,0.170307,0.059311,0.063455,0.154208,0.086924,0.049316,0.118649,-0.076833,-0.065385,-0.002777,-0.007017,-0.040637,0.113881,0.018418,-0.049537,0.118537,0.044988,-0.035738,0.105186,0.059077,-0.034153,0.066155,0.033936,0.311865,0.013994,-0.000030,0.007060,0.000383,0.000195,0.007187,0.001815,-0.000152,0.007418,-0.000315,0.000890,0.008639,0.001337,0.314018,0.007070,0.007416,0.007427,0.008787
6.2738,open,0.0,0.018408,0.104311,0.194816,0.050621,0.033748,0.079767,0.447922,0.004602,-0.007670,-0.035282,-0.038350,0.026078,0.056757,0.000000,-0.142660,0.008220,0.023981,0.610105,2.005880,1.040536,-0.170333,-0.303583,-0.272343,0.235456,-0.381830,-1.308345,-0.071520,0.066305,0.029109,-4.142653,-0.002798,-0.004558,-0.004610,-0.011823,-0.016473,0.001172,-0.000034,0.002663,-0.008679,0.004162,0.050950,0.000452,-0.004654,-0.000271,0.162104,-0.112809,0.029660,0.025671,-0.021730,0.059795,0.167751,0.019259,0.059095,0.170224,0.059082,0.063454,0.154288,0.086762,0.048753,0.118766,-0.076596,-0.064230,-0.001069,-0.007136,-0.040282,0.113846,0.018438,-0.044749,0.118454,0.044759,-0.035739,0.105266,0.058916,-0.034716,0.066273,0.037936,0.293909,0.013400,-0.000018,0.007152,0.000285,0.000071,0.007126,0.000691,-0.000159,0.007559,-0.000326,0.000999,0.008716,0.001493,0.296650,0.007157,0.007160,0.007568,0.008900
6.3071,open,0.0,0.019942,0.104311,0.205553,0.110447,0.061359,0.055223,0.438719,0.006136,-0.003068,-0.030680,0.202485,0.029146,0.056757,0.000000,0.029146,0.011859,0.023981,0.487009,1.980727,0.954520,-0.484535,-0.294521,-0.061717,0.270833,-0.032299,3.579928,0.043378,0.037263,0.025590,0.322543,-0.003096,-0.004509,-0.003967,-0.012022,-0.015577,0.005554,-0.000034,0.000551,-0.010204,0.000598,-0.143091,-0.000722,-0.003557,-0.000256,-0.013303,-0.112473,0.030651,0.027346,-0.021473,0.060146,0.167704,0.019708,0.068702,0.168257,0.059234,0.063683,0.154162,0.086363,0.054048,0.118616,-0.076260,-0.063239,0.000606,-0.006879,-0.039930,0.113799,0.018888,-0.035143,0.116487,0.044912,-0.035511,0.105141,0.058516,-0.029422,0.066122,0.039171,0.281266,0.012349,-0.000013,0.007013,0.000231,-0.000172,0.006602,-0.001337,-0.000161,0.007431,-0.000335,-0.000134,0.009744,-0.000002,0.284249,0.007017,0.006738,0.007440,0.009745
6.3404,open,0.0,0.019942,0.104311,0.214757,0.162602,0.084369,0.035282,0.431049,0.007670,-0.004602,-0.023010,0.404971,0.016874,0.056757,-0.010738,0.269981,0.009750,0.023981,0.367614,1.800497,0.833530,-0.601224,-0.258524,0.029163,0.113004,0.119271,5.940596,-0.075069,0.028149,-0.097704,4.632985,-0.003099,-0.004390,-0.003336,-0.011286,-0.014075,0.007321,-0.000041,-0.000367,-0.004132,-0.001007,-0.240058,0.000579,-0.003211,0.001058,-0.185467,-0.112189,0.031462,0.028712,-0.021448,0.060142,0.167700,0.019698,0.076384,0.164949,0.059244,0.063231,0.154300,0.084821,0.060836,0.117443,-0.075976,-0.062428,0.001973,-0.006854,-0.039935,0.113795,0.018877,-0.027460,0.113179,0.044921,-0.035963,0.105279,0.056974,-0.022633,0.064949,0.040117,0.270582,0.011618,-0.000013,0.007011,0.000240,-0.000396,0.006199,-0.002995,-0.000147,0.007430,-0.000296,-0.001993,0.010496,-0.002552,0.273787,0.007016,0.006896,0.007438,0.010984
6.3737,open,0.0,0.019942,0.104311,0.217825,0.205553,0.101243,0.015340,0.424913,-0.013806,-0.004602,-0.006136,0.411107,0.013806,0.046019,-0.009204,0.426447,0.016233,0.023981,0.246960,1.575069,0.705740,-0.597480,-0.215733,-0.161340,0.025505,0.316848,4.292210,-0.171739,-0.049843,-0.138324,5.859032,-0.003278,-0.004505,-0.002662,-0.010237,-0.012374,0.007531,-0.000049,0.001743,-0.000795,-0.003128,-0.177931,0.001573,0.000146,0.001441,-0.237764,-0.111952,0.031976,0.029845,-0.021522,0.059336,0.167881,0.019691,0.077227,0.164543,0.059247,0.062710,0.154414,0.083252,0.065180,0.115913,-0.075739,-0.061914,0.003105,-0.006928,-0.040741,0.113976,0.018871,-0.026617,0.112773,0.044925,-0.036484,0.105392,0.055405,-0.018290,0.063420,0.039886,0.263813,0.011023,-0.000019,0.007016,0.000307,-0.000410,0.006169,-0.003095,-0.000109,0.007431,-0.000195,-0.003368,0.010507,-0.004510,0.267039,0.007023,0.006914,0.007435,0.011919
6.4071,open,0.0,0.018408,0.104311,0.219359,0.243903,0.118117,-0.001534,0.421845,-0.036816,-0.001534,0.009204,0.220893,0.016874,-0.003068,-0.006136,0.349748,0.007488,0.023981,0.132693,1.301310,0.587188,-0.536451,-0.154476,-0.566764,0.018498,0.433787,-0.865503,-0.026857,-0.638512,0.049316,2.439938,-0.002821,-0.004466,-0.002016,-0.008883,-0.010814,0.006960,-0.000063,0.006007,-0.000642,-0.004402,0.024385,0.000104,0.024272,-0.000441,-0.105527,-0.111776,0.032396,0.030768,-0.021803,0.058472,0.168068,0.019524,0.070816,0.167533,0.059086,0.060836,0.154784,0.083868,0.063101,0.116843,-0.075563,-0.061494,0.004029,-0.007209,-0.041605,0.114163,0.018703,-0.033028,0.115763,0.044764,-0.038358,0.105762,0.056021,-0.020369,0.064349,0.039918,0.257737,0.010690,-0.000024,0.007140,0.000363,-0.000208,0.006661,-0.001625,0.000047,0.007563,0.000223,-0.002721,0.010681,-0.003581,0.261029,0.007149,0.006860,0.007566,0.011589
6.4404,open,0.0,0.018408,0.104311,0.219359,0.269981,0.130388,-0.013806,0.420311,-0.036816,0.026078,0.021476,0.000000,0.018408,-0.050621,0.000000,0.142660,0.016027,0.023981,0.058096,1.049622,0.479075,-0.457518,-0.099552,-0.360461,0.355014,0.420942,-4.582852,0.051072,-1.191594,0.102309,-2.278769,-0.002993,-0.004707,-0.001589,-0.007586,-0.009345,0.006097,-0.000076,0.003951,-0.014521,-0.004367,0.173371,-0.000683,0.046993,-0.001007,0.080805,-0.111607,0.032686,0.031468,-0.021685,0.059545,0.167947,0.019358,0.062836,0.169488,0.059092,0.059073,0.154982,0.085520,0.057340,0.118355,-0.075394,-0.061204,0.004728,-0.007090,-0.040532,0.114042,0.018537,-0.041008,0.117718,0.044770,-0.040120,0.105960,0.057674,-0.026129,0.065861,0.039845,0.253703,0.010317,0.000000,0.007085,0.000120,0.000012,0.007054,0.000175,0.000201,0.007549,0.000633,-0.001004,0.010389,-0.001172,0.257020,0.007086,0.007056,0.007578,0.010503
6.4737,open,0.0,0.019942,0.104311,0.219359,0.286854,0.139592,-0.023010,0.417243,-0.036816,0.039884,0.030680,-0.156466,0.009204,-0.067495,0.001534,-0.073631,0.014062,0.023981,0.025510,0.789630,0.382616,-0.380596,-0.053751,-0.101459,0.620571,0.372226,-5.609507,-0.102288,-1.110696,0.124739,-5.242911,-0.002946,-0.004733,-0.001402,-0.006188,-0.008007,0.005221,-0.000086,0.001371,-0.025170,-0.003967,0.218128,0.000935,0.044572,-0.001233,0.201113,-0.111429,0.032925,0.032021,-0.021414,0.060199,0.167860,0.019321,0.057223,0.169782,0.059288,0.058200,0.155020,0.086660,0.050972,0.118764,-0.075216,-0.060965,0.005282,-0.006820,-0.039878,0.113955,0.018500,-0.046622,0.118012,0.044965,-0.040994,0.105999,0.058814,-0.032498,0.066270,0.039764,0.250879,0.009872,0.000012,0.006934,-0.000004,0.000165,0.007189,0.001541,0.000262,0.007396,0.000789,0.000560,0.009132,0.000923,0.254202,0.006934,0.007354,0.007442,0.009195
