time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14
19.3377,open,0.0,0.010738,0.090505,0.254641,0.050621,0.107379,-0.027612,0.472466,0.115049,0.010738,0.046019,0.136524,0.053689,0.507748,-0.055223,-0.015340,0.012625,0.003738,0.366214,1.760448,0.081450,-0.269764,-0.256920,0.583931,-0.434098,0.360390,0.240323,-0.049226,1.342699,0.001406,1.134215,-0.001756,-0.003015,-0.001462,-0.000312,-0.001649,0.000364,-0.000111,-0.001156,-0.000376,-0.000466,-0.005183,-0.000535,-0.019308,0.000548,0.000493
19.3717,open,0.0,0.012272,0.090505,0.257709,0.105845,0.105845,-0.032214,0.454058,0.122718,0.000000,0.052155,0.136524,0.015340,0.509282,-0.049087,0.056757,0.019581,0.001173,0.252600,1.776086,0.019217,-0.203787,-0.441472,0.408199,-0.372602,0.282524,0.067207,-0.532667,0.660876,0.040805,1.882124,-0.001802,-0.003042,-0.001478,-0.000630,-0.001624,0.000422,-0.000107,-0.001229,0.000028,-0.000525,-0.005170,-0.000142,-0.019313,0.000486,-0.002291
19.4050,open,0.0,0.012272,0.090505,0.257709,0.150330,0.096641,-0.035282,0.434117,0.124252,-0.007670,0.053689,0.136524,-0.006136,0.503146,-0.016874,0.111981,0.022600,0.000368,0.118388,1.598098,-0.050842,-0.140352,-0.502736,0.245145,-0.300364,0.190337,0.036710,-0.842936,0.145388,0.454802,1.943045,-0.001799,-0.003043,-0.001476,-0.000883,-0.001480,0.000460,-0.000102,-0.001241,0.000315,-0.000538,-0.005167,0.000079,-0.019041,0.000157,-0.004385
19.4377,open,0.0,0.010738,0.090505,0.260777,0.188680,0.036816,-0.035282,0.420311,0.124252,-0.012272,0.055223,0.136524,-0.004602,0.493942,0.007670,0.145728,0.012311,0.000116,0.086187,1.373133,-0.741627,-0.069533,-0.473731,0.102237,-0.220036,0.106542,0.020603,-0.426330,-0.099956,0.769243,1.566780,-0.001748,-0.003018,-0.001493,-0.001101,-0.000542,0.000458,-0.000099,-0.001238,0.000485,-0.000552,-0.005166,0.000055,-0.018674,-0.000094,-0.005633
19.4718,open,0.0,0.012272,0.090505,0.260777,0.217825,-0.027612,-0.035282,0.408039,0.124252,-0.015340,0.055223,0.101243,0.001534,0.463262,0.018408,0.153398,0.015988,0.000033,0.053634,1.089856,-1.539375,-0.019638,-0.404449,0.046083,-0.141089,0.048887,-0.273157,-0.023768,-0.410102,0.580979,0.878871,-0.001794,-0.003044,-0.001492,-0.001265,0.000471,0.000457,-0.000096,-0.001237,0.000595,-0.000550,-0.003808,-0.000014,-0.017490,-0.000196,-0.005870
19.5043,open,0.0,0.012272,0.090505,0.260777,0.234699,-0.084369,-0.024544,0.400369,0.124252,-0.015340,0.055223,0.033748,0.004602,0.431049,0.016874,0.148796,0.006782,0.000010,0.033286,0.814498,-1.712274,0.050048,-0.312226,0.030917,-0.056965,0.031797,-1.223903,0.120935,-0.759000,0.264034,0.284166,-0.001786,-0.003049,-0.001492,-0.001358,0.001346,0.000316,-0.000094,-0.001236,0.000589,-0.000548,-0.001182,-0.000047,-0.016245,-0.000174,-0.005650
19.5377,closed,150.0,0.012272,0.090505,0.265379,0.243903,-0.122718,0.026078,0.397301,0.131922,-0.004602,0.062893,-0.010738,0.016874,0.414175,0.024544,0.148796,0.007776,0.000004,0.032022,0.562733,-1.659392,0.655981,-0.220415,0.033593,0.004106,0.033900,-1.616882,0.077053,-0.855092,0.097929,-0.000489,2.952538,-3.180465,0.305598,0.075292,0.208264,0.039878,-0.010140,0.386035,0.349219,0.438576,0.359501,0.397997,0.458539,0.233808,0.247945
19.5709,closed,150.0,0.012272,0.070563,0.447922,0.279185,-0.027612,0.088971,0.395767,0.323670,0.185612,0.256175,0.154932,0.222427,0.605922,0.153398,0.289922,0.012260,-0.136653,1.718152,0.578533,-0.178228,1.455688,-0.107390,1.875704,1.948542,1.952720,0.453084,2.074052,1.355057,1.242919,1.182564,2.637113,-2.685621,0.296798,0.074416,0.207622,0.035760,-0.009632,0.388038,0.407045,0.440655,0.418198,0.383489,0.476849,0.231235,0.268442
19.6043,closed,150.0,0.018408,0.023010,0.720971,0.363553,0.216291,0.148796,0.395767,0.590583,0.449456,0.515418,0.418777,0.492408,0.868233,0.412641,0.559903,0.069871,-0.760741,5.476021,1.431818,3.733531,1.719590,-0.039291,5.532544,5.500931,5.502360,4.880998,5.668264,5.286986,4.594300,4.805253,2.122421,-1.814787,0.275897,0.075072,0.205204,0.029977,-0.008512,0.358684,0.430670,0.410486,0.453832,0.333092,0.444282,0.209804,0.275596
19.6377,closed,150.0,0.024544,-0.041417,0.975612,0.474000,0.460194,0.188680,0.394233,0.836020,0.684155,0.759320,0.658078,0.740913,1.102932,0.658078,0.800738,0.174940,-1.399877,7.003216,2.430034,6.204843,1.595039,-0.012330,6.921860,6.663334,6.808173,6.540153,7.021495,6.618676,6.561764,6.532441,1.662968,-0.930958,0.250981,0.077463,0.198323,0.025846,-0.006923,0.304347,0.399217,0.351396,0.428644,0.264776,0.370343,0.172881,0.247931
19.6710,closed,150.0,0.024544,-0.110447,1.228719,0.615126,0.693359,0.208621,0.360485,1.073787,0.903515,1.000155,0.891243,0.994020,1.336097,0.905049,1.026233,0.116373,-1.837603,7.479863,3.335383,6.957301,1.168436,-0.265104,7.273453,6.809578,7.201016,6.975738,7.465947,6.903593,7.223311,6.937843,1.269042,-0.145653,0.225061,0.077801,0.187982,0.023129,-0.005005,0.240014,0.339737,0.278063,0.368430,0.189875,0.277539,0.130619,0.204232
19.7043,closed,150.0,0.024544,-0.144194,1.475690,0.771592,0.915787,0.210155,0.309864,1.303884,1.115204,1.239456,1.118272,1.244058,1.556990,1.159689,1.250194,0.052974,-1.743722,7.551923,4.078953,6.965382,0.565790,-1.065490,7.253703,6.639780,7.265800,6.969517,7.574067,6.796517,7.363494,6.889060,0.892717,0.295945,0.198938,0.067337,0.171664,0.021622,-0.003466,0.179184,0.272039,0.206901,0.294752,0.124368,0.187478,0.092705,0.157621
19.7377,closed,150.0,0.024544,-0.130388,1.719592,0.932660,1.132078,0.208621,0.266913,1.532447,1.322291,1.477223,1.337631,1.487961,1.767146,1.402058,1.466486,0.033079,-0.697503,7.489608,4.574415,6.753407,0.178872,-1.298996,7.138393,6.441426,7.235539,6.804770,7.565687,6.589647,7.369181,6.743286,0.578019,0.385405,0.170315,0.043578,0.147211,0.021220,-0.002253,0.124830,0.200199,0.143671,0.215569,0.071066,0.104061,0.062592,0.111537
19.7717,closed,150.0,0.024544,-0.093573,1.965029,1.081456,1.334563,0.208621,0.231631,1.753340,1.520175,1.713457,1.550855,1.734932,1.958893,1.639825,1.661301,0.026836,0.324154,7.410575,4.728734,6.476248,0.047924,-1.222570,6.957214,6.230666,7.166260,6.635149,7.529093,6.304064,7.335472,6.463132,0.364990,0.286462,0.138915,0.013790,0.117743,0.022063,-0.001178,0.075083,0.126226,0.084698,0.131778,0.025833,0.028635,0.036974,0.065790
19.8043,closed,150.0,0.024544,-0.041417,2.204330,1.194971,1.504835,0.208621,0.205553,1.952758,1.675107,1.943554,1.748738,1.974233,2.040194,1.865321,1.790156,0.015056,1.027909,7.340749,4.323463,5.972475,0.015039,-1.009604,6.653195,5.747667,7.070654,6.424055,7.469427,5.012250,7.209023,5.523251,0.229928,0.078277,0.107505,-0.017203,0.087808,0.024005,-0.000388,0.036365,0.063645,0.032841,0.051762,-0.003679,-0.016664,0.018169,0.029181
19.8377,closed,150.0,0.024544,0.024544,2.442097,1.254796,1.607612,0.228563,0.190214,2.090816,1.719592,2.152175,1.874525,2.184389,2.001845,2.064738,1.816233,0.012147,1.565234,7.261553,3.215311,4.817632,0.139614,-0.727931,5.712669,4.044637,6.838452,5.550979,7.088984,1.951519,6.738524,3.437255,0.115397,-0.179884,0.078885,-0.046665,0.061531,0.026361,0.000030,0.020835,0.033800,-0.003073,-0.006243,-0.019088,-0.035125,0.007832,0.007703
19.8711,closed,150.0,0.024544,0.065961,2.705942,1.251728,1.612214,0.268447,0.185612,2.116893,1.684311,2.319379,1.863787,2.353127,1.880660,2.221204,1.774816,0.009930,1.700132,7.209999,1.483324,2.412045,0.779251,-0.412293,3.305322,1.064568,5.949827,2.682586,6.027274,-1.140413,5.695980,0.729111,0.007869,-0.310517,0.056460,-0.065161,0.043866,0.028317,0.000319,0.026737,0.037274,-0.021117,-0.025630,-0.025117,-0.031902,0.001935,0.000145
19.9043,closed,150.0,0.024544,0.055223,2.929903,1.204175,1.589204,0.274583,0.185612,2.107690,1.630622,2.377670,1.796292,2.439029,1.724194,2.296369,1.705787,0.019571,0.763594,7.073835,-0.034164,0.482982,0.700681,-0.152153,1.024155,-0.595698,4.085280,-0.022365,4.443018,-3.157560,4.088813,-0.918445,-0.061827,-0.225665,0.043793,-0.065985,0.036031,0.029590,0.000368,0.033668,0.051644,-0.023543,-0.016650,-0.020846,-0.009013,-0.000138,0.006160
19.9391,closed,150.0,0.021476,0.023010,3.110913,1.121340,1.560058,0.274583,0.185612,2.103088,1.590738,2.362330,1.702719,2.458971,1.575398,2.307107,1.627554,0.009640,-0.175506,6.642817,-1.328525,-0.352549,0.290239,-0.053052,0.243029,-1.203555,1.821884,-1.626334,2.765801,-4.250053,2.386590,-1.842493,-0.094496,-0.060033,0.037992,-0.057620,0.033934,0.030092,0.000166,0.035868,0.062096,-0.013906,0.006772,-0.008952,0.019869,0.001893,0.018588
19.9718,closed,150.0,-0.006136,-0.026078,3.276583,0.980214,1.518641,0.274583,0.182544,2.104622,1.570796,2.317845,1.566194,2.448233,1.398990,2.293301,1.523243,-0.303034,-0.987176,5.685429,-2.820238,-0.847800,0.083720,-0.017382,0.052179,-1.016082,-0.083815,-2.956420,0.852957,-4.707761,0.611326,-2.509026,-0.012343,0.187616,0.040377,-0.041733,0.037859,0.029650,-0.000090,0.035769,0.065880,0.007454,0.041380,0.012606,0.055362,0.006953,0.034387
20.0043,closed,150.0,-0.042951,-0.039884,3.364020,0.826816,1.472622,0.274583,0.173340,2.104622,1.570796,2.261088,1.437340,2.431360,1.265534,2.271826,1.437340,-0.805050,-0.932726,4.291756,-3.882306,-1.129511,0.037950,-0.098016,0.033666,-0.451102,-1.051422,-3.637621,-0.035449,-4.558428,-0.171119,-2.712311,0.132539,0.288025,0.045742,-0.031644,0.042215,0.029103,-0.000114,0.039011,0.064246,0.038465,0.076249,0.036831,0.082875,0.015038,0.045453
20.0377,closed,150.0,-0.050621,-0.029146,3.390098,0.659612,1.422000,0.274583,0.151864,2.106156,1.570796,2.196660,1.348369,2.420622,1.190369,2.247282,1.374447,-0.719745,-0.309999,2.576821,-4.533856,-1.338607,0.021264,-0.372082,0.035267,-0.141561,-1.607016,-3.462299,-0.338175,-3.631976,-0.538508,-2.420417,0.160661,0.276773,0.048928,-0.022548,0.045562,0.028851,-0.000180,0.040939,0.063280,0.066049,0.106678,0.052594,0.099708,0.023230,0.054895
20.0710,closed,150.0,-0.038350,-0.001534,3.390098,0.500078,1.380583,0.279185,0.133456,2.109224,1.570796,2.159845,1.333029,2.429826,1.187301,2.222738,1.349903,-0.137958,0.323375,1.002975,-4.797878,-1.369192,0.032637,-0.545846,0.089980,-0.044423,-1.616515,-2.225875,-0.093741,-2.006710,-0.652695,-1.665532,0.087536,0.190450,0.048059,-0.015707,0.046412,0.028916,-0.000431,0.041942,0.062746,0.076841,0.116678,0.053919,0.099521,0.029324,0.060044
20.1043,closed,150.0,-0.024544,0.035282,3.390098,0.352816,1.346835,0.308330,0.116583,2.109224,1.570796,2.162913,1.380583,2.443631,1.240990,2.201262,1.356039,0.234684,0.788944,0.318689,-4.675416,-1.217657,0.398246,-0.528375,0.053545,-0.013940,-0.850142,-0.345487,0.221173,-0.084002,-0.700194,-0.684999,-0.002896,0.067570,0.044744,-0.011576,0.045278,0.028818,-0.000690,0.044642,0.062849,0.071974,0.105503,0.046766,0.087328,0.033768,0.060960
20.1377,closed,150.0,-0.012272,0.056757,3.390098,0.210155,1.322291,0.316000,0.104311,2.109224,1.580000,2.175185,1.466486,2.466641,1.320757,2.188991,1.377515,0.369007,0.902528,0.112519,-4.478094,-0.981377,0.601033,-0.460794,0.033258,0.079247,-0.030084,1.318916,0.502789,1.417307,-0.593755,0.099116,-0.074678,0.010389,0.042904,-0.004605,0.045893,0.028786,-0.000749,0.044642,0.061055,0.057366,0.082741,0.032325,0.067355,0.034771,0.059092
20.1710,closed,150.0,-0.015340,0.069029,3.390098,0.064427,1.306952,0.316000,0.095107,2.109224,1.586136,2.175185,1.555457,2.480447,1.397456,2.187457,1.402058,0.212137,0.634974,0.048150,-4.257719,-0.677717,0.205969,-0.356463,0.026601,0.272410,0.090135,2.277991,0.566214,2.105785,-0.298673,0.507825,-0.069248,-0.005604,0.043930,0.003627,0.048208,0.028566,-0.000652,0.045748,0.059225,0.045650,0.060290,0.020325,0.048542,0.034104,0.055115
20.2043,closed,150.0,-0.026078,0.072097,3.390098,-0.061359,1.303884,0.316000,0.090505,2.109224,1.586136,2.175185,1.584602,2.475845,1.426602,2.187457,1.411262,-0.080583,0.349255,0.020329,-4.036675,-0.390919,0.064635,-0.234838,0.024803,0.089428,0.034920,1.938212,0.249928,1.763797,-0.096328,0.545515,-0.029423,0.012856,0.046502,0.011720,0.051282,0.028175,-0.000588,0.047396,0.058567,0.043055,0.052335,0.017926,0.042262,0.033918,0.053082
20.2377,closed,150.0,-0.029146,0.072097,3.391632,-0.179476,1.303884,0.316000,0.090505,2.110758,1.586136,2.175185,1.583068,2.468175,1.426602,2.187457,1.411262,-0.194321,0.135837,0.020014,-3.819688,-0.134325,0.020283,-0.111949,0.036750,0.028063,0.010958,0.812490,-0.042459,0.775493,-0.030229,0.249523,-0.023444,0.038367,0.047906,0.020255,0.054233,0.027853,-0.000585,0.047535,0.058165,0.043699,0.052657,0.019372,0.043323,0.034014,0.052954
20.2710,closed,150.0,-0.024544,0.072097,3.396233,-0.286854,1.303884,0.323670,0.090505,2.110758,1.586136,2.182855,1.583068,2.468175,1.426602,2.195127,1.411262,-0.029071,0.059082,0.101476,-3.551276,-0.042153,0.045432,-0.026431,0.033207,0.018627,0.064886,0.271423,-0.117218,0.260650,0.025849,0.094758,-0.050731,0.059472,0.047680,0.028420,0.056606,0.027545,-0.000587,0.047000,0.058442,0.041834,0.051761,0.018990,0.043616,0.033198,0.052501
20.3043,closed,150.0,-0.024544,0.072097,3.396233,-0.385029,1.303884,0.346680,0.085903,2.109224,1.587670,2.190525,1.583068,2.466641,1.426602,2.241146,1.411262,0.052796,0.025176,0.079262,-3.288272,-0.013228,0.399137,-0.015850,0.024478,0.037920,0.261003,0.101631,-0.023545,0.098250,0.576607,0.046192,-0.058128,0.085294,0.048527,0.035682,0.059247,0.026922,-0.000504,0.046995,0.058272,0.040575,0.050602,0.019220,0.043855,0.029148,0.048372
20.3377,closed,150.0,-0.026078,0.072097,3.396233,-0.460194,1.322291,0.346680,0.041417,2.110758,1.587670,2.190525,1.583068,2.472777,1.426602,2.273360,1.411262,0.022641,0.017721,0.041329,-2.878423,0.140894,0.362311,-0.400948,0.010916,0.016680,0.134914,0.048348,0.010075,0.047287,1.121730,0.030951,-0.058327,0.102419,0.048358,0.040576,0.060411,0.026744,-0.000425,0.046959,0.057962,0.040778,0.050523,0.018357,0.042811,0.026270,0.045355
20.3710,closed,150.0,-0.027612,0.072097,3.396233,-0.510816,1.339165,0.345146,-0.012272,2.123029,1.587670,2.190525,1.583068,2.506525,1.426602,2.274894,1.411262,-0.025998,0.022016,0.029425,-2.234171,0.557431,0.105553,-1.220039,0.106983,0.018095,0.054979,0.031628,0.412760,0.031295,0.695882,0.026168,-0.059695,0.116492,0.048076,0.043682,0.060998,0.026655,-0.000372,0.045391,0.056088,0.040981,0.050443,0.013215,0.037625,0.026092,0.045049
20.4044,closed,150.0,-0.027612,0.072097,3.396233,-0.532291,1.339165,0.345146,-0.052155,2.127631,1.587670,2.190525,1.583068,2.526466,1.426602,2.270292,1.411262,0.000769,0.023364,0.023291,-1.417574,0.286747,0.027905,-1.362497,0.276812,0.014919,0.023775,0.026380,0.802487,0.026276,0.167163,0.024667,-0.062855,0.123363,0.048186,0.045227,0.061609,0.026603,-0.000350,0.044735,0.055423,0.040982,0.050443,0.010088,0.034624,0.026438,0.045392
20.4377,closed,150.0,-0.038350,0.072097,3.396233,-0.527689,1.339165,0.346680,-0.075165,2.127631,1.586136,2.192059,1.583068,2.521864,1.426602,2.265690,1.412796,-0.078875,0.023787,0.009707,-0.597507,0.091733,0.011155,-1.086929,0.120486,0.013520,0.025478,0.024734,0.395464,0.024701,-0.042330,0.038886,-0.018266,0.127082,0.049828,0.044265,0.061858,0.026470,-0.000337,0.046197,0.055149,0.042153,0.049647,0.011659,0.034662,0.027004,0.044989
20.4710,closed,150.0,-0.042951,0.072097,3.402369,-0.498544,1.339165,0.369689,-0.079767,2.127631,1.586136,2.192059,1.583068,2.511127,1.426602,2.273360,1.414330,-0.249283,0.023926,0.049528,0.198072,0.044112,0.223590,-0.581075,0.051237,0.012065,0.031563,0.024194,-0.048805,0.024184,0.032974,0.050388,0.002484,0.122617,0.049941,0.041896,0.060953,0.026162,-0.000323,0.046736,0.054870,0.042773,0.049414,0.013723,0.036017,0.026328,0.043838
20.5043,closed,150.0,-0.021476,0.072097,3.405437,-0.450990,1.339165,0.380427,-0.078233,2.127631,1.587670,2.192059,1.583068,2.503457,1.426602,2.273360,1.414330,0.118987,0.023964,0.171393,0.824531,0.014493,0.527438,-0.181427,0.032534,0.010129,0.012702,0.024048,-0.209546,0.024045,0.108397,0.024582,-0.082479,0.101329,0.046154,0.039695,0.058769,0.026366,-0.000366,0.044051,0.055818,0.039931,0.050542,0.013139,0.038383,0.025675,0.044936
20.5377,closed,150.0,-0.015340,0.072097,3.405437,-0.391165,1.340699,0.377359,-0.076699,2.127631,1.586136,2.198194,1.583068,2.494253,1.426602,2.270292,1.414330,0.441317,0.009285,0.070112,1.420407,0.035693,0.218508,-0.009465,0.026665,0.017236,0.033495,0.024002,-0.231148,0.024001,0.022437,0.024170,-0.104219,0.085611,0.044766,0.035628,0.056836,0.026650,-0.000393,0.043588,0.056603,0.038142,0.049955,0.014064,0.040114,0.025779,0.045541
20.5710,closed,150.0,-0.035282,0.072097,3.405437,-0.325204,1.340699,0.377359,-0.085903,2.127631,1.587670,2.218136,1.583068,2.483515,1.426602,2.276427,1.414330,-0.026288,0.017604,0.022002,1.780811,0.028493,0.038254,-0.012837,0.024823,0.010305,0.350806,0.023987,-0.260028,0.023987,-0.020289,0.024040,-0.020443,0.084590,0.047350,0.029645,0.055781,0.026609,-0.000354,0.045620,0.054944,0.037439,0.045805,0.017358,0.040588,0.025803,0.043936
20.6043,closed,150.0,-0.059825,0.072097,3.406971,-0.263845,1.340699,0.377359,-0.113515,2.127631,1.587670,2.218136,1.583068,2.471243,1.426602,2.297903,1.414330,-0.533747,0.021980,0.019708,1.928269,0.025397,0.012005,-0.428443,0.024245,0.008808,0.306233,0.023983,-0.312419,0.023983,0.347977,0.023999,0.085838,0.085521,0.050465,0.023632,0.054986,0.026514,-0.000284,0.048517,0.053477,0.040723,0.044519,0.021461,0.041239,0.024661,0.040810
20.6377,closed,150.0,-0.052155,0.072097,3.413107,-0.213223,1.340699,0.398835,-0.105845,2.127631,1.587670,2.218136,1.583068,2.455903,1.426602,2.304039,1.414330,-0.343121,0.023353,0.108439,1.818629,0.024425,0.186763,-0.349244,0.024064,0.008457,0.113391,0.023981,-0.377382,0.023981,0.488787,0.023987,0.057262,0.069160,0.048439,0.020389,0.053177,0.026439,-0.000300,0.047597,0.053924,0.039684,0.044906,0.023157,0.043952,0.023854,0.040628
20.6717,closed,150.0,-0.019942,0.072097,3.413107,-0.179476,1.340699,0.411107,-0.087437,2.127631,1.587670,2.218136,1.583068,2.443631,1.426602,2.297903,1.414330,0.325556,0.023784,0.098112,1.480408,0.024120,0.522638,0.178515,0.024007,0.012862,0.052039,0.023981,-0.414624,0.023981,0.125238,0.023983,-0.073047,0.043407,0.043402,0.019870,0.051180,0.026683,-0.000384,0.043880,0.055919,0.035474,0.046679,0.022197,0.047409,0.023462,0.042852
20.7043,closed,150.0,-0.001534,0.072097,3.413107,-0.164136,1.340699,0.408039,-0.078233,2.127631,1.587670,2.218136,1.583068,2.431360,1.426602,2.291767,1.414330,0.728644,0.023919,0.047244,0.999005,0.024025,0.224766,0.354387,0.023989,0.018094,0.032786,0.023981,-0.405121,0.023981,-0.107644,0.023981,-0.146146,0.028734,0.040512,0.019785,0.050107,0.026981,-0.000452,0.041865,0.057146,0.033191,0.047798,0.022539,0.050255,0.023563,0.044454
20.7377,closed,150.0,-0.019942,0.072097,3.413107,-0.165670,1.340699,0.404971,-0.073631,2.127631,1.587670,2.218136,1.583068,2.420622,1.426602,2.291767,1.414330,0.195008,0.023961,0.031281,0.439543,0.023995,0.003261,0.270731,0.023983,0.010234,0.026744,0.023981,-0.357063,0.023981,-0.107053,0.023981,-0.070174,0.036779,0.043240,0.018848,0.050820,0.026829,-0.000424,0.043879,0.055917,0.035475,0.046679,0.025739,0.050899,0.024031,0.043412
20.7710,closed,150.0,-0.064427,0.072097,3.413107,-0.167204,1.340699,0.414175,-0.072097,2.127631,1.587670,2.218136,1.583068,2.412952,1.426602,2.288699,1.414330,-0.618201,0.023975,0.026043,0.114365,0.023985,0.021749,0.153306,0.023982,0.007588,0.024761,0.023981,-0.276700,0.023981,-0.059671,0.023981,0.116784,0.059716,0.050004,0.016288,0.052506,0.026197,-0.000335,0.049084,0.053223,0.041362,0.044294,0.031109,0.050146,0.025715,0.041481
20.8043,closed,150.0,-0.075165,0.072097,3.413107,-0.167204,1.340699,0.434117,-0.072097,2.127631,1.587670,2.218136,1.583068,2.412952,1.428136,2.284097,1.414330,-0.765906,0.023979,0.024628,0.023990,0.023982,0.381521,0.065401,0.023981,0.002381,0.024226,0.023981,-0.145504,0.025232,-0.092986,0.023981,0.163066,0.065680,0.051779,0.015656,0.052943,0.025763,-0.000315,0.050412,0.052632,0.042862,0.043787,0.031955,0.049398,0.026536,0.041438
20.8377,closed,150.0,-0.053689,0.072097,3.413107,-0.161068,1.340699,0.432583,-0.072097,2.127631,1.587670,2.218136,1.583068,2.414486,1.431204,2.281029,1.414330,-0.132278,0.023980,0.024184,0.044436,0.023981,0.317912,0.036979,0.023981,0.011696,0.024058,0.023981,-0.026177,0.077486,-0.088289,0.015734,0.072145,0.052277,0.048464,0.016561,0.052007,0.026038,-0.000365,0.047784,0.053837,0.039893,0.044827,0.029087,0.049245,0.026021,0.042657
20.8710,closed,150.0,-0.013806,0.072097,3.413107,-0.125786,1.340699,0.427981,-0.072097,2.127631,1.586136,2.218136,1.583068,2.423690,1.431204,2.277961,1.418932,0.656304,0.023981,0.024045,0.477230,0.023981,0.036723,0.028060,0.023981,0.006779,0.024005,0.023981,0.051193,0.061324,-0.077072,0.029959,-0.092366,0.024585,0.042150,0.016324,0.049652,0.026647,-0.000448,0.043417,0.056704,0.034703,0.047044,0.024038,0.049723,0.024677,0.044273
20.9044,closed,150.0,-0.001534,0.072097,3.413107,-0.108913,1.340699,0.431049,-0.078233,2.127631,1.587670,2.218136,1.583068,2.471243,1.431204,2.274894,1.441942,0.868863,0.023981,0.024001,0.735926,0.023981,-0.037360,-0.000996,0.023981,0.015785,0.023988,0.023981,0.681670,0.035700,-0.064874,0.328964,-0.143677,0.020071,0.040208,0.015780,0.048783,0.026781,-0.000379,0.041865,0.057146,0.033191,0.047798,0.015788,0.043352,0.022649,0.041796
20.9377,closed,150.0,-0.027612,0.072097,3.413107,-0.108913,1.340699,0.434117,-0.110447,2.127631,1.587670,2.218136,1.583068,2.497321,1.431204,2.271826,1.443476,0.089715,0.023981,0.023987,0.405288,0.023981,0.123226,-0.366441,0.023981,0.010172,0.023983,0.023981,1.065594,0.027658,-0.074281,0.373880,-0.038999,0.036294,0.044095,0.014292,0.049766,0.026446,-0.000304,0.044745,0.055428,0.036452,0.046235,0.013838,0.037906,0.023383,0.040249
20.9710,closed,150.0,-0.072097,0.072097,3.413107,-0.108913,1.340699,0.434117,-0.111981,2.127631,1.587670,2.218136,1.583068,2.495787,1.431204,2.264156,1.443476,-0.730907,0.023981,0.023983,0.120683,0.023981,0.067508,-0.539912,0.023981,0.014974,0.023982,0.023981,0.570401,0.025135,-0.129804,0.139182,0.147765,0.059421,0.050758,0.011545,0.051412,0.025965,-0.000259,0.050020,0.052788,0.042431,0.043929,0.018013,0.035842,0.025541,0.038736
