time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
15.6443,open,0.0,-0.061359,-0.217825,-0.010738,-0.351282,0.131922,0.042951,0.406505,0.030680,0.076699,0.046019,-0.115049,0.026078,0.111981,-0.070563,0.069029,0.023981,0.002110,-0.225245,-0.074265,1.323260,0.090564,-0.115683,0.099849,1.192606,0.108786,-1.559345,0.033473,1.740931,-0.656133,-0.295556,0.005304,0.007816,0.000064,0.002019,-0.002063,-0.000558,-0.000096,-0.000309,-0.003016,-0.000458,0.004472,-0.000263,-0.004370,0.000716,-0.002588,-0.121250,0.027327,-0.017247,-0.072183,0.082396,0.147974,-0.034186,0.078301,0.161939,0.008375,0.083287,0.156994,0.044041,0.067761,0.132254,-0.085037,-0.066563,-0.043986,-0.057589,-0.017681,0.094069,-0.035006,-0.025543,0.110169,-0.005948,-0.015906,0.107972,0.016194,-0.015709,0.079760,0.026377,0.372684,-0.009623,-0.000694,-0.014446,0.002403,0.000100,-0.013047,-0.000755,-0.000041,-0.010977,0.002340,0.000014,-0.011354,0.001308,0.373740,0.014661,0.013069,0.011224,0.011429
15.6776,open,0.0,-0.061359,-0.217825,-0.012272,-0.351282,0.164136,0.039884,0.403437,0.030680,0.098175,0.046019,-0.147262,0.026078,0.165670,-0.064427,0.064427,0.023981,0.016281,-0.116285,-0.023305,1.178446,-0.041766,-0.093877,0.047789,1.175960,0.050594,-1.444537,0.026960,1.643563,-0.115293,-0.217691,0.005302,0.007814,0.000071,0.002018,-0.002553,-0.000515,-0.000095,-0.000308,-0.003832,-0.000457,0.005681,-0.000262,-0.006393,0.000643,-0.002420,-0.121238,0.027797,-0.017142,-0.072017,0.083198,0.147753,-0.034275,0.077055,0.162079,0.008422,0.085234,0.156245,0.044020,0.067797,0.132236,-0.085025,-0.066093,-0.043881,-0.057423,-0.016879,0.093848,-0.035095,-0.026789,0.110309,-0.005901,-0.013960,0.107224,0.016174,-0.015672,0.079742,0.032126,0.379513,-0.007173,-0.000827,-0.014318,0.002747,0.000189,-0.013203,-0.001282,0.000028,-0.010961,0.003101,0.000002,-0.011335,0.001274,0.380937,0.014602,0.013266,0.011392,0.011406
15.7109,open,0.0,-0.061359,-0.217825,-0.012272,-0.351282,0.188680,0.016874,0.401903,0.030680,0.098175,0.046019,-0.133456,0.019942,0.213223,-0.061359,0.061359,0.023981,0.005945,-0.037328,-0.007313,0.997921,-0.228357,-0.066528,0.031452,0.585012,0.032332,-0.625773,-0.021679,1.542965,0.074587,-0.135634,0.005302,0.007817,0.000070,0.002018,-0.002923,-0.000212,-0.000095,-0.000307,-0.003786,-0.000457,0.005096,-0.000200,-0.008184,0.000609,-0.002311,-0.121254,0.028221,-0.017078,-0.072013,0.083197,0.147755,-0.034237,0.077589,0.162024,0.008454,0.086715,0.155604,0.044013,0.067792,0.132232,-0.085041,-0.065669,-0.043817,-0.057419,-0.016879,0.093850,-0.035058,-0.026255,0.110254,-0.005868,-0.012478,0.106582,0.016166,-0.015677,0.079738,0.032782,0.379788,-0.006865,-0.000827,-0.014316,0.002746,0.000150,-0.013136,-0.001054,0.000090,-0.010930,0.003758,-0.000007,-0.011315,0.001246,0.381262,0.014600,0.013179,0.011559,0.011384
15.7442,open,0.0,-0.061359,-0.217825,-0.012272,-0.309864,0.205553,-0.009204,0.401903,0.030680,0.090505,0.046019,-0.064427,-0.012272,0.256175,-0.049087,0.061359,0.010323,0.001866,-0.011714,0.318531,0.783135,-0.639810,-0.032731,0.023927,0.089604,0.026602,0.635598,-0.360205,1.422516,0.152113,-0.070025,0.005303,0.007819,0.000070,0.001776,-0.003175,0.000136,-0.000095,-0.000306,-0.003456,-0.000459,0.002388,0.000128,-0.009799,0.000485,-0.002316,-0.121536,0.028785,-0.016045,-0.072069,0.082911,0.147837,-0.034033,0.080253,0.161642,0.008463,0.087108,0.155426,0.043965,0.068140,0.132130,-0.085324,-0.065105,-0.042784,-0.057475,-0.017166,0.093932,-0.034854,-0.023592,0.109871,-0.005859,-0.012086,0.106404,0.016118,-0.015330,0.079636,0.031831,0.370302,-0.007535,-0.000779,-0.014361,0.002623,-0.000033,-0.012806,0.000045,0.000134,-0.010900,0.004221,0.000015,-0.011378,0.001312,0.371744,0.014619,0.012806,0.011689,0.011453
15.7775,open,0.0,-0.061359,-0.217825,0.003068,-0.231631,0.213223,-0.035282,0.401903,0.018408,0.081301,0.032214,0.041417,-0.038350,0.292990,-0.041417,0.061359,0.016897,0.000585,0.087893,1.477871,0.510086,-0.741615,-0.010271,-0.074870,-0.129451,-0.068221,2.009291,-0.805268,1.283221,0.255759,-0.021974,0.005298,0.007818,-0.000019,0.001313,-0.003285,0.000476,-0.000095,-0.000181,-0.003088,-0.000322,-0.001722,0.000397,-0.011180,0.000407,-0.002319,-0.121977,0.029859,-0.014243,-0.072232,0.082126,0.148081,-0.033728,0.083769,0.160925,0.008469,0.087486,0.155220,0.043934,0.068357,0.132065,-0.085764,-0.064031,-0.040982,-0.057638,-0.017951,0.094176,-0.034549,-0.020076,0.109154,-0.005853,-0.011708,0.106198,0.016088,-0.015113,0.079571,0.031267,0.353566,-0.008197,-0.000695,-0.014437,0.002403,-0.000277,-0.012330,0.001560,0.000174,-0.010871,0.004633,0.000029,-0.011417,0.001353,0.355040,0.014652,0.012431,0.011818,0.011497
15.8109,open,0.0,-0.061359,-0.217825,0.078233,-0.153398,0.213223,-0.056757,0.426447,-0.027612,0.065961,-0.012272,0.153398,-0.036816,0.323670,-0.039884,0.055223,0.021980,0.000165,1.038891,2.048600,0.224719,-0.693873,0.162479,-0.647927,-0.278236,-0.656437,2.888267,-0.414754,1.084468,0.181370,-0.022058,0.005298,0.007817,-0.000461,0.000856,-0.003276,0.000752,-0.000101,0.000289,-0.002491,0.000131,-0.006024,0.000373,-0.012325,0.000393,-0.002087,-0.122182,0.032458,-0.012812,-0.072762,0.079891,0.148732,-0.033485,0.086279,0.160259,0.008566,0.088589,0.154618,0.044039,0.068224,0.132069,-0.085969,-0.061432,-0.039552,-0.058168,-0.020186,0.094827,-0.034306,-0.017565,0.108489,-0.005757,-0.010604,0.105596,0.016192,-0.015245,0.079575,0.036614,0.340588,-0.006392,-0.000491,-0.014636,0.001889,-0.000491,-0.011881,0.002937,0.000222,-0.010815,0.005106,-0.000002,-0.011287,0.001267,0.342610,0.014766,0.012248,0.011962,0.011358
15.8442,open,0.0,-0.061359,-0.217825,0.145728,-0.088971,0.211689,-0.075165,0.461728,-0.055223,0.055223,-0.041417,0.231631,-0.030680,0.343612,-0.039884,0.003068,0.023353,0.000052,1.782173,2.072667,0.045080,-0.606855,0.779559,-0.973056,-0.348201,-1.011920,2.810734,-0.038516,0.849932,0.083951,-0.556871,0.005301,0.007814,-0.000856,0.000486,-0.003248,0.000988,-0.000109,0.000571,-0.002076,0.000429,-0.008977,0.000305,-0.013062,0.000395,-0.000074,-0.122258,0.034716,-0.011644,-0.073139,0.078486,0.149083,-0.033279,0.088048,0.159577,0.008691,0.089470,0.154114,0.044325,0.066675,0.132340,-0.086045,-0.059174,-0.038383,-0.058545,-0.021590,0.095178,-0.034099,-0.015797,0.107807,-0.005632,-0.009724,0.105092,0.016479,-0.016795,0.079846,0.040848,0.330207,-0.004797,-0.000354,-0.014790,0.001556,-0.000634,-0.011574,0.003896,0.000257,-0.010762,0.005442,-0.000245,-0.010466,0.000547,0.332759,0.014876,0.012228,0.012062,0.010484
15.8776,open,0.0,-0.061359,-0.217825,0.204019,-0.030680,0.208621,-0.085903,0.463262,-0.062893,0.044485,-0.044485,0.282252,-0.023010,0.351282,-0.039884,-0.062893,0.023784,0.000016,1.880659,1.936329,-0.028190,-0.484896,0.632265,-0.677004,-0.344864,-0.642992,2.239216,0.109600,0.582519,0.042800,-1.444254,0.005302,0.007812,-0.001190,0.000153,-0.003198,0.001124,-0.000110,0.000640,-0.001667,0.000453,-0.010848,0.000226,-0.013332,0.000397,0.002489,-0.122270,0.036632,-0.010552,-0.073266,0.077797,0.149244,-0.033057,0.089744,0.158781,0.008703,0.089988,0.153820,0.044488,0.064688,0.132615,-0.086057,-0.057258,-0.037291,-0.058672,-0.022280,0.095339,-0.033878,-0.014100,0.107011,-0.005620,-0.009205,0.104799,0.016641,-0.018782,0.080121,0.044821,0.321684,-0.003219,-0.000265,-0.014869,0.001332,-0.000737,-0.011348,0.004599,0.000274,-0.010743,0.005606,-0.000491,-0.009369,-0.000220,0.324808,0.014931,0.012266,0.012121,0.009384
15.9109,open,0.0,-0.061359,-0.217825,0.256175,0.019942,0.171806,-0.096641,0.455592,-0.061359,0.033748,-0.039884,0.297592,-0.007670,0.351282,-0.039884,-0.115049,0.023919,0.000005,1.763371,1.759895,-0.341086,-0.365647,0.123850,-0.239309,-0.326086,-0.148839,1.410019,0.286991,0.274841,0.029886,-1.668020,0.005304,0.007812,-0.001487,-0.000136,-0.002624,0.001260,-0.000108,0.000616,-0.001260,0.000397,-0.011365,0.000070,-0.013308,0.000397,0.004479,-0.122337,0.037799,-0.009722,-0.073297,0.077440,0.149315,-0.032961,0.090454,0.158426,0.008687,0.090509,0.153538,0.044551,0.063107,0.132754,-0.086124,-0.056091,-0.036461,-0.058703,-0.022637,0.095410,-0.033782,-0.013390,0.106656,-0.005636,-0.008685,0.104517,0.016704,-0.020362,0.080261,0.041731,0.309041,-0.003905,-0.000198,-0.014921,0.001161,-0.000771,-0.011268,0.004841,0.000283,-0.010735,0.005695,-0.000634,-0.008389,-0.000701,0.311871,0.014967,0.012288,0.012155,0.008442
15.9443,open,0.0,-0.061359,-0.217825,0.302194,0.065961,0.122718,-0.104311,0.444854,-0.058291,0.024544,-0.033748,0.294524,0.004602,0.351282,-0.038350,-0.138058,0.009271,0.000002,1.576555,1.581864,-1.070914,-0.303051,-0.147593,-0.013839,-0.285961,0.088833,0.547836,0.405726,0.102703,0.028232,-1.348575,0.005308,0.007813,-0.001748,-0.000398,-0.001849,0.001357,-0.000105,0.000580,-0.000913,0.000333,-0.011182,-0.000055,-0.013295,0.000382,0.005325,-0.122422,0.038567,-0.009004,-0.073299,0.077197,0.149361,-0.032946,0.090572,0.158373,0.008659,0.090925,0.153311,0.044539,0.062451,0.132789,-0.086209,-0.055323,-0.035744,-0.058705,-0.022880,0.095456,-0.033766,-0.013272,0.106602,-0.005663,-0.008269,0.104289,0.016692,-0.021018,0.080296,0.036506,0.295741,-0.005137,-0.000145,-0.014957,0.001024,-0.000770,-0.011271,0.004829,0.000290,-0.010730,0.005767,-0.000681,-0.007955,-0.000873,0.298030,0.014993,0.012286,0.012185,0.008032
15.9776,open,0.0,-0.061359,-0.217825,0.340544,0.102777,0.082835,-0.108913,0.438719,-0.050621,0.019942,-0.013806,0.288388,0.016874,0.351282,-0.021476,-0.122718,0.017600,0.000001,1.400163,1.380549,-1.276909,-0.234215,-0.200711,0.068652,-0.236556,0.294489,0.077865,0.411300,0.048685,0.195662,-0.507251,0.005306,0.007814,-0.001965,-0.000607,-0.001231,0.001415,-0.000103,0.000502,-0.000742,0.000131,-0.010914,-0.000177,-0.013291,0.000210,0.004680,-0.122464,0.039203,-0.008432,-0.073254,0.077300,0.149322,-0.032878,0.091088,0.158127,0.008646,0.091339,0.153080,0.044443,0.063397,0.132667,-0.086251,-0.054687,-0.035171,-0.058660,-0.022777,0.095417,-0.033699,-0.012756,0.106357,-0.005677,-0.007855,0.104059,0.016596,-0.020072,0.080173,0.032822,0.285627,-0.005827,-0.000133,-0.014964,0.000992,-0.000772,-0.011262,0.004843,0.000297,-0.010722,0.005839,-0.000639,-0.008437,-0.000717,0.287566,0.014998,0.012284,0.012212,0.008492
16.0109,open,0.0,-0.061359,-0.217825,0.375825,0.133456,0.044485,-0.111981,0.434117,-0.012272,0.015340,0.007670,0.280718,0.026078,0.351282,-0.004602,-0.067495,0.021978,0.000000,1.233677,1.163788,-1.222203,-0.159236,-0.175482,0.530178,-0.183953,0.537990,-0.116680,0.362465,0.031733,0.469046,0.548386,0.005301,0.007818,-0.002165,-0.000781,-0.000645,0.001453,-0.000102,0.000111,-0.000571,-0.000088,-0.010610,-0.000267,-0.013290,0.000036,0.002510,-0.122483,0.039736,-0.007984,-0.072994,0.078525,0.148965,-0.032809,0.091605,0.157878,0.008636,0.091648,0.152906,0.044269,0.065548,0.132406,-0.086270,-0.054154,-0.034724,-0.058400,-0.021552,0.095060,-0.033630,-0.012239,0.106108,-0.005687,-0.007545,0.103885,0.016422,-0.017922,0.079912,0.029480,0.276857,-0.006383,-0.000196,-0.014924,0.001148,-0.000772,-0.011259,0.004843,0.000302,-0.010716,0.005892,-0.000465,-0.009627,-0.000138,0.278496,0.014969,0.012281,0.012233,0.009639
16.0442,open,0.0,-0.061359,-0.217825,0.404971,0.158000,0.015340,-0.113515,0.427981,0.023010,0.012272,0.024544,0.263845,0.033748,0.345146,0.001534,0.016874,0.023352,0.000000,1.065899,0.946113,-1.095233,-0.096308,-0.170256,0.942988,-0.135402,0.585629,-0.263734,0.285334,-0.019034,0.395037,1.665773,0.005299,0.007821,-0.002330,-0.000919,-0.000202,0.001471,-0.000101,-0.000249,-0.000459,-0.000256,-0.009960,-0.000342,-0.013054,-0.000025,-0.000766,-0.122478,0.040206,-0.007621,-0.072736,0.079690,0.148614,-0.032808,0.091630,0.157877,0.008618,0.091703,0.152889,0.044002,0.068253,0.131958,-0.086265,-0.053684,-0.034361,-0.058142,-0.020387,0.094709,-0.033629,-0.012215,0.106107,-0.005704,-0.007490,0.103867,0.016155,-0.015217,0.079465,0.027367,0.270476,-0.006607,-0.000261,-0.014875,0.001309,-0.000750,-0.011309,0.004690,0.000297,-0.010724,0.005840,-0.000114,-0.010997,0.000937,0.271937,0.014935,0.012266,0.012214,0.011038
16.0775,open,0.0,-0.061359,-0.217825,0.429515,0.174874,-0.012272,-0.113515,0.420311,0.050621,0.010738,0.038350,0.248505,0.036816,0.300660,0.001534,0.093573,0.023784,0.013658,0.903067,0.729900,-0.944942,-0.031059,-0.166633,0.973554,-0.080488,0.505072,-0.420915,0.192703,-0.465664,0.173986,2.250235,0.005299,0.007818,-0.002468,-0.001014,0.000217,0.001469,-0.000099,-0.000524,-0.000404,-0.000392,-0.009368,-0.000370,-0.011336,-0.000021,-0.003712,-0.122463,0.040529,-0.007419,-0.072516,0.080629,0.148325,-0.032814,0.091594,0.157900,0.008579,0.090319,0.153732,0.043707,0.070520,0.131423,-0.086250,-0.053361,-0.034158,-0.057922,-0.019448,0.094420,-0.033634,-0.012250,0.106130,-0.005744,-0.008874,0.104710,0.015861,-0.012950,0.078929,0.025338,0.265292,-0.006876,-0.000318,-0.014828,0.001449,-0.000728,-0.011358,0.004543,0.000227,-0.010804,0.005160,0.000277,-0.011953,0.002090,0.266588,0.014902,0.012254,0.011975,0.012138
16.1109,open,0.0,-0.061359,-0.217825,0.450990,0.185612,-0.039884,-0.111981,0.414175,0.075165,0.010738,0.049087,0.230097,0.036816,0.223961,0.001534,0.154932,0.011414,0.006375,0.745731,0.504805,-0.839973,-0.006374,-0.163323,0.839047,-0.032254,0.409059,-0.465459,0.112161,-1.491022,0.048318,2.106031,0.005307,0.007816,-0.002589,-0.001072,0.000637,0.001449,-0.000098,-0.000765,-0.000408,-0.000496,-0.008668,-0.000366,-0.008356,-0.000018,-0.006021,-0.122442,0.040733,-0.007352,-0.072311,0.081512,0.148046,-0.032848,0.091336,0.158027,0.008513,0.087676,0.155135,0.043428,0.072301,0.130879,-0.086229,-0.053157,-0.034091,-0.057717,-0.018565,0.094141,-0.033669,-0.012509,0.106257,-0.005809,-0.011518,0.106113,0.015581,-0.011169,0.078385,0.023285,0.260853,-0.007218,-0.000376,-0.014778,0.001595,-0.000699,-0.011427,0.004338,0.000113,-0.010906,0.004003,0.000631,-0.012559,0.003125,0.261990,0.014868,0.012243,0.011618,0.012957
16.1442,open,0.0,-0.061359,-0.217825,0.466330,0.187146,-0.061359,-0.055223,0.409573,0.092039,0.009204,0.052155,0.216291,0.036816,0.159534,0.001534,0.184078,0.017240,0.002001,0.603557,0.286027,-0.736682,0.518555,-0.161884,0.677650,-0.010122,0.280073,-0.457156,0.051653,-1.837143,0.020154,1.553949,0.005310,0.007813,-0.002675,-0.001079,0.000963,0.000701,-0.000097,-0.000930,-0.000351,-0.000524,-0.008146,-0.000365,-0.005892,-0.000017,-0.007081,-0.122322,0.040726,-0.007443,-0.072177,0.082059,0.147863,-0.032898,0.090957,0.158208,0.008444,0.085388,0.156161,0.043276,0.073134,0.130587,-0.086109,-0.053164,-0.034182,-0.057583,-0.018018,0.093958,-0.033719,-0.012887,0.106438,-0.005879,-0.013805,0.107140,0.015429,-0.010335,0.078093,0.029439,0.267923,-0.005349,-0.000407,-0.014752,0.001670,-0.000673,-0.011489,0.004159,0.000025,-0.010959,0.003068,0.000811,-0.012803,0.003648,0.269589,0.014852,0.012237,0.011380,0.013338
16.1776,open,0.0,-0.061359,-0.217825,0.478602,0.187146,-0.078233,0.032214,0.404971,0.104311,-0.023010,0.052155,0.202485,0.036816,0.099709,-0.001534,0.188680,0.021865,0.000628,0.480664,0.108815,-0.618346,1.800636,-0.124780,0.504052,-0.265703,0.119395,-0.429012,0.032665,-1.810991,0.000932,0.839964,0.005313,0.007810,-0.002744,-0.001076,0.001218,-0.000463,-0.000096,-0.001048,0.000897,-0.000521,-0.007626,-0.000364,-0.003632,0.000014,-0.007201,-0.122156,0.040645,-0.007532,-0.072276,0.081278,0.147990,-0.032962,0.090463,0.158437,0.008365,0.083218,0.156987,0.043251,0.073179,0.130574,-0.085943,-0.053245,-0.034271,-0.057682,-0.018799,0.094085,-0.033783,-0.013381,0.106667,-0.005957,-0.015975,0.107966,0.015405,-0.010290,0.078081,0.041035,0.279893,-0.001871,-0.000225,-0.014932,0.001210,-0.000644,-0.011555,0.003964,-0.000051,-0.010984,0.002224,0.000833,-0.012835,0.003713,0.282891,0.014983,0.012233,0.011207,0.013387
16.2110,open,0.0,-0.061359,-0.217825,0.486272,0.187146,-0.092039,0.099709,0.403437,0.107379,-0.078233,0.052155,0.191748,0.036816,0.046019,-0.041417,0.182544,0.023317,0.000197,0.368072,0.050603,-0.513151,2.245768,-0.091344,0.322671,-1.057763,0.053923,-0.387270,0.026706,-1.720384,-0.378938,0.232097,0.005318,0.007806,-0.002787,-0.001076,0.001427,-0.001348,-0.000095,-0.001073,0.003063,-0.000519,-0.007223,-0.000364,-0.001608,0.000420,-0.006922,-0.122040,0.040518,-0.007595,-0.072576,0.079280,0.148339,-0.033012,0.090078,0.158612,0.008292,0.081239,0.157622,0.043459,0.071901,0.131048,-0.085827,-0.053372,-0.034334,-0.057982,-0.020797,0.094434,-0.033832,-0.013767,0.106841,-0.006030,-0.017955,0.108600,0.015613,-0.011569,0.078555,0.050149,0.287740,0.000904,0.000144,-0.015297,0.000291,-0.000622,-0.011606,0.003813,-0.000116,-0.010983,0.001481,0.000704,-0.012655,0.003336,0.292079,0.015300,0.012232,0.011083,0.013107
16.2443,open,0.0,-0.061359,-0.217825,0.489340,0.187146,-0.102777,0.141126,0.401903,0.107379,-0.122718,0.052155,0.181010,0.027612,-0.006136,-0.075165,0.173340,0.023773,0.000062,0.248251,0.032335,-0.407076,1.892895,-0.051755,0.153492,-1.424097,0.033377,-0.334817,-0.048667,-1.630537,-0.995177,-0.077801,0.005321,0.007803,-0.002803,-0.001076,0.001588,-0.001875,-0.000095,-0.001069,0.004786,-0.000519,-0.006821,-0.000271,0.000358,0.000768,-0.006549,-0.121983,0.040360,-0.007633,-0.072806,0.077571,0.148574,-0.033060,0.089690,0.158782,0.008202,0.078964,0.158264,0.043645,0.070694,0.131468,-0.085770,-0.053530,-0.034373,-0.058212,-0.022506,0.094669,-0.033881,-0.014154,0.107012,-0.006120,-0.020230,0.109243,0.015798,-0.012775,0.078974,0.055344,0.291749,0.002488,0.000464,-0.015610,-0.000496,-0.000600,-0.011657,0.003661,-0.000179,-0.010958,0.000725,0.000575,-0.012458,0.002955,0.296962,0.015625,0.012233,0.010983,0.012816
16.2776,open,0.0,-0.061359,-0.217825,0.490874,0.187146,-0.107379,0.154932,0.401903,0.107379,-0.133456,0.052155,0.173340,-0.004602,-0.052155,-0.072097,0.156466,0.023915,0.000019,0.142513,0.026602,-0.280127,1.191755,-0.026198,0.045337,-1.046769,0.026929,-0.279771,-0.434857,-1.497965,-0.537815,-0.267191,0.005320,0.007803,-0.002810,-0.001076,0.001655,-0.002035,-0.000095,-0.001067,0.005166,-0.000519,-0.006535,0.000057,0.002089,0.000728,-0.005897,-0.121964,0.040305,-0.007652,-0.072858,0.077157,0.148620,-0.033095,0.089412,0.158901,0.008090,0.076067,0.159033,0.043703,0.070290,0.131593,-0.085751,-0.053585,-0.034391,-0.058264,-0.022920,0.094715,-0.033915,-0.014432,0.107131,-0.006232,-0.023126,0.110012,0.015857,-0.013179,0.079100,0.056965,0.292920,0.002989,0.000545,-0.015689,-0.000691,-0.000583,-0.011693,0.003553,-0.000241,-0.010889,-0.000050,0.000482,-0.012315,0.002686,0.298423,0.015714,0.012235,0.010892,0.012614
16.3109,open,0.0,-0.061359,-0.217825,0.490874,0.174874,-0.104311,0.150330,0.403437,0.107379,-0.101243,0.041417,0.167204,-0.016874,-0.093573,-0.065961,0.138058,0.023960,0.000006,0.062014,-0.064029,-0.106013,0.428243,-0.005823,0.014227,-0.138096,-0.037609,-0.227996,-0.676926,-1.361352,-0.056664,-0.454524,0.005317,0.007806,-0.002810,-0.001004,0.001602,-0.001956,-0.000095,-0.001068,0.003868,-0.000411,-0.006307,0.000184,0.003645,0.000658,-0.005187,-0.121932,0.040299,-0.007949,-0.072700,0.078397,0.148468,-0.033173,0.088792,0.159178,0.008005,0.074050,0.159417,0.043758,0.069926,0.131696,-0.085719,-0.053591,-0.034688,-0.058106,-0.021679,0.094563,-0.033994,-0.015053,0.107408,-0.006318,-0.025143,0.110396,0.015912,-0.013543,0.079202,0.056824,0.294331,0.002925,0.000308,-0.015458,-0.000112,-0.000562,-0.011738,0.003411,-0.000288,-0.010820,-0.000659,0.000389,-0.012158,0.002415,0.299780,0.015462,0.012237,0.010844,0.012402
16.3443,open,0.0,-0.061359,-0.217825,0.490874,0.134990,-0.098175,0.141126,0.432583,0.093573,-0.033748,0.003068,0.162602,-0.015340,-0.115049,-0.062893,0.121184,0.023974,0.000002,0.035916,-0.535072,0.073120,0.000952,0.232319,-0.041334,1.055768,-0.520195,-0.184074,-0.282916,-1.122167,0.086455,-0.494833,0.005313,0.007811,-0.002809,-0.000769,0.001503,-0.001826,-0.000102,-0.000931,0.001204,-0.000019,-0.006135,0.000160,0.004438,0.000624,-0.004546,-0.121817,0.040207,-0.008924,-0.072506,0.080490,0.148165,-0.033375,0.087194,0.159884,0.008056,0.073286,0.159496,0.043919,0.069526,0.131780,-0.085604,-0.053683,-0.035663,-0.057912,-0.019587,0.094260,-0.034195,-0.016650,0.108114,-0.006266,-0.025908,0.110474,0.016073,-0.013944,0.079286,0.056621,0.299174,0.002781,-0.000124,-0.015059,0.000970,-0.000523,-0.011817,0.003147,-0.000313,-0.010732,-0.000931,0.000297,-0.011937,0.002149,0.304498,0.015091,0.012240,0.010777,0.012133
16.3777,open,0.0,-0.061359,-0.217825,0.490874,0.085903,-0.064427,0.125786,0.470932,0.026078,0.052155,-0.035282,0.159534,-0.010738,-0.098175,-0.055223,0.107379,0.023979,0.000001,0.027352,-1.133156,0.411266,-0.215142,0.908923,-0.859346,1.982508,-1.032612,-0.103854,0.011551,-0.372669,0.125366,-0.451259,0.005311,0.007814,-0.002809,-0.000480,0.000975,-0.001622,-0.000112,-0.000244,-0.002140,0.000373,-0.006024,0.000107,0.003742,0.000547,-0.004027,-0.121614,0.040504,-0.010037,-0.072581,0.081325,0.148194,-0.033565,0.085640,0.160538,0.008215,0.074090,0.159363,0.044081,0.069345,0.131784,-0.085401,-0.053386,-0.036776,-0.057987,-0.018752,0.094289,-0.034386,-0.018205,0.108768,-0.006108,-0.025104,0.110342,0.016235,-0.014124,0.079290,0.060430,0.307666,0.003964,-0.000525,-0.014676,0.001994,-0.000486,-0.011886,0.002904,-0.000299,-0.010693,-0.000683,0.000232,-0.011739,0.001962,0.313569,0.014820,0.012245,0.010719,0.011904
16.4109,open,0.0,-0.061359,-0.217825,0.480136,0.046019,-0.029146,0.099709,0.470932,-0.032214,0.105845,-0.042951,0.159534,0.000000,-0.044485,-0.053689,0.095107,0.023980,0.000000,-0.049394,-1.228109,0.866153,-0.514173,0.639189,-1.598903,2.045815,-0.757748,-0.049445,0.115972,0.627006,0.130226,-0.389987,0.005309,0.007816,-0.002747,-0.000250,0.000420,-0.001277,-0.000112,0.000351,-0.004190,0.000444,-0.006029,-0.000003,0.001634,0.000532,-0.003568,-0.121495,0.040597,-0.010862,-0.072655,0.081241,0.148360,-0.033600,0.085350,0.160658,0.008326,0.076515,0.158916,0.044120,0.069027,0.131864,-0.085282,-0.053293,-0.037602,-0.058061,-0.018836,0.094455,-0.034421,-0.018494,0.108887,-0.005996,-0.022679,0.109895,0.016274,-0.014442,0.079371,0.061584,0.313686,0.004252,-0.000731,-0.014462,0.002520,-0.000480,-0.011897,0.002864,-0.000239,-0.010785,0.000073,0.000169,-0.011604,0.001780,0.319702,0.014698,0.012246,0.010787,0.011741
16.4442,open,0.0,-0.061359,-0.217825,0.438719,0.012272,0.003068,0.075165,0.463262,-0.067495,0.127320,-0.038350,0.159534,0.023010,0.030680,-0.053689,0.087437,0.007525,0.000000,-0.537554,-1.143188,1.014379,-0.689887,0.118940,-1.475015,1.466417,-0.231028,-0.010794,0.424685,1.553703,0.069176,-0.318584,0.005307,0.007821,-0.002504,-0.000057,-0.000078,-0.000954,-0.000109,0.000701,-0.004963,0.000386,-0.006033,-0.000240,-0.001281,0.000533,-0.003283,-0.121561,0.039830,-0.011390,-0.072747,0.080767,0.148559,-0.033579,0.085524,0.160586,0.008447,0.080168,0.157971,0.044119,0.068798,0.131929,-0.085348,-0.054060,-0.038129,-0.058153,-0.019310,0.094654,-0.034400,-0.018320,0.108816,-0.005876,-0.019026,0.108950,0.016273,-0.014671,0.079435,0.059205,0.318236,0.003107,-0.000786,-0.014397,0.002658,-0.000483,-0.011890,0.002888,-0.000145,-0.010886,0.001192,0.000130,-0.011530,0.001664,0.323711,0.014662,0.012245,0.010952,0.011650
