time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
7.5445,open,0.0,0.075165,-0.081301,0.059825,0.046019,0.251573,0.075165,0.131922,-0.042951,-0.042951,-0.092039,-0.088971,-0.087437,-0.225495,0.674776,0.509008,1.385858,0.194394,0.210998,0.029759,-0.510645,-0.014683,1.994938,0.249974,0.051967,-1.547603,0.403126,-0.002167,0.005050,-0.009119,-0.007057,-0.000239,-0.005569,-0.010888,0.003184,0.002595,0.006712,0.007467,0.007040,0.023897,-0.117591,0.025529,0.010691,-0.037396,0.066471,0.162996,0.002609,0.067692,0.169205,0.043156,0.064633,0.158393,0.072776,0.060500,0.124083,-0.040733,-0.045868,0.031414,-0.022802,-0.033606,0.109091,0.001789,-0.036153,0.117435,0.028834,-0.034561,0.109371,0.044930,-0.022969,0.071589,-0.026572,0.399455,-0.006099,-0.000001,0.000059,0.000004,0.000000,0.000000,0.000000,0.000000,-0.000012,0.000000,-0.000007,0.000076,-0.000012,0.400384,0.000059,0.000000,0.000012,0.000077
7.5777,open,0.0,0.084369,-0.007670,0.090505,0.046019,0.248505,0.069029,0.039884,-0.021476,0.029146,-0.058291,-0.058291,-0.121184,-0.191748,0.485697,1.606602,1.211411,0.086311,0.003189,0.000772,-1.730671,0.135730,2.268074,0.674145,0.436523,-1.407954,0.781079,-0.002395,-0.000026,-0.013190,-0.006976,-0.000235,-0.005106,-0.002627,0.001541,-0.003189,0.004059,0.004723,0.009483,0.020086,-0.117593,0.025644,0.013595,-0.037127,0.068805,0.162745,0.002565,0.066821,0.169188,0.043096,0.065468,0.158084,0.073186,0.058338,0.124529,-0.040736,-0.045754,0.034318,-0.022533,-0.031272,0.108840,0.001744,-0.037023,0.117418,0.028774,-0.033726,0.109063,0.045340,-0.025131,0.072035,-0.030999,0.383556,-0.006133,-0.000000,0.000056,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000012,0.000000,-0.000005,0.000083,-0.000009,0.384855,0.000056,0.000000,0.000012,0.000084
7.6110,open,0.0,0.084369,0.052155,0.096641,0.046019,0.237767,0.035282,-0.056757,0.042951,0.093573,-0.024544,-0.029146,-0.133456,-0.162602,0.238747,1.900461,0.807766,0.043541,-0.100919,-0.334338,-2.536575,1.010403,2.179873,0.938063,0.795415,-0.969450,0.891788,-0.002361,-0.003957,-0.013753,-0.006944,-0.000224,-0.002488,0.005846,-0.003549,-0.008225,0.001466,0.002119,0.010228,0.016910,-0.117506,0.025945,0.016090,-0.036993,0.069870,0.162736,0.002624,0.068453,0.168442,0.043007,0.066341,0.157756,0.073361,0.057118,0.124753,-0.040649,-0.045452,0.036814,-0.022399,-0.030207,0.108831,0.001804,-0.035391,0.116672,0.028685,-0.032853,0.108735,0.045514,-0.026352,0.072259,-0.029505,0.367691,-0.004854,0.000001,0.000054,-0.000004,0.000000,0.000000,0.000000,0.000000,-0.000012,0.000000,-0.000004,0.000089,-0.000007,0.368905,0.000055,0.000000,0.000012,0.000090
7.6467,open,0.0,0.084369,0.102777,0.069029,0.038350,0.217825,-0.010738,-0.150330,0.090505,0.148796,0.000000,-0.003068,-0.122718,-0.138058,0.092213,1.763603,0.038906,-0.046474,-0.374785,-0.987610,-2.783919,1.466887,1.962401,0.915231,0.827849,-0.296041,0.854168,-0.002341,-0.007160,-0.009455,-0.005725,-0.000204,0.001157,0.013825,-0.007235,-0.012487,-0.000340,-0.000089,0.009184,0.014307,-0.117318,0.026954,0.018364,-0.036914,0.070211,0.162831,0.002656,0.069427,0.167870,0.042903,0.066834,0.157539,0.073314,0.056914,0.124797,-0.040460,-0.044443,0.039088,-0.022320,-0.029866,0.108926,0.001835,-0.034418,0.116100,0.028580,-0.032359,0.108518,0.045467,-0.026555,0.072303,-0.015770,0.336546,-0.002015,0.000001,0.000054,-0.000007,0.000000,0.000000,0.000000,-0.000000,-0.000013,0.000000,-0.000003,0.000095,-0.000006,0.336921,0.000054,0.000000,0.000013,0.000095
7.6808,open,0.0,0.084369,0.145728,0.009204,-0.018408,0.202485,-0.044485,-0.242369,0.121184,0.176408,0.018408,0.016874,-0.092039,-0.118117,0.043252,1.478158,-0.907121,-0.624316,-0.471190,-1.094139,-2.692268,1.222067,1.451282,0.712221,0.746243,0.388453,0.701520,-0.002335,-0.009822,-0.000637,0.003233,-0.000189,0.003692,0.021533,-0.009413,-0.014460,-0.001625,-0.001734,0.006661,0.012256,-0.116859,0.028525,0.020465,-0.036750,0.071105,0.162655,0.002685,0.070271,0.167453,0.042821,0.067192,0.157372,0.073121,0.057614,0.124673,-0.040002,-0.042872,0.041188,-0.022156,-0.028972,0.108750,0.001865,-0.033574,0.115683,0.028499,-0.032002,0.108350,0.045274,-0.025856,0.072179,0.014370,0.269210,0.001633,0.000002,0.000053,-0.000010,0.000000,0.000000,0.000000,-0.000000,-0.000013,-0.000000,-0.000003,0.000098,-0.000006,0.269599,0.000054,0.000000,0.000013,0.000098
7.7141,open,0.0,0.084369,0.171806,-0.050621,-0.073631,0.197884,-0.056757,-0.320602,0.128854,0.164136,0.026078,0.033748,-0.047553,-0.104311,0.030028,1.155588,-1.512385,-1.347324,-0.338603,-0.793141,-2.539933,0.762512,0.572155,0.486286,0.630398,0.920341,0.555479,-0.002334,-0.011391,0.007949,0.012070,-0.000185,0.004488,0.028054,-0.009810,-0.013147,-0.002108,-0.003106,0.003175,0.010859,-0.116389,0.029941,0.021845,-0.036503,0.072665,0.162158,0.002717,0.071016,0.167280,0.042793,0.067097,0.157339,0.072831,0.059009,0.124392,-0.039532,-0.041456,0.042568,-0.021909,-0.027412,0.108253,0.001897,-0.032829,0.115509,0.028471,-0.032097,0.108317,0.044984,-0.024460,0.071898,0.031584,0.207545,0.002619,0.000002,0.000051,-0.000013,0.000000,0.000000,0.000000,-0.000000,-0.000013,-0.000000,-0.000004,0.000097,-0.000007,0.209951,0.000052,0.000000,0.000013,0.000098
7.7475,open,0.0,0.082835,0.185612,-0.105845,-0.118117,0.199418,-0.058291,-0.388097,0.128854,0.115049,0.027612,0.047553,-0.004602,-0.095107,0.023480,0.787438,-1.651765,-1.440138,-0.122821,-0.373060,-2.309839,0.290412,-0.433391,0.261231,0.516233,1.203934,0.405980,-0.002290,-0.012157,0.015588,0.018820,-0.000188,0.004445,0.033639,-0.009635,-0.008887,-0.002138,-0.004220,-0.000106,0.009955,-0.115973,0.031120,0.022692,-0.036226,0.074435,0.161496,0.002780,0.072384,0.167076,0.042795,0.066781,0.157376,0.072539,0.060453,0.124067,-0.039116,-0.040278,0.043415,-0.021632,-0.025642,0.107591,0.001959,-0.031461,0.115306,0.028473,-0.032412,0.108355,0.044692,-0.023016,0.071574,0.037955,0.159031,0.002459,0.000002,0.000048,-0.000016,0.000000,0.000000,0.000000,-0.000000,-0.000012,-0.000000,-0.000004,0.000095,-0.000008,0.163516,0.000051,0.000000,0.000012,0.000096
7.7808,open,0.0,0.061359,0.187146,-0.156466,-0.147262,0.199418,-0.056757,-0.438719,0.127320,0.042951,0.027612,0.055223,0.026078,-0.090505,-0.180550,0.410277,-1.586903,-1.235204,-0.010188,-0.089558,-1.959130,0.094825,-1.374744,0.101034,0.389840,1.122578,0.276602,-0.001669,-0.012134,0.022458,0.023044,-0.000188,0.004227,0.037752,-0.009451,-0.002839,-0.002078,-0.004812,-0.002345,0.009532,-0.115692,0.031545,0.023109,-0.035987,0.075872,0.160894,0.002866,0.074304,0.166723,0.042795,0.066564,0.157409,0.072307,0.061527,0.123811,-0.038835,-0.039853,0.043833,-0.021392,-0.024205,0.106989,0.002045,-0.029540,0.114952,0.028473,-0.032630,0.108387,0.044460,-0.021942,0.071317,0.040995,0.136177,0.002105,0.000003,0.000047,-0.000018,0.000000,0.000000,0.000000,-0.000000,-0.000012,-0.000000,-0.000005,0.000094,-0.000009,0.142230,0.000050,0.000000,0.000012,0.000094
7.8141,open,0.0,0.013806,0.187146,-0.200951,-0.167204,0.188680,-0.056757,-0.464796,0.127320,-0.036816,0.027612,0.061359,0.047553,-0.088971,-0.830383,0.136353,-1.420968,-0.873221,-0.031080,-0.006497,-1.377811,0.030235,-2.033093,0.045743,0.264761,0.883177,0.155463,-0.000267,-0.012046,0.028421,0.025767,-0.000178,0.004196,0.039702,-0.009428,0.003701,-0.002058,-0.005276,-0.003844,0.009432,-0.115502,0.031075,0.023564,-0.035833,0.076562,0.160585,0.002960,0.076500,0.166185,0.042761,0.066390,0.157441,0.072094,0.062313,0.123631,-0.038645,-0.040322,0.044288,-0.021239,-0.023515,0.106680,0.002139,-0.027344,0.114415,0.028439,-0.032804,0.108420,0.044248,-0.021156,0.071137,0.045871,0.134678,0.001619,0.000003,0.000047,-0.000019,0.000000,0.000000,0.000000,-0.000000,-0.000012,-0.000000,-0.000006,0.000094,-0.000010,0.142284,0.000050,0.000000,0.000012,0.000094
7.8474,open,0.0,-0.015340,0.187146,-0.231631,-0.173340,0.136524,-0.026078,-0.464796,0.125786,-0.102777,0.027612,0.062893,0.059825,-0.088971,-1.027221,0.059244,-1.199262,-0.518441,-0.708289,0.214126,-0.687902,0.009488,-2.058104,0.030810,0.155279,0.610495,0.073258,0.000565,-0.012021,0.032461,0.026422,-0.000126,0.001847,0.039411,-0.009307,0.008904,-0.002053,-0.005359,-0.004650,0.009476,-0.115365,0.030883,0.023861,-0.035426,0.078033,0.160016,0.003031,0.078218,0.165682,0.042601,0.066350,0.157484,0.071808,0.062766,0.123593,-0.038508,-0.040514,0.044585,-0.020832,-0.022044,0.106111,0.002210,-0.025626,0.113912,0.028279,-0.032843,0.108462,0.043961,-0.020704,0.071099,0.048779,0.134529,0.001273,0.000003,0.000050,-0.000021,0.000000,0.000000,0.000000,-0.000000,-0.000013,-0.000001,-0.000006,0.000100,-0.000011,0.143105,0.000054,0.000000,0.000013,0.000101
7.8807,open,0.0,-0.033748,0.187146,-0.245437,-0.171806,0.099709,0.039884,-0.449456,0.082835,-0.159534,0.024544,0.062893,0.061359,-0.088971,-0.830485,0.035047,-0.833443,-0.178558,-1.170230,1.180559,-0.024821,-0.363209,-1.919507,0.010922,0.078611,0.344045,0.039444,0.001046,-0.012013,0.034097,0.025936,-0.000089,-0.003388,0.037842,-0.005992,0.013317,-0.001819,-0.005327,-0.004664,0.009494,-0.115317,0.030656,0.024024,-0.034850,0.080785,0.158876,0.003009,0.077538,0.166099,0.042493,0.066199,0.157553,0.071667,0.062811,0.123635,-0.038460,-0.040741,0.044748,-0.020256,-0.019292,0.104971,0.002189,-0.026306,0.114329,0.028171,-0.032994,0.108532,0.043820,-0.020659,0.071142,0.050843,0.138808,0.001074,0.000004,0.000051,-0.000023,0.000000,0.000000,0.000000,-0.000000,-0.000014,-0.000001,-0.000007,0.000105,-0.000012,0.147830,0.000056,0.000000,0.000014,0.000106
7.9141,open,0.0,-0.039884,0.184078,-0.240835,-0.167204,0.081301,0.096641,-0.414175,0.027612,-0.208621,0.000000,0.062893,0.061359,-0.088971,-0.518135,0.014650,-0.358874,0.019078,-0.931196,1.626185,0.481746,-1.219516,-1.693634,-0.197085,0.041124,0.130966,0.028833,0.001172,-0.011809,0.033144,0.025097,-0.000072,-0.007750,0.034660,-0.001589,0.017091,0.000073,-0.005311,-0.004585,0.009499,-0.115386,0.030366,0.023909,-0.034492,0.082557,0.158119,0.002953,0.075998,0.166801,0.042480,0.064969,0.157909,0.071603,0.062804,0.123664,-0.038529,-0.041031,0.044633,-0.019898,-0.017520,0.104214,0.002133,-0.027847,0.115030,0.028158,-0.034225,0.108888,0.043757,-0.020665,0.071171,0.052293,0.147386,0.001153,0.000004,0.000052,-0.000024,0.000000,0.000000,0.000000,-0.000000,-0.000014,-0.000001,-0.000007,0.000107,-0.000012,0.156392,0.000057,0.000000,0.000014,0.000108
7.9474,open,0.0,-0.039884,0.154932,-0.225495,-0.145728,0.081301,0.138058,-0.360485,-0.007670,-0.251573,-0.044485,0.059825,0.061359,-0.076699,-0.199460,-0.254196,0.108624,0.204166,-0.460548,1.529919,1.176233,-1.303329,-1.488429,-0.865450,0.007479,0.057554,0.107883,0.001128,-0.009854,0.030729,0.021732,-0.000075,-0.010775,0.029848,0.001051,0.020392,0.003611,-0.005040,-0.004558,0.008145,-0.115713,0.029871,0.022650,-0.034403,0.083123,0.157911,0.002929,0.075317,0.167115,0.042547,0.062811,0.158478,0.071661,0.062499,0.123723,-0.038856,-0.041526,0.043373,-0.019809,-0.016954,0.104006,0.002108,-0.028528,0.115345,0.028224,-0.036383,0.109456,0.043814,-0.020971,0.071229,0.056176,0.177115,0.002327,0.000004,0.000053,-0.000023,0.000000,0.000000,0.000000,-0.000000,-0.000013,-0.000001,-0.000006,0.000110,-0.000011,0.185825,0.000058,0.000000,0.000013,0.000110
7.9808,open,0.0,-0.039884,0.101243,-0.193282,-0.104311,0.087437,0.165670,-0.297592,-0.019942,-0.288388,-0.081301,0.023010,0.061359,-0.052155,-0.062593,-1.035873,0.505187,0.818362,-0.054360,1.214893,1.620041,-0.881100,-1.299610,-1.111871,-0.295395,0.034516,0.456737,0.001110,-0.006158,0.026057,0.015051,-0.000082,-0.012698,0.024366,0.001801,0.023217,0.006424,-0.001814,-0.004549,0.005333,-0.116273,0.028864,0.020289,-0.034488,0.082788,0.158104,0.002943,0.075667,0.167008,0.042625,0.061994,0.158814,0.071792,0.061889,0.123823,-0.039416,-0.042533,0.041012,-0.019894,-0.017289,0.104199,0.002122,-0.028177,0.115238,0.028302,-0.037199,0.109792,0.043946,-0.021581,0.071329,0.057004,0.232996,0.004456,0.000003,0.000054,-0.000021,0.000000,0.000000,0.000000,-0.000000,-0.000013,-0.000001,-0.000005,0.000113,-0.000009,0.239909,0.000058,0.000000,0.000013,0.000114
8.0151,open,0.0,-0.039884,0.058291,-0.151864,-0.065961,0.096641,0.177942,-0.234699,-0.018408,-0.316000,-0.107379,-0.041417,0.061359,-0.033748,-0.019642,-1.300788,0.967266,1.107547,0.116228,0.809993,1.820603,-0.361908,-1.065544,-0.998782,-1.251613,0.027287,0.602167,0.001104,-0.003318,0.020083,0.009075,-0.000092,-0.013455,0.018988,0.001494,0.025299,0.008309,0.004012,-0.004546,0.003287,-0.116732,0.027705,0.018300,-0.034705,0.081711,0.158596,0.002975,0.076488,0.166699,0.042701,0.062509,0.158905,0.071903,0.061431,0.123884,-0.039875,-0.043693,0.039023,-0.020110,-0.018366,0.104691,0.002154,-0.027357,0.114929,0.028378,-0.036685,0.109884,0.044056,-0.022038,0.071390,0.048663,0.284853,0.005340,0.000003,0.000056,-0.000019,0.000000,0.000000,0.000000,-0.000000,-0.000014,-0.000000,-0.000004,0.000115,-0.000007,0.289030,0.000059,0.000000,0.000014,0.000116
8.0475,open,0.0,-0.030680,0.027612,-0.110447,-0.032214,0.108913,0.179476,-0.177942,-0.018408,-0.331340,-0.115049,-0.099709,0.046019,-0.019942,0.035433,-1.164444,1.161005,1.090386,0.265178,0.402386,1.833100,-0.101853,-0.785206,-0.677414,-1.708881,-0.095934,0.542732,0.000842,-0.001395,0.014293,0.004019,-0.000104,-0.013416,0.014205,0.001398,0.026397,0.008756,0.009112,-0.003366,0.001842,-0.117056,0.026890,0.016756,-0.034984,0.080266,0.159194,0.002990,0.076897,0.166538,0.042749,0.063782,0.158744,0.072127,0.060496,0.124054,-0.040199,-0.044507,0.037480,-0.020390,-0.019811,0.105289,0.002170,-0.026948,0.114768,0.028427,-0.035412,0.109723,0.044280,-0.022974,0.071560,0.034791,0.323005,0.004745,0.000003,0.000058,-0.000016,0.000000,0.000000,0.000000,0.000000,-0.000015,0.000000,-0.000003,0.000118,-0.000005,0.324908,0.000060,0.000000,0.000015,0.000118
8.0816,open,0.0,0.029146,0.006136,-0.073631,-0.004602,0.118117,0.177942,-0.125786,-0.019942,-0.335942,-0.107379,-0.154932,-0.001534,-0.009204,0.739053,-0.909726,1.179800,0.975604,0.324620,0.130043,1.714755,-0.023172,-0.453075,-0.197916,-1.729430,-0.707125,0.427737,-0.000906,-0.000100,0.009252,-0.000041,-0.000113,-0.013202,0.009864,0.001482,0.026628,0.008010,0.013769,0.000376,0.000755,-0.117230,0.027772,0.015338,-0.035251,0.078776,0.159752,0.002992,0.076939,0.166521,0.042749,0.065739,0.158338,0.072566,0.058377,0.124462,-0.040372,-0.043625,0.036062,-0.020657,-0.021301,0.105847,0.002171,-0.026905,0.114751,0.028426,-0.033454,0.109316,0.044720,-0.025092,0.071969,0.023951,0.324314,0.004037,0.000002,0.000059,-0.000013,0.000000,0.000000,0.000000,0.000000,-0.000016,0.000001,-0.000000,0.000122,-0.000001,0.325222,0.000061,0.000000,0.000016,0.000122
8.1171,open,0.0,0.099709,-0.004602,-0.038350,0.024544,0.127320,0.177942,-0.072097,-0.012272,-0.331340,-0.084369,-0.211689,-0.052155,-0.004602,1.651129,-0.558288,1.041706,0.834716,0.274877,0.026406,1.542373,0.023825,-0.084178,0.297578,-1.578304,-1.181822,0.275816,-0.002981,0.000476,0.004528,-0.004313,-0.000122,-0.013163,0.005418,0.000898,0.026120,0.006124,0.018483,0.004295,0.000343,-0.117322,0.029110,0.014319,-0.035503,0.077300,0.160239,0.003002,0.077215,0.166410,0.042693,0.068497,0.157608,0.072972,0.056277,0.124817,-0.040465,-0.042287,0.035043,-0.020909,-0.022777,0.106334,0.002182,-0.026629,0.114639,0.028371,-0.030696,0.108586,0.045126,-0.027193,0.072324,0.014315,0.315313,0.002746,0.000002,0.000061,-0.000011,0.000000,0.000000,0.000000,0.000001,-0.000018,0.000002,0.000002,0.000125,0.000003,0.315650,0.000062,0.000000,0.000018,0.000125
8.1505,open,0.0,0.144194,-0.006136,-0.013806,0.044485,0.128854,0.171806,-0.032214,0.047553,-0.322136,-0.061359,-0.250039,-0.079767,-0.003068,1.643569,-0.271987,0.903120,0.711950,0.198408,-0.007565,1.386916,0.662266,0.106336,0.550566,-1.391449,-1.087271,0.155309,-0.004207,0.000482,0.001270,-0.007216,-0.000123,-0.012697,0.002126,-0.003762,0.025322,0.004329,0.021633,0.006301,0.000244,-0.117361,0.029944,0.013886,-0.035717,0.075892,0.160680,0.003108,0.080056,0.165200,0.042603,0.070715,0.156924,0.073164,0.055148,0.124990,-0.040503,-0.041453,0.034609,-0.021123,-0.024185,0.106775,0.002288,-0.023788,0.113430,0.028280,-0.028478,0.107902,0.045318,-0.028321,0.072496,0.007746,0.309426,0.001548,0.000001,0.000063,-0.000008,0.000000,0.000000,0.000000,0.000001,-0.000019,0.000003,0.000003,0.000127,0.000005,0.309527,0.000063,0.000000,0.000019,0.000127
8.1838,open,0.0,0.176408,-0.006136,0.007670,0.059825,0.128854,0.118117,0.004602,0.102777,-0.285320,-0.042951,-0.280718,-0.096641,-0.003068,1.338959,-0.071251,0.771651,0.599689,0.088718,-0.539199,1.236560,1.451174,0.499755,0.609088,-1.177274,-0.800969,0.066029,-0.005054,0.000417,-0.001574,-0.009435,-0.000122,-0.008530,-0.000910,-0.008139,0.022269,0.002947,0.024125,0.007442,0.000292,-0.117389,0.030471,0.013599,-0.036267,0.072217,0.161866,0.003175,0.081905,0.164339,0.042512,0.072474,0.156325,0.073271,0.054480,0.125087,-0.040532,-0.040926,0.034323,-0.021673,-0.027859,0.107961,0.002354,-0.021940,0.112569,0.028189,-0.026720,0.107304,0.045425,-0.028990,0.072593,0.002082,0.306789,0.000397,0.000001,0.000065,-0.000004,0.000000,0.000000,0.000000,0.000001,-0.000020,0.000004,0.000004,0.000128,0.000006,0.306796,0.000065,0.000000,0.000020,0.000129
8.2171,open,0.0,0.193282,-0.006136,0.024544,0.065961,0.128854,0.049087,0.035282,0.139592,-0.246971,-0.032214,-0.303728,-0.098175,-0.003068,0.943560,-0.005068,0.652274,0.436102,0.044296,-1.534138,1.098785,1.428577,0.984005,0.504568,-0.932416,-0.414238,0.037176,-0.005465,0.000395,-0.003798,-0.010234,-0.000122,-0.003056,-0.003435,-0.010851,0.019059,0.002192,0.025958,0.007412,0.000308,-0.117409,0.030610,0.013418,-0.036879,0.067898,0.163057,0.003204,0.082763,0.163897,0.042445,0.073632,0.155904,0.073281,0.054419,0.125096,-0.040552,-0.040788,0.034142,-0.022285,-0.032179,0.109153,0.002384,-0.021081,0.112126,0.028122,-0.025561,0.106883,0.045434,-0.029050,0.072602,-0.001726,0.306897,-0.000418,-0.000000,0.000067,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000020,0.000005,0.000004,0.000129,0.000006,0.306902,0.000067,0.000000,0.000021,0.000129
8.2504,open,0.0,0.194816,-0.024544,0.038350,0.056757,0.130388,-0.007670,0.062893,0.154932,-0.211689,-0.027612,-0.312932,-0.090505,-0.003068,0.520593,-0.093478,0.532935,0.117010,0.041592,-1.746116,0.966212,1.018300,1.088785,0.340563,-0.613445,-0.061297,0.028122,-0.005449,0.001604,-0.005603,-0.008612,-0.000123,0.001219,-0.005704,-0.011832,0.016239,0.001914,0.026598,0.006714,0.000313,-0.117422,0.030178,0.012557,-0.037366,0.064234,0.163865,0.003198,0.082612,0.163925,0.042420,0.074108,0.155723,0.073238,0.054724,0.125050,-0.040565,-0.041219,0.033281,-0.022772,-0.035843,0.109960,0.002377,-0.021233,0.112155,0.028097,-0.025085,0.106701,0.045391,-0.028746,0.072556,-0.003162,0.313472,-0.000872,-0.000001,0.000069,0.000004,0.000000,0.000000,0.000000,0.000001,-0.000020,0.000005,0.000004,0.000128,0.000005,0.313489,0.000069,0.000000,0.000021,0.000128
8.2838,open,0.0,0.194816,-0.064427,0.047553,0.032214,0.130388,-0.047553,0.085903,0.156466,-0.185612,-0.026078,-0.309864,-0.073631,0.003068,0.193456,-0.733732,0.415589,-0.306385,0.034726,-1.536805,0.835834,0.487557,0.990458,0.188094,-0.253874,0.233274,0.058217,-0.005403,0.004368,-0.006780,-0.004608,-0.000123,0.004089,-0.007585,-0.011748,0.014224,0.001858,0.026188,0.005357,-0.000359,-0.117366,0.029613,0.010824,-0.037700,0.061536,0.164339,0.003175,0.082002,0.164175,0.042420,0.074100,0.155725,0.073147,0.055235,0.124960,-0.040509,-0.041785,0.031548,-0.023106,-0.038541,0.110434,0.002354,-0.021843,0.112405,0.028098,-0.025094,0.106704,0.045300,-0.028235,0.072466,-0.000250,0.319651,-0.000482,-0.000001,0.000070,0.000007,0.000000,0.000000,0.000000,0.000001,-0.000020,0.000005,0.000003,0.000128,0.000005,0.319651,0.000070,0.000000,0.000021,0.000128
8.3171,open,0.0,0.194816,-0.085903,0.052155,-0.007670,0.130388,-0.070563,0.101243,0.156466,-0.165670,-0.026078,-0.300660,-0.046019,0.019942,0.077164,-0.850315,0.301141,-0.753106,0.027353,-1.132520,0.682889,0.171221,0.811386,0.079115,0.067067,0.580503,0.285716,-0.005387,0.005783,-0.007331,0.001717,-0.000123,0.005640,-0.008811,-0.011631,0.012724,0.001899,0.025278,0.003187,-0.002285,-0.117236,0.029246,0.009901,-0.037892,0.059914,0.164572,0.003154,0.081473,0.164386,0.042435,0.073850,0.155819,0.073012,0.055894,0.124814,-0.040379,-0.042151,0.030624,-0.023298,-0.040163,0.110667,0.002334,-0.022371,0.112616,0.028113,-0.025344,0.106797,0.045165,-0.027575,0.072321,0.008272,0.312969,0.001534,-0.000002,0.000070,0.000009,0.000000,0.000000,0.000000,0.000001,-0.000020,0.000005,0.000003,0.000128,0.000005,0.313082,0.000071,0.000000,0.000021,0.000129
8.3505,open,0.0,0.194816,-0.095107,0.047553,-0.041417,0.138058,-0.073631,0.104311,0.156466,-0.148796,-0.026078,-0.274583,-0.019942,0.035282,0.040670,-0.585578,0.110528,-0.970936,0.051535,-0.631102,0.417336,0.056529,0.627716,0.027225,0.349680,0.726716,0.429388,-0.005382,0.006288,-0.006572,0.006949,-0.000131,0.005679,-0.008957,-0.011588,0.011468,0.001918,0.022964,0.001205,-0.004002,-0.117120,0.029196,0.009543,-0.037943,0.059670,0.164597,0.003137,0.081024,0.164559,0.042500,0.073137,0.156070,0.072904,0.056533,0.124656,-0.040263,-0.042202,0.030267,-0.023349,-0.040407,0.110692,0.002317,-0.022820,0.112788,0.028177,-0.026057,0.107048,0.045058,-0.026937,0.072163,0.017215,0.302057,0.003767,-0.000002,0.000070,0.000010,0.000000,0.000000,0.000000,0.000001,-0.000019,0.000005,0.000003,0.000128,0.000005,0.302570,0.000070,0.000000,0.000020,0.000128
8.3840,open,0.0,0.194816,-0.095107,0.036816,-0.067495,0.158000,-0.070563,0.095107,0.156466,-0.141126,-0.023010,-0.242369,-0.007670,0.044485,0.029218,-0.241961,-0.118153,-0.881273,0.337681,-0.180144,0.078259,0.032429,0.449499,0.021364,0.767348,0.604274,0.383425,-0.005381,0.006177,-0.004948,0.010798,-0.000151,0.005284,-0.008038,-0.011579,0.010934,0.001694,0.020076,0.000343,-0.004962,-0.117031,0.029373,0.009604,-0.037960,0.060100,0.164553,0.003129,0.080820,0.164635,0.042598,0.072402,0.156300,0.072914,0.056788,0.124557,-0.040174,-0.042024,0.030328,-0.023366,-0.039977,0.110648,0.002309,-0.023025,0.112865,0.028276,-0.026792,0.107278,0.045067,-0.026681,0.072063,0.025174,0.288983,0.005703,-0.000002,0.000067,0.000009,0.000000,0.000000,0.000000,0.000001,-0.000018,0.000004,0.000003,0.000125,0.000005,0.290133,0.000068,0.000000,0.000019,0.000125
