time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
10.1397,open,0.0,0.021476,0.111981,-0.216291,0.225495,-0.062893,-0.032214,0.418777,-0.013806,0.024544,-0.039884,0.141126,0.007670,0.365087,0.013806,0.142660,0.010527,0.001622,-0.382770,-0.122355,-0.953047,-0.184535,-0.293796,0.567570,-0.516363,0.030945,-0.119714,-0.615091,-0.883910,-0.630883,1.638749,-0.002418,-0.003869,0.001282,-0.001281,0.001257,0.000464,-0.000097,0.000024,-0.000542,0.000391,-0.005247,0.000048,-0.013138,-0.000013,-0.006637,-0.111878,0.017488,0.032218,-0.020134,0.059991,0.167997,0.020925,0.065518,0.169055,0.059355,0.073756,0.150426,0.086503,0.057451,0.117725,-0.075665,-0.076402,0.005478,-0.005540,-0.040086,0.114092,0.020105,-0.038326,0.117284,0.045032,-0.025437,0.101404,0.058657,-0.026019,0.065232,-0.036878,0.349976,0.009727,0.000008,0.007436,0.000078,-0.000118,0.007206,-0.000857,-0.001312,0.007829,-0.003209,-0.001120,0.011087,-0.001279,0.352048,0.007436,0.007258,0.008563,0.011216
10.1730,open,0.0,0.021476,0.111981,-0.222427,0.181010,-0.085903,-0.032214,0.414175,0.006136,0.010738,-0.026078,0.082835,0.006136,0.343612,0.016874,0.156466,0.015303,0.016128,-0.270780,-0.690669,-0.826751,-0.102978,-0.212260,0.631675,-0.484666,0.198519,-0.895298,-0.475807,-0.772414,-0.166574,1.074786,-0.002424,-0.003881,0.001304,-0.000960,0.001571,0.000443,-0.000097,-0.000187,-0.000040,0.000221,-0.002455,0.000035,-0.012410,-0.000136,-0.006732,-0.112068,0.016770,0.031052,-0.020090,0.060200,0.167895,0.020884,0.063813,0.169402,0.059459,0.072951,0.150812,0.086373,0.057943,0.117643,-0.075855,-0.077120,0.004312,-0.005496,-0.039877,0.113990,0.020064,-0.040031,0.117632,0.045137,-0.026243,0.101790,0.058526,-0.025526,0.065149,-0.044050,0.358741,0.009724,0.000003,0.007453,0.000139,-0.000058,0.007303,-0.000390,-0.001223,0.007858,-0.002988,-0.001249,0.011138,-0.001453,0.361566,0.007455,0.007314,0.008495,0.011301
10.2064,open,0.0,0.021476,0.111981,-0.225495,0.139592,-0.107379,-0.033748,0.411107,0.019942,0.000000,-0.007670,0.029146,0.009204,0.325204,0.023010,0.154932,0.017313,0.011696,-0.183073,-1.113513,-0.709585,-0.049410,-0.141594,0.557223,-0.422239,0.431565,-1.449709,-0.112791,-0.656295,0.065586,0.447536,-0.002423,-0.003878,0.001312,-0.000673,0.001864,0.000449,-0.000096,-0.000309,0.000322,-0.000008,-0.000004,-0.000068,-0.011803,-0.000242,-0.006199,-0.112231,0.016176,0.029952,-0.020065,0.060298,0.167829,0.020838,0.062455,0.169572,0.059528,0.072410,0.151067,0.086329,0.058071,0.117621,-0.076018,-0.077714,0.003213,-0.005471,-0.039779,0.113924,0.020018,-0.041389,0.117802,0.045206,-0.026784,0.102045,0.058483,-0.025399,0.065128,-0.050916,0.366385,0.009564,-0.000002,0.007469,0.000192,-0.000005,0.007391,0.000029,-0.001154,0.007879,-0.002816,-0.001255,0.011143,-0.001461,0.370030,0.007471,0.007392,0.008446,0.011309
10.2397,open,0.0,0.021476,0.111981,-0.227029,0.104311,-0.119651,-0.033748,0.411107,0.029146,-0.009204,0.010738,-0.023010,0.013806,0.311398,0.023010,0.151864,0.009378,0.011917,-0.101367,-1.129081,-0.588302,-0.005685,-0.061862,0.424378,-0.339722,0.522112,-1.549248,0.061572,-0.541938,0.093453,0.098654,-0.002418,-0.003875,0.001311,-0.000469,0.002015,0.000438,-0.000097,-0.000374,0.000609,-0.000209,0.002044,-0.000149,-0.011367,-0.000248,-0.005819,-0.112358,0.015793,0.029030,-0.020063,0.060284,0.167792,0.020784,0.061150,0.169657,0.059575,0.072083,0.151217,0.086351,0.057981,0.117638,-0.076145,-0.078097,0.002291,-0.005469,-0.039793,0.113887,0.019964,-0.042694,0.117887,0.045252,-0.027110,0.102195,0.058504,-0.025489,0.065144,-0.055277,0.372434,0.009368,-0.000007,0.007485,0.000246,0.000046,0.007479,0.000444,-0.001106,0.007892,-0.002695,-0.001229,0.011134,-0.001425,0.376630,0.007489,0.007492,0.008412,0.011292
10.2730,open,0.0,0.021476,0.111981,-0.227029,0.073631,-0.127320,-0.010738,0.411107,0.032214,-0.015340,0.024544,-0.072097,0.010738,0.300660,0.024544,0.150330,0.008595,0.018253,-0.039827,-1.043862,-0.414088,0.144422,-0.019413,0.273350,-0.261157,0.513896,-1.505385,0.034656,-0.428762,0.052494,-0.013851,-0.002420,-0.003880,0.001304,-0.000302,0.002079,0.000102,-0.000097,-0.000375,0.000784,-0.000345,0.003867,-0.000113,-0.011047,-0.000255,-0.005676,-0.112417,0.015517,0.028228,-0.020075,0.060161,0.167794,0.020722,0.059781,0.169704,0.059637,0.071591,0.151424,0.086350,0.057979,0.117637,-0.076204,-0.078373,0.001488,-0.005481,-0.039916,0.113889,0.019902,-0.044064,0.117933,0.045315,-0.027603,0.102403,0.058504,-0.025491,0.065144,-0.053936,0.377603,0.009444,-0.000011,0.007497,0.000293,0.000095,0.007563,0.000859,-0.001059,0.007904,-0.002579,-0.001220,0.011132,-0.001414,0.381553,0.007503,0.007612,0.008381,0.011287
10.3064,open,0.0,0.021476,0.111981,-0.225495,0.047553,-0.124252,0.050621,0.417243,0.032214,-0.018408,0.035282,-0.110447,0.010738,0.291456,0.026078,0.124252,0.014607,0.011615,-0.007942,-0.896987,-0.163577,1.030039,0.022563,0.126947,-0.167705,0.425648,-1.381225,0.011396,-0.333916,0.063042,-0.171418,-0.002422,-0.003878,0.001291,-0.000170,0.001955,-0.000921,-0.000099,-0.000346,0.000829,-0.000434,0.005224,-0.000109,-0.010771,-0.000272,-0.004570,-0.112391,0.015422,0.027565,-0.020107,0.060043,0.167806,0.020668,0.058709,0.169693,0.059697,0.071261,0.151556,0.086533,0.057255,0.117750,-0.076178,-0.078468,0.000825,-0.005513,-0.040033,0.113901,0.019847,-0.045135,0.117923,0.045375,-0.027933,0.102534,0.058687,-0.026214,0.065256,-0.042370,0.380963,0.010176,-0.000014,0.007507,0.000321,0.000135,0.007630,0.001194,-0.001023,0.007912,-0.002488,-0.001001,0.011044,-0.001118,0.383447,0.007514,0.007724,0.008357,0.011145
10.3397,closed,200.0,0.021476,0.111981,-0.190214,0.026078,-0.115049,0.098175,0.466330,0.032214,-0.018408,0.042951,-0.118117,-0.019942,0.286854,0.029146,0.069029,0.018349,0.011717,0.288709,-0.771679,0.072375,1.512248,0.562565,0.056293,-0.066546,0.343815,-0.944998,-0.249782,-0.234637,0.069149,-0.988113,3.965167,-4.626146,0.416296,0.109522,0.267640,0.041774,-0.014627,0.509676,0.444880,0.575481,0.412220,0.531029,0.565345,0.310871,0.304974,-0.112471,0.016397,0.026898,-0.020262,0.060059,0.167797,0.020661,0.058713,0.169636,0.059988,0.069991,0.151992,0.087004,0.055718,0.117869,-0.076258,-0.077493,0.000159,-0.005668,-0.040017,0.113892,0.019841,-0.045132,0.117866,0.045666,-0.029202,0.102971,0.059157,-0.027751,0.065376,-7.179447,99.921919,2.938030,-0.110840,46.623055,1.985217,0.857255,46.669563,7.586497,-5.286465,43.601651,-12.842483,-2.884587,57.190871,-2.726096,100.222584,46.665433,47.289935,45.760027,57.328423
10.3731,closed,200.0,0.021476,0.107379,-0.070563,0.019942,-0.041417,0.130388,0.501612,0.098175,0.047553,0.115049,-0.023010,0.012272,0.352816,0.082835,0.075165,0.008556,0.001415,1.483006,-0.605515,0.594717,1.325875,1.124083,0.283387,0.251839,0.511799,0.197360,-0.642252,0.134899,0.292240,-1.123464,3.821143,-4.425464,0.413515,0.107835,0.270811,0.038089,-0.014517,0.515532,0.479786,0.585201,0.468753,0.531027,0.587594,0.310896,0.307466,-0.112832,0.020892,0.026132,-0.020429,0.065421,0.166565,0.020213,0.065610,0.168462,0.059073,0.073823,0.150547,0.086252,0.057728,0.117671,-0.076619,-0.072998,-0.000607,-0.005835,-0.034656,0.112660,0.019392,-0.038235,0.116692,0.044751,-0.025371,0.101526,0.058405,-0.025741,0.065177,2.171893,93.647197,3.262886,0.321929,43.849408,-3.044451,0.009768,43.751272,0.499394,-6.519465,40.482612,-16.109797,-3.771173,54.599897,-4.117719,93.729190,43.956148,43.754124,44.055316,54.884662
10.4064,closed,200.0,0.023010,0.076699,0.168738,0.093573,0.182544,0.158000,0.504680,0.329806,0.279185,0.343612,0.214757,0.250039,0.587515,0.302194,0.271515,0.020899,-0.330990,4.357758,0.480105,3.477832,1.028103,0.722286,3.440664,3.493766,3.582356,3.815532,2.914356,3.471875,3.041215,1.820616,3.288490,-3.525969,0.397305,0.109396,0.276531,0.031148,-0.013648,0.511203,0.559297,0.581180,0.566892,0.507233,0.621188,0.304511,0.344387,-0.113029,0.031790,0.025318,-0.022052,0.084477,0.158496,0.016403,0.085542,0.161201,0.052540,0.091355,0.141120,0.079809,0.071240,0.115219,-0.076816,-0.062100,-0.001421,-0.007458,-0.015600,0.104591,0.015582,-0.018303,0.109431,0.038217,-0.007838,0.092098,0.051962,-0.012230,0.062725,16.373856,66.820531,2.662256,1.483760,31.914442,-16.142812,-1.503059,32.233970,-13.370335,-9.992898,26.584295,-26.211029,-11.281448,40.266644,-15.903997,68.848923,35.795579,34.929270,38.647132,44.739365
10.4397,closed,200.0,0.033748,0.021476,0.423379,0.234699,0.427981,0.177942,0.498544,0.575243,0.520019,0.585981,0.461728,0.498544,0.829884,0.547631,0.527689,0.147203,-1.006133,6.563374,2.373783,6.105461,0.829642,0.175942,6.106656,6.065373,6.063015,6.264736,5.990256,6.086572,5.929231,5.352685,2.639770,-2.362875,0.367958,0.113847,0.273632,0.025157,-0.012225,0.462938,0.566131,0.528021,0.587812,0.440063,0.578832,0.270214,0.344870,-0.111741,0.043940,0.024417,-0.024739,0.103777,0.143700,0.010479,0.105953,0.147177,0.043255,0.107662,0.126404,0.069410,0.086781,0.108237,-0.075528,-0.049950,-0.002322,-0.010145,0.003700,0.089795,0.009659,0.002109,0.095407,0.028933,0.008468,0.077382,0.041564,0.003312,0.055744,20.949074,40.874119,1.431554,2.191509,17.461251,-21.938259,-1.808297,18.194988,-19.936323,-10.326206,10.397276,-29.097047,-14.443929,21.842792,-23.252098,45.952222,28.124459,27.051516,32.578705,35.019919
10.4730,closed,200.0,0.036816,-0.052155,0.678020,0.423379,0.670350,0.181010,0.490874,0.817612,0.751651,0.825282,0.699495,0.747049,1.066117,0.805340,0.770058,0.218504,-1.679960,7.397046,4.192361,7.067528,0.510040,-0.074066,7.055971,6.787541,6.902522,6.998858,7.114378,6.900150,7.020293,6.771965,2.084309,-1.119561,0.332405,0.118504,0.264425,0.021053,-0.009594,0.386252,0.513722,0.441793,0.541572,0.348297,0.484596,0.216279,0.304417,-0.109357,0.055691,0.022265,-0.029123,0.118729,0.124316,0.002287,0.121983,0.128581,0.031703,0.118991,0.108957,0.055982,0.098943,0.098438,-0.073144,-0.038199,-0.004474,-0.014529,0.018652,0.070411,0.001467,0.018139,0.076811,0.017380,0.019797,0.059935,0.028135,0.015474,0.045945,21.541369,25.582355,0.946184,2.483549,5.040086,-19.791401,-1.036413,6.033833,-18.899226,-7.420917,-2.565220,-23.166087,-11.761417,5.968618,-22.026398,33.457178,20.573527,19.866103,24.460538,25.673285
10.5065,closed,200.0,0.036816,-0.127320,0.932660,0.644272,0.901981,0.181010,0.472466,1.052311,0.967942,1.061515,0.932660,0.998621,1.294680,1.049243,0.998621,0.095642,-2.099143,7.641980,5.582297,7.190201,0.191910,-0.243764,7.253241,6.793931,7.129523,7.098365,7.473775,7.031551,7.306894,7.073097,1.581287,-0.067829,0.294604,0.118266,0.249013,0.018145,-0.006818,0.299097,0.429805,0.339897,0.455077,0.249406,0.367458,0.157753,0.247193,-0.105348,0.066218,0.020452,-0.032238,0.127842,0.103499,-0.004664,0.132017,0.107437,0.021272,0.124338,0.090324,0.043200,0.106146,0.086861,-0.069135,-0.027672,-0.006287,-0.017643,0.027765,0.049594,-0.005485,0.028173,0.055666,0.006950,0.025145,0.041303,0.015354,0.022677,0.034367,21.688393,16.488721,0.807917,1.740366,-1.801269,-11.674469,-0.270538,-1.402688,-12.402035,-2.512244,-5.056651,-8.351557,-6.097252,-2.693100,-13.419469,27.256505,11.940129,12.484037,10.081151,14.983705
10.5398,closed,200.0,0.036816,-0.161068,1.204175,0.908117,1.148952,0.177942,0.449456,1.303884,1.201107,1.317689,1.179631,1.270136,1.540117,1.313088,1.247126,0.044220,-1.811622,7.638796,6.620574,7.011624,0.038505,-0.517933,7.206259,6.624286,7.148105,6.994267,7.567482,6.897341,7.365752,7.001800,1.050071,0.497432,0.252728,0.097571,0.220928,0.016169,-0.004496,0.212180,0.329978,0.238003,0.348222,0.156004,0.242224,0.104436,0.185008,-0.097908,0.074684,0.023700,-0.030281,0.129489,0.084172,-0.006523,0.134009,0.086614,0.015212,0.122061,0.072529,0.034197,0.107036,0.073958,-0.061695,-0.019206,-0.003039,-0.015687,0.029412,0.030267,-0.007343,0.030165,0.034844,0.000890,0.022867,0.023508,0.006351,0.023566,0.021464,19.233365,8.525009,0.133073,0.244686,-1.272088,-2.012005,-0.129550,-2.443221,-4.051830,0.938495,3.918970,2.594786,-1.026571,-1.942486,-2.553653,21.038436,2.392957,4.733227,4.792913,3.368716
10.5730,closed,200.0,0.036816,-0.142660,1.449612,1.142816,1.363709,0.177942,0.431049,1.530913,1.408194,1.553923,1.400524,1.515573,1.757942,1.556990,1.466486,0.030332,-0.636421,7.540388,7.046478,6.793981,-0.015638,-0.576463,7.100055,6.430355,7.114082,6.844701,7.556591,6.732104,7.373912,6.831975,0.659869,0.543758,0.211862,0.060040,0.184480,0.015970,-0.002825,0.142792,0.234677,0.155963,0.243980,0.085794,0.133238,0.065422,0.127293,-0.088642,0.079096,0.030981,-0.025409,0.124734,0.071337,-0.004636,0.129030,0.071648,0.013406,0.114374,0.060627,0.030144,0.102538,0.064101,-0.052429,-0.014794,0.004242,-0.010815,0.024657,0.017432,-0.005456,0.025186,0.019878,-0.000916,0.015180,0.011606,0.002297,0.019069,0.011607,14.636872,3.247938,-0.836936,-0.026795,2.021006,1.596531,-0.002220,-0.027430,-0.021249,0.421450,2.846212,0.612131,-0.192131,-0.872971,-0.547788,15.016244,2.575673,0.034769,2.941640,1.048363
10.6064,closed,200.0,0.036816,-0.099709,1.691981,1.369845,1.569262,0.217825,0.411107,1.751806,1.603010,1.774816,1.615282,1.761010,1.969631,1.797825,1.678175,0.025974,0.450402,7.413891,7.122229,6.501630,0.349336,-0.550390,6.940309,6.196254,7.041595,6.667470,7.528363,6.525305,7.401195,6.620344,0.417309,0.329258,0.167362,0.013515,0.142235,0.016685,-0.001313,0.080700,0.138628,0.083654,0.138470,0.025323,0.030485,0.031275,0.067105,-0.077874,0.080659,0.039634,-0.020262,0.116613,0.062188,-0.001967,0.120186,0.060748,0.013152,0.103823,0.052516,0.028370,0.095048,0.056654,-0.041661,-0.013231,0.012894,-0.005668,0.016536,0.008283,-0.002787,0.016341,0.008978,-0.001170,0.004629,0.003494,0.000523,0.011579,0.004160,9.495089,0.166804,-1.535052,0.213426,2.269049,0.847549,0.110780,1.106987,0.356002,0.108813,1.627478,-0.225379,-0.021975,-0.717740,-0.179056,9.619820,2.431557,1.168088,1.646609,0.740064
10.6397,closed,200.0,0.036816,-0.036816,1.931282,1.575398,1.757942,0.268447,0.395767,1.958893,1.765612,2.001845,1.817767,2.003379,2.095418,2.029457,1.820835,0.024606,1.268916,7.297270,6.843235,6.174897,1.187996,-0.507828,6.709647,5.784268,6.939709,6.464775,7.489369,5.681266,7.345247,5.836541,0.272472,-0.057407,0.121219,-0.037309,0.099514,0.018918,-0.000151,0.030767,0.053642,0.019526,0.035387,-0.016856,-0.040715,0.006449,0.017824,-0.066078,0.079731,0.048418,-0.015270,0.107261,0.056779,0.001097,0.109031,0.053188,0.014474,0.094587,0.048043,0.028868,0.087483,0.052047,-0.029865,-0.014159,0.021679,-0.000676,0.007185,0.002874,0.000277,0.005186,0.001418,0.000152,-0.004606,-0.000979,0.001022,0.004014,-0.000447,3.489785,-0.593187,-1.079686,0.530555,3.249930,0.293915,0.319925,3.162562,-0.062025,-0.039363,3.086362,-1.189324,-0.324673,3.035420,0.095125,3.700837,3.306043,3.179307,3.307819,3.054216
10.6730,closed,200.0,0.036816,0.041417,2.169049,1.714991,1.900602,0.285320,0.383495,2.110758,1.811631,2.210466,1.954292,2.219670,2.066272,2.228874,1.843845,0.024177,1.893318,7.251610,5.872167,5.469377,1.125414,-0.450825,5.943914,4.153331,6.747796,5.741269,7.172374,2.905922,6.881800,3.661201,0.130946,-0.499405,0.078733,-0.085834,0.062939,0.023020,0.000476,0.010172,0.011940,-0.025338,-0.041850,-0.037653,-0.068129,-0.006245,-0.010065,-0.054369,0.077358,0.055990,-0.010218,0.101326,0.055884,0.004663,0.098979,0.049313,0.017106,0.090268,0.045473,0.031122,0.082519,0.049508,-0.018156,-0.016532,0.029251,0.004376,0.001249,0.001979,0.003843,-0.004865,-0.002457,0.002784,-0.008925,-0.003549,0.003275,-0.000950,-0.002986,-3.226688,1.042630,1.526157,0.827651,4.444545,-0.054220,0.418184,5.186813,-1.348765,-0.283079,5.355287,-2.219849,-1.318665,7.683765,-0.220830,3.718568,4.521275,5.375600,5.804047,7.799224
10.7064,closed,200.0,0.036816,0.073631,2.408350,1.730330,1.937418,0.282252,0.371223,2.150641,1.768680,2.365398,1.951224,2.380738,1.915942,2.366932,1.800893,0.024042,1.881011,7.229540,3.601187,3.700487,0.455185,-0.394940,3.944056,1.228212,5.980569,3.265993,6.355865,-0.983112,5.787923,0.847345,0.001246,-0.619423,0.053394,-0.109451,0.042868,0.026526,0.000866,0.015006,0.018039,-0.048541,-0.063269,-0.042678,-0.052567,-0.013406,-0.015825,-0.048030,0.077293,0.058328,-0.008124,0.101250,0.056787,0.005943,0.095831,0.046542,0.017860,0.092230,0.043206,0.031537,0.081284,0.047844,-0.011817,-0.016597,0.031589,0.006470,0.001173,0.002882,0.005123,-0.008013,-0.005228,0.003538,-0.006963,-0.005816,0.003691,-0.002186,-0.004649,-6.211549,2.636967,3.274124,0.639954,3.492995,0.111795,0.334891,4.855724,-1.545448,-0.101116,5.351804,-1.495896,-1.473298,8.343393,-0.160461,7.500454,3.552894,5.106723,5.557853,8.473994
10.7397,closed,200.0,0.036816,0.059825,2.638447,1.635224,1.915942,0.274583,0.362019,2.139903,1.691981,2.412952,1.857651,2.472777,1.693515,2.437495,1.728796,0.024000,0.749494,7.138999,0.311874,1.181738,0.025953,-0.343858,1.394017,-0.855474,4.088181,0.006717,4.782145,-4.246735,4.063432,-0.932104,-0.107134,-0.454760,0.042328,-0.109805,0.033321,0.028605,0.000884,0.027544,0.045298,-0.047294,-0.041104,-0.029392,-0.005190,-0.015688,-0.005867,-0.046441,0.079950,0.056413,-0.008874,0.104449,0.057583,0.005260,0.098905,0.045320,0.017216,0.099104,0.042303,0.030179,0.082955,0.047007,-0.010228,-0.013940,0.029674,0.005720,0.004373,0.003678,0.004440,-0.004940,-0.006450,0.002894,-0.000090,-0.006719,0.002332,-0.000515,-0.005487,-5.765545,2.867555,2.691884,0.155276,0.905445,0.116565,0.208020,2.591571,-0.578305,0.165464,2.664481,-0.157859,-0.760513,5.317987,0.110642,6.979300,0.926029,2.663447,2.674276,5.373231
10.7738,closed,200.0,0.024544,0.015340,2.842466,1.446544,1.876059,0.276117,0.352816,2.123029,1.606078,2.377670,1.698117,2.498855,1.464952,2.445165,1.639825,-0.042792,-0.371641,6.709431,-2.869724,-0.239013,-0.064393,-0.287612,0.214135,-2.013520,1.357508,-2.637948,2.760775,-6.008196,2.124715,-1.976916,-0.121464,-0.114268,0.043466,-0.091703,0.032048,0.028877,0.000438,0.039861,0.075418,-0.022244,0.010337,-0.001597,0.051309,-0.012744,0.012899,-0.048351,0.084130,0.051080,-0.012260,0.108586,0.057895,0.002820,0.106190,0.046575,0.015481,0.107523,0.044058,0.027339,0.086335,0.047647,-0.012138,-0.009760,0.024341,0.002334,0.008509,0.003990,0.001999,0.002345,-0.005195,0.001159,0.008330,-0.004964,-0.000507,0.002866,-0.004847,-2.189538,1.226307,0.724998,-0.202581,-1.356699,-0.324008,-0.036654,-0.366294,0.006263,-0.096177,-0.658369,-0.126226,-0.044746,0.522033,0.047876,2.612189,1.409486,0.368176,0.677225,0.526130
10.8064,closed,200.0,-0.013806,-0.042951,3.005068,1.211845,1.817767,0.280718,0.345146,2.119961,1.549321,2.297903,1.509437,2.492719,1.260932,2.431360,1.540117,-0.537870,-1.193934,5.936423,-5.375919,-1.071744,0.089695,-0.246563,-0.182240,-2.163284,-0.760549,-4.511197,1.006108,-6.404681,0.564064,-2.579302,0.059604,0.295735,0.056487,-0.063895,0.040494,0.027454,0.000010,0.047839,0.091930,0.023455,0.076499,0.033260,0.101312,-0.007108,0.031849,-0.052596,0.088249,0.043590,-0.017985,0.111138,0.057409,-0.001749,0.114491,0.051168,0.012021,0.114704,0.048489,0.022750,0.089835,0.049937,-0.016383,-0.005641,0.016850,-0.003391,0.011061,0.003505,-0.002569,0.010646,-0.000602,-0.002302,0.015510,-0.000532,-0.005096,0.006365,-0.002557,4.010732,-2.403585,-0.615140,-0.133793,-1.131779,-0.356269,-0.154509,-1.536818,-0.392755,-0.166443,-0.817193,-0.386303,0.094849,-3.383630,-0.650044,4.716099,1.194049,1.593719,0.919096,3.446811
10.8397,closed,200.0,-0.059825,-0.064427,3.130855,0.935728,1.739534,0.285320,0.337476,2.124563,1.544719,2.199728,1.331495,2.481981,1.109068,2.406816,1.437340,-1.143971,-1.253514,4.641180,-6.956167,-1.714058,0.139381,-0.227198,0.026733,-1.232378,-2.076934,-5.177264,0.101001,-5.554599,-0.236114,-2.855436,0.326757,0.497775,0.070871,-0.041800,0.050099,0.026128,0.000040,0.053276,0.089887,0.087029,0.147316,0.070642,0.139354,0.004692,0.047547,-0.055346,0.091302,0.037164,-0.021984,0.110388,0.057631,-0.005565,0.120351,0.059519,0.009374,0.118346,0.054433,0.019710,0.092047,0.053591,-0.019133,-0.002588,0.010425,-0.007390,0.010311,0.003726,-0.006386,0.016507,0.007749,-0.004948,0.019152,0.005411,-0.008136,0.008577,0.001098,7.932951,-4.912488,0.064102,0.103371,1.010986,0.338283,-0.025124,-0.326030,-0.189508,0.099099,0.415868,0.316936,-0.087202,-3.421552,-1.136915,9.331042,1.071080,0.377942,0.532180,3.606549
10.8730,closed,200.0,-0.062893,-0.047553,3.206020,0.671884,1.673573,0.285320,0.329806,2.130699,1.552389,2.133767,1.264000,2.494253,1.076855,2.377670,1.368311,-0.796916,-0.373576,3.379823,-7.496927,-1.978309,0.069444,-0.224660,0.082859,-0.243452,-2.372324,-4.123256,0.011507,-3.577257,-0.616210,-2.657633,0.320696,0.470185,0.073671,-0.025921,0.053567,0.026091,-0.000039,0.053481,0.084662,0.120899,0.182043,0.078695,0.144236,0.016559,0.059867,-0.054499,0.093821,0.033184,-0.021177,0.109385,0.058325,-0.004875,0.122049,0.064663,0.010210,0.118387,0.055733,0.021102,0.093422,0.055678,-0.018286,-0.000069,0.006445,-0.006583,0.009308,0.004420,-0.005696,0.018205,0.012893,-0.004112,0.019194,0.006711,-0.006744,0.009953,0.003184,7.320015,-4.558608,0.771268,0.116324,1.074077,0.353798,-0.039906,-0.501426,-0.378192,0.086203,0.333025,0.276073,-0.219378,-2.859905,-1.263843,8.657851,1.136814,0.629325,0.441082,3.134403
10.9064,closed,200.0,-0.033748,-0.009204,3.250505,0.418777,1.619884,0.285320,0.322136,2.130699,1.552389,2.144505,1.319223,2.563282,1.142816,2.339321,1.336097,-0.003831,0.500862,2.337210,-7.598829,-1.869008,0.017848,-0.215751,0.101461,-0.001304,-1.353295,-1.456108,0.801555,-0.777015,-0.902956,-1.914185,0.071426,0.333846,0.066601,-0.012485,0.052582,0.026838,-0.000467,0.053600,0.084793,0.106423,0.161032,0.051986,0.112186,0.027090,0.068834,-0.051667,0.095983,0.030514,-0.017176,0.109061,0.059472,-0.000685,0.120144,0.063153,0.012944,0.115541,0.051429,0.025596,0.094226,0.056119,-0.015454,0.002093,0.003774,-0.002582,0.008984,0.005567,-0.001505,0.016300,0.011383,-0.001378,0.016348,0.002408,-0.002251,0.010757,0.003625,4.459070,-2.724493,0.704707,-0.136026,-1.100683,-0.361151,-0.155794,-1.400524,-0.905823,-0.093884,-0.375795,-0.243735,-0.401494,-3.097367,-1.560044,5.272834,1.166377,1.675188,0.457649,3.491220
10.9397,closed,200.0,0.009204,0.032214,3.259709,0.176408,1.581534,0.296058,0.317534,2.130699,1.564660,2.202796,1.464952,2.664525,1.271670,2.299437,1.343767,0.804079,1.038363,1.313818,-7.533518,-1.562563,0.076720,-0.185321,0.048295,0.067975,0.329307,1.696175,2.137724,1.864370,-1.093782,-0.830803,-0.237062,0.181828,0.057206,0.001399,0.051450,0.027387,-0.000670,0.050906,0.083053,0.061492,0.102537,0.006294,0.059984,0.034429,0.073000,-0.048880,0.097660,0.027814,-0.012098,0.108724,0.059841,0.003999,0.115347,0.057213,0.015413,0.110350,0.044290,0.030845,0.094413,0.054973,-0.012667,0.003770,0.001075,0.002496,0.008647,0.005936,0.003178,0.011503,0.005443,0.001091,0.011156,-0.004732,0.002998,0.010943,0.002480,1.462030,-0.862390,0.274780,-0.564511,-3.908219,-1.185324,-0.455728,-3.593009,-1.359655,-0.466352,-2.301453,-0.871656,-0.627584,-3.832502,-1.930304,1.719521,4.122844,3.868599,2.504786,4.336820
