time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
12.9626,open,0.0,0.016874,0.104311,-0.167204,0.204019,-0.039884,0.095107,0.475534,0.004602,0.026078,0.050621,0.118117,0.000000,0.380427,0.018408,-0.101243,0.023981,0.023981,-1.141256,1.412667,0.842106,0.844036,-0.049278,0.761332,-0.175198,0.742451,-0.092529,0.045206,2.214332,0.030700,-0.195601,-0.002170,-0.003549,0.000970,-0.001190,0.000586,-0.001252,-0.000112,-0.000062,-0.000981,-0.000519,-0.004462,-0.000004,-0.014560,-0.000184,0.003844,-0.112343,0.018994,0.030581,-0.021880,0.060995,0.167591,0.019284,0.068414,0.168251,0.057968,0.074240,0.150651,0.086530,0.050458,0.118836,-0.076130,-0.074896,0.003842,-0.007286,-0.039082,0.113686,0.018464,-0.035431,0.116481,0.043646,-0.024954,0.101629,0.058684,-0.033012,0.066342,-0.004885,0.338680,0.009509,0.000010,0.007219,-0.000007,-0.000118,0.006954,-0.000921,-0.001279,0.007462,-0.003208,0.000725,0.009276,0.001141,0.338849,0.007219,0.007016,0.008222,0.009374
12.9959,open,0.0,0.016874,0.104311,-0.194816,0.233165,0.000000,0.093573,0.475534,0.036816,0.023010,0.067495,0.067495,0.001534,0.431049,0.016874,-0.041417,0.023981,0.023981,-0.974507,1.152154,1.150941,0.342092,-0.045365,0.959580,-0.119325,0.653467,-0.677634,0.059445,1.927319,0.019135,0.813715,-0.002169,-0.003548,0.001126,-0.001354,-0.000035,-0.001219,-0.000112,-0.000387,-0.000869,-0.000684,-0.002502,-0.000019,-0.016453,-0.000169,0.001504,-0.112141,0.018980,0.031567,-0.021750,0.062077,0.167312,0.019252,0.067130,0.168519,0.057674,0.076024,0.149702,0.086365,0.052227,0.118836,-0.075928,-0.074910,0.004828,-0.007156,-0.038000,0.113407,0.018432,-0.036714,0.116749,0.043352,-0.023170,0.100680,0.058518,-0.031243,0.066343,-0.000318,0.332729,0.008812,0.000017,0.007211,-0.000082,-0.000073,0.007043,-0.000546,-0.001480,0.007383,-0.003714,0.000329,0.009691,0.000622,0.332845,0.007212,0.007064,0.008396,0.009716
13.0299,open,0.0,0.016874,0.104311,-0.217825,0.254641,0.036816,0.088971,0.474000,0.062893,0.023010,0.079767,0.019942,0.003068,0.464796,0.009204,0.033748,0.023981,0.023981,-0.815378,0.903247,1.183488,0.042852,-0.020735,0.907045,-0.063245,0.523575,-1.290664,0.051701,1.485917,-0.043387,1.715868,-0.002166,-0.003549,0.001256,-0.001474,-0.000601,-0.001152,-0.000112,-0.000645,-0.000873,-0.000803,-0.000655,-0.000034,-0.017695,-0.000092,-0.001408,-0.111974,0.019020,0.032331,-0.021628,0.063045,0.167060,0.019212,0.065775,0.168751,0.057453,0.077204,0.149019,0.086098,0.054277,0.118746,-0.075761,-0.074870,0.005591,-0.007034,-0.037032,0.113155,0.018391,-0.038070,0.116981,0.043131,-0.021989,0.099997,0.058252,-0.029192,0.066252,0.003403,0.328049,0.008137,0.000026,0.007198,-0.000165,-0.000029,0.007128,-0.000177,-0.001620,0.007321,-0.004062,-0.000193,0.010096,-0.000073,0.328167,0.007200,0.007130,0.008528,0.010099
13.0655,open,0.0,0.016874,0.104311,-0.237767,0.268447,0.075165,0.081301,0.483204,0.085903,0.023010,0.088971,-0.036816,0.003068,0.477068,-0.039884,0.105845,0.023981,0.023981,-0.632971,0.595907,1.069073,-0.113999,0.047314,0.753606,-0.016076,0.353646,-1.377733,0.044356,0.846692,-0.675153,1.996758,-0.002161,-0.003552,0.001368,-0.001550,-0.001185,-0.001049,-0.000114,-0.000870,-0.000877,-0.000890,0.001498,-0.000033,-0.018110,0.000409,-0.004156,-0.111842,0.019144,0.032896,-0.021554,0.063901,0.166825,0.019150,0.063934,0.169004,0.057402,0.077608,0.148762,0.086061,0.055034,0.118733,-0.075629,-0.074746,0.006157,-0.006959,-0.036176,0.112920,0.018330,-0.039911,0.117234,0.043079,-0.021586,0.099740,0.058214,-0.028435,0.066239,0.006989,0.324260,0.007519,0.000032,0.007191,-0.000238,0.000025,0.007231,0.000292,-0.001671,0.007297,-0.004189,-0.000605,0.010313,-0.000631,0.324423,0.007195,0.007237,0.008578,0.010350
13.0989,open,0.0,0.016874,0.104311,-0.250039,0.269981,0.099709,0.065961,0.474000,0.101243,0.006136,0.090505,-0.078233,0.004602,0.474000,-0.059825,0.142660,0.023981,0.023981,-0.500220,0.334598,0.958878,-0.270981,0.087370,0.588988,-0.102333,0.218542,-1.325025,0.045065,0.319498,-0.898687,1.654070,-0.002157,-0.003555,0.001436,-0.001555,-0.001558,-0.000846,-0.000112,-0.001019,-0.000227,-0.000903,0.003061,-0.000047,-0.017953,0.000612,-0.005522,-0.111810,0.019221,0.033080,-0.021528,0.063814,0.166783,0.019094,0.062383,0.169179,0.057386,0.077560,0.148808,0.085943,0.055557,0.118698,-0.075597,-0.074669,0.006340,-0.006934,-0.036262,0.112879,0.018273,-0.041462,0.117409,0.043064,-0.021633,0.099786,0.058096,-0.027913,0.066204,0.007527,0.323939,0.007294,0.000023,0.007217,-0.000139,0.000067,0.007308,0.000662,-0.001660,0.007302,-0.004163,-0.000837,0.010424,-0.000946,0.324109,0.007218,0.007338,0.008567,0.010501
13.1326,open,0.0,0.016874,0.104311,-0.259243,0.269981,0.124252,0.052155,0.457126,0.108913,-0.042951,0.090505,-0.108913,0.004602,0.469398,-0.055223,0.153398,0.023981,0.023981,-0.376740,0.129034,0.852149,-0.381234,-0.264780,0.431389,-0.787007,0.096452,-1.190388,0.031433,0.025805,-0.381329,1.039572,-0.002152,-0.003557,0.001488,-0.001553,-0.001931,-0.000665,-0.000108,-0.001091,0.001697,-0.000900,0.004211,-0.000046,-0.017756,0.000556,-0.005881,-0.111784,0.019374,0.033211,-0.021647,0.062196,0.166992,0.019047,0.061188,0.169281,0.057366,0.077410,0.148918,0.085791,0.056001,0.118658,-0.075571,-0.074516,0.006472,-0.007053,-0.037881,0.113087,0.018226,-0.042656,0.117511,0.043043,-0.021784,0.099896,0.057944,-0.027468,0.066164,0.008604,0.323306,0.007105,-0.000017,0.007317,0.000274,0.000098,0.007364,0.000946,-0.001640,0.007311,-0.004116,-0.000938,0.010478,-0.001081,0.323498,0.007322,0.007425,0.008549,0.010575
13.1686,open,0.0,0.016874,0.104311,-0.265379,0.269981,0.147262,0.038350,0.441786,0.111981,-0.093573,0.090505,-0.111981,0.004602,0.457126,-0.052155,0.150330,0.023981,0.023981,-0.255341,0.053651,0.728455,-0.394477,-0.405690,0.244913,-1.308392,0.044449,-0.672009,0.026086,-0.115361,-0.019978,0.342796,-0.002150,-0.003559,0.001521,-0.001552,-0.002280,-0.000486,-0.000104,-0.001117,0.003667,-0.000900,0.004287,-0.000046,-0.017281,0.000519,-0.005712,-0.111763,0.019586,0.033325,-0.021791,0.060341,0.167167,0.019042,0.061069,0.169289,0.057398,0.077005,0.149178,0.085740,0.055992,0.118685,-0.075550,-0.074304,0.006585,-0.007197,-0.039736,0.113262,0.018221,-0.042776,0.117519,0.043076,-0.022189,0.100157,0.057893,-0.027478,0.066192,0.009730,0.322463,0.006953,-0.000064,0.007427,0.000731,0.000101,0.007370,0.000975,-0.001589,0.007335,-0.003991,-0.000924,0.010482,-0.001060,0.322685,0.007463,0.007434,0.008501,0.010576
13.2020,open,0.0,0.016874,0.104311,-0.268447,0.269981,0.162602,0.026078,0.427981,0.111981,-0.121184,0.090505,-0.073631,0.000000,0.421845,-0.047553,0.144194,0.023981,0.023981,-0.161794,0.033292,0.622646,-0.375053,-0.404716,0.101936,-1.244258,0.030404,0.144346,-0.018908,-0.543575,0.050714,0.007741,-0.002151,-0.003558,0.001538,-0.001552,-0.002512,-0.000328,-0.000101,-0.001114,0.004714,-0.000901,0.002774,0.000001,-0.015914,0.000472,-0.005455,-0.111753,0.019761,0.033397,-0.021857,0.059264,0.167240,0.019101,0.062562,0.169161,0.057593,0.075662,0.149947,0.085702,0.055935,0.118716,-0.075540,-0.074129,0.006658,-0.007263,-0.040813,0.113335,0.018280,-0.041282,0.117391,0.043271,-0.023532,0.100925,0.057856,-0.027534,0.066223,0.010100,0.322077,0.006884,-0.000091,0.007486,0.000993,0.000062,0.007299,0.000620,-0.001440,0.007403,-0.003619,-0.000890,0.010478,-0.001011,0.322309,0.007552,0.007326,0.008365,0.010564
13.2353,open,0.0,0.016874,0.104311,-0.268447,0.269981,0.174874,0.015340,0.415709,0.111981,-0.115049,0.088971,-0.006136,-0.029146,0.386563,-0.027612,0.131922,0.023981,0.023981,-0.064392,0.026903,0.493716,-0.352016,-0.375381,0.030240,-0.620397,0.010204,1.152902,-0.291570,-0.874217,0.284779,-0.143300,-0.002154,-0.003556,0.001537,-0.001552,-0.002696,-0.000189,-0.000098,-0.001113,0.004432,-0.000887,0.000143,0.000297,-0.014553,0.000269,-0.004979,-0.111750,0.019968,0.033445,-0.021794,0.059499,0.167230,0.019188,0.065124,0.168821,0.057883,0.073429,0.151040,0.085607,0.056137,0.118691,-0.075537,-0.073922,0.006706,-0.007200,-0.040578,0.113325,0.018367,-0.038720,0.117051,0.043561,-0.025764,0.102018,0.057761,-0.027333,0.066198,0.010503,0.321535,0.006857,-0.000083,0.007463,0.000933,-0.000006,0.007174,0.000021,-0.001262,0.007479,-0.003170,-0.000852,0.010476,-0.000956,0.321780,0.007522,0.007174,0.008220,0.010553
13.2686,open,0.0,0.016874,0.104311,-0.268447,0.257709,0.182544,0.006136,0.406505,0.110447,-0.067495,0.058291,0.065961,-0.044485,0.355884,-0.016874,0.105845,0.023981,0.023981,-0.020207,-0.076717,0.368208,-0.302481,-0.321713,0.014991,0.390023,-0.237033,1.838012,-0.653601,-0.940342,0.444014,-0.477300,-0.002157,-0.003553,0.001536,-0.001480,-0.002810,-0.000072,-0.000096,-0.001099,0.002541,-0.000578,-0.002636,0.000458,-0.013387,0.000159,-0.003967,-0.111819,0.020048,0.033175,-0.021582,0.061285,0.167097,0.019247,0.066713,0.168649,0.058074,0.071810,0.151783,0.085662,0.055663,0.118764,-0.075606,-0.073842,0.006435,-0.006988,-0.038792,0.113192,0.018426,-0.037132,0.116879,0.043752,-0.027383,0.102762,0.057816,-0.027806,0.066271,0.010190,0.323382,0.007081,-0.000035,0.007345,0.000493,-0.000068,0.007049,-0.000504,-0.001125,0.007529,-0.002822,-0.000678,0.010409,-0.000717,0.323620,0.007361,0.007068,0.008118,0.010456
13.3020,open,0.0,0.016874,0.104311,-0.256175,0.216291,0.184078,0.000000,0.400369,0.085903,0.003068,-0.003068,0.127320,-0.041417,0.331340,-0.016874,0.082835,0.023981,0.023981,0.050694,-0.541568,0.234343,-0.240445,-0.248705,-0.151815,1.381215,-1.115982,1.974250,-0.282562,-0.868006,0.259734,-0.653198,-0.002157,-0.003552,0.001465,-0.001236,-0.002829,0.000006,-0.000094,-0.000853,-0.000224,0.000051,-0.004966,0.000419,-0.012465,0.000163,-0.003083,-0.112066,0.020235,0.032113,-0.021377,0.063104,0.166974,0.019268,0.066674,0.168852,0.058157,0.071048,0.152132,0.085770,0.054972,0.118861,-0.075853,-0.073655,0.005373,-0.006783,-0.036973,0.113069,0.018448,-0.037171,0.117082,0.043835,-0.028145,0.103111,0.057923,-0.028497,0.066368,0.010151,0.328696,0.007964,0.000020,0.007195,-0.000061,-0.000107,0.006961,-0.000833,-0.001038,0.007556,-0.002599,-0.000501,0.010326,-0.000473,0.328949,0.007195,0.007012,0.008058,0.010349
13.3353,open,0.0,0.016874,0.104311,-0.187146,0.171806,0.184078,-0.004602,0.397301,0.030680,0.067495,-0.042951,0.171806,-0.035282,0.311398,-0.016874,0.064427,0.023981,0.023981,0.842214,-1.087243,0.096541,-0.192721,-0.162751,-0.916038,1.945702,-1.412070,1.750323,0.023779,-0.751530,0.083725,-0.628870,-0.002155,-0.003551,0.001061,-0.000974,-0.002825,0.000065,-0.000094,-0.000289,-0.002722,0.000455,-0.006631,0.000352,-0.011720,0.000167,-0.002389,-0.112375,0.021947,0.030730,-0.021337,0.063539,0.167085,0.019280,0.066815,0.168894,0.058212,0.070555,0.152352,0.085856,0.054418,0.118926,-0.076162,-0.071943,0.003991,-0.006743,-0.036538,0.113180,0.018460,-0.037029,0.117124,0.043889,-0.028639,0.103330,0.058009,-0.029051,0.066432,0.015934,0.326320,0.009352,0.000057,0.007088,-0.000446,-0.000138,0.006900,-0.001083,-0.000972,0.007576,-0.002433,-0.000361,0.010253,-0.000282,0.326842,0.007102,0.006986,0.008016,0.010263
13.3696,open,0.0,0.016874,0.104311,-0.110447,0.133456,0.184078,-0.007670,0.397301,-0.012272,0.108913,-0.058291,0.194816,-0.024544,0.294524,-0.016874,0.047553,0.023981,0.023981,1.850531,-1.198158,0.053718,-0.132354,-0.073801,-1.319892,1.758349,-1.019950,1.289292,0.151411,-0.620373,0.026274,-0.541646,-0.002154,-0.003551,0.000609,-0.000752,-0.002824,0.000103,-0.000094,0.000148,-0.004285,0.000600,-0.007466,0.000242,-0.011092,0.000168,-0.001757,-0.112595,0.023912,0.029467,-0.021347,0.063536,0.167189,0.019287,0.067092,0.168834,0.058242,0.070333,0.152453,0.085939,0.053910,0.118973,-0.076382,-0.069978,0.002728,-0.006753,-0.036541,0.113285,0.018466,-0.036752,0.117064,0.043919,-0.028860,0.103431,0.058092,-0.029559,0.066479,0.022594,0.320652,0.010614,0.000076,0.007031,-0.000667,-0.000156,0.006867,-0.001228,-0.000925,0.007589,-0.002311,-0.000233,0.010177,-0.000110,0.321622,0.007063,0.006978,0.007987,0.010181
13.4050,open,0.0,0.016874,0.104311,-0.029146,0.095107,0.184078,-0.009204,0.397301,-0.038350,0.116583,-0.053689,0.197884,0.001534,0.279185,-0.013806,0.035282,0.023981,0.023981,2.134959,-1.080719,0.026715,-0.078908,-0.018759,-1.046881,0.943403,-0.300646,0.581806,0.469999,-0.469813,0.023822,-0.422313,-0.002154,-0.003551,0.000141,-0.000533,-0.002823,0.000121,-0.000094,0.000402,-0.004514,0.000540,-0.007529,-0.000025,-0.010524,0.000137,-0.001302,-0.112742,0.026018,0.028186,-0.021431,0.062861,0.167386,0.019291,0.067388,0.168740,0.058205,0.070717,0.152318,0.085978,0.053629,0.118990,-0.076529,-0.067872,0.001447,-0.006837,-0.037216,0.113481,0.018470,-0.036456,0.116970,0.043883,-0.028477,0.103297,0.058131,-0.029841,0.066496,0.029550,0.312920,0.011822,0.000075,0.007030,-0.000652,-0.000161,0.006859,-0.001268,-0.000904,0.007595,-0.002257,-0.000150,0.010126,0.000003,0.314534,0.007060,0.006977,0.007975,0.010127
13.4383,open,0.0,0.016874,0.104311,0.032214,0.069029,0.167204,-0.009204,0.406505,-0.042951,0.110447,-0.047553,0.196350,0.019942,0.269981,0.019942,0.027612,0.023981,0.023981,2.029850,-0.929660,-0.110035,-0.025598,0.043825,-0.585539,0.254583,0.018198,0.160788,0.571653,-0.373218,0.375203,-0.309585,-0.002154,-0.003550,-0.000209,-0.000385,-0.002560,0.000120,-0.000096,0.000439,-0.004227,0.000472,-0.007439,-0.000210,-0.010184,-0.000206,-0.001021,-0.112841,0.027366,0.027225,-0.021508,0.062456,0.167478,0.019292,0.067570,0.168678,0.058199,0.071044,0.152188,0.085840,0.054373,0.118840,-0.076628,-0.066524,0.000486,-0.006914,-0.037621,0.113573,0.018472,-0.036275,0.116908,0.043876,-0.028149,0.103166,0.057994,-0.029096,0.066346,0.032183,0.309219,0.012618,0.000069,0.007047,-0.000586,-0.000162,0.006858,-0.001274,-0.000895,0.007596,-0.002233,-0.000183,0.010152,-0.000044,0.311145,0.007071,0.006977,0.007968,0.010153
13.4716,open,0.0,0.016874,0.104311,0.087437,0.046019,0.113515,-0.006136,0.454058,-0.038350,0.101243,-0.033748,0.194816,0.035282,0.263845,0.050621,0.023010,0.023981,0.023981,1.859610,-0.794843,-0.778002,-0.001079,0.616647,-0.154645,-0.082641,0.185942,0.013709,0.539904,-0.273651,0.855683,-0.203480,-0.002156,-0.003549,-0.000523,-0.000255,-0.001717,0.000079,-0.000108,0.000385,-0.003851,0.000332,-0.007370,-0.000362,-0.009959,-0.000521,-0.000855,-0.113000,0.027991,0.026217,-0.021679,0.062289,0.167496,0.019297,0.068050,0.168516,0.058307,0.071369,0.152015,0.085828,0.055135,0.118617,-0.076787,-0.065899,-0.000523,-0.007085,-0.037788,0.113591,0.018477,-0.035795,0.116746,0.043985,-0.027824,0.102994,0.057981,-0.028334,0.066123,0.029199,0.313074,0.013169,0.000061,0.007081,-0.000524,-0.000166,0.006853,-0.001303,-0.000891,0.007586,-0.002224,-0.000227,0.010151,-0.000115,0.314709,0.007100,0.006978,0.007955,0.010154
13.5050,open,0.0,0.016874,0.104311,0.134990,0.026078,0.061359,0.036816,0.480136,-0.035282,0.082835,-0.006136,0.184078,0.047553,0.260777,0.062893,0.023010,0.023981,0.023981,1.666321,-0.687906,-1.373039,0.388339,1.017996,0.044084,-0.280846,0.552693,-0.036988,0.469099,-0.174601,0.724167,-0.104553,-0.002157,-0.003548,-0.000792,-0.000141,-0.000899,-0.000486,-0.000114,0.000350,-0.003135,0.000049,-0.006960,-0.000483,-0.009851,-0.000640,-0.000863,-0.113057,0.028376,0.025309,-0.021828,0.061702,0.167596,0.019302,0.068717,0.168276,0.058350,0.071696,0.151861,0.085836,0.055497,0.118507,-0.076844,-0.065514,-0.001430,-0.007234,-0.038374,0.113691,0.018482,-0.035127,0.116506,0.044027,-0.027498,0.102840,0.057989,-0.027972,0.066013,0.031383,0.310838,0.013659,0.000046,0.007126,-0.000376,-0.000165,0.006858,-0.001298,-0.000895,0.007579,-0.002235,-0.000258,0.010153,-0.000162,0.312716,0.007136,0.006982,0.007953,0.010158
13.5383,open,0.0,0.016874,0.104311,0.177942,0.010738,0.015340,0.090505,0.480136,-0.019942,0.064427,0.019942,0.113515,0.056757,0.259243,0.062893,0.023010,0.023981,0.023981,1.477315,-0.579590,-1.469914,1.271118,0.583550,0.180957,-0.480228,0.738652,-0.815434,0.386192,-0.105432,0.345143,-0.032810,-0.002154,-0.003551,-0.001036,-0.000055,-0.000190,-0.001204,-0.000114,0.000195,-0.002418,-0.000213,-0.004232,-0.000573,-0.009798,-0.000633,-0.000868,-0.113048,0.028727,0.024558,-0.021840,0.061564,0.167579,0.019268,0.067043,0.168696,0.058319,0.071969,0.151753,0.085836,0.055497,0.118507,-0.076835,-0.065163,-0.002182,-0.007246,-0.038513,0.113674,0.018448,-0.036801,0.116926,0.043996,-0.027224,0.102731,0.057989,-0.027972,0.066013,0.035484,0.305406,0.014110,0.000035,0.007155,-0.000265,-0.000102,0.006977,-0.000788,-0.000902,0.007578,-0.002252,-0.000258,0.010153,-0.000162,0.307784,0.007160,0.007022,0.007957,0.010158
13.5716,open,0.0,0.016874,0.104311,0.214757,0.000000,-0.026078,0.122718,0.474000,0.000000,0.046019,0.041417,0.033748,0.062893,0.257709,0.062893,0.021476,0.023981,0.023981,1.310811,-0.456278,-1.370440,1.343731,0.109814,0.465064,-0.527270,0.715248,-1.887404,0.289515,-0.043896,0.124765,-0.010296,-0.002151,-0.003555,-0.001244,0.000006,0.000442,-0.001622,-0.000112,-0.000009,-0.001713,-0.000424,-0.001132,-0.000632,-0.009744,-0.000628,-0.000812,-0.113043,0.029030,0.023971,-0.021811,0.061595,0.167515,0.019206,0.064809,0.169108,0.058281,0.072133,0.151694,0.085823,0.055449,0.118523,-0.076830,-0.064860,-0.002769,-0.007217,-0.038482,0.113610,0.018385,-0.039036,0.117338,0.043959,-0.027061,0.102672,0.057976,-0.028021,0.066029,0.036798,0.303175,0.014365,0.000026,0.007179,-0.000167,-0.000029,0.007114,-0.000175,-0.000904,0.007579,-0.002259,-0.000247,0.010151,-0.000146,0.305738,0.007181,0.007116,0.007960,0.010155
13.6050,open,0.0,0.016874,0.104311,0.248505,-0.009204,-0.065961,0.131922,0.464796,0.015340,0.029146,0.058291,-0.038350,0.065961,0.259243,0.062893,-0.003068,0.023981,0.023981,1.146856,-0.341255,-1.297800,0.874284,-0.113501,0.519826,-0.508235,0.634412,-2.118211,0.206576,-0.000117,0.055608,-0.173517,-0.002150,-0.003556,-0.001435,0.000057,0.001051,-0.001729,-0.000110,-0.000163,-0.001072,-0.000590,0.001613,-0.000660,-0.009806,-0.000627,0.000129,-0.113057,0.029316,0.023446,-0.021785,0.061511,0.167478,0.019128,0.062670,0.169351,0.058234,0.072298,0.151637,0.085908,0.054706,0.118602,-0.076844,-0.064574,-0.003293,-0.007191,-0.038566,0.113573,0.018308,-0.041174,0.117580,0.043912,-0.026896,0.102615,0.058061,-0.028763,0.066109,0.035066,0.305190,0.014422,0.000017,0.007203,-0.000068,0.000038,0.007240,0.000405,-0.000914,0.007579,-0.002284,-0.000065,0.010038,0.000100,0.307536,0.007203,0.007251,0.007968,0.010039
13.6383,open,0.0,0.016874,0.104311,0.274583,-0.012272,-0.101243,0.128854,0.464796,0.026078,0.016874,0.070563,-0.105845,0.065961,0.230097,0.062893,-0.062893,0.023981,0.023981,0.979280,-0.221632,-1.191489,0.306113,-0.122528,0.444994,-0.465979,0.520812,-2.129918,0.098726,-0.163636,0.033906,-1.016647,-0.002147,-0.003560,-0.001583,0.000073,0.001588,-0.001675,-0.000110,-0.000268,-0.000607,-0.000710,0.004167,-0.000658,-0.008691,-0.000625,0.002457,-0.113072,0.029499,0.023128,-0.021790,0.061436,0.167450,0.019036,0.060524,0.169472,0.058353,0.071246,0.152050,0.086145,0.052898,0.118692,-0.076859,-0.064391,-0.003611,-0.007196,-0.038641,0.113545,0.018215,-0.043321,0.117701,0.044030,-0.027948,0.103029,0.058298,-0.030571,0.066198,0.031703,0.308917,0.014258,0.000009,0.007224,0.000006,0.000102,0.007359,0.000983,-0.000809,0.007607,-0.002015,0.000362,0.009691,0.000669,0.310866,0.007224,0.007426,0.007911,0.009721
13.6716,open,0.0,0.016874,0.104311,0.299126,-0.013806,-0.133456,0.121184,0.464796,0.032214,0.004602,0.079767,-0.162602,0.065961,0.128854,0.062893,-0.119651,0.023981,0.023981,0.818592,-0.101431,-1.048447,-0.016076,-0.039915,0.317111,-0.392384,0.380032,-1.935237,0.045091,-1.451366,0.026784,-1.507211,-0.002143,-0.003565,-0.001721,0.000081,0.002078,-0.001567,-0.000110,-0.000327,-0.000145,-0.000799,0.006299,-0.000655,-0.004762,-0.000625,0.004641,-0.113081,0.029698,0.022868,-0.021814,0.061189,0.167462,0.018945,0.058676,0.169474,0.058680,0.067516,0.153273,0.086310,0.051179,0.118697,-0.076868,-0.064192,-0.003871,-0.007220,-0.038888,0.113557,0.018124,-0.045168,0.117703,0.044357,-0.031678,0.104252,0.058463,-0.032290,0.066203,0.027943,0.312719,0.013991,0.000000,0.007247,0.000096,0.000157,0.007461,0.001498,-0.000454,0.007675,-0.001098,0.000741,0.009291,0.001166,0.314276,0.007248,0.007612,0.007766,0.009393
13.7050,open,0.0,0.016874,0.104311,0.317534,-0.013806,-0.151864,0.105845,0.464796,0.033748,-0.003068,0.082835,-0.159534,0.065961,0.038350,0.058291,-0.138058,0.023981,0.023981,0.689640,-0.033595,-0.844438,-0.185563,0.003291,0.180734,-0.322500,0.241599,-1.125195,0.024162,-2.348950,-0.022205,-1.228753,-0.002142,-0.003566,-0.001825,0.000080,0.002354,-0.001364,-0.000110,-0.000339,0.000142,-0.000827,0.006121,-0.000653,-0.001269,-0.000578,0.005316,-0.113090,0.029956,0.022727,-0.021839,0.060949,0.167487,0.018953,0.058916,0.169444,0.058860,0.064108,0.154078,0.086375,0.050490,0.118697,-0.076877,-0.063934,-0.004013,-0.007245,-0.039128,0.113582,0.018133,-0.044928,0.117673,0.044538,-0.035086,0.105057,0.058528,-0.032980,0.066203,0.024577,0.315704,0.013694,-0.000006,0.007263,0.000159,0.000153,0.007456,0.001457,-0.000146,0.007699,-0.000293,0.000867,0.009129,0.001330,0.316956,0.007265,0.007598,0.007706,0.009266
13.7385,open,0.0,0.016874,0.104311,0.331340,-0.013806,-0.153398,0.079767,0.484738,0.033748,-0.009204,0.081301,-0.101243,0.058291,-0.047553,0.019942,-0.121184,0.023981,0.023981,0.558029,-0.001149,-0.482291,-0.536329,0.139611,0.075773,-0.248023,0.116111,0.231224,-0.016380,-2.555382,-0.381890,-0.400881,-0.002147,-0.003562,-0.001903,0.000079,0.002366,-0.001018,-0.000115,-0.000337,0.000370,-0.000811,0.003811,-0.000576,0.001996,-0.000190,0.004615,-0.113104,0.030362,0.022671,-0.021928,0.060717,0.167513,0.019052,0.061125,0.169352,0.059011,0.060550,0.154641,0.086597,0.049901,0.118796,-0.076891,-0.063528,-0.004068,-0.007334,-0.039359,0.113608,0.018231,-0.042719,0.117582,0.044689,-0.038643,0.105619,0.058750,-0.033568,0.066303,0.021812,0.317786,0.013416,-0.000013,0.007287,0.000214,0.000094,0.007351,0.000905,0.000152,0.007674,0.000491,0.000848,0.009110,0.001297,0.318816,0.007290,0.007407,0.007691,0.009241
13.7747,open,0.0,0.016874,0.104311,0.340544,0.023010,-0.136524,0.052155,0.518486,0.033748,-0.012272,0.082835,0.016874,0.019942,-0.134990,-0.016874,-0.053689,0.023981,0.023981,0.431527,0.262514,0.031869,-0.719337,0.765092,0.038608,-0.156982,0.045982,1.963522,-0.478045,-2.475577,-0.987746,0.771863,-0.002154,-0.003558,-0.001954,-0.000135,0.002092,-0.000656,-0.000123,-0.000336,0.000480,-0.000828,-0.000790,-0.000185,0.005297,0.000188,0.001972,-0.113007,0.031041,0.023638,-0.022047,0.060609,0.167520,0.019210,0.065776,0.168736,0.059145,0.055779,0.155158,0.086725,0.050896,0.118881,-0.076794,-0.062849,-0.003102,-0.007453,-0.039468,0.113615,0.018390,-0.038069,0.116966,0.044823,-0.043415,0.106136,0.058878,-0.032573,0.066388,0.021572,0.311269,0.013210,-0.000018,0.007311,0.000241,-0.000027,0.007133,-0.000160,0.000489,0.007567,0.001382,0.000499,0.009463,0.000831,0.312295,0.007315,0.007135,0.007708,0.009513
