time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
6.9830,closed,150.0,1.891398,-1.848447,-1.417398,-1.196505,0.268447,1.750272,-1.457282,1.497165,-1.317689,1.514039,-1.205709,1.303884,-1.202641,5.987182,-2.762778,-6.781324,-6.444494,0.094163,7.786131,-7.574139,7.301586,-7.647296,7.663925,-7.658145,7.678957,-7.161104,-0.067220,0.007225,0.096096,0.042789,-0.004375,0.171768,-0.171717,0.254308,-0.207769,0.237379,-0.200516,0.111159,-0.127687,-0.056511,0.069877,-0.036753,-0.014287,0.120832,0.062673,0.002914,0.129681,0.077624,0.022413,0.125102,0.074203,0.039222,0.102891,0.073666,0.010048,0.008112,0.003473,0.001598,0.052689,0.015354,0.003958,0.058595,0.032932,0.011522,0.058399,0.030835,0.012019,0.043242,0.024221,-0.026369,0.119440,-0.101833,-0.128061,-2.625898,-2.496242,-0.452854,-2.160331,-3.887194,-1.264797,-1.879201,-3.647309,-1.205514,-1.390471,-2.533031,0.159158,3.625323,4.470166,4.293480,3.130962
7.0164,closed,150.0,1.994175,-1.662835,-1.481825,-1.276272,0.268447,2.000311,-1.708855,1.742602,-1.563126,1.768680,-1.458816,1.552389,-1.449612,4.801983,1.570009,-4.866113,-4.691061,0.020672,7.764676,-7.581834,7.342057,-7.674571,7.661737,-7.677090,7.671346,-7.323502,-0.077408,-0.056954,0.108663,0.040026,-0.002556,0.105064,-0.130446,0.186742,-0.172952,0.176803,-0.168671,0.078097,-0.103958,-0.057552,0.074620,-0.031277,-0.012304,0.111195,0.046897,0.002064,0.124086,0.059103,0.017169,0.119470,0.056206,0.031932,0.099089,0.061232,0.009007,0.012855,0.008949,0.003581,0.043052,-0.000421,0.003108,0.053000,0.014410,0.006279,0.052767,0.012838,0.004730,0.039440,0.011787,0.206647,-1.423681,0.793653,-0.307674,-2.566176,-1.040875,-0.407571,-2.874872,-2.397110,-0.892102,-2.712290,-2.269757,-0.647754,-2.058778,-1.640739,1.643002,2.786278,3.765254,3.647486,2.711121
7.0503,closed,150.0,2.021787,-1.423534,-1.423534,-1.270136,0.268447,2.244214,-1.954292,1.983437,-1.810097,2.020253,-1.704253,1.799359,-1.688913,2.914753,4.949161,-1.537637,-2.224484,0.006487,7.688901,-7.534480,7.393350,-7.650389,7.665502,-7.581150,7.630342,-7.307858,-0.074842,-0.126378,0.087463,0.019308,-0.000915,0.038210,-0.087380,0.112833,-0.131049,0.108915,-0.128088,0.042130,-0.074953,-0.061563,0.078515,-0.026159,-0.011302,0.098606,0.035044,0.001093,0.114373,0.043415,0.012575,0.109579,0.041202,0.026126,0.091885,0.050844,0.004996,0.016751,0.014067,0.004583,0.030463,-0.012275,0.002138,0.043287,-0.001278,0.001685,0.042876,-0.002167,-0.001076,0.032235,0.001399,0.408808,-1.941987,0.932234,-0.323000,-1.754969,-0.028644,-0.306838,-2.687676,-0.913859,-0.462808,-2.610977,-0.863346,-0.105224,-2.015817,-0.670676,2.192601,1.784675,2.855326,2.788684,2.127063
7.0830,closed,150.0,1.977301,-1.179631,-1.273204,-1.227185,0.253107,2.508059,-2.208932,2.245748,-2.073942,2.293301,-1.972699,2.061670,-1.948156,0.616693,6.449096,1.818739,-0.046400,-0.129760,7.522237,-7.461553,7.373184,-7.528103,7.625322,-7.468941,7.552306,-7.248695,-0.059558,-0.188942,0.044761,-0.004147,0.000557,-0.028856,-0.045013,0.032242,-0.084345,0.032568,-0.080457,0.003869,-0.042258,-0.067969,0.080772,-0.021758,-0.011229,0.083239,0.026826,-0.000004,0.100469,0.030444,0.008589,0.095152,0.029048,0.021888,0.081462,0.042650,-0.001410,0.019008,0.018468,0.004655,0.015096,-0.020493,0.001040,0.029383,-0.014249,-0.002302,0.028449,-0.014321,-0.005314,0.021813,-0.006795,0.085610,-0.216994,0.109885,-0.149303,-0.556611,0.222487,-0.162546,-1.644010,0.110894,-0.097984,-1.631238,0.132926,0.235754,-1.351604,0.060455,0.257857,0.617744,1.655744,1.639575,1.373342
7.1163,closed,150.0,1.894466,-1.049243,-1.095262,-1.181165,0.246971,2.710544,-2.449767,2.474311,-2.316311,2.535670,-2.215068,2.277961,-2.175185,-1.123456,5.914447,3.933715,0.910260,-0.309014,6.971866,-7.328433,7.282117,-7.412501,7.549638,-7.375071,7.173278,-7.125319,-0.037895,-0.216534,-0.001686,-0.017696,0.001472,-0.075330,-0.016121,-0.034285,-0.046815,-0.031783,-0.041030,-0.024052,-0.017165,-0.074033,0.080197,-0.020590,-0.011988,0.069865,0.024219,-0.000943,0.086284,0.023114,0.006149,0.080415,0.022500,0.020111,0.071533,0.038554,-0.007474,0.018433,0.019637,0.003897,0.001722,-0.023099,0.000102,0.015198,-0.021578,-0.004741,0.013712,-0.020868,-0.007092,0.011883,-0.010891,-1.612479,2.449245,-1.557769,0.058725,0.152099,-0.136995,-0.042988,-0.468166,0.210250,0.020324,-0.471839,0.220666,0.260180,-0.657771,0.258666,3.320472,0.212956,0.515007,0.521285,0.753169
7.1496,closed,150.0,1.788622,-1.089126,-0.912719,-1.132078,0.250039,2.797981,-2.658389,2.662991,-2.555612,2.733554,-2.451301,2.451301,-2.380738,-2.359514,2.868613,5.027574,1.298063,-0.090919,5.338040,-6.893813,6.761637,-7.338004,7.158687,-7.306083,6.400920,-6.698178,-0.012898,-0.191598,-0.049910,-0.026055,0.001900,-0.091473,-0.002321,-0.083186,-0.019489,-0.079398,-0.012339,-0.041654,-0.000894,-0.078233,0.076317,-0.024728,-0.012952,0.061913,0.025549,-0.001680,0.073240,0.020457,0.005061,0.067107,0.020637,0.019955,0.063107,0.037319,-0.011674,0.014552,0.015498,0.002933,-0.006230,-0.021770,-0.000636,0.002154,-0.024235,-0.005830,0.000404,-0.022731,-0.007247,0.003458,-0.012126,-2.523173,2.372132,-2.402800,0.119728,0.220385,-0.333403,0.021221,0.234332,-0.217955,-0.040249,0.239324,-0.229909,0.179507,-0.262783,0.217397,4.215075,0.417207,0.320727,0.334296,0.385408
7.1830,closed,150.0,1.682777,-1.257864,-0.760854,-1.089126,0.254641,2.735088,-2.802583,2.733554,-2.764233,2.828661,-2.662991,2.564816,-2.528000,-2.952974,-1.290687,5.116748,1.396168,0.067600,1.927762,-5.881354,5.011888,-6.955975,5.660969,-6.930957,5.085993,-5.798960,0.008877,-0.127269,-0.092775,-0.029990,0.001968,-0.075189,-0.000936,-0.098014,-0.006696,-0.098224,0.002056,-0.047806,0.004694,-0.079269,0.070084,-0.032307,-0.013548,0.060943,0.028390,-0.002012,0.065791,0.021860,0.005147,0.058737,0.022260,0.020501,0.057712,0.037599,-0.012709,0.008319,0.007919,0.002336,-0.007200,-0.018929,-0.000968,-0.005295,-0.022833,-0.005743,-0.007966,-0.021108,-0.006701,-0.001938,-0.011846,-1.256914,0.708130,-1.367166,0.052287,0.081174,-0.153544,0.022524,0.237582,-0.351903,-0.100364,0.306616,-0.493432,0.148949,-0.143468,0.193548,1.987567,0.181380,0.425192,0.589544,0.283249
7.2163,closed,150.0,1.587670,-1.484893,-0.670350,-1.050777,0.259243,2.558680,-2.860874,2.672195,-2.919165,2.771903,-2.822525,2.609301,-2.597029,-3.009507,-4.567298,4.229079,1.320165,0.126918,-1.814604,-3.999737,1.702062,-6.055650,2.214114,-6.076164,3.362767,-4.167416,0.022697,-0.049784,-0.121366,-0.031465,0.001839,-0.040260,-0.011090,-0.081201,-0.004152,-0.083099,0.004654,-0.045174,-0.000030,-0.077018,0.063213,-0.040149,-0.013687,0.065293,0.031378,-0.001974,0.064639,0.024992,0.005908,0.057329,0.025241,0.020926,0.055545,0.038056,-0.010459,0.001448,0.000077,0.002198,-0.002850,-0.015941,-0.000929,-0.006447,-0.019700,-0.004983,-0.009374,-0.018127,-0.006276,-0.004104,-0.011389,0.280322,-0.081069,0.369088,-0.032793,-0.056294,0.093436,0.004067,0.040895,-0.075964,-0.063678,0.142565,-0.299754,0.155279,-0.119559,0.206493,0.470509,0.113907,0.086368,0.337983,0.284684
7.2497,closed,150.0,1.501767,-1.702719,-0.670350,-1.026233,0.262311,2.333185,-2.836330,2.515728,-2.995864,2.592428,-2.903826,2.580156,-2.570952,-2.849766,-6.084611,2.344894,1.088985,0.142213,-4.689077,-1.534048,-1.774932,-4.390933,-1.859909,-4.473338,1.235720,-1.705897,0.027673,0.015425,-0.125384,-0.030495,0.001624,0.001284,-0.033018,-0.047094,-0.010938,-0.046805,-0.003195,-0.035111,-0.014811,-0.072928,0.057772,-0.045745,-0.013600,0.072566,0.034585,-0.001690,0.068205,0.028386,0.006908,0.061472,0.028217,0.020799,0.056624,0.037978,-0.006369,-0.003992,-0.005519,0.002284,0.004423,-0.012734,-0.000646,-0.002881,-0.016306,-0.003983,-0.005231,-0.015151,-0.006404,-0.003026,-0.011467,1.152136,-0.158809,1.867984,-0.131525,-0.289711,0.338404,-0.010592,-0.108153,0.188510,-0.000178,0.000439,-0.000846,0.153998,-0.131797,0.202660,2.200455,0.464487,0.217590,0.000970,0.286631
7.2830,closed,150.0,1.438874,-1.822369,-0.757787,-1.013961,0.262311,2.101554,-2.779573,2.314777,-2.982059,2.357728,-2.890020,2.500389,-2.483515,-2.450774,-5.571992,-0.141446,0.747415,0.070865,-6.227493,0.405214,-4.366293,-2.028952,-4.984086,-2.087771,-0.759725,0.693858,0.025670,0.040806,-0.101014,-0.029012,0.001337,0.041678,-0.059742,-0.006449,-0.029131,-0.003089,-0.024134,-0.020944,-0.033529,-0.070015,0.056009,-0.047336,-0.013645,0.080350,0.038754,-0.001259,0.074733,0.031713,0.008018,0.068945,0.031061,0.020424,0.059971,0.037750,-0.003456,-0.005756,-0.007110,0.002239,0.012207,-0.008565,-0.000215,0.003647,-0.012979,-0.002873,0.002242,-0.012307,-0.006779,0.000322,-0.011695,1.276834,-0.230800,2.387596,-0.266298,-0.745779,0.582738,-0.026367,-0.283530,0.369052,0.054437,-0.203794,0.277335,0.163261,-0.186482,0.207050,2.717386,0.983201,0.466137,0.348440,0.322954
7.3165,closed,150.0,1.398990,-1.782486,-0.905049,-1.012427,0.262311,1.891398,-2.716680,2.115360,-2.923767,2.119961,-2.820991,2.393010,-2.371534,-1.829595,-2.641471,-2.527429,0.378676,0.038694,-6.580690,1.381089,-5.604530,0.150622,-6.508924,0.244924,-2.213886,2.350390,0.021967,0.010214,-0.053674,-0.028458,0.000956,0.076286,-0.085572,0.032255,-0.053478,0.039448,-0.053885,-0.005107,-0.051484,-0.070737,0.058357,-0.044298,-0.013903,0.087205,0.043631,-0.000786,0.081864,0.035458,0.009355,0.077386,0.034575,0.020235,0.064612,0.037979,-0.004178,-0.003408,-0.004072,0.001981,0.019062,-0.003688,0.000258,0.010778,-0.009235,-0.001535,0.010683,-0.008794,-0.006967,0.004962,-0.011466,0.800416,-0.342697,1.454345,-0.406574,-1.385917,0.709067,-0.057308,-0.633104,0.581476,0.100044,-0.654160,0.587867,0.205761,-0.325414,0.244368,1.695059,1.608988,0.861522,0.885167,0.456012
7.3504,closed,150.0,1.379049,-1.607612,-1.078388,-1.013961,0.262311,1.731864,-2.669127,1.949690,-2.851670,1.905204,-2.735088,2.287165,-2.265690,-1.186138,1.409123,-4.169057,0.116590,0.028598,-6.000925,1.661275,-5.602956,1.461968,-6.808012,1.715741,-2.950530,3.019767,0.018434,-0.060550,0.002986,-0.030121,0.000533,0.099723,-0.105374,0.063357,-0.077080,0.077125,-0.084847,0.009223,-0.065255,-0.074034,0.063071,-0.037166,-0.014272,0.091978,0.048069,-0.000356,0.088066,0.039281,0.010901,0.085174,0.038938,0.020401,0.069259,0.038792,-0.007475,0.001306,0.003060,0.001613,0.023835,0.000750,0.000688,0.016981,-0.005411,0.000011,0.018471,-0.004430,-0.006801,0.009610,-0.010653,-0.182644,0.132971,-0.273069,-0.505909,-1.978273,0.676978,-0.104636,-1.156529,0.754843,0.100203,-1.371332,0.800081,0.257539,-0.547393,0.277805,0.354411,2.151234,1.385026,1.590824,0.665689
7.3830,closed,150.0,1.372913,-1.363709,-1.245592,-1.013961,0.262311,1.642893,-2.672195,1.830039,-2.776505,1.724194,-2.658389,2.176719,-2.195127,-0.588077,4.829720,-4.778216,0.029379,0.025285,-4.346427,0.970720,-4.639193,2.026666,-6.096579,2.264909,-3.103700,2.720275,0.014550,-0.142431,0.052382,-0.033350,0.000117,0.105168,-0.109899,0.084860,-0.096952,0.106523,-0.111550,0.021433,-0.072891,-0.077439,0.067871,-0.027494,-0.014596,0.093666,0.050707,-0.000011,0.092923,0.042569,0.012485,0.091373,0.043684,0.021053,0.073239,0.040326,-0.010880,0.006107,0.012732,0.001289,0.025523,0.003388,0.001033,0.021837,-0.002123,0.001594,0.024670,0.000316,-0.006150,0.013589,-0.009119,-1.181551,1.153848,-1.323392,-0.541997,-2.225312,0.634525,-0.158488,-1.729764,0.811668,0.037467,-2.157020,0.796852,0.297137,-0.808936,0.282672,2.116316,2.376635,1.917291,2.299807,0.906957
7.4163,closed,150.0,1.372913,-1.153554,-1.326893,-1.021631,0.263845,1.647495,-2.728952,1.802427,-2.753496,1.650563,-2.650719,2.081612,-2.188991,-0.214552,6.111300,-4.049698,-0.027390,0.028946,-2.154884,-0.346995,-2.893055,1.678824,-4.427586,1.588744,-3.022940,1.570543,0.012878,-0.200589,0.069434,-0.033571,-0.000106,0.091444,-0.096917,0.084769,-0.100512,0.111221,-0.116425,0.029049,-0.071468,-0.079804,0.070739,-0.019780,-0.014690,0.092087,0.050433,0.000077,0.094161,0.043411,0.013153,0.093106,0.045824,0.021926,0.075309,0.042006,-0.013245,0.008975,0.020446,0.001195,0.023944,0.003114,0.001121,0.023075,-0.001281,0.002263,0.026403,0.002456,-0.005277,0.015659,-0.007439,-1.565696,1.714689,-1.335307,-0.512321,-1.996478,0.691328,-0.174589,-1.895955,0.804931,0.006316,-2.416578,0.758081,0.321566,-0.988542,0.280935,2.678546,2.174013,2.067134,2.532701,1.076821
7.4496,closed,150.0,1.372913,-1.056913,-1.313088,-1.066117,0.263845,1.714991,-2.802583,1.830039,-2.785709,1.670505,-2.713612,1.998777,-2.230408,-0.071429,5.318895,-1.949297,-0.527072,0.035496,0.099853,-1.492438,-0.914696,0.447095,-1.950935,-0.051222,-2.825279,0.143370,0.014605,-0.220771,0.053534,-0.022947,-0.000153,0.068170,-0.077415,0.070253,-0.089675,0.093504,-0.099990,0.032941,-0.064566,-0.081396,0.071596,-0.017119,-0.014633,0.088823,0.048475,-0.000023,0.092683,0.042578,0.012871,0.091037,0.045129,0.022835,0.075918,0.043573,-0.014837,0.009832,0.023107,0.001252,0.020680,0.001156,0.001021,0.021597,-0.002115,0.001981,0.024334,0.001761,-0.004368,0.016268,-0.005872,-1.456214,1.657424,-1.080761,-0.438857,-1.538930,0.731744,-0.155425,-1.698051,0.813789,0.047935,-2.120621,0.825541,0.344075,-1.073466,0.297091,2.456758,1.759645,1.889388,2.276147,1.165753
7.4830,closed,150.0,1.371379,-1.122874,-1.245592,-1.102932,0.263845,1.819301,-2.847068,1.889864,-2.853204,1.762544,-2.817923,1.938952,-2.308641,-0.030624,2.025806,0.274676,-1.079661,0.027594,1.893963,-1.771943,0.690210,-0.922052,0.561492,-1.797228,-2.364981,-1.161674,0.017847,-0.193020,0.023418,-0.012216,-0.000068,0.044551,-0.062919,0.049356,-0.072013,0.062718,-0.072099,0.032232,-0.054088,-0.081567,0.070490,-0.020467,-0.014456,0.085458,0.045806,-0.000232,0.089511,0.040961,0.011998,0.086329,0.042712,0.023607,0.075175,0.044757,-0.015008,0.008726,0.019759,0.001428,0.017315,-0.001513,0.000812,0.018425,-0.003731,0.001107,0.019626,-0.000656,-0.003596,0.015526,-0.004687,-1.280860,1.404074,-1.047446,-0.363744,-1.147383,0.704244,-0.118255,-1.304207,0.787525,0.102214,-1.470432,0.837512,0.361869,-1.036289,0.333018,2.170063,1.394545,1.528115,1.695301,1.147059
7.5163,closed,150.0,1.371379,-1.310020,-1.158155,-1.106000,0.263845,1.937418,-2.840932,1.955826,-2.916097,1.900602,-2.914563,1.899068,-2.402214,-0.009610,-2.008792,1.747409,-0.753488,0.025115,2.982930,-0.904738,1.610787,-1.725247,2.601099,-2.719358,-1.791033,-2.101633,0.019998,-0.130600,-0.009597,-0.012497,0.000074,0.025467,-0.058827,0.030957,-0.057274,0.029256,-0.046559,0.028967,-0.042998,-0.079639,0.067657,-0.027742,-0.014158,0.082908,0.042878,-0.000442,0.086276,0.039416,0.010952,0.080658,0.039821,0.024249,0.073716,0.045646,-0.013080,0.005893,0.012484,0.001726,0.014765,-0.004441,0.000602,0.015190,-0.005276,0.000061,0.013955,-0.003547,-0.002953,0.014066,-0.003799,-0.996810,0.979097,-1.045358,-0.315246,-0.926535,0.659343,-0.086775,-0.961073,0.714300,0.112993,-0.851452,0.696438,0.363671,-0.911939,0.362879,1.745003,1.180076,1.200590,1.105786,1.046695
7.5497,closed,150.0,1.397456,-1.540117,-1.073787,-1.096796,0.263845,2.046330,-2.820991,2.011049,-2.939107,2.044796,-2.955981,1.880660,-2.481981,0.209700,-5.000144,2.353934,-0.152439,0.024337,3.352836,0.019829,1.819979,-1.504490,3.776281,-2.324319,-1.153568,-2.524865,0.016746,-0.056611,-0.039375,-0.016081,0.000221,0.010926,-0.057512,0.020025,-0.052030,0.002974,-0.034331,0.024669,-0.034654,-0.075410,0.064207,-0.035726,-0.013879,0.080733,0.040245,-0.000582,0.084285,0.038123,0.010009,0.076048,0.037138,0.024688,0.072227,0.046196,-0.008851,0.002443,0.004500,0.002005,0.012590,-0.007074,0.000462,0.013199,-0.006569,-0.000882,0.009345,-0.006231,-0.002514,0.012577,-0.003249,-0.317319,0.278640,-0.443034,-0.274915,-0.766014,0.604184,-0.071538,-0.792086,0.657920,0.098777,-0.519489,0.544393,0.347986,-0.770080,0.368991,0.612055,1.013605,1.032171,0.758940,0.922102
7.5830,closed,150.0,1.440408,-1.757942,-1.001689,-1.084524,0.268447,2.127631,-2.791845,2.037126,-2.929903,2.169049,-2.934505,1.874525,-2.528000,0.874665,-6.231084,2.413559,0.197252,0.060177,3.087532,0.522653,1.471451,-0.557702,4.021710,-0.894655,-0.633879,-2.143043,0.009600,0.011125,-0.064293,-0.018000,0.000339,0.002790,-0.057312,0.017862,-0.054986,-0.013275,-0.035168,0.021417,-0.032953,-0.070079,0.060724,-0.042414,-0.013642,0.079351,0.038259,-0.000627,0.083829,0.037408,0.009193,0.073272,0.034643,0.024921,0.071309,0.046474,-0.003520,-0.001041,-0.002188,0.002242,0.011208,-0.009059,0.000417,0.012743,-0.007284,-0.001697,0.006569,-0.008725,-0.002282,0.011660,-0.002970,0.405623,-0.317913,0.744929,-0.247579,-0.671998,0.556003,-0.069032,-0.764170,0.644721,0.085650,-0.388256,0.454520,0.331989,-0.681373,0.362990,0.905825,0.906651,1.002190,0.603877,0.840386
7.6163,closed,150.0,1.460350,-1.877592,-0.969476,-1.072253,0.268447,2.179787,-2.759631,2.037126,-2.909962,2.267224,-2.868544,1.872991,-2.532602,0.965017,-5.650659,1.884907,0.339883,0.079280,2.360915,0.782187,0.696521,0.143575,3.592829,0.616220,-0.269663,-1.210859,0.005808,0.044433,-0.073631,-0.019390,0.000429,0.000363,-0.058199,0.022047,-0.059738,-0.021358,-0.042034,0.020005,-0.037600,-0.066828,0.058603,-0.045589,-0.013453,0.078750,0.036913,-0.000606,0.084325,0.037278,0.008484,0.072089,0.032275,0.024953,0.071233,0.046518,-0.000269,-0.003161,-0.005363,0.002432,0.010607,-0.010405,0.000438,0.013239,-0.007415,-0.002406,0.005386,-0.011093,-0.002250,0.011584,-0.002926,0.742250,-0.532354,1.592275,-0.232442,-0.629338,0.523069,-0.073051,-0.809003,0.658410,0.074050,-0.336398,0.393163,0.330326,-0.673554,0.362078,1.835667,0.850704,1.045622,0.522709,0.833001
7.6497,closed,150.0,1.461884,-1.825437,-0.987884,-1.058447,0.268447,2.195127,-2.725884,2.037126,-2.883884,2.336253,-2.784175,1.872991,-2.511127,0.510163,-2.562354,0.751158,0.389428,0.034835,1.463736,0.940051,0.235867,0.551335,2.897692,1.762785,-0.086388,-0.175146,0.006520,0.018884,-0.058439,-0.022715,0.000485,0.003704,-0.061049,0.025507,-0.063941,-0.023663,-0.050199,0.020139,-0.045005,-0.068044,0.059823,-0.044106,-0.013312,0.079176,0.036353,-0.000578,0.084978,0.037117,0.007920,0.072086,0.030246,0.024867,0.071707,0.046432,-0.001485,-0.001942,-0.003880,0.002572,0.011033,-0.010966,0.000466,0.013892,-0.007576,-0.002970,0.005383,-0.013122,-0.002336,0.012057,-0.003013,0.555583,-0.401624,1.114201,-0.235915,-0.654823,0.519992,-0.078435,-0.868816,0.674291,0.063425,-0.316369,0.344601,0.339126,-0.718232,0.366212,1.308212,0.868816,1.102571,0.472082,0.874629
7.6830,closed,150.0,1.461884,-1.612214,-1.050777,-1.043107,0.266913,2.192059,-2.690602,2.037126,-2.847068,2.379204,-2.690602,1.872991,-2.478913,0.163634,2.134685,-0.647847,0.417786,-0.002060,0.505971,1.025119,0.083824,0.835835,2.017947,2.365913,-0.024399,0.562352,0.008447,-0.058162,-0.023184,-0.028238,0.000511,0.009993,-0.064898,0.028618,-0.068724,-0.021026,-0.057906,0.021163,-0.051744,-0.072760,0.064143,-0.037855,-0.013196,0.080159,0.036197,-0.000538,0.085907,0.036909,0.007509,0.073070,0.028607,0.024745,0.072423,0.046314,-0.006201,0.002379,0.002371,0.002689,0.012016,-0.011122,0.000506,0.014821,-0.007784,-0.003382,0.006367,-0.014761,-0.002457,0.012773,-0.003131,-0.217896,0.173348,-0.338211,-0.249936,-0.720967,0.532175,-0.086258,-0.955140,0.692519,0.056135,-0.329379,0.318960,0.350513,-0.786195,0.369401,0.438081,0.930307,1.182927,0.461928,0.936707
7.7163,closed,150.0,1.461884,-1.368311,-1.112136,-1.032369,0.280718,2.185923,-2.675262,2.037126,-2.816389,2.386874,-2.615437,1.877592,-2.446699,0.067806,5.352239,-1.485271,0.403737,0.116598,0.079012,0.841872,0.042760,0.963980,1.121639,2.438088,0.018308,0.860614,0.009660,-0.136513,0.006606,-0.032448,0.000503,0.013483,-0.065973,0.030959,-0.072278,-0.014032,-0.063812,0.022000,-0.055940,-0.077244,0.068341,-0.030029,-0.013143,0.080723,0.036248,-0.000503,0.086688,0.036753,0.007349,0.074724,0.027825,0.024590,0.073071,0.046143,-0.010684,0.006577,0.010197,0.002742,0.012580,-0.011071,0.000541,0.015602,-0.007940,-0.003542,0.008021,-0.015544,-0.002613,0.013422,-0.003302,-1.124880,0.966108,-1.317293,-0.259047,-0.761646,0.540865,-0.092945,-1.028342,0.703700,0.055652,-0.392421,0.334785,0.358989,-0.848941,0.368839,1.983426,0.969405,1.249528,0.518818,0.992782
7.7496,closed,150.0,1.461884,-1.145884,-1.141282,-1.030835,0.289922,2.181321,-2.681398,2.037126,-2.807185,2.382272,-2.581690,1.919010,-2.412952,0.037733,6.561466,-1.431660,0.265209,0.354773,-0.087595,0.347588,0.029874,0.759135,0.368931,1.950129,0.468270,0.961196,0.011043,-0.198742,0.019387,-0.033152,0.000543,0.014340,-0.063627,0.031674,-0.072384,-0.008269,-0.064797,0.018750,-0.057648,-0.080708,0.071354,-0.022726,-0.013164,0.080693,0.036389,-0.000493,0.086923,0.036709,0.007335,0.075735,0.027652,0.024096,0.073133,0.045345,-0.014149,0.009589,0.017500,0.002721,0.012550,-0.010930,0.000551,0.015837,-0.007983,-0.003555,0.009032,-0.015716,-0.003107,0.013483,-0.004099,-1.835165,1.624051,-1.647823,-0.259817,-0.761288,0.543911,-0.094977,-1.050465,0.706312,0.056639,-0.442625,0.353065,0.358295,-0.861760,0.364888,2.953082,0.971032,1.269400,0.569017,1.002072
7.7830,closed,150.0,1.461884,-1.020097,-1.139748,-1.033903,0.283786,2.181321,-2.695204,2.037126,-2.814855,2.376136,-2.593962,1.961961,-2.383806,0.028297,5.892001,-0.712629,0.068896,0.130090,-0.064012,-0.093865,0.025830,0.256542,0.013751,0.848002,1.138053,0.967446,0.012354,-0.228006,0.016960,-0.031609,0.000616,0.013319,-0.060470,0.031129,-0.069640,-0.006869,-0.059576,0.014314,-0.058320,-0.082540,0.072702,-0.018674,-0.013215,0.080339,0.036467,-0.000502,0.086727,0.036745,0.007393,0.075613,0.027859,0.023606,0.073040,0.044526,-0.015981,0.010937,0.021552,0.002669,0.012196,-0.010851,0.000543,0.015641,-0.007947,-0.003497,0.008910,-0.015510,-0.003596,0.013390,-0.004919,-2.182431,1.921761,-1.670809,-0.254929,-0.736779,0.541072,-0.093283,-1.032025,0.704160,0.057938,-0.442496,0.358320,0.353639,-0.856732,0.358947,3.353770,0.948995,1.252844,0.572322,0.993928
7.8163,closed,150.0,1.461884,-1.069185,-1.132078,-1.038505,0.276117,2.176719,-2.709010,2.037126,-2.827127,2.366932,-2.641515,1.991107,-2.366932,0.025335,2.732017,-0.099994,-0.052100,-0.108976,-0.040263,-0.299241,0.024561,-0.128036,-0.139295,-0.351648,1.156120,0.800009,0.012397,-0.205450,0.010215,-0.029755,0.000667,0.012957,-0.058612,0.030248,-0.066905,-0.008102,-0.051249,0.012767,-0.057586,-0.081984,0.072123,-0.020425,-0.013275,0.080114,0.036651,-0.000516,0.086414,0.036805,0.007513,0.074686,0.028403,0.023286,0.072898,0.043976,-0.015425,0.010359,0.019801,0.002610,0.011971,-0.010668,0.000529,0.015328,-0.007887,-0.003378,0.007983,-0.014965,-0.003917,0.013248,-0.005469,-2.036199,1.789284,-1.661328,-0.252658,-0.722466,0.541980,-0.090589,-1.002617,0.700216,0.059833,-0.407560,0.355916,0.348833,-0.844807,0.354266,3.179254,0.937835,1.226275,0.544391,0.980249
