time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
9.0909,closed,100.0,2.001845,-1.006291,-0.886641,-0.688757,0.056757,2.248816,-2.848602,2.319379,-3.156932,2.342389,-3.038816,2.462039,-2.354661,-1.932355,0.585972,2.088465,-0.015141,0.177818,-5.372421,1.187162,-3.670541,-0.803123,-4.681087,-0.891015,-1.432831,4.433258,-0.025601,-0.129654,-0.006658,-0.045941,0.001302,0.007976,-0.056160,-0.017206,-0.026418,-0.011640,-0.025827,-0.022498,-0.083190,-0.073966,0.081825,-0.021001,-0.013874,0.074671,0.036205,-0.001392,0.070787,0.033864,0.008652,0.066073,0.033108,0.019848,0.063386,0.036801,-0.007407,0.020061,0.019225,0.002011,0.006528,-0.011114,-0.000348,-0.000299,-0.010828,-0.002239,-0.000630,-0.010260,-0.007354,0.003737,-0.012644,-1.948379,0.765137,-1.676371,-0.187778,-0.441719,0.475321,-0.025598,-0.257932,0.475093,0.073486,-0.201371,0.363116,0.272891,-0.417110,0.331901,2.681759,0.675505,0.541200,0.421668,0.598839
9.1245,closed,100.0,1.929748,-1.181165,-0.829884,-0.691825,0.056757,2.027923,-2.709010,2.162913,-2.997398,2.115360,-2.876214,2.339321,-2.170583,-2.162121,-2.570563,1.957410,-0.026869,0.072257,-6.357672,3.054941,-4.558787,2.324008,-6.158522,2.324751,-2.853238,5.484482,-0.017729,-0.088814,-0.018085,-0.043824,0.001019,0.045296,-0.087815,0.011540,-0.058033,0.027355,-0.063170,-0.002498,-0.108054,-0.073769,0.077656,-0.027764,-0.013673,0.084072,0.040089,-0.000955,0.078771,0.035014,0.009579,0.076123,0.035036,0.019694,0.070251,0.037395,-0.007210,0.015891,0.012462,0.002212,0.015929,-0.007230,0.000089,0.007685,-0.009678,-0.001312,0.009420,-0.008333,-0.007509,0.010601,-0.012049,-1.234329,0.314660,-1.225003,-0.319500,-1.013748,0.623624,-0.044835,-0.490153,0.543629,0.099159,-0.579584,0.572692,0.296264,-0.709683,0.305972,1.767261,1.232344,0.733343,0.820808,0.827672
9.1578,closed,100.0,1.872991,-1.382117,-0.774660,-0.707165,0.056757,1.846913,-2.586292,2.047864,-2.811787,1.925146,-2.687534,2.221204,-2.072408,-2.038045,-4.770372,1.805903,-0.215303,0.039130,-6.211928,3.750635,-4.280941,4.414847,-6.305163,4.426583,-3.418249,4.713817,-0.012054,-0.045113,-0.031000,-0.039238,0.000672,0.074458,-0.114027,0.034388,-0.089648,0.061482,-0.101720,0.013047,-0.116413,-0.072036,0.072782,-0.034901,-0.013785,0.091683,0.044805,-0.000522,0.086516,0.036444,0.010849,0.085921,0.038267,0.020392,0.075178,0.039184,-0.005477,0.011017,0.005326,0.002100,0.023540,-0.002514,0.000523,0.015430,-0.008248,-0.000041,0.019218,-0.005101,-0.006810,0.015529,-0.010261,-0.498132,0.058700,-0.583206,-0.431333,-1.696861,0.570346,-0.087362,-0.966661,0.664968,0.081656,-1.325846,0.720243,0.304116,-1.003435,0.251040,0.769228,1.841380,1.176541,1.511054,1.078141
9.1910,closed,100.0,1.834641,-1.564660,-0.727107,-0.711767,0.056757,1.731864,-2.534136,1.969631,-2.649185,1.790156,-2.537204,2.113826,-2.066272,-1.634486,-5.553673,1.661141,-0.295826,0.028735,-5.113622,3.075895,-3.404789,5.129813,-5.409941,5.054194,-3.449947,2.626380,-0.008981,-0.008465,-0.043042,-0.036495,0.000379,0.088190,-0.124059,0.051048,-0.113427,0.084731,-0.129372,0.023054,-0.109329,-0.069437,0.068183,-0.040775,-0.014056,0.095555,0.048434,-0.000150,0.092827,0.038207,0.012145,0.093144,0.041977,0.021429,0.077566,0.041227,-0.002878,0.006419,-0.000549,0.001828,0.027412,0.001116,0.000894,0.021741,-0.006485,0.001254,0.026441,-0.001392,-0.005773,0.017916,-0.008218,0.094226,0.003187,0.127665,-0.482075,-2.112496,0.439345,-0.135928,-1.478010,0.643453,-0.004647,-2.023942,0.593024,0.316862,-1.214572,0.221439,0.158704,2.210896,1.617721,2.109038,1.274607
9.2238,closed,100.0,1.813165,-1.661301,-0.705631,-0.711767,0.056757,1.699651,-2.578622,1.948156,-2.567884,1.734932,-2.474311,2.007981,-2.150641,-1.084671,-4.528425,1.220590,-0.092556,0.025324,-3.023703,0.939867,-1.992140,4.132236,-3.490483,3.756195,-3.218091,-0.106438,-0.008102,0.006344,-0.046918,-0.037070,0.000219,0.081754,-0.111802,0.053762,-0.119225,0.088903,-0.134638,0.028792,-0.089970,-0.067792,0.065640,-0.043591,-0.014250,0.095026,0.049262,0.000007,0.095537,0.038886,0.012776,0.096034,0.043876,0.022634,0.077609,0.043259,-0.001233,0.003876,-0.003365,0.001634,0.026883,0.001943,0.001051,0.024451,-0.005806,0.001885,0.029331,0.000508,-0.004569,0.017959,-0.006186,0.372022,0.046875,0.544736,-0.486621,-2.091611,0.481969,-0.157657,-1.691322,0.570438,-0.061633,-2.307089,0.460510,0.361366,-1.318262,0.268511,0.661313,2.200893,1.791878,2.353408,1.393018
9.2571,closed,100.0,1.808563,-1.622952,-0.716369,-0.710233,0.056757,1.742602,-2.690602,1.965029,-2.590894,1.762544,-2.526466,1.934350,-2.285631,-0.593016,-1.928261,0.478995,-0.012939,0.024402,-0.748811,-1.319314,-0.601362,1.863036,-1.292622,1.200695,-2.757223,-2.240617,-0.008551,-0.009444,-0.039351,-0.038083,0.000230,0.061340,-0.086484,0.044691,-0.106863,0.073725,-0.116081,0.029140,-0.067102,-0.068690,0.066474,-0.042465,-0.014336,0.091186,0.047700,-0.000062,0.094491,0.038335,0.012411,0.094045,0.042828,0.023624,0.075769,0.044697,-0.002131,0.004710,-0.002239,0.001548,0.023043,0.000381,0.000982,0.023405,-0.006357,0.001521,0.027342,-0.000540,-0.003579,0.016119,-0.004748,0.278285,0.025957,0.394609,-0.441463,-1.685379,0.628701,-0.148394,-1.600285,0.595083,-0.020178,-2.123903,0.563497,0.410792,-1.238954,0.366284,0.483562,1.852204,1.713784,2.197476,1.355699
9.2905,closed,100.0,1.808563,-1.487961,-0.751651,-0.711767,0.056757,1.828505,-2.824059,1.998777,-2.693670,1.843845,-2.662991,1.885262,-2.437495,-0.199282,1.197977,-0.319493,0.001300,0.024113,1.144771,-3.027607,0.371933,-0.712857,0.686052,-1.565841,-2.157856,-3.663049,-0.009393,-0.045105,-0.025089,-0.039190,0.000323,0.036632,-0.059044,0.030237,-0.084106,0.047447,-0.083782,0.026616,-0.044873,-0.071401,0.069477,-0.038333,-0.014447,0.085847,0.045473,-0.000272,0.090892,0.037401,0.011517,0.088543,0.040342,0.024511,0.073125,0.045862,-0.004842,0.007713,0.001893,0.001438,0.017704,-0.001846,0.000772,0.019806,-0.007291,0.000626,0.021840,-0.003026,-0.002691,0.013475,-0.003583,-0.087583,0.002006,-0.111223,-0.349119,-1.125547,0.667664,-0.119819,-1.312264,0.663045,0.062740,-1.584625,0.722854,0.420264,-1.006799,0.434017,0.141582,1.354443,1.475135,1.742840,1.174154
9.3238,closed,100.0,1.808563,-1.299282,-0.797670,-0.727107,0.056757,1.942020,-2.929903,2.032525,-2.842466,1.955826,-2.834796,1.856117,-2.572486,-0.046081,3.775178,-0.962027,-0.132600,0.024022,2.509092,-3.542375,0.841857,-2.854086,2.261142,-3.683444,-1.505167,-4.195825,-0.010022,-0.088254,-0.009759,-0.038442,0.000430,0.012971,-0.039618,0.016055,-0.058532,0.018102,-0.049471,0.023109,-0.028247,-0.074749,0.073197,-0.032135,-0.014547,0.080572,0.043221,-0.000523,0.086147,0.037005,0.010617,0.081317,0.038094,0.025283,0.070611,0.046848,-0.008190,0.011432,0.008091,0.001338,0.012429,-0.004098,0.000521,0.015061,-0.007687,-0.000274,0.014614,-0.005274,-0.001920,0.010962,-0.002597,-0.638190,0.109104,-0.693089,-0.254752,-0.687001,0.586094,-0.084802,-0.938864,0.670911,0.104889,-0.916754,0.692831,0.375968,-0.731931,0.424951,0.948453,0.938283,1.157056,1.153887,0.926098
9.3571,closed,100.0,1.808563,-1.110602,-0.836020,-0.745515,0.056757,2.047864,-2.963651,2.043262,-2.998932,2.069340,-2.998932,1.843845,-2.656855,0.001995,5.139415,-1.212275,-0.452968,0.023994,3.114181,-2.631669,0.780331,-4.156450,3.116112,-4.697626,-0.887893,-3.693498,-0.010464,-0.126127,0.000797,-0.035844,0.000513,-0.003279,-0.035575,0.007965,-0.036823,-0.006256,-0.022490,0.019888,-0.022091,-0.077589,0.076346,-0.025572,-0.014509,0.077195,0.041197,-0.000709,0.081975,0.037764,0.010040,0.074369,0.037000,0.025774,0.069004,0.047474,-0.011030,0.014581,0.014654,0.001376,0.009052,-0.006122,0.000335,0.010889,-0.006929,-0.000850,0.007666,-0.006369,-0.001429,0.009354,-0.001971,-1.216902,0.351629,-1.115238,-0.210057,-0.504811,0.524800,-0.056496,-0.623042,0.599040,0.094225,-0.439372,0.513298,0.322916,-0.549735,0.381425,1.687676,0.757875,0.866153,0.682204,0.742946
9.3905,closed,100.0,1.797825,-0.977146,-0.860563,-0.747049,0.056757,2.132233,-2.936039,2.043262,-3.120117,2.162913,-3.094039,1.842311,-2.655321,-0.058258,5.067868,-1.057556,-0.331183,0.023985,3.014037,-0.856509,0.333701,-4.296267,3.157680,-4.266258,-0.411092,-2.062798,-0.009931,-0.148766,0.004540,-0.037309,0.000576,-0.012016,-0.042863,0.005121,-0.023902,-0.020888,-0.011344,0.018278,-0.031016,-0.079464,0.078073,-0.020704,-0.014310,0.075717,0.039266,-0.000821,0.079103,0.038835,0.009703,0.069758,0.036440,0.025778,0.069060,0.047488,-0.012904,0.016309,0.019522,0.001574,0.007574,-0.008052,0.000223,0.008017,-0.005857,-0.001188,0.003055,-0.006928,-0.001424,0.009410,-0.001956,-1.610317,0.547181,-1.288911,-0.199563,-0.463752,0.508805,-0.038522,-0.418372,0.499120,0.078681,-0.252250,0.398101,0.324110,-0.554118,0.382355,2.133968,0.716780,0.652411,0.477813,0.747188
9.4245,closed,100.0,1.771748,-0.949534,-0.868233,-0.747049,0.056757,2.204330,-2.873146,2.043262,-3.166136,2.236544,-3.080233,1.842311,-2.584758,-0.419756,3.366427,-0.659974,-0.092872,0.023982,2.597005,0.703324,0.114676,-3.179951,2.755510,-2.218123,-0.136583,0.124455,-0.007488,-0.148037,0.002028,-0.039052,0.000630,-0.016978,-0.053239,0.004406,-0.023640,-0.027716,-0.019177,0.018857,-0.050366,-0.080291,0.077955,-0.019647,-0.014003,0.075305,0.037286,-0.000860,0.078048,0.039300,0.009287,0.068105,0.035150,0.025450,0.070566,0.047123,-0.013732,0.016191,0.020579,0.001881,0.007162,-0.010033,0.000185,0.006962,-0.005393,-0.001604,0.001402,-0.008218,-0.001753,0.010916,-0.002322,-1.651248,0.562641,-1.276829,-0.197290,-0.466827,0.497638,-0.032506,-0.349700,0.453542,0.077597,-0.228403,0.387405,0.370257,-0.715627,0.419593,2.161822,0.710277,0.573626,0.456369,0.908444
9.4571,closed,100.0,1.757942,-1.029301,-0.865165,-0.747049,0.056757,2.251884,-2.794913,2.043262,-3.124719,2.282563,-2.977457,1.842311,-2.477379,-0.570653,0.560843,-0.227316,-0.020111,0.023981,2.055904,1.722248,0.042485,-1.042106,2.134227,0.549962,-0.042861,1.952416,-0.006325,-0.125855,-0.003242,-0.039140,0.000663,-0.017974,-0.063555,0.006056,-0.036267,-0.027885,-0.039378,0.021233,-0.071795,-0.079517,0.076704,-0.022436,-0.013665,0.075882,0.035659,-0.000825,0.078997,0.038880,0.008792,0.069108,0.033176,0.025031,0.072934,0.046714,-0.012958,0.014940,0.017790,0.002219,0.007739,-0.011660,0.000219,0.007911,-0.005812,-0.002098,0.002405,-0.010193,-0.002171,0.013285,-0.002731,-1.410511,0.446931,-1.182709,-0.198241,-0.495107,0.482968,-0.037898,-0.411253,0.494712,0.079577,-0.279035,0.408844,0.415615,-0.969907,0.434924,1.894225,0.719506,0.644442,0.501345,1.141321
9.4906,closed,100.0,1.756408,-1.202641,-0.860563,-0.748583,0.058291,2.282563,-2.712078,2.043262,-3.015806,2.297903,-2.805651,1.842311,-2.359262,-0.295632,-2.515152,0.031487,-0.009625,0.030480,1.421984,2.158691,0.026809,1.335828,1.248253,3.050645,-0.012105,2.940883,-0.007264,-0.086621,-0.009431,-0.038242,0.000663,-0.016263,-0.072318,0.010117,-0.056755,-0.020491,-0.065942,0.024512,-0.089846,-0.076845,0.074313,-0.028216,-0.013329,0.077053,0.034364,-0.000726,0.081568,0.037899,0.008357,0.072689,0.031039,0.024692,0.075627,0.046478,-0.010286,0.012549,0.012010,0.002556,0.008910,-0.012954,0.000319,0.010482,-0.006793,-0.002534,0.005986,-0.012330,-0.002511,0.015978,-0.002967,-0.952805,0.263518,-0.952032,-0.200631,-0.536525,0.464658,-0.053830,-0.592815,0.587295,0.079238,-0.408692,0.442382,0.427235,-1.240410,0.392051,1.372459,0.737576,0.836208,0.607462,1.369252
9.5240,closed,100.0,1.756408,-1.389787,-0.857495,-0.762388,0.058291,2.290233,-2.649185,2.043262,-2.888486,2.293301,-2.644583,1.865321,-2.290233,-0.093609,-4.456174,0.109468,-0.140023,0.036387,0.822913,2.173242,0.012969,2.899403,0.450244,4.320246,0.166848,2.844839,-0.008567,-0.047838,-0.015651,-0.035142,0.000669,-0.012408,-0.078185,0.015530,-0.075990,-0.010108,-0.087104,0.024062,-0.095992,-0.073416,0.071392,-0.034028,-0.013093,0.078417,0.033747,-0.000596,0.084699,0.036988,0.008177,0.076853,0.029753,0.024320,0.076850,0.046004,-0.006857,0.009628,0.006198,0.002791,0.010274,-0.013572,0.000448,0.013613,-0.007705,-0.002714,0.010150,-0.013615,-0.002883,0.017201,-0.003441,-0.476249,0.115104,-0.574116,-0.207469,-0.589117,0.456313,-0.074883,-0.829454,0.654188,0.073340,-0.580821,0.466939,0.415218,-1.346035,0.348371,0.754766,0.773514,1.059039,0.748842,1.451061
9.5571,closed,100.0,1.756408,-1.549321,-0.855961,-0.771592,0.058291,2.288699,-2.629243,2.050932,-2.771903,2.288699,-2.523398,1.909806,-2.293301,-0.029375,-5.054199,0.063871,-0.338995,0.027874,0.317057,1.598621,0.072576,3.538143,0.049894,4.361612,0.832189,1.624054,-0.009829,-0.017760,-0.020890,-0.031943,0.000713,-0.009469,-0.077771,0.019736,-0.090098,-0.002127,-0.099253,0.017716,-0.087732,-0.070089,0.068650,-0.038562,-0.013024,0.078972,0.033648,-0.000482,0.087456,0.036179,0.008135,0.080160,0.029109,0.023881,0.076020,0.045163,-0.003530,0.006885,0.001664,0.002860,0.010829,-0.013671,0.000562,0.016370,-0.008514,-0.002755,0.013457,-0.014260,-0.003321,0.016370,-0.004282,-0.093137,0.018625,-0.131907,-0.211479,-0.613291,0.455896,-0.093652,-1.034606,0.661738,0.061663,-0.728491,0.462868,0.414130,-1.265801,0.365352,0.162545,0.792900,1.231697,0.865302,1.381028
9.5905,closed,100.0,1.756408,-1.627554,-0.855961,-0.770058,0.058291,2.288699,-2.653787,2.054000,-2.696738,2.285631,-2.483515,1.951224,-2.356194,-0.009218,-4.136591,0.048398,-0.132518,0.025203,0.085439,0.458636,0.182173,3.238045,-0.059561,3.070605,1.205053,-0.183224,-0.010581,-0.006887,-0.023638,-0.033103,0.000770,-0.009680,-0.070580,0.022727,-0.096415,0.000761,-0.097824,0.010950,-0.070239,-0.068319,0.067248,-0.040613,-0.013111,0.078345,0.033811,-0.000400,0.089324,0.035820,0.008150,0.081317,0.028991,0.023653,0.073837,0.044507,-0.001760,0.005484,-0.000386,0.002773,0.010202,-0.013508,0.000645,0.018238,-0.008873,-0.002740,0.014615,-0.014377,-0.003550,0.014187,-0.004938,0.077331,-0.012887,0.118509,-0.207510,-0.587092,0.457937,-0.105832,-1.163417,0.641900,0.056234,-0.782594,0.457142,0.417777,-1.081287,0.413399,0.142093,0.772945,1.332957,0.908072,1.230698
9.6238,closed,100.0,1.748738,-1.601476,-0.855961,-0.770058,0.058291,2.288699,-2.707476,2.054000,-2.692136,2.277961,-2.518796,1.981903,-2.462039,-0.050469,-1.855100,0.031643,-0.023365,0.024364,0.026812,-0.688566,0.088186,1.913940,-0.124124,1.024680,1.156278,-1.805938,-0.009709,-0.018926,-0.022830,-0.034040,0.000815,-0.011704,-0.060523,0.023310,-0.091661,0.000210,-0.086182,0.005756,-0.049700,-0.069064,0.067593,-0.039943,-0.013306,0.076990,0.034204,-0.000394,0.089444,0.035806,0.008211,0.080611,0.029321,0.023773,0.070903,0.044344,-0.002505,0.005828,0.000283,0.002578,0.008847,-0.013115,0.000650,0.018358,-0.008886,-0.002679,0.013908,-0.014047,-0.003430,0.011254,-0.005101,0.032669,-0.005674,0.048676,-0.198479,-0.531073,0.459465,-0.106611,-1.171526,0.640144,0.061546,-0.759687,0.471620,0.402903,-0.835808,0.444367,0.058897,0.729754,1.339262,0.896291,1.028770
9.6571,closed,100.0,1.728796,-1.486427,-0.860563,-0.770058,0.058291,2.287165,-2.764233,2.054000,-2.753496,2.273360,-2.613903,2.001845,-2.549476,-0.317769,0.895150,-0.011962,0.009123,0.024101,0.006016,-1.389579,0.044129,0.012252,-0.155685,-1.014340,0.910253,-2.620068,-0.006969,-0.048420,-0.018706,-0.034904,0.000840,-0.013664,-0.052111,0.020297,-0.077919,-0.003779,-0.068543,0.003024,-0.035809,-0.071947,0.069313,-0.036775,-0.013520,0.075630,0.034701,-0.000468,0.087848,0.036019,0.008286,0.078249,0.029948,0.024024,0.068650,0.044486,-0.005388,0.007548,0.003451,0.002364,0.007487,-0.012618,0.000577,0.016762,-0.008674,-0.002605,0.011546,-0.013420,-0.003179,0.009001,-0.004958,-0.205843,0.043833,-0.272437,-0.189221,-0.476435,0.458355,-0.096163,-1.061395,0.657425,0.072850,-0.657281,0.487135,0.371794,-0.649093,0.435798,0.344259,0.687665,1.252203,0.821356,0.865721
9.6905,closed,100.0,1.724194,-1.319223,-0.883573,-0.783864,0.058291,2.262622,-2.788777,2.054000,-2.862408,2.270292,-2.738156,2.011049,-2.600097,-0.352094,3.234261,-0.253899,-0.104027,0.024019,-0.211383,-1.329796,0.030304,-1.775324,-0.129853,-2.573499,0.602577,-2.311012,-0.006010,-0.085758,-0.009603,-0.034086,0.000841,-0.010696,-0.050899,0.015113,-0.059744,-0.009091,-0.049934,0.002386,-0.032049,-0.075181,0.072146,-0.031577,-0.013632,0.075729,0.035395,-0.000591,0.085066,0.036556,0.008426,0.075169,0.030924,0.024226,0.067425,0.044674,-0.008622,0.010382,0.008649,0.002252,0.007586,-0.011924,0.000453,0.013980,-0.008136,-0.002465,0.008466,-0.012444,-0.002977,0.007775,-0.004771,-0.659190,0.203352,-0.744592,-0.195072,-0.486615,0.475563,-0.077580,-0.859328,0.654900,0.081391,-0.520755,0.482728,0.347347,-0.549741,0.418657,1.015037,0.707818,1.083216,0.714728,0.773394
9.7245,closed,100.0,1.725728,-1.152020,-0.905049,-0.800738,0.058291,2.218136,-2.782641,2.054000,-2.978991,2.268758,-2.857806,2.011049,-2.590894,-0.124556,4.516702,-0.595645,-0.412596,0.023993,-0.836032,-0.566613,0.025965,-2.997625,-0.081841,-3.371118,0.288180,-1.161525,-0.006082,-0.118846,-0.000740,-0.031451,0.000826,-0.002547,-0.056448,0.010104,-0.043004,-0.013857,-0.034921,0.003735,-0.039150,-0.077871,0.074754,-0.026034,-0.013648,0.077126,0.036235,-0.000712,0.082177,0.037351,0.008618,0.072283,0.032063,0.024175,0.067616,0.044612,-0.011312,0.012989,0.014192,0.002236,0.008984,-0.011084,0.000332,0.011091,-0.007342,-0.002273,0.005580,-0.011305,-0.003027,0.007967,-0.004832,-1.152639,0.452910,-1.106139,-0.215095,-0.558198,0.509827,-0.058477,-0.645477,0.606897,0.083521,-0.397863,0.457222,0.351939,-0.566112,0.422363,1.660496,0.785986,0.887909,0.611819,0.789135
9.7571,closed,100.0,1.725728,-1.027767,-0.905049,-0.800738,0.058291,2.175185,-2.770369,2.054000,-3.069496,2.267224,-2.945243,2.011049,-2.538738,-0.023883,4.541332,-0.380317,-0.253691,0.023985,-1.130851,0.019458,0.024603,-3.134836,-0.028917,-3.205552,0.094378,0.296232,-0.005601,-0.139604,0.000348,-0.033174,0.000810,0.004457,-0.061901,0.006635,-0.033245,-0.016952,-0.027162,0.005541,-0.052330,-0.079787,0.076340,-0.021920,-0.013650,0.078614,0.037040,-0.000798,0.080008,0.038116,0.008800,0.070275,0.033036,0.023900,0.068716,0.044286,-0.013228,0.014576,0.018306,0.002235,0.010471,-0.010279,0.000247,0.008922,-0.006576,-0.002090,0.003572,-0.010332,-0.003303,0.009067,-0.005159,-1.481952,0.611507,-1.246390,-0.236472,-0.641037,0.541641,-0.044904,-0.491079,0.542205,0.082151,-0.318555,0.430050,0.374840,-0.660507,0.438113,2.030668,0.871907,0.732913,0.541451,0.876766
9.7906,closed,100.0,1.724194,-0.994020,-0.900447,-0.800738,0.058291,2.135301,-2.758097,2.054000,-3.103243,2.265690,-2.965185,2.011049,-2.466641,-0.002362,3.000001,-0.038216,-0.071650,0.023982,-1.151676,0.304873,0.024157,-2.221721,-0.022565,-2.057222,0.026655,1.442222,-0.005180,-0.140099,-0.001926,-0.034628,0.000794,0.010092,-0.066058,0.005442,-0.033423,-0.017439,-0.030120,0.007439,-0.065903,-0.080364,0.076671,-0.020843,-0.013657,0.080003,0.037826,-0.000827,0.079219,0.038434,0.008853,0.069861,0.033291,0.023556,0.070278,0.043902,-0.013805,0.014906,0.019383,0.002227,0.011860,-0.009493,0.000217,0.008133,-0.006258,-0.002038,0.003159,-0.010077,-0.003646,0.010629,-0.005543,-1.554852,0.639591,-1.259411,-0.257107,-0.725455,0.568791,-0.040229,-0.437645,0.513259,0.081674,-0.302786,0.423860,0.397154,-0.793238,0.444589,2.100657,0.957033,0.675712,0.527264,0.992278
9.8238,closed,100.0,1.711923,-1.059981,-0.894311,-0.800738,0.058291,2.104622,-2.753496,2.054000,-3.075631,2.239612,-2.923767,2.011049,-2.402214,-0.100227,0.547251,0.101430,-0.022484,0.023981,-1.057851,0.274763,0.024036,-0.678066,-0.270056,-0.366562,0.008365,1.832283,-0.004094,-0.121273,-0.005241,-0.034598,0.000770,0.013824,-0.067757,0.006425,-0.042309,-0.011884,-0.042179,0.009116,-0.074631,-0.079752,0.075573,-0.023172,-0.013685,0.080936,0.038486,-0.000803,0.079864,0.038173,0.008909,0.071552,0.033248,0.023287,0.071711,0.043626,-0.013193,0.013809,0.017054,0.002199,0.012793,-0.008832,0.000241,0.008778,-0.006519,-0.001981,0.004850,-0.010121,-0.003916,0.012061,-0.005818,-1.338097,0.519467,-1.159666,-0.271770,-0.786359,0.587159,-0.044037,-0.481175,0.537113,0.085842,-0.365814,0.458200,0.407383,-0.910917,0.435024,1.845312,1.018319,0.722467,0.592567,1.088566
9.8571,closed,100.0,1.696583,-1.196505,-0.891243,-0.802272,0.058291,2.077010,-2.753496,2.054000,-3.008136,2.207398,-2.851670,2.026389,-2.354661,-0.368548,-1.946633,0.116676,-0.007056,0.023981,-0.938612,0.127778,0.023998,0.810518,-0.709573,1.097063,0.125958,1.799167,-0.003119,-0.090355,-0.009304,-0.033844,0.000758,0.016869,-0.068376,0.008969,-0.055047,-0.003490,-0.056731,0.008653,-0.078923,-0.077910,0.073442,-0.027694,-0.013728,0.081661,0.039120,-0.000740,0.081471,0.037583,0.008972,0.074183,0.033088,0.022978,0.072503,0.043205,-0.011351,0.011678,0.012532,0.002156,0.013518,-0.008199,0.000304,0.010385,-0.007109,-0.001918,0.007480,-0.010280,-0.004225,0.012854,-0.006240,-0.941284,0.334390,-0.937479,-0.283647,-0.835767,0.601841,-0.053957,-0.594228,0.588369,0.090976,-0.485555,0.512446,0.406287,-0.973045,0.419610,1.369927,1.068258,0.837972,0.711787,1.134882
9.8905,closed,100.0,1.695049,-1.354505,-0.888175,-0.816078,0.058291,2.057068,-2.753496,2.054000,-2.929903,2.184389,-2.771903,2.044796,-2.353127,-0.264361,-3.697819,0.120194,-0.141071,0.023981,-0.786187,0.050424,0.023986,1.835086,-0.824732,1.936937,0.450884,1.112447,-0.004056,-0.057509,-0.014070,-0.030907,0.000759,0.018820,-0.068959,0.012174,-0.067077,0.003232,-0.069298,0.005931,-0.074906,-0.075098,0.071034,-0.032654,-0.013761,0.082177,0.039584,-0.000663,0.083381,0.036989,0.009014,0.076810,0.032852,0.022813,0.072193,0.042889,-0.008539,0.009270,0.007572,0.002124,0.014035,-0.007734,0.000382,0.012295,-0.007703,-0.001876,0.010107,-0.010517,-0.004389,0.012543,-0.006555,-0.520822,0.175141,-0.610858,-0.292153,-0.872067,0.611609,-0.066351,-0.734229,0.632461,0.092183,-0.626942,0.557298,0.402860,-0.948896,0.419606,0.821630,1.104500,0.971340,0.843881,1.113000
9.9238,closed,100.0,1.696583,-1.497165,-0.883573,-0.826816,0.058291,2.041728,-2.753496,2.054000,-2.856272,2.159845,-2.699806,2.050932,-2.393010,-0.084949,-4.311181,0.129502,-0.369633,0.023981,-0.612728,0.032279,0.023983,2.197797,-0.720988,2.184510,0.419850,-0.012667,-0.005402,-0.030480,-0.019167,-0.027498,0.000749,0.020110,-0.069589,0.015438,-0.076039,0.009364,-0.078838,0.004484,-0.064671,-0.072204,0.068688,-0.036859,-0.013787,0.082571,0.039946,-0.000584,0.085221,0.036521,0.009119,0.079344,0.032860,0.022917,0.071177,0.042937,-0.005645,0.006924,0.003368,0.002097,0.014428,-0.007373,0.000460,0.014135,-0.008172,-0.001772,0.012641,-0.010508,-0.004286,0.011527,-0.006508,-0.156296,0.048523,-0.212603,-0.298653,-0.900333,0.618636,-0.078617,-0.870782,0.656167,0.089282,-0.779702,0.589492,0.400671,-0.873677,0.432709,0.268296,1.132477,1.093159,0.981533,1.054080
