time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
18.2214,open,0.0,0.015340,0.093573,-0.260777,-0.130388,0.159534,0.099709,0.389631,-0.006136,0.039884,0.059825,0.184078,-0.004602,0.262311,0.012272,0.018408,0.023981,0.023981,-0.500729,-0.368900,0.293661,0.117695,-0.014141,0.094051,1.087940,0.035564,2.988813,-0.076520,-0.023246,0.022158,-0.309100,-0.001954,-0.003180,0.001498,0.000753,-0.002454,-0.001293,-0.000092,0.000057,-0.001604,-0.000601,-0.007193,0.000047,-0.009920,-0.000122,-0.000673,-0.113612,0.018249,0.022392,-0.077399,-0.075641,-0.004347,0.016394,0.378640,0.014402,0.379269,-0.023258,0.061812,0.167248,-0.008664,-0.038265,0.113343,0.000021,0.006431,-0.000105,0.006432,0.017658,0.071988,0.167280,0.016837,-0.031856,0.115509,-0.000160,0.006092,-0.001363,0.006245,0.056732,0.070566,0.152907,0.042410,-0.028628,0.103885,-0.000730,0.006769,-0.001882,0.007064,0.084620,0.054433,0.119481,0.056774,-0.029036,0.066988,-0.000088,0.008941,0.000035,0.008941
18.2547,open,0.0,0.015340,0.093573,-0.269981,-0.136524,0.159534,0.092039,0.391165,0.027612,0.052155,0.059825,0.251573,-0.003068,0.256175,0.007670,-0.042951,0.023981,0.023981,-0.364545,-0.249762,0.111211,-0.095392,-0.085707,0.582801,0.878630,0.017795,2.656455,-0.044412,-0.010592,0.007558,-1.213224,-0.001953,-0.003183,0.001549,0.000787,-0.002449,-0.001188,-0.000092,-0.000288,-0.002057,-0.000600,-0.009720,0.000031,-0.009688,-0.000075,0.001717,-0.113620,0.017977,0.022280,-0.077407,-0.075913,-0.004459,0.013772,0.382226,0.014366,0.382744,-0.023057,0.063543,0.166845,-0.008463,-0.036534,0.112940,0.000040,0.006396,-0.000296,0.006403,0.017678,0.074489,0.166316,0.016858,-0.029355,0.114546,-0.000221,0.005966,-0.001861,0.006253,0.056754,0.070398,0.152969,0.042431,-0.028796,0.103947,-0.000712,0.006773,-0.001836,0.007054,0.084891,0.052445,0.119593,0.057045,-0.031024,0.067100,0.000307,0.008623,0.000575,0.008648
18.2881,open,0.0,0.015340,0.093573,-0.274583,-0.136524,0.158000,0.075165,0.389631,0.058291,0.049087,0.046019,0.286854,0.001534,0.190214,-0.018408,-0.096641,0.023981,0.023981,-0.250285,-0.126138,0.029023,-0.284823,0.031485,0.856248,0.358763,-0.054591,1.937807,0.066350,-0.625123,-0.311517,-1.573643,-0.001947,-0.003189,0.001574,0.000786,-0.002423,-0.000965,-0.000092,-0.000599,-0.001900,-0.000460,-0.010999,-0.000016,-0.007146,0.000191,0.003776,-0.113642,0.017850,0.022298,-0.077429,-0.076040,-0.004442,0.009755,0.385501,0.014060,0.385881,-0.022925,0.064561,0.166556,-0.008331,-0.035516,0.112651,0.000046,0.006388,-0.000359,0.006399,0.017679,0.075252,0.165973,0.016859,-0.028592,0.114203,-0.000248,0.005906,-0.002085,0.006269,0.056950,0.068143,0.153745,0.042628,-0.031051,0.104724,-0.000515,0.006818,-0.001312,0.006962,0.085170,0.050062,0.119684,0.057323,-0.033408,0.067191,0.000675,0.008226,0.001070,0.008323
18.3214,open,0.0,0.015340,0.093573,-0.276117,-0.136524,0.154932,0.053689,0.395767,0.081301,0.041417,-0.016874,0.291456,0.000000,0.095107,-0.029146,-0.130388,0.023981,0.023981,-0.133562,-0.039584,-0.008172,-0.514220,0.041182,0.838423,0.012988,-0.814756,1.032526,0.044818,-1.971212,-0.561576,-1.425514,-0.001935,-0.003199,0.001582,0.000785,-0.002375,-0.000681,-0.000093,-0.000827,-0.001580,0.000184,-0.011102,0.000002,-0.003445,0.000303,0.005041,-0.113680,0.017792,0.022296,-0.077467,-0.076098,-0.004443,0.004858,0.388954,0.013668,0.389224,-0.022872,0.065119,0.166371,-0.008278,-0.034958,0.112466,0.000047,0.006395,-0.000364,0.006405,0.017667,0.073029,0.166885,0.016847,-0.030815,0.115114,-0.000232,0.005943,-0.001951,0.006259,0.057192,0.064523,0.154709,0.042870,-0.034671,0.105688,-0.000230,0.006852,-0.000547,0.006877,0.085303,0.048730,0.119659,0.057456,-0.034740,0.067165,0.000877,0.007942,0.001337,0.008102
18.3548,open,0.0,0.015340,0.093573,-0.276117,-0.136524,0.099709,0.033748,0.408039,0.104311,0.029146,-0.070563,0.283786,0.003068,-0.004602,-0.024544,-0.127320,0.023981,0.023981,-0.040992,-0.011180,-0.488050,-0.569050,0.242925,0.714326,-0.157672,-1.522961,0.242856,0.040336,-2.532545,-0.154081,-0.742537,-0.001928,-0.003204,0.001581,0.000785,-0.001513,-0.000422,-0.000096,-0.001053,-0.001099,0.000734,-0.010750,-0.000028,0.000369,0.000248,0.004873,-0.113743,0.016962,0.022086,-0.077530,-0.076928,-0.004653,-0.010834,0.398751,0.012288,0.399087,-0.022859,0.065500,0.166215,-0.008265,-0.034577,0.112310,0.000043,0.006413,-0.000335,0.006422,0.017648,0.070685,0.167787,0.016827,-0.033160,0.116016,-0.000207,0.005993,-0.001750,0.006246,0.057329,0.060840,0.155338,0.043007,-0.038353,0.106316,0.000057,0.006849,0.000234,0.006853,0.085317,0.048961,0.119630,0.057470,-0.034508,0.067136,0.000853,0.007963,0.001300,0.008114
18.3881,open,0.0,0.015340,0.093573,-0.276117,-0.116583,0.026078,0.015340,0.404971,0.116583,0.007670,-0.079767,0.277651,0.000000,-0.090505,-0.018408,-0.085903,0.023981,0.023981,-0.012864,0.099956,-1.596603,-0.557048,0.170417,0.558632,-0.444696,-1.082518,-0.055589,0.029516,-2.599175,0.090510,0.223499,-0.001929,-0.003202,0.001581,0.000669,-0.000350,-0.000184,-0.000096,-0.001171,-0.000259,0.000817,-0.010496,0.000003,0.003624,0.000181,0.003232,-0.113739,0.015924,0.022311,-0.077526,-0.077966,-0.004428,-0.030183,0.403421,0.010015,0.404673,-0.022887,0.065126,0.166240,-0.008293,-0.034951,0.112335,0.000030,0.006448,-0.000202,0.006451,0.017642,0.070101,0.168003,0.016822,-0.033743,0.116233,-0.000198,0.006009,-0.001679,0.006243,0.057317,0.057436,0.155675,0.042995,-0.041757,0.106653,0.000308,0.006821,0.000925,0.006890,0.085195,0.050394,0.119663,0.057348,-0.033076,0.067170,0.000615,0.008280,0.000985,0.008361
18.4214,open,0.0,0.015340,0.093573,-0.239301,-0.049087,-0.041417,0.000000,0.398835,0.122718,-0.013806,-0.075165,0.257709,0.003068,-0.159534,-0.007670,-0.010738,0.023981,0.023981,0.266314,1.011364,-1.993731,-0.517343,-0.034044,0.385788,-0.588722,-0.338072,-0.241400,0.025812,-2.461921,0.199521,1.314668,-0.001934,-0.003200,0.001367,0.000270,0.000696,0.000013,-0.000094,-0.001228,0.000571,0.000755,-0.009728,-0.000028,0.006224,0.000071,0.000305,-0.113694,0.016209,0.023596,-0.077481,-0.077681,-0.003143,-0.040311,0.392653,0.008174,0.394802,-0.022933,0.064523,0.166320,-0.008339,-0.035554,0.112415,0.000014,0.006486,-0.000050,0.006486,0.017637,0.069535,0.168215,0.016816,-0.034309,0.116445,-0.000182,0.006040,-0.001544,0.006237,0.057222,0.054910,0.155722,0.042900,-0.044283,0.106701,0.000503,0.006784,0.001472,0.006960,0.084886,0.052981,0.119605,0.057039,-0.030488,0.067111,0.000144,0.008753,0.000351,0.008761
18.4547,open,0.0,0.015340,0.093573,-0.159534,0.015340,-0.107379,-0.012272,0.400369,0.124252,-0.026078,-0.067495,0.234699,-0.019942,-0.182544,-0.001534,0.064427,0.023981,0.023981,1.395216,1.756762,-2.022138,-0.450106,-0.074606,0.213292,-0.545619,0.042603,-0.542082,-0.181144,-1.805598,0.261586,2.029900,-0.001938,-0.003197,0.000897,-0.000109,0.001708,0.000170,-0.000095,-0.001240,0.001036,0.000671,-0.008835,0.000205,0.007044,0.000008,-0.002593,-0.113701,0.017695,0.024622,-0.077488,-0.076195,-0.002118,-0.043211,0.378504,0.007419,0.381034,-0.022983,0.064106,0.166378,-0.008389,-0.035971,0.112473,0.000004,0.006510,0.000043,0.006511,0.017630,0.068970,0.168413,0.016810,-0.034875,0.116643,-0.000164,0.006075,-0.001393,0.006235,0.057213,0.053176,0.155855,0.042890,-0.046018,0.106834,0.000593,0.006742,0.001723,0.006984,0.084518,0.055426,0.119397,0.056672,-0.028044,0.066904,-0.000356,0.009096,-0.000337,0.009109
18.4880,open,0.0,0.015340,0.093573,-0.088971,0.073631,-0.162602,-0.023010,0.398835,0.124252,-0.038350,-0.052155,0.211689,-0.024544,-0.138058,0.003068,0.119651,0.023981,0.023981,2.009246,1.850763,-1.906211,-0.383345,-0.009041,0.084225,-0.397228,0.237281,-0.640835,-0.379743,-0.356379,0.198353,2.026948,-0.001942,-0.003193,0.000485,-0.000445,0.002550,0.000308,-0.000094,-0.001237,0.001492,0.000515,-0.007958,0.000253,0.005250,-0.000036,-0.004681,-0.113650,0.019054,0.025576,-0.077437,-0.074836,-0.001164,-0.044851,0.365850,0.007189,0.368659,-0.023031,0.063631,0.166448,-0.008437,-0.036445,0.112543,-0.000006,0.006535,0.000141,0.006536,0.017626,0.068699,0.168496,0.016805,-0.035146,0.116726,-0.000149,0.006105,-0.001264,0.006236,0.057285,0.054701,0.155915,0.042963,-0.044493,0.106893,0.000469,0.006777,0.001376,0.006931,0.084172,0.057206,0.119155,0.056325,-0.026263,0.066661,-0.000744,0.009288,-0.000877,0.009359
18.5244,open,0.0,0.015340,0.093573,-0.026078,0.125786,-0.205553,-0.032214,0.415709,0.124252,-0.046019,-0.027612,0.190214,-0.018408,-0.024544,0.003068,0.154932,0.023981,0.023981,1.971427,1.656114,-1.597928,-0.303646,0.099499,0.040995,-0.317561,0.523732,-0.636352,-0.043508,1.584943,0.110303,1.541167,-0.001949,-0.003187,0.000126,-0.000743,0.003199,0.000425,-0.000098,-0.001236,0.001778,0.000264,-0.007146,0.000182,0.000806,-0.000034,-0.005978,-0.113563,0.020354,0.026455,-0.077350,-0.073536,-0.000284,-0.044879,0.354650,0.007354,0.357554,-0.023116,0.063340,0.166484,-0.008522,-0.036737,0.112579,-0.000014,0.006559,0.000203,0.006562,0.017626,0.068841,0.168429,0.016805,-0.035003,0.116658,-0.000138,0.006128,-0.001171,0.006241,0.057400,0.059278,0.155617,0.043078,-0.039915,0.106596,0.000138,0.006829,0.000452,0.006846,0.084001,0.058257,0.118942,0.056155,-0.025213,0.066449,-0.000990,0.009373,-0.001224,0.009504
18.5577,open,0.0,0.015340,0.093573,0.027612,0.162602,-0.213223,-0.036816,0.452524,0.124252,-0.047553,-0.004602,0.171806,-0.009204,0.099709,0.003068,0.159534,0.023981,0.023981,1.788466,1.397368,-1.003337,-0.237960,0.684966,0.029320,-0.186041,0.641559,-0.595137,0.136619,2.953097,0.051070,0.855336,-0.001954,-0.003183,-0.000179,-0.000951,0.003299,0.000482,-0.000107,-0.001236,0.001826,0.000033,-0.006453,0.000084,-0.003999,-0.000032,-0.006100,-0.113492,0.021875,0.027122,-0.077279,-0.072015,0.000382,-0.039015,0.345704,0.008013,0.347991,-0.023239,0.063293,0.166483,-0.008645,-0.036784,0.112578,-0.000018,0.006580,0.000215,0.006583,0.017625,0.069038,0.168337,0.016805,-0.034806,0.116566,-0.000129,0.006148,-0.001097,0.006246,0.057381,0.064354,0.154717,0.043059,-0.034839,0.105695,-0.000230,0.006826,-0.000555,0.006852,0.084092,0.058407,0.118848,0.056245,-0.025062,0.066354,-0.001019,0.009365,-0.001269,0.009505
18.5911,open,0.0,0.015340,0.093573,0.075165,0.190214,-0.194816,-0.041417,0.455592,0.122718,-0.049087,0.015340,0.154932,0.004602,0.222427,0.003068,0.153398,0.023981,0.023981,1.622139,1.116621,-0.205000,-0.158105,0.632778,0.023258,-0.077635,0.655597,-0.541368,0.299961,3.488267,0.032482,0.245635,-0.001956,-0.003181,-0.000450,-0.001106,0.002992,0.000540,-0.000108,-0.001221,0.001876,-0.000166,-0.005819,-0.000057,-0.008683,-0.000031,-0.005821,-0.113421,0.023595,0.027684,-0.077208,-0.070295,0.000944,-0.029517,0.337042,0.008824,0.338447,-0.023262,0.063178,0.166505,-0.008668,-0.036899,0.112600,-0.000020,0.006585,0.000232,0.006589,0.017624,0.069172,0.168262,0.016803,-0.034672,0.116491,-0.000121,0.006167,-0.001025,0.006253,0.057041,0.069438,0.153251,0.042718,-0.029756,0.104229,-0.000614,0.006780,-0.001579,0.006988,0.084143,0.058228,0.118876,0.056297,-0.025241,0.066383,-0.000975,0.009348,-0.001208,0.009476
18.6251,open,0.0,0.015340,0.093573,0.115049,0.207087,-0.150330,-0.042951,0.450990,0.101243,-0.044485,0.032214,0.141126,0.018408,0.334408,0.003068,0.145728,0.023981,0.023981,1.429644,0.821661,0.595165,-0.095596,0.163854,-0.190771,0.016839,0.599713,-0.492294,0.390328,3.511329,0.026648,-0.062458,-0.001955,-0.003181,-0.000676,-0.001200,0.002285,0.000558,-0.000107,-0.001003,0.001694,-0.000333,-0.005301,-0.000197,-0.012920,-0.000031,-0.005507,-0.113332,0.025462,0.028111,-0.077119,-0.068428,0.001371,-0.016336,0.327474,0.009645,0.328023,-0.023325,0.062559,0.166690,-0.008731,-0.037518,0.112785,-0.000023,0.006582,0.000257,0.006587,0.017623,0.069302,0.168188,0.016802,-0.034542,0.116418,-0.000114,0.006183,-0.000969,0.006259,0.056521,0.073959,0.151425,0.042198,-0.025234,0.102403,-0.000985,0.006680,-0.002551,0.007218,0.084179,0.058000,0.118926,0.056332,-0.025470,0.066433,-0.000921,0.009330,-0.001132,0.009444
18.6608,open,0.0,0.015340,0.093573,0.154932,0.211689,-0.079767,-0.042951,0.441786,0.055223,-0.015340,0.047553,0.125786,0.030680,0.444854,-0.004602,0.125786,0.023981,0.023981,1.208378,0.439100,1.414474,-0.039312,-0.099016,-0.794723,0.285775,0.487986,-0.417695,0.378066,3.224635,-0.030609,-0.257446,-0.001952,-0.003183,-0.000902,-0.001222,0.001178,0.000557,-0.000104,-0.000533,0.000563,-0.000483,-0.004726,-0.000318,-0.017075,0.000047,-0.004738,-0.113200,0.027686,0.028335,-0.076987,-0.066204,0.001596,0.000580,0.314497,0.010392,0.314669,-0.023382,0.061977,0.166979,-0.008788,-0.038100,0.113074,-0.000011,0.006535,0.000156,0.006537,0.017619,0.069313,0.168148,0.016798,-0.034531,0.116378,-0.000106,0.006203,-0.000896,0.006268,0.055835,0.078161,0.149219,0.041512,-0.021032,0.100198,-0.001376,0.006517,-0.003560,0.007552,0.084327,0.057187,0.119088,0.056481,-0.026282,0.066595,-0.000763,0.009270,-0.000909,0.009346
18.6941,open,0.0,0.015340,0.093573,0.184078,0.211689,-0.013806,-0.041417,0.441786,0.032214,0.019942,0.055223,0.115049,0.039884,0.513884,-0.018408,0.107379,0.023981,0.023981,1.038827,0.170228,1.781803,-0.009938,-0.101125,-0.861187,0.856510,0.378286,-0.363835,0.322670,2.716996,-0.258330,-0.473486,-0.001950,-0.003185,-0.001067,-0.001219,0.000156,0.000536,-0.000104,-0.000303,-0.000825,-0.000557,-0.004324,-0.000408,-0.019647,0.000189,-0.004025,-0.113027,0.029515,0.028475,-0.076814,-0.064375,0.001735,0.014457,0.301010,0.010812,0.301551,-0.023336,0.062487,0.166998,-0.008742,-0.037590,0.113093,0.000013,0.006475,-0.000059,0.006476,0.017614,0.069201,0.168159,0.016794,-0.034643,0.116389,-0.000099,0.006218,-0.000837,0.006275,0.055335,0.080710,0.147605,0.041013,-0.018484,0.098584,-0.001639,0.006375,-0.004233,0.007826,0.084527,0.056244,0.119245,0.056681,-0.027225,0.066752,-0.000601,0.009193,-0.000684,0.009238
18.7274,open,0.0,0.015340,0.093573,0.207087,0.211689,0.046019,-0.015340,0.440252,0.021476,0.029146,0.059825,0.107379,0.044485,0.552233,-0.016874,0.090505,0.023981,0.023981,0.881692,0.069875,1.910055,0.202701,-0.042970,-0.626978,0.772124,0.252675,-0.301187,0.246491,1.979114,-0.205002,-0.510160,-0.001948,-0.003187,-0.001197,-0.001218,-0.000765,0.000193,-0.000104,-0.000201,-0.001170,-0.000600,-0.004039,-0.000451,-0.021040,0.000173,-0.003384,-0.112781,0.031029,0.028610,-0.076568,-0.062861,0.001871,0.028772,0.283847,0.011000,0.285514,-0.023340,0.062442,0.167044,-0.008746,-0.037635,0.113139,0.000017,0.006462,-0.000101,0.006463,0.017611,0.069087,0.168177,0.016790,-0.034757,0.116407,-0.000094,0.006229,-0.000792,0.006280,0.055030,0.082059,0.146654,0.040708,-0.017134,0.097632,-0.001792,0.006282,-0.004621,0.008002,0.084607,0.055783,0.119307,0.056761,-0.027686,0.066814,-0.000490,0.009138,-0.000530,0.009166
18.7608,open,0.0,0.015340,0.093573,0.227029,0.211689,0.098175,0.039884,0.437185,0.021476,0.029146,0.059825,0.101243,0.046019,0.558369,-0.012272,0.076699,0.023981,0.023981,0.731178,0.038383,1.813770,1.044177,-0.052058,-0.287379,0.325657,0.138114,-0.231777,0.163514,1.094116,0.015574,-0.464161,-0.001945,-0.003190,-0.001309,-0.001217,-0.001561,-0.000543,-0.000103,-0.000208,-0.001135,-0.000598,-0.003812,-0.000463,-0.021204,0.000122,-0.002865,-0.112479,0.032279,0.028720,-0.076266,-0.061611,0.001981,0.043185,0.261913,0.010862,0.265672,-0.023330,0.062441,0.167045,-0.008736,-0.037636,0.113140,0.000017,0.006460,-0.000101,0.006461,0.017606,0.068853,0.168240,0.016785,-0.034992,0.116470,-0.000089,0.006240,-0.000746,0.006285,0.054967,0.082298,0.146485,0.040645,-0.016895,0.097464,-0.001818,0.006265,-0.004687,0.008033,0.084643,0.055501,0.119340,0.056796,-0.027969,0.066846,-0.000409,0.009097,-0.000417,0.009116
18.7941,open,0.0,0.015340,0.093573,0.242369,0.211689,0.147262,0.078233,0.431049,0.024544,0.024544,0.059825,0.096641,0.046019,0.549165,-0.004602,0.067495,0.023981,0.023981,0.603522,0.028500,1.660396,1.328138,-0.086714,-0.052919,0.038064,0.061562,-0.167765,0.080240,0.297480,0.117054,-0.390577,-0.001942,-0.003192,-0.001395,-0.001217,-0.002309,-0.001046,-0.000102,-0.000243,-0.000938,-0.000596,-0.003642,-0.000460,-0.020794,0.000044,-0.002523,-0.112200,0.033371,0.028841,-0.075987,-0.060519,0.002102,0.052817,0.242759,0.010511,0.248660,-0.023317,0.062376,0.167046,-0.008723,-0.037701,0.113141,0.000015,0.006465,-0.000073,0.006465,0.017602,0.068677,0.168286,0.016781,-0.035168,0.116516,-0.000085,0.006248,-0.000711,0.006289,0.055017,0.082016,0.146705,0.040695,-0.017177,0.097684,-0.001782,0.006287,-0.004596,0.007989,0.084623,0.055442,0.119345,0.056776,-0.028027,0.066851,-0.000366,0.009079,-0.000357,0.009094
18.8274,open,0.0,0.015340,0.093573,0.253107,0.207087,0.187146,0.092039,0.426447,0.024544,0.018408,0.059825,0.096641,0.047553,0.535359,0.012272,0.059825,0.023981,0.023981,0.468095,0.002125,1.452161,0.992290,-0.099071,0.023863,-0.079889,0.035774,-0.090948,0.038895,-0.133848,0.336388,-0.306004,-0.001941,-0.003193,-0.001455,-0.001190,-0.002914,-0.001216,-0.000101,-0.000245,-0.000695,-0.000596,-0.003648,-0.000474,-0.020239,-0.000129,-0.002240,-0.112007,0.034221,0.028838,-0.075794,-0.059669,0.002099,0.057935,0.230719,0.010291,0.238105,-0.023329,0.062137,0.167083,-0.008735,-0.037940,0.113178,0.000010,0.006474,-0.000025,0.006475,0.017602,0.068677,0.168286,0.016781,-0.035168,0.116516,-0.000085,0.006248,-0.000711,0.006289,0.055096,0.081640,0.146999,0.040774,-0.017553,0.097978,-0.001730,0.006318,-0.004466,0.007928,0.084542,0.055694,0.119295,0.056695,-0.027775,0.066802,-0.000357,0.009082,-0.000343,0.009096
18.8608,open,0.0,0.015340,0.093573,0.260777,0.176408,0.211689,0.090505,0.423379,0.001534,0.001534,0.059825,0.096641,0.047553,0.510816,0.021476,0.053689,0.023981,0.023981,0.348128,-0.275605,1.158711,0.450738,-0.108789,-0.176388,-0.268306,0.027682,-0.028540,0.021744,-0.414257,0.386325,-0.227807,-0.001938,-0.003194,-0.001497,-0.001010,-0.003281,-0.001182,-0.000100,-0.000011,-0.000037,-0.000596,-0.003653,-0.000473,-0.019289,-0.000221,-0.002014,-0.112022,0.034702,0.028145,-0.075809,-0.059188,0.001406,0.060481,0.228081,0.010747,0.236208,-0.023493,0.060623,0.167379,-0.008899,-0.039454,0.113474,-0.000012,0.006513,0.000176,0.006516,0.017602,0.068677,0.168286,0.016781,-0.035168,0.116516,-0.000085,0.006248,-0.000711,0.006289,0.055261,0.080871,0.147554,0.040939,-0.018322,0.098532,-0.001636,0.006373,-0.004230,0.007822,0.084506,0.055773,0.119275,0.056659,-0.027696,0.066781,-0.000338,0.009077,-0.000317,0.009088
18.8941,open,0.0,0.015340,0.093573,0.265379,0.125786,0.223961,0.085903,0.420311,-0.033748,-0.013806,0.052155,0.093573,0.035282,0.478602,0.023010,0.052155,0.023981,0.023981,0.240446,-1.013445,0.773459,0.080891,-0.102140,-0.725105,-0.405457,-0.018265,-0.013513,-0.053943,-0.733455,0.237480,-0.140749,-0.001933,-0.003195,-0.001522,-0.000711,-0.003457,-0.001113,-0.000099,0.000352,0.000559,-0.000518,-0.003538,-0.000349,-0.018046,-0.000234,-0.001962,-0.112182,0.034858,0.026919,-0.075969,-0.059032,0.000179,0.062030,0.231392,0.011726,0.239849,-0.023703,0.058703,0.167732,-0.009108,-0.041374,0.113827,-0.000037,0.006552,0.000402,0.006565,0.017596,0.068261,0.168417,0.016775,-0.035583,0.116647,-0.000080,0.006256,-0.000667,0.006292,0.055533,0.079426,0.148468,0.041211,-0.019768,0.099446,-0.001502,0.006452,-0.003886,0.007680,0.084494,0.055770,0.119278,0.056647,-0.027700,0.066784,-0.000332,0.009076,-0.000308,0.009087
18.9274,open,0.0,0.015340,0.093573,0.266913,0.079767,0.223961,0.081301,0.417243,-0.049087,-0.023010,0.012272,0.053689,-0.010738,0.446388,0.023010,0.052155,0.023981,0.023981,0.148877,-1.322188,0.371423,-0.077928,-0.078154,-0.738680,-0.381031,-0.454712,-0.342126,-0.617413,-0.876482,0.094613,-0.056496,-0.001927,-0.003199,-0.001529,-0.000442,-0.003445,-0.001050,-0.000098,0.000505,0.000907,-0.000112,-0.002004,0.000121,-0.016815,-0.000231,-0.001968,-0.112369,0.034761,0.025766,-0.076156,-0.059129,-0.000973,0.062453,0.237451,0.012699,0.245854,-0.023797,0.057767,0.167879,-0.009203,-0.042310,0.113974,-0.000050,0.006572,0.000522,0.006593,0.017532,0.065167,0.169254,0.016712,-0.038677,0.117483,-0.000034,0.006336,-0.000252,0.006341,0.055948,0.076787,0.149892,0.041626,-0.022407,0.100870,-0.001329,0.006548,-0.003444,0.007517,0.084484,0.055768,0.119284,0.056637,-0.027701,0.066790,-0.000333,0.009078,-0.000307,0.009089
18.9607,open,0.0,0.015340,0.093573,0.266913,0.039884,0.219359,0.064427,0.417243,-0.049087,-0.030680,-0.032214,-0.009204,-0.036816,0.414175,0.023010,0.052155,0.023981,0.023981,0.072607,-1.297892,0.080821,-0.237904,-0.052247,-0.362954,-0.289469,-1.108455,-1.251067,-1.028614,-0.926585,0.046146,-0.017147,-0.001922,-0.003204,-0.001528,-0.000214,-0.003365,-0.000827,-0.000099,0.000496,0.001192,0.000346,0.000446,0.000390,-0.015592,-0.000230,-0.001971,-0.112559,0.034596,0.024755,-0.076346,-0.059294,-0.001985,0.061328,0.246637,0.013583,0.254510,-0.023827,0.057468,0.167900,-0.009233,-0.042609,0.113996,-0.000057,0.006586,0.000586,0.006613,0.017416,0.060966,0.170109,0.016595,-0.042878,0.118339,0.000032,0.006443,0.000366,0.006454,0.056248,0.074786,0.150908,0.041925,-0.024407,0.101886,-0.001185,0.006615,-0.003074,0.007389,0.084484,0.055768,0.119284,0.056637,-0.027701,0.066790,-0.000333,0.009078,-0.000307,0.009089
18.9941,open,0.0,0.015340,0.093573,0.266913,0.003068,0.214757,0.046019,0.417243,-0.046019,-0.033748,-0.049087,-0.076699,-0.033748,0.378893,0.023010,0.041417,0.023981,0.023981,0.037714,-1.161884,-0.058005,-0.439874,-0.014756,-0.054278,-0.178267,-0.956797,-1.702721,-0.469120,-0.946730,0.030241,-0.042700,-0.001924,-0.003202,-0.001528,-0.000004,-0.003290,-0.000584,-0.000099,0.000459,0.001300,0.000511,0.003034,0.000347,-0.014257,-0.000229,-0.001563,-0.112728,0.034441,0.023818,-0.076515,-0.059449,-0.002921,0.059853,0.256012,0.014357,0.263307,-0.023826,0.057464,0.167887,-0.009232,-0.042613,0.113982,-0.000059,0.006591,0.000602,0.006619,0.017291,0.057659,0.170469,0.016470,-0.046185,0.118698,0.000093,0.006543,0.000967,0.006615,0.056418,0.073675,0.151485,0.042096,-0.025519,0.102463,-0.001070,0.006658,-0.002775,0.007292,0.084538,0.055446,0.119317,0.056691,-0.028023,0.066824,-0.000261,0.009035,-0.000209,0.009042
19.0274,open,0.0,0.015340,0.093573,0.266913,-0.024544,0.190214,0.029146,0.427981,-0.044485,-0.036816,-0.046019,-0.127320,-0.026078,0.352816,0.023010,-0.016874,0.023981,0.023981,0.028291,-1.018028,-0.283708,-0.473780,0.050006,0.037203,-0.105308,-0.375647,-1.716702,-0.023812,-0.894831,0.025945,-0.715907,-0.001927,-0.003200,-0.001528,0.000153,-0.002907,-0.000365,-0.000101,0.000442,0.001411,0.000468,0.004949,0.000261,-0.013276,-0.000229,0.000693,-0.112936,0.034014,0.023026,-0.076723,-0.059876,-0.003714,0.056241,0.268881,0.014862,0.275102,-0.023865,0.057406,0.167881,-0.009271,-0.042671,0.113976,-0.000063,0.006603,0.000623,0.006632,0.017201,0.055805,0.170482,0.016380,-0.048039,0.118712,0.000135,0.006615,0.001391,0.006761,0.056546,0.073032,0.151799,0.042224,-0.026161,0.102778,-0.000993,0.006683,-0.002573,0.007230,0.084832,0.053692,0.119432,0.056985,-0.029777,0.066938,0.000115,0.008760,0.000304,0.008766
