time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
6.0063,open,0.0,0.021476,0.111981,0.296058,0.233165,-0.096641,0.059825,0.460194,-0.075165,0.101243,0.056757,-0.026078,0.021476,0.452524,0.018408,0.131922,0.023981,0.000000,0.041651,1.673240,-0.748089,0.831503,-0.003658,-0.035321,1.564478,0.152757,1.017615,-0.346372,1.703569,0.140008,-0.013541,-0.002434,-0.003855,-0.001694,-0.001360,0.001504,-0.000795,-0.000109,0.000746,-0.003979,-0.000569,0.000907,-0.000209,-0.017247,-0.000186,-0.004989,-0.111745,0.030992,0.030199,-0.020208,0.060678,0.168059,0.020809,0.062844,0.169187,0.058894,0.077209,0.148553,0.086678,0.057282,0.117673,-0.075532,-0.062898,0.003459,-0.005614,-0.039399,0.114154,0.019989,-0.041000,0.117417,0.044571,-0.021984,0.099531,0.058831,-0.026188,0.065180,0.025613,0.274727,0.012128,0.000049,0.007334,-0.000414,0.000030,0.007476,0.000320,-0.001705,0.007677,-0.004168,-0.001038,0.011029,-0.001174,0.276185,0.007346,0.007483,0.008901,0.011140
6.0396,open,0.0,0.021476,0.111981,0.296058,0.269981,-0.111981,0.062893,0.455592,-0.070563,0.134990,0.056757,0.056757,0.024544,0.477068,0.019942,0.102777,0.023981,0.000000,0.029526,1.400785,-0.633135,0.473893,-0.159777,0.049619,1.577917,0.066157,1.970133,-0.052610,1.238776,0.079687,-0.194328,-0.002436,-0.003853,-0.001694,-0.001568,0.001736,-0.000826,-0.000108,0.000698,-0.005267,-0.000569,-0.002299,-0.000245,-0.018140,-0.000200,-0.003873,-0.111587,0.030860,0.031054,-0.020026,0.062149,0.167758,0.020899,0.066055,0.168631,0.058701,0.078123,0.148010,0.086835,0.056458,0.117807,-0.075374,-0.063030,0.004315,-0.005432,-0.037928,0.113853,0.020078,-0.037789,0.116860,0.044378,-0.021071,0.098988,0.058988,-0.027011,0.065313,0.024064,0.271535,0.011937,0.000075,0.007267,-0.000728,-0.000063,0.007322,-0.000427,-0.001818,0.007627,-0.004445,-0.000797,0.010923,-0.000849,0.272860,0.007304,0.007334,0.009013,0.010985
6.0729,open,0.0,0.021476,0.111981,0.294524,0.297592,-0.122718,0.059825,0.454058,-0.042951,0.141126,0.056757,0.133456,0.026078,0.480136,0.021476,0.044485,0.023981,0.000000,0.012918,1.125648,-0.491067,0.153996,-0.054425,0.353052,0.938696,0.037216,2.315089,0.048165,0.693096,0.066165,-1.051677,-0.002433,-0.003855,-0.001685,-0.001723,0.001896,-0.000778,-0.000107,0.000418,-0.005451,-0.000569,-0.005227,-0.000262,-0.018214,-0.000214,-0.001602,-0.111471,0.030739,0.031706,-0.019872,0.063412,0.167432,0.020952,0.068994,0.167891,0.058667,0.078275,0.147922,0.087142,0.054757,0.118009,-0.075258,-0.063151,0.004966,-0.005278,-0.036665,0.113527,0.020131,-0.034850,0.116121,0.044345,-0.020919,0.098901,0.059295,-0.028713,0.065515,0.022247,0.270045,0.011838,0.000087,0.007240,-0.000870,-0.000150,0.007174,-0.001097,-0.001835,0.007619,-0.004485,-0.000324,0.010658,-0.000220,0.271218,0.007293,0.007259,0.009030,0.010665
6.1063,open,0.0,0.021476,0.111981,0.269981,0.314466,-0.124252,0.058291,0.452524,-0.012272,0.134990,0.056757,0.194816,0.015340,0.478602,0.024544,-0.004602,0.023981,0.000000,-0.206371,0.828185,-0.274586,0.025371,-0.040945,0.729861,0.271339,0.028134,2.186472,-0.087332,0.220451,0.076791,-1.443583,-0.002428,-0.003859,-0.001542,-0.001817,0.001913,-0.000755,-0.000107,0.000106,-0.005166,-0.000569,-0.007538,-0.000151,-0.018119,-0.000244,0.000285,-0.111432,0.030095,0.032212,-0.019758,0.064315,0.167171,0.020974,0.071309,0.167146,0.058729,0.077858,0.148136,0.087344,0.053365,0.118109,-0.075219,-0.063795,0.005473,-0.005163,-0.035761,0.113266,0.020153,-0.032535,0.115376,0.044407,-0.021335,0.099114,0.059497,-0.030105,0.065616,0.020038,0.272192,0.011696,0.000090,0.007234,-0.000913,-0.000221,0.007051,-0.001624,-0.001811,0.007633,-0.004427,0.000051,0.010388,0.000276,0.273179,0.007292,0.007239,0.009008,0.010392
6.1396,open,0.0,0.021476,0.111981,0.225495,0.319068,-0.118117,0.053689,0.449456,0.013806,0.124252,0.050621,0.234699,0.013806,0.474000,0.027612,-0.047553,0.023981,0.000000,-0.831602,0.504598,-0.042781,-0.038584,-0.058271,0.817266,-0.070780,-0.002546,1.761537,-0.159596,0.003583,0.088645,-1.411078,-0.002424,-0.003861,-0.001280,-0.001839,0.001812,-0.000694,-0.000106,-0.000155,-0.004730,-0.000506,-0.009013,-0.000134,-0.017928,-0.000275,0.001907,-0.111475,0.028993,0.032521,-0.019679,0.064870,0.166993,0.020978,0.072558,0.166684,0.058759,0.077655,0.148258,0.087479,0.052152,0.118154,-0.075262,-0.064897,0.005782,-0.005085,-0.035207,0.113088,0.020157,-0.031287,0.114914,0.044437,-0.021538,0.099237,0.059632,-0.031317,0.065661,0.016746,0.278520,0.011530,0.000089,0.007239,-0.000902,-0.000265,0.006972,-0.001947,-0.001788,0.007644,-0.004372,0.000364,0.010115,0.000684,0.279261,0.007295,0.007244,0.008985,0.010144
6.1737,open,0.0,0.021476,0.111981,0.187146,0.319068,-0.105845,0.012272,0.444854,0.033748,0.110447,0.012272,0.248505,0.016874,0.457126,0.030680,-0.081301,0.023981,0.000000,-1.121614,0.197575,0.181988,-0.464806,-0.086593,0.752429,-0.274108,-0.409448,1.140877,-0.002955,-0.128525,0.107297,-1.237386,-0.002420,-0.003864,-0.001057,-0.001836,0.001617,-0.000147,-0.000105,-0.000351,-0.004188,-0.000115,-0.009487,-0.000168,-0.017280,-0.000306,0.003170,-0.111575,0.028198,0.032732,-0.019636,0.065078,0.166906,0.020977,0.071600,0.167059,0.058841,0.077205,0.148552,0.087553,0.051216,0.118162,-0.075362,-0.065692,0.005993,-0.005042,-0.034999,0.113001,0.020156,-0.032244,0.115289,0.044519,-0.021989,0.099531,0.059706,-0.032253,0.065669,0.009615,0.288134,0.011561,0.000085,0.007253,-0.000844,-0.000265,0.006971,-0.001946,-0.001717,0.007674,-0.004201,0.000597,0.009878,0.000987,0.288526,0.007302,0.007242,0.008915,0.009945
6.2063,open,0.0,0.021476,0.111981,0.153398,0.317534,-0.075165,-0.029146,0.441786,0.049087,0.090505,-0.032214,0.246971,0.015340,0.412641,0.035282,-0.095107,0.023981,0.000000,-1.080935,0.051870,0.548450,-1.045666,-0.103664,0.624834,-0.470329,-1.069031,0.460834,0.078030,-0.702018,0.124858,-0.903209,-0.002413,-0.003870,-0.000865,-0.001825,0.001136,0.000404,-0.000104,-0.000501,-0.003413,0.000343,-0.009375,-0.000153,-0.015553,-0.000353,0.003666,-0.111637,0.027808,0.032959,-0.019646,0.064882,0.166919,0.020972,0.069830,0.167721,0.059118,0.075659,0.149437,0.087556,0.050929,0.118149,-0.075424,-0.066082,0.006220,-0.005052,-0.035195,0.113014,0.020151,-0.034014,0.115950,0.044796,-0.023534,0.100416,0.059709,-0.032540,0.065656,0.005314,0.293895,0.011466,0.000075,0.007283,-0.000717,-0.000244,0.007005,-0.001794,-0.001522,0.007752,-0.003724,0.000680,0.009787,0.001096,0.294167,0.007318,0.007235,0.008734,0.009872
6.2396,open,0.0,0.021476,0.111981,0.124252,0.317534,-0.046019,-0.069029,0.437185,0.059825,0.070563,-0.050621,0.242369,0.010738,0.368155,0.038350,-0.085903,0.023981,0.000000,-0.947555,0.021308,0.780846,-1.146509,-0.110314,0.456934,-0.533314,-0.963084,0.070563,-0.109501,-1.110978,0.122056,-0.276954,-0.002410,-0.003871,-0.000700,-0.001825,0.000682,0.000923,-0.000103,-0.000604,-0.002648,0.000524,-0.009171,-0.000103,-0.013839,-0.000384,0.003270,-0.111678,0.027522,0.033200,-0.019671,0.064513,0.166973,0.020968,0.068945,0.168036,0.059380,0.073970,0.150309,0.087500,0.051295,0.118150,-0.075465,-0.066368,0.006460,-0.005077,-0.035564,0.113068,0.020147,-0.034900,0.116266,0.045057,-0.025224,0.101287,0.059653,-0.032175,0.065656,0.001299,0.298524,0.011373,0.000064,0.007316,-0.000575,-0.000230,0.007026,-0.001697,-0.001329,0.007821,-0.003250,0.000609,0.009877,0.001006,0.298744,0.007339,0.007232,0.008573,0.009947
6.2729,open,0.0,0.021476,0.111981,0.104311,0.303728,-0.019942,-0.099709,0.434117,0.065961,0.055223,-0.049087,0.240835,0.010738,0.334408,0.042951,-0.053689,0.023981,0.000000,-0.785521,-0.063055,0.829011,-1.038577,-0.100439,0.310070,-0.516580,-0.418834,-0.039122,-0.042674,-1.138587,0.126999,0.305785,-0.002412,-0.003869,-0.000588,-0.001744,0.000280,0.001317,-0.000102,-0.000662,-0.002065,0.000497,-0.009106,-0.000104,-0.012561,-0.000430,0.002007,-0.111775,0.027380,0.033047,-0.019701,0.064150,0.167031,0.020968,0.068947,0.168036,0.059546,0.072788,0.150874,0.087364,0.052402,0.118129,-0.075562,-0.066510,0.006307,-0.005107,-0.035927,0.113126,0.020147,-0.034898,0.116265,0.045223,-0.026405,0.101853,0.059517,-0.031067,0.065636,-0.001284,0.303266,0.011329,0.000054,0.007343,-0.000459,-0.000229,0.007028,-0.001688,-0.001192,0.007863,-0.002911,0.000367,0.010137,0.000693,0.303480,0.007358,0.007232,0.008469,0.010167
6.3063,open,0.0,0.021476,0.111981,0.085903,0.254641,0.001534,-0.127320,0.431049,0.065961,0.039884,-0.042951,0.208621,0.013806,0.303728,0.046019,-0.001534,0.023981,0.000000,-0.639210,-0.686055,0.779287,-0.950745,-0.082413,0.169716,-0.464940,-0.044194,-0.301239,0.029721,-1.040505,0.132269,1.021994,-0.002413,-0.003865,-0.000484,-0.001455,-0.000047,0.001672,-0.000102,-0.000659,-0.001484,0.000429,-0.007867,-0.000136,-0.011408,-0.000461,-0.000020,-0.112066,0.027079,0.031991,-0.019758,0.063559,0.167146,0.020960,0.067971,0.168359,0.059670,0.071809,0.151314,0.087131,0.054066,0.118052,-0.075853,-0.066811,0.005251,-0.005164,-0.036518,0.113241,0.020139,-0.035873,0.116589,0.045348,-0.027385,0.102293,0.059285,-0.029403,0.065558,-0.004833,0.313624,0.011386,0.000043,0.007374,-0.000322,-0.000194,0.007085,-0.001430,-0.001075,0.007896,-0.002618,-0.000034,0.010486,0.000169,0.313867,0.007381,0.007230,0.008388,0.010487
6.3396,open,0.0,0.021476,0.111981,0.073631,0.204019,0.021476,-0.150330,0.429515,0.065961,0.027612,-0.035282,0.171806,-0.001534,0.277651,0.049087,0.047553,0.023981,0.000000,-0.501867,-1.275286,0.691198,-0.832641,-0.065261,0.069714,-0.419163,0.136784,-0.846692,-0.080879,-0.894648,0.103245,1.410776,-0.002411,-0.003864,-0.000416,-0.001157,-0.000350,0.001966,-0.000101,-0.000657,-0.001020,0.000349,-0.006433,0.000018,-0.010433,-0.000492,-0.001907,-0.112336,0.026907,0.030861,-0.019806,0.063085,0.167232,0.020946,0.066872,0.168682,0.059843,0.070323,0.151912,0.086869,0.055630,0.117912,-0.076123,-0.066983,0.004121,-0.005212,-0.036992,0.113327,0.020125,-0.036972,0.116912,0.045521,-0.028871,0.102890,0.059022,-0.027839,0.065418,-0.007490,0.323170,0.011427,0.000033,0.007400,-0.000211,-0.000155,0.007148,-0.001137,-0.000951,0.007925,-0.002309,-0.000433,0.010757,-0.000358,0.323459,0.007403,0.007240,0.008309,0.010771
6.3730,open,0.0,0.021476,0.111981,0.064427,0.158000,0.036816,-0.167204,0.427981,0.065961,0.019942,-0.019942,0.138058,-0.007670,0.257709,0.050621,0.079767,0.023981,0.000000,-0.376328,-1.391954,0.590444,-0.681645,-0.058260,0.038332,-0.348101,0.306850,-1.002122,-0.293808,-0.744319,0.085710,1.298943,-0.002410,-0.003864,-0.000364,-0.000891,-0.000582,0.002181,-0.000101,-0.000656,-0.000733,0.000193,-0.005145,0.000084,-0.009690,-0.000506,-0.003117,-0.112562,0.026752,0.029810,-0.019833,0.062789,0.167283,0.020931,0.066182,0.168841,0.059943,0.069378,0.152271,0.086674,0.056637,0.117790,-0.076349,-0.067138,0.003071,-0.005239,-0.037288,0.113378,0.020111,-0.037662,0.117070,0.045621,-0.029816,0.103249,0.058827,-0.026833,0.065297,-0.009642,0.331597,0.011449,0.000027,0.007416,-0.000142,-0.000123,0.007203,-0.000893,-0.000866,0.007943,-0.002095,-0.000702,0.010907,-0.000717,0.331935,0.007417,0.007259,0.008260,0.010953
6.4070,open,0.0,0.021476,0.111981,0.059825,0.118117,0.049087,-0.173340,0.427981,0.065961,0.012272,-0.004602,0.105845,-0.003068,0.237767,0.050621,0.096641,0.023981,0.000000,-0.261259,-1.317027,0.487975,-0.451338,-0.025823,0.028484,-0.280957,0.415736,-0.982961,-0.090384,-0.650203,0.065208,0.934751,-0.002412,-0.003863,-0.000339,-0.000663,-0.000767,0.002254,-0.000101,-0.000656,-0.000446,0.000038,-0.003928,0.000033,-0.008943,-0.000506,-0.003727,-0.112727,0.026682,0.028878,-0.019866,0.062492,0.167331,0.020914,0.065546,0.168957,0.060001,0.068816,0.152473,0.086573,0.057139,0.117719,-0.076514,-0.067208,0.002139,-0.005272,-0.037584,0.113426,0.020094,-0.038299,0.117187,0.045679,-0.030378,0.103451,0.058726,-0.026331,0.065226,-0.009930,0.337801,0.011515,0.000021,0.007432,-0.000073,-0.000093,0.007254,-0.000661,-0.000796,0.007955,-0.001920,-0.000843,0.010975,-0.000906,0.338143,0.007433,0.007285,0.008222,0.011045
6.4396,open,0.0,0.021476,0.111981,0.056757,0.084369,0.058291,-0.167204,0.429515,0.062893,0.006136,0.009204,0.078233,0.001534,0.222427,0.050621,0.098175,0.023981,0.000000,-0.156971,-1.164088,0.394513,-0.132547,-0.003257,0.010193,-0.211755,0.442678,-0.910219,0.087718,-0.581634,0.036918,0.476966,-0.002412,-0.003863,-0.000323,-0.000471,-0.000906,0.002166,-0.000101,-0.000626,-0.000217,-0.000100,-0.002890,-0.000016,-0.008368,-0.000505,-0.003750,-0.112839,0.026610,0.028077,-0.019910,0.062142,0.167397,0.020897,0.065022,0.169029,0.060044,0.068419,0.152606,0.086568,0.057185,0.117710,-0.076626,-0.067280,0.001338,-0.005316,-0.037935,0.113492,0.020077,-0.038822,0.117259,0.045721,-0.030774,0.103584,0.058721,-0.026284,0.065216,-0.008342,0.341962,0.011671,0.000015,0.007448,-0.000007,-0.000067,0.007299,-0.000463,-0.000744,0.007964,-0.001790,-0.000855,0.010980,-0.000923,0.342263,0.007448,0.007314,0.008196,0.011052
6.4738,open,0.0,0.021476,0.111981,0.056757,0.056757,0.065961,-0.153398,0.455592,0.035282,0.003068,0.021476,0.055223,0.001534,0.208621,0.050621,0.096641,0.023981,0.000000,-0.067616,-1.000851,0.315818,0.164950,0.258381,-0.270456,-0.154730,0.427042,-0.799585,0.078635,-0.483596,0.028041,0.147121,-0.002412,-0.003865,-0.000324,-0.000314,-0.001021,0.001980,-0.000108,-0.000345,-0.000105,-0.000222,-0.002028,-0.000016,-0.007854,-0.000504,-0.003667,-0.112904,0.026610,0.027410,-0.020126,0.061004,0.167667,0.020882,0.064615,0.169066,0.060169,0.067909,0.152748,0.086663,0.057150,0.117666,-0.076691,-0.067280,0.000671,-0.005532,-0.039073,0.113762,0.020061,-0.039230,0.117296,0.045847,-0.031285,0.103726,0.058816,-0.026319,0.065173,-0.005172,0.343997,0.011930,0.000002,0.007481,0.000112,-0.000047,0.007337,-0.000299,-0.000691,0.007963,-0.001657,-0.000839,0.010954,-0.000906,0.344242,0.007482,0.007343,0.008162,0.011024
6.5063,open,0.0,0.021476,0.111981,0.056757,0.032214,0.070563,-0.121184,0.478602,-0.003068,0.003068,0.030680,0.039884,0.003068,0.194816,0.049087,0.096641,0.023981,0.000000,-0.021219,-0.844798,0.228213,0.536216,0.710093,-0.838981,-0.072431,0.372256,-0.660828,0.041132,-0.404207,0.016358,0.046168,-0.002411,-0.003866,-0.000325,-0.000175,-0.001089,0.001554,-0.000113,0.000048,-0.000110,-0.000312,-0.001458,-0.000031,-0.007338,-0.000489,-0.003659,-0.112927,0.026545,0.026803,-0.020366,0.059578,0.167999,0.020871,0.064382,0.169072,0.060278,0.067452,0.152868,0.086749,0.057116,0.117630,-0.076714,-0.067345,0.000064,-0.005771,-0.040498,0.114094,0.020051,-0.039463,0.117302,0.045956,-0.031741,0.103846,0.058902,-0.026353,0.065137,0.000681,0.343548,0.012370,-0.000011,0.007511,0.000239,-0.000033,0.007362,-0.000192,-0.000640,0.007961,-0.001531,-0.000832,0.010934,-0.000901,0.343771,0.007514,0.007364,0.008132,0.011003
6.5396,open,0.0,0.021476,0.111981,0.050621,0.009204,0.073631,-0.082835,0.475534,-0.024544,0.003068,0.036816,0.021476,0.004602,0.187146,0.033748,0.096641,0.023981,0.000000,-0.023592,-0.731946,0.141197,0.932604,0.358717,-0.841686,-0.020457,0.269936,-0.519586,0.052532,-0.301634,-0.138144,0.013039,-0.002412,-0.003866,-0.000289,-0.000044,-0.001133,0.001047,-0.000112,0.000262,-0.000114,-0.000371,-0.000773,-0.000047,-0.007055,-0.000333,-0.003656,-0.112937,0.026280,0.026252,-0.020448,0.058773,0.168178,0.020855,0.063909,0.169129,0.060287,0.067224,0.152940,0.086844,0.056678,0.117720,-0.076724,-0.067610,-0.000487,-0.005854,-0.041304,0.114273,0.020034,-0.039935,0.117359,0.045965,-0.031970,0.103918,0.058997,-0.026792,0.065227,0.006601,0.342735,0.012863,-0.000018,0.007518,0.000311,-0.000015,0.007394,-0.000047,-0.000614,0.007965,-0.001464,-0.000785,0.010908,-0.000838,0.343040,0.007524,0.007394,0.008121,0.010968
6.5729,open,0.0,0.021476,0.111981,0.004602,-0.007670,0.073631,-0.047553,0.467864,-0.026078,-0.003068,0.039884,0.010738,0.004602,0.182544,0.013806,0.075165,0.023981,0.000000,-0.500730,-0.601241,0.080018,1.055701,0.000799,-0.463916,-0.028120,0.191000,-0.445312,0.056954,-0.201821,-0.472793,-0.111756,-0.002412,-0.003867,-0.000020,0.000051,-0.001131,0.000588,-0.000110,0.000269,0.000120,-0.000400,-0.000372,-0.000047,-0.006889,-0.000127,-0.002834,-0.112960,0.024872,0.026004,-0.020455,0.058474,0.168217,0.020844,0.063613,0.169163,0.060278,0.067053,0.152999,0.087075,0.055463,0.117922,-0.076747,-0.069018,-0.000736,-0.005861,-0.041603,0.114312,0.020024,-0.040232,0.117393,0.045956,-0.032140,0.103978,0.059228,-0.028006,0.065428,0.007131,0.347986,0.013086,-0.000023,0.007527,0.000373,-0.000004,0.007412,0.000040,-0.000597,0.007969,-0.001422,-0.000548,0.010780,-0.000520,0.348305,0.007536,0.007413,0.008117,0.010807
6.6063,open,0.0,0.021476,0.111981,-0.049087,-0.019942,0.073631,-0.019942,0.463262,-0.024544,-0.041417,0.041417,0.001534,0.006136,0.181010,0.015340,0.010738,0.023981,0.000000,-1.248163,-0.488187,0.028744,0.992469,-0.139027,-0.129924,-0.462537,0.121158,-0.344494,0.046839,-0.116011,-0.292485,-0.988107,-0.002411,-0.003869,0.000296,0.000120,-0.001129,0.000232,-0.000109,0.000247,0.001614,-0.000414,-0.000032,-0.000062,-0.006838,-0.000146,-0.000330,-0.112957,0.023276,0.025906,-0.020587,0.057036,0.168332,0.020835,0.063315,0.169202,0.060263,0.067053,0.153002,0.087368,0.053567,0.118100,-0.076744,-0.070614,-0.000833,-0.005993,-0.043041,0.114427,0.020014,-0.040529,0.117432,0.045941,-0.032141,0.103981,0.059521,-0.029902,0.065606,0.005551,0.354776,0.013173,-0.000058,0.007608,0.000731,0.000006,0.007429,0.000118,-0.000594,0.007972,-0.001413,-0.000040,0.010445,0.000153,0.355064,0.007643,0.007430,0.008118,0.010446
6.6396,open,0.0,0.021476,0.111981,-0.093573,-0.027612,0.072097,0.000000,0.463262,-0.021476,-0.081301,0.041417,-0.001534,0.006136,0.181010,0.021476,-0.052155,0.023981,0.000000,-1.403883,-0.360320,0.010167,0.849892,-0.053436,0.014394,-1.005001,0.056241,-0.230257,0.033952,-0.048260,0.000269,-1.653984,-0.002410,-0.003871,0.000553,0.000163,-0.001105,-0.000022,-0.000109,0.000215,0.003176,-0.000413,0.000076,-0.000062,-0.006843,-0.000212,0.002099,-0.112931,0.021944,0.025885,-0.020729,0.055597,0.168386,0.020831,0.063196,0.169220,0.060263,0.067053,0.153002,0.087573,0.051841,0.118154,-0.076718,-0.071946,-0.000854,-0.006135,-0.044480,0.114481,0.020010,-0.040648,0.117450,0.045941,-0.032141,0.103981,0.059727,-0.031628,0.065660,0.003424,0.360614,0.013179,-0.000096,0.007700,0.001110,0.000009,0.007434,0.000146,-0.000594,0.007972,-0.001413,0.000414,0.010045,0.000745,0.360871,0.007780,0.007436,0.008118,0.010081
6.6729,open,0.0,0.021476,0.111981,-0.133456,-0.030680,0.030680,0.015340,0.460194,-0.003068,-0.108913,0.041417,-0.003068,0.006136,0.181010,0.024544,-0.101243,0.023981,0.000000,-1.309365,-0.238677,-0.321047,0.663558,-0.038487,0.143362,-1.052946,0.034104,-0.117421,0.027110,-0.015144,0.120363,-1.700020,-0.002411,-0.003870,0.000780,0.000179,-0.000460,-0.000216,-0.000109,0.000029,0.004232,-0.000413,0.000125,-0.000062,-0.006845,-0.000245,0.003959,-0.112917,0.020144,0.025808,-0.020746,0.055213,0.168288,0.020829,0.063136,0.169229,0.060254,0.067053,0.153005,0.087687,0.050440,0.118146,-0.076704,-0.073746,-0.000932,-0.006152,-0.044864,0.114383,0.020009,-0.040708,0.117459,0.045932,-0.032141,0.103984,0.059840,-0.033029,0.065653,-0.006948,0.371537,0.012706,-0.000118,0.007759,0.001323,0.000011,0.007437,0.000160,-0.000594,0.007973,-0.001413,0.000749,0.009672,0.001177,0.371819,0.007872,0.007439,0.008119,0.009772
6.7063,open,0.0,0.021476,0.111981,-0.167204,-0.032214,-0.036816,0.019942,0.460194,0.035282,-0.107379,0.041417,-0.003068,0.004602,0.159534,0.024544,-0.128854,0.023981,0.000000,-1.162908,-0.123003,-1.313267,0.431605,-0.048193,0.722524,-0.596148,0.027158,-0.037684,0.008644,-0.123185,0.063570,-1.351570,-0.002414,-0.003867,0.000972,0.000187,0.000605,-0.000269,-0.000109,-0.000366,0.004137,-0.000413,0.000119,-0.000046,-0.006025,-0.000244,0.004977,-0.112880,0.018131,0.025650,-0.020580,0.056711,0.168024,0.020829,0.063136,0.169229,0.060320,0.066196,0.153255,0.087747,0.049604,0.118120,-0.076667,-0.075759,-0.001090,-0.005986,-0.043366,0.114119,0.020009,-0.040708,0.117459,0.045998,-0.032997,0.104234,0.059900,-0.033866,0.065626,-0.024670,0.383815,0.011677,-0.000102,0.007745,0.001171,0.000011,0.007437,0.000160,-0.000512,0.007980,-0.001207,0.000930,0.009428,0.001407,0.384784,0.007833,0.007439,0.008087,0.009578
6.7396,open,0.0,0.021476,0.111981,-0.194816,-0.032214,-0.101243,0.019942,0.457126,0.067495,-0.072097,0.029146,-0.004602,-0.010738,0.096641,0.027612,-0.113515,0.023981,0.000000,-0.997319,-0.040365,-1.803223,0.170948,-0.025500,0.976270,0.193700,-0.063706,-0.018325,-0.118571,-0.958005,0.063898,-0.563175,-0.002416,-0.003866,0.001128,0.000186,0.001608,-0.000262,-0.000108,-0.000693,0.002731,-0.000289,0.000175,0.000111,-0.003581,-0.000275,0.004337,-0.112790,0.016351,0.025522,-0.020297,0.059287,0.167700,0.020820,0.062594,0.169372,0.060498,0.063265,0.154012,0.087690,0.050156,0.118133,-0.076577,-0.077539,-0.001217,-0.005703,-0.040790,0.113795,0.019999,-0.041251,0.117602,0.046175,-0.035929,0.104990,0.059843,-0.033313,0.065639,-0.042507,0.391502,0.010422,-0.000055,0.007644,0.000711,0.000017,0.007443,0.000214,-0.000263,0.007986,-0.000573,0.000823,0.009582,0.001273,0.393941,0.007677,0.007446,0.008010,0.009701
6.7729,open,0.0,0.021476,0.111981,-0.216291,-0.032214,-0.159534,0.018408,0.460194,0.093573,-0.016874,-0.010738,0.018408,-0.029146,0.033748,0.030680,-0.069029,0.023981,0.000000,-0.829595,-0.012667,-1.854752,0.049089,-0.015105,0.926822,1.027273,-0.567556,0.114938,-0.468450,-1.592959,0.092159,0.437032,-0.002416,-0.003865,0.001249,0.000185,0.002503,-0.000239,-0.000109,-0.000952,0.000562,0.000119,-0.000704,0.000302,-0.001153,-0.000307,0.002577,-0.112669,0.014843,0.025397,-0.019969,0.062401,0.167226,0.020824,0.061916,0.169668,0.060635,0.060188,0.154625,0.087566,0.051594,0.118132,-0.076456,-0.079047,-0.001343,-0.005375,-0.037676,0.113322,0.020003,-0.041928,0.117897,0.046312,-0.039006,0.105603,0.059720,-0.031875,0.065639,-0.058694,0.395022,0.009105,0.000003,0.007503,0.000102,0.000008,0.007411,0.000136,-0.000015,0.007963,0.000065,0.000511,0.009952,0.000871,0.399462,0.007504,0.007412,0.007964,0.010003
6.8063,open,0.0,0.021476,0.111981,-0.234699,-0.015340,-0.204019,0.018408,0.475534,0.115049,0.035282,-0.038350,0.059825,-0.024544,-0.023010,0.035282,0.010738,0.023981,0.000000,-0.673092,0.094548,-1.684023,0.003506,0.175710,0.782104,1.532890,-0.931439,0.821391,-0.248905,-1.741005,0.115116,1.470184,-0.002421,-0.003861,0.001352,0.000087,0.003180,-0.000238,-0.000112,-0.001163,-0.001465,0.000400,-0.002325,0.000252,0.001005,-0.000355,-0.000519,-0.112494,0.013705,0.025736,-0.019700,0.065209,0.166652,0.020854,0.062436,0.169704,0.060697,0.058184,0.154837,0.087287,0.054146,0.117989,-0.076281,-0.080185,-0.001003,-0.005106,-0.034868,0.112747,0.020033,-0.041408,0.117934,0.046374,-0.041009,0.105815,0.059441,-0.029323,0.065495,-0.070170,0.393110,0.008140,0.000050,0.007381,-0.000442,-0.000027,0.007347,-0.000146,0.000180,0.007928,0.000566,-0.000095,0.010483,0.000078,0.399407,0.007394,0.007348,0.007950,0.010483
