time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
7.1141,open,0.0,0.024544,0.087437,0.036816,0.141126,-0.263845,0.026078,0.510816,-0.026078,0.076699,-0.026078,-0.291456,-0.024544,-0.041417,-0.085903,-0.401903,0.000245,0.023981,-1.317856,-1.077895,-0.642094,-0.496828,0.132967,0.071049,0.941384,0.075656,0.978826,0.394017,1.512992,-0.722495,0.119261,-0.002141,-0.003129,-0.000194,-0.000798,0.004065,-0.000325,-0.000121,0.000256,-0.002996,0.000256,0.010948,0.000234,0.001449,0.000869,0.015193,-0.113318,0.021458,0.026463,-0.023190,0.063714,0.166837,0.017254,0.051482,0.169534,0.058055,0.059547,0.155172,0.085837,0.040055,0.117666,-0.077105,-0.072432,-0.000276,-0.008596,-0.036363,0.112932,0.016433,-0.052362,0.117764,0.043733,-0.039646,0.106150,0.057991,-0.043414,0.065173,-0.037358,0.347413,0.005935,0.000028,0.005212,-0.000309,0.000223,0.005538,0.002297,0.000156,0.005358,0.000439,0.000819,0.002221,0.001093,0.349467,0.005221,0.005999,0.005378,0.002608
7.1474,open,0.0,0.024544,0.087437,0.001534,0.102777,-0.277651,0.001534,0.500078,-0.026078,0.075165,-0.023010,-0.269981,-0.012272,0.000000,-0.082835,-0.323670,0.000077,0.023981,-1.217728,-1.170394,-0.527537,-0.719220,-0.123439,0.043970,0.457071,0.085738,0.829788,0.399687,1.365685,-0.182643,1.146796,-0.002141,-0.003128,0.000006,-0.000576,0.004273,-0.000001,-0.000118,0.000258,-0.002900,0.000226,0.010147,0.000112,-0.000106,0.000827,0.012155,-0.113436,0.020140,0.025615,-0.023163,0.063651,0.166851,0.017311,0.052423,0.169627,0.057994,0.061590,0.154888,0.086034,0.042391,0.118275,-0.077223,-0.073750,-0.001125,-0.008569,-0.036425,0.112946,0.016490,-0.051422,0.117857,0.043672,-0.037604,0.105866,0.058187,-0.041078,0.065781,-0.050311,0.355345,0.004552,0.000028,0.005210,-0.000299,0.000206,0.005510,0.002108,0.000051,0.005403,0.000156,0.001018,0.003511,0.001378,0.358917,0.005219,0.005903,0.005406,0.003906
7.1807,open,0.0,0.024544,0.087437,-0.027612,0.072097,-0.288388,-0.019942,0.481670,-0.026078,0.069029,-0.019942,-0.251573,-0.003068,0.035282,-0.082835,-0.250039,0.000024,0.023981,-1.046959,-1.071156,-0.414486,-0.708751,-0.320746,0.030254,0.074631,0.084480,0.686362,0.362448,1.220577,-0.003712,1.959997,-0.002140,-0.003128,0.000171,-0.000401,0.004434,0.000276,-0.000114,0.000259,-0.002636,0.000196,0.009462,0.000021,-0.001429,0.000822,0.009307,-0.113511,0.019062,0.024942,-0.023131,0.063409,0.166899,0.017359,0.053249,0.169689,0.057894,0.063279,0.154607,0.086101,0.044553,0.118736,-0.077298,-0.074828,-0.001798,-0.008537,-0.036668,0.112994,0.016538,-0.050595,0.117919,0.043572,-0.035915,0.105585,0.058254,-0.038916,0.066242,-0.061250,0.360096,0.003205,0.000024,0.005211,-0.000259,0.000191,0.005486,0.001950,-0.000040,0.005439,-0.000085,0.001011,0.004520,0.001392,0.365282,0.005218,0.005825,0.005440,0.004836
7.2141,open,0.0,0.024544,0.087437,-0.050621,0.044485,-0.296058,-0.038350,0.464796,-0.023010,0.061359,-0.018408,-0.237767,0.003068,0.065961,-0.075165,-0.181010,0.004564,0.023981,-0.875374,-0.936967,-0.313507,-0.631886,-0.471793,0.032904,-0.106677,0.074771,0.550986,0.293268,1.081945,0.036534,2.100485,-0.002139,-0.003129,0.000301,-0.000244,0.004549,0.000512,-0.000110,0.000228,-0.002330,0.000181,0.008951,-0.000038,-0.002579,0.000745,0.006686,-0.113569,0.018208,0.024328,-0.023097,0.063222,0.166927,0.017393,0.053841,0.169731,0.057793,0.064672,0.154340,0.086048,0.046835,0.119041,-0.077356,-0.075682,-0.002411,-0.008503,-0.036855,0.113022,0.016572,-0.050004,0.117960,0.043471,-0.034521,0.105319,0.058202,-0.036635,0.066547,-0.070183,0.363186,0.001937,0.000021,0.005215,-0.000217,0.000180,0.005468,0.001836,-0.000118,0.005464,-0.000293,0.000875,0.005337,0.001230,0.369910,0.005219,0.005771,0.005473,0.005547
7.2474,open,0.0,0.024544,0.087437,-0.069029,0.021476,-0.300660,-0.052155,0.447922,-0.007670,0.044485,-0.018408,-0.228563,0.007670,0.093573,-0.019942,-0.121184,0.011389,0.023981,-0.700521,-0.809537,-0.222218,-0.528171,-0.475443,0.200560,-0.298545,0.068274,0.421052,0.218940,0.948928,0.664846,1.980893,-0.002141,-0.003129,0.000404,-0.000114,0.004616,0.000688,-0.000106,0.000072,-0.001672,0.000181,0.008612,-0.000082,-0.003613,0.000183,0.004431,-0.113608,0.017542,0.023819,-0.023047,0.063136,0.166898,0.017414,0.054195,0.169761,0.057687,0.065888,0.154079,0.085703,0.050239,0.119082,-0.077395,-0.076348,-0.002920,-0.008453,-0.036941,0.112993,0.016593,-0.049649,0.117991,0.043364,-0.033306,0.105058,0.057857,-0.033230,0.066589,-0.076917,0.365240,0.000874,0.000014,0.005227,-0.000145,0.000174,0.005456,0.001764,-0.000189,0.005483,-0.000479,0.000619,0.006092,0.000903,0.373252,0.005229,0.005736,0.005507,0.006190
7.2807,closed,200.0,0.024544,0.087437,-0.082835,0.003068,-0.302194,-0.064427,0.435651,0.010738,0.027612,-0.016874,-0.222427,0.009204,0.115049,0.024544,-0.073631,0.003574,0.023981,-0.541472,-0.681423,-0.134130,-0.432492,-0.428152,0.460816,-0.441940,0.047701,0.298056,0.132335,0.827804,1.279847,1.752853,4.139768,-4.508582,0.413118,0.114173,0.255291,0.052297,-0.014259,0.504310,0.458832,0.552034,0.336706,0.515993,0.485649,0.297094,0.253163,-0.113642,0.017069,0.023415,-0.022998,0.063165,0.166833,0.017429,0.054493,0.169769,0.057604,0.066754,0.153879,0.085330,0.052963,0.118975,-0.077429,-0.076821,-0.003324,-0.008404,-0.036912,0.112928,0.016609,-0.049352,0.117999,0.043282,-0.032440,0.104857,0.057483,-0.030507,0.066482,-20.642006,92.298581,0.002022,0.069015,46.408983,-0.702674,1.484737,47.893406,15.052533,-2.045494,46.374193,-5.244131,3.209481,59.574355,5.024995,94.578647,46.414354,50.225108,46.714566,59.871989
7.3142,closed,200.0,0.024544,0.084369,-0.035282,0.003068,-0.263845,-0.067495,0.426447,0.082835,0.078233,0.042951,-0.170272,0.072097,0.196350,0.095107,0.004602,0.001009,0.010528,-0.174548,-0.467050,0.105251,-0.307583,-0.342944,0.707260,-0.187673,0.267271,0.378662,0.311792,0.939035,1.302254,1.617590,3.996463,-4.321854,0.412233,0.114142,0.258359,0.051191,-0.014271,0.509004,0.485686,0.560663,0.373940,0.520149,0.521800,0.301673,0.279847,-0.113916,0.019060,0.023079,-0.022832,0.068007,0.165569,0.017185,0.059120,0.169361,0.056760,0.072275,0.152207,0.084263,0.057532,0.118644,-0.077703,-0.074830,-0.003661,-0.008238,-0.032070,0.111664,0.016365,-0.044725,0.117591,0.042438,-0.026919,0.103186,0.056416,-0.025937,0.066151,-17.124005,91.386603,0.203419,0.487629,43.787139,-4.839975,0.968483,45.797319,9.903823,-3.903986,43.085534,-10.282207,-1.217474,56.042837,-1.117226,92.977331,44.056517,46.865958,44.467158,56.067192
7.3474,closed,200.0,0.027612,0.058291,0.199418,0.085903,-0.069029,-0.042951,0.421845,0.316000,0.303728,0.269981,0.058291,0.312932,0.431049,0.316000,0.220893,0.032165,-0.271671,3.114183,0.676008,2.498969,0.119106,-0.240033,3.585180,3.128806,3.329462,3.170677,3.447474,3.770736,3.482500,3.526524,3.449901,-3.491280,0.400002,0.115667,0.268531,0.044312,-0.013732,0.503619,0.560850,0.572636,0.498560,0.506329,0.581783,0.298756,0.328886,-0.114460,0.029503,0.022786,-0.023539,0.086506,0.157325,0.014502,0.078950,0.164509,0.051470,0.090427,0.143550,0.078525,0.071585,0.115948,-0.078247,-0.064387,-0.003953,-0.008945,-0.013571,0.103420,0.013681,-0.024895,0.112738,0.037147,-0.008767,0.094528,0.050678,-0.011884,0.063454,1.085894,82.015152,1.201580,1.690080,31.928870,-17.479722,-0.625100,35.517130,-6.418237,-7.862582,30.034661,-21.786079,-10.018210,41.774334,-14.699871,82.031141,36.439674,36.097798,37.928015,45.404248
7.3808,closed,200.0,0.036816,0.007670,0.454058,0.242369,0.174874,0.010738,0.420311,0.561437,0.543029,0.515418,0.303728,0.562971,0.678020,0.562971,0.472466,0.142483,-0.884655,6.144705,2.692357,5.563340,0.867519,-0.130108,6.159504,5.861928,5.996592,5.963141,6.175964,6.240764,6.057718,5.990916,2.802211,-2.375892,0.374033,0.119750,0.271612,0.036102,-0.012371,0.456633,0.567583,0.539175,0.558388,0.449017,0.568190,0.268675,0.338408,-0.113621,0.041809,0.022510,-0.025728,0.105074,0.142521,0.009216,0.100489,0.152906,0.042898,0.107674,0.129433,0.068744,0.086968,0.109156,-0.077408,-0.052081,-0.004229,-0.011134,0.004997,0.088616,0.008395,-0.003356,0.101136,0.028575,0.008480,0.080411,0.040897,0.003499,0.056663,15.389611,57.090738,1.241109,2.412543,17.452558,-23.254142,-1.184446,22.087362,-15.534911,-8.914839,14.396723,-26.457234,-13.734410,23.684026,-22.695373,59.141633,29.174771,27.029390,31.412183,35.561877
7.4144,closed,200.0,0.039884,-0.056757,0.710233,0.447922,0.420311,0.079767,0.420311,0.806874,0.765456,0.757787,0.544563,0.806874,0.918854,0.806874,0.716369,0.206328,-1.468808,7.302027,4.638614,6.905916,1.607996,-0.045392,7.113567,6.681472,6.951200,6.928306,7.160488,6.996055,7.056688,6.945954,2.217955,-1.205351,0.340604,0.122135,0.266265,0.028531,-0.009871,0.383730,0.516478,0.469874,0.548412,0.365382,0.497716,0.220076,0.308341,-0.111325,0.053795,0.021585,-0.029071,0.119123,0.123781,0.002048,0.118315,0.136067,0.032403,0.119840,0.112292,0.056467,0.098855,0.099601,-0.075112,-0.040095,-0.005155,-0.014477,0.019046,0.069876,0.001228,0.014470,0.084297,0.018080,0.020646,0.063270,0.028621,0.015385,0.047107,20.155224,34.732089,1.060730,2.621679,5.057850,-21.198430,-0.771060,9.847747,-16.952777,-7.143548,1.118199,-23.232532,-11.920488,7.798295,-22.485388,40.170589,21.950592,19.620635,24.331691,26.617741
7.4474,closed,200.0,0.039884,-0.121184,0.964874,0.682621,0.659612,0.138058,0.420311,1.044641,0.980214,0.997088,0.779262,1.053845,1.148952,1.064583,0.944932,0.095766,-1.844617,7.606798,6.015123,7.268921,1.887004,-0.014245,7.333592,6.739354,7.214950,7.103656,7.477161,7.109071,7.345990,7.102400,1.673473,-0.198916,0.303746,0.118879,0.253616,0.022660,-0.007092,0.299666,0.434231,0.379843,0.488719,0.271648,0.396539,0.164262,0.256123,-0.107279,0.064575,0.021126,-0.031264,0.127557,0.103642,-0.004131,0.130436,0.116029,0.022792,0.126048,0.093776,0.044379,0.106245,0.087821,-0.071066,-0.029315,-0.005613,-0.016670,0.027480,0.049737,-0.004952,0.026592,0.064259,0.008469,0.026854,0.044754,0.016533,0.022775,0.035327,20.603731,20.794123,0.879561,1.847724,-2.176745,-13.219514,-0.213192,1.351385,-12.763829,-3.617709,-5.057875,-12.508028,-6.970131,-2.014877,-15.114055,29.286224,13.524343,12.836940,13.968561,16.765354
7.4807,closed,200.0,0.039884,-0.145728,1.214913,0.924990,0.886641,0.179476,0.398835,1.277806,1.191903,1.236389,1.006291,1.300816,1.372913,1.308486,1.173495,0.046508,-1.582321,7.643834,6.857741,7.175216,1.679077,-0.144131,7.292731,6.562820,7.245509,7.041257,7.571165,7.002269,7.397238,7.017004,1.143436,0.331170,0.266430,0.098430,0.231419,0.018704,-0.004914,0.221448,0.343018,0.291758,0.407642,0.186775,0.290258,0.116288,0.201742,-0.100635,0.072733,0.024741,-0.029150,0.128947,0.086335,-0.005494,0.134750,0.096899,0.017426,0.125161,0.076953,0.036330,0.107431,0.075918,-0.064422,-0.021157,-0.001998,-0.014556,0.028871,0.032430,-0.006315,0.030906,0.045129,0.003104,0.025967,0.027932,0.008484,0.023962,0.023424,18.156598,11.219694,0.297126,0.420832,-2.256220,-3.803782,-0.153104,-2.031145,-6.825778,-0.143700,-0.447326,-0.445031,-2.148069,-3.163252,-5.120179,21.345535,4.442565,7.123218,0.647150,6.390352
7.5141,closed,200.0,0.039884,-0.134990,1.460350,1.159689,1.106000,0.188680,0.342078,1.506369,1.397456,1.474156,1.230253,1.547787,1.593806,1.549321,1.394389,0.031050,-0.593055,7.563200,7.137768,6.913486,1.089417,-0.920356,7.163500,6.373202,7.225030,6.906828,7.541536,6.794891,7.387193,6.854907,0.710353,0.479885,0.226355,0.063308,0.200002,0.017377,-0.003123,0.150290,0.246618,0.207577,0.311505,0.110894,0.182245,0.075306,0.144713,-0.091837,0.078078,0.031468,-0.024859,0.124850,0.072838,-0.004044,0.132554,0.080291,0.014812,0.118834,0.063332,0.031490,0.103812,0.065623,-0.055624,-0.015812,0.004729,-0.010265,0.024773,0.018933,-0.004864,0.028710,0.028521,0.000490,0.019640,0.014311,0.003644,0.020343,0.013129,13.988147,5.037225,-0.504470,-0.022169,1.840477,1.532532,-0.132274,-1.548565,-1.972449,0.586869,3.036136,1.283485,-0.185433,-0.656887,-0.497818,14.876034,2.395099,2.511196,3.348115,0.844813
7.5474,closed,200.0,0.039884,-0.101243,1.705787,1.389787,1.316156,0.185612,0.292990,1.728796,1.593806,1.708855,1.448078,1.793224,1.803961,1.790156,1.604544,0.026199,0.293379,7.479852,7.168912,6.653079,0.378544,-1.379431,7.009228,6.186262,7.156442,6.735294,7.518266,6.597461,7.344625,6.675809,0.417935,0.363840,0.181965,0.018416,0.161529,0.018193,-0.001537,0.086077,0.149504,0.127996,0.205897,0.044500,0.078929,0.039150,0.085431,-0.081343,0.080732,0.039730,-0.020254,0.117217,0.062883,-0.001676,0.125690,0.066817,0.013782,0.109226,0.053465,0.028923,0.097069,0.057551,-0.045130,-0.013158,0.012991,-0.005660,0.017140,0.008978,-0.002497,0.021846,0.015047,-0.000540,0.010032,0.004444,0.001076,0.013600,0.005057,9.267537,1.486470,-1.084316,0.197929,2.141406,0.847600,-0.023104,-0.225762,-0.136821,0.152015,1.400953,0.064378,-0.094195,-1.244456,-0.421469,9.448417,2.311540,0.264995,1.410646,1.317262
7.5807,closed,200.0,0.039884,-0.055223,1.948156,1.596874,1.518641,0.176408,0.254641,1.942020,1.764078,1.935884,1.658233,2.034059,1.975767,2.020253,1.776350,0.024677,0.927061,7.379139,6.897207,6.358001,-0.022625,-1.337371,6.788548,5.848904,7.066646,6.564789,7.472290,6.134410,7.281321,6.198835,0.256023,0.086916,0.135513,-0.029283,0.120679,0.020700,-0.000214,0.031866,0.062401,0.055261,0.099823,-0.008930,-0.006036,0.009834,0.032539,-0.069964,0.081025,0.047718,-0.016187,0.108214,0.056209,0.000651,0.115910,0.056666,0.013826,0.099021,0.047212,0.028195,0.089436,0.052097,-0.033751,-0.012865,0.020979,-0.001593,0.008137,0.002305,-0.000170,0.012065,0.004896,-0.000496,-0.000173,-0.001810,0.000348,0.005966,-0.000397,4.565252,-0.041549,-1.013748,0.357488,2.200268,0.204338,0.149464,1.400996,0.283125,0.051353,1.885086,-0.476188,-0.077060,0.974458,0.071245,4.676637,2.238467,1.437111,1.944979,0.980093
7.6141,closed,200.0,0.039884,0.009204,2.210466,1.753340,1.702719,0.176408,0.228563,2.112292,1.831573,2.178253,1.857651,2.273360,2.017185,2.241146,1.843845,0.024199,1.425175,7.296595,5.987707,5.931669,-0.144894,-1.074372,6.118162,4.496454,6.917017,6.280644,7.249457,4.326817,6.904567,4.618293,0.127560,-0.298472,0.088502,-0.078687,0.079669,0.024537,0.000659,0.003627,0.012692,-0.010459,-0.002142,-0.042763,-0.053465,-0.009098,-0.003300,-0.057736,0.079428,0.055095,-0.011953,0.101774,0.054051,0.003365,0.104000,0.049547,0.015331,0.092228,0.043556,0.029371,0.083482,0.048799,-0.021523,-0.014462,0.028356,0.002641,0.001697,0.000146,0.002545,0.000155,-0.002223,0.001009,-0.006966,-0.005465,0.001524,0.000013,-0.003695,-0.931606,0.161439,0.329945,0.622228,3.250197,-0.156794,0.338360,3.631443,-0.488483,-0.123445,3.747114,-1.466007,-0.878557,4.984192,-0.251820,1.001407,3.312934,3.679739,4.025578,5.067291
7.6475,closed,200.0,0.039884,0.047553,2.448233,1.787088,1.797825,0.179476,0.220893,2.155243,1.788622,2.363864,1.928214,2.437495,1.960427,2.382272,1.813165,0.024043,1.606060,7.239174,3.767441,4.702280,0.067493,-0.656898,4.023806,1.397075,6.425054,4.791710,6.363661,0.934099,5.808797,1.544997,0.019658,-0.488739,0.058047,-0.106687,0.053343,0.027849,0.001138,0.007912,0.015106,-0.047947,-0.049923,-0.058658,-0.064892,-0.017133,-0.013996,-0.049971,0.078782,0.058118,-0.009544,0.101474,0.055162,0.004755,0.097560,0.045695,0.016154,0.090550,0.041168,0.030093,0.081659,0.047111,-0.013758,-0.015108,0.031379,0.005050,0.001397,0.001257,0.003935,-0.006285,-0.006075,0.001832,-0.008644,-0.007853,0.002246,-0.001810,-0.005382,-4.301128,1.283567,1.835800,0.571068,3.057006,-0.011700,0.308788,4.063655,-1.212029,-0.190372,4.399848,-1.655827,-1.283302,6.703486,-0.346253,4.849475,3.109910,4.251783,4.704962,6.833995
7.6809,closed,200.0,0.039884,0.036816,2.679864,1.716525,1.794758,0.185612,0.220893,2.144505,1.711923,2.454369,1.876059,2.506525,1.834641,2.451301,1.745670,0.024000,0.737460,7.174427,0.799181,2.383330,0.101528,-0.261364,1.444516,-0.798614,5.039202,1.612524,4.510184,-1.563204,4.083184,-0.560491,-0.070886,-0.367172,0.044656,-0.110000,0.041076,0.029717,0.001226,0.019942,0.039962,-0.059458,-0.045984,-0.056489,-0.042689,-0.019691,-0.006498,-0.047688,0.080987,0.056672,-0.010092,0.104594,0.055994,0.004044,0.098316,0.043309,0.015400,0.094209,0.039820,0.028921,0.083104,0.046249,-0.011475,-0.012903,0.029932,0.004502,0.004517,0.002089,0.003224,-0.005528,-0.008461,0.001078,-0.004984,-0.009201,0.001074,-0.000366,-0.006245,-4.260926,1.637471,1.665836,0.172043,0.987781,0.092197,0.184619,2.311984,-0.639622,0.002157,2.588636,-0.652450,-0.710641,4.414906,-0.059298,4.859198,1.006882,2.405924,2.669594,4.472127
7.7141,closed,200.0,0.036816,0.003068,2.888486,1.563126,1.765612,0.185612,0.222427,2.133767,1.619884,2.434428,1.754874,2.488117,1.661301,2.455903,1.655165,0.008785,-0.224338,6.766734,-2.059098,0.390269,0.110634,-0.052742,0.266443,-2.052972,2.310259,-1.283793,1.931116,-3.586649,2.078081,-1.836567,-0.141044,-0.104351,0.040956,-0.097662,0.036093,0.030524,0.000812,0.032060,0.069999,-0.044096,-0.010126,-0.033575,0.003854,-0.015868,0.011422,-0.048019,0.084723,0.052500,-0.012225,0.108838,0.056296,0.002522,0.103957,0.043478,0.014446,0.101584,0.040738,0.027140,0.086513,0.046487,-0.011806,-0.009167,0.025761,0.002369,0.008761,0.002391,0.001702,0.000113,-0.008292,0.000124,0.002391,-0.008284,-0.000707,0.003044,-0.006007,-2.213640,1.001471,0.649332,-0.238686,-1.548597,-0.318708,-0.046647,-0.492867,0.060521,-0.035929,-0.498232,0.023660,-0.023504,0.232946,0.014614,2.514911,1.598968,0.498755,0.500086,0.234584
7.7474,closed,200.0,0.009204,-0.044485,3.052622,1.343767,1.719592,0.185612,0.222427,2.121495,1.553923,2.356194,1.593806,2.431360,1.468020,2.435961,1.552389,-0.311004,-0.930088,6.009188,-4.583142,-0.644354,0.051173,0.001670,-0.203815,-2.352227,-0.294364,-3.370905,-0.196039,-4.886952,0.453282,-2.576680,-0.046367,0.242749,0.049409,-0.073661,0.040649,0.029771,0.000189,0.042489,0.090459,-0.007403,0.042978,0.003657,0.059482,-0.009207,0.030521,-0.051091,0.088678,0.046015,-0.016652,0.111804,0.056419,-0.000765,0.111542,0.046865,0.012289,0.109717,0.044835,0.023788,0.090182,0.048452,-0.014878,-0.005212,0.019275,-0.002058,0.011727,0.002514,-0.001585,0.007697,-0.004905,-0.002033,0.010523,-0.004186,-0.004059,0.006712,-0.004042,2.454084,-1.219302,-0.358637,-0.261187,-2.065875,-0.610932,-0.228130,-2.228719,-0.243238,-0.291113,-2.070283,-0.430870,0.131435,-3.629961,-0.610598,2.763666,2.170092,2.253530,2.134589,3.683303
7.7807,closed,200.0,-0.036816,-0.059825,3.166136,1.112136,1.668971,0.185612,0.254641,2.126097,1.540117,2.245748,1.431204,2.362330,1.305418,2.408350,1.452680,-0.877473,-1.009638,4.805733,-6.199916,-1.187633,0.032514,0.225982,-0.094380,-1.600726,-2.073235,-4.471171,-1.413476,-5.205283,-0.337863,-2.944337,0.198779,0.403281,0.060443,-0.056750,0.046574,0.028849,-0.000035,0.049997,0.091123,0.051246,0.105054,0.050789,0.110918,0.002411,0.044582,-0.053603,0.090955,0.040973,-0.020285,0.111151,0.057233,-0.003888,0.117477,0.054734,0.010521,0.114844,0.052127,0.021170,0.092201,0.052242,-0.017390,-0.002935,0.014234,-0.005691,0.011074,0.003328,-0.004708,0.013633,0.002964,-0.003801,0.015651,0.003105,-0.006677,0.008732,-0.000251,5.950044,-3.101430,-0.109243,0.000361,0.003302,0.001090,-0.077555,-0.855077,-0.336372,-0.088610,-0.468233,-0.227517,-0.069532,-3.419689,-1.044811,6.710725,0.003495,0.922127,0.528070,3.576414
7.8141,closed,200.0,-0.053689,-0.046019,3.238233,0.878971,1.616816,0.187146,0.317534,2.126097,1.550855,2.139903,1.320757,2.302505,1.214913,2.371534,1.369845,-0.980629,-0.314654,3.423738,-6.764636,-1.451169,0.029057,1.170355,0.029640,-0.459133,-2.955814,-4.363669,-1.813440,-4.351443,-0.792458,-2.870758,0.300167,0.372980,0.064977,-0.043977,0.049184,0.028643,-0.000099,0.053091,0.086289,0.104131,0.160305,0.086557,0.147563,0.016632,0.058960,-0.053594,0.092972,0.037505,-0.020548,0.109748,0.058295,-0.004180,0.120752,0.062496,0.011288,0.117030,0.057748,0.021785,0.093687,0.055326,-0.017381,-0.000918,0.010765,-0.005954,0.009671,0.004390,-0.005001,0.016908,0.010726,-0.003034,0.017836,0.008726,-0.006062,0.010218,0.002832,6.094588,-3.236131,0.410261,0.132767,1.205797,0.397269,-0.044167,-0.512932,-0.328960,-0.019019,-0.081612,-0.056192,-0.163054,-2.035733,-0.893253,6.912659,1.276478,0.610953,0.100895,2.229057
7.8474,closed,200.0,-0.041417,-0.018408,3.270447,0.647340,1.570796,0.199418,0.363553,2.139903,1.553923,2.083146,1.319223,2.291767,1.225651,2.328583,1.323825,-0.337970,0.366647,2.160803,-6.883950,-1.494853,0.162856,1.550829,0.166625,0.033105,-2.756268,-2.607330,-1.379487,-2.255934,-1.082545,-2.265234,0.196688,0.267720,0.064202,-0.030831,0.050147,0.028677,-0.000455,0.051687,0.082457,0.119588,0.173976,0.089446,0.147941,0.028803,0.070707,-0.052150,0.094969,0.034616,-0.018141,0.108974,0.058937,-0.001733,0.120670,0.065257,0.013626,0.116330,0.058085,0.024859,0.094661,0.056824,-0.015937,0.001079,0.007877,-0.003547,0.008897,0.005032,-0.002554,0.016826,0.013487,-0.000696,0.017136,0.009064,-0.002988,0.011192,0.004330,4.278093,-2.266378,0.512935,0.059501,0.494857,0.159490,-0.108998,-1.043493,-0.716630,-0.131362,-0.523684,-0.355093,-0.224570,-1.640303,-0.862856,4.868434,0.523317,1.270558,0.646213,1.866961
7.8812,closed,200.0,-0.001534,0.009204,3.275049,0.421845,1.537049,0.208621,0.385029,2.139903,1.556990,2.104622,1.422000,2.333185,1.328427,2.285631,1.320757,0.477120,0.680393,1.055846,-6.869269,-1.286384,0.358263,1.213497,0.199172,0.050357,-1.233338,0.241848,-0.107814,0.501416,-1.251783,-1.225092,-0.088479,0.172294,0.058919,-0.014945,0.050763,0.028951,-0.000958,0.048613,0.083488,0.088859,0.137118,0.058768,0.112283,0.035762,0.077884,-0.049966,0.097090,0.031459,-0.014112,0.109305,0.058971,0.002293,0.118044,0.061072,0.016345,0.113435,0.052830,0.029320,0.095482,0.055950,-0.013753,0.003200,0.004719,0.000482,0.009228,0.005066,0.001473,0.014199,0.009302,0.002023,0.014241,0.003808,0.001474,0.012012,0.003456,1.809381,-0.930712,0.275572,-0.302495,-2.241535,-0.687886,-0.297612,-2.393910,-1.175372,-0.423581,-1.901611,-0.890019,-0.468547,-2.657959,-1.430293,2.053296,2.364142,2.683445,2.141887,3.054508
7.9145,closed,200.0,0.019942,0.049087,3.275049,0.197884,1.517107,0.208621,0.388097,2.139903,1.556990,2.165981,1.593806,2.412952,1.491029,2.250350,1.349903,0.879908,0.913121,0.330105,-6.604996,-0.898319,0.166397,0.574779,0.076914,0.058488,0.581762,3.043795,1.297801,2.965026,-1.201159,-0.036233,-0.248246,0.020586,0.052940,-0.004120,0.049568,0.029376,-0.001019,0.051918,0.084350,0.045183,0.071557,0.016349,0.053370,0.041331,0.077660,-0.048074,0.098029,0.029137,-0.010411,0.108662,0.060148,0.005320,0.111388,0.055890,0.017648,0.106768,0.047188,0.033055,0.094442,0.055448,-0.011861,0.004139,0.002397,0.004183,0.008585,0.006243,0.004499,0.007544,0.004120,0.003325,0.007575,-0.001834,0.005208,0.010973,0.002954,-0.590601,0.293396,-0.105634,-0.506359,-3.413660,-1.054774,-0.376857,-3.150851,-0.702575,-0.427047,-2.775792,-0.584937,-0.477477,-2.568775,-1.329420,0.667869,3.608605,3.250153,2.868718,2.931543
