time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
9.0532,open,0.0,0.038350,0.202485,-0.033748,-0.147262,0.139592,-0.049087,-0.199418,0.070563,-0.142660,-0.095107,-0.090505,0.001534,-0.041417,-0.780115,0.326729,1.636231,-2.181986,0.115117,0.405003,1.668630,-1.017795,0.155886,0.011790,0.327585,0.963535,0.220751,-0.000949,-0.013090,0.003491,0.023755,-0.000132,0.003481,0.016082,-0.004837,0.011169,0.007028,0.007479,-0.000471,0.004312,-0.116124,0.028187,0.023243,-0.036757,0.069647,0.163087,0.002967,0.076444,0.166504,0.042815,0.064530,0.158505,0.072501,0.059319,0.124309,-0.039267,-0.043210,0.043967,-0.022163,-0.030430,0.109182,0.002146,-0.027400,0.114734,0.028493,-0.034664,0.109484,0.044654,-0.024150,0.071816,0.036967,0.195880,0.001720,0.000001,0.000059,-0.000009,0.000000,0.000000,0.000000,0.000000,-0.000014,0.000000,-0.000002,0.000113,-0.000004,0.199345,0.000060,0.000000,0.000014,0.000113
9.0866,open,0.0,0.035282,0.202485,0.010738,-0.205553,0.139592,-0.026078,-0.153398,0.055223,-0.142660,-0.067495,-0.087437,0.019942,-0.039884,-0.419496,0.113886,1.493167,-2.038291,0.052580,0.667201,1.572432,-0.850760,0.065374,0.365910,0.217107,0.781469,0.116159,-0.000914,-0.013021,-0.002488,0.032401,-0.000132,0.001682,0.012249,-0.003766,0.011205,0.004854,0.007268,-0.001764,0.004204,-0.116082,0.026896,0.023013,-0.036768,0.069503,0.163073,0.002936,0.075646,0.166817,0.042770,0.065839,0.158141,0.072363,0.059997,0.124161,-0.039224,-0.044502,0.043737,-0.022174,-0.030574,0.109169,0.002115,-0.028199,0.115046,0.028447,-0.033354,0.109119,0.044517,-0.023472,0.071668,0.039134,0.194166,0.001739,0.000001,0.000060,-0.000007,0.000000,0.000000,0.000000,0.000000,-0.000015,0.000001,-0.000003,0.000111,-0.000005,0.198078,0.000061,0.000000,0.000015,0.000112
9.1199,open,0.0,0.035282,0.200951,0.050621,-0.245437,0.139592,-0.009204,-0.110447,0.053689,-0.142660,-0.024544,-0.087437,0.030680,-0.039884,-0.140986,0.036662,1.337726,-1.674479,0.032956,0.629241,1.426012,-0.422790,0.036971,0.919687,0.102031,0.555617,0.056852,-0.000953,-0.012898,-0.007830,0.038118,-0.000132,0.000448,0.008696,-0.003812,0.011217,0.001472,0.007318,-0.002474,0.004235,-0.116045,0.025846,0.022737,-0.036808,0.069132,0.163107,0.002933,0.075566,0.166847,0.042685,0.067999,0.157506,0.072277,0.060414,0.124069,-0.039188,-0.045551,0.043461,-0.022214,-0.030944,0.109202,0.002112,-0.028279,0.115077,0.028363,-0.031195,0.108485,0.044431,-0.023055,0.071575,0.040017,0.197120,0.001806,0.000001,0.000062,-0.000006,0.000000,0.000000,0.000000,0.000000,-0.000016,0.000001,-0.000003,0.000111,-0.000006,0.201149,0.000062,0.000000,0.000016,0.000111
9.1533,open,0.0,0.035282,0.200951,0.082835,-0.253107,0.139592,0.000000,-0.072097,0.053689,-0.142660,0.012272,-0.087437,0.032214,-0.039884,-0.044243,0.013090,1.189410,-1.028309,0.026797,0.470055,1.294961,-0.134441,0.028057,1.118477,0.048474,0.306335,0.029740,-0.000967,-0.012890,-0.012129,0.038784,-0.000132,-0.000173,0.005523,-0.003919,0.011221,-0.001324,0.007341,-0.002495,0.004250,-0.116044,0.025084,0.022579,-0.036883,0.068503,0.163202,0.002933,0.075566,0.166847,0.042601,0.069837,0.156919,0.072265,0.060474,0.124056,-0.039187,-0.046313,0.043303,-0.022289,-0.031574,0.109298,0.002112,-0.028279,0.115077,0.028278,-0.029357,0.107897,0.044418,-0.022996,0.071562,0.038095,0.208475,0.001779,0.000001,0.000063,-0.000004,0.000000,0.000000,0.000000,0.000000,-0.000016,0.000001,-0.000003,0.000110,-0.000006,0.211934,0.000063,0.000000,0.000016,0.000111
9.1866,open,0.0,0.035282,0.164136,0.093573,-0.237767,0.148796,0.003068,-0.039884,0.053689,-0.124252,0.038350,-0.087437,0.032214,-0.039884,-0.013884,-0.264444,0.868071,-0.224833,0.096577,0.293586,1.153456,-0.042189,0.161823,1.019797,0.031667,0.122586,0.017834,-0.000971,-0.010440,-0.013376,0.035877,-0.000141,-0.000334,0.002871,-0.003953,0.009719,-0.003215,0.007348,-0.002427,0.004256,-0.116278,0.024611,0.021010,-0.037006,0.067740,0.163326,0.002912,0.075063,0.166997,0.042562,0.071129,0.156473,0.072297,0.060477,0.124041,-0.039421,-0.046787,0.041733,-0.022412,-0.032337,0.109421,0.002092,-0.028781,0.115226,0.028240,-0.028064,0.107451,0.044450,-0.022992,0.071547,0.036899,0.235932,0.002528,0.000000,0.000063,-0.000002,0.000000,0.000000,0.000000,0.000000,-0.000016,0.000002,-0.000003,0.000109,-0.000006,0.238814,0.000063,0.000000,0.000017,0.000109
9.2199,open,0.0,0.018408,0.093573,0.075165,-0.207087,0.162602,0.003068,-0.010738,0.053689,-0.099709,0.056757,-0.082835,0.032214,-0.013806,-0.100498,-1.309772,0.215175,0.413467,0.298537,0.125003,1.010409,-0.013239,0.562258,0.813182,0.043537,0.054924,0.218575,-0.000494,-0.005578,-0.010415,0.030790,-0.000155,-0.000272,0.000478,-0.003964,0.007628,-0.004499,0.006955,-0.002402,0.001359,-0.116641,0.024088,0.018268,-0.037150,0.066909,0.163457,0.002884,0.074390,0.167186,0.042558,0.071909,0.156175,0.072445,0.059825,0.124108,-0.039784,-0.047309,0.038991,-0.022556,-0.033168,0.109552,0.002064,-0.029454,0.115415,0.028236,-0.027285,0.107153,0.044599,-0.023644,0.071614,0.036668,0.279679,0.003848,0.000000,0.000063,-0.000001,0.000000,0.000000,0.000000,0.000000,-0.000016,0.000002,-0.000002,0.000111,-0.000003,0.282099,0.000063,0.000000,0.000016,0.000111
9.2537,open,0.0,-0.029146,0.035282,0.027612,-0.162602,0.168738,0.003068,0.013806,0.033748,-0.076699,0.065961,-0.062893,0.032214,0.030680,-0.771402,-1.734265,-0.602600,0.917915,0.304719,0.055683,0.889977,-0.120452,0.686101,0.554563,0.294410,0.033691,0.872495,0.000911,-0.001704,-0.003361,0.023731,-0.000161,-0.000246,-0.001537,-0.002449,0.005768,-0.005083,0.005170,-0.002393,-0.003748,-0.116903,0.023427,0.016341,-0.037253,0.066206,0.163556,0.002816,0.072709,0.167724,0.042568,0.071804,0.156151,0.072621,0.058702,0.124221,-0.040046,-0.047970,0.037065,-0.022659,-0.033871,0.109651,0.001996,-0.031136,0.115954,0.028245,-0.027389,0.107129,0.044775,-0.024767,0.071728,0.035322,0.326930,0.004629,-0.000000,0.000063,0.000001,0.000000,0.000000,0.000000,0.000000,-0.000016,0.000002,0.000001,0.000118,0.000001,0.328865,0.000063,0.000000,0.000016,0.000118
9.2873,open,0.0,-0.064427,-0.009204,-0.033748,-0.119651,0.168738,0.003068,0.033748,-0.010738,-0.061359,0.067495,-0.039884,0.030680,0.067495,-1.132091,-1.617789,-1.350351,1.248650,0.168053,0.033929,0.760774,-0.745026,0.616504,0.287139,0.578668,0.022472,1.128370,0.001934,0.001111,0.005532,0.017032,-0.000160,-0.000238,-0.003161,0.001073,0.004587,-0.005096,0.003113,-0.002275,-0.007822,-0.117053,0.023546,0.014990,-0.037319,0.065632,0.163630,0.002703,0.069926,0.168596,0.042580,0.071236,0.156281,0.072745,0.057708,0.124307,-0.040196,-0.047851,0.035714,-0.022725,-0.034445,0.109725,0.001882,-0.033918,0.116826,0.028258,-0.027958,0.107260,0.044898,-0.025761,0.071813,0.036746,0.355277,0.005818,-0.000000,0.000064,0.000002,0.000000,0.000000,0.000000,0.000000,-0.000015,0.000001,0.000004,0.000124,0.000005,0.357219,0.000064,0.000000,0.000016,0.000124
9.3206,open,0.0,-0.085903,-0.047553,-0.095107,-0.075165,0.168738,0.003068,0.052155,-0.035282,-0.050621,0.067495,-0.021476,0.013806,0.098175,-0.897937,-1.302068,-1.653257,1.304121,0.064671,0.026791,0.628200,-0.895541,0.468877,0.100646,0.609146,-0.104604,1.061589,0.002494,0.003469,0.014121,0.010309,-0.000160,-0.000236,-0.004655,0.002943,0.003799,-0.005027,0.001551,-0.000981,-0.011067,-0.117128,0.024133,0.013828,-0.037379,0.065101,0.163691,0.002636,0.068317,0.169049,0.042591,0.070719,0.156400,0.072942,0.056267,0.124463,-0.040271,-0.047264,0.034551,-0.022785,-0.034976,0.109786,0.001815,-0.035528,0.117279,0.028269,-0.028475,0.107379,0.045095,-0.027202,0.071969,0.038578,0.374213,0.007270,-0.000001,0.000065,0.000003,0.000000,0.000000,0.000000,0.000000,-0.000015,0.000001,0.000007,0.000131,0.000010,0.376267,0.000065,0.000000,0.000015,0.000131
9.3533,open,0.0,-0.090505,-0.065961,-0.141126,-0.042951,0.168738,0.012272,0.064427,-0.036816,-0.046019,0.067495,-0.007670,-0.036816,0.108913,-0.551408,-1.005916,-1.620718,1.191987,0.038169,0.085932,0.523933,-0.546914,0.326575,0.050712,0.541661,-0.722246,0.811733,0.002573,0.004554,0.020385,0.005555,-0.000160,-0.000938,-0.005644,0.002926,0.003494,-0.005008,0.000417,0.002991,-0.012083,-0.117126,0.025003,0.013333,-0.037356,0.065214,0.163618,0.002627,0.068106,0.169096,0.042598,0.070330,0.156485,0.073289,0.054002,0.124768,-0.040269,-0.046395,0.034057,-0.022762,-0.034863,0.109713,0.001806,-0.035738,0.117326,0.028276,-0.028863,0.107464,0.045442,-0.029467,0.072274,0.041222,0.377751,0.008379,-0.000001,0.000065,0.000003,0.000000,0.000000,0.000000,0.000000,-0.000015,0.000001,0.000010,0.000135,0.000015,0.380085,0.000065,0.000000,0.000015,0.000137
9.3866,open,0.0,-0.090505,-0.076699,-0.190214,-0.009204,0.168738,0.030680,0.075165,-0.036816,-0.044485,0.067495,0.003068,-0.087437,0.092039,-0.203280,-0.630407,-1.478470,1.054920,0.028433,0.343668,0.402955,-0.181807,0.178545,0.032369,0.431391,-1.275342,0.222541,0.002525,0.005121,0.026994,0.000590,-0.000159,-0.002396,-0.006496,0.002790,0.003432,-0.005002,-0.000440,0.006938,-0.009963,-0.117069,0.026147,0.013160,-0.037264,0.065836,0.163427,0.002625,0.068063,0.169103,0.042603,0.070028,0.156549,0.073554,0.052430,0.125021,-0.040212,-0.045250,0.033884,-0.022670,-0.034241,0.109522,0.001804,-0.035781,0.117333,0.028281,-0.029166,0.107527,0.045708,-0.031040,0.072527,0.044621,0.375274,0.009386,-0.000001,0.000065,0.000003,0.000000,0.000000,0.000000,0.000000,-0.000015,0.000001,0.000011,0.000136,0.000017,0.378034,0.000065,0.000000,0.000015,0.000137
9.4204,open,0.0,-0.090505,-0.076699,-0.225495,0.016874,0.171806,0.038350,0.079767,-0.036816,-0.044485,0.067495,0.009204,-0.118117,0.058291,-0.063791,-0.290794,-1.288360,0.913873,0.034275,0.355737,0.280499,-0.057053,0.072485,0.026613,0.324566,-1.205983,-0.459295,0.002506,0.005012,0.031684,-0.003220,-0.000162,-0.002967,-0.006832,0.002743,0.003474,-0.005000,-0.000911,0.009180,-0.005989,-0.116999,0.027034,0.013365,-0.037236,0.066092,0.163344,0.002625,0.068063,0.169103,0.042615,0.069855,0.156582,0.073677,0.052074,0.125160,-0.040142,-0.044363,0.034089,-0.022642,-0.033985,0.109439,0.001804,-0.035781,0.117333,0.028293,-0.029339,0.107560,0.045831,-0.031395,0.072667,0.046516,0.371164,0.009707,-0.000001,0.000065,0.000003,0.000000,0.000000,0.000000,0.000000,-0.000014,0.000000,0.000009,0.000132,0.000015,0.374193,0.000065,0.000000,0.000014,0.000133
9.4533,open,0.0,-0.090505,-0.076699,-0.246971,0.036816,0.185612,0.038350,0.078233,-0.036816,-0.044485,0.052155,0.012272,-0.127320,0.007670,-0.020018,-0.061977,-1.001213,0.777074,0.190585,0.184288,0.138605,-0.017904,0.039202,-0.120006,0.208799,-0.840615,-1.044065,0.002500,0.004938,0.034421,-0.006113,-0.000176,-0.002904,-0.006643,0.002729,0.003487,-0.003811,-0.001121,0.009724,-0.000262,-0.116954,0.027584,0.013493,-0.037274,0.066140,0.163333,0.002625,0.068063,0.169103,0.042695,0.069006,0.156839,0.073675,0.053008,0.125168,-0.040097,-0.043813,0.034216,-0.022680,-0.033936,0.109428,0.001804,-0.035781,0.117333,0.028373,-0.030188,0.107817,0.045829,-0.030461,0.072675,0.046571,0.370248,0.009713,-0.000001,0.000064,0.000003,0.000000,0.000000,0.000000,0.000000,-0.000014,0.000000,0.000006,0.000122,0.000009,0.373292,0.000064,0.000000,0.000014,0.000122
9.4873,open,0.0,-0.079767,-0.076699,-0.250039,0.055223,0.197884,0.038350,0.076699,-0.026078,-0.044485,0.006136,0.012272,-0.119651,-0.039884,0.046120,-0.002994,-0.583751,0.658172,0.376698,0.074287,0.015366,0.041754,0.028757,-0.661078,0.096434,-0.257983,-1.370145,0.002195,0.004919,0.034555,-0.008788,-0.000189,-0.002863,-0.006462,0.001912,0.003491,-0.000207,-0.001075,0.008940,0.004998,-0.116974,0.028036,0.013454,-0.037307,0.066188,0.163322,0.002649,0.068638,0.168935,0.042831,0.066708,0.157535,0.073552,0.054533,0.125055,-0.040117,-0.043361,0.034178,-0.022713,-0.033888,0.109417,0.001828,-0.035207,0.117165,0.028509,-0.032486,0.108514,0.045705,-0.028937,0.072561,0.043144,0.370164,0.009148,-0.000001,0.000062,0.000003,0.000000,0.000000,0.000000,-0.000000,-0.000013,-0.000000,0.000002,0.000112,0.000003,0.372783,0.000063,0.000000,0.000013,0.000112
9.5206,open,0.0,-0.016874,-0.056757,-0.240835,0.065961,0.200951,0.038350,0.064427,0.033748,-0.039884,-0.032214,0.012272,-0.093573,-0.081301,0.771251,0.112892,-0.107015,0.525714,0.280157,0.039767,-0.053731,0.731071,0.048753,-1.098777,0.046717,0.300270,-1.345155,0.000358,0.003603,0.032972,-0.010301,-0.000191,-0.002850,-0.005400,-0.002768,0.003122,0.002791,-0.001054,0.006805,0.009415,-0.116914,0.029936,0.013901,-0.037277,0.066543,0.163279,0.002772,0.071689,0.167957,0.042908,0.064779,0.158074,0.073261,0.056620,0.124799,-0.040057,-0.041462,0.034624,-0.022683,-0.033534,0.109374,0.001951,-0.032155,0.116187,0.028586,-0.034414,0.109052,0.045415,-0.026849,0.072306,0.041997,0.335380,0.008402,-0.000001,0.000062,0.000002,0.000000,0.000000,0.000000,-0.000000,-0.000012,-0.000000,-0.000001,0.000104,-0.000003,0.338104,0.000062,0.000000,0.000012,0.000104
9.5533,open,0.0,0.047553,0.015340,-0.217825,0.064427,0.199418,0.038350,-0.013806,0.092039,-0.015340,-0.062893,0.012272,-0.052155,-0.115049,1.664322,1.069829,0.306211,0.276786,0.099507,0.028935,-0.924199,1.532518,0.320749,-1.069374,0.031116,0.798276,-1.189805,-0.001543,-0.001329,0.029548,-0.009884,-0.000189,-0.002847,0.001552,-0.007375,0.001084,0.005048,-0.001048,0.003558,0.012941,-0.116728,0.031917,0.016447,-0.037006,0.068786,0.162945,0.002864,0.074074,0.167037,0.042949,0.063228,0.158476,0.072827,0.059100,0.124385,-0.039871,-0.039480,0.037171,-0.022412,-0.031291,0.109040,0.002043,-0.029771,0.115267,0.028626,-0.035966,0.109454,0.044981,-0.024369,0.071891,0.039040,0.279475,0.006202,0.000000,0.000059,-0.000002,0.000000,0.000000,0.000000,-0.000000,-0.000012,-0.000001,-0.000004,0.000096,-0.000007,0.282257,0.000059,0.000000,0.000012,0.000096
9.5866,open,0.0,0.098175,0.078233,-0.181010,0.044485,0.197884,0.035282,-0.102777,0.130388,0.007670,-0.084369,0.009204,-0.010738,-0.142660,1.776732,1.768116,0.726578,-0.132012,0.014771,0.018581,-2.074512,1.492176,0.612931,-0.868286,0.017323,1.124803,-0.988202,-0.002956,-0.005587,0.024232,-0.006582,-0.000187,-0.002619,0.009525,-0.010195,-0.000843,0.006561,-0.000783,0.000375,0.015787,-0.116523,0.033013,0.018608,-0.036696,0.071162,0.162463,0.002914,0.075438,0.166439,0.042972,0.062225,0.158732,0.072368,0.061402,0.123909,-0.039666,-0.038384,0.039331,-0.022102,-0.028914,0.108558,0.002093,-0.028407,0.114668,0.028650,-0.036969,0.109710,0.044521,-0.022067,0.071415,0.035474,0.232916,0.004735,0.000001,0.000056,-0.000006,0.000000,0.000000,0.000000,-0.000000,-0.000011,-0.000001,-0.000006,0.000089,-0.000011,0.235650,0.000057,0.000000,0.000011,0.000090
9.6206,open,0.0,0.142660,0.136524,-0.131922,0.006136,0.190214,0.006136,-0.190214,0.151864,0.024544,-0.093573,-0.021476,0.019942,-0.162602,1.537155,1.772610,1.113751,-0.620653,-0.029606,-0.278013,-2.431698,1.064108,0.606083,-0.555979,-0.287856,1.077649,-0.755971,-0.004150,-0.009326,0.017261,-0.000456,-0.000180,-0.000354,0.017035,-0.011623,-0.002170,0.007125,0.001928,-0.001875,0.017795,-0.116290,0.033530,0.020539,-0.036546,0.072168,0.162281,0.002937,0.076086,0.166119,0.042968,0.062635,0.158745,0.071979,0.063076,0.123518,-0.039433,-0.037867,0.041263,-0.021951,-0.027909,0.108376,0.002116,-0.027758,0.114349,0.028645,-0.036559,0.109723,0.044132,-0.020393,0.071024,0.031697,0.188894,0.003664,0.000002,0.000054,-0.000010,0.000000,0.000000,0.000000,-0.000000,-0.000012,-0.000000,-0.000008,0.000084,-0.000013,0.191570,0.000055,0.000000,0.000012,0.000086
9.6533,open,0.0,0.168738,0.174874,-0.092039,-0.032214,0.141126,-0.030680,-0.263845,0.153398,0.035282,-0.090505,-0.061359,0.041417,-0.173340,1.229701,1.551073,1.236343,-0.967632,-0.505718,-0.777072,-2.374169,0.575055,0.502728,-0.247014,-0.853821,0.895698,-0.544182,-0.004827,-0.011714,0.011729,0.005564,-0.000131,0.002554,0.023207,-0.011555,-0.002975,0.006782,0.005524,-0.003395,0.018830,-0.116107,0.033547,0.021781,-0.036366,0.072373,0.162279,0.002927,0.075870,0.166159,0.042816,0.063933,0.158580,0.071558,0.064144,0.123309,-0.039250,-0.037850,0.042505,-0.021772,-0.027704,0.108374,0.002106,-0.027974,0.114389,0.028494,-0.035261,0.109558,0.043711,-0.019325,0.070815,0.028964,0.159207,0.003029,0.000002,0.000056,-0.000013,0.000000,0.000000,0.000000,-0.000000,-0.000014,0.000000,-0.000009,0.000087,-0.000016,0.161848,0.000058,0.000000,0.000014,0.000088
9.6866,open,0.0,0.182544,0.202485,-0.058291,-0.067495,0.093573,-0.055223,-0.331340,0.151864,0.042951,-0.082835,-0.098175,0.053689,-0.176408,0.843120,1.202654,1.174905,-1.035405,-1.252237,-0.878410,-2.228988,0.188678,0.350262,0.046570,-1.066903,0.634949,-0.311731,-0.005154,-0.013372,0.007161,0.010914,-0.000082,0.004407,0.028827,-0.011298,-0.003520,0.006105,0.008713,-0.004205,0.019033,-0.115968,0.033266,0.022669,-0.036117,0.073003,0.162077,0.002915,0.075579,0.166240,0.042651,0.065372,0.158331,0.071263,0.064669,0.123232,-0.039111,-0.038132,0.043393,-0.021523,-0.027073,0.108172,0.002094,-0.028265,0.114469,0.028329,-0.033821,0.109309,0.043416,-0.018801,0.070738,0.026869,0.139373,0.002570,0.000003,0.000058,-0.000016,0.000000,0.000000,0.000000,0.000000,-0.000016,0.000001,-0.000010,0.000090,-0.000017,0.141962,0.000060,0.000000,0.000016,0.000093
9.7199,open,0.0,0.185612,0.216291,-0.029146,-0.095107,0.064427,-0.064427,-0.389631,0.151864,0.044485,-0.064427,-0.130388,0.056757,-0.176408,0.463059,0.831834,1.037153,-0.958390,-1.201188,-0.636424,-2.011358,0.069373,0.215976,0.255144,-1.065732,0.374541,-0.116651,-0.005186,-0.014138,0.003273,0.015003,-0.000055,0.004997,0.033642,-0.011253,-0.003588,0.004667,0.011424,-0.004335,0.018928,-0.115926,0.032698,0.023063,-0.035842,0.074131,0.161649,0.002913,0.075537,0.166249,0.042513,0.067216,0.157901,0.071133,0.064774,0.123244,-0.039069,-0.038699,0.043787,-0.021248,-0.025946,0.107744,0.002093,-0.028307,0.114479,0.028191,-0.031978,0.108879,0.043287,-0.018695,0.070750,0.025923,0.132756,0.002353,0.000003,0.000058,-0.000019,0.000000,0.000000,0.000000,0.000000,-0.000017,0.000001,-0.000010,0.000094,-0.000018,0.135284,0.000061,0.000000,0.000018,0.000096
9.7533,open,0.0,0.185612,0.220893,-0.004602,-0.118117,0.058291,-0.064427,-0.429515,0.153398,0.044485,-0.038350,-0.158000,0.056757,-0.176408,0.172386,0.468810,0.901032,-0.830725,-0.720970,-0.278412,-1.670570,0.025714,0.088794,0.616907,-0.970778,0.154996,-0.036606,-0.005146,-0.014316,0.000013,0.018363,-0.000052,0.004864,0.036855,-0.011351,-0.003537,0.002604,0.013709,-0.004254,0.018885,-0.115932,0.032097,0.023116,-0.035644,0.075205,0.161207,0.002916,0.075617,0.166219,0.042419,0.069300,0.157315,0.071112,0.064772,0.123253,-0.039075,-0.039300,0.043840,-0.021050,-0.024872,0.107302,0.002096,-0.028228,0.114448,0.028096,-0.029893,0.108293,0.043266,-0.018697,0.070760,0.025774,0.131893,0.002293,0.000003,0.000057,-0.000021,0.000000,0.000000,0.000000,0.000001,-0.000019,0.000002,-0.000010,0.000094,-0.000018,0.134407,0.000061,0.000000,0.000019,0.000097
9.7866,open,0.0,0.185612,0.219359,0.016874,-0.133456,0.064427,-0.062893,-0.450990,0.151864,0.044485,-0.015340,-0.181010,0.056757,-0.174874,0.070552,0.170024,0.761991,-0.652296,-0.193194,-0.064772,-1.181000,0.019968,0.044320,0.719788,-0.829192,0.065095,-0.004533,-0.005132,-0.014122,-0.002826,0.020533,-0.000060,0.004672,0.038457,-0.011235,-0.003520,0.000865,0.015586,-0.004220,0.018704,-0.115975,0.031548,0.022934,-0.035554,0.075856,0.160924,0.002913,0.075537,0.166249,0.042359,0.071088,0.156752,0.071142,0.064737,0.123254,-0.039118,-0.039849,0.043658,-0.020960,-0.024221,0.107019,0.002093,-0.028307,0.114479,0.028036,-0.028105,0.107731,0.043295,-0.018732,0.070760,0.025886,0.135722,0.002348,0.000003,0.000056,-0.000022,0.000000,0.000000,0.000000,0.000001,-0.000020,0.000003,-0.000010,0.000094,-0.000018,0.138188,0.000060,0.000000,0.000020,0.000096
9.8199,open,0.0,0.185612,0.219359,0.035282,-0.141126,0.070563,-0.061359,-0.446388,0.116583,0.044485,0.001534,-0.199418,0.056757,-0.127320,0.037134,0.040632,0.630817,-0.423122,0.081511,0.009624,-0.497846,-0.311564,0.029725,0.617304,-0.662598,0.035593,0.408952,-0.005127,-0.014080,-0.005251,0.021512,-0.000067,0.004532,0.037782,-0.008503,-0.003515,-0.000344,0.017065,-0.004209,0.013397,-0.116010,0.031103,0.022836,-0.035582,0.075810,0.160948,0.002842,0.073702,0.166937,0.042310,0.072433,0.156298,0.071418,0.063573,0.123528,-0.039153,-0.040295,0.043559,-0.020988,-0.024267,0.107043,0.002021,-0.030143,0.115166,0.027988,-0.026760,0.107276,0.043571,-0.019897,0.071034,0.025623,0.140742,0.002381,0.000003,0.000056,-0.000021,0.000000,0.000000,0.000000,0.000001,-0.000020,0.000004,-0.000009,0.000102,-0.000015,0.143075,0.000060,0.000000,0.000020,0.000103
9.8533,open,0.0,0.185612,0.217825,0.047553,-0.142660,0.081301,-0.018408,-0.429515,0.072097,0.032214,0.010738,-0.213223,0.056757,-0.053689,0.028108,0.012751,0.507543,-0.207520,0.192046,0.362315,0.085685,-0.986206,-0.056303,0.461539,-0.506159,0.027625,1.492251,-0.005126,-0.013973,-0.006843,0.021581,-0.000078,0.001226,0.036116,-0.004963,-0.002516,-0.000967,0.018161,-0.004205,0.004943,-0.116048,0.030806,0.022708,-0.035356,0.077457,0.160333,0.002765,0.071709,0.167684,0.042299,0.073267,0.156001,0.071804,0.061747,0.123870,-0.039191,-0.040591,0.043432,-0.020762,-0.022620,0.106428,0.001944,-0.032135,0.115914,0.027976,-0.025927,0.106979,0.043957,-0.021722,0.071376,0.025309,0.146296,0.002429,0.000003,0.000054,-0.000022,0.000000,0.000000,0.000000,0.000001,-0.000020,0.000004,-0.000005,0.000114,-0.000009,0.148489,0.000059,0.000000,0.000021,0.000115
9.8866,open,0.0,0.176408,0.184078,0.055223,-0.142660,0.090505,0.047553,-0.389631,0.044485,-0.019942,0.012272,-0.220893,0.044485,0.009204,-0.030284,-0.253115,0.389814,-0.067723,0.268793,1.376406,0.570694,-1.037809,-0.670999,0.277735,-0.367825,-0.070716,1.879899,-0.004864,-0.011723,-0.007810,0.021476,-0.000087,-0.004028,0.032556,-0.002903,0.001833,-0.001011,0.018748,-0.003261,-0.001991,-0.116281,0.030129,0.021311,-0.035041,0.079589,0.159500,0.002770,0.071702,0.167885,0.042312,0.073552,0.155896,0.072185,0.059694,0.124188,-0.039424,-0.041268,0.042035,-0.020447,-0.020488,0.105595,0.001950,-0.032142,0.116115,0.027990,-0.025641,0.106875,0.044338,-0.023775,0.071695,0.027062,0.169548,0.002943,0.000003,0.000054,-0.000021,0.000000,0.000000,0.000000,0.000001,-0.000020,0.000004,-0.000001,0.000126,-0.000002,0.171720,0.000058,0.000000,0.000021,0.000126
