time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
9.0674,open,0.0,0.883573,-1.017029,-0.053689,0.007670,0.179476,0.058291,0.085903,0.000000,-0.125786,0.016874,-0.052155,-0.078233,-0.070563,0.263219,0.002574,-0.846936,-0.033785,0.134804,-0.550161,-0.060265,0.023981,-0.038372,-0.047497,-0.364761,-0.251104,-0.420093,0.014144,-0.017808,0.013125,-0.000899,-0.000091,-0.000107,-0.003369,-0.000090,0.005103,-0.000452,0.003732,0.003820,0.006020,-0.101868,0.044586,-0.029586,-0.037141,0.066923,0.163105,0.002803,0.072282,0.168000,0.042733,0.069070,0.157040,0.073118,0.056945,0.124758,-0.035309,-0.017178,0.010640,-0.021257,-0.001220,0.115787,0.003847,0.001196,0.123308,0.031843,0.002367,0.113672,0.045916,-0.002705,0.075314,0.250421,1.002170,0.062520,-0.013013,1.374279,0.057275,-0.004700,1.253296,-0.140209,-0.018134,1.352452,-0.076241,-0.019752,1.807795,-0.042750,1.034874,1.375533,1.261123,1.354721,1.808409
9.1018,open,0.0,0.883573,-1.009359,-0.075165,0.007670,0.174874,0.047553,0.062893,0.000000,-0.125786,0.016874,-0.058291,-0.076699,-0.076699,0.152872,0.051075,-0.767654,0.000353,-0.010530,-0.472178,-0.351326,0.023981,-0.012042,-0.014905,-0.257777,-0.060102,-0.308052,0.014298,-0.018456,0.015517,-0.001155,-0.000082,-0.000005,-0.001172,-0.000090,0.005000,-0.000572,0.003540,0.003055,0.005750,-0.101944,0.045163,-0.029172,-0.037126,0.067042,0.163167,0.002803,0.072282,0.168000,0.042716,0.069243,0.157006,0.073070,0.057159,0.124738,-0.035385,-0.016602,0.011054,-0.021242,-0.001101,0.115848,0.003847,0.001196,0.123308,0.031825,0.002540,0.113637,0.045868,-0.002490,0.075293,0.256862,0.973297,0.073600,-0.009343,1.370509,0.037547,-0.004700,1.253296,-0.140209,-0.020195,1.349829,-0.083428,-0.026535,1.803644,-0.053815,1.009308,1.371055,1.261123,1.352556,1.804642
9.1372,open,0.0,0.883573,-0.987884,-0.095107,-0.004602,0.173340,0.044485,0.032214,0.000000,-0.116583,0.013806,-0.058291,-0.076699,-0.079767,0.060383,0.360960,-0.635967,-0.052709,-0.075692,-0.258928,-0.696628,0.023981,0.057570,-0.013106,-0.121161,0.002751,-0.183498,0.014427,-0.020832,0.017341,0.001086,-0.000078,-0.000691,0.001578,-0.000088,0.004363,-0.000463,0.002964,0.002823,0.005248,-0.102279,0.045815,-0.028249,-0.037040,0.067768,0.163086,0.002792,0.072028,0.168064,0.042718,0.069090,0.157056,0.073054,0.057236,0.124731,-0.035720,-0.015949,0.011977,-0.021155,-0.000375,0.115768,0.003837,0.000942,0.123372,0.031828,0.002387,0.113688,0.045852,-0.002413,0.075287,0.269337,0.938057,0.090106,-0.002951,1.360385,0.002232,-0.004340,1.256997,-0.130258,-0.019563,1.351406,-0.081086,-0.029473,1.802002,-0.058640,0.980109,1.360390,1.263735,1.353978,1.803196
9.1711,open,0.0,0.883573,-0.981748,-0.107379,-0.024544,0.173340,0.046019,0.007670,0.000000,-0.085903,-0.001534,-0.059825,-0.053689,-0.079767,0.035404,0.395768,-0.498334,-0.382772,-0.027387,-0.069349,-0.759724,0.023981,0.444573,-0.181811,-0.041836,0.161997,-0.073612,0.014463,-0.021337,0.018076,0.006560,-0.000081,-0.001455,0.002880,-0.000082,0.001628,0.000733,0.002691,0.001382,0.004661,-0.102314,0.046092,-0.027914,-0.036945,0.068549,0.162955,0.002756,0.071179,0.168267,0.042752,0.068368,0.157290,0.072888,0.058141,0.124564,-0.035755,-0.015672,0.012312,-0.021060,0.000406,0.115636,0.003800,0.000093,0.123574,0.031862,0.001665,0.113922,0.045686,-0.001509,0.075119,0.283400,0.915912,0.106379,0.002579,1.350164,-0.028831,-0.003157,1.269122,-0.096749,-0.016787,1.358588,-0.071121,-0.042082,1.788223,-0.079660,0.964638,1.350474,1.272809,1.360552,1.790491
9.2043,open,0.0,0.883573,-0.983282,-0.113515,-0.032214,0.173340,0.046019,-0.013806,0.000000,-0.056757,-0.013806,-0.059825,-0.003068,-0.079767,0.027566,0.167666,-0.349574,-0.426141,-0.008594,0.001328,-0.703883,0.023981,0.799887,-0.377825,-0.004302,0.886510,-0.023100,0.014475,-0.020503,0.017897,0.008038,-0.000081,-0.001717,0.003549,-0.000077,-0.000921,0.001917,0.002530,-0.003179,0.004398,-0.102242,0.046187,-0.027915,-0.036869,0.069163,0.162847,0.002721,0.070369,0.168442,0.042779,0.067754,0.157480,0.072501,0.060118,0.124157,-0.035683,-0.015578,0.012311,-0.020984,0.001020,0.115529,0.003765,-0.000717,0.123750,0.031888,0.001051,0.114111,0.045299,0.000469,0.074712,0.288976,0.907207,0.113121,0.007114,1.341626,-0.054600,-0.002060,1.280340,-0.064420,-0.014142,1.364778,-0.061614,-0.069083,1.756758,-0.124815,0.958816,1.342756,1.281961,1.366241,1.762541
9.2381,closed,100.0,0.888175,-0.983282,-0.116583,-0.030680,0.177942,0.039884,-0.030680,0.000000,-0.032214,-0.018408,-0.055223,0.038350,-0.079767,0.054761,0.050850,-0.207646,-0.158624,0.022325,-0.027159,-0.608722,0.023981,0.828361,-0.282616,0.011705,1.230784,-0.007249,0.099873,-0.154396,-0.198014,-0.174631,-0.006582,0.249657,-0.207234,0.284970,-0.210111,0.251040,-0.203971,0.168120,-0.206095,-0.102181,0.046390,-0.027909,-0.036867,0.069338,0.162844,0.002690,0.069686,0.168577,0.042804,0.067393,0.157572,0.072178,0.061725,0.123778,-0.035622,-0.015375,0.012317,-0.020982,0.001195,0.115525,0.003735,-0.001400,0.123885,0.031914,0.000690,0.114204,0.044975,0.002076,0.074333,0.795335,2.475392,0.312040,0.027195,3.739478,-0.195460,-0.003643,4.060928,-0.115903,-0.031674,3.751700,-0.143988,-0.178002,3.408160,-0.316579,2.618682,3.744681,4.062584,3.754595,3.427457
9.2735,closed,100.0,0.912719,-0.995554,-0.138058,-0.049087,0.185612,0.039884,-0.069029,0.032214,-0.033748,0.009204,-0.044485,0.092039,-0.092039,0.286947,-0.025588,-0.136249,-0.063856,0.186869,-0.274702,-0.580543,0.128194,0.641622,0.013471,0.374394,1.224371,0.058706,0.096213,-0.151801,-0.193988,-0.172412,-0.006592,0.252522,-0.211627,0.286303,-0.211228,0.250751,-0.205771,0.168635,-0.208699,-0.101529,0.047353,-0.028242,-0.036751,0.070432,0.162617,0.002761,0.071437,0.168021,0.042773,0.068470,0.157203,0.071674,0.064093,0.123167,-0.034970,-0.014412,0.011984,-0.020866,0.002289,0.115298,0.003806,0.000351,0.123328,0.031883,0.001767,0.113834,0.044471,0.004443,0.073722,0.835360,2.343537,0.360243,0.049386,3.747650,-0.326060,-0.006457,4.082815,-0.202030,-0.038492,3.767660,-0.169862,-0.256949,3.399539,-0.450626,2.513914,3.762132,4.087816,3.771684,3.438888
9.3068,closed,100.0,0.994020,-1.106000,-0.283786,-0.173340,0.182544,0.199418,-0.234699,0.233165,-0.182544,0.185612,-0.174874,0.242369,-0.253107,1.136357,-1.161070,-1.658568,-1.404366,0.084996,1.483399,-2.177643,2.431365,-1.260124,2.030648,-1.041286,2.372597,-1.678641,0.079755,-0.127897,-0.157141,-0.142591,-0.006536,0.258932,-0.229079,0.292030,-0.228997,0.256763,-0.222230,0.167505,-0.211660,-0.097270,0.050949,-0.030997,-0.034794,0.082753,0.158077,0.003305,0.085756,0.162284,0.042035,0.080647,0.152702,0.069046,0.073471,0.119946,-0.030711,-0.010816,0.009229,-0.018910,0.014610,0.110758,0.004350,0.014670,0.117591,0.031145,0.013944,0.109334,0.041844,0.013822,0.070501,0.980081,1.709757,0.621847,0.200491,3.710712,-1.278983,-0.048704,4.054288,-1.268107,-0.279366,3.796739,-1.025085,-0.691432,3.200287,-1.201824,2.066524,3.930061,4.248260,3.942597,3.487735
9.3409,closed,100.0,1.118272,-1.287010,-0.513884,-0.377359,0.177942,0.444854,-0.480136,0.478602,-0.417243,0.435651,-0.408039,0.461728,-0.495476,2.518593,-3.421576,-4.454324,-3.931325,-0.046695,4.793985,-5.070518,5.475279,-4.589055,5.190661,-4.239275,4.685281,-4.791744,0.054372,-0.086945,-0.096160,-0.092463,-0.006179,0.256022,-0.243618,0.289211,-0.243203,0.256906,-0.237430,0.157886,-0.206408,-0.089830,0.055516,-0.034759,-0.031317,0.099422,0.147289,0.003804,0.102664,0.150843,0.039851,0.097420,0.142259,0.063733,0.085592,0.112600,-0.023271,-0.006248,0.005467,-0.015432,0.031279,0.099970,0.004848,0.031578,0.106151,0.028961,0.030717,0.098891,0.036530,0.025943,0.063156,0.941664,0.882101,0.830059,0.372305,3.111220,-2.639281,-0.128084,3.441831,-2.670076,-0.672868,3.302319,-2.356849,-1.228111,2.473358,-2.184663,1.534220,4.096841,4.357971,4.112518,3.521152
9.3735,closed,100.0,1.285476,-1.498699,-0.786932,-0.641204,0.168738,0.722505,-0.763922,0.747049,-0.691825,0.714835,-0.684155,0.743981,-0.779262,3.816164,-5.082992,-6.532247,-6.093274,-0.140103,6.824375,-6.974611,6.866727,-6.711991,6.889778,-6.644552,6.652084,-6.737712,0.024406,-0.042224,-0.032176,-0.037650,-0.005364,0.242943,-0.249682,0.277008,-0.250816,0.248397,-0.245305,0.138972,-0.196722,-0.080193,0.059922,-0.037909,-0.026910,0.114004,0.130264,0.004019,0.117505,0.133526,0.035930,0.112430,0.125800,0.055427,0.096529,0.100161,-0.013634,-0.001843,0.002317,-0.011025,0.045861,0.082945,0.005063,0.046419,0.088834,0.025039,0.045727,0.082432,0.028224,0.036880,0.050716,0.632996,0.165448,0.763137,0.436884,1.750868,-3.737083,-0.229773,2.100928,-3.800530,-1.038108,2.033655,-3.487721,-1.562679,1.074389,-2.903585,1.005204,4.149963,4.348646,4.168647,3.468008
9.4072,closed,100.0,1.443476,-1.647495,-1.038505,-0.882039,0.164136,0.983282,-1.020097,0.992486,-0.949534,0.975612,-0.941864,0.998621,-1.036971,4.473489,-5.219202,-7.274881,-7.058551,-0.175543,7.542388,-7.575376,7.235752,-7.413827,7.400088,-7.473222,7.398341,-7.326898,-0.000383,-0.016192,0.018679,0.003910,-0.004329,0.219512,-0.243191,0.253317,-0.247247,0.228537,-0.242164,0.116639,-0.181708,-0.072126,0.063454,-0.038478,-0.022804,0.122210,0.111529,0.003879,0.126282,0.114608,0.031244,0.121288,0.107424,0.047124,0.101622,0.086985,-0.005567,0.001690,0.001748,-0.006920,0.054067,0.064211,0.004923,0.055196,0.069915,0.020354,0.054585,0.064056,0.019921,0.041972,0.037540,0.146113,-0.068512,0.229333,0.352986,0.180806,-4.029343,-0.312894,0.533625,-4.165527,-1.203009,0.468093,-3.866048,-1.494076,-0.347096,-2.942677,0.280422,4.048814,4.211208,4.075865,3.318447
9.4401,closed,100.0,1.590738,-1.695049,-1.267068,-1.087592,0.161068,1.239456,-1.279340,1.234855,-1.205709,1.224117,-1.198039,1.244058,-1.283942,4.626338,-3.765500,-7.321966,-6.960010,-0.118717,7.782413,-7.740078,7.326285,-7.650466,7.596360,-7.685828,7.712156,-7.463994,-0.020076,-0.016503,0.062328,0.032124,-0.003171,0.184636,-0.223758,0.217200,-0.231269,0.196791,-0.226904,0.089889,-0.159618,-0.066681,0.067189,-0.036128,-0.019054,0.124719,0.091792,0.003440,0.129746,0.094626,0.026163,0.124436,0.088446,0.039257,0.101952,0.073943,-0.000122,0.005424,0.004098,-0.003170,0.056576,0.044473,0.004484,0.058660,0.049933,0.015272,0.057733,0.045078,0.012054,0.042303,0.024499,-0.284375,0.444524,-0.543205,0.159289,-1.284557,-3.571386,-0.363600,-0.962439,-3.806209,-1.160993,-1.027412,-3.520513,-1.123116,-1.487744,-2.431463,0.757326,3.798718,3.942807,3.846751,3.063786
9.4735,closed,100.0,1.711923,-1.635224,-1.417398,-1.217981,0.161068,1.492563,-1.529379,1.478757,-1.457282,1.475690,-1.443476,1.497165,-1.529379,4.268267,-1.060567,-6.428192,-5.801854,-0.064066,7.818958,-7.714073,7.351931,-7.693556,7.663008,-7.709229,7.778737,-7.421782,-0.033004,-0.040258,0.087649,0.041735,-0.001963,0.140925,-0.193791,0.170394,-0.204245,0.154738,-0.200257,0.058878,-0.130917,-0.064388,0.070940,-0.032084,-0.015981,0.121865,0.073039,0.002750,0.128020,0.074990,0.021024,0.122363,0.070024,0.032113,0.098069,0.061586,0.002171,0.009175,0.008142,-0.000096,0.053722,0.025720,0.003794,0.056934,0.030298,0.010133,0.055660,0.026656,0.004910,0.038419,0.012142,-0.046137,0.134466,-0.095322,-0.073066,-2.236272,-2.541202,-0.367454,-2.038329,-2.853112,-0.935195,-2.084577,-2.593370,-0.570446,-2.108061,-1.536953,0.171161,3.385846,3.525628,3.456244,2.670497
9.5068,closed,100.0,1.799359,-1.497165,-1.432738,-1.256330,0.161068,1.744136,-1.776350,1.724194,-1.707321,1.728796,-1.690447,1.747204,-1.767146,3.577254,1.743759,-3.809975,-3.633900,-0.020105,7.786054,-7.560631,7.392485,-7.687998,7.672222,-7.612996,7.749658,-7.288894,-0.038935,-0.075488,0.078679,0.030558,-0.000830,0.091196,-0.156948,0.115850,-0.169074,0.104799,-0.165128,0.026557,-0.099352,-0.065029,0.074341,-0.028257,-0.013722,0.114401,0.056467,0.001872,0.121522,0.057051,0.016159,0.115456,0.053335,0.026499,0.090859,0.051376,0.001530,0.012577,0.011969,0.002163,0.046258,0.009148,0.002916,0.050436,0.012358,0.005269,0.048753,0.009967,-0.000704,0.031210,0.001931,0.202729,-0.684687,0.378373,-0.264497,-2.478344,-1.282789,-0.320664,-2.453254,-1.599327,-0.595990,-2.475386,-1.378500,-0.046495,-2.066556,-0.594898,0.808122,2.803158,2.946036,2.895342,2.150981
9.5408,closed,100.0,1.839243,-1.333029,-1.351437,-1.236389,0.161068,1.984971,-2.014117,1.968097,-1.955826,1.980369,-1.935884,1.991107,-2.000311,2.468911,3.718073,-0.460364,-1.277091,-0.006309,7.743882,-7.384931,7.433760,-7.658470,7.668129,-7.498210,7.678882,-7.163296,-0.037994,-0.111049,0.047346,0.009467,0.000133,0.040862,-0.118423,0.058002,-0.130022,0.051184,-0.125614,-0.004682,-0.067650,-0.067775,0.076908,-0.025137,-0.012407,0.103788,0.043566,0.000892,0.111136,0.042148,0.011991,0.104689,0.039774,0.022709,0.081529,0.043946,-0.001216,0.015143,0.015089,0.003478,0.035645,-0.003752,0.001936,0.040050,-0.002545,0.001101,0.037986,-0.003595,-0.004494,0.021880,-0.005499,0.252156,-0.678094,0.368694,-0.342216,-2.045652,-0.243249,-0.232892,-2.147835,-0.451639,-0.255080,-2.135355,-0.292051,0.275940,-1.522372,0.082445,0.811991,2.088294,2.207127,2.170277,1.549373
9.5742,closed,100.0,1.834641,-1.196505,-1.225651,-1.202641,0.158000,2.235010,-2.253418,2.210466,-2.202796,2.231942,-2.179787,2.207398,-2.238078,1.123192,4.351487,2.057648,0.204928,-0.033974,7.660052,-7.300412,7.435672,-7.573038,7.629546,-7.410233,7.268235,-7.123751,-0.031508,-0.136783,0.011909,-0.006757,0.000862,-0.009889,-0.079428,0.000998,-0.091383,-0.002307,-0.085753,-0.030128,-0.037775,-0.071500,0.078060,-0.023226,-0.011930,0.090626,0.034042,-0.000107,0.098043,0.031082,0.008771,0.091276,0.030059,0.020974,0.071589,0.039860,-0.004941,0.016296,0.017000,0.003954,0.022483,-0.013277,0.000938,0.026957,-0.013610,-0.002120,0.024573,-0.013310,-0.006229,0.011940,-0.009585,-0.055771,0.106813,-0.064740,-0.278799,-1.170090,0.303284,-0.126910,-1.315164,0.212903,-0.023881,-1.279020,0.296904,0.353431,-0.860481,0.360085,0.136787,1.240492,1.338316,1.313246,0.997498
9.6073,closed,100.0,1.810097,-1.129010,-1.087592,-1.162757,0.165670,2.460505,-2.500389,2.431360,-2.449767,2.462039,-2.422156,2.383806,-2.462039,0.050265,3.587506,3.465964,0.852042,0.039381,7.333727,-7.294336,7.245847,-7.496012,7.443826,-7.357629,6.463055,-7.002637,-0.022984,-0.144921,-0.020380,-0.017265,0.001288,-0.052723,-0.044752,-0.048019,-0.057427,-0.048656,-0.050477,-0.046967,-0.013645,-0.074828,0.077665,-0.023344,-0.012321,0.077003,0.029206,-0.000998,0.084198,0.024734,0.006788,0.077310,0.024975,0.020932,0.062947,0.038763,-0.008269,0.015900,0.016882,0.003564,0.008860,-0.018113,0.000046,0.013112,-0.019958,-0.004102,0.010607,-0.018393,-0.006271,0.003298,-0.010682,-0.710241,0.970709,-0.729672,-0.130150,-0.381564,0.275090,-0.040347,-0.443945,0.250940,0.037460,-0.416776,0.271945,0.310007,-0.422194,0.383841,1.406819,0.488062,0.511553,0.499058,0.649374
9.6409,closed,100.0,1.779418,-1.159689,-0.949534,-1.124408,0.173340,2.630777,-2.733554,2.601631,-2.695204,2.644583,-2.667593,2.501923,-2.646117,-0.546602,1.529311,3.972881,1.107516,0.185351,6.466904,-7.239691,6.478586,-7.450390,6.789322,-7.334294,5.157016,-6.501584,-0.014472,-0.129456,-0.049188,-0.024131,0.001444,-0.079953,-0.018927,-0.081149,-0.030719,-0.081211,-0.022071,-0.053651,0.001328,-0.076784,0.075558,-0.026459,-0.013247,0.065821,0.028657,-0.001659,0.072065,0.023070,0.006078,0.064984,0.024294,0.021794,0.057040,0.039503,-0.010225,0.013793,0.013767,0.002638,-0.002322,-0.018662,-0.000615,0.000979,-0.021622,-0.004812,-0.001718,-0.019074,-0.005408,-0.002610,-0.009942,-0.917951,0.904966,-0.951420,-0.035877,-0.069978,0.098475,-0.002110,-0.023077,0.025523,-0.000106,0.000432,-0.000554,0.291063,-0.233289,0.388561,1.602123,0.126022,0.034474,0.000710,0.538629
9.6741,closed,100.0,1.750272,-1.270136,-0.831418,-1.082990,0.174874,2.690602,-2.945243,2.656855,-2.940641,2.728952,-2.906894,2.555612,-2.733554,-0.784115,-1.039026,3.853359,1.176023,0.171164,4.258729,-6.687626,4.279454,-7.332897,4.829739,-7.082355,3.270592,-4.776957,-0.007619,-0.095904,-0.072866,-0.029653,0.001439,-0.083395,-0.003223,-0.087017,-0.011307,-0.090536,-0.002247,-0.051157,-0.000240,-0.076836,0.072148,-0.031653,-0.014263,0.059529,0.031110,-0.001953,0.064718,0.025528,0.006473,0.057055,0.026943,0.022390,0.054558,0.040198,-0.010277,0.010384,0.008573,0.001622,-0.008614,-0.016209,-0.000909,-0.006368,-0.019164,-0.004418,-0.009648,-0.016425,-0.004813,-0.005092,-0.009247,-0.436640,0.305301,-0.497013,-0.066805,-0.082771,0.208301,-0.008273,-0.082688,0.157236,0.007930,-0.015343,0.037109,0.297329,-0.170280,0.407258,0.728619,0.233887,0.177845,0.040931,0.532221
9.7072,closed,100.0,1.727262,-1.409728,-0.774660,-1.050777,0.173340,2.620039,-3.025010,2.601631,-3.127787,2.670661,-3.061826,2.538738,-2.679864,-0.759339,-2.874313,2.979933,1.115547,0.046601,1.158819,-5.057269,1.272512,-6.755267,1.687623,-6.219636,1.358616,-1.680906,-0.004496,-0.059460,-0.081982,-0.032873,0.001392,-0.064899,-0.004880,-0.071426,-0.000578,-0.074333,0.005000,-0.042604,-0.021387,-0.075065,0.068775,-0.036601,-0.014570,0.060157,0.033148,-0.001931,0.062869,0.029276,0.007288,0.055991,0.030064,0.021957,0.055724,0.039616,-0.008506,0.007010,0.003625,0.001315,-0.007986,-0.014171,-0.000887,-0.008217,-0.015416,-0.003603,-0.010712,-0.013304,-0.005245,-0.003926,-0.009829,0.128735,-0.068557,0.166229,-0.101572,-0.116133,0.321357,-0.019371,-0.171940,0.468224,0.057488,-0.076216,0.261024,0.292242,-0.202604,0.395080,0.221145,0.356475,0.499171,0.277934,0.531547
9.7401,closed,100.0,1.707321,-1.541651,-0.779262,-1.029301,0.171806,2.468175,-2.985127,2.468175,-3.206020,2.514195,-3.090971,2.477379,-2.540272,-0.674529,-3.751062,1.524746,0.926169,-0.018287,-1.913577,-1.976847,-1.672159,-5.034786,-1.739527,-3.937678,-0.399063,1.506270,-0.004391,-0.029281,-0.076357,-0.033861,0.001318,-0.035209,-0.023857,-0.044538,-0.002982,-0.043939,-0.004626,-0.030185,-0.050954,-0.072426,0.066221,-0.040185,-0.014299,0.065379,0.034323,-0.001706,0.065483,0.032315,0.007972,0.060099,0.031925,0.021027,0.059414,0.038508,-0.005867,0.004457,0.000041,0.001585,-0.002764,-0.012996,-0.000662,-0.005603,-0.012377,-0.002918,-0.006604,-0.011443,-0.006176,-0.000235,-0.010936,0.463287,-0.218036,0.682266,-0.116286,-0.179861,0.344867,-0.022547,-0.202955,0.533316,0.069397,-0.118459,0.321159,0.288096,-0.302836,0.372685,0.853030,0.405963,0.571073,0.349272,0.560003
9.7735,closed,100.0,1.691981,-1.613748,-0.834486,-1.023165,0.176408,2.267224,-2.870078,2.300971,-3.153864,2.304039,-3.006602,2.386874,-2.368466,-0.578714,-3.381609,-0.142470,0.592128,0.030913,-4.257325,1.019285,-3.730706,-1.839938,-4.439201,-0.627107,-1.718832,3.782754,-0.006174,-0.017491,-0.058190,-0.032156,0.001155,0.000861,-0.052699,-0.014529,-0.023012,-0.006971,-0.031007,-0.015237,-0.079846,-0.070483,0.065452,-0.041267,-0.013850,0.073644,0.036099,-0.001354,0.071376,0.034138,0.008659,0.067864,0.033262,0.020304,0.064806,0.037962,-0.003924,0.003687,-0.001041,0.002035,0.005501,-0.011220,-0.000310,0.000290,-0.010554,-0.002231,0.001161,-0.010106,-0.006898,0.005156,-0.011483,0.482425,-0.255769,0.776360,-0.178089,-0.399276,0.457818,-0.026155,-0.265665,0.473532,0.077961,-0.242776,0.387650,0.305442,-0.490390,0.363599,0.949151,0.633036,0.543594,0.463994,0.682628
9.8068,closed,100.0,1.679709,-1.601476,-0.917321,-1.027767,0.182544,2.064738,-2.722816,2.135301,-3.017340,2.096952,-2.853204,2.304039,-2.213534,-0.466791,-1.728497,-1.531459,0.208315,0.171011,-5.515272,3.091685,-4.684099,1.444502,-5.833711,2.287863,-2.365517,4.669738,-0.008281,-0.028548,-0.033779,-0.029215,0.000908,0.036874,-0.084730,0.015047,-0.053603,0.029517,-0.066211,-0.002183,-0.100686,-0.070220,0.066565,-0.039685,-0.013572,0.082764,0.039281,-0.000916,0.079065,0.035812,0.009593,0.077198,0.035254,0.020081,0.070066,0.038230,-0.003661,0.004800,0.000541,0.002312,0.014621,-0.008038,0.000129,0.007979,-0.008880,-0.001298,0.010495,-0.008114,-0.007121,0.010416,-0.011215,0.232570,-0.158327,0.376563,-0.300219,-0.914843,0.608553,-0.045124,-0.493245,0.548056,0.102215,-0.644756,0.597607,0.318717,-0.731717,0.333876,0.470059,1.139037,0.738710,0.885038,0.865138
9.8411,closed,100.0,1.672039,-1.510971,-0.992486,-1.033903,0.181010,1.879126,-2.589360,1.995709,-2.844000,1.906738,-2.682932,2.222738,-2.135301,-0.344091,0.548318,-2.220618,-0.034150,0.096680,-5.791364,3.953241,-4.679797,3.771132,-6.062909,4.124043,-2.489585,3.946966,-0.009612,-0.057240,-0.012663,-0.027535,0.000618,0.068637,-0.112698,0.041713,-0.086288,0.063300,-0.101993,0.007673,-0.106398,-0.071630,0.068858,-0.036061,-0.013650,0.090862,0.043892,-0.000446,0.087079,0.037994,0.010946,0.086507,0.038756,0.020490,0.073663,0.039336,-0.005071,0.007094,0.004165,0.002234,0.022719,-0.003427,0.000599,0.015994,-0.006698,0.000056,0.019804,-0.004612,-0.006712,0.014013,-0.010109,-0.173800,0.143653,-0.257629,-0.417998,-1.609685,0.581363,-0.091248,-1.009533,0.689820,0.079260,-1.381632,0.724072,0.325169,-0.943692,0.297284,0.342368,1.761758,1.226106,1.561880,1.041473
9.8765,closed,100.0,1.665903,-1.366777,-1.010893,-1.044641,0.176408,1.728796,-2.521864,1.876059,-2.672195,1.741068,-2.538738,2.144505,-2.146039,-0.220138,2.656616,-1.625787,-0.147418,-0.039045,-5.210377,3.296054,-4.081634,4.774113,-5.469709,4.535320,-2.359859,1.822566,-0.008560,-0.093956,-0.009256,-0.025895,0.000345,0.089752,-0.126622,0.065878,-0.115005,0.091342,-0.130152,0.013824,-0.096388,-0.074489,0.071179,-0.031686,-0.014024,0.095945,0.048600,0.000027,0.094567,0.041111,0.012561,0.094192,0.043455,0.021245,0.075051,0.040749,-0.007930,0.009415,0.008540,0.001861,0.027802,0.001281,0.001071,0.023481,-0.003581,0.001670,0.027489,0.000087,-0.005958,0.015402,-0.008695,-0.549359,0.476629,-0.691333,-0.483449,-2.148742,0.416610,-0.156394,-1.691426,0.664004,-0.022390,-2.157977,0.569135,0.345049,-1.073923,0.299108,1.003450,2.241512,1.823810,2.231878,1.166977
9.9099,closed,100.0,1.664369,-1.248660,-0.992486,-1.055379,0.174874,1.659767,-2.554078,1.830039,-2.590894,1.665903,-2.503457,2.084680,-2.227340,-0.122297,3.508487,-0.389004,-0.304135,-0.069654,-3.822053,1.339423,-2.931233,4.081211,-4.083698,3.202388,-2.122593,-0.409374,-0.006899,-0.119959,-0.017952,-0.023447,0.000216,0.091283,-0.118883,0.073252,-0.123878,0.098228,-0.133522,0.015726,-0.078301,-0.076942,0.072652,-0.028441,-0.014341,0.096456,0.050641,0.000239,0.097807,0.042719,0.013342,0.096693,0.045917,0.022019,0.074338,0.041949,-0.010383,0.010888,0.011785,0.001544,0.028313,0.003322,0.001283,0.026721,-0.001973,0.002452,0.029990,0.002548,-0.005184,0.014689,-0.007496,-0.788278,0.669129,-0.864042,-0.501703,-2.255678,0.408158,-0.188355,-2.001270,0.562074,-0.076719,-2.442671,0.451231,0.379502,-1.078462,0.352170,1.347473,2.346568,2.087220,2.485183,1.196297
