time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
14.3775,open,0.0,-0.007670,0.009204,0.219359,0.263845,0.024544,0.039884,0.526155,0.141126,0.000000,-0.029146,0.049087,0.024544,0.271515,0.015340,0.038350,0.000000,0.023981,0.827380,0.016593,0.918746,0.860693,0.625219,0.286587,-0.093242,-1.090804,-0.104241,0.256502,1.182246,-0.319994,-0.245636,0.000096,-0.000175,-0.001266,-0.001516,-0.000405,-0.000538,-0.000125,-0.001410,0.000007,0.000314,-0.001847,-0.000251,-0.010361,-0.000146,-0.001431,-0.116426,0.032325,0.020835,-0.037405,0.070466,0.162379,0.002895,0.068216,0.169172,0.043582,0.076432,0.154408,0.073897,0.058920,0.123893,-0.080213,-0.061565,-0.005904,-0.022811,-0.029611,0.108474,0.002075,-0.035628,0.117402,0.029259,-0.022761,0.105386,0.046050,-0.024550,0.071400,0.035116,0.289046,0.006745,0.000009,0.001407,-0.000081,-0.000002,0.001360,-0.000055,-0.000125,0.001312,-0.000443,-0.000040,0.001779,-0.000079,0.291249,0.001409,0.001361,0.001391,0.001781
14.4109,open,0.0,-0.007670,0.009204,0.236233,0.243903,0.046019,0.085903,0.535359,0.141126,0.000000,-0.050621,0.047553,0.027612,0.299126,0.016874,0.038350,0.000000,0.023981,0.687820,-0.127197,0.803152,1.408171,0.780563,0.130053,-0.034970,-1.056420,-0.047402,0.200754,1.010741,-0.272231,-0.111097,0.000097,-0.000175,-0.001360,-0.001400,-0.000731,-0.001148,-0.000127,-0.001406,0.000003,0.000526,-0.001793,-0.000280,-0.011392,-0.000162,-0.001442,-0.116315,0.032959,0.020332,-0.037434,0.070469,0.162374,0.002859,0.067314,0.169432,0.043516,0.077517,0.153906,0.073920,0.058967,0.123869,-0.080102,-0.060931,-0.006408,-0.022840,-0.029608,0.108469,0.002038,-0.036530,0.117662,0.029193,-0.021677,0.104884,0.046073,-0.024503,0.071375,0.045661,0.283682,0.007988,0.000009,0.001407,-0.000081,-0.000002,0.001362,-0.000040,-0.000138,0.001295,-0.000487,-0.000040,0.001778,-0.000081,0.287444,0.001409,0.001363,0.001391,0.001781
14.4449,open,0.0,-0.007670,0.009204,0.250039,0.188680,0.065961,0.107379,0.527689,0.141126,0.000000,-0.050621,0.047553,0.030680,0.317534,0.021476,0.038350,0.000000,0.023981,0.549237,-0.870872,0.679451,1.188714,0.228358,0.046386,-0.010974,-0.530189,-0.016641,0.147041,0.814704,0.008872,-0.033115,0.000097,-0.000172,-0.001438,-0.001074,-0.001032,-0.001420,-0.000125,-0.001405,0.000001,0.000515,-0.001796,-0.000309,-0.012073,-0.000214,-0.001448,-0.116344,0.033392,0.018956,-0.037410,0.070467,0.162378,0.002859,0.067314,0.169432,0.043421,0.078270,0.153550,0.073867,0.059095,0.123854,-0.080131,-0.060498,-0.007783,-0.022815,-0.029610,0.108473,0.002038,-0.036530,0.117662,0.029099,-0.020923,0.104528,0.046020,-0.024374,0.071360,0.052514,0.285374,0.009418,0.000009,0.001407,-0.000081,-0.000002,0.001362,-0.000040,-0.000148,0.001283,-0.000517,-0.000042,0.001778,-0.000084,0.290319,0.001409,0.001363,0.001392,0.001780
14.4806,open,0.0,-0.007670,0.009204,0.259243,0.131922,0.081301,0.111981,0.513884,0.141126,-0.023010,-0.044485,0.033748,0.032214,0.329806,0.023010,0.036816,0.000000,0.023981,0.402490,-1.426013,0.560438,0.624595,-0.158440,0.027791,-0.178885,-0.071061,-0.056628,0.097359,0.559851,0.109508,-0.008429,0.000098,-0.000170,-0.001489,-0.000741,-0.001264,-0.001465,-0.000121,-0.001404,0.000891,0.000444,-0.001272,-0.000323,-0.012518,-0.000231,-0.001392,-0.116400,0.033652,0.017547,-0.037477,0.069581,0.162553,0.002845,0.067020,0.169457,0.043331,0.078752,0.153321,0.073818,0.059088,0.123874,-0.080187,-0.060238,-0.009192,-0.022883,-0.030496,0.108648,0.002024,-0.036824,0.117687,0.029008,-0.020442,0.104299,0.045971,-0.024381,0.071380,0.056300,0.289862,0.010691,0.000002,0.001418,-0.000042,-0.000001,0.001368,-0.000020,-0.000154,0.001275,-0.000537,-0.000041,0.001779,-0.000082,0.295473,0.001418,0.001368,0.001392,0.001781
14.5139,open,0.0,-0.007670,0.009204,0.266913,0.087437,0.090505,0.105845,0.509282,0.134990,-0.039884,-0.039884,-0.032214,0.032214,0.331340,0.024544,0.000000,0.000000,0.023981,0.295736,-1.437728,0.454536,0.153293,-0.220990,-0.023124,-0.514474,0.090090,-0.844198,0.050641,0.310281,0.043128,-0.300823,0.000103,-0.000175,-0.001531,-0.000485,-0.001401,-0.001373,-0.000120,-0.001341,0.001560,0.000396,0.001284,-0.000322,-0.012556,-0.000245,0.000023,-0.116446,0.033843,0.016431,-0.037574,0.068706,0.162732,0.002735,0.064635,0.169770,0.043311,0.078806,0.153297,0.073953,0.058024,0.124002,-0.080233,-0.060047,-0.010309,-0.022980,-0.031371,0.108827,0.001915,-0.039209,0.118000,0.028989,-0.020388,0.104275,0.046106,-0.025446,0.071509,0.057708,0.294762,0.011578,-0.000004,0.001426,-0.000009,0.000002,0.001393,0.000089,-0.000154,0.001274,-0.000539,0.000000,0.001794,-0.000014,0.300581,0.001426,0.001396,0.001392,0.001795
14.5473,open,0.0,-0.007670,0.009204,0.269981,0.044485,0.099709,0.098175,0.503146,0.090505,-0.055223,-0.021476,-0.102777,0.032214,0.331340,0.026078,-0.073631,0.000000,0.023981,0.194742,-1.296184,0.347419,-0.076938,-0.166414,-0.464099,-0.496645,0.274935,-1.667134,0.031511,0.109699,0.057833,-1.341880,0.000109,-0.000181,-0.001547,-0.000240,-0.001539,-0.001268,-0.000119,-0.000889,0.002144,0.000210,0.004016,-0.000321,-0.012541,-0.000259,0.002888,-0.116489,0.033915,0.015372,-0.037857,0.066475,0.163271,0.002635,0.062609,0.169813,0.043292,0.078806,0.153301,0.074180,0.055840,0.124163,-0.080276,-0.059975,-0.011367,-0.023262,-0.033602,0.109366,0.001815,-0.041235,0.118043,0.028970,-0.020388,0.104280,0.046334,-0.027629,0.071669,0.058577,0.300307,0.012363,-0.000015,0.001436,0.000045,0.000006,0.001418,0.000203,-0.000154,0.001274,-0.000539,0.000087,0.001822,0.000124,0.306216,0.001437,0.001432,0.001392,0.001828
14.5805,open,0.0,-0.007670,0.009204,0.269981,0.012272,0.105845,0.081301,0.497010,0.047553,-0.062893,-0.004602,-0.150330,0.030680,0.331340,0.027612,-0.121184,0.000000,0.023981,0.101309,-1.135077,0.259550,-0.267783,-0.159734,-1.105409,-0.393328,0.456561,-1.726532,0.019389,0.050880,0.069936,-1.606114,0.000111,-0.000183,-0.001546,-0.000057,-0.001630,-0.001045,-0.000117,-0.000449,0.002429,0.000039,0.005819,-0.000306,-0.012536,-0.000275,0.004707,-0.116538,0.033913,0.014585,-0.038088,0.064586,0.163704,0.002573,0.061422,0.169721,0.043278,0.078753,0.153331,0.074272,0.054441,0.124195,-0.080325,-0.059977,-0.012154,-0.023494,-0.035491,0.109799,0.001752,-0.042422,0.117951,0.028956,-0.020441,0.104309,0.046426,-0.029029,0.071701,0.057482,0.306372,0.012683,-0.000022,0.001442,0.000086,0.000007,0.001433,0.000281,-0.000154,0.001275,-0.000538,0.000145,0.001836,0.000216,0.311976,0.001445,0.001461,0.001392,0.001855
14.6139,open,0.0,-0.007670,0.009204,0.269981,-0.016874,0.107379,0.061359,0.492408,0.016874,-0.062893,0.010738,-0.144194,0.016874,0.331340,0.029146,-0.138058,0.000000,0.023981,0.048247,-0.987558,0.174850,-0.489708,-0.149695,-1.101769,-0.179648,0.490383,-1.006481,-0.106293,0.032422,0.050108,-1.217655,0.000107,-0.000180,-0.001546,0.000109,-0.001651,-0.000781,-0.000116,-0.000144,0.002412,-0.000116,0.005531,-0.000166,-0.012535,-0.000290,0.005315,-0.116595,0.033857,0.013858,-0.038226,0.063444,0.163970,0.002610,0.062266,0.169580,0.043306,0.078271,0.153556,0.074284,0.053972,0.124193,-0.080382,-0.060033,-0.012882,-0.023632,-0.036633,0.110065,0.001790,-0.041579,0.117809,0.028984,-0.020923,0.104535,0.046437,-0.029497,0.071699,0.055215,0.313132,0.012737,-0.000026,0.001444,0.000106,0.000007,0.001431,0.000259,-0.000152,0.001278,-0.000531,0.000166,0.001841,0.000249,0.318217,0.001448,0.001455,0.001392,0.001865
14.6472,open,0.0,-0.007670,0.009204,0.269981,-0.038350,0.107379,0.044485,0.487806,0.001534,-0.052155,0.023010,-0.084369,-0.016874,0.323670,0.029146,-0.110447,0.000000,0.023981,0.031596,-0.847514,0.077035,-0.541473,-0.147866,-0.816101,0.051757,0.452512,0.347925,-0.590496,-0.024521,0.038815,-0.242299,0.000101,-0.000175,-0.001545,0.000231,-0.001648,-0.000561,-0.000115,0.000002,0.001985,-0.000239,0.003164,0.000181,-0.012239,-0.000290,0.004196,-0.116638,0.033803,0.013316,-0.038242,0.063288,0.164063,0.002743,0.065078,0.169326,0.043418,0.076817,0.154221,0.074210,0.054807,0.124201,-0.080425,-0.060087,-0.013423,-0.023648,-0.036789,0.110158,0.001923,-0.038766,0.117556,0.029096,-0.022376,0.105199,0.046363,-0.028662,0.071708,0.052991,0.318566,0.012643,-0.000024,0.001441,0.000096,0.000004,0.001410,0.000142,-0.000142,0.001290,-0.000500,0.000131,0.001834,0.000194,0.323190,0.001444,0.001417,0.001391,0.001848
14.6805,open,0.0,-0.007670,0.009204,0.269981,-0.058291,0.107379,0.027612,0.483204,0.000000,-0.030680,0.033748,0.010738,-0.023010,0.276117,0.029146,-0.047553,0.000000,0.023981,0.026370,-0.702631,0.040630,-0.506012,-0.138636,-0.417559,0.333367,0.391768,1.745910,-0.599022,-0.508671,0.028636,0.830711,0.000093,-0.000168,-0.001545,0.000343,-0.001647,-0.000344,-0.000114,0.000008,0.001144,-0.000347,-0.000541,0.000242,-0.010403,-0.000291,0.001735,-0.116678,0.033753,0.012813,-0.038145,0.064063,0.163996,0.002929,0.069192,0.168700,0.043565,0.074911,0.155076,0.074015,0.056710,0.124139,-0.080465,-0.060137,-0.013926,-0.023551,-0.036014,0.110091,0.002109,-0.034653,0.116930,0.029242,-0.024283,0.106055,0.046169,-0.026759,0.071645,0.050668,0.323743,0.012472,-0.000017,0.001432,0.000060,-0.000001,0.001371,-0.000029,-0.000119,0.001319,-0.000424,0.000054,0.001813,0.000073,0.327921,0.001434,0.001371,0.001390,0.001815
14.7139,open,0.0,-0.007670,0.009204,0.253107,-0.073631,0.107379,0.015340,0.478602,0.001534,-0.006136,0.038350,0.113515,-0.018408,0.214757,0.027612,0.032214,0.000000,0.023981,-0.132685,-0.568575,0.029205,-0.459226,-0.135739,-0.123630,0.664986,0.303070,2.619632,-0.189747,-1.356323,0.023044,1.811427,0.000088,-0.000164,-0.001447,0.000430,-0.001647,-0.000187,-0.000113,-0.000014,0.000182,-0.000392,-0.004496,0.000189,-0.008018,-0.000277,-0.001357,-0.116761,0.033243,0.012499,-0.038016,0.065071,0.163871,0.003104,0.073311,0.167705,0.043691,0.072852,0.155885,0.073692,0.059069,0.123922,-0.080548,-0.060647,-0.014241,-0.023422,-0.035006,0.109966,0.002283,-0.030533,0.115934,0.029369,-0.026342,0.106864,0.045845,-0.024401,0.071428,0.047433,0.330051,0.012016,-0.000009,0.001422,0.000016,-0.000007,0.001323,-0.000200,-0.000091,0.001351,-0.000331,-0.000039,0.001781,-0.000076,0.333658,0.001423,0.001338,0.001394,0.001783
14.7472,open,0.0,-0.007670,0.009204,0.216291,-0.084369,0.104311,0.004602,0.475534,0.001534,0.001534,0.042951,0.200951,-0.015340,0.158000,0.026078,0.099709,0.000000,0.023981,-0.598226,-0.434913,0.016723,-0.386870,-0.106209,-0.012384,0.560473,0.199549,2.864505,0.038352,-1.622744,-0.023134,2.138890,0.000087,-0.000163,-0.001230,0.000490,-0.001599,-0.000050,-0.000112,-0.000016,-0.000102,-0.000436,-0.007822,0.000154,-0.005851,-0.000261,-0.003935,-0.116903,0.032142,0.012376,-0.037972,0.065367,0.163832,0.003239,0.076768,0.166531,0.043783,0.070869,0.156543,0.073346,0.061037,0.123614,-0.080690,-0.061748,-0.014363,-0.023378,-0.034710,0.109927,0.002418,-0.027077,0.114761,0.029461,-0.028325,0.107522,0.045499,-0.022433,0.071120,0.041898,0.338482,0.011029,-0.000006,0.001419,0.000003,-0.000013,0.001278,-0.000339,-0.000065,0.001379,-0.000243,-0.000114,0.001748,-0.000198,0.341244,0.001419,0.001322,0.001402,0.001763
14.7805,open,0.0,-0.007670,0.009204,0.181010,-0.090505,0.073631,-0.003068,0.474000,-0.004602,0.000000,0.046019,0.276117,0.000000,0.105845,0.001534,0.144194,0.000000,0.023981,-0.939093,-0.307716,-0.313058,-0.302164,-0.075718,-0.005031,0.235674,0.163240,2.642234,0.166978,-1.621016,-0.236151,1.857851,0.000089,-0.000166,-0.001024,0.000524,-0.001119,0.000047,-0.000112,0.000046,-0.000018,-0.000465,-0.010648,-0.000001,-0.003879,-0.000012,-0.005596,-0.117081,0.030669,0.012258,-0.038005,0.065079,0.163897,0.003343,0.079629,0.165309,0.043820,0.069480,0.156903,0.073235,0.061654,0.123517,-0.080868,-0.063221,-0.014482,-0.023411,-0.034998,0.109992,0.002522,-0.024216,0.113539,0.029498,-0.029714,0.107882,0.045388,-0.021816,0.071023,0.031862,0.348377,0.009080,-0.000007,0.001420,0.000009,-0.000019,0.001236,-0.000455,-0.000043,0.001402,-0.000168,-0.000153,0.001729,-0.000261,0.349949,0.001421,0.001317,0.001413,0.001755
14.8139,open,0.0,-0.007670,0.009204,0.151864,-0.093573,0.023010,-0.009204,0.472466,-0.041417,-0.001534,0.046019,0.322136,0.021476,0.058291,-0.003068,0.161068,0.000000,0.023981,-0.954947,-0.191636,-1.016348,-0.217798,-0.044161,-0.478211,0.057502,0.075260,2.121307,0.478423,-1.508539,-0.446926,1.242829,0.000094,-0.000171,-0.000857,0.000540,-0.000321,0.000125,-0.000112,0.000422,0.000055,-0.000463,-0.012348,-0.000222,-0.002089,0.000039,-0.006187,-0.117247,0.029062,0.012119,-0.038191,0.063646,0.164226,0.003399,0.081268,0.164493,0.043823,0.068474,0.157081,0.073154,0.062018,0.123440,-0.081034,-0.064828,-0.014620,-0.023597,-0.036431,0.110321,0.002578,-0.022576,0.112723,0.029500,-0.030719,0.108060,0.045307,-0.021451,0.070946,0.018456,0.357050,0.006361,-0.000012,0.001424,0.000035,-0.000023,0.001208,-0.000524,-0.000024,0.001421,-0.000103,-0.000169,0.001720,-0.000288,0.357583,0.001424,0.001317,0.001425,0.001752
14.8472,open,0.0,-0.007670,0.009204,0.127320,-0.093573,-0.029146,-0.010738,0.472466,-0.050621,-0.001534,0.046019,0.340544,0.041417,0.012272,0.004602,0.159534,0.000000,0.023981,-0.825532,-0.073163,-1.368889,-0.148967,-0.017169,-0.626202,0.008853,0.038464,1.284153,0.580845,-1.379295,-0.051559,0.484288,0.000097,-0.000174,-0.000718,0.000539,0.000489,0.000143,-0.000112,0.000517,0.000059,-0.000461,-0.012980,-0.000422,-0.000359,-0.000045,-0.006071,-0.117354,0.027560,0.012040,-0.038236,0.063302,0.164303,0.003420,0.081914,0.164147,0.043816,0.067462,0.157213,0.073114,0.062190,0.123395,-0.081141,-0.066330,-0.014700,-0.023642,-0.036775,0.110398,0.002600,-0.021930,0.112377,0.029494,-0.031731,0.108191,0.045267,-0.021280,0.070901,0.005519,0.362150,0.003660,-0.000013,0.001425,0.000041,-0.000024,0.001197,-0.000551,-0.000005,0.001439,-0.000038,-0.000171,0.001720,-0.000291,0.362211,0.001425,0.001318,0.001440,0.001752
14.8806,open,0.0,-0.007670,0.009204,0.110447,-0.093573,-0.070563,-0.012272,0.480136,-0.049087,0.018408,0.046019,0.337476,0.056757,-0.024544,0.013806,0.153398,0.000000,0.023981,-0.664525,-0.022959,-1.359238,-0.075045,0.038019,-0.218939,0.145422,0.028526,0.494863,0.537546,-1.243584,0.173766,0.074964,0.000098,-0.000175,-0.000623,0.000538,0.001124,0.000161,-0.000113,0.000493,-0.000712,-0.000459,-0.012803,-0.000574,0.001024,-0.000141,-0.005808,-0.117408,0.026438,0.011970,-0.038165,0.064136,0.164191,0.003417,0.081807,0.164205,0.043825,0.066625,0.157283,0.073119,0.062273,0.123358,-0.081195,-0.067452,-0.014769,-0.023571,-0.035941,0.110286,0.002596,-0.022037,0.112435,0.029502,-0.032568,0.108261,0.045272,-0.021197,0.070864,-0.004719,0.364278,0.001479,-0.000007,0.001417,0.000005,-0.000024,0.001199,-0.000547,0.000010,0.001454,0.000015,-0.000168,0.001721,-0.000286,0.364312,0.001417,0.001318,0.001454,0.001753
14.9139,open,0.0,-0.007670,0.009204,0.096641,-0.090505,-0.107379,-0.012272,0.521553,-0.049087,0.039884,0.039884,0.332874,0.067495,-0.058291,0.016874,0.148796,0.000000,0.023981,-0.509016,-0.000250,-1.238518,-0.031758,0.558493,-0.047031,0.595542,-0.015602,0.090134,0.459195,-1.090469,0.184785,-0.074508,0.000097,-0.000175,-0.000546,0.000520,0.001685,0.000160,-0.000123,0.000488,-0.001566,-0.000396,-0.012597,-0.000679,0.002288,-0.000172,-0.005622,-0.117432,0.025484,0.011984,-0.038197,0.064981,0.164052,0.003403,0.081419,0.164401,0.043935,0.065731,0.157329,0.073270,0.062240,0.123299,-0.081219,-0.068406,-0.014755,-0.023603,-0.035096,0.110147,0.002583,-0.022426,0.112631,0.029612,-0.033463,0.108307,0.045424,-0.021230,0.070805,-0.013406,0.364402,-0.000391,-0.000000,0.001408,-0.000032,-0.000023,0.001203,-0.000537,0.000026,0.001466,0.000067,-0.000163,0.001723,-0.000280,0.364649,0.001408,0.001317,0.001468,0.001753
14.9475,open,0.0,-0.007670,0.009204,0.088971,-0.042951,-0.136524,-0.010738,0.535359,-0.049087,0.038350,0.003068,0.326738,0.076699,-0.082835,0.019942,0.136524,0.000000,0.023981,-0.378676,0.435643,-1.077785,-0.005410,0.822201,0.001697,0.369106,-0.395522,-0.066503,0.359555,-0.934536,0.136427,-0.185010,0.000099,-0.000178,-0.000504,0.000242,0.002126,0.000139,-0.000127,0.000488,-0.001490,-0.000022,-0.012352,-0.000769,0.003205,-0.000201,-0.005150,-0.117433,0.025013,0.013123,-0.038248,0.064926,0.164054,0.003348,0.079831,0.165151,0.043957,0.065132,0.157341,0.073374,0.061971,0.123335,-0.081220,-0.068877,-0.013617,-0.023654,-0.035151,0.110149,0.002527,-0.024014,0.113381,0.029635,-0.034062,0.108320,0.045527,-0.021498,0.070842,-0.018317,0.356756,-0.001264,-0.000001,0.001409,-0.000029,-0.000022,0.001215,-0.000507,0.000037,0.001475,0.000104,-0.000151,0.001729,-0.000260,0.357228,0.001409,0.001316,0.001479,0.001755
14.9836,open,0.0,-0.007670,0.009204,0.082835,0.032214,-0.156466,0.026078,0.526155,-0.009204,0.032214,-0.039884,0.300660,0.081301,-0.087437,0.023010,0.125786,0.000000,0.023981,-0.243832,1.548289,-0.824874,0.336200,0.247520,0.317747,0.040898,-1.034490,-0.325446,0.248399,-0.588786,0.111586,-0.286228,0.000099,-0.000183,-0.000471,-0.000204,0.002424,-0.000346,-0.000124,0.000085,-0.001231,0.000420,-0.011345,-0.000813,0.003352,-0.000231,-0.004736,-0.117325,0.024800,0.014984,-0.038044,0.066170,0.163727,0.003257,0.077277,0.166302,0.043921,0.065126,0.157321,0.073388,0.061739,0.123397,-0.081112,-0.069090,-0.011755,-0.023450,-0.033907,0.109822,0.002436,-0.026568,0.114532,0.029598,-0.034068,0.108299,0.045541,-0.021731,0.070903,-0.014449,0.346495,-0.000191,0.000002,0.001408,-0.000043,-0.000018,0.001238,-0.000444,0.000038,0.001477,0.000110,-0.000141,0.001735,-0.000243,0.346796,0.001408,0.001316,0.001481,0.001757
15.0169,open,0.0,-0.007670,0.009204,0.081301,0.092039,-0.156466,0.078233,0.515418,0.053689,0.026078,-0.053689,0.274583,0.082835,-0.065961,0.024544,0.119651,0.000000,0.023981,-0.131305,1.851164,-0.445356,1.156559,-0.125197,1.272327,-0.112174,-0.875624,-0.648744,0.153932,0.007707,0.092160,-0.255821,0.000095,-0.000181,-0.000463,-0.000551,0.002412,-0.001042,-0.000122,-0.000561,-0.000987,0.000554,-0.010334,-0.000827,0.002494,-0.000246,-0.004506,-0.117164,0.024938,0.016499,-0.037713,0.068257,0.163146,0.003203,0.075800,0.166929,0.043892,0.066001,0.157209,0.073378,0.061597,0.123442,-0.080951,-0.068952,-0.010240,-0.023119,-0.031820,0.109241,0.002383,-0.028045,0.115159,0.029570,-0.033192,0.108187,0.045531,-0.021872,0.070948,-0.004433,0.338321,0.001631,0.000007,0.001404,-0.000071,-0.000016,0.001255,-0.000397,0.000027,0.001468,0.000071,-0.000135,0.001738,-0.000233,0.338354,0.001406,0.001317,0.001470,0.001759
15.0503,open,0.0,-0.007670,0.009204,0.081301,0.144194,-0.144194,0.108913,0.507748,0.111981,0.010738,-0.050621,0.251573,0.082835,-0.018408,0.026078,0.115049,0.000000,0.023981,-0.057797,1.758110,-0.002523,1.252604,-0.240378,1.644596,-0.256259,-0.343129,-0.715199,0.070470,0.680351,0.064629,-0.175591,0.000091,-0.000177,-0.000464,-0.000850,0.002210,-0.001441,-0.000120,-0.001148,-0.000392,0.000512,-0.009459,-0.000826,0.000644,-0.000260,-0.004338,-0.117026,0.025307,0.017852,-0.037452,0.069807,0.162634,0.003176,0.075069,0.167226,0.043866,0.067810,0.156928,0.073369,0.061502,0.123472,-0.080813,-0.068583,-0.008888,-0.022858,-0.030270,0.108729,0.002356,-0.028776,0.115455,0.029544,-0.031384,0.107907,0.045522,-0.021967,0.070978,0.003860,0.329702,0.002795,0.000009,0.001405,-0.000081,-0.000015,0.001267,-0.000364,0.000003,0.001449,-0.000012,-0.000130,0.001740,-0.000226,0.329737,0.001407,0.001318,0.001449,0.001760
15.0836,open,0.0,-0.007670,0.009204,0.081301,0.187146,-0.113515,0.118117,0.503146,0.158000,-0.001534,-0.044485,0.230097,0.082835,0.046019,0.026078,0.115049,0.000000,0.023981,-0.018137,1.552405,0.428660,0.854115,-0.185717,1.600276,-0.355425,-0.009862,-0.678439,0.038570,1.416612,0.043372,-0.089075,0.000087,-0.000173,-0.000465,-0.001094,0.001727,-0.001550,-0.000119,-0.001605,0.000084,0.000444,-0.008651,-0.000827,-0.001850,-0.000260,-0.004345,-0.116914,0.025955,0.019035,-0.037248,0.071016,0.162207,0.003155,0.074507,0.167440,0.043811,0.070244,0.156419,0.073353,0.061501,0.123479,-0.080701,-0.067935,-0.007705,-0.022654,-0.029061,0.108302,0.002334,-0.029337,0.115670,0.029489,-0.028950,0.107397,0.045506,-0.021969,0.070986,0.011368,0.321326,0.003590,0.000010,0.001406,-0.000088,-0.000013,0.001277,-0.000334,-0.000029,0.001421,-0.000120,-0.000130,0.001740,-0.000226,0.321547,0.001409,0.001320,0.001426,0.001760
15.1169,open,0.0,-0.007670,0.009204,0.075165,0.217825,-0.062893,0.115049,0.497010,0.197884,-0.010738,-0.035282,0.213223,0.084369,0.104311,0.026078,0.115049,0.000000,0.023981,-0.027848,1.282540,1.023074,0.322472,-0.158761,1.409125,-0.321816,0.125546,-0.604644,0.029706,1.741299,0.030066,-0.027953,0.000086,-0.000171,-0.000430,-0.001267,0.000932,-0.001497,-0.000117,-0.001998,0.000432,0.000349,-0.008018,-0.000842,-0.004080,-0.000260,-0.004349,-0.116813,0.026710,0.020009,-0.037055,0.072110,0.161810,0.003144,0.074232,0.167536,0.043716,0.072479,0.155815,0.073332,0.061498,0.123489,-0.080600,-0.067180,-0.006730,-0.022461,-0.027966,0.107905,0.002324,-0.029612,0.115766,0.029394,-0.026715,0.106794,0.045485,-0.021971,0.070996,0.019180,0.313971,0.004187,0.000012,0.001406,-0.000097,-0.000012,0.001284,-0.000313,-0.000057,0.001393,-0.000216,-0.000130,0.001740,-0.000225,0.314584,0.001409,0.001322,0.001411,0.001760
15.1503,open,0.0,-0.007670,0.009204,0.019942,0.242369,-0.010738,0.108913,0.492408,0.230097,-0.015340,-0.004602,0.196350,0.079767,0.164136,0.026078,0.111981,0.000000,0.023981,-0.635356,0.947721,1.397280,-0.003076,-0.137602,1.152864,-0.234655,0.517059,-0.509924,0.002011,1.708849,0.025699,-0.014849,0.000086,-0.000170,-0.000107,-0.001404,0.000122,-0.001409,-0.000116,-0.002313,0.000601,0.000036,-0.007388,-0.000796,-0.006340,-0.000260,-0.004234,-0.116729,0.026123,0.021068,-0.036884,0.073098,0.161452,0.003165,0.074780,0.167314,0.043602,0.074520,0.155161,0.073334,0.061406,0.123515,-0.080516,-0.067767,-0.005671,-0.022290,-0.026979,0.107547,0.002344,-0.029064,0.115544,0.029280,-0.024673,0.106139,0.045487,-0.022063,0.071022,0.021718,0.311537,0.003622,0.000014,0.001405,-0.000109,-0.000012,0.001288,-0.000305,-0.000084,0.001363,-0.000308,-0.000127,0.001742,-0.000220,0.312314,0.001409,0.001324,0.001399,0.001760
15.1836,open,0.0,-0.007670,0.009204,-0.033748,0.253107,0.032214,0.093573,0.487806,0.251573,-0.016874,0.023010,0.185612,0.049087,0.213223,0.023010,0.065961,0.000000,0.023981,-1.328063,0.637016,1.392594,-0.169611,-0.141077,0.909681,-0.127702,0.748367,-0.417441,-0.270005,1.594639,0.002639,-0.435760,0.000088,-0.000171,0.000209,-0.001462,-0.000536,-0.001206,-0.000115,-0.002521,0.000652,-0.000244,-0.006989,-0.000485,-0.008187,-0.000228,-0.002461,-0.116682,0.025396,0.021744,-0.036757,0.073811,0.161194,0.003189,0.075437,0.167048,0.043555,0.075213,0.154942,0.073587,0.059951,0.123789,-0.080469,-0.068494,-0.004995,-0.022163,-0.026266,0.107289,0.002368,-0.028408,0.115277,0.029232,-0.023981,0.105920,0.045741,-0.023519,0.071295,0.021355,0.312125,0.002831,0.000016,0.001403,-0.000120,-0.000012,0.001289,-0.000304,-0.000102,0.001341,-0.000367,-0.000075,0.001766,-0.000135,0.312867,0.001408,0.001325,0.001394,0.001772
