time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
6.3150,closed,150.0,2.230408,-2.414486,-1.167359,-1.119806,0.099709,0.720971,-0.049087,0.521553,0.006136,0.164136,0.223961,0.596719,-0.099709,5.149281,-6.319803,-7.289904,-7.034899,-0.044800,3.571857,-0.241539,3.532414,0.177818,0.226090,1.324809,3.275232,-0.300980,-0.016169,-0.059128,0.056876,0.036315,-0.009062,0.077790,-0.023780,0.096669,-0.009423,0.025081,0.058068,0.056527,-0.038307,-0.038630,0.058588,-0.050311,-0.030733,0.100783,0.146046,0.003569,0.094677,0.156274,0.042173,0.068558,0.156023,0.065319,0.082103,0.115366,-0.004404,0.009667,0.001963,-0.009442,0.059610,0.083442,0.005650,0.052834,0.097433,0.027634,0.030062,0.095783,0.031533,0.038346,0.057324,0.018489,0.631735,-1.445022,0.083189,1.069710,-0.552850,-0.016288,1.312163,-0.421837,0.003695,0.128385,0.013113,-0.264576,1.061190,-0.462394,1.577187,1.206997,1.378399,0.129105,1.187406
6.3483,closed,150.0,2.379204,-2.379204,-1.334563,-1.253262,0.101243,0.878971,-0.052155,0.681087,0.006136,0.164136,0.259243,0.736311,-0.130388,4.924847,-3.137554,-6.584201,-5.943333,0.063662,4.203527,-0.142536,4.178907,0.085684,0.125126,1.188279,3.651413,-0.569245,-0.028492,-0.081946,0.089001,0.046712,-0.008840,0.086554,-0.031553,0.108385,-0.017158,0.023707,0.064830,0.059322,-0.043833,-0.036177,0.062149,-0.046893,-0.029180,0.106817,0.140386,0.003758,0.101723,0.150875,0.042164,0.067560,0.156120,0.062927,0.087040,0.111953,-0.001950,0.013228,0.005381,-0.007889,0.065645,0.077782,0.005838,0.059881,0.092034,0.027625,0.029063,0.095880,0.029140,0.043283,0.053910,0.026955,0.132788,-0.168784,0.108165,1.143394,-0.741316,-0.025691,1.445718,-0.624621,0.003108,0.083364,0.011159,-0.345822,1.065149,-0.608965,0.216442,1.366967,1.575091,0.084164,1.274745
6.3817,closed,150.0,2.500389,-2.195127,-1.394389,-1.283942,0.099709,1.063049,-0.055223,0.863631,0.006136,0.164136,0.288388,0.880505,-0.174874,4.410644,1.348416,-4.587726,-3.669540,0.015620,4.875120,-0.086723,4.842780,0.033524,0.055721,1.043748,4.005511,-0.914607,-0.034048,-0.143321,0.096260,0.032997,-0.008530,0.095877,-0.039709,0.120756,-0.025663,0.022528,0.070492,0.061912,-0.050381,-0.037477,0.067935,-0.042867,-0.027311,0.113087,0.133100,0.003915,0.109102,0.143896,0.042143,0.066735,0.156185,0.060081,0.091913,0.107794,-0.003250,0.019014,0.009407,-0.006020,0.071914,0.070496,0.005995,0.067259,0.085054,0.027603,0.028238,0.095945,0.026295,0.048156,0.049751,-0.166228,-0.880034,0.827228,0.136603,1.181508,-0.974026,-0.038928,1.547655,-0.883161,0.002029,0.045809,0.007342,-0.437634,1.028439,-0.778314,1.219179,1.537319,1.782337,0.046438,1.361978
6.4149,closed,150.0,2.581690,-1.943554,-1.346835,-1.250194,0.098175,1.273204,-0.069029,1.070719,0.003068,0.164136,0.314466,1.029301,-0.237767,3.559630,4.971218,-1.548858,-1.027882,-0.001840,5.630500,-0.184713,5.532968,0.011444,0.033941,0.924025,4.364083,-1.362592,-0.034176,-0.215192,0.075373,0.007285,-0.008118,0.105260,-0.049287,0.133216,-0.035180,0.021328,0.075470,0.064019,-0.058135,-0.040863,0.074139,-0.038930,-0.025078,0.119330,0.123729,0.004015,0.116540,0.134983,0.042120,0.065997,0.156228,0.056710,0.096595,0.102730,-0.006636,0.025218,0.013344,-0.003787,0.078158,0.061125,0.006095,0.074697,0.076142,0.027580,0.027501,0.095989,0.022924,0.052838,0.044687,-0.062212,-0.661063,0.561701,0.167395,1.153181,-1.259948,-0.057173,1.590009,-1.200930,0.000605,0.011969,0.002204,-0.537274,0.933675,-0.967830,0.869703,1.716193,1.993397,0.012185,1.448139
6.4483,closed,150.0,2.620039,-1.705787,-1.236389,-1.196505,0.072097,1.500233,-0.102777,1.302350,-0.036816,0.165670,0.337476,1.191903,-0.320602,2.422719,6.582486,1.192491,0.656870,-0.247516,6.405944,-0.516190,6.246977,-0.341272,0.033605,0.809530,4.759431,-1.897431,-0.030038,-0.276066,0.041860,-0.013728,-0.007563,0.113718,-0.060543,0.145853,-0.049805,0.020339,0.079781,0.065234,-0.066976,-0.045072,0.079208,-0.035566,-0.022496,0.124816,0.112275,0.004028,0.124037,0.123138,0.042019,0.065424,0.156252,0.052529,0.100984,0.096404,-0.010845,0.030288,0.016708,-0.001205,0.083643,0.049671,0.006109,0.082194,0.064296,0.027479,0.026928,0.096012,0.018742,0.057227,0.038362,-0.062931,1.140723,-0.979271,0.193571,1.016778,-1.578653,-0.085419,1.504088,-1.620706,-0.000887,-0.016000,-0.003272,-0.636239,0.755977,-1.168416,1.504719,1.887711,2.212750,0.016355,1.530195
6.4822,closed,150.0,2.621573,-1.526311,-1.090660,-1.136680,0.046019,1.745670,-0.162602,1.541651,-0.116583,0.177942,0.357418,1.363709,-0.427981,1.162391,6.552394,3.095426,1.401716,-0.685582,7.124904,-1.125122,6.880547,-1.397436,0.167820,0.706123,5.138758,-2.545344,-0.022405,-0.317696,0.005565,-0.028295,-0.006842,0.120465,-0.073358,0.156288,-0.066588,0.019924,0.082976,0.065193,-0.076548,-0.049504,0.082324,-0.033546,-0.019649,0.128876,0.098431,0.003899,0.130218,0.108813,0.041900,0.065466,0.156116,0.047637,0.104554,0.088751,-0.015277,0.033403,0.018728,0.001642,0.087704,0.035827,0.005979,0.088375,0.049971,0.027361,0.026970,0.095876,0.013851,0.060797,0.030708,-0.876409,3.442333,-3.273830,0.206020,0.729277,-1.891676,-0.123007,1.216761,-2.066026,-0.001511,-0.026109,-0.005629,-0.717415,0.476711,-1.351907,4.830705,2.037824,2.400854,0.026752,1.602994
6.5150,closed,150.0,2.609301,-1.503301,-0.938796,-1.081456,0.039884,1.998777,-0.259243,1.787088,-0.222427,0.188680,0.372757,1.550855,-0.564505,0.233333,4.303515,4.095182,1.671629,-0.543381,7.590638,-1.946054,7.216502,-2.330650,0.317767,0.601125,5.483582,-3.293083,-0.015026,-0.315142,-0.026921,-0.038506,-0.005956,0.124483,-0.088045,0.163133,-0.084810,0.019542,0.085464,0.063304,-0.086365,-0.051933,0.081774,-0.035494,-0.016727,0.130511,0.082577,0.003589,0.134011,0.092525,0.041848,0.065561,0.155982,0.041963,0.106762,0.079488,-0.017706,0.032853,0.016780,0.004564,0.089339,0.019972,0.005670,0.092168,0.033684,0.027309,0.027065,0.095742,0.008177,0.063005,0.021446,-1.804508,3.741849,-4.609808,0.192156,0.267858,-2.120878,-0.165279,0.720292,-2.418985,-0.001932,-0.032321,-0.007216,-0.757430,0.079592,-1.477322,6.205483,2.146345,2.529353,0.033173,1.662082
6.5490,closed,150.0,2.597029,-1.638291,-0.800738,-1.035437,0.044485,2.254952,-0.395767,2.029457,-0.365087,0.188680,0.385029,1.747204,-0.731709,-0.179452,0.213678,4.344767,1.628749,-0.157621,7.704410,-3.019930,7.349019,-3.277506,0.205565,0.492122,5.794910,-4.089272,-0.010324,-0.266484,-0.055051,-0.044407,-0.004911,0.124348,-0.102963,0.164411,-0.103863,0.019363,0.087964,0.058706,-0.095304,-0.051434,0.077424,-0.041267,-0.013898,0.128750,0.065352,0.003079,0.134621,0.074905,0.041850,0.065215,0.155985,0.035777,0.106740,0.069041,-0.017207,0.028503,0.011007,0.007393,0.087578,0.002748,0.005159,0.092778,0.016064,0.027310,0.026719,0.095746,0.001991,0.062983,0.010998,-1.847654,2.361711,-4.504207,0.139089,-0.335607,-2.165302,-0.207271,0.039908,-2.578120,-0.003051,-0.048552,-0.011398,-0.722520,-0.409204,-1.483657,5.411043,2.195566,2.586747,0.049965,1.700212
6.5822,closed,150.0,2.587826,-1.866855,-0.691825,-1.013961,0.050621,2.504991,-0.567573,2.270292,-0.546097,0.188680,0.394233,1.948156,-0.920388,-0.282988,-3.714013,4.015274,1.243751,0.073747,7.628488,-4.172272,7.375532,-4.383979,0.070564,0.379826,5.997093,-4.850960,-0.008817,-0.190334,-0.079601,-0.042931,-0.003768,0.118079,-0.116259,0.158212,-0.121342,0.019419,0.089960,0.051257,-0.101518,-0.048333,0.070234,-0.048202,-0.011459,0.122982,0.048239,0.002349,0.131314,0.056569,0.041859,0.064955,0.155984,0.029627,0.103907,0.058312,-0.014107,0.021313,0.004072,0.009833,0.081809,-0.014366,0.004430,0.089471,-0.002273,0.027319,0.026459,0.095745,-0.004159,0.060150,0.000270,-1.276491,0.989137,-3.501785,0.044994,-0.964264,-1.949156,-0.241281,-0.735792,-2.447503,-0.003963,-0.060754,-0.014787,-0.591172,-0.905793,-1.324554,3.856205,2.175095,2.567076,0.062654,1.710085
6.6150,closed,150.0,2.580156,-2.141437,-0.639670,-1.017029,0.053689,2.776505,-0.797670,2.532602,-0.790000,0.188680,0.398835,2.161379,-1.148952,-0.238571,-6.250780,2.836671,0.529335,0.126617,7.480228,-5.359488,7.367651,-5.688607,0.018782,0.264359,6.030640,-5.638479,-0.011045,-0.103300,-0.093045,-0.034633,-0.002515,0.102538,-0.127556,0.140893,-0.136399,0.019388,0.091207,0.040377,-0.104043,-0.043040,0.061563,-0.053941,-0.009478,0.111619,0.030792,0.001302,0.122442,0.036977,0.041863,0.064826,0.155983,0.023707,0.097536,0.047546,-0.008813,0.012642,-0.001667,0.011813,0.070446,-0.031812,0.003382,0.080599,-0.021865,0.027324,0.026329,0.095744,-0.010079,0.053779,-0.010497,-0.556414,0.222661,-2.010502,-0.093274,-1.523673,-1.398426,-0.258388,-1.514150,-1.914387,-0.004441,-0.066869,-0.016565,-0.347433,-1.347292,-0.966620,2.097925,2.070236,2.454443,0.069033,1.694184
6.6483,closed,150.0,2.575554,-2.340855,-0.664214,-1.029301,0.056757,3.012738,-1.035437,2.774971,-1.040039,0.197884,0.401903,2.342389,-1.368311,-0.182469,-6.760877,1.136572,-0.015139,0.099689,7.311181,-6.251342,7.363851,-6.726077,0.066341,0.165005,5.858978,-6.173652,-0.015422,-0.045562,-0.086591,-0.027176,-0.001507,0.081155,-0.133139,0.115048,-0.143508,0.019848,0.091689,0.029200,-0.102553,-0.038273,0.055810,-0.056309,-0.008600,0.097401,0.018159,0.000169,0.109486,0.021313,0.041853,0.065190,0.155856,0.019642,0.089452,0.039698,-0.004046,0.006889,-0.004035,0.012691,0.056229,-0.044446,0.002249,0.067643,-0.037528,0.027314,0.026694,0.095617,-0.014144,0.045695,-0.018345,-0.161501,0.038661,-0.859345,-0.218412,-1.755291,-0.717296,-0.246484,-1.941124,-1.139211,-0.003879,-0.059014,-0.014450,-0.074236,-1.575979,-0.531071,0.875244,1.908734,2.264181,0.060881,1.664710
6.6816,closed,150.0,2.574020,-2.373068,-0.743981,-1.040039,0.058291,3.216758,-1.282408,3.011204,-1.288544,0.225495,0.401903,2.501923,-1.603010,-0.105752,-4.701569,-0.716870,-0.210232,0.084357,6.834185,-6.979296,7.337818,-7.306229,0.444023,0.085354,5.450971,-6.559479,-0.018763,-0.047051,-0.059932,-0.024609,-0.000733,0.057785,-0.133975,0.083013,-0.143775,0.020801,0.090695,0.018154,-0.097739,-0.036810,0.056060,-0.055668,-0.008679,0.081974,0.010361,-0.000980,0.093590,0.009926,0.041806,0.066540,0.155465,0.017139,0.080076,0.034319,-0.002583,0.007139,-0.003394,0.012613,0.040801,-0.052243,0.001100,0.051748,-0.048915,0.027267,0.028044,0.095225,-0.016648,0.036318,-0.023723,-0.137989,0.094161,-1.005795,-0.307849,-1.691935,-0.069594,-0.209528,-1.964248,-0.326999,-0.001410,-0.023011,-0.005238,0.211179,-1.627355,-0.054084,1.019574,1.721121,2.002274,0.023642,1.641891
6.7150,closed,150.0,2.574020,-2.231942,-0.855961,-1.043107,0.058291,3.321068,-1.520175,3.207554,-1.532447,0.243903,0.401903,2.626175,-1.842311,-0.045040,-0.343385,-2.277310,-0.228290,0.063035,5.477634,-7.213562,6.929645,-7.447496,0.657377,0.043240,4.723542,-6.971753,-0.019884,-0.106597,-0.020161,-0.026395,-0.000279,0.043343,-0.135629,0.052414,-0.141104,0.021577,0.089983,0.009428,-0.089254,-0.039019,0.061947,-0.052304,-0.009361,0.070442,0.008096,-0.001956,0.077842,0.003940,0.041769,0.067436,0.155193,0.016301,0.070944,0.031775,-0.004793,0.013026,-0.000030,0.011930,0.029270,-0.054508,0.000124,0.035999,-0.054901,0.027229,0.028940,0.094953,-0.017485,0.027187,-0.026268,-0.332071,0.580857,-2.392779,-0.362053,-1.535407,0.378010,-0.163807,-1.702207,0.295596,0.000067,0.001145,0.000248,0.470073,-1.525700,0.393964,2.484563,1.622174,1.735431,0.001173,1.644365
6.7483,closed,150.0,2.572486,-1.998777,-0.964874,-1.043107,0.059825,3.290389,-1.754874,3.302661,-1.773282,0.253107,0.401903,2.704408,-2.078544,-0.014134,3.913692,-3.054208,-0.074847,0.046057,2.540749,-7.145914,5.478166,-7.406279,0.511030,0.030025,3.647867,-7.128214,-0.019362,-0.188484,0.015402,-0.030125,-0.000130,0.045029,-0.140574,0.034812,-0.140129,0.022907,0.089590,0.004521,-0.079571,-0.043045,0.069776,-0.046631,-0.010122,0.065179,0.009657,-0.002546,0.066615,0.003126,0.041753,0.067883,0.155052,0.016826,0.063329,0.031715,-0.008818,0.020855,0.005643,0.011169,0.024006,-0.052947,-0.000465,0.024773,-0.055715,0.027214,0.029386,0.094812,-0.016960,0.019572,-0.026328,-0.669943,1.664709,-3.700882,-0.424315,-1.497907,0.707341,-0.132334,-1.445251,0.687334,0.000754,0.013263,0.002793,0.682761,-1.318030,0.773921,4.112980,1.710000,1.605830,0.013575,1.674013
6.7817,closed,150.0,2.549476,-1.754874,-1.043107,-1.043107,0.059825,3.149263,-1.980369,3.265845,-2.003379,0.254641,0.398835,2.719748,-2.319379,-0.201651,6.152089,-2.908738,-0.007032,0.036127,-0.953443,-7.013846,2.380707,-7.342429,0.265950,-0.004014,2.189365,-7.151670,-0.016211,-0.261223,0.034239,-0.032057,-0.000231,0.057535,-0.146568,0.037348,-0.142323,0.024099,0.089149,0.004245,-0.068393,-0.047552,0.076378,-0.040083,-0.010761,0.065108,0.013280,-0.002693,0.062202,0.005566,0.041753,0.068043,0.155025,0.018383,0.057899,0.033659,-0.013325,0.027458,0.012191,0.010530,0.023936,-0.049324,-0.000612,0.020359,-0.053276,0.027213,0.029547,0.094785,-0.015404,0.014142,-0.024384,-1.057971,2.776570,-4.136352,-0.516552,-1.616616,1.025129,-0.125630,-1.391062,1.005287,0.001083,0.019395,0.004010,0.834770,-1.030807,1.062216,5.092941,1.982716,1.720884,0.019835,1.699325
6.8150,closed,150.0,2.503457,-1.564660,-1.078388,-1.058447,0.061359,2.939107,-2.199728,3.126253,-2.242680,0.254641,0.369689,2.686000,-2.555612,-0.838164,6.461463,-2.119108,-0.071247,0.034291,-3.931951,-6.888592,-1.105499,-7.282296,0.103547,-0.270577,0.486406,-7.172876,-0.010169,-0.309559,0.035541,-0.029289,-0.000493,0.072763,-0.151276,0.050843,-0.145120,0.026121,0.085416,0.007625,-0.055155,-0.051668,0.080326,-0.034841,-0.011369,0.067804,0.018214,-0.002551,0.062379,0.009885,0.041778,0.068864,0.154979,0.020463,0.054487,0.036739,-0.017441,0.031406,0.017433,0.009922,0.026631,-0.044390,-0.000471,0.020536,-0.048957,0.027239,0.030368,0.094739,-0.013323,0.010730,-0.021304,-1.344315,3.413819,-3.934648,-0.634610,-1.837360,1.369896,-0.136234,-1.503932,1.410063,0.002842,0.058250,0.010479,0.872154,-0.672836,1.180160,5.379851,2.378075,2.066071,0.059254,1.614354
6.8483,closed,150.0,2.457437,-1.527845,-1.069185,-1.107534,0.061359,2.704408,-2.428292,2.923767,-2.478913,0.254641,0.326738,2.616971,-2.759631,-1.232127,4.540334,-0.902853,-0.738693,0.039115,-5.768365,-6.766385,-3.966001,-7.211877,0.048950,-0.881536,-0.921149,-6.920856,-0.004769,-0.312594,0.024044,-0.016045,-0.000824,0.083839,-0.151932,0.067270,-0.145913,0.028423,0.080727,0.012180,-0.043479,-0.053585,0.080493,-0.034307,-0.012125,0.070636,0.024056,-0.002246,0.065093,0.015392,0.041801,0.070074,0.154883,0.022533,0.052924,0.040028,-0.019358,0.031572,0.017967,0.009166,0.029464,-0.038548,-0.000165,0.023250,-0.043450,0.027262,0.031578,0.094643,-0.011253,0.009167,-0.018015,-1.278878,3.349531,-3.551298,-0.755797,-2.029934,1.743831,-0.154246,-1.685575,1.879045,0.004418,0.114879,0.016172,0.787356,-0.363250,1.102640,5.046444,2.780793,2.528985,0.116095,1.402745
6.8816,closed,150.0,2.411418,-1.650563,-1.043107,-1.135146,0.061359,2.478913,-2.649185,2.704408,-2.712078,0.254641,0.289922,2.532602,-2.854738,-1.351292,0.566462,0.100869,-1.112629,0.028730,-6.512755,-6.676231,-5.652636,-7.115498,0.031816,-1.118433,-1.899641,-5.502505,-0.001451,-0.270867,0.010078,-0.008461,-0.001087,0.089420,-0.147716,0.079743,-0.142528,0.030300,0.075400,0.017073,-0.044933,-0.052780,0.077227,-0.038193,-0.012983,0.072670,0.030057,-0.001909,0.068009,0.021575,0.041813,0.071111,0.154772,0.023660,0.053326,0.041973,-0.018553,0.028306,0.014081,0.008308,0.031498,-0.032547,0.000171,0.026166,-0.037267,0.027274,0.032615,0.094532,-0.010127,0.009569,-0.016070,-1.060790,2.841556,-3.430198,-0.830031,-2.061450,2.028965,-0.162789,-1.751711,2.267584,0.004823,0.162710,0.017509,0.713535,-0.269793,1.007578,4.578862,3.009190,2.870005,0.163720,1.263777
6.9150,closed,150.0,2.360796,-1.892932,-1.012427,-1.130544,0.061359,2.288699,-2.882350,2.489651,-2.960583,0.266913,0.253107,2.440563,-2.794913,-1.381294,-3.705326,0.631055,-0.501347,0.025322,-6.152961,-6.633852,-6.162950,-7.034603,0.113441,-1.070776,-2.393696,-1.845527,-0.000475,-0.196440,-0.005203,-0.012902,-0.001223,0.087520,-0.136362,0.085488,-0.132548,0.032877,0.068180,0.022147,-0.070222,-0.049311,0.070888,-0.044441,-0.013979,0.072762,0.035810,-0.001613,0.069792,0.028307,0.041782,0.072739,0.154415,0.023389,0.055923,0.041839,-0.015084,0.021967,0.007833,0.007312,0.031589,-0.026794,0.000468,0.027950,-0.030535,0.027243,0.034243,0.094175,-0.010398,0.012166,-0.016203,-0.727301,1.987589,-3.275316,-0.800166,-1.747007,2.109862,-0.142348,-1.486244,2.329217,0.004273,0.225874,0.015238,0.759346,-0.446965,1.049228,3.899637,2.853737,2.766665,0.226428,1.370132
6.9483,closed,150.0,2.314777,-2.147573,-0.986350,-1.118272,0.059825,2.195127,-3.058758,2.357728,-3.176874,0.288388,0.223961,2.357728,-2.652253,-1.387877,-6.098805,0.751016,0.042390,0.022004,-4.689365,-6.285625,-5.426289,-6.894419,0.397423,-0.953514,-2.495438,1.618474,-0.001581,-0.121586,-0.020501,-0.017306,-0.001277,0.079027,-0.124305,0.081769,-0.117743,0.035114,0.061483,0.027060,-0.100841,-0.044702,0.063802,-0.049671,-0.014747,0.071284,0.039411,-0.001479,0.069277,0.033514,0.041706,0.074587,0.153876,0.022520,0.059882,0.040868,-0.010475,0.014881,0.002602,0.006544,0.030111,-0.023193,0.000602,0.027434,-0.025327,0.027166,0.036091,0.093636,-0.011266,0.016125,-0.017175,-0.345534,1.051966,-2.507383,-0.687519,-1.281196,1.943996,-0.097515,-0.956408,1.947736,0.002481,0.290365,0.008409,0.844257,-0.817096,1.114797,2.740984,2.427605,2.172073,0.290497,1.619626
6.9816,closed,150.0,2.270292,-2.348525,-0.964874,-1.104466,0.058291,2.164447,-3.135457,2.313243,-3.344078,0.312932,0.199418,2.285631,-2.481981,-1.373488,-6.677081,0.742607,0.316718,-0.021518,-2.752214,-4.801893,-3.594065,-6.271966,0.597046,-0.858972,-2.418419,3.855630,-0.002844,-0.065196,-0.034602,-0.019688,-0.001324,0.070105,-0.123680,0.070850,-0.104023,0.037698,0.055497,0.032188,-0.126325,-0.040735,0.057854,-0.052880,-0.015083,0.070402,0.040853,-0.001478,0.067290,0.036774,0.041607,0.076442,0.153253,0.021695,0.064612,0.040065,-0.006508,0.008933,-0.000606,0.006208,0.029229,-0.021751,0.000602,0.025447,-0.022068,0.027068,0.037945,0.093013,-0.012091,0.020855,-0.017978,-0.112026,0.416372,-1.449148,-0.619946,-1.057136,1.808314,-0.058259,-0.506233,1.452362,-0.000437,0.352034,-0.002521,0.868753,-1.272988,1.067315,1.511934,2.184461,1.539163,0.352043,1.874671
7.0150,closed,150.0,2.225806,-2.408350,-0.951068,-1.092194,0.042951,2.185923,-3.113981,2.320913,-3.400835,0.340544,0.177942,2.225806,-2.340855,-1.355314,-4.985424,0.637374,0.374518,-0.172285,-0.940281,-1.937516,-1.472477,-4.452663,0.720206,-0.750605,-2.144123,4.557034,-0.001179,-0.054765,-0.040744,-0.021176,-0.001378,0.063330,-0.137193,0.060417,-0.104586,0.040668,0.049813,0.036158,-0.140526,-0.040012,0.055728,-0.053808,-0.014993,0.070322,0.040231,-0.001515,0.066066,0.037591,0.041443,0.078343,0.152547,0.021318,0.068868,0.039937,-0.005785,0.006807,-0.001534,0.006298,0.029150,-0.022373,0.000566,0.024223,-0.021250,0.026903,0.039846,0.092308,-0.012468,0.025111,-0.018105,-0.069508,0.236122,-1.004511,-0.637013,-1.100535,1.853253,-0.046003,-0.366669,1.272789,-0.004527,0.412684,-0.017477,0.812578,-1.622346,0.910653,1.034228,2.247556,1.325351,0.413078,2.030167
7.0483,closed,150.0,2.184389,-2.290233,-0.957204,-1.079922,0.038350,2.227340,-3.061826,2.348525,-3.356350,0.377359,0.161068,2.187457,-2.287165,-1.323122,-0.998522,0.299820,0.397269,-0.292499,0.373263,0.183445,-0.033661,-1.457864,0.873490,-0.617809,-1.714342,3.574285,0.004604,-0.101607,-0.032573,-0.024074,-0.001412,0.058744,-0.149941,0.055185,-0.120296,0.044067,0.044375,0.037051,-0.139383,-0.043673,0.058630,-0.052334,-0.014761,0.070383,0.038907,-0.001547,0.066116,0.036461,0.041263,0.080528,0.151613,0.021378,0.070870,0.040282,-0.009446,0.009710,-0.000060,0.006530,0.029210,-0.023697,0.000533,0.024274,-0.022381,0.026723,0.042032,0.091373,-0.012408,0.027113,-0.017761,-0.209403,0.460950,-1.660042,-0.678594,-1.219992,1.948520,-0.053637,-0.444455,1.421072,-0.010045,0.478051,-0.037763,0.770176,-1.757851,0.815498,1.735530,2.396998,1.489920,0.479646,2.085245
7.0822,closed,150.0,2.144505,-2.061670,-0.974078,-1.066117,0.039884,2.282563,-2.995864,2.370000,-3.264311,0.421845,0.145728,2.170583,-2.339321,-1.271242,3.407820,-0.147225,0.400308,-0.094777,1.132509,1.333953,0.549698,1.062405,1.090748,-0.536884,-1.141182,1.163268,0.012892,-0.179131,-0.018240,-0.027673,-0.001409,0.056109,-0.159238,0.055329,-0.139380,0.047775,0.039040,0.034171,-0.123770,-0.049954,0.064216,-0.048540,-0.014465,0.070357,0.037198,-0.001547,0.067218,0.034659,0.041050,0.082996,0.150441,0.021733,0.070039,0.040778,-0.015727,0.015295,0.003734,0.006827,0.029184,-0.025406,0.000533,0.025375,-0.024183,0.026511,0.044499,0.090201,-0.012054,0.026281,-0.017265,-0.624178,1.022876,-2.682734,-0.724214,-1.361569,2.045173,-0.073276,-0.665567,1.707969,-0.017566,0.549130,-0.065371,0.800199,-1.695392,0.875887,2.938185,2.561462,1.834532,0.553286,2.069263
7.1150,closed,150.0,2.107690,-1.805495,-0.989418,-1.056913,0.042951,2.342389,-2.946777,2.377670,-3.156932,0.480136,0.134990,2.169049,-2.474311,-1.188973,6.056939,-0.378762,0.380048,0.047299,1.568701,1.690312,0.507402,2.483648,1.403029,-0.429974,-0.546226,-1.559546,0.021219,-0.255106,-0.008074,-0.029901,-0.001381,0.053696,-0.163089,0.059423,-0.155917,0.052014,0.033744,0.028881,-0.100385,-0.056521,0.069839,-0.043136,-0.014242,0.069791,0.035631,-0.001506,0.069101,0.032901,0.040755,0.085921,0.148879,0.022417,0.067124,0.041572,-0.022294,0.020918,0.009138,0.007049,0.028619,-0.026973,0.000574,0.027259,-0.025940,0.026216,0.047425,0.088639,-0.011369,0.023367,-0.016471,-1.219257,1.717507,-3.331743,-0.748819,-1.427334,2.102693,-0.101106,-0.995598,1.999377,-0.027844,0.628868,-0.102891,0.852438,-1.430147,1.012191,3.941692,2.649402,2.235832,0.637837,1.948461
7.1490,closed,150.0,2.075476,-1.584602,-0.989418,-1.053845,0.042951,2.403748,-2.939107,2.377670,-3.058758,0.552233,0.127320,2.169049,-2.635379,-1.078302,6.819581,-0.274537,0.263202,0.053126,1.757575,1.148048,0.220445,3.009162,1.778325,-0.326530,-0.162777,-3.614223,0.028255,-0.312152,-0.006995,-0.029626,-0.001371,0.050342,-0.159039,0.064752,-0.167856,0.056931,0.028352,0.024088,-0.077588,-0.061912,0.073932,-0.037782,-0.014206,0.068218,0.034579,-0.001446,0.071149,0.031520,0.040346,0.089305,0.146861,0.023410,0.063851,0.042836,-0.027686,0.025011,0.014492,0.007085,0.027045,-0.028026,0.000635,0.029306,-0.027321,0.025806,0.050809,0.086621,-0.010376,0.020094,-0.015206,-1.767235,2.250739,-3.501030,-0.741369,-1.344499,2.121134,-0.129973,-1.345711,2.200042,-0.041892,0.716999,-0.153780,0.837855,-1.050860,1.064559,4.521743,2.618495,2.582250,0.734500,1.714524
