time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
10.0373,open,0.0,0.029146,0.102777,0.067495,-0.024544,0.090505,0.019942,0.486272,-0.023010,0.039884,0.007670,0.202485,-0.027612,0.335942,-0.067495,-0.021476,0.023981,0.023981,2.130266,-0.023199,1.023727,-0.277499,0.476995,-0.360052,-0.495273,-0.615806,-0.029414,0.011019,0.005004,-1.133416,-0.673871,-0.002735,-0.003926,-0.002826,0.000167,-0.004527,0.000460,-0.000137,0.000946,0.002256,0.001150,-0.007435,0.000253,-0.012744,0.002927,0.005912,-0.112889,0.027020,0.025104,-0.020565,0.061569,0.167573,0.020722,0.071033,0.167321,0.059628,0.072717,0.150947,0.087838,0.051242,0.118172,-0.076676,-0.066870,-0.001636,-0.005971,-0.038508,0.113668,0.019902,-0.032811,0.115551,0.045306,-0.026476,0.101926,0.059991,-0.032228,0.065678,0.027026,0.327761,0.012104,0.000007,0.006112,-0.000068,-0.000172,0.005755,-0.001292,-0.000942,0.006462,-0.002336,0.000333,0.007919,0.000544,0.329096,0.006112,0.005900,0.006935,0.007945
10.0707,open,0.0,0.029146,0.102777,0.127320,-0.023010,0.116583,0.015340,0.478602,-0.016874,0.024544,-0.026078,0.154932,-0.013806,0.285320,-0.065961,-0.085903,0.023981,0.023981,2.023428,-0.002724,0.901894,-0.228480,0.073479,-0.082558,-0.539550,-1.034235,-0.488286,0.165329,-0.435542,-0.550640,-1.571020,-0.002731,-0.003930,-0.003046,0.000135,-0.004553,0.000393,-0.000116,0.000333,0.003178,0.002319,-0.002164,-0.000191,-0.007497,0.001753,0.015135,-0.112745,0.029110,0.025000,-0.020578,0.061201,0.167606,0.020693,0.067924,0.168339,0.059777,0.071402,0.151530,0.087970,0.049327,0.118164,-0.076532,-0.064780,-0.001739,-0.005984,-0.038876,0.113702,0.019873,-0.035921,0.116569,0.045455,-0.027791,0.102508,0.060124,-0.034143,0.065671,0.035664,0.311488,0.012508,-0.000001,0.006133,0.000030,-0.000116,0.005840,-0.000871,-0.000791,0.006479,-0.001962,0.000667,0.007392,0.000976,0.313772,0.006133,0.005906,0.006815,0.007486
10.1040,open,0.0,0.029146,0.102777,0.181010,0.023010,0.138058,0.010738,0.469398,-0.010738,0.009204,-0.035282,0.096641,0.007670,0.200951,-0.061359,-0.124252,0.023981,0.023981,1.819891,0.417674,0.793911,-0.163950,-0.140523,0.094499,-0.492975,-0.776413,-1.307061,0.476443,-1.630634,-0.090375,-1.607839,-0.002728,-0.003934,-0.003120,-0.000613,-0.004552,0.000285,-0.000104,-0.000081,0.003407,0.001899,0.006235,-0.001022,0.004736,0.000792,0.016864,-0.112423,0.031110,0.026025,-0.020585,0.060832,0.167634,0.020647,0.065325,0.169007,0.059984,0.069100,0.152374,0.087983,0.048294,0.118114,-0.076210,-0.062780,-0.000714,-0.005991,-0.039245,0.113729,0.019826,-0.038520,0.117237,0.045662,-0.030094,0.103353,0.060137,-0.035176,0.065621,0.042060,0.290031,0.012077,-0.000010,0.006154,0.000129,-0.000060,0.005926,-0.000433,-0.000550,0.006493,-0.001355,0.000836,0.007055,0.001193,0.293314,0.006155,0.005942,0.006655,0.007203
10.1381,open,0.0,0.029146,0.102777,0.227029,0.090505,0.158000,0.009204,0.466330,0.000000,-0.003068,-0.032214,0.042951,0.027612,0.124252,-0.061359,-0.118117,0.023981,0.023981,1.622244,1.447577,0.691715,-0.103361,-0.156597,0.221960,-0.420921,-0.282562,-1.579301,0.613198,-2.163379,0.018803,-0.848437,-0.002732,-0.003934,-0.003157,-0.002185,-0.004544,0.000148,-0.000103,-0.000441,0.003325,0.000885,0.010325,-0.001492,0.011668,0.000574,0.010886,-0.111971,0.032924,0.027613,-0.020580,0.060756,0.167601,0.020594,0.063365,0.169372,0.060124,0.066972,0.152972,0.087965,0.048478,0.118131,-0.075758,-0.060966,0.000873,-0.005986,-0.039321,0.113696,0.019774,-0.040479,0.117601,0.045802,-0.032221,0.103951,0.060119,-0.034991,0.065638,0.046788,0.266915,0.011168,-0.000016,0.006171,0.000193,-0.000013,0.005999,-0.000053,-0.000339,0.006489,-0.000822,0.000809,0.007121,0.001160,0.271215,0.006174,0.006000,0.006550,0.007260
10.1714,open,0.0,0.029146,0.102777,0.266913,0.150330,0.171806,0.009204,0.461728,0.009204,-0.010738,-0.026078,-0.001534,0.042951,0.050621,-0.032214,-0.067495,0.023981,0.023981,1.426765,1.780546,0.580206,-0.039689,-0.128379,0.281185,-0.340145,0.008544,-1.484282,0.575633,-2.199469,0.215827,0.300305,-0.002736,-0.003931,-0.003162,-0.002911,-0.004414,-0.000016,-0.000103,-0.000651,0.003001,0.000245,0.011288,-0.001570,0.014726,-0.000109,0.000281,-0.111524,0.034428,0.029005,-0.020557,0.060801,0.167558,0.020544,0.061875,0.169561,0.060207,0.064758,0.153445,0.087712,0.050859,0.118112,-0.075311,-0.059462,0.002265,-0.005963,-0.039276,0.113653,0.019723,-0.041969,0.117791,0.045884,-0.034436,0.104423,0.059865,-0.032610,0.065618,0.049684,0.247714,0.010294,-0.000019,0.006180,0.000226,0.000026,0.006060,0.000259,-0.000140,0.006472,-0.000310,0.000513,0.007695,0.000784,0.252857,0.006184,0.006066,0.006481,0.007752
10.2040,open,0.0,0.029146,0.102777,0.302194,0.199418,0.184078,0.009204,0.455592,0.013806,-0.016874,-0.013806,-0.046019,0.056757,-0.016874,0.018408,0.013806,0.023981,0.023981,1.242909,1.698629,0.467839,-0.010707,-0.144312,0.250531,-0.239902,0.162686,-1.395769,0.485018,-2.145192,0.977855,1.524743,-0.002740,-0.003926,-0.003153,-0.003099,-0.004257,-0.000091,-0.000101,-0.000636,0.002471,-0.000184,0.012301,-0.001527,0.016868,-0.002130,-0.012059,-0.111103,0.035732,0.030139,-0.020542,0.060732,0.167547,0.020490,0.060625,0.169627,0.060226,0.062700,0.153751,0.087126,0.054781,0.117845,-0.074890,-0.058158,0.003399,-0.005948,-0.039344,0.113642,0.019669,-0.043220,0.117857,0.045903,-0.036494,0.104729,0.059279,-0.028688,0.065352,0.051640,0.231679,0.009548,-0.000022,0.006186,0.000261,0.000062,0.006121,0.000562,0.000039,0.006447,0.000153,-0.000064,0.008445,0.000033,0.237556,0.006192,0.006147,0.006449,0.008445
10.2373,open,0.0,0.029146,0.102777,0.332874,0.243903,0.190214,-0.015340,0.449456,0.016874,-0.019942,0.013806,-0.084369,0.065961,-0.082835,0.053689,0.093573,0.023981,0.023981,1.075785,1.474739,0.352710,-0.113451,-0.149880,0.156993,-0.148414,0.501910,-1.257630,0.378283,-1.989724,1.199137,2.144551,-0.002743,-0.003921,-0.003137,-0.003097,-0.003998,0.000492,-0.000099,-0.000480,0.001891,-0.001135,0.012706,-0.001406,0.018187,-0.002922,-0.019765,-0.110751,0.036837,0.031160,-0.020522,0.060726,0.167536,0.020452,0.060220,0.169481,0.060206,0.060520,0.153966,0.086454,0.058177,0.117401,-0.074538,-0.057053,0.004420,-0.005928,-0.039351,0.113631,0.019631,-0.043624,0.117711,0.045883,-0.038674,0.104945,0.058607,-0.025293,0.064907,0.050667,0.223135,0.009067,-0.000023,0.006187,0.000276,0.000088,0.006175,0.000783,0.000216,0.006408,0.000615,-0.000679,0.008957,-0.000785,0.228995,0.006194,0.006225,0.006441,0.009017
10.2707,open,0.0,0.029146,0.102777,0.358952,0.273049,0.193282,-0.067495,0.446388,0.016874,-0.019942,0.036816,-0.093573,0.070563,-0.121184,0.069029,0.142660,0.023981,0.023981,0.910493,1.178424,0.224781,-0.939454,-0.134786,0.082329,-0.063534,0.682479,-0.868062,0.255300,-1.697432,0.869137,1.970108,-0.002744,-0.003920,-0.003097,-0.002924,-0.003653,0.003304,-0.000099,-0.000332,0.001244,-0.001723,0.010106,-0.001208,0.017426,-0.002418,-0.020302,-0.110536,0.037769,0.031816,-0.020513,0.060725,0.167536,0.020455,0.060769,0.169285,0.060174,0.059224,0.154038,0.086008,0.060058,0.117055,-0.074323,-0.056121,0.005077,-0.005919,-0.039352,0.113631,0.019634,-0.043075,0.117515,0.045852,-0.039970,0.105017,0.058162,-0.023412,0.064562,0.047351,0.222857,0.009069,-0.000023,0.006186,0.000276,0.000089,0.006187,0.000791,0.000318,0.006378,0.000885,-0.001069,0.009183,-0.001312,0.228012,0.006192,0.006238,0.006447,0.009337
10.3040,open,0.0,0.029146,0.102777,0.378893,0.292990,0.193282,-0.111981,0.441786,0.016874,-0.019942,0.055223,-0.069029,0.070563,-0.110447,0.069029,0.164136,0.023981,0.023981,0.768245,0.902664,0.109722,-1.289742,-0.111227,0.031055,-0.020606,0.643331,-0.145253,0.147637,-0.856442,0.418583,1.346710,-0.002746,-0.003918,-0.003048,-0.002721,-0.003300,0.004785,-0.000099,-0.000230,0.000917,-0.001830,0.003709,-0.000994,0.010657,-0.001521,-0.016397,-0.110395,0.038445,0.032254,-0.020498,0.060723,0.167537,0.020506,0.062451,0.169021,0.060166,0.059635,0.154017,0.085837,0.060683,0.116932,-0.074182,-0.055445,0.005515,-0.005904,-0.039354,0.113632,0.019685,-0.041394,0.117251,0.045843,-0.039559,0.104995,0.057990,-0.022787,0.064438,0.044258,0.224082,0.009189,-0.000022,0.006183,0.000276,0.000060,0.006149,0.000549,0.000288,0.006392,0.000807,-0.001228,0.009257,-0.001527,0.228595,0.006189,0.006173,0.006449,0.009462
10.3373,open,0.0,0.029146,0.102777,0.394233,0.302194,0.193282,-0.153398,0.440252,0.015340,-0.007670,0.069029,-0.013806,0.070563,-0.053689,0.067495,0.161068,0.023981,0.023981,0.626678,0.598330,0.050887,-1.332183,-0.089489,0.014483,0.068991,0.548737,0.818457,0.063622,0.441599,0.120299,0.586169,-0.002751,-0.003913,-0.002974,-0.002424,-0.003119,0.005431,-0.000100,-0.000182,-0.000234,-0.001780,-0.005671,-0.000829,-0.001311,-0.000911,-0.010527,-0.110331,0.038958,0.032442,-0.020450,0.061142,0.167495,0.020587,0.065140,0.168595,0.060165,0.061804,0.153815,0.085866,0.060550,0.116965,-0.074118,-0.054932,0.005702,-0.005856,-0.038935,0.113590,0.019766,-0.038704,0.116824,0.045842,-0.037389,0.104793,0.058020,-0.022920,0.064471,0.041301,0.226975,0.009413,-0.000014,0.006159,0.000186,0.000006,0.006062,0.000095,0.000128,0.006441,0.000389,-0.001201,0.009246,-0.001490,0.230894,0.006162,0.006063,0.006454,0.009442
10.3708,open,0.0,0.029146,0.102777,0.406505,0.302194,0.193282,-0.184078,0.438719,-0.012272,0.041417,0.076699,0.042951,0.072097,0.030680,0.067495,0.154932,0.023981,0.023981,0.504085,0.273170,0.032424,-1.179898,-0.046909,-0.199582,0.717833,0.418042,1.436050,0.046241,1.643212,0.035986,0.102097,-0.002756,-0.003908,-0.002903,-0.002050,-0.003063,0.005434,-0.000101,0.000518,-0.007049,-0.001597,-0.012491,-0.000812,-0.013593,-0.000743,-0.006632,-0.110319,0.039343,0.032409,-0.020362,0.062014,0.167475,0.020649,0.067635,0.168091,0.060083,0.065073,0.153296,0.085906,0.060370,0.117006,-0.074106,-0.054547,0.005670,-0.005768,-0.038063,0.113570,0.019828,-0.036209,0.116321,0.045761,-0.034120,0.104274,0.058060,-0.023099,0.064512,0.039164,0.229850,0.009644,0.000014,0.006079,-0.000107,-0.000048,0.005973,-0.000340,-0.000114,0.006490,-0.000241,-0.001156,0.009227,-0.001429,0.233362,0.006080,0.005982,0.006496,0.009408
10.4040,open,0.0,0.029146,0.102777,0.415709,0.302194,0.191748,-0.196350,0.438719,-0.058291,0.079767,0.081301,0.092039,0.072097,0.111981,0.065961,0.150330,0.023981,0.023981,0.382744,0.102179,0.017734,-0.814970,-0.022929,-0.933347,1.203940,0.274907,1.561640,0.036185,2.250109,0.011293,-0.090521,-0.002757,-0.003907,-0.002817,-0.001854,-0.002994,0.004649,-0.000103,0.002436,-0.012215,-0.001358,-0.015297,-0.000792,-0.021260,-0.000678,-0.005001,-0.110302,0.039590,0.032374,-0.020400,0.061778,0.167649,0.020687,0.069696,0.167576,0.059924,0.068136,0.152583,0.085951,0.060193,0.117044,-0.074089,-0.054300,0.005635,-0.005806,-0.038299,0.113744,0.019867,-0.034148,0.115806,0.045601,-0.031058,0.103561,0.058105,-0.023277,0.064550,0.038352,0.230511,0.009753,0.000028,0.006033,-0.000267,-0.000095,0.005894,-0.000704,-0.000353,0.006511,-0.000854,-0.001118,0.009209,-0.001377,0.233883,0.006039,0.005937,0.006577,0.009379
10.4381,open,0.0,0.029146,0.102777,0.420311,0.302194,0.167204,-0.188680,0.443320,-0.081301,0.088971,0.081301,0.128854,0.072097,0.185612,0.046019,0.131922,0.023981,0.023981,0.267327,0.048520,-0.219605,-0.301552,0.006258,-1.022535,0.886418,0.125862,1.409828,0.027811,2.316468,-0.121524,-0.252524,-0.002753,-0.003909,-0.002711,-0.001792,-0.001890,0.003221,-0.000105,0.002843,-0.010145,-0.001061,-0.015541,-0.000776,-0.024547,-0.000216,-0.003079,-0.110404,0.039337,0.032258,-0.020475,0.061274,0.167793,0.020707,0.071096,0.167176,0.059718,0.070863,0.151743,0.086241,0.059091,0.117267,-0.074191,-0.054553,0.005519,-0.005881,-0.038803,0.113888,0.019887,-0.032748,0.115405,0.045396,-0.028330,0.102721,0.058394,-0.024378,0.064773,0.036890,0.233193,0.009895,0.000028,0.006030,-0.000274,-0.000129,0.005836,-0.000964,-0.000576,0.006509,-0.001421,-0.000931,0.009108,-0.001124,0.236300,0.006036,0.005916,0.006687,0.009224
10.4708,open,0.0,0.029146,0.102777,0.420311,0.302194,0.118117,-0.168738,0.483204,-0.084369,0.085903,0.081301,0.150330,0.065961,0.248505,-0.012272,0.116583,0.023981,0.023981,0.145117,0.031682,-0.903762,0.193445,0.419826,-0.562948,0.328907,0.055952,1.068622,-0.013474,2.146150,-0.942987,-0.415075,-0.002749,-0.003913,-0.002571,-0.001773,0.000960,0.001682,-0.000134,0.001959,-0.005779,-0.000922,-0.013772,-0.000632,-0.025637,0.001999,-0.001268,-0.110629,0.038569,0.032058,-0.020628,0.061053,0.167833,0.020716,0.071907,0.166920,0.059622,0.072927,0.150937,0.086871,0.056994,0.117599,-0.074416,-0.055321,0.005319,-0.006034,-0.039024,0.113928,0.019896,-0.031937,0.115149,0.045299,-0.026266,0.101916,0.059024,-0.026475,0.065106,0.033789,0.239423,0.010116,0.000024,0.006056,-0.000245,-0.000149,0.005802,-0.001115,-0.000766,0.006481,-0.001899,-0.000667,0.008907,-0.000775,0.242007,0.006061,0.005910,0.006797,0.008966
10.5041,open,0.0,0.029146,0.102777,0.420311,0.302194,0.073631,-0.133456,0.518486,-0.081301,0.078233,0.081301,0.154932,0.036816,0.297592,-0.049087,0.105845,0.023981,0.023981,0.061995,0.026397,-1.265912,0.632085,1.060878,-0.150665,-0.006438,0.034014,0.609844,-0.316513,1.840764,-1.307740,-0.395241,-0.002745,-0.003917,-0.002476,-0.001766,0.002753,0.000091,-0.000173,0.001109,-0.002932,-0.000877,-0.010474,0.000261,-0.025183,0.003091,-0.001012,-0.110786,0.037840,0.031870,-0.020758,0.060883,0.167848,0.020718,0.072080,0.166863,0.059633,0.073644,0.150586,0.087285,0.055632,0.117763,-0.074573,-0.056050,0.005131,-0.006164,-0.039194,0.113943,0.019897,-0.031764,0.115092,0.045311,-0.025549,0.101564,0.059439,-0.027837,0.065269,0.032567,0.242222,0.010213,0.000017,0.006085,-0.000198,-0.000153,0.005794,-0.001147,-0.000890,0.006458,-0.002209,-0.000498,0.008750,-0.000554,0.244615,0.006089,0.005909,0.006883,0.008782
10.5374,open,0.0,0.029146,0.102777,0.420311,0.286854,0.030680,-0.090505,0.516952,-0.078233,0.062893,0.081301,0.153398,0.006136,0.329806,-0.055223,0.096641,0.023981,0.023981,0.036465,-0.108345,-1.257516,1.034356,0.613061,0.016880,-0.186165,0.026814,0.190629,-0.821072,1.366633,-0.789672,-0.310458,-0.002741,-0.003920,-0.002446,-0.001523,0.003385,-0.001505,-0.000151,0.000745,-0.000978,-0.000862,-0.007244,0.001571,-0.022813,0.002121,-0.001306,-0.110993,0.037075,0.031304,-0.020805,0.060403,0.167915,0.020717,0.072023,0.166882,0.059607,0.073697,0.150526,0.087368,0.055179,0.117828,-0.074780,-0.056815,0.004564,-0.006210,-0.039674,0.114010,0.019897,-0.031822,0.115112,0.045284,-0.025496,0.101504,0.059522,-0.028290,0.065335,0.032336,0.245752,0.010357,0.000008,0.006110,-0.000092,-0.000152,0.005797,-0.001136,-0.000961,0.006451,-0.002384,-0.000421,0.008689,-0.000452,0.248086,0.006110,0.005909,0.006944,0.008711
10.5707,open,0.0,0.029146,0.102777,0.420311,0.242369,-0.001534,-0.053689,0.504680,-0.062893,0.038350,0.069029,0.153398,0.003068,0.342078,-0.052155,0.093573,0.023981,0.023981,0.018078,-0.649940,-1.129831,1.159610,0.047008,0.130815,-0.498155,-0.052098,0.055877,-0.572041,0.881974,-0.228251,-0.205146,-0.002739,-0.003919,-0.002425,-0.000645,0.003488,-0.002306,-0.000121,0.000366,0.002336,-0.000583,-0.006225,0.001107,-0.019611,0.000973,-0.001987,-0.111301,0.036400,0.030054,-0.020801,0.060021,0.167923,0.020716,0.071551,0.167060,0.059522,0.074021,0.150383,0.087326,0.055170,0.117848,-0.075088,-0.057490,0.003314,-0.006207,-0.040056,0.114018,0.019895,-0.032293,0.115290,0.045200,-0.025172,0.101361,0.059479,-0.028299,0.065355,0.032769,0.252586,0.010651,-0.000005,0.006140,0.000051,-0.000147,0.005802,-0.001105,-0.000999,0.006448,-0.002478,-0.000409,0.008691,-0.000434,0.254925,0.006140,0.005908,0.006980,0.008711
10.6040,open,0.0,0.029146,0.102777,0.408039,0.199418,-0.029146,-0.024544,0.490874,-0.029146,0.018408,0.024544,0.153398,0.006136,0.343612,-0.050621,0.093573,0.023981,0.023981,-0.036435,-1.122877,-0.997062,1.075279,-0.239298,0.630275,-0.630452,-0.603817,0.017535,-0.144756,0.424330,-0.004933,-0.097075,-0.002737,-0.003918,-0.002293,0.000145,0.003504,-0.002465,-0.000105,-0.000964,0.004103,0.000958,-0.005934,0.000226,-0.016207,0.000513,-0.002805,-0.111610,0.035471,0.028907,-0.020695,0.060508,0.167743,0.020708,0.069834,0.167685,0.059459,0.074184,0.150326,0.087271,0.055209,0.117868,-0.075397,-0.058419,0.002167,-0.006101,-0.039569,0.113838,0.019887,-0.034011,0.115915,0.045137,-0.025009,0.101304,0.059425,-0.028260,0.065374,0.032089,0.261935,0.010903,-0.000010,0.006156,0.000110,-0.000132,0.005822,-0.000990,-0.001009,0.006449,-0.002502,-0.000415,0.008706,-0.000438,0.264118,0.006157,0.005907,0.006990,0.008727
10.6374,open,0.0,0.029146,0.102777,0.349748,0.161068,-0.056757,-0.004602,0.475534,0.000000,0.000000,-0.012272,0.138058,0.010738,0.342078,-0.042951,0.093573,0.023981,0.023981,-0.734315,-1.191219,-0.895947,0.890266,-0.373846,0.864873,-0.609712,-1.090922,-0.069881,0.048633,0.130917,0.037917,-0.030463,-0.002736,-0.003920,-0.001160,0.000444,0.003618,-0.002244,-0.000095,-0.001721,0.004646,0.002294,-0.004691,-0.000204,-0.013929,0.000352,-0.003309,-0.112028,0.033293,0.028056,-0.020596,0.060878,0.167585,0.020688,0.067818,0.168339,0.059401,0.074294,0.150298,0.087174,0.055424,0.117861,-0.075815,-0.060597,0.001316,-0.006002,-0.039199,0.113680,0.019868,-0.036026,0.116569,0.045078,-0.024900,0.101277,0.059327,-0.028046,0.065367,0.026811,0.280628,0.010947,-0.000014,0.006171,0.000170,-0.000106,0.005859,-0.000787,-0.001009,0.006451,-0.002504,-0.000435,0.008737,-0.000463,0.282118,0.006173,0.005913,0.006993,0.008760
10.6707,open,0.0,0.029146,0.102777,0.292990,0.128854,-0.078233,0.007670,0.460194,0.024544,-0.015340,-0.027612,0.067495,0.009204,0.342078,0.009204,0.092039,0.023981,0.023981,-1.480704,-1.095853,-0.777120,0.640705,-0.429969,0.837135,-0.534242,-0.891962,-0.909734,0.054625,0.037139,0.653469,-0.014116,-0.002734,-0.003921,0.000020,0.000520,0.003583,-0.001757,-0.000088,-0.001910,0.004655,0.002052,0.004332,-0.000200,-0.013220,-0.001392,-0.003375,-0.112345,0.031267,0.027384,-0.020505,0.061194,0.167446,0.020623,0.064499,0.169150,0.059361,0.074241,0.150337,0.086799,0.056867,0.117634,-0.076132,-0.062623,0.000644,-0.005910,-0.038882,0.113541,0.019803,-0.039345,0.117380,0.045039,-0.024953,0.101315,0.058952,-0.026602,0.065140,0.020582,0.297883,0.010850,-0.000018,0.006182,0.000219,-0.000036,0.005964,-0.000243,-0.001008,0.006454,-0.002501,-0.000555,0.008853,-0.000620,0.298790,0.006186,0.005969,0.006995,0.008892
10.7040,open,0.0,0.029146,0.102777,0.239301,0.102777,-0.096641,0.009204,0.446388,0.042951,-0.023010,-0.026078,0.000000,0.010738,0.340544,0.056757,0.053689,0.023981,0.023981,-1.647787,-0.945202,-0.657151,0.344353,-0.441082,0.722464,-0.406164,-0.392427,-1.754434,0.010999,0.011654,1.313895,-0.324580,-0.002734,-0.003922,0.000518,0.000496,0.003497,-0.001010,-0.000085,-0.001865,0.003972,0.001043,0.013275,-0.000129,-0.012969,-0.003179,0.000424,-0.112589,0.029399,0.026873,-0.020413,0.061579,0.167320,0.020546,0.061935,0.169553,0.059321,0.074242,0.150353,0.086655,0.057074,0.117554,-0.076376,-0.064491,0.000133,-0.005819,-0.038498,0.113415,0.019725,-0.041909,0.117783,0.044998,-0.024951,0.101332,0.058808,-0.026395,0.065061,0.012709,0.314139,0.010587,-0.000018,0.006182,0.000228,0.000024,0.006058,0.000248,-0.001004,0.006457,-0.002494,-0.000414,0.008773,-0.000430,0.314574,0.006186,0.006063,0.006994,0.008794
10.7381,open,0.0,0.029146,0.102777,0.193282,0.081301,-0.108913,0.009204,0.434117,0.055223,-0.029146,-0.021476,-0.065961,-0.013806,0.302194,0.085903,0.000000,0.023981,0.023981,-1.536824,-0.787254,-0.533557,0.129916,-0.408338,0.565328,-0.250224,-0.042815,-1.923741,-0.140073,-0.297549,1.213066,-1.137476,-0.002732,-0.003925,0.000654,0.000438,0.003306,-0.000455,-0.000083,-0.001674,0.003017,0.000302,0.017050,0.000417,-0.009178,-0.003267,0.008605,-0.112754,0.027850,0.026474,-0.020346,0.061794,0.167240,0.020452,0.059542,0.169760,0.059570,0.072011,0.151326,0.086699,0.056291,0.117595,-0.076541,-0.066040,-0.000266,-0.005752,-0.038283,0.113335,0.019632,-0.044302,0.117990,0.045247,-0.027182,0.102304,0.058852,-0.027178,0.065101,0.005643,0.326897,0.010275,-0.000018,0.006182,0.000241,0.000082,0.006150,0.000737,-0.000848,0.006484,-0.002103,-0.000134,0.008555,-0.000054,0.327107,0.006187,0.006194,0.006869,0.008557
10.7707,open,0.0,0.029146,0.102777,0.154932,0.062893,-0.113515,0.007670,0.421845,0.062893,-0.033748,-0.015340,-0.115049,-0.055223,0.227029,0.093573,-0.049087,0.023981,0.023981,-1.341150,-0.641934,-0.361600,0.052668,-0.359179,0.402362,-0.193205,0.104150,-1.827540,-0.813149,-1.365386,0.784351,-1.413583,-0.002727,-0.003931,0.000650,0.000377,0.002850,-0.000236,-0.000083,-0.001426,0.002758,-0.000052,0.018179,0.002170,0.001745,-0.002490,0.012551,-0.112867,0.026643,0.026152,-0.020293,0.061897,0.167194,0.020373,0.057869,0.169794,0.059973,0.067778,0.152896,0.086824,0.055026,0.117686,-0.076654,-0.067247,-0.000587,-0.005699,-0.038180,0.113289,0.019553,-0.045975,0.118023,0.045651,-0.031415,0.103874,0.058978,-0.028443,0.065192,0.000069,0.336493,0.009995,-0.000019,0.006181,0.000255,0.000125,0.006219,0.001109,-0.000562,0.006504,-0.001383,0.000152,0.008275,0.000325,0.336641,0.006187,0.006319,0.006673,0.008283
10.8040,open,0.0,0.029146,0.102777,0.122718,0.049087,-0.111981,0.007670,0.412641,0.067495,-0.035282,-0.001534,-0.124252,-0.059825,0.153398,0.092039,-0.085903,0.023981,0.023981,-1.166918,-0.525766,-0.127880,0.000072,-0.314123,0.252399,-0.102498,0.236653,-1.187981,-0.752444,-1.934089,0.308901,-1.343584,-0.002727,-0.003932,0.000634,0.000322,0.002109,-0.000099,-0.000083,-0.001174,0.002125,-0.000454,0.013688,0.002096,0.008833,-0.001529,0.013414,-0.112935,0.025715,0.025945,-0.020250,0.062005,0.167161,0.020370,0.058057,0.169686,0.060160,0.064862,0.153747,0.086936,0.053866,0.117751,-0.076722,-0.068175,-0.000794,-0.005656,-0.038072,0.113256,0.019549,-0.045787,0.117915,0.045838,-0.034332,0.104726,0.059090,-0.029604,0.065258,-0.003592,0.343127,0.009809,-0.000018,0.006177,0.000254,0.000129,0.006233,0.001145,-0.000334,0.006496,-0.000803,0.000369,0.008015,0.000611,0.343286,0.006182,0.006339,0.006554,0.008047
10.8373,open,0.0,0.029146,0.102777,0.092039,0.038350,-0.104311,-0.019942,0.404971,0.067495,-0.035282,0.010738,-0.069029,-0.055223,0.084369,0.092039,-0.095107,0.023981,0.023981,-0.967416,-0.399449,0.082264,-0.177959,-0.246996,0.120080,-0.037909,0.345273,0.126295,-0.167095,-1.963162,0.070787,-0.884251,-0.002735,-0.003926,0.000581,0.000239,0.001347,0.000718,-0.000084,-0.000910,0.001633,-0.000794,0.001655,0.000885,0.011663,-0.001055,0.010287,-0.113028,0.024976,0.025839,-0.020226,0.062003,0.167162,0.020474,0.060697,0.169467,0.060248,0.062419,0.154282,0.086941,0.053584,0.117771,-0.076815,-0.068914,-0.000900,-0.005632,-0.038074,0.113257,0.019653,-0.043147,0.117697,0.045926,-0.036775,0.105260,0.059094,-0.029885,0.065277,-0.010818,0.350687,0.009348,-0.000018,0.006173,0.000254,0.000075,0.006152,0.000672,-0.000138,0.006476,-0.000296,0.000420,0.007954,0.000679,0.350978,0.006178,0.006189,0.006484,0.007994
