time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
6.2889,open,0.0,0.144194,0.151864,0.053689,0.282252,0.257709,-0.001534,-0.162602,0.154932,-0.153398,-0.062893,-0.026078,-0.016874,-0.211689,1.619567,1.619705,2.359694,1.784996,-0.024575,0.428667,1.438441,0.062432,1.698752,-0.664391,0.032313,0.414476,-0.471232,-0.004203,-0.010260,-0.008945,-0.043730,-0.000243,-0.000044,0.013080,-0.011475,0.011407,0.004897,0.002180,0.001093,0.022891,-0.117833,0.030016,0.020211,-0.036925,0.071031,0.162583,0.003139,0.081069,0.164548,0.043134,0.064317,0.158288,0.072276,0.062893,0.123491,-0.040976,-0.041381,0.040935,-0.022330,-0.029046,0.108678,0.002318,-0.022775,0.112778,0.028811,-0.034876,0.109266,0.044429,-0.020576,0.070998,-0.089672,0.413974,-0.011178,0.000001,0.000050,-0.000007,0.000000,0.000000,0.000000,-0.000000,-0.000011,-0.000000,-0.000008,0.000072,-0.000013,0.423722,0.000050,0.000000,0.000011,0.000073
6.3223,open,0.0,0.174874,0.190214,0.116583,0.087437,0.242369,0.000000,-0.124252,0.154932,-0.099709,-0.065961,-0.003068,0.058291,-0.213223,1.287728,1.443943,2.190098,-2.309789,-0.168667,0.243850,1.300085,0.036047,1.730175,-0.380015,0.283379,1.555268,-0.254179,-0.005003,-0.012663,-0.017421,-0.011397,-0.000228,-0.000089,0.009910,-0.011465,0.007168,0.005019,0.000138,-0.004887,0.022940,-0.117044,0.029307,0.021324,-0.037013,0.070020,0.162836,0.003083,0.079630,0.165066,0.043088,0.063507,0.158430,0.071520,0.065792,0.122696,-0.040186,-0.042091,0.042047,-0.022419,-0.030057,0.108931,0.002262,-0.024214,0.113296,0.028766,-0.035687,0.109408,0.043673,-0.017677,0.070203,-0.026109,0.304545,-0.001483,0.000001,0.000052,-0.000006,0.000000,0.000000,0.000000,-0.000000,-0.000011,-0.000000,-0.000009,0.000067,-0.000015,0.305666,0.000053,0.000000,0.000011,0.000070
6.3557,open,0.0,0.190214,0.216291,0.144194,-0.167204,0.228563,0.000000,-0.090505,0.154932,-0.052155,-0.064427,0.021476,0.121184,-0.211689,0.899797,1.144233,1.696556,-5.498834,-0.372182,0.088288,1.166218,0.027767,1.618570,-0.135271,0.636466,1.930164,-0.063569,-0.005373,-0.014239,-0.020856,0.029240,-0.000214,-0.000031,0.007126,-0.011462,0.003468,0.004815,-0.002076,-0.009676,0.022674,-0.116133,0.028635,0.022121,-0.037095,0.069056,0.163055,0.003031,0.078343,0.165479,0.043038,0.062885,0.158506,0.070851,0.068110,0.121966,-0.039276,-0.042762,0.042845,-0.022501,-0.031020,0.109150,0.002210,-0.025502,0.113709,0.028715,-0.036309,0.109484,0.043005,-0.015359,0.069472,0.020592,0.177507,0.002462,0.000001,0.000055,-0.000005,0.000000,0.000000,0.000000,-0.000000,-0.000011,-0.000001,-0.000010,0.000064,-0.000017,0.178715,0.000055,0.000000,0.000011,0.000067
6.3890,open,0.0,0.193282,0.233165,0.115049,-0.400369,0.217825,-0.001534,-0.061359,0.136524,-0.009204,-0.064427,0.041417,0.171806,-0.210155,0.502642,0.822978,0.555590,-6.841476,-0.366937,0.024925,1.042325,-0.140233,1.457990,-0.017611,0.691599,1.813481,0.005540,-0.005403,-0.015217,-0.016096,0.065266,-0.000204,0.000106,0.004725,-0.010039,0.000149,0.004771,-0.003778,-0.013375,0.022473,-0.115452,0.028763,0.022834,-0.037179,0.068144,0.163246,0.002946,0.076220,0.166198,0.042997,0.062316,0.158575,0.070286,0.069942,0.121324,-0.038595,-0.042634,0.043557,-0.022584,-0.031933,0.109341,0.002125,-0.027625,0.114428,0.028675,-0.036878,0.109553,0.042439,-0.013527,0.068831,0.022336,0.063210,0.001282,0.000000,0.000056,-0.000003,0.000000,0.000000,0.000000,-0.000000,-0.000011,-0.000001,-0.000010,0.000061,-0.000018,0.067053,0.000057,0.000000,0.000011,0.000064
6.4224,open,0.0,0.193282,0.237767,0.039884,-0.590583,0.214757,0.001534,-0.035282,0.093573,0.027612,-0.053689,0.058291,0.211689,-0.161068,0.189799,0.487688,-0.893607,-6.651366,-0.269767,0.028500,0.908566,-0.720829,1.282354,0.051802,0.617966,1.544331,0.398255,-0.005360,-0.015405,-0.004838,0.093690,-0.000202,-0.000123,0.002586,-0.006647,-0.002681,0.003951,-0.005167,-0.016224,0.017013,-0.115035,0.029792,0.023267,-0.037240,0.067552,0.163339,0.002815,0.072965,0.167270,0.042968,0.062378,0.158494,0.070166,0.070248,0.121185,-0.038178,-0.041605,0.043990,-0.022646,-0.032525,0.109434,0.001995,-0.030879,0.115500,0.028645,-0.036815,0.109472,0.042319,-0.013221,0.068691,-0.019436,-0.030846,-0.000450,0.000000,0.000058,-0.000002,0.000000,0.000000,0.000000,-0.000000,-0.000010,-0.000001,-0.000010,0.000065,-0.000017,0.036461,0.000058,0.000000,0.000010,0.000068
6.4563,open,0.0,0.193282,0.237767,-0.061359,-0.708699,0.214757,0.032214,-0.013806,0.067495,0.055223,0.012272,0.072097,0.239301,-0.078233,0.070797,0.200651,-2.159108,-5.382009,-0.104629,0.325709,0.789416,-0.934005,1.107977,0.824086,0.508931,1.205811,1.606881,-0.005345,-0.015313,0.009857,0.110475,-0.000202,-0.002502,0.000830,-0.004640,-0.004786,-0.001213,-0.006282,-0.018138,0.007507,-0.114708,0.031577,0.023675,-0.037098,0.068483,0.163024,0.002726,0.070825,0.167879,0.042867,0.065313,0.157681,0.070386,0.069288,0.121435,-0.037851,-0.039820,0.044398,-0.022504,-0.031594,0.109119,0.001906,-0.033019,0.116109,0.028545,-0.033880,0.108659,0.042539,-0.014182,0.068941,-0.087276,-0.094835,0.000098,0.000000,0.000058,-0.000002,0.000000,0.000000,0.000000,-0.000000,-0.000011,-0.000001,-0.000009,0.000076,-0.000015,0.128883,0.000058,0.000000,0.000011,0.000078
6.4895,open,0.0,0.193282,0.236233,-0.159534,-0.734777,0.216291,0.061359,0.004602,0.059825,0.081301,0.081301,0.079767,0.253107,-0.009204,0.028852,0.053495,-2.733786,-3.253687,-0.000759,0.762451,0.676939,-0.649732,0.937285,1.718822,0.393531,0.834693,2.084870,-0.005340,-0.015167,0.023661,0.112793,-0.000204,-0.004819,-0.000672,-0.004179,-0.006772,-0.006650,-0.006877,-0.019021,-0.000131,-0.114332,0.033606,0.024079,-0.036958,0.069419,0.162700,0.002677,0.069692,0.168123,0.042735,0.068542,0.156690,0.070636,0.068125,0.121700,-0.037475,-0.037791,0.044803,-0.022364,-0.030657,0.108795,0.001856,-0.034153,0.116353,0.028413,-0.030652,0.107668,0.042789,-0.015345,0.069207,-0.139765,-0.124072,0.001957,0.000000,0.000058,-0.000002,0.000000,0.000000,0.000000,-0.000000,-0.000012,-0.000000,-0.000007,0.000086,-0.000012,0.186901,0.000058,0.000000,0.000012,0.000087
6.5224,open,0.0,0.193282,0.236233,-0.245437,-0.664214,0.202485,0.082835,0.019942,0.059825,0.099709,0.141126,0.078233,0.256175,0.055223,0.009054,0.011568,-2.768292,-0.550342,-0.046948,0.753066,0.565782,-0.250833,0.775873,1.894667,0.211767,0.447141,2.060097,-0.005337,-0.015154,0.035420,0.100166,-0.000191,-0.006404,-0.001916,-0.004328,-0.008157,-0.011139,-0.006671,-0.019104,-0.007008,-0.113850,0.035724,0.024571,-0.036814,0.070051,0.162469,0.002653,0.069177,0.168195,0.042543,0.071536,0.155699,0.070881,0.066650,0.122034,-0.036993,-0.035673,0.045294,-0.022220,-0.030026,0.108564,0.001832,-0.034667,0.116425,0.028221,-0.027658,0.106677,0.043035,-0.016819,0.069540,-0.148259,-0.129094,0.002270,0.000000,0.000060,-0.000002,0.000000,0.000000,0.000000,0.000000,-0.000014,0.000000,-0.000005,0.000099,-0.000009,0.196599,0.000060,0.000000,0.000014,0.000099
6.5563,open,0.0,0.153398,0.204019,-0.314466,-0.524621,0.147262,0.090505,0.030680,0.059825,0.105845,0.187146,0.072097,0.256175,0.111981,-0.321397,-0.204326,-2.506291,2.003384,-0.775419,0.539176,0.454755,-0.078714,0.522240,1.712640,0.001848,0.160291,1.942319,-0.004191,-0.013019,0.044670,0.077284,-0.000135,-0.006891,-0.002773,-0.004393,-0.008540,-0.014474,-0.006067,-0.018997,-0.013015,-0.113775,0.036373,0.023914,-0.036623,0.070109,0.162435,0.002645,0.069005,0.168218,0.042234,0.073955,0.154863,0.070942,0.065220,0.122367,-0.036918,-0.035024,0.044638,-0.022029,-0.029967,0.108530,0.001824,-0.034839,0.116448,0.027911,-0.025238,0.105842,0.043096,-0.018250,0.069874,-0.083887,-0.085690,-0.000384,0.000000,0.000065,-0.000002,0.000000,0.000000,0.000000,0.000000,-0.000016,0.000001,-0.000002,0.000118,-0.000004,0.119916,0.000065,0.000000,0.000016,0.000118
6.5890,open,0.0,0.085903,0.118117,-0.355884,-0.323670,0.102777,0.092039,0.038350,0.059825,0.096641,0.223961,0.046019,0.254641,0.148796,-1.358405,-1.391091,-1.865847,4.240367,-1.298558,0.256970,0.334561,-0.022231,0.101807,1.360025,-0.255795,0.031214,1.579886,-0.002184,-0.007127,0.049889,0.045425,-0.000091,-0.006900,-0.003368,-0.004415,-0.007649,-0.017065,-0.003763,-0.018836,-0.016758,-0.114414,0.035483,0.021109,-0.036500,0.069953,0.162470,0.002657,0.069263,0.168184,0.041952,0.076458,0.153989,0.070948,0.064224,0.122582,-0.037557,-0.035915,0.041833,-0.021906,-0.030124,0.108565,0.001836,-0.034582,0.116413,0.027630,-0.022735,0.104968,0.043102,-0.019245,0.070089,0.016512,0.023898,0.000957,0.000000,0.000069,-0.000001,0.000000,0.000000,0.000000,0.000000,-0.000018,0.000002,0.000000,0.000133,-0.000000,0.029064,0.000069,0.000000,0.000018,0.000133
6.6223,open,0.0,0.036816,0.052155,-0.357418,-0.113515,0.081301,0.092039,0.042951,0.053689,0.073631,0.243903,0.003068,0.248505,0.139592,-1.590371,-1.954383,-0.980889,5.554497,-1.049802,0.097095,0.226472,-0.022828,-0.276440,0.995877,-0.868891,-0.006056,0.774418,-0.000796,-0.002715,0.049493,0.012877,-0.000072,-0.006841,-0.003710,-0.003961,-0.005688,-0.018405,0.000110,-0.018370,-0.015343,-0.115225,0.034374,0.018779,-0.036449,0.069814,0.162503,0.002673,0.069581,0.168192,0.041765,0.078595,0.153237,0.070897,0.064216,0.122652,-0.038368,-0.037023,0.039503,-0.021855,-0.030263,0.108598,0.001853,-0.034263,0.116422,0.027442,-0.020599,0.104216,0.043050,-0.019253,0.070159,0.061297,0.144162,0.006597,0.000000,0.000071,-0.000001,0.000000,0.000000,0.000000,0.000001,-0.000020,0.000003,-0.000000,0.000136,-0.000001,0.156791,0.000072,0.000000,0.000020,0.000136
6.6557,open,0.0,0.000000,-0.001534,-0.328272,0.090505,0.076699,0.092039,0.042951,0.010738,0.036816,0.250039,-0.033748,0.190214,0.092039,-1.395615,-1.862025,-0.015374,6.084158,-0.568803,0.046925,0.122621,-0.493548,-0.731855,0.600576,-1.123064,-0.589169,-0.328631,0.000193,0.000699,0.044852,-0.018161,-0.000070,-0.006822,-0.003667,-0.000611,-0.002611,-0.018711,0.003315,-0.013845,-0.009667,-0.116233,0.032915,0.016644,-0.036434,0.069813,0.162505,0.002627,0.068328,0.168729,0.041676,0.079890,0.152771,0.071226,0.063203,0.123115,-0.039376,-0.038483,0.037367,-0.021840,-0.030264,0.108600,0.001806,-0.035516,0.116959,0.027353,-0.019303,0.103750,0.043380,-0.020267,0.070621,0.052270,0.277064,0.008147,0.000000,0.000072,-0.000001,0.000000,0.000000,0.000000,0.000001,-0.000021,0.000004,-0.000001,0.000132,-0.000002,0.282069,0.000072,0.000000,0.000021,0.000132
6.6891,open,0.0,-0.023010,-0.044485,-0.269981,0.259243,0.082835,0.092039,0.042951,-0.024544,0.004602,0.250039,-0.064427,0.116583,0.016874,-1.075750,-1.599752,0.870996,5.870806,-0.131481,0.031181,0.055771,-0.983180,-0.958899,0.250713,-1.025743,-1.634494,-1.400706,0.000785,0.003369,0.036283,-0.043342,-0.000078,-0.006816,-0.003639,0.002180,0.000014,-0.018581,0.005856,-0.008014,-0.001056,-0.117302,0.031038,0.014623,-0.036453,0.069815,0.162502,0.002590,0.067346,0.169137,0.041647,0.080721,0.152468,0.071595,0.062281,0.123574,-0.040445,-0.040359,0.035346,-0.021859,-0.030262,0.108597,0.001769,-0.036499,0.117367,0.027325,-0.018473,0.103446,0.043748,-0.021189,0.071081,-0.005820,0.407473,-0.000771,0.000000,0.000071,-0.000001,0.000000,0.000000,0.000000,0.000001,-0.000021,0.000004,-0.000003,0.000122,-0.000006,0.407515,0.000071,0.000000,0.000022,0.000122
6.7223,open,0.0,-0.036816,-0.076699,-0.182544,0.326738,0.088971,0.088971,0.042951,-0.035282,-0.023010,0.250039,-0.090505,0.055223,-0.061359,-0.730745,-1.285068,1.838676,4.551187,0.091686,0.017343,0.031559,-0.763531,-0.919265,0.095132,-0.935537,-1.923904,-2.081815,0.001119,0.005334,0.023678,-0.052488,-0.000084,-0.006584,-0.003628,0.002892,0.002173,-0.018523,0.008012,-0.003371,0.007674,-0.118079,0.028465,0.012787,-0.036495,0.069664,0.162545,0.002601,0.067544,0.169181,0.041622,0.081422,0.152195,0.071809,0.061883,0.123840,-0.041222,-0.042932,0.033510,-0.021901,-0.030413,0.108640,0.001781,-0.036300,0.117410,0.027299,-0.017771,0.103174,0.043963,-0.021587,0.071346,-0.073294,0.493994,-0.015826,0.000000,0.000071,-0.000001,0.000000,0.000000,0.000000,0.000001,-0.000021,0.000005,-0.000005,0.000112,-0.000009,0.499652,0.000071,0.000000,0.000022,0.000113
6.7557,open,0.0,-0.039884,-0.096641,-0.090505,0.254641,0.101243,0.059825,0.038350,-0.033748,-0.042951,0.250039,-0.113515,0.004602,-0.133456,-0.393766,-0.942422,2.456252,1.458410,0.215946,-0.265250,-0.003140,-0.300578,-0.781148,0.046309,-0.817297,-1.776157,-2.183008,0.001157,0.006502,0.010683,-0.039338,-0.000097,-0.004324,-0.003227,0.002606,0.003689,-0.018505,0.009899,0.000317,0.015439,-0.118165,0.025866,0.011435,-0.036726,0.068340,0.162935,0.002630,0.068184,0.169063,0.041617,0.082037,0.151940,0.071949,0.061731,0.123964,-0.041308,-0.045531,0.032159,-0.022132,-0.031737,0.109030,0.001809,-0.035660,0.117293,0.027295,-0.017156,0.102918,0.044103,-0.021739,0.071470,-0.082107,0.499211,-0.018544,-0.000000,0.000070,-0.000000,0.000000,0.000000,0.000000,0.000001,-0.000021,0.000005,-0.000007,0.000102,-0.000013,0.506258,0.000070,0.000000,0.000022,0.000103
6.7895,open,0.0,-0.039884,-0.104311,-0.004602,0.059825,0.111981,0.015340,-0.009204,-0.033748,-0.061359,0.248505,-0.131922,-0.038350,-0.196350,-0.126176,-0.570870,2.631086,-2.423416,0.330509,-0.883449,-0.472764,-0.077869,-0.644979,0.028589,-0.688613,-1.503876,-2.071375,0.001120,0.006874,-0.001170,-0.007165,-0.000107,-0.000806,0.000973,0.002523,0.005085,-0.018384,0.011394,0.003392,0.022105,-0.117635,0.023338,0.010696,-0.036911,0.067468,0.163325,0.002653,0.068699,0.168970,0.041622,0.082455,0.151764,0.072037,0.061633,0.124020,-0.040778,-0.048060,0.031419,-0.022317,-0.032609,0.109420,0.001832,-0.035145,0.117200,0.027299,-0.016738,0.102742,0.044191,-0.021837,0.071527,-0.031942,0.450660,-0.006255,0.000000,0.000068,-0.000001,0.000000,0.000000,0.000000,0.000002,-0.000021,0.000006,-0.000008,0.000093,-0.000015,0.451834,0.000068,0.000000,0.000022,0.000095
6.8223,open,0.0,-0.039884,-0.104311,0.072097,-0.173340,0.119651,-0.019942,-0.076699,-0.033748,-0.073631,0.234699,-0.148796,-0.067495,-0.248505,-0.040488,-0.235343,2.513342,-5.292025,0.295125,-1.079102,-1.434075,-0.007981,-0.519338,-0.092309,-0.568778,-1.204074,-1.817060,0.001109,0.006766,-0.011567,0.030007,-0.000114,0.001874,0.007059,0.002497,0.006002,-0.017318,0.012764,0.005435,0.027547,-0.116875,0.020954,0.010353,-0.036946,0.067622,0.163461,0.002668,0.069041,0.168904,0.041675,0.082260,0.151896,0.072035,0.061792,0.123979,-0.040018,-0.050444,0.031076,-0.022352,-0.032455,0.109556,0.001847,-0.034803,0.117134,0.027353,-0.016934,0.102875,0.044189,-0.021677,0.071486,0.024710,0.400652,0.006562,0.000001,0.000065,-0.000004,0.000000,0.000000,0.000000,0.000002,-0.000021,0.000006,-0.000009,0.000086,-0.000016,0.401466,0.000065,0.000000,0.000022,0.000089
6.8557,open,0.0,-0.038350,-0.102777,0.138058,-0.394233,0.124252,-0.042951,-0.145728,-0.018408,-0.082835,0.182544,-0.159534,-0.085903,-0.286854,0.002203,-0.048959,2.326138,-6.463057,0.226158,-0.933440,-1.872120,0.072834,-0.380342,-0.706956,-0.450595,-0.872528,-1.510490,0.001060,0.006608,-0.020450,0.064060,-0.000118,0.003520,0.013054,0.001333,0.006672,-0.013233,0.013617,0.006673,0.031484,-0.116122,0.018861,0.010115,-0.036870,0.068430,0.163372,0.002713,0.070116,0.168599,0.041897,0.080096,0.152980,0.071995,0.062021,0.123905,-0.039265,-0.052536,0.030838,-0.022276,-0.031647,0.109467,0.001892,-0.033729,0.116829,0.027574,-0.019098,0.103958,0.044148,-0.021448,0.071411,0.071541,0.364299,0.015656,0.000001,0.000062,-0.000007,0.000000,0.000000,0.000000,0.000001,-0.000021,0.000005,-0.000010,0.000081,-0.000018,0.371587,0.000063,0.000000,0.000021,0.000084
6.8897,open,0.0,-0.003068,-0.101243,0.158000,-0.582913,0.125786,-0.053689,-0.208621,0.056757,-0.087437,0.127320,-0.167204,-0.090505,-0.305262,0.296719,0.008078,1.602781,-6.177063,0.131345,-0.617021,-1.888495,1.042550,-0.237112,-1.372461,-0.314903,-0.477514,-1.031320,0.000045,0.006491,-0.022679,0.092182,-0.000119,0.004196,0.018355,-0.004585,0.006979,-0.008902,0.014204,0.006868,0.033197,-0.115679,0.018881,0.009855,-0.036711,0.069671,0.163094,0.002876,0.074214,0.167217,0.042108,0.077670,0.154102,0.071933,0.062292,0.123824,-0.038822,-0.052517,0.030578,-0.022117,-0.030406,0.109189,0.002056,-0.029631,0.115447,0.027786,-0.021523,0.105080,0.044087,-0.021177,0.071331,0.111956,0.307621,0.022170,0.000002,0.000060,-0.000009,0.000000,0.000000,0.000000,0.000001,-0.000020,0.000005,-0.000010,0.000079,-0.000018,0.328110,0.000061,0.000000,0.000020,0.000081
6.9232,open,0.0,0.052155,-0.059825,0.116583,-0.674952,0.125786,-0.055223,-0.259243,0.105845,-0.087437,0.087437,-0.170272,-0.087437,-0.302194,1.163850,0.327712,0.348405,-4.979095,0.071897,-0.311639,-1.773888,1.597633,-0.109531,-1.390038,-0.215550,-0.147702,-0.485311,-0.001600,0.003731,-0.016163,0.105105,-0.000119,0.004196,0.022568,-0.008421,0.006930,-0.005947,0.014420,0.006519,0.032577,-0.115771,0.021457,0.011373,-0.036519,0.071015,0.162717,0.002975,0.076771,0.166235,0.042248,0.075830,0.154890,0.071925,0.062336,0.123815,-0.038914,-0.049940,0.032097,-0.021925,-0.029062,0.108812,0.002154,-0.027073,0.114464,0.027926,-0.023364,0.105869,0.044078,-0.021134,0.071322,0.114726,0.217374,0.018752,0.000002,0.000058,-0.000012,0.000000,0.000000,0.000000,0.000001,-0.000019,0.000004,-0.000010,0.000079,-0.000018,0.246506,0.000060,0.000000,0.000020,0.000082
6.9557,open,0.0,0.104311,0.019942,0.013806,-0.691825,0.125786,-0.053689,-0.314466,0.145728,-0.087437,0.052155,-0.171806,-0.076699,-0.285320,1.518542,1.521454,-1.426686,-2.694943,0.037514,-0.064189,-1.636928,1.454822,-0.030935,-1.222497,-0.106569,0.110802,0.071074,-0.003090,-0.001770,-0.000909,0.105923,-0.000119,0.003991,0.027158,-0.011316,0.006899,-0.003401,0.014504,0.005630,0.030475,-0.115870,0.025842,0.014821,-0.036279,0.072625,0.162200,0.003052,0.078827,0.165381,0.042363,0.074154,0.155564,0.071930,0.062339,0.123824,-0.039013,-0.045555,0.035545,-0.021685,-0.027452,0.108295,0.002231,-0.025017,0.113610,0.028041,-0.025040,0.106543,0.044083,-0.021130,0.071330,0.071884,0.102303,0.008063,0.000002,0.000056,-0.000015,0.000000,0.000000,0.000000,0.000001,-0.000019,0.000003,-0.000010,0.000081,-0.000018,0.125293,0.000058,0.000000,0.000019,0.000083
6.9890,open,0.0,0.141126,0.081301,-0.098175,-0.622796,0.125786,-0.053689,-0.354350,0.159534,-0.085903,0.026078,-0.171806,-0.047553,-0.256175,1.385566,1.870920,-2.659043,-0.216523,0.028228,-0.000890,-1.463477,1.000462,-0.007310,-0.986305,-0.034279,0.426305,0.485331,-0.004089,-0.005818,0.015230,0.093695,-0.000119,0.003967,0.030442,-0.012168,0.006768,-0.001561,0.014474,0.003358,0.027136,-0.115580,0.030130,0.017756,-0.036107,0.073720,0.161806,0.003076,0.079493,0.165087,0.042443,0.072874,0.156050,0.071842,0.062752,0.123728,-0.038723,-0.041267,0.038480,-0.021513,-0.026356,0.107901,0.002256,-0.024352,0.113317,0.028121,-0.026319,0.107029,0.043996,-0.020718,0.071234,0.021767,0.027735,0.001726,0.000003,0.000055,-0.000016,0.000000,0.000000,0.000000,0.000001,-0.000019,0.000003,-0.000010,0.000083,-0.000017,0.035299,0.000057,0.000000,0.000019,0.000085
7.0224,open,0.0,0.162602,0.131922,-0.204019,-0.484738,0.130388,-0.018408,-0.381961,0.161068,-0.041417,0.009204,-0.168738,-0.023010,-0.214757,1.067322,1.775586,-3.085081,2.118610,0.040515,0.244744,-1.178002,0.472295,0.371163,-0.734160,0.002696,0.732404,0.912308,-0.004638,-0.009034,0.029980,0.071208,-0.000123,0.001268,0.032646,-0.012084,0.003115,-0.000407,0.014200,0.001430,0.022479,-0.114972,0.033961,0.020383,-0.035727,0.076204,0.160873,0.003030,0.078366,0.165434,0.042509,0.071957,0.156376,0.071873,0.062685,0.123737,-0.038115,-0.037436,0.041106,-0.021133,-0.023872,0.106968,0.002210,-0.025479,0.113664,0.028187,-0.027236,0.107355,0.044026,-0.020785,0.071243,-0.007554,-0.009989,-0.000446,0.000003,0.000053,-0.000018,0.000000,0.000000,0.000000,0.000001,-0.000018,0.000003,-0.000009,0.000087,-0.000016,0.012531,0.000056,0.000000,0.000018,0.000089
7.0556,open,0.0,0.173340,0.173340,-0.294524,-0.306796,0.145728,0.056757,-0.392699,0.161068,0.024544,0.001534,-0.119651,-0.003068,-0.176408,0.712027,1.529275,-3.000911,4.022274,0.240911,1.327624,-0.771548,0.158823,1.387344,-0.491168,0.451080,0.703500,1.113931,-0.004885,-0.011610,0.042285,0.043055,-0.000139,-0.004692,0.033380,-0.011965,-0.002479,0.000070,0.009880,-0.000033,0.018270,-0.114238,0.037169,0.022636,-0.035125,0.080128,0.159244,0.002955,0.076562,0.165930,0.042623,0.070206,0.156872,0.071955,0.062515,0.123740,-0.037381,-0.034229,0.043359,-0.020531,-0.019949,0.105339,0.002134,-0.027282,0.114160,0.028301,-0.028987,0.107850,0.044108,-0.020954,0.071246,-0.013071,-0.020030,-0.000637,0.000003,0.000049,-0.000020,0.000000,0.000000,0.000000,0.000000,-0.000017,0.000002,-0.000008,0.000089,-0.000014,0.023926,0.000054,0.000000,0.000017,0.000091
7.0890,open,0.0,0.174874,0.200951,-0.357418,-0.107379,0.159534,0.122718,-0.389631,0.161068,0.085903,0.000000,-0.052155,0.006136,-0.141126,0.347559,1.213144,-2.566446,5.273093,0.402757,1.866430,-0.300463,0.061913,1.795903,-0.252071,1.473778,0.518837,1.130252,-0.004877,-0.013279,0.050580,0.012166,-0.000153,-0.009769,0.032924,-0.011929,-0.007472,0.000096,0.003768,-0.000645,0.014488,-0.113727,0.039455,0.024222,-0.034636,0.083178,0.157829,0.002882,0.074870,0.166317,0.042710,0.068229,0.157321,0.072101,0.062002,0.123819,-0.036869,-0.031943,0.044945,-0.020042,-0.016899,0.103924,0.002061,-0.028974,0.114547,0.028387,-0.030965,0.108299,0.044254,-0.021467,0.071325,0.000971,0.001942,0.000049,0.000003,0.000047,-0.000021,0.000000,0.000000,0.000000,0.000000,-0.000015,0.000001,-0.000007,0.000093,-0.000012,0.002172,0.000052,0.000000,0.000015,0.000094
7.1224,open,0.0,0.174874,0.219359,-0.385029,0.092039,0.164136,0.174874,-0.377359,0.161068,0.138058,0.000000,0.007670,0.009204,-0.111981,0.128125,0.868407,-1.761617,5.825489,0.320573,1.807818,0.080240,0.022537,1.777972,-0.067146,1.800066,0.310700,1.014157,-0.004846,-0.014348,0.053801,-0.018197,-0.000157,-0.013602,0.031731,-0.011914,-0.011571,0.000028,-0.001405,-0.000795,0.011433,-0.113647,0.040849,0.025235,-0.034268,0.085296,0.156773,0.002817,0.073424,0.166590,0.042738,0.066534,0.157627,0.072229,0.061398,0.123925,-0.036790,-0.030548,0.045959,-0.019674,-0.014781,0.102868,0.001997,-0.030420,0.114819,0.028416,-0.032660,0.108606,0.044382,-0.022072,0.071431,0.018262,0.055389,0.001136,0.000003,0.000046,-0.000022,0.000000,0.000000,0.000000,-0.000000,-0.000013,-0.000000,-0.000006,0.000097,-0.000010,0.058333,0.000051,0.000000,0.000013,0.000097
