time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
17.2480,open,0.0,0.012272,0.070563,-0.138058,0.199418,0.202485,0.128854,0.518486,-0.009204,-0.061359,0.041417,0.254641,0.030680,0.131922,-0.013806,-0.078233,0.023981,0.023981,-1.115156,0.459401,-0.314756,1.095736,0.968204,0.109614,-0.354697,0.330681,1.306905,0.007284,-0.611742,-0.389051,0.444410,-0.001491,-0.002419,0.000804,-0.001151,-0.003094,-0.001695,-0.000123,0.000090,0.002365,-0.000421,-0.009733,-0.000304,-0.004943,0.000145,0.002925,-0.113542,0.024055,0.028097,-0.077329,-0.069835,0.001358,0.042903,0.300645,0.006164,0.303753,-0.027613,0.059346,0.166807,-0.013019,-0.040730,0.112902,-0.000074,0.005043,0.000506,0.005069,0.014162,0.075460,0.166322,0.013341,-0.028385,0.114552,-0.000139,0.004433,-0.001403,0.004652,0.054111,0.068505,0.154429,0.039789,-0.030688,0.105407,-0.000258,0.004997,-0.000725,0.005056,0.082852,0.052028,0.120613,0.055006,-0.031441,0.068120,0.000395,0.005936,0.000600,0.005979
17.2813,open,0.0,0.012272,0.070563,-0.164136,0.200951,0.193282,0.125786,0.513884,0.041417,-0.056757,0.044485,0.250039,0.016874,0.116583,-0.006136,0.019942,0.023981,0.023981,-0.944642,0.188158,-0.278367,0.451906,0.449429,0.803495,-0.124348,0.221495,0.527459,-0.095556,-0.504185,-0.029777,1.749902,-0.001493,-0.002415,0.000951,-0.001157,-0.002954,-0.001639,-0.000122,-0.000429,0.002171,-0.000448,-0.009498,-0.000165,-0.004370,0.000060,-0.000888,-0.113550,0.023212,0.028218,-0.077337,-0.070678,0.001479,0.039029,0.306383,0.005833,0.308914,-0.027354,0.061416,0.166389,-0.012760,-0.038661,0.112484,-0.000054,0.005020,0.000362,0.005033,0.014161,0.075407,0.166345,0.013340,-0.028437,0.114575,-0.000137,0.004438,-0.001384,0.004651,0.054167,0.067428,0.154756,0.039845,-0.031766,0.105734,-0.000216,0.005000,-0.000605,0.005041,0.082460,0.055221,0.120467,0.054613,-0.028248,0.067974,-0.000035,0.006391,-0.000002,0.006391
17.3146,open,0.0,0.012272,0.070563,-0.185612,0.199418,0.187146,0.119651,0.506214,0.088971,-0.044485,0.044485,0.245437,-0.013806,0.105845,0.003068,0.115049,0.023981,0.023981,-0.781165,0.059046,-0.242099,0.060525,0.008043,1.292706,0.154650,0.113528,0.073868,-0.558544,-0.421461,0.161958,2.609940,-0.001494,-0.002413,0.001072,-0.001147,-0.002861,-0.001549,-0.000120,-0.000913,0.001681,-0.000445,-0.009289,0.000150,-0.003970,-0.000036,-0.004552,-0.113565,0.022534,0.028255,-0.077352,-0.071356,0.001516,0.035397,0.311566,0.005617,0.313620,-0.027061,0.063657,0.165913,-0.012467,-0.036419,0.112008,-0.000029,0.004981,0.000180,0.004985,0.014159,0.075239,0.166416,0.013338,-0.028606,0.114646,-0.000135,0.004445,-0.001359,0.004650,0.054242,0.065900,0.155219,0.039920,-0.033294,0.106197,-0.000171,0.004999,-0.000476,0.005025,0.081889,0.058331,0.120078,0.054042,-0.025138,0.067585,-0.000503,0.006703,-0.000670,0.006755
17.3479,open,0.0,0.012272,0.070563,-0.202485,0.199418,0.182544,0.110447,0.498544,0.133456,-0.015340,0.044485,0.237767,-0.015340,0.096641,0.023010,0.191748,0.023981,0.023981,-0.617396,0.023812,-0.196339,-0.132208,-0.179309,1.318101,0.487586,0.049272,-0.113251,-0.475159,-0.322443,0.378181,2.563190,-0.001495,-0.002411,0.001166,-0.001146,-0.002792,-0.001425,-0.000118,-0.001356,0.000545,-0.000443,-0.008984,0.000163,-0.003630,-0.000239,-0.007449,-0.113574,0.022017,0.028317,-0.077361,-0.071873,0.001578,0.031834,0.315789,0.005418,0.317436,-0.026702,0.066423,0.165299,-0.012108,-0.033654,0.111394,0.000007,0.004914,-0.000093,0.004915,0.014155,0.074957,0.166532,0.013335,-0.028887,0.114762,-0.000130,0.004456,-0.001317,0.004648,0.054237,0.065496,0.155323,0.039914,-0.033698,0.106302,-0.000151,0.005002,-0.000420,0.005022,0.081214,0.061146,0.119506,0.053367,-0.022323,0.067012,-0.000931,0.006880,-0.001290,0.007061
17.3813,open,0.0,0.012272,0.070563,-0.214757,0.196350,0.177942,0.095107,0.498544,0.165670,0.001534,0.044485,0.220893,-0.009204,0.092039,0.039884,0.231631,0.023981,0.023981,-0.473771,0.003157,-0.157947,-0.283528,-0.095631,1.173780,0.665890,0.031917,-0.257290,-0.075220,-0.230637,0.494753,1.947631,-0.001495,-0.002411,0.001235,-0.001128,-0.002723,-0.001223,-0.000118,-0.001674,-0.000112,-0.000443,-0.008335,0.000093,-0.003463,-0.000409,-0.008911,-0.113609,0.021622,0.028285,-0.077396,-0.072268,0.001545,0.027646,0.320345,0.005339,0.321580,-0.026471,0.068251,0.164818,-0.011877,-0.031826,0.110914,0.000028,0.004874,-0.000262,0.004881,0.014146,0.074334,0.166780,0.013326,-0.029510,0.115010,-0.000121,0.004480,-0.001224,0.004646,0.054229,0.065548,0.155294,0.039906,-0.033646,0.106272,-0.000146,0.005003,-0.000406,0.005022,0.080779,0.062767,0.119081,0.052932,-0.020703,0.066588,-0.001174,0.006942,-0.001649,0.007231
17.4146,open,0.0,0.012272,0.070563,-0.222427,0.159534,0.174874,0.082835,0.497010,0.190214,0.003068,0.044485,0.205553,-0.004602,0.088971,0.056757,0.239301,0.023981,0.023981,-0.347822,-0.348185,-0.122653,-0.389911,-0.039831,0.972308,0.399866,0.026471,-0.395814,0.101403,-0.149127,0.507457,1.119263,-0.001492,-0.002413,0.001277,-0.000912,-0.002677,-0.001061,-0.000117,-0.001913,-0.000149,-0.000442,-0.007744,0.000044,-0.003354,-0.000576,-0.009137,-0.113778,0.021217,0.027401,-0.077565,-0.072673,0.000661,0.024218,0.328955,0.005982,0.329899,-0.026339,0.069204,0.164518,-0.011745,-0.030873,0.110613,0.000035,0.004861,-0.000323,0.004872,0.014137,0.073765,0.166998,0.013317,-0.030079,0.115227,-0.000112,0.004502,-0.001139,0.004645,0.054217,0.065601,0.155270,0.039895,-0.033592,0.106248,-0.000143,0.005004,-0.000398,0.005022,0.080580,0.063453,0.118891,0.052733,-0.020016,0.066397,-0.001249,0.006958,-0.001759,0.007285
17.4479,open,0.0,0.012272,0.070563,-0.227029,0.107379,0.173340,0.067495,0.495476,0.208621,0.000000,0.027612,0.193282,0.007670,0.088971,0.069029,0.231631,0.023981,0.023981,-0.238619,-1.079573,-0.074440,-0.413291,-0.028955,0.756149,0.115253,-0.108565,-0.416687,0.228909,-0.065799,0.477900,0.346495,-0.001488,-0.002414,0.001302,-0.000604,-0.002655,-0.000862,-0.000117,-0.002091,-0.000010,-0.000272,-0.007278,-0.000081,-0.003360,-0.000697,-0.008788,-0.113997,0.020855,0.026125,-0.077784,-0.073035,-0.000614,0.020490,0.339801,0.006916,0.340489,-0.026258,0.069756,0.164322,-0.011664,-0.030321,0.110417,0.000038,0.004858,-0.000344,0.004871,0.014120,0.072661,0.167414,0.013299,-0.031184,0.115644,-0.000102,0.004526,-0.001038,0.004645,0.054182,0.066052,0.155133,0.039860,-0.033141,0.106112,-0.000153,0.005007,-0.000424,0.005027,0.080543,0.063575,0.118863,0.052696,-0.019894,0.066369,-0.001232,0.006957,-0.001734,0.007275
17.4813,open,0.0,0.012272,0.070563,-0.230097,0.061359,0.171806,0.053689,0.495476,0.217825,-0.001534,-0.016874,0.181010,0.018408,0.088971,0.079767,0.223961,0.023981,0.023981,-0.133236,-1.357670,-0.043760,-0.416072,-0.014305,0.536568,-0.005952,-0.692895,-0.383647,0.314108,-0.020648,0.395128,-0.045551,-0.001484,-0.002417,0.001318,-0.000336,-0.002632,-0.000684,-0.000117,-0.002178,0.000058,0.000183,-0.006816,-0.000190,-0.003364,-0.000802,-0.008468,-0.114173,0.020561,0.024991,-0.077960,-0.073329,-0.001748,0.016991,0.349388,0.007686,0.349885,-0.026220,0.070031,0.164223,-0.011626,-0.030045,0.110318,0.000039,0.004857,-0.000355,0.004870,0.014081,0.070482,0.168197,0.013260,-0.033362,0.116427,-0.000086,0.004561,-0.000880,0.004645,0.054155,0.066446,0.155010,0.039833,-0.032747,0.105989,-0.000161,0.005009,-0.000447,0.005031,0.080522,0.063655,0.118843,0.052675,-0.019814,0.066350,-0.001212,0.006955,-0.001704,0.007263
17.5146,open,0.0,0.012272,0.070563,-0.230097,0.019942,0.171806,0.042951,0.510816,0.220893,0.009204,-0.041417,0.170272,0.027612,0.079767,0.084369,0.207087,0.023981,0.023981,-0.072324,-1.318729,-0.014569,-0.393242,0.120610,0.313179,0.026733,-0.969944,-0.337227,0.315633,-0.035134,0.291997,-0.232809,-0.001482,-0.002419,0.001318,-0.000099,-0.002633,-0.000545,-0.000121,-0.002204,-0.000353,0.000433,-0.006413,-0.000281,-0.003015,-0.000845,-0.007815,-0.114314,0.020391,0.023960,-0.078101,-0.073499,-0.002780,0.014518,0.357371,0.008389,0.357764,-0.026203,0.070556,0.164085,-0.011609,-0.029521,0.110180,0.000047,0.004842,-0.000424,0.004861,0.014053,0.069121,0.168649,0.013233,-0.034723,0.116879,-0.000075,0.004583,-0.000771,0.004648,0.054192,0.066435,0.154971,0.039870,-0.032758,0.105949,-0.000148,0.005006,-0.000412,0.005025,0.080675,0.063308,0.118918,0.052828,-0.020162,0.066424,-0.001130,0.006937,-0.001584,0.007204
17.5479,open,0.0,0.012272,0.070563,-0.230097,-0.015340,0.151864,0.030680,0.533825,0.220893,0.027612,-0.041417,0.162602,0.035282,0.023010,0.087437,0.185612,0.023981,0.023981,-0.022696,-1.216124,-0.111358,-0.355544,0.544302,0.124516,0.476477,-0.545454,-0.294399,0.283902,-0.664420,0.189575,-0.490949,-0.001482,-0.002420,0.001317,0.000103,-0.002324,-0.000388,-0.000126,-0.002200,-0.001089,0.000424,-0.006127,-0.000356,-0.000819,-0.000873,-0.006983,-0.114453,0.019942,0.023006,-0.078240,-0.073948,-0.003733,0.007878,0.367052,0.008631,0.367238,-0.026189,0.071262,0.163905,-0.011595,-0.028815,0.110000,0.000059,0.004817,-0.000532,0.004846,0.014046,0.068829,0.168733,0.013226,-0.035015,0.116963,-0.000071,0.004593,-0.000728,0.004651,0.054311,0.064565,0.155304,0.039989,-0.034629,0.106283,-0.000036,0.004999,-0.000098,0.005000,0.080898,0.062786,0.119020,0.053051,-0.020683,0.066527,-0.001021,0.006905,-0.001424,0.007124
17.5813,open,0.0,0.012272,0.070563,-0.222427,-0.044485,0.085903,0.021476,0.530757,0.219359,0.023010,-0.036816,0.156466,0.039884,-0.042951,0.087437,0.165670,0.023981,0.023981,0.035617,-1.061620,-1.005226,-0.321153,0.344359,0.034473,0.225135,-0.095107,-0.239561,0.223117,-1.535521,0.087362,-0.581905,-0.001479,-0.002422,0.001273,0.000269,-0.001286,-0.000270,-0.000126,-0.002183,-0.000894,0.000369,-0.005899,-0.000399,0.001743,-0.000871,-0.006222,-0.114600,0.019011,0.021997,-0.078387,-0.074879,-0.004743,-0.006833,0.378942,0.007880,0.379086,-0.026209,0.071031,0.163970,-0.011615,-0.029046,0.110065,0.000056,0.004824,-0.000502,0.004851,0.014044,0.068775,0.168740,0.013224,-0.035070,0.116970,-0.000069,0.004599,-0.000704,0.004653,0.054324,0.062220,0.155640,0.040002,-0.036974,0.106618,0.000094,0.004989,0.000275,0.004997,0.081039,0.062209,0.119172,0.053192,-0.021260,0.066678,-0.000916,0.006876,-0.001271,0.007053
17.6146,open,0.0,0.013806,0.070563,-0.159534,-0.073631,0.021476,0.012272,0.524621,0.219359,0.018408,-0.030680,0.150330,0.042951,-0.102777,0.087437,0.145728,0.036492,0.023981,0.696551,-0.943515,-1.720456,-0.287601,0.008854,0.005599,-0.016542,0.100032,-0.189085,0.165896,-1.763434,0.043870,-0.589259,-0.001529,-0.002448,0.000905,0.000435,-0.000276,-0.000151,-0.000124,-0.002182,-0.000700,0.000303,-0.005672,-0.000428,0.004023,-0.000870,-0.005467,-0.114738,0.019677,0.020842,-0.078525,-0.074213,-0.005897,-0.014704,0.383318,0.007149,0.383667,-0.026012,0.070972,0.163998,-0.011418,-0.029105,0.110093,0.000051,0.004709,-0.000466,0.004732,0.014248,0.068901,0.168669,0.013427,-0.034943,0.116899,-0.000066,0.004485,-0.000667,0.004535,0.054477,0.060161,0.155741,0.040154,-0.039033,0.106719,0.000206,0.004828,0.000595,0.004869,0.081316,0.061721,0.119195,0.053469,-0.021749,0.066702,-0.000797,0.006694,-0.001099,0.006830
17.6479,open,0.0,0.015340,0.070563,-0.076699,-0.096641,-0.044485,0.006136,0.509282,0.179476,0.001534,-0.013806,0.148796,0.042951,-0.145728,0.087437,0.127320,0.033462,0.023981,1.819239,-0.801058,-1.823356,-0.236218,-0.179328,-0.288174,-0.164202,0.272486,-0.120419,0.083681,-1.619197,0.029598,-0.545139,-0.001576,-0.002470,0.000417,0.000565,0.000738,-0.000073,-0.000120,-0.001779,-0.000045,0.000132,-0.005619,-0.000427,0.005637,-0.000870,-0.004774,-0.114835,0.020910,0.019744,-0.078622,-0.072980,-0.006995,-0.019540,0.384001,0.006190,0.384547,-0.026037,0.068993,0.164623,-0.011443,-0.031084,0.110718,0.000029,0.004626,-0.000283,0.004635,0.014464,0.069621,0.168406,0.013643,-0.034224,0.116636,-0.000067,0.004361,-0.000676,0.004414,0.054586,0.058635,0.155744,0.040263,-0.040559,0.106723,0.000281,0.004666,0.000811,0.004745,0.081546,0.061270,0.119217,0.053699,-0.022199,0.066723,-0.000690,0.006509,-0.000946,0.006613
17.6813,open,0.0,0.015340,0.070563,-0.010738,-0.115049,-0.099709,0.001534,0.483204,0.108913,-0.024544,0.001534,0.148796,0.042951,-0.138058,0.085903,0.113515,0.041014,0.023981,2.046115,-0.658814,-1.774192,-0.167411,-0.505776,-1.325376,-0.547305,0.422571,-0.046952,0.042715,-0.857281,0.009288,-0.497624,-0.001576,-0.002472,0.000037,0.000669,0.001583,-0.000015,-0.000114,-0.001054,0.000980,-0.000024,-0.005625,-0.000427,0.005288,-0.000854,-0.004255,-0.114909,0.021835,0.018774,-0.078696,-0.072055,-0.007965,-0.023844,0.384302,0.005189,0.385076,-0.026407,0.065394,0.165591,-0.011813,-0.034683,0.111686,-0.000007,0.004685,0.000009,0.004685,0.014475,0.070217,0.168202,0.013654,-0.033628,0.116432,-0.000070,0.004356,-0.000706,0.004414,0.054516,0.058930,0.155757,0.040193,-0.040264,0.106736,0.000265,0.004686,0.000772,0.004757,0.081562,0.060812,0.119358,0.053716,-0.022658,0.066864,-0.000621,0.006487,-0.000845,0.006571
17.7146,open,0.0,0.015340,0.070563,0.042951,-0.128854,-0.145728,-0.001534,0.461728,0.050621,-0.044485,0.015340,0.148796,0.042951,-0.081301,0.053689,0.101243,0.029920,0.023981,1.916241,-0.544612,-1.644408,-0.125616,-0.637438,-1.750816,-0.618238,0.451479,-0.016371,0.030513,0.330946,-0.230112,-0.435647,-0.001576,-0.002470,-0.000269,0.000747,0.002284,0.000023,-0.000109,-0.000465,0.001746,-0.000162,-0.005627,-0.000428,0.003049,-0.000529,-0.003796,-0.114937,0.022579,0.018013,-0.078724,-0.071311,-0.008726,-0.027343,0.383963,0.004139,0.384958,-0.026693,0.062455,0.166256,-0.012099,-0.037622,0.112351,-0.000036,0.004726,0.000246,0.004733,0.014484,0.070752,0.168014,0.013664,-0.033093,0.116244,-0.000073,0.004352,-0.000732,0.004414,0.054488,0.061101,0.155636,0.040166,-0.038092,0.106615,0.000157,0.004727,0.000461,0.004752,0.081793,0.059531,0.119675,0.053947,-0.023938,0.067181,-0.000507,0.006431,-0.000677,0.006486
17.7479,open,0.0,0.015340,0.070563,0.095107,-0.138058,-0.182544,-0.003068,0.443320,0.007670,-0.062893,0.027612,0.131922,0.042951,0.013806,0.003068,0.090505,0.009389,0.023981,1.738849,-0.410591,-1.419651,-0.068646,-0.619852,-1.605866,-0.605853,0.425264,-0.086370,0.026031,1.705478,-1.055277,-0.365806,-0.001576,-0.002466,-0.000565,0.000798,0.002842,0.000041,-0.000104,-0.000041,0.002446,-0.000284,-0.004984,-0.000430,-0.000654,-0.000008,-0.003394,-0.114938,0.023443,0.017411,-0.078725,-0.070447,-0.009328,-0.028626,0.382374,0.003338,0.383459,-0.026903,0.060131,0.166686,-0.012309,-0.039945,0.112781,-0.000061,0.004758,0.000446,0.004780,0.014478,0.070586,0.168036,0.013657,-0.033258,0.116265,-0.000066,0.004368,-0.000667,0.004420,0.054408,0.064732,0.155171,0.040086,-0.034462,0.106149,-0.000027,0.004763,-0.000063,0.004763,0.082129,0.057764,0.120061,0.054282,-0.025706,0.067568,-0.000370,0.006349,-0.000479,0.006378
17.7813,open,0.0,0.015340,0.070563,0.139592,-0.144194,-0.194816,-0.003068,0.426447,-0.019942,-0.069029,0.033748,0.065961,0.033748,0.115049,-0.015340,0.082835,0.019402,0.023981,1.569120,-0.281044,-0.980719,-0.033441,-0.537276,-1.248038,-0.465861,0.323105,-0.902014,-0.049890,2.627828,-1.071573,-0.287956,-0.001580,-0.002466,-0.000818,0.000832,0.003016,0.000041,-0.000100,0.000226,0.002668,-0.000341,-0.002426,-0.000338,-0.004554,0.000175,-0.003110,-0.114927,0.024486,0.017012,-0.078714,-0.069404,-0.009727,-0.025455,0.380086,0.003405,0.380952,-0.026996,0.058853,0.166915,-0.012402,-0.041224,0.113010,-0.000073,0.004767,0.000542,0.004798,0.014416,0.068301,0.168605,0.013595,-0.035544,0.116834,-0.000034,0.004446,-0.000328,0.004459,0.054236,0.068220,0.154447,0.039914,-0.030974,0.105426,-0.000220,0.004769,-0.000608,0.004813,0.082230,0.057001,0.120225,0.054383,-0.026468,0.067731,-0.000305,0.006311,-0.000383,0.006330
17.8146,open,0.0,0.015340,0.070563,0.179476,-0.145728,-0.184078,-0.003068,0.415709,-0.027612,-0.065961,0.038350,0.001534,0.006136,0.211689,-0.010738,0.078233,0.022544,0.023981,1.381375,-0.156580,-0.333160,-0.010494,-0.424795,-0.762617,-0.169685,0.242538,-1.698110,-0.393967,2.832238,-0.414462,-0.216557,-0.001581,-0.002466,-0.001044,0.000839,0.002832,0.000040,-0.000098,0.000291,0.002528,-0.000384,0.000073,-0.000057,-0.008225,0.000116,-0.002942,-0.114904,0.025777,0.016835,-0.078691,-0.068113,-0.009904,-0.018093,0.376284,0.004359,0.376744,-0.026984,0.058681,0.166968,-0.012390,-0.041396,0.113063,-0.000072,0.004759,0.000540,0.004790,0.014340,0.065990,0.169035,0.013520,-0.037854,0.117265,-0.000002,0.004522,0.000014,0.004522,0.054044,0.070804,0.153710,0.039722,-0.028390,0.104688,-0.000395,0.004751,-0.001099,0.004892,0.082190,0.056991,0.120238,0.054343,-0.026478,0.067744,-0.000293,0.006310,-0.000364,0.006327
17.8480,closed,150.0,0.015340,0.070563,0.216291,-0.145728,-0.147262,0.027612,0.409573,-0.026078,-0.046019,0.041417,-0.067495,-0.006136,0.306796,-0.001534,0.076699,0.023575,0.023981,1.190830,-0.047493,0.421084,0.226012,-0.292208,-0.250582,0.211648,0.154555,-1.839703,-0.597063,2.770135,0.028916,-0.137117,3.097989,-3.080965,0.311673,0.085231,0.207581,0.041552,-0.010045,0.373846,0.320736,0.428982,0.330806,0.391792,0.425865,0.227307,0.228215,-0.114798,0.027351,0.016810,-0.078585,-0.066539,-0.009929,-0.088482,68.728665,1.362796,68.742232,-0.026880,0.059513,0.166910,-0.012286,-0.040563,0.113005,-0.395469,33.876947,2.987145,34.010689,0.014242,0.063427,0.169357,0.013421,-0.040418,0.117587,0.230797,33.257076,2.876242,33.382019,0.053731,0.073803,0.152533,0.039408,-0.025390,0.103512,-3.844866,30.841398,-10.677778,32.863198,0.082120,0.057206,0.120206,0.054274,-0.026263,0.067712,-1.955902,41.015916,-2.436773,41.134764
17.8813,closed,150.0,0.015340,0.058291,0.369689,-0.116583,-0.006136,0.096641,0.406505,0.125786,0.113515,0.199418,0.046019,0.158000,0.493942,0.111981,0.171806,0.008234,-0.059431,1.998645,0.157604,1.756738,1.182548,-0.175492,1.137017,1.592588,1.362208,-0.500652,1.034362,3.471849,0.998565,0.670393,2.836009,-2.718933,0.304991,0.085119,0.210307,0.036428,-0.009761,0.382440,0.380345,0.434287,0.378181,0.385789,0.460390,0.227572,0.246060,-0.114458,0.034039,0.016361,-0.078245,-0.059851,-0.010379,9.200404,57.140956,2.484215,57.930196,-0.027080,0.072189,0.163696,-0.012486,-0.027888,0.109791,0.609755,28.840957,-5.203009,29.312863,0.012850,0.074878,0.166290,0.012029,-0.028966,0.114520,-0.331583,28.709330,-3.685777,28.946857,0.050437,0.086505,0.146094,0.036115,-0.012689,0.097073,-6.206582,23.979741,-17.564557,30.365495,0.079443,0.063951,0.119321,0.051596,-0.019519,0.066827,-5.061204,35.257698,-7.322139,36.363922
17.9146,closed,150.0,0.023010,0.021476,0.621262,-0.009204,0.227029,0.165670,0.406505,0.368155,0.349748,0.440252,0.286854,0.406505,0.733243,0.346680,0.395767,0.074618,-0.528479,5.090138,1.484942,4.692024,1.850772,-0.066487,4.715630,4.911894,4.855204,3.841552,4.820752,5.726041,4.089807,3.600739,2.352235,-2.000268,0.287180,0.086332,0.209826,0.030160,-0.009137,0.369472,0.425503,0.417981,0.432432,0.349919,0.453135,0.215417,0.265152,-0.112862,0.045386,0.016134,-0.076649,-0.048504,-0.010605,15.270859,35.468784,2.572626,38.702095,-0.028172,0.092040,0.153491,-0.013578,-0.008037,0.099586,1.530851,19.137963,-12.869543,23.113422,0.009233,0.095456,0.156204,0.008412,-0.008389,0.104434,-0.884491,19.204822,-11.717233,22.514463,0.043510,0.102979,0.132956,0.029188,0.003785,0.083935,-7.490314,12.419965,-22.136407,26.464710,0.072134,0.078689,0.114552,0.044288,-0.004780,0.062059,-9.082664,23.137180,-14.719395,28.887445
17.9479,closed,150.0,0.035282,-0.039884,0.878971,0.147262,0.470932,0.216291,0.406505,0.615126,0.590583,0.682621,0.527689,0.653476,0.972544,0.590583,0.645806,0.263931,-1.197541,6.915525,3.272653,6.537152,1.881075,-0.020864,6.610979,6.521288,6.551823,6.228132,6.727049,6.783094,6.352812,6.073665,1.840715,-1.133549,0.261946,0.089190,0.203682,0.025410,-0.007978,0.325444,0.416423,0.367556,0.428468,0.287237,0.396145,0.183572,0.252408,-0.109990,0.057060,0.015054,-0.073777,-0.036830,-0.011686,15.895927,20.684461,2.125807,26.173393,-0.030627,0.110615,0.136767,-0.016033,0.010538,0.082862,1.932591,8.871869,-14.646170,17.232390,0.003382,0.114581,0.139923,0.002562,0.010737,0.088153,-0.725529,9.261887,-13.856891,16.682997,0.034189,0.116265,0.115766,0.019867,0.017072,0.066745,-6.412001,1.202586,-20.273654,21.297441,0.061294,0.093028,0.105734,0.033447,0.009559,0.053241,-9.228836,10.206372,-16.880611,21.778349
17.9813,closed,150.0,0.036816,-0.108913,1.132078,0.340544,0.705631,0.245437,0.398835,0.855961,0.819146,0.924990,0.763922,0.908117,1.208777,0.849825,0.883573,0.233531,-1.760519,7.508649,4.608857,7.080362,1.481494,-0.045315,7.223121,6.889094,7.094015,6.917954,7.382427,7.012823,7.144252,6.905606,1.410134,-0.301843,0.235442,0.089700,0.193885,0.022229,-0.006097,0.267168,0.371368,0.299782,0.384544,0.214639,0.313085,0.142722,0.216848,-0.106040,0.067578,0.013563,-0.069827,-0.026312,-0.013176,16.217295,13.148570,2.107146,20.983937,-0.033659,0.123469,0.116845,-0.019065,0.023393,0.062940,1.733800,1.423361,-11.153602,11.376944,-0.003403,0.128155,0.119982,-0.004224,0.024311,0.068211,-0.231459,1.831762,-11.170978,11.322529,0.023968,0.123543,0.096986,0.009646,0.024350,0.047965,-3.349599,-4.634542,-11.347686,12.707037,0.048653,0.103020,0.094588,0.020806,0.019551,0.042094,-6.242748,0.815467,-13.189624,14.615166
18.0146,closed,150.0,0.036816,-0.159534,1.385185,0.547631,0.928058,0.251573,0.345146,1.090660,1.033903,1.164291,0.994020,1.156622,1.434272,1.092194,1.107534,0.093374,-1.828507,7.641468,5.584116,7.022460,0.840327,-0.613900,7.288219,6.784556,7.234319,7.034290,7.551242,6.957364,7.330427,7.011196,1.012870,0.270721,0.208522,0.082789,0.179001,0.020461,-0.004404,0.206785,0.309632,0.227952,0.319450,0.146199,0.225714,0.104006,0.175389,-0.100368,0.076314,0.014280,-0.064155,-0.017576,-0.012460,15.955645,7.971765,1.978049,17.945594,-0.033675,0.129682,0.097502,-0.019081,0.029605,0.043598,0.784665,-1.348000,-4.975845,5.214579,-0.007103,0.134705,0.099468,-0.007924,0.030861,0.047697,-0.045381,-1.496100,-5.949458,6.134853,0.016607,0.124252,0.079398,0.002284,0.025058,0.030376,0.119247,0.395420,0.382841,0.563155,0.038488,0.107351,0.082698,0.010642,0.023882,0.030204,-2.460054,-2.302753,-5.927019,6.817925
18.0480,closed,150.0,0.036816,-0.167204,1.633690,0.763922,1.145884,0.248505,0.294524,1.320757,1.244058,1.402058,1.217981,1.402058,1.652097,1.334563,1.333029,0.031067,-1.228594,7.581012,6.144862,6.801431,0.274369,-1.309775,7.210144,6.571568,7.225179,6.933212,7.557051,6.782633,7.370567,6.886960,0.659984,0.493254,0.179756,0.063129,0.156305,0.019845,-0.003032,0.151633,0.241919,0.162150,0.246367,0.088505,0.142609,0.071297,0.132508,-0.092619,0.082384,0.019530,-0.056406,-0.011506,-0.007209,13.731331,3.573132,1.216527,14.240670,-0.029960,0.129126,0.081760,-0.015366,0.029049,0.027855,-0.026552,0.176176,0.244368,0.302422,-0.006712,0.133933,0.081793,-0.007533,0.030089,0.030023,-0.049761,-0.958713,-1.316387,1.629258,0.013161,0.119006,0.065364,-0.001162,0.019813,0.016342,0.559456,3.101422,1.259466,3.393827,0.032293,0.106028,0.071419,0.004446,0.022559,0.018925,-0.329141,-0.840832,-0.877818,1.259324
