time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
4.1454,open,0.0,0.039884,0.096641,0.403437,0.273049,0.171806,0.026078,0.457126,0.027612,0.233165,-0.038350,0.386563,0.016874,-0.061359,0.004602,0.452524,0.000000,0.006932,0.210462,0.542197,0.629979,-0.673802,-0.492335,0.302562,6.299603,-1.676486,2.859446,0.100662,-5.674036,-0.281521,5.110806,-0.027597,-0.036666,-0.023327,-0.016311,-0.028269,-0.001630,-0.000085,-0.003358,-0.136863,0.007147,-0.167843,-0.001870,0.066138,0.000098,-0.209825,-0.110155,0.038813,0.031632,-0.018817,0.072051,0.164701,0.021260,0.077308,0.164548,0.060872,0.060786,0.153743,0.084076,0.067901,0.113992,-0.073942,-0.055077,0.004893,-0.004223,-0.028026,0.110796,0.020439,-0.026537,0.112778,0.046549,-0.038408,0.104721,0.056230,-0.015568,0.061498,0.053835,0.203594,0.007149,0.000095,0.004515,-0.001284,-0.000274,0.004276,-0.001968,0.000153,0.004813,0.000408,-0.002826,0.007929,-0.003814,0.210713,0.004696,0.004715,0.004833,0.009242
4.1787,open,0.0,0.039884,0.095107,0.403437,0.274583,0.165670,0.007670,0.437185,0.033748,0.403437,-0.067495,0.191748,0.016874,-0.299126,0.012272,0.317534,0.000000,0.012132,0.083337,0.291331,0.246498,-0.621219,-0.581864,0.252431,6.543627,-1.425296,-1.788572,0.072708,-7.002796,-0.056825,0.728907,-0.027351,-0.036240,-0.023181,-0.016111,-0.026153,0.000615,-0.000076,-0.003869,-0.203604,0.009553,-0.058990,-0.001813,0.166123,-0.001108,-0.125616,-0.110267,0.038791,0.031519,-0.018110,0.078427,0.161650,0.021067,0.069163,0.167934,0.060231,0.051864,0.153727,0.085225,0.064582,0.115503,-0.074054,-0.055099,0.004780,-0.003516,-0.021650,0.107745,0.020246,-0.034681,0.116164,0.045908,-0.047330,0.104705,0.057378,-0.018887,0.063010,0.052339,0.208446,0.007252,0.000149,0.004250,-0.002264,-0.000107,0.004367,-0.000803,0.000605,0.004280,0.001609,-0.001810,0.007587,-0.002405,0.215039,0.004818,0.004441,0.004613,0.008162
4.2121,open,0.0,0.039884,0.096641,0.401903,0.274583,0.151864,-0.007670,0.424913,0.036816,0.388097,-0.069029,-0.055223,0.018408,-0.380427,0.018408,0.076699,0.000000,0.010306,0.029804,0.112441,-0.117356,-0.535508,-0.503184,0.165010,3.785562,-0.745545,-5.210488,0.045907,-5.900872,0.137689,-3.666058,-0.027560,-0.036732,-0.023032,-0.015905,-0.022921,0.002378,-0.000077,-0.003996,-0.176736,0.008358,0.060312,-0.001914,0.188536,-0.002101,-0.001274,-0.110300,0.038544,0.031614,-0.017929,0.077890,0.161968,0.021018,0.059417,0.169703,0.060094,0.048795,0.153244,0.087135,0.057691,0.117066,-0.074087,-0.055346,0.004874,-0.003335,-0.022187,0.108063,0.020197,-0.044427,0.117933,0.045772,-0.050398,0.104222,0.059288,-0.025778,0.064572,0.050104,0.213543,0.007504,0.000146,0.004369,-0.002227,0.000067,0.004733,0.000573,0.000778,0.004244,0.002078,-0.000377,0.006868,-0.000442,0.219471,0.004906,0.004768,0.004789,0.006892
4.2454,open,0.0,0.039884,0.096641,0.394233,0.274583,0.121184,-0.018408,0.414175,0.036816,0.220893,-0.062893,-0.289922,0.018408,-0.211689,0.019942,-0.171806,0.000000,0.019690,-0.031792,0.051741,-0.470646,-0.446527,-0.376605,0.090110,-0.733632,-0.164731,-6.701987,0.030861,-0.930465,0.123379,-6.237269,-0.027582,-0.036798,-0.022522,-0.015836,-0.017134,0.003536,-0.000080,-0.003840,-0.078577,0.006593,0.160367,-0.001891,0.087108,-0.002223,0.112171,-0.110496,0.037900,0.031531,-0.018696,0.071917,0.164757,0.020519,0.050574,0.169247,0.060582,0.055105,0.153949,0.087935,0.050225,0.117328,-0.074283,-0.055990,0.004792,-0.004102,-0.028159,0.110852,0.019698,-0.053270,0.117477,0.046260,-0.044089,0.104927,0.060088,-0.033244,0.064835,0.046595,0.223057,0.007768,0.000092,0.004511,-0.001229,0.000245,0.005020,0.002149,0.000458,0.004621,0.001217,0.000635,0.004832,0.000875,0.228004,0.004677,0.005467,0.004800,0.004951
4.2787,open,0.0,0.039884,0.096641,0.337476,0.274583,0.087437,-0.027612,0.409573,0.038350,-0.007670,-0.056757,-0.371223,0.018408,0.042951,0.019942,-0.368155,0.000000,0.008976,-0.626196,0.032692,-0.859411,-0.361641,-0.272527,0.057244,-4.483919,0.086972,-5.753248,0.026140,4.381757,0.075280,-6.815023,-0.027555,-0.036721,-0.018593,-0.015814,-0.010768,0.004507,-0.000084,-0.003921,0.037100,0.005480,0.183938,-0.001889,-0.049399,-0.002128,0.190808,-0.110878,0.035869,0.031631,-0.019675,0.063291,0.166947,0.020300,0.047759,0.168626,0.060662,0.064826,0.153206,0.087802,0.044382,0.116499,-0.074665,-0.058021,0.004892,-0.005081,-0.036786,0.113042,0.019480,-0.056086,0.116856,0.046340,-0.034368,0.104184,0.059955,-0.039088,0.064006,0.040098,0.241948,0.007832,-0.000007,0.004787,0.000065,0.000315,0.005146,0.002821,-0.000077,0.004965,-0.000176,0.000612,0.002038,0.000807,0.245373,0.004788,0.005877,0.004969,0.002276
4.3120,open,0.0,0.039884,0.096641,0.265379,0.268447,0.055223,-0.033748,0.404971,0.039884,-0.240835,-0.035282,-0.204019,0.012272,0.302194,0.019942,-0.331340,0.000000,0.009260,-1.630308,-0.006222,-0.986145,-0.269161,-0.191813,0.067330,-6.289195,0.293709,-0.909388,-0.024784,6.670488,0.040079,-4.047718,-0.027576,-0.036703,-0.013318,-0.015416,-0.005441,0.005062,-0.000087,-0.004092,0.139706,0.002926,0.084047,-0.001181,-0.164770,-0.002060,0.155947,-0.111269,0.033405,0.031651,-0.020517,0.054301,0.167209,0.020763,0.054963,0.169446,0.059894,0.074183,0.150314,0.087862,0.045457,0.116732,-0.075056,-0.060485,0.004912,-0.005923,-0.045776,0.113304,0.019942,-0.048881,0.117676,0.045572,-0.025011,0.101293,0.060015,-0.038013,0.064239,0.031569,0.263018,0.007775,-0.000167,0.005275,0.001620,0.000168,0.004909,0.001450,-0.000703,0.005110,-0.001756,0.000713,0.002681,0.000946,0.265019,0.005520,0.005121,0.005449,0.002931
4.3460,open,0.0,0.039884,0.095107,0.197884,0.222427,0.026078,-0.038350,0.403437,0.039884,-0.362019,-0.009204,0.069029,-0.016874,0.478602,0.019942,-0.076699,0.000000,0.013324,-1.920350,-0.463826,-0.909284,-0.170244,-0.084971,0.038742,-5.858465,0.607396,4.582227,-0.352116,6.525987,0.028527,2.274589,-0.027381,-0.036214,-0.009124,-0.012246,-0.001209,0.005401,-0.000091,-0.004036,0.182598,-0.000301,-0.060780,0.002369,-0.230399,-0.002042,0.011801,-0.111835,0.030986,0.030548,-0.021092,0.049802,0.166522,0.021006,0.066740,0.168415,0.058836,0.079311,0.147595,0.087552,0.053195,0.117493,-0.075622,-0.062904,0.003808,-0.006498,-0.050275,0.112617,0.020185,-0.037104,0.116645,0.044514,-0.019882,0.098574,0.059706,-0.030274,0.064999,0.021953,0.287841,0.007733,-0.000295,0.005531,0.002641,-0.000036,0.004472,-0.000260,-0.001157,0.004962,-0.002880,0.000325,0.005608,0.000480,0.288780,0.006136,0.004479,0.005852,0.005638
4.3787,open,0.0,0.039884,0.096641,0.144194,0.161068,0.001534,-0.039884,0.403437,0.039884,-0.223961,0.012272,0.306796,-0.026078,0.449456,0.018408,0.179476,0.000000,0.012428,-1.777791,-1.331492,-0.779052,-0.102179,-0.029462,0.011232,-1.568855,0.684668,6.567561,-0.576009,3.500012,0.012604,5.903425,-0.027631,-0.036675,-0.006215,-0.007723,0.002155,0.005424,-0.000094,-0.003987,0.097296,-0.002594,-0.165733,0.003735,-0.196480,-0.001861,-0.112546,-0.112223,0.028873,0.029286,-0.020456,0.054951,0.167256,0.021288,0.076371,0.165141,0.059260,0.077920,0.148312,0.086396,0.060718,0.116573,-0.076010,-0.065017,0.002546,-0.005862,-0.045126,0.113351,0.020467,-0.027473,0.113371,0.044937,-0.021273,0.099291,0.058550,-0.022752,0.064079,0.012613,0.310237,0.007898,-0.000152,0.005227,0.001488,-0.000222,0.004338,-0.001616,-0.001088,0.005106,-0.002702,-0.000973,0.007385,-0.001242,0.310594,0.005437,0.004635,0.005879,0.007551
4.4121,open,0.0,0.039884,0.096641,0.098175,0.104311,-0.016874,-0.039884,0.404971,0.015340,0.021476,0.032214,0.438719,-0.023010,0.269981,0.010738,0.397301,0.000000,0.020356,-1.582709,-1.653189,-0.707304,-0.042644,-0.004689,-0.144294,3.832087,0.660669,6.165726,-0.191543,-1.125178,-0.061032,6.901815,-0.027660,-0.036723,-0.003805,-0.004092,0.004756,0.005270,-0.000095,-0.001244,-0.037392,-0.004529,-0.212590,0.002672,-0.093602,-0.000953,-0.202488,-0.112553,0.027094,0.027996,-0.019640,0.063562,0.166997,0.021190,0.081712,0.162250,0.060177,0.071768,0.151290,0.084472,0.066600,0.114691,-0.076340,-0.066796,0.001256,-0.005046,-0.036515,0.113092,0.020369,-0.022132,0.110480,0.045855,-0.027426,0.102269,0.056626,-0.016869,0.062198,0.003943,0.329153,0.007733,0.000004,0.004748,-0.000057,-0.000342,0.004167,-0.002421,-0.000584,0.005099,-0.001461,-0.002423,0.007900,-0.003252,0.329267,0.004749,0.004832,0.005337,0.008880
4.4461,open,0.0,0.039884,0.096641,0.059825,0.053689,-0.033748,-0.039884,0.440252,-0.041417,0.262311,0.046019,0.381961,-0.016874,0.015340,-0.001534,0.450990,0.000000,0.007224,-1.372606,-1.617706,-0.600794,-0.013382,0.289638,-0.968447,6.382028,0.574705,2.816072,0.061266,-4.940763,-0.296058,5.171172,-0.027599,-0.036659,-0.001851,-0.001225,0.007016,0.005194,-0.000118,0.006037,-0.148595,-0.005726,-0.165778,0.001564,0.031580,0.000737,-0.209702,-0.112794,0.025562,0.026831,-0.018940,0.070616,0.165198,0.021235,0.080285,0.163177,0.060871,0.062469,0.153715,0.084096,0.067692,0.114099,-0.076581,-0.068328,0.000092,-0.004346,-0.029461,0.111293,0.020415,-0.023559,0.111407,0.046549,-0.036725,0.104694,0.056250,-0.015778,0.061605,-0.004457,0.345102,0.007425,0.000097,0.004515,-0.001309,-0.000296,0.004231,-0.002113,0.000014,0.004895,0.000052,-0.002795,0.007927,-0.003773,0.345211,0.004702,0.004739,0.004895,0.009213
4.4787,open,0.0,0.039884,0.096641,0.027612,0.007670,-0.047553,-0.010738,0.481670,-0.078233,0.412641,0.059825,0.187146,-0.001534,-0.234699,0.006136,0.320602,0.000000,0.017886,-1.165655,-1.490773,-0.502341,0.211643,1.002388,-1.302733,6.362153,0.482575,-1.794790,0.208535,-6.804998,-0.083865,0.829825,-0.027605,-0.036756,-0.000245,0.001273,0.008831,0.000841,-0.000161,0.010365,-0.205725,-0.006908,-0.057206,-0.000253,0.140258,-0.000444,-0.127540,-0.112916,0.024218,0.025760,-0.018520,0.074707,0.163248,0.021295,0.073787,0.166218,0.060748,0.053488,0.153966,0.085546,0.064423,0.115381,-0.076703,-0.069672,-0.000979,-0.003926,-0.025370,0.109343,0.020474,-0.030058,0.114448,0.046425,-0.045706,0.104944,0.057699,-0.019046,0.062888,-0.006891,0.356020,0.007430,0.000144,0.004423,-0.002140,-0.000142,0.004451,-0.001051,0.000514,0.004481,0.001349,-0.001864,0.007771,-0.002464,0.356164,0.004916,0.004575,0.004707,0.008363
4.5128,open,0.0,0.039884,0.096641,0.000000,-0.030680,-0.058291,0.050621,0.489340,-0.087437,0.375825,0.069029,-0.058291,0.013806,-0.383495,0.012272,0.088971,0.000000,0.006449,-0.977802,-1.369100,-0.408241,1.126539,0.840334,-0.894660,3.272243,0.386834,-5.193456,0.416005,-6.606154,0.133456,-3.515100,-0.027544,-0.036707,0.001120,0.003337,0.010188,-0.009463,-0.000155,0.010472,-0.168145,-0.007627,0.061342,-0.002192,0.195032,-0.001483,-0.007058,-0.112920,0.023030,0.024869,-0.018765,0.073084,0.164034,0.021112,0.064747,0.168345,0.060265,0.048510,0.153180,0.087316,0.057908,0.116924,-0.076707,-0.070860,-0.001871,-0.004171,-0.026992,0.110129,0.020292,-0.039097,0.116575,0.045942,-0.050684,0.104158,0.059469,-0.025562,0.064431,-0.002238,0.361671,0.008028,0.000131,0.004457,-0.001891,0.000034,0.004728,0.000299,0.000776,0.004136,0.002052,-0.000425,0.006866,-0.000514,0.361767,0.004843,0.004737,0.004682,0.006898
4.5454,open,0.0,0.039884,0.096641,-0.023010,-0.065961,-0.064427,0.098175,0.483204,-0.084369,0.194816,0.073631,-0.294524,0.029146,-0.276117,0.012272,-0.159534,0.000000,0.016081,-0.811438,-1.215738,-0.299628,1.535000,0.261374,-0.302938,-1.270746,0.281011,-6.686234,0.466639,-2.667147,0.109990,-6.163457,-0.027563,-0.036778,0.002246,0.005188,0.010796,-0.016671,-0.000126,0.008996,-0.064546,-0.007873,0.161987,-0.003824,0.124616,-0.001434,0.106971,-0.112917,0.022074,0.024055,-0.019576,0.066530,0.166533,0.020673,0.055772,0.168410,0.060618,0.053063,0.153664,0.088176,0.050401,0.117242,-0.076704,-0.071816,-0.002685,-0.004982,-0.033547,0.112628,0.019852,-0.048072,0.116639,0.046295,-0.046130,0.104642,0.060330,-0.033068,0.064748,0.001575,0.366751,0.008665,0.000065,0.004610,-0.000841,0.000212,0.005053,0.001842,0.000573,0.004430,0.001506,0.000603,0.004811,0.000819,0.366857,0.004686,0.005383,0.004714,0.004917
4.5787,open,0.0,0.039884,0.096641,-0.039884,-0.096641,-0.065961,0.125786,0.474000,-0.076699,-0.042951,0.075165,-0.386563,0.041417,-0.029146,0.012272,-0.372757,0.000000,0.009603,-0.668148,-1.064346,-0.163248,1.289086,-0.071334,0.034224,-4.882823,0.168548,-5.854458,0.440874,3.136817,0.050971,-6.889042,-0.027551,-0.036727,0.003048,0.006776,0.010613,-0.019607,-0.000109,0.007568,0.053585,-0.007803,0.190506,-0.005001,-0.012710,-0.001316,0.193108,-0.112927,0.021408,0.023350,-0.020500,0.057631,0.168013,0.020437,0.052344,0.167901,0.060861,0.062924,0.153350,0.088013,0.044053,0.116357,-0.076714,-0.072482,-0.003390,-0.005905,-0.042446,0.114108,0.019617,-0.051501,0.116131,0.046539,-0.036270,0.104328,0.060166,-0.039416,0.063863,0.003589,0.371582,0.009192,-0.000055,0.004924,0.000530,0.000292,0.005212,0.002592,0.000067,0.004860,0.000182,0.000535,0.001730,0.000697,0.371713,0.004953,0.005828,0.004864,0.001940
4.6121,open,0.0,0.039884,0.096641,-0.053689,-0.125786,-0.059825,0.130388,0.464796,-0.059825,-0.306796,0.075165,-0.205553,0.052155,0.251573,0.012272,-0.357418,0.000000,0.005230,-0.502364,-0.895365,0.013630,0.718517,-0.207753,0.222446,-6.755560,0.069950,-0.646092,0.378690,6.426321,0.031604,-4.258427,-0.027563,-0.036674,0.003648,0.008256,0.009130,-0.018726,-0.000100,0.005517,0.168394,-0.007614,0.082635,-0.005951,-0.143776,-0.001280,0.167404,-0.112967,0.020988,0.022701,-0.021284,0.048073,0.167264,0.020870,0.059261,0.168592,0.060131,0.073787,0.150440,0.088021,0.044496,0.116473,-0.076754,-0.072902,-0.004038,-0.006690,-0.052003,0.113359,0.020049,-0.044583,0.116822,0.045809,-0.025406,0.101418,0.060174,-0.038973,0.063980,0.003340,0.377194,0.009545,-0.000282,0.005573,0.002504,0.000141,0.004920,0.001205,-0.000605,0.005085,-0.001513,0.000598,0.002033,0.000782,0.377329,0.006116,0.005067,0.005340,0.002259
4.6454,open,0.0,0.039884,0.096641,-0.061359,-0.147262,-0.041417,0.125786,0.457126,-0.038350,-0.403437,0.075165,0.044485,0.059825,0.458660,0.012272,-0.125786,0.000000,0.017260,-0.364473,-0.759471,0.190977,0.210134,-0.233087,0.525812,-6.047276,0.038406,4.405668,0.303306,6.975708,0.018126,1.586237,-0.027633,-0.036721,0.003928,0.009334,0.005764,-0.016816,-0.000097,0.002776,0.199819,-0.007559,-0.050160,-0.006564,-0.226260,-0.001258,0.035576,-0.113009,0.020976,0.022264,-0.021440,0.045261,0.166385,0.021227,0.068965,0.167584,0.058915,0.081156,0.146627,0.088038,0.051413,0.117337,-0.076796,-0.072914,-0.004476,-0.006846,-0.054815,0.112480,0.020406,-0.034879,0.115814,0.044592,-0.018038,0.097606,0.060192,-0.032056,0.064843,0.004788,0.379709,0.009974,-0.000407,0.005928,0.003481,-0.000042,0.004606,-0.000299,-0.001212,0.005068,-0.002998,0.000514,0.005217,0.000713,0.379870,0.006887,0.004616,0.006011,0.005290
4.6787,open,0.0,0.039884,0.096641,-0.065961,-0.164136,-0.007670,0.119651,0.449456,-0.018408,-0.239301,0.073631,0.283786,0.064427,0.497010,0.007670,0.130388,0.000000,0.009361,-0.246048,-0.621825,0.696793,-0.043243,-0.225188,0.601246,-1.224443,0.026110,6.523781,0.236169,4.954183,-0.011456,5.628660,-0.027631,-0.036650,0.004056,0.010145,-0.000961,-0.015366,-0.000095,0.000636,0.100515,-0.007386,-0.156698,-0.006885,-0.225470,-0.000745,-0.091901,-0.113041,0.021311,0.021985,-0.020877,0.052194,0.167497,0.021283,0.077851,0.164517,0.058593,0.082537,0.145727,0.086963,0.058991,0.116834,-0.076828,-0.072579,-0.004754,-0.006283,-0.047883,0.113592,0.020462,-0.025993,0.112747,0.044271,-0.016657,0.096705,0.059117,-0.024479,0.064340,0.009523,0.378444,0.010683,-0.000191,0.005333,0.001777,-0.000221,0.004334,-0.001610,-0.001343,0.005041,-0.003316,-0.000652,0.007112,-0.000813,0.378715,0.005624,0.004629,0.006181,0.007188
4.7121,open,0.0,0.039884,0.096641,-0.067495,-0.174874,0.027612,0.099709,0.443320,-0.006136,0.007670,0.059825,0.432583,0.067495,0.351282,-0.015340,0.360485,0.000000,0.016595,-0.127568,-0.476287,0.960083,-0.236821,-0.190331,0.542405,4.221461,-0.078550,6.344224,0.171283,0.479614,-0.301045,6.923778,-0.027659,-0.036694,0.004008,0.010595,-0.007176,-0.012286,-0.000096,-0.000476,-0.035101,-0.005804,-0.211619,-0.007055,-0.136495,0.002118,-0.188730,-0.113079,0.021802,0.021856,-0.019909,0.062239,0.167268,0.021181,0.082511,0.161865,0.059505,0.077834,0.148603,0.085208,0.064914,0.115231,-0.076866,-0.072088,-0.004883,-0.005315,-0.037838,0.113363,0.020360,-0.021333,0.110095,0.045182,-0.021360,0.099582,0.057361,-0.018555,0.062738,0.012483,0.377005,0.011129,-0.000009,0.004798,0.000068,-0.000345,0.004156,-0.002441,-0.000894,0.005100,-0.002225,-0.002089,0.007837,-0.002780,0.377375,0.004799,0.004832,0.005636,0.008574
4.7454,open,0.0,0.039884,0.096641,-0.067495,-0.181010,0.056757,0.072097,0.440252,0.003068,0.250039,0.003068,0.392699,0.070563,0.110447,-0.016874,0.450990,0.000000,0.021663,-0.046774,-0.333921,0.973554,-0.621907,-0.157827,0.407096,6.545354,-0.784354,3.236439,0.136956,-3.945126,-0.391885,5.714745,-0.027654,-0.036748,0.003915,0.010784,-0.011686,-0.007718,-0.000096,-0.001126,-0.145166,0.001251,-0.173018,-0.007285,-0.011925,0.002453,-0.213814,-0.113118,0.022272,0.021815,-0.018796,0.071778,0.164793,0.021244,0.079068,0.163724,0.060465,0.069273,0.151976,0.084236,0.067282,0.114236,-0.076905,-0.071618,-0.004924,-0.004202,-0.028299,0.110888,0.020423,-0.024777,0.111954,0.046143,-0.029920,0.102954,0.056389,-0.016188,0.061743,0.013093,0.376710,0.011269,0.000098,0.004506,-0.001330,-0.000292,0.004244,-0.002088,-0.000273,0.005029,-0.000681,-0.002753,0.007925,-0.003713,0.377106,0.004699,0.004739,0.005082,0.009174
4.7787,open,0.0,0.039884,0.096641,-0.067495,-0.184078,0.082835,0.044485,0.437185,0.012272,0.404971,-0.042951,0.208621,0.070563,-0.147262,-0.006136,0.348214,0.000000,0.015007,-0.014678,-0.191349,0.891631,-0.773920,-0.103781,0.345625,6.471826,-1.361403,-1.370814,0.076042,-6.465395,0.024500,1.699696,-0.027601,-0.036737,0.003879,0.010796,-0.015432,-0.003752,-0.000098,-0.001918,-0.203641,0.006985,-0.068533,-0.007160,0.104617,0.000560,-0.144565,-0.113146,0.022708,0.021841,-0.017999,0.077616,0.162026,0.021289,0.070634,0.167418,0.060666,0.059489,0.153520,0.085233,0.064829,0.115294,-0.076933,-0.071182,-0.004898,-0.003405,-0.022461,0.108121,0.020468,-0.033210,0.115648,0.046344,-0.039704,0.104499,0.057387,-0.018641,0.062800,0.013156,0.376478,0.011308,0.000149,0.004371,-0.002283,-0.000130,0.004464,-0.000963,0.000291,0.004756,0.000773,-0.002026,0.007824,-0.002692,0.376878,0.004934,0.004568,0.004827,0.008518
4.8121,open,0.0,0.039884,0.096641,-0.047553,-0.184078,0.102777,0.021476,0.437185,0.016874,0.374291,-0.059825,-0.035282,0.070563,-0.354350,0.007670,0.131922,0.000000,0.014530,0.113258,-0.070047,0.792221,-0.762425,-0.056188,0.233128,3.417067,-1.074109,-4.948443,0.040318,-7.068198,0.259945,-2.791612,-0.027571,-0.036761,0.002591,0.010657,-0.018185,-0.000806,-0.000101,-0.002148,-0.168666,0.008096,0.050787,-0.007089,0.187505,-0.001278,-0.028777,-0.113166,0.023617,0.021831,-0.018128,0.076719,0.162543,0.021057,0.060563,0.169562,0.060210,0.051671,0.153146,0.086913,0.059031,0.116850,-0.076953,-0.070273,-0.004908,-0.003534,-0.023358,0.108638,0.020236,-0.043282,0.117792,0.045888,-0.047522,0.104125,0.059067,-0.024438,0.064356,0.015254,0.372836,0.011415,0.000141,0.004393,-0.002098,0.000050,0.004711,0.000435,0.000699,0.004368,0.001858,-0.000663,0.007129,-0.000826,0.373322,0.004871,0.004732,0.004798,0.007208
4.8454,open,0.0,0.039884,0.096641,0.019942,-0.184078,0.121184,0.000000,0.437185,0.021476,0.199418,-0.056757,-0.274583,0.070563,-0.348214,0.019942,-0.118117,0.000000,0.009778,1.016498,-0.021981,0.692022,-0.711037,-0.017633,0.169732,-1.116921,-0.455991,-6.627083,0.029108,-4.635307,0.391332,-5.798157,-0.027540,-0.036744,-0.002306,0.010601,-0.020700,0.001840,-0.000102,-0.002472,-0.067473,0.006563,0.153998,-0.007070,0.166777,-0.002757,0.088542,-0.113151,0.025844,0.021606,-0.018938,0.070572,0.165238,0.020567,0.051401,0.169302,0.060231,0.051899,0.153178,0.087921,0.051859,0.117356,-0.076938,-0.068046,-0.005133,-0.004343,-0.029505,0.111333,0.019747,-0.052444,0.117532,0.045909,-0.047295,0.104156,0.060074,-0.031610,0.064863,0.022590,0.360791,0.011840,0.000082,0.004546,-0.001079,0.000230,0.005000,0.002015,0.000687,0.004382,0.001826,0.000483,0.005356,0.000678,0.361691,0.004673,0.005396,0.004797,0.005420
4.8788,open,0.0,0.039884,0.096641,0.082835,-0.179476,0.134990,-0.015340,0.446388,0.023010,-0.027612,-0.052155,-0.375825,0.065961,-0.128854,0.029146,-0.343612,0.000000,0.015579,1.700340,0.006555,0.563105,-0.615432,0.046869,0.135440,-4.672304,-0.047100,-5.967565,0.002316,1.126938,0.357476,-6.868079,-0.027566,-0.036772,-0.006688,0.010304,-0.022421,0.003577,-0.000108,-0.002551,0.046135,0.005290,0.187301,-0.006567,0.040210,-0.003604,0.181926,-0.113073,0.027876,0.021503,-0.019937,0.061958,0.167179,0.020294,0.047768,0.168570,0.060717,0.060022,0.153515,0.087939,0.045376,0.116577,-0.076860,-0.066014,-0.005236,-0.005343,-0.038119,0.113274,0.019473,-0.056076,0.116800,0.046394,-0.039172,0.104494,0.060093,-0.038094,0.064083,0.029134,0.348125,0.012154,-0.000023,0.004847,0.000216,0.000318,0.005155,0.002850,0.000257,0.004771,0.000681,0.000666,0.002421,0.000876,0.349553,0.004852,0.005899,0.004826,0.002660
4.9121,open,0.0,0.039884,0.096641,0.139592,-0.107379,0.141126,-0.032214,0.492408,0.024544,-0.277651,-0.042951,-0.207087,0.039884,0.153398,0.033748,-0.372757,0.000000,0.018946,1.712517,0.633357,0.396607,-0.520045,0.595697,0.091257,-6.309562,0.124918,-1.437706,-0.224979,5.447543,0.264562,-5.227377,-0.027603,-0.036771,-0.009949,0.005441,-0.022851,0.005513,-0.000144,-0.002614,0.153889,0.004025,0.089205,-0.003527,-0.099237,-0.003879,0.180537,-0.112827,0.029877,0.023103,-0.020963,0.052342,0.167127,0.020747,0.054540,0.169489,0.060613,0.069756,0.151848,0.088007,0.044673,0.116310,-0.076614,-0.064013,-0.003637,-0.006369,-0.047734,0.113222,0.019927,-0.049304,0.117719,0.046291,-0.029437,0.102827,0.060160,-0.038796,0.063816,0.033448,0.327287,0.011355,-0.000222,0.005481,0.001997,0.000173,0.004912,0.001489,-0.000346,0.005023,-0.000868,0.000547,0.001811,0.000712,0.329188,0.005837,0.005135,0.005109,0.002021
4.9454,open,0.0,0.039884,0.096641,0.187146,-0.019942,0.139592,-0.041417,0.506214,0.024544,-0.375825,-0.024544,0.044485,0.012272,0.388097,0.033748,-0.158000,0.000000,0.009907,1.603888,1.957643,0.156395,-0.406372,0.865342,0.042982,-5.830141,0.316415,4.252350,-0.734629,6.970130,0.115097,0.684089,-0.027611,-0.036684,-0.012546,-0.001105,-0.021880,0.006409,-0.000160,-0.002519,0.187643,0.001804,-0.049000,0.000231,-0.199527,-0.003586,0.054585,-0.112484,0.031530,0.025096,-0.021289,0.048630,0.166493,0.021184,0.065066,0.168791,0.059751,0.077171,0.148755,0.088147,0.051077,0.117138,-0.076271,-0.062360,-0.001643,-0.006695,-0.051447,0.112588,0.020364,-0.038778,0.117020,0.045429,-0.022023,0.099734,0.060300,-0.032393,0.064644,0.036216,0.306235,0.010390,-0.000347,0.005856,0.002969,-0.000016,0.004624,-0.000096,-0.000943,0.005096,-0.002342,0.000577,0.004876,0.000782,0.308544,0.006575,0.004625,0.005688,0.004972
