time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
3.2697,closed,5.0,0.924990,-1.234855,-1.398990,-1.279340,0.216291,1.020097,-1.592272,0.900447,-1.486427,0.929592,-1.615282,0.909651,-1.514039,0.108790,-0.403033,-4.995184,-4.091912,-0.019371,5.369606,-7.724916,3.952362,-7.697972,5.163644,-7.630185,4.626024,-7.440666,0.014911,-0.042439,0.052550,0.041297,0.000121,0.025485,-0.053259,0.037220,-0.059979,0.030056,-0.052947,0.028064,-0.047393,-0.086056,0.061046,-0.021588,-0.019814,0.120739,0.093523,0.003472,0.124711,0.103928,0.026710,0.119376,0.090870,0.042954,0.098254,0.079455,-0.019497,-0.000719,0.018639,-0.003929,0.052596,0.046204,0.004516,0.053625,0.059236,0.015820,0.052673,0.047502,0.015751,0.038605,0.030010,-0.097108,0.121643,-0.064950,0.021017,-0.498562,-0.919509,-0.098244,-0.300906,-0.995487,-0.318592,-0.498855,-0.920051,-0.488079,-0.702160,-1.060048,0.168658,1.046185,1.044601,1.094007,1.361966
3.3030,closed,5.0,0.924990,-1.231787,-1.414330,-1.253262,0.216291,1.182699,-1.834641,0.992486,-1.738000,1.098330,-1.863787,1.047709,-1.748738,0.050595,-0.066752,-2.839230,-1.483897,0.000243,5.261110,-7.625299,3.371776,-7.703295,5.194833,-7.559981,4.559299,-7.310354,0.014969,-0.043737,0.039966,0.017789,0.000163,0.018600,-0.042554,0.034907,-0.049582,0.022436,-0.041873,0.022506,-0.034881,-0.085851,0.061191,-0.021142,-0.017621,0.118085,0.079967,0.003075,0.123792,0.092491,0.022833,0.117135,0.077174,0.038043,0.095792,0.071039,-0.019292,-0.000573,0.019084,-0.001736,0.049942,0.032648,0.004119,0.052706,0.047799,0.011943,0.050432,0.033805,0.010840,0.036143,0.021594,-0.169083,0.208356,-0.113560,-0.037020,-0.724441,-0.687461,-0.108598,-0.568550,-0.880042,-0.261081,-0.753563,-0.679426,-0.308591,-0.995276,-0.790970,0.291371,0.999394,1.053336,1.047683,1.308219
3.3363,closed,5.0,0.924990,-1.227185,-1.375981,-1.204175,0.225495,1.322291,-2.073942,1.055379,-1.986505,1.244058,-2.110758,1.167359,-1.965029,0.032333,0.061329,-0.597784,0.383027,0.109324,4.866745,-7.532660,2.671377,-7.683499,4.956149,-7.511157,4.285168,-6.944748,0.015058,-0.044442,0.019331,-0.003589,0.000190,0.013556,-0.031744,0.034082,-0.039179,0.016551,-0.030520,0.018412,-0.024497,-0.086284,0.060954,-0.021514,-0.016108,0.112944,0.068891,0.002642,0.120811,0.083299,0.019523,0.112128,0.065928,0.034359,0.091811,0.064458,-0.019725,-0.000810,0.018712,-0.000223,0.044801,0.021572,0.003687,0.049726,0.038606,0.008633,0.045425,0.022560,0.007157,0.032161,0.015013,-0.208119,0.226828,-0.147009,-0.091197,-0.845689,-0.420319,-0.116408,-0.794440,-0.721584,-0.186910,-0.893472,-0.396132,-0.119449,-1.114125,-0.480232,0.341139,0.948776,1.079523,0.995062,1.219084
3.3697,closed,5.0,0.926524,-1.213379,-1.322291,-1.147418,0.230097,1.434272,-2.288699,1.093728,-2.238078,1.371379,-2.353127,1.273204,-2.155243,0.026602,0.217913,0.825540,1.253276,0.252883,4.222276,-7.107270,1.921088,-7.628639,4.502087,-7.457788,3.811153,-6.438043,0.015110,-0.045872,0.002164,-0.018628,0.000210,0.010604,-0.023383,0.034367,-0.028619,0.012155,-0.019257,0.015645,-0.016265,-0.087007,0.060708,-0.021838,-0.015244,0.106880,0.060996,0.002201,0.116382,0.076174,0.016857,0.105389,0.057312,0.031774,0.087287,0.059647,-0.020448,-0.001056,0.018388,0.000641,0.038737,0.013677,0.003245,0.045296,0.031481,0.005967,0.038687,0.013943,0.004572,0.027638,0.010202,-0.192323,0.178099,-0.141408,-0.130278,-0.856102,-0.173930,-0.120247,-0.969793,-0.516888,-0.105407,-0.900531,-0.111678,0.037919,-1.059883,-0.196028,0.297832,0.883253,1.105500,0.913531,1.078526
3.4038,closed,5.0,0.931126,-1.205709,-1.267068,-1.095262,0.225495,1.515573,-2.468175,1.104466,-2.483515,1.478757,-2.570952,1.351437,-2.304039,0.082150,0.320987,1.427976,1.551803,0.047061,3.388165,-6.318385,1.131866,-7.576890,3.885421,-7.085611,3.173546,-5.555804,0.014983,-0.046703,-0.009606,-0.028683,0.000242,0.009751,-0.018209,0.035942,-0.018213,0.009276,-0.010442,0.014663,-0.012407,-0.087613,0.060440,-0.022377,-0.014870,0.101225,0.056045,0.001797,0.111246,0.071444,0.014954,0.098344,0.051515,0.030284,0.083326,0.056724,-0.021053,-0.001325,0.017849,0.001015,0.033082,0.008727,0.002841,0.040160,0.026752,0.004064,0.031641,0.008146,0.003082,0.023677,0.007279,-0.119175,0.093265,-0.090907,-0.149524,-0.788197,0.009521,-0.116113,-1.045997,-0.283147,-0.035521,-0.779652,0.104207,0.128194,-0.910261,-0.009603,0.176536,0.802311,1.089846,0.787387,0.919294
3.4364,closed,5.0,0.932660,-1.207243,-1.211845,-1.044641,0.219359,1.572330,-2.584758,1.104466,-2.701340,1.564660,-2.753496,1.405126,-2.400680,0.129896,0.159794,1.599991,1.610623,-0.091327,2.542718,-5.005889,0.449389,-7.253666,3.229936,-6.417110,2.433619,-4.258760,0.014955,-0.046043,-0.018446,-0.036705,0.000264,0.010183,-0.018199,0.037686,-0.009982,0.007594,-0.004563,0.015134,-0.013770,-0.088112,0.059992,-0.023189,-0.014738,0.097253,0.053292,0.001457,0.106274,0.068496,0.013736,0.092061,0.048069,0.029508,0.080592,0.055122,-0.021553,-0.001773,0.017037,0.001146,0.029111,0.005973,0.002501,0.035188,0.023804,0.002845,0.025358,0.004701,0.002305,0.020942,0.005677,-0.014907,0.009674,-0.011811,-0.152141,-0.700904,0.108615,-0.099317,-0.962954,-0.067815,0.008648,-0.593345,0.212847,0.163179,-0.769094,0.080821,0.021338,0.725404,0.970434,0.630426,0.790358
3.4697,closed,5.0,0.932660,-1.207243,-1.156622,-1.004757,0.217825,1.599942,-2.638447,1.104466,-2.909962,1.633690,-2.885418,1.440408,-2.452835,0.045242,0.036170,1.603123,1.432163,-0.095634,1.612585,-3.149210,0.144129,-6.600314,2.538907,-5.073158,1.632231,-2.733830,0.015163,-0.045609,-0.026138,-0.041331,0.000272,0.012343,-0.023472,0.038100,-0.003372,0.006944,-0.003942,0.016639,-0.018913,-0.088672,0.059480,-0.023971,-0.014707,0.095353,0.052144,0.001141,0.101258,0.066441,0.012996,0.087278,0.046125,0.029094,0.079019,0.054253,-0.022113,-0.002285,0.016255,0.001178,0.027210,0.004826,0.002185,0.030172,0.021749,0.002106,0.020575,0.002756,0.001892,0.019370,0.004808,0.104521,-0.055827,0.085001,-0.150162,-0.650279,0.145581,-0.068003,-0.696763,0.080765,0.027255,-0.426716,0.234138,0.173383,-0.680743,0.117829,0.145830,0.683086,0.704717,0.487494,0.712290
3.5030,closed,5.0,0.932660,-1.207243,-1.110602,-0.994020,0.217825,1.599942,-2.636913,1.104466,-3.046486,1.673573,-2.922233,1.452680,-2.455903,0.014198,0.011350,1.526083,0.951052,-0.038027,0.754931,-1.381535,0.046065,-5.536156,1.891275,-3.257233,0.978991,-1.356938,0.015290,-0.045495,-0.032015,-0.039311,0.000271,0.015540,-0.031000,0.038022,-0.001528,0.007615,-0.009794,0.018578,-0.026089,-0.089176,0.058985,-0.024676,-0.014704,0.095394,0.052151,0.000944,0.097901,0.065512,0.012661,0.085519,0.045180,0.028957,0.078813,0.054002,-0.022617,-0.002780,0.015550,0.001181,0.027251,0.004832,0.001988,0.026815,0.020820,0.001771,0.018816,0.001811,0.001755,0.019163,0.004557,0.217725,-0.101995,0.179424,-0.150204,-0.651320,0.144843,-0.041530,-0.437918,0.105698,0.030952,-0.372072,0.232283,0.175045,-0.671045,0.122720,0.300000,0.683929,0.452404,0.439717,0.704274
3.5364,closed,5.0,0.941864,-1.194971,-1.079922,-1.001689,0.216291,1.595340,-2.623107,1.104466,-3.092505,1.691981,-2.880816,1.452680,-2.443631,0.084857,0.096367,1.305698,0.325316,-0.017522,0.198328,-0.252387,0.030075,-3.728509,1.233218,-0.937265,0.417348,-0.295969,0.014979,-0.046597,-0.034755,-0.033450,0.000270,0.017844,-0.036414,0.037944,-0.006617,0.009419,-0.021434,0.020681,-0.032466,-0.089613,0.058946,-0.024806,-0.014700,0.095839,0.052357,0.000879,0.096763,0.065274,0.012536,0.086207,0.044621,0.028953,0.079093,0.054028,-0.023054,-0.002819,0.015420,0.001184,0.027696,0.005038,0.001924,0.025677,0.020581,0.001646,0.019504,0.001253,0.001750,0.019444,0.004583,0.299641,-0.134240,0.245216,-0.150765,-0.663264,0.136687,-0.032218,-0.342587,0.097678,0.030148,-0.406812,0.239502,0.174539,-0.688469,0.117869,0.409800,0.693782,0.357694,0.473039,0.719963
3.5697,closed,5.0,0.955670,-1.176563,-1.069185,-1.017029,0.219359,1.590738,-2.607767,1.104466,-3.055690,1.691981,-2.797981,1.451146,-2.425224,0.315639,0.417443,0.870150,-0.142499,0.011236,-0.048170,0.229817,0.025893,-1.241657,0.557283,1.005402,0.120223,0.246056,0.014270,-0.048904,-0.033236,-0.027635,0.000266,0.018999,-0.039169,0.038086,-0.018054,0.012165,-0.033439,0.021875,-0.036415,-0.089878,0.059295,-0.024450,-0.014695,0.096325,0.052578,0.000931,0.097673,0.065462,0.012596,0.088367,0.044509,0.028968,0.079532,0.054103,-0.023319,-0.002470,0.015776,0.001189,0.028182,0.005259,0.001975,0.026587,0.020769,0.001705,0.021664,0.001141,0.001765,0.019883,0.004658,0.337090,-0.155644,0.270694,-0.151198,-0.675794,0.127332,-0.039670,-0.419034,0.104776,0.024066,-0.484211,0.239012,0.172985,-0.714606,0.109320,0.459489,0.704110,0.433753,0.540525,0.743328
3.6030,closed,5.0,0.957204,-1.176563,-1.072253,-1.032369,0.230097,1.589204,-2.604699,1.104466,-2.955981,1.687379,-2.699806,1.449612,-2.400680,0.255946,0.303047,0.341843,-0.368116,0.149729,-0.092103,0.270790,0.024581,1.063230,0.132197,2.228816,0.001363,0.531076,0.014303,-0.048537,-0.029203,-0.023638,0.000252,0.019235,-0.039488,0.038427,-0.031557,0.014228,-0.043129,0.022420,-0.039336,-0.089852,0.059338,-0.024449,-0.014696,0.096433,0.052643,0.001074,0.100130,0.066091,0.012750,0.091051,0.044665,0.028990,0.080114,0.054205,-0.023293,-0.002426,0.015777,0.001188,0.028290,0.005324,0.002118,0.029044,0.021399,0.001860,0.024348,0.001296,0.001788,0.020464,0.004760,0.348754,-0.168851,0.279017,-0.151270,-0.678637,0.125199,-0.059414,-0.615083,0.096955,0.012368,-0.565239,0.218509,0.169879,-0.747876,0.096644,0.477484,0.706474,0.625506,0.606130,0.772993
3.6363,closed,5.0,0.957204,-1.178097,-1.078388,-1.038505,0.228563,1.589204,-2.604699,1.104466,-2.831729,1.681243,-2.604699,1.457282,-2.374602,0.099375,0.088426,0.008221,-0.354512,0.183468,-0.017010,0.110776,0.024169,2.714009,-0.054450,2.704759,0.028890,0.698269,0.014508,-0.047744,-0.026074,-0.022821,0.000250,0.018955,-0.038813,0.038862,-0.043555,0.015473,-0.049526,0.022066,-0.041695,-0.089769,0.059385,-0.024420,-0.014696,0.096433,0.052643,0.001258,0.103160,0.067122,0.012967,0.093700,0.045043,0.028907,0.080627,0.054128,-0.023210,-0.002379,0.015806,0.001188,0.028290,0.005324,0.002302,0.032074,0.022430,0.002077,0.026997,0.001674,0.001704,0.020977,0.004684,0.340870,-0.169892,0.272437,-0.151274,-0.678635,0.125202,-0.081381,-0.818085,0.037477,-0.002445,-0.628565,0.181578,0.166776,-0.776683,0.084894,0.468271,0.706473,0.822977,0.654271,0.798910
3.6697,closed,5.0,0.957204,-1.179631,-1.081456,-1.035437,0.223961,1.590738,-2.604699,1.104466,-2.709010,1.681243,-2.531068,1.495631,-2.348525,0.047640,0.020395,-0.057715,-0.117276,-0.012426,0.003382,0.051218,0.024040,3.480480,-0.069185,2.642006,0.503668,0.765474,0.014571,-0.047421,-0.025196,-0.025065,0.000263,0.018816,-0.038557,0.039305,-0.051978,0.015765,-0.052639,0.018854,-0.043461,-0.089701,0.059412,-0.024413,-0.014690,0.096405,0.052594,0.001445,0.106093,0.068407,0.013126,0.095654,0.045315,0.028462,0.080788,0.053413,-0.023142,-0.002352,0.015813,0.001194,0.028262,0.005275,0.002489,0.035007,0.023715,0.002236,0.028952,0.001947,0.001259,0.021138,0.003969,0.328758,-0.163789,0.263240,-0.151206,-0.677677,0.125691,-0.098427,-0.956507,-0.060798,-0.014810,-0.662572,0.145506,0.167419,-0.786964,0.083463,0.451889,0.705626,0.963478,0.678523,0.808892
3.7038,closed,5.0,0.957204,-1.178097,-1.089126,-1.033903,0.219359,1.612214,-2.604699,1.104466,-2.606233,1.679709,-2.500389,1.527845,-2.330117,0.031405,-0.003101,-0.166388,0.020099,-0.096133,0.240097,0.032528,0.023999,3.507496,-0.024109,1.935116,0.974840,0.724232,0.014578,-0.047459,-0.023384,-0.026331,0.000271,0.017051,-0.038410,0.039682,-0.056588,0.015757,-0.051070,0.015881,-0.044222,-0.089637,0.059521,-0.024240,-0.014604,0.096015,0.051911,0.001604,0.108486,0.069684,0.013215,0.096499,0.045506,0.028086,0.080829,0.052798,-0.023078,-0.002243,0.015986,0.001281,0.027872,0.004593,0.002649,0.037400,0.024992,0.002325,0.029796,0.002137,0.000883,0.021179,0.003353,0.305549,-0.154349,0.243881,-0.150062,-0.664316,0.132279,-0.108606,-1.021945,-0.159702,-0.020354,-0.674735,0.128484,0.168155,-0.789172,0.084081,0.420311,0.693781,1.040035,0.687161,0.811258
3.7364,closed,5.0,0.958738,-1.162757,-1.089126,-1.041573,0.219359,1.629088,-2.604699,1.104466,-2.547942,1.681243,-2.506525,1.543185,-2.328583,0.026311,0.155439,-0.100311,-0.002477,-0.064181,0.575466,0.026663,0.023987,2.826669,-0.012966,0.885447,0.835134,0.441748,0.014551,-0.049043,-0.023824,-0.025011,0.000270,0.015111,-0.038331,0.039895,-0.056448,0.015624,-0.046358,0.015799,-0.042770,-0.089892,0.059696,-0.023774,-0.014537,0.095703,0.051379,0.001696,0.109812,0.070489,0.013186,0.096305,0.045428,0.027906,0.080676,0.052482,-0.023333,-0.002069,0.016452,0.001348,0.027560,0.004061,0.002740,0.038726,0.025796,0.002295,0.029602,0.002059,0.000703,0.021027,0.003037,0.311686,-0.160643,0.243962,-0.149110,-0.653790,0.137225,-0.112763,-1.040082,-0.218373,-0.019075,-0.671595,0.132288,0.170048,-0.782318,0.088739,0.427167,0.684474,1.068725,0.684765,0.805489
3.7702,closed,5.0,0.963340,-1.150486,-1.089126,-1.059981,0.219359,1.627554,-2.604699,1.104466,-2.534136,1.690447,-2.540272,1.543185,-2.339321,0.088531,0.402619,-0.028331,-0.296382,-0.018127,0.294614,0.024738,0.023982,1.587798,0.097971,-0.161800,0.371523,0.019066,0.014337,-0.050694,-0.024305,-0.020041,0.000269,0.016216,-0.038329,0.039937,-0.052164,0.014712,-0.040366,0.017495,-0.039902,-0.090068,0.059893,-0.023440,-0.014543,0.095731,0.051428,0.001717,0.110122,0.070688,0.013020,0.095221,0.044992,0.027904,0.080428,0.052450,-0.023509,-0.001872,0.016786,0.001342,0.027588,0.004109,0.002762,0.039036,0.025995,0.002129,0.028518,0.001624,0.000702,0.020779,0.003005,0.333997,-0.180391,0.256763,-0.149198,-0.654748,0.136783,-0.113587,-1.042539,-0.232314,-0.012091,-0.652595,0.152581,0.172424,-0.771315,0.095140,0.458281,0.685320,1.074132,0.670304,0.796058
3.8032,closed,5.0,0.964874,-1.153554,-1.090660,-1.064583,0.220893,1.622952,-2.606233,1.104466,-2.555612,1.699651,-2.584758,1.540117,-2.350059,0.112180,0.188323,-0.015389,-0.347838,-0.001132,0.034502,0.000352,0.023981,0.386787,0.274935,-0.842807,0.093837,-0.197892,0.014253,-0.049788,-0.024182,-0.018964,0.000268,0.017366,-0.038172,0.039848,-0.046491,0.013526,-0.035425,0.018624,-0.038140,-0.089986,0.059908,-0.023530,-0.014563,0.095777,0.051566,0.001684,0.109639,0.070380,0.012840,0.093848,0.044555,0.027940,0.080218,0.052483,-0.023427,-0.001856,0.016696,0.001321,0.027634,0.004247,0.002728,0.038553,0.025687,0.001950,0.027145,0.001186,0.000737,0.020568,0.003039,0.336769,-0.184624,0.259551,-0.149446,-0.656708,0.136230,-0.112280,-1.038422,-0.210626,-0.003655,-0.626474,0.176330,0.174188,-0.761618,0.100253,0.463537,0.687138,1.065500,0.650826,0.787689
3.8364,closed,5.0,0.964874,-1.156622,-1.109068,-1.058447,0.230097,1.619884,-2.618505,1.104466,-2.598563,1.698117,-2.633845,1.538583,-2.356194,0.054260,0.017396,-0.181444,-0.074460,0.102514,-0.077006,-0.082083,0.023981,-0.545985,0.144247,-1.258962,-0.005212,-0.270953,0.014293,-0.049038,-0.020486,-0.021947,0.000260,0.017868,-0.037270,0.039683,-0.040938,0.013918,-0.031424,0.019041,-0.037405,-0.089705,0.060101,-0.023325,-0.014594,0.095511,0.051608,0.001616,0.108662,0.069787,0.012761,0.092576,0.044470,0.027960,0.080096,0.052501,-0.023146,-0.001664,0.016901,0.001290,0.027368,0.004290,0.002661,0.037576,0.025094,0.001871,0.025873,0.001102,0.000758,0.020447,0.003057,0.276144,-0.155206,0.212969,-0.149463,-0.651119,0.141497,-0.109218,-1.025077,-0.167374,0.003874,-0.601240,0.197148,0.175117,-0.755805,0.103164,0.381706,0.682874,1.044378,0.632749,0.782656
3.8697,closed,5.0,0.964874,-1.156622,-1.125942,-1.050777,0.230097,1.619884,-2.632311,1.104466,-2.652253,1.695049,-2.669127,1.546253,-2.356194,0.033483,-0.028998,-0.475012,0.125521,0.185217,-0.038379,-0.335828,0.023981,-1.181031,0.003912,-1.264973,0.023412,-0.120395,0.014285,-0.048903,-0.016128,-0.024609,0.000256,0.017681,-0.035564,0.039482,-0.036085,0.014458,-0.029788,0.018635,-0.038197,-0.089488,0.060303,-0.023038,-0.014617,0.095148,0.051550,0.001533,0.107423,0.069090,0.012730,0.091704,0.044491,0.027871,0.080001,0.052344,-0.022929,-0.001461,0.017188,0.001268,0.027005,0.004231,0.002577,0.036337,0.024398,0.001839,0.025001,0.001122,0.000669,0.020352,0.002899,0.218273,-0.124919,0.167957,-0.149195,-0.642277,0.148193,-0.104511,-0.998160,-0.114312,0.008785,-0.581445,0.209773,0.176151,-0.751731,0.105767,0.302419,0.675825,1.010105,0.618191,0.779304
3.9030,closed,5.0,0.964874,-1.155088,-1.122874,-1.050777,0.225495,1.619884,-2.629243,1.104466,-2.707476,1.695049,-2.678330,1.573864,-2.356194,0.026963,0.024480,-0.255971,0.133986,0.002461,-0.012044,-0.186650,0.023981,-1.515536,-0.037493,-0.882569,0.395012,-0.037781,0.014302,-0.049180,-0.018051,-0.024671,0.000269,0.017594,-0.036334,0.039279,-0.032344,0.014586,-0.030978,0.016177,-0.038590,-0.089550,0.060284,-0.023037,-0.014612,0.095229,0.051562,0.001447,0.106130,0.068425,0.012716,0.091459,0.044475,0.027553,0.079652,0.051778,-0.022991,-0.001480,0.017189,0.001272,0.027086,0.004243,0.002491,0.035044,0.023732,0.001826,0.024757,0.001107,0.000351,0.020003,0.002333,0.226575,-0.128861,0.174162,-0.149273,-0.644272,0.146736,-0.098607,-0.957817,-0.062195,0.010088,-0.575373,0.212886,0.179735,-0.736982,0.114899,0.313486,0.677422,0.964886,0.613577,0.767235
3.9364,closed,5.0,0.967942,-1.153554,-1.115204,-1.050777,0.220893,1.627554,-2.629243,1.104466,-2.751962,1.699651,-2.673729,1.593806,-2.356194,0.044382,0.046914,0.037573,0.059338,-0.104901,0.056045,-0.026498,0.023981,-1.506311,0.088706,-0.283378,0.684429,-0.011856,0.014200,-0.049351,-0.021117,-0.024108,0.000278,0.017025,-0.036985,0.039120,-0.030425,0.013944,-0.033700,0.014324,-0.038693,-0.089619,0.060284,-0.023112,-0.014583,0.095086,0.051323,0.001379,0.105075,0.067927,0.012684,0.091485,0.044351,0.027326,0.079393,0.051371,-0.023060,-0.001480,0.017114,0.001302,0.026943,0.004004,0.002423,0.033989,0.023235,0.001793,0.024782,0.000982,0.000123,0.019744,0.001927,0.247142,-0.138780,0.190161,-0.148842,-0.639574,0.148843,-0.093057,-0.915604,-0.023107,0.009856,-0.575555,0.212052,0.182177,-0.726263,0.121263,0.341322,0.673323,0.920610,0.613455,0.758519
3.9697,closed,5.0,0.972544,-1.155088,-1.112136,-1.050777,0.219359,1.649029,-2.629243,1.104466,-2.779573,1.701185,-2.664525,1.596874,-2.365398,0.114378,0.032695,0.158482,0.035076,-0.079851,0.367158,0.008140,0.023981,-1.239695,0.095411,0.067670,0.456522,-0.056649,0.013967,-0.049192,-0.022363,-0.023926,0.000278,0.014985,-0.037064,0.039024,-0.030262,0.013886,-0.035598,0.015032,-0.037929,-0.089558,0.060342,-0.023216,-0.014501,0.094679,0.050658,0.001337,0.104415,0.067636,0.012685,0.091696,0.044321,0.027296,0.079140,0.051292,-0.022999,-0.001423,0.017010,0.001384,0.026537,0.003339,0.002381,0.033329,0.022944,0.001794,0.024993,0.000952,0.000093,0.019490,0.001847,0.255054,-0.142965,0.197024,-0.147576,-0.626410,0.154514,-0.089260,-0.884993,-0.000574,0.008691,-0.580552,0.209131,0.184009,-0.714841,0.126824,0.352576,0.661848,0.889483,0.617132,0.748960
4.0030,closed,5.0,0.972544,-1.155088,-1.112136,-1.050777,0.219359,1.652097,-2.638447,1.104466,-2.784175,1.698117,-2.661457,1.595340,-2.388408,0.088417,-0.006195,0.076807,0.027463,-0.029839,0.396646,-0.072034,0.023981,-0.718802,0.012386,0.180933,0.150993,-0.367640,0.014003,-0.049067,-0.021805,-0.023868,0.000276,0.014721,-0.036293,0.039011,-0.032113,0.014331,-0.036226,0.016183,-0.034967,-0.089558,0.060342,-0.023216,-0.014506,0.094378,0.050531,0.001330,0.104305,0.067589,0.012717,0.091842,0.044414,0.027328,0.078628,0.051285,-0.022999,-0.001423,0.017010,0.001379,0.026235,0.003212,0.002374,0.033219,0.022896,0.001826,0.025139,0.001045,0.000126,0.018978,0.001840,0.255054,-0.142965,0.197024,-0.147159,-0.618630,0.159447,-0.088601,-0.879564,0.003033,0.007968,-0.584441,0.207558,0.186887,-0.690252,0.137077,0.352576,0.655578,0.884020,0.620254,0.728124
4.0364,closed,5.0,0.972544,-1.148952,-1.112136,-1.053845,0.219359,1.647495,-2.643049,1.104466,-2.779573,1.699651,-2.661457,1.593806,-2.388408,0.044202,0.039977,0.040558,-0.004880,-0.009364,0.086530,-0.200949,0.023981,-0.198378,-0.030024,0.089212,0.018544,-0.344510,0.014068,-0.049646,-0.021554,-0.023165,0.000275,0.016046,-0.035554,0.039030,-0.034368,0.014424,-0.035835,0.016734,-0.035094,-0.089667,0.060397,-0.023028,-0.014531,0.094345,0.050656,0.001337,0.104415,0.067636,0.012703,0.091810,0.044370,0.027345,0.078648,0.051315,-0.023108,-0.001368,0.017198,0.001353,0.026202,0.003337,0.002381,0.033329,0.022944,0.001813,0.025107,0.001001,0.000142,0.018998,0.001870,0.257855,-0.145499,0.197565,-0.147302,-0.618403,0.160338,-0.089260,-0.884993,-0.000574,0.008110,-0.583471,0.207805,0.186720,-0.691037,0.136632,0.355937,0.655613,0.889483,0.619425,0.728742
4.0705,closed,5.0,0.972544,-1.135146,-1.112136,-1.069185,0.225495,1.639825,-2.638447,1.104466,-2.774971,1.710389,-2.661457,1.595340,-2.382272,0.027294,0.271013,0.028663,-0.169738,0.044376,-0.104156,-0.027837,0.023981,0.045455,0.157049,0.042404,-0.023371,-0.004084,0.014105,-0.051355,-0.021469,-0.019624,0.000270,0.017085,-0.036520,0.039048,-0.035532,0.013285,-0.035604,0.016841,-0.037261,-0.089928,0.060507,-0.022628,-0.014551,0.094612,0.050909,0.001344,0.104526,0.067684,0.012608,0.091584,0.044065,0.027325,0.078770,0.051296,-0.023369,-0.001257,0.017598,0.001333,0.026469,0.003590,0.002388,0.033440,0.022991,0.001717,0.024881,0.000696,0.000122,0.019121,0.001851,0.276869,-0.161396,0.207748,-0.147888,-0.626100,0.156338,-0.089911,-0.890328,-0.004225,0.009092,-0.576684,0.209491,0.186150,-0.697168,0.134324,0.381922,0.662053,0.894867,0.613624,0.733987
4.1031,closed,5.0,0.974078,-1.136680,-1.113670,-1.075321,0.231631,1.639825,-2.636913,1.104466,-2.774971,1.713457,-2.661457,1.613748,-2.376136,0.010963,0.171558,0.020894,-0.310096,0.194451,-0.091020,0.080264,0.023981,0.076757,0.222408,0.029762,0.219470,0.142361,0.014079,-0.050927,-0.021204,-0.017649,0.000261,0.017042,-0.037046,0.039048,-0.035656,0.012915,-0.035541,0.015232,-0.038359,-0.089875,0.060536,-0.022674,-0.014548,0.094653,0.050915,0.001344,0.104526,0.067684,0.012580,0.091519,0.043978,0.027117,0.078669,0.050941,-0.023315,-0.001229,0.017552,0.001337,0.026510,0.003596,0.002388,0.033440,0.022991,0.001689,0.024816,0.000610,-0.000085,0.019019,0.001497,0.281609,-0.167021,0.211345,-0.147922,-0.627112,0.155632,-0.089911,-0.890328,-0.004225,0.009369,-0.574746,0.209963,0.187360,-0.694351,0.136900,0.389700,0.662852,0.894867,0.611968,0.732099
