time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
16.2572,open,0.0,0.009204,0.085903,0.062893,-0.188680,0.052155,-0.003068,0.513884,-0.019942,-0.050621,0.041417,0.245437,0.021476,-0.058291,0.021476,0.076699,0.023981,0.023981,2.049847,-0.896645,-0.310957,-0.421499,0.438772,0.399299,0.032953,0.028412,-0.117207,-0.028120,-1.646905,0.041155,-0.017325,-0.001623,-0.002856,-0.000385,0.001095,-0.000791,0.000051,-0.000122,0.000190,0.001926,-0.000412,-0.009274,-0.000211,0.002332,-0.000214,-0.002900,-0.114585,0.025668,0.018058,-0.078372,-0.068222,-0.008682,0.013956,0.371464,0.014164,0.371996,-0.025937,0.057937,0.167472,-0.011343,-0.042140,0.113567,-0.000080,0.006542,0.000650,0.006574,0.015827,0.073684,0.166839,0.015006,-0.030161,0.115069,-0.000188,0.005856,-0.001733,0.006109,0.055879,0.059577,0.155828,0.041557,-0.039617,0.106806,0.000191,0.006647,0.000585,0.006675,0.083284,0.056592,0.119812,0.055437,-0.026877,0.067318,-0.000464,0.008802,-0.000527,0.008830
16.2905,open,0.0,0.009204,0.085903,0.121184,-0.208621,0.046019,-0.012272,0.503146,-0.012272,-0.027612,0.036816,0.230097,0.006136,-0.104311,0.021476,0.061359,0.023981,0.023981,1.950983,-0.744253,-0.225523,-0.346676,-0.028193,0.299220,0.308787,0.003671,-0.269424,-0.315774,-1.519808,0.029370,-0.085950,-0.001623,-0.002857,-0.000717,0.001208,-0.000699,0.000168,-0.000119,0.000115,0.001028,-0.000366,-0.008682,-0.000052,0.004063,-0.000214,-0.002314,-0.114559,0.027165,0.017287,-0.078346,-0.066725,-0.009452,0.017574,0.367673,0.014480,0.368378,-0.025778,0.059117,0.167350,-0.011184,-0.040960,0.113445,-0.000052,0.006489,0.000440,0.006504,0.015819,0.072941,0.167134,0.014999,-0.030903,0.115364,-0.000174,0.005888,-0.001610,0.006106,0.055849,0.057245,0.156090,0.041527,-0.041949,0.107068,0.000332,0.006628,0.000986,0.006710,0.083331,0.056129,0.119889,0.055484,-0.027341,0.067396,-0.000366,0.008761,-0.000388,0.008777
16.3239,open,0.0,0.009204,0.085903,0.171806,-0.223961,0.042951,-0.019942,0.493942,-0.009204,-0.001534,0.000000,0.216291,0.007670,-0.124252,0.021476,0.009204,0.023981,0.023981,1.755230,-0.593698,-0.141948,-0.290463,-0.229490,0.201992,0.677918,-0.375077,-0.378347,-0.261343,-1.208253,0.025672,-0.751454,-0.001622,-0.002858,-0.001005,0.001294,-0.000655,0.000266,-0.000117,0.000086,0.000005,0.000009,-0.008151,-0.000069,0.004793,-0.000213,-0.000291,-0.114502,0.028508,0.016680,-0.078289,-0.065382,-0.010059,0.021147,0.363392,0.014765,0.364306,-0.025628,0.060244,0.167224,-0.011034,-0.039833,0.113319,-0.000025,0.006434,0.000222,0.006438,0.015795,0.071013,0.167865,0.014975,-0.032831,0.116095,-0.000153,0.005935,-0.001413,0.006103,0.055801,0.056539,0.156114,0.041478,-0.042655,0.107093,0.000385,0.006626,0.001139,0.006734,0.083550,0.054556,0.120059,0.055703,-0.028913,0.067565,-0.000040,0.008581,0.000069,0.008581
16.3572,open,0.0,0.009204,0.085903,0.216291,-0.234699,0.042951,-0.024544,0.490874,-0.009204,0.007670,-0.044485,0.204019,0.012272,-0.104311,0.007670,-0.038350,0.023981,0.023981,1.575799,-0.452732,-0.070324,-0.227866,-0.173093,0.114300,0.611710,-1.041127,-0.390399,-0.007467,-0.401720,-0.078032,-1.290326,-0.001622,-0.002860,-0.001257,0.001354,-0.000657,0.000323,-0.000116,0.000088,-0.000340,0.000466,-0.007685,-0.000121,0.003976,-0.000073,0.001549,-0.114421,0.029738,0.016229,-0.078208,-0.064152,-0.010510,0.025074,0.358126,0.015106,0.359320,-0.025580,0.060600,0.167183,-0.010985,-0.039477,0.113278,-0.000016,0.006416,0.000150,0.006417,0.015762,0.068828,0.168632,0.014941,-0.035016,0.116862,-0.000130,0.005981,-0.001206,0.006103,0.055803,0.057474,0.156052,0.041481,-0.041720,0.107030,0.000325,0.006640,0.000970,0.006718,0.083802,0.052719,0.120201,0.055955,-0.030750,0.067707,0.000275,0.008348,0.000505,0.008368
16.3905,open,0.0,0.009204,0.085903,0.257709,-0.240835,0.042951,-0.027612,0.486272,-0.009204,0.006136,-0.056757,0.193282,0.012272,-0.041417,-0.021476,-0.082835,0.023981,0.023981,1.388455,-0.308752,-0.022068,-0.149481,-0.121069,0.055121,0.248609,-0.928639,-0.357124,0.087037,0.728376,-0.503118,-1.354680,-0.001624,-0.002859,-0.001492,0.001387,-0.000658,0.000361,-0.000115,0.000090,-0.000253,0.000585,-0.007281,-0.000125,0.001510,0.000225,0.003237,-0.114323,0.030895,0.015909,-0.078110,-0.062995,-0.010830,0.028836,0.352185,0.015408,0.353699,-0.025571,0.060539,0.167191,-0.010977,-0.039538,0.113286,-0.000017,0.006417,0.000162,0.006419,0.015746,0.067943,0.168919,0.014926,-0.035901,0.117149,-0.000118,0.006005,-0.001096,0.006106,0.055814,0.059883,0.155873,0.041492,-0.039311,0.106851,0.000152,0.006659,0.000481,0.006679,0.084066,0.050524,0.120325,0.056219,-0.032945,0.067831,0.000587,0.008051,0.000933,0.008126
16.4239,open,0.0,0.009204,0.085903,0.291456,-0.242369,0.036816,-0.029146,0.483204,-0.009204,0.003068,-0.052155,0.184078,0.010738,0.047553,-0.024544,-0.107379,0.023981,0.023981,1.206711,-0.177029,-0.026683,-0.088001,-0.116325,0.033753,0.030760,-0.322427,-0.313478,-0.022460,1.789410,-0.488680,-1.160920,-0.001629,-0.002854,-0.001683,0.001395,-0.000564,0.000379,-0.000114,0.000091,-0.000119,0.000526,-0.006938,-0.000109,-0.001937,0.000255,0.004151,-0.114242,0.031754,0.015712,-0.078029,-0.062136,-0.011027,0.030939,0.347782,0.015462,0.349498,-0.025575,0.060419,0.167207,-0.010981,-0.039658,0.113302,-0.000020,0.006421,0.000186,0.006424,0.015742,0.067773,0.168965,0.014922,-0.036071,0.117194,-0.000112,0.006018,-0.001041,0.006109,0.055761,0.063224,0.155402,0.041438,-0.035970,0.106380,-0.000093,0.006660,-0.000201,0.006663,0.084124,0.049690,0.120321,0.056277,-0.033780,0.067827,0.000726,0.007898,0.001122,0.008010
16.4572,open,0.0,0.009204,0.085903,0.320602,-0.242369,-0.010738,-0.029146,0.478602,-0.009204,-0.001534,-0.044485,0.176408,0.003068,0.130388,-0.019942,-0.102777,0.023981,0.023981,1.039020,-0.064986,-0.540244,-0.028452,-0.118781,0.027047,-0.035431,0.031344,-0.258313,-0.030107,2.346445,-0.112004,-0.583193,-0.001633,-0.002850,-0.001847,0.001393,0.000181,0.000378,-0.000113,0.000091,0.000061,0.000442,-0.006652,-0.000033,-0.005113,0.000201,0.003932,-0.114255,0.031846,0.015399,-0.078042,-0.062044,-0.011340,0.025795,0.352265,0.014228,0.353494,-0.025579,0.060239,0.167229,-0.010985,-0.039838,0.113324,-0.000024,0.006428,0.000222,0.006432,0.015741,0.067781,0.168952,0.014921,-0.036064,0.117182,-0.000109,0.006027,-0.001005,0.006112,0.055637,0.066074,0.154800,0.041314,-0.033119,0.105778,-0.000316,0.006635,-0.000819,0.006692,0.084078,0.049961,0.120320,0.056232,-0.033509,0.067827,0.000692,0.007944,0.001078,0.008046
16.4905,open,0.0,0.009204,0.085903,0.343612,-0.242369,-0.073631,-0.027612,0.472466,0.001534,-0.035282,-0.029146,0.170272,-0.027612,0.210155,-0.018408,-0.064427,0.023981,0.023981,0.881266,-0.020393,-1.384584,0.008160,-0.121950,0.092653,-0.385739,0.217136,-0.205387,-0.420961,2.413233,0.021077,0.275407,-0.001633,-0.002849,-0.001976,0.001393,0.001171,0.000357,-0.000112,-0.000017,0.001374,0.000286,-0.006425,0.000280,-0.008134,0.000182,0.002416,-0.114296,0.031521,0.015051,-0.078083,-0.062369,-0.011688,0.017323,0.359796,0.012307,0.360423,-0.025651,0.059326,0.167275,-0.011057,-0.040751,0.113370,-0.000053,0.006486,0.000462,0.006502,0.015747,0.068146,0.168822,0.014926,-0.035699,0.117052,-0.000108,0.006030,-0.001002,0.006114,0.055512,0.067928,0.154315,0.041190,-0.031265,0.105294,-0.000512,0.006593,-0.001353,0.006750,0.083958,0.051166,0.120344,0.056112,-0.032303,0.067850,0.000478,0.008175,0.000788,0.008227
16.5239,open,0.0,0.009204,0.085903,0.363553,-0.239301,-0.127320,0.018408,0.467864,0.023010,-0.067495,-0.006136,0.167204,-0.032214,0.283786,0.001534,-0.003068,0.023981,0.023981,0.746663,0.000555,-1.653411,0.427187,-0.142149,0.407547,-0.785068,0.511989,-0.161623,-0.559711,2.346286,0.158327,1.146872,-0.001635,-0.002846,-0.002089,0.001375,0.002003,-0.000249,-0.000110,-0.000236,0.002632,0.000050,-0.006313,0.000329,-0.010914,-0.000020,0.000028,-0.114232,0.031191,0.014836,-0.078019,-0.062699,-0.011903,0.017535,0.358794,0.012115,0.359427,-0.025670,0.058875,0.167204,-0.011076,-0.041202,0.113299,-0.000078,0.006540,0.000662,0.006574,0.015759,0.068925,0.168554,0.014939,-0.034920,0.116784,-0.000112,0.006025,-0.001041,0.006115,0.055270,0.070458,0.153419,0.040948,-0.028735,0.104398,-0.000722,0.006537,-0.001922,0.006852,0.083630,0.053601,0.120221,0.055783,-0.029869,0.067727,0.000076,0.008515,0.000236,0.008519
16.5572,open,0.0,0.009204,0.085903,0.377359,-0.188680,-0.173340,0.085903,0.461728,0.039884,-0.090505,0.015340,0.164136,-0.026078,0.346680,0.039884,0.055223,0.023981,0.023981,0.602920,0.500182,-1.586616,1.455743,-0.156073,0.540088,-0.868105,0.633243,-0.106933,-0.134323,2.169584,0.754146,1.659334,-0.001639,-0.002844,-0.002166,0.001078,0.002706,-0.001149,-0.000109,-0.000407,0.003515,-0.000166,-0.006201,0.000259,-0.013280,-0.000414,-0.002216,-0.114109,0.030933,0.015887,-0.077896,-0.062957,-0.010853,0.022476,0.346465,0.012894,0.347433,-0.025666,0.058609,0.167128,-0.011072,-0.041468,0.113223,-0.000095,0.006579,0.000804,0.006629,0.015770,0.069642,0.168300,0.014949,-0.034202,0.116530,-0.000116,0.006019,-0.001075,0.006116,0.054970,0.072926,0.152380,0.040647,-0.026267,0.103358,-0.000918,0.006468,-0.002450,0.006977,0.083109,0.056455,0.119890,0.055262,-0.027014,0.067397,-0.000374,0.008795,-0.000391,0.008812
16.5905,open,0.0,0.009204,0.085903,0.389631,-0.110447,-0.202485,0.127320,0.455592,0.050621,-0.093573,0.030680,0.164136,-0.019942,0.397301,0.064427,0.096641,0.023981,0.023981,0.471463,1.622081,-1.287063,1.618835,-0.164165,0.463278,-0.568317,0.604375,-0.056249,0.111223,1.891542,0.907953,1.576478,-0.001642,-0.002845,-0.002235,0.000615,0.003143,-0.001689,-0.000108,-0.000513,0.003609,-0.000318,-0.006205,0.000193,-0.015173,-0.000661,-0.003777,-0.113970,0.031023,0.017705,-0.077757,-0.062867,-0.009034,0.025883,0.330546,0.013215,0.331821,-0.025612,0.058889,0.167053,-0.011018,-0.041188,0.113148,-0.000094,0.006579,0.000797,0.006628,0.015779,0.070236,0.168089,0.014958,-0.033609,0.116319,-0.000121,0.006012,-0.001116,0.006116,0.054682,0.074908,0.151426,0.040360,-0.024285,0.102405,-0.001083,0.006397,-0.002889,0.007103,0.082689,0.058386,0.119586,0.054842,-0.025083,0.067092,-0.000701,0.008942,-0.000853,0.009010
16.6239,open,0.0,0.009204,0.085903,0.397301,-0.033748,-0.199418,0.139592,0.449456,0.056757,-0.070563,0.044485,0.164136,0.000000,0.432583,0.072097,0.116583,0.023981,0.023981,0.348767,2.073648,-0.622261,1.052819,-0.160748,0.319324,0.045556,0.503735,-0.015886,0.299911,1.451791,0.604008,1.101786,-0.001643,-0.002848,-0.002277,0.000169,0.003076,-0.001833,-0.000106,-0.000571,0.002685,-0.000453,-0.006208,-0.000009,-0.016474,-0.000731,-0.004494,-0.113818,0.031515,0.019625,-0.077605,-0.062375,-0.007114,0.029266,0.314163,0.013387,0.315808,-0.025474,0.060011,0.166947,-0.010880,-0.040066,0.113042,-0.000067,0.006527,0.000588,0.006554,0.015786,0.070769,0.167895,0.014965,-0.033075,0.116125,-0.000124,0.006005,-0.001153,0.006116,0.054387,0.076805,0.150460,0.040065,-0.022389,0.101439,-0.001219,0.006328,-0.003250,0.007217,0.082488,0.059190,0.119446,0.054642,-0.024279,0.066952,-0.000852,0.008997,-0.001067,0.009100
16.6572,open,0.0,0.009204,0.085903,0.400369,0.027612,-0.171806,0.136524,0.446388,0.056757,-0.029146,0.053689,0.145728,0.015340,0.443320,0.072097,0.116583,0.023981,0.023981,0.230025,2.040780,0.118889,0.381880,-0.140280,0.159076,0.710148,0.395973,-0.103508,0.455309,0.921356,0.247127,0.516808,-0.001641,-0.002851,-0.002294,-0.000184,0.002630,-0.001776,-0.000105,-0.000569,0.001055,-0.000542,-0.005505,-0.000164,-0.016840,-0.000723,-0.004449,-0.113655,0.032226,0.021271,-0.077442,-0.061664,-0.005468,0.033286,0.298904,0.013497,0.301054,-0.025294,0.061618,0.166790,-0.010700,-0.038459,0.112885,-0.000025,0.006444,0.000254,0.006449,0.015778,0.070428,0.167985,0.014957,-0.033416,0.116214,-0.000113,0.006033,-0.001044,0.006124,0.054246,0.077694,0.150002,0.039924,-0.021500,0.100981,-0.001271,0.006297,-0.003389,0.007263,0.082478,0.059189,0.119452,0.054632,-0.024280,0.066958,-0.000852,0.008998,-0.001067,0.009101
16.6906,open,0.0,0.009204,0.085903,0.401903,0.081301,-0.121184,0.128854,0.443320,0.056757,0.015340,0.058291,0.082835,0.029146,0.441786,0.072097,0.110447,0.023981,0.023981,0.131524,1.855853,0.853931,0.021112,-0.110242,0.066375,1.173573,0.274837,-0.920149,0.468961,0.381221,0.078387,0.097952,-0.001637,-0.002855,-0.002302,-0.000490,0.001831,-0.001667,-0.000105,-0.000568,-0.000676,-0.000584,-0.003063,-0.000300,-0.016740,-0.000719,-0.004185,-0.113436,0.033225,0.022822,-0.077223,-0.060665,-0.003917,0.039139,0.281464,0.013533,0.284495,-0.025094,0.063340,0.166551,-0.010500,-0.036737,0.112646,0.000016,0.006357,-0.000095,0.006357,0.015727,0.068209,0.168584,0.014906,-0.035635,0.116814,-0.000066,0.006141,-0.000594,0.006170,0.054182,0.078118,0.149807,0.039859,-0.021076,0.100785,-0.001282,0.006289,-0.003418,0.007271,0.082508,0.059007,0.119490,0.054661,-0.024463,0.066997,-0.000812,0.008987,-0.001009,0.009080
16.7239,open,0.0,0.009204,0.085903,0.401903,0.124252,-0.059825,0.118117,0.440252,0.056757,0.033748,0.059825,0.021476,0.039884,0.437185,0.072097,0.105845,0.023981,0.023981,0.061363,1.601702,1.492314,-0.144483,-0.079224,0.037285,1.058374,0.160501,-1.597134,0.409571,0.065007,0.030917,-0.063438,-0.001632,-0.002859,-0.002301,-0.000734,0.000871,-0.001524,-0.000104,-0.000567,-0.001368,-0.000596,-0.000689,-0.000406,-0.016541,-0.000718,-0.003999,-0.113177,0.034311,0.024153,-0.076964,-0.059579,-0.002586,0.045019,0.264410,0.013337,0.268547,-0.025004,0.064049,0.166432,-0.010410,-0.036028,0.112527,0.000033,0.006321,-0.000237,0.006325,0.015661,0.065905,0.169074,0.014840,-0.037940,0.117304,-0.000020,0.006245,-0.000138,0.006246,0.054149,0.078334,0.149722,0.039827,-0.020860,0.100700,-0.001279,0.006288,-0.003411,0.007267,0.082527,0.058870,0.119520,0.054681,-0.024600,0.067026,-0.000781,0.008979,-0.000966,0.009065
16.7572,open,0.0,0.009204,0.085903,0.401903,0.159534,0.004602,0.095107,0.440252,0.056757,0.033748,0.059825,-0.030680,0.046019,0.432583,0.070563,0.085903,0.023981,0.023981,0.035712,1.341353,1.819054,-0.418493,-0.043026,0.028156,0.535270,0.070456,-1.650374,0.329011,-0.064472,0.021071,-0.261025,-0.001629,-0.002862,-0.002301,-0.000933,-0.000127,-0.001219,-0.000104,-0.000566,-0.001328,-0.000594,0.001288,-0.000465,-0.016357,-0.000702,-0.003229,-0.112895,0.035434,0.025307,-0.076682,-0.058456,-0.001432,0.049217,0.250142,0.012927,0.255265,-0.025004,0.064049,0.166432,-0.010410,-0.036028,0.112527,0.000033,0.006321,-0.000237,0.006325,0.015592,0.063881,0.169398,0.014772,-0.039964,0.117628,0.000019,0.006331,0.000264,0.006336,0.054147,0.078391,0.149711,0.039825,-0.020802,0.100689,-0.001271,0.006292,-0.003390,0.007259,0.082661,0.058235,0.119628,0.054815,-0.025234,0.067135,-0.000647,0.008932,-0.000773,0.008989
16.7906,open,0.0,0.009204,0.085903,0.401903,0.185612,0.062893,0.073631,0.440252,0.052155,0.029146,0.059825,-0.082835,0.052155,0.400369,0.062893,0.065961,0.023981,0.023981,0.027662,1.062851,1.872149,-0.604562,-0.013502,0.005533,0.116614,0.038565,-1.618350,0.244235,-0.382483,-0.040252,-0.506326,-0.001625,-0.002864,-0.002301,-0.001080,-0.001022,-0.000937,-0.000104,-0.000519,-0.001120,-0.000593,0.003258,-0.000523,-0.015114,-0.000624,-0.002456,-0.112615,0.036426,0.026206,-0.076402,-0.057464,-0.000533,0.052507,0.238385,0.012481,0.244418,-0.025045,0.063701,0.166509,-0.010451,-0.036376,0.112604,0.000027,0.006331,-0.000189,0.006334,0.015514,0.061850,0.169622,0.014693,-0.041994,0.117852,0.000058,0.006415,0.000679,0.006451,0.054303,0.077524,0.150238,0.039981,-0.021670,0.101216,-0.001174,0.006344,-0.003133,0.007172,0.082829,0.057424,0.119761,0.054983,-0.026046,0.067267,-0.000499,0.008871,-0.000564,0.008903
16.8239,open,0.0,0.009204,0.085903,0.392699,0.200951,0.111981,0.052155,0.455592,0.023010,0.023010,0.059825,-0.121184,0.053689,0.365087,0.019942,0.050621,0.023981,0.023981,-0.029794,0.770828,1.732250,-0.650469,0.088787,-0.289330,-0.075578,0.028558,-1.456913,0.153663,-0.839542,-0.537533,-0.522281,-0.001621,-0.002867,-0.002247,-0.001164,-0.001770,-0.000658,-0.000108,-0.000223,-0.000870,-0.000593,0.004696,-0.000536,-0.013744,-0.000187,-0.001874,-0.112419,0.036993,0.026831,-0.076206,-0.056897,0.000091,0.054429,0.231794,0.012101,0.238406,-0.025256,0.062386,0.166823,-0.010662,-0.037691,0.112918,0.000012,0.006361,-0.000060,0.006361,0.015449,0.060356,0.169722,0.014629,-0.043489,0.117952,0.000087,0.006475,0.000994,0.006552,0.054532,0.076375,0.150853,0.040210,-0.022819,0.101832,-0.001064,0.006398,-0.002840,0.007081,0.083238,0.055744,0.120022,0.055391,-0.027726,0.067528,-0.000299,0.008756,-0.000285,0.008765
16.8572,open,0.0,0.009204,0.085903,0.346680,0.207087,0.154932,0.032214,0.500078,-0.024544,0.006136,0.056757,-0.124252,0.053689,0.334408,-0.006136,0.036816,0.023981,0.023981,-0.529014,0.479101,1.542418,-0.631175,0.713588,-0.969089,-0.237722,0.011964,-0.901638,0.078104,-0.952639,-0.951197,-0.463028,-0.001618,-0.002869,-0.001978,-0.001196,-0.002423,-0.000400,-0.000118,0.000265,-0.000214,-0.000563,0.004769,-0.000534,-0.012575,0.000081,-0.001356,-0.112422,0.036433,0.027331,-0.076209,-0.057457,0.000592,0.054641,0.234224,0.011714,0.240798,-0.025684,0.059969,0.167316,-0.011090,-0.040108,0.113411,-0.000023,0.006428,0.000205,0.006431,0.015441,0.060115,0.169757,0.014620,-0.043729,0.117987,0.000090,0.006480,0.001029,0.006562,0.054820,0.075310,0.151351,0.040498,-0.023883,0.102329,-0.000969,0.006438,-0.002583,0.007004,0.083610,0.054597,0.120108,0.055763,-0.028872,0.067614,-0.000149,0.008635,-0.000083,0.008637
16.8905,open,0.0,0.009204,0.085903,0.291456,0.207087,0.184078,0.013806,0.513884,-0.049087,-0.010738,0.026078,-0.087437,0.053689,0.308330,-0.006136,0.027612,0.023981,0.023981,-1.306121,0.220222,1.251159,-0.592677,0.897070,-1.049014,-0.459749,-0.295736,0.055219,0.040965,-0.892113,-0.522467,-0.375945,-0.001619,-0.002867,-0.001652,-0.001193,-0.002860,-0.000163,-0.000122,0.000511,0.000446,-0.000253,0.003303,-0.000534,-0.011593,0.000072,-0.001015,-0.112531,0.035397,0.027656,-0.076318,-0.058493,0.000917,0.053423,0.241637,0.011411,0.247735,-0.025906,0.058396,0.167572,-0.011312,-0.041681,0.113667,-0.000049,0.006474,0.000410,0.006487,0.015473,0.060341,0.169968,0.014652,-0.043504,0.118197,0.000070,0.006424,0.000814,0.006476,0.054983,0.074395,0.151773,0.040661,-0.024798,0.102751,-0.000889,0.006470,-0.002369,0.006947,0.083697,0.054325,0.120106,0.055850,-0.029144,0.067612,-0.000090,0.008590,-0.000005,0.008590
16.9239,open,0.0,0.009204,0.085903,0.239301,0.207087,0.196350,-0.003068,0.504680,-0.056757,-0.026078,-0.023010,-0.001534,0.053689,0.283786,-0.003068,0.019942,0.023981,0.023981,-1.497129,0.079405,0.812261,-0.525959,0.271092,-0.617275,-0.472164,-1.001255,1.320717,0.028778,-0.774892,-0.104082,-0.266621,-0.001623,-0.002862,-0.001351,-0.001191,-0.003035,0.000053,-0.000119,0.000578,0.001031,0.000248,-0.000042,-0.000533,-0.010674,0.000033,-0.000734,-0.112682,0.034188,0.027904,-0.076469,-0.059702,0.001164,0.050624,0.251537,0.011156,0.256823,-0.025973,0.057506,0.167678,-0.011379,-0.042571,0.113773,-0.000067,0.006501,0.000556,0.006525,0.015558,0.061752,0.170129,0.014738,-0.042092,0.118358,0.000020,0.006300,0.000269,0.006306,0.055063,0.073526,0.152171,0.040740,-0.025667,0.103149,-0.000814,0.006500,-0.002171,0.006901,0.083682,0.054178,0.120127,0.055836,-0.029291,0.067633,-0.000051,0.008572,0.000052,0.008572
16.9572,open,0.0,0.009204,0.085903,0.197884,0.207087,0.196350,-0.013806,0.495476,-0.053689,-0.033748,-0.041417,0.084369,0.050621,0.265379,-0.003068,0.016874,0.023981,0.023981,-1.389935,0.041374,0.372558,-0.450505,-0.093584,-0.192092,-0.343367,-0.978860,2.167578,0.010285,-0.659276,0.000385,-0.166099,-0.001628,-0.002857,-0.001116,-0.001190,-0.003021,0.000190,-0.000117,0.000539,0.001313,0.000430,-0.003357,-0.000503,-0.009987,0.000031,-0.000625,-0.112824,0.033076,0.028062,-0.076611,-0.060814,0.001323,0.047337,0.260770,0.010954,0.265258,-0.025961,0.057320,0.167679,-0.011367,-0.042757,0.113774,-0.000073,0.006510,0.000610,0.006539,0.015654,0.064365,0.169782,0.014833,-0.039480,0.118012,-0.000039,0.006173,-0.000335,0.006183,0.055122,0.072760,0.152504,0.040800,-0.026434,0.103482,-0.000756,0.006523,-0.002015,0.006869,0.083665,0.054082,0.120151,0.055819,-0.029388,0.067657,-0.000033,0.008567,0.000079,0.008567
16.9905,open,0.0,0.009204,0.085903,0.162602,0.207087,0.190214,-0.024544,0.490874,-0.052155,-0.039884,-0.039884,0.156466,0.029146,0.250039,-0.016874,0.016874,0.023981,0.023981,-1.212778,0.029439,0.062125,-0.373248,-0.192621,-0.004902,-0.249216,-0.452207,2.359409,-0.191141,-0.548790,-0.057683,-0.087220,-0.001631,-0.002854,-0.000916,-0.001190,-0.002917,0.000327,-0.000116,0.000519,0.001539,0.000403,-0.006100,-0.000285,-0.009415,0.000169,-0.000631,-0.112961,0.032037,0.028176,-0.076748,-0.061853,0.001436,0.043347,0.269916,0.010779,0.273587,-0.025964,0.057137,0.167684,-0.011370,-0.042940,0.113779,-0.000079,0.006519,0.000656,0.006552,0.015728,0.067200,0.169108,0.014907,-0.036645,0.117338,-0.000095,0.006058,-0.000872,0.006121,0.055247,0.071440,0.153034,0.040925,-0.027754,0.104013,-0.000688,0.006546,-0.001830,0.006831,0.083729,0.053682,0.120220,0.055882,-0.029788,0.067726,-0.000002,0.008546,0.000122,0.008547
17.0239,open,0.0,0.009204,0.085903,0.133456,0.204019,0.184078,-0.032214,0.487806,-0.039884,-0.042951,-0.035282,0.208621,0.000000,0.237767,-0.021476,0.016874,0.023981,0.023981,-1.052232,0.006976,-0.096955,-0.295584,-0.114330,0.083437,-0.170928,-0.060428,2.057351,-0.682634,-0.442362,-0.330119,-0.027371,-0.001630,-0.002854,-0.000751,-0.001172,-0.002818,0.000424,-0.000115,0.000395,0.001650,0.000349,-0.008050,0.000015,-0.008958,0.000220,-0.000636,-0.113080,0.031148,0.028190,-0.076867,-0.062742,0.001451,0.039783,0.277751,0.010659,0.280788,-0.025913,0.057478,0.167605,-0.011319,-0.042599,0.113700,-0.000077,0.006520,0.000645,0.006552,0.015771,0.069360,0.168453,0.014950,-0.034485,0.116682,-0.000136,0.005968,-0.001264,0.006102,0.055383,0.069945,0.153600,0.041061,-0.029249,0.104579,-0.000620,0.006564,-0.001649,0.006797,0.083745,0.053548,0.120245,0.055898,-0.029922,0.067752,0.000007,0.008540,0.000136,0.008541
17.0572,open,0.0,0.009204,0.085903,0.108913,0.179476,0.167204,-0.036816,0.483204,0.001534,-0.044485,-0.027612,0.234699,-0.003068,0.230097,-0.016874,0.013806,0.023981,0.023981,-0.888696,-0.208938,-0.284045,-0.208744,-0.098862,0.633265,-0.070301,0.104472,1.480537,-0.525764,-0.337965,-0.020076,-0.013146,-0.001632,-0.002852,-0.000612,-0.001029,-0.002554,0.000482,-0.000114,-0.000029,0.001700,0.000270,-0.008992,0.000042,-0.008676,0.000168,-0.000521,-0.113310,0.030138,0.027609,-0.077097,-0.063752,0.000870,0.035233,0.289291,0.010879,0.291631,-0.025722,0.058972,0.167302,-0.011128,-0.041105,0.113397,-0.000063,0.006508,0.000536,0.006531,0.015791,0.070636,0.168010,0.014970,-0.033208,0.116240,-0.000159,0.005919,-0.001474,0.006101,0.055405,0.069553,0.153745,0.041083,-0.029640,0.104723,-0.000595,0.006572,-0.001579,0.006786,0.083716,0.053586,0.120240,0.055870,-0.029884,0.067746,0.000016,0.008539,0.000149,0.008541
