time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
12.9649,open,0.0,-0.036816,-0.179476,0.260777,-0.105845,0.141126,-0.013806,0.444854,0.131922,-0.036816,0.042951,0.236233,0.010738,0.003068,0.013806,0.145728,0.018703,0.011465,0.100564,-0.767488,-0.145996,-0.200453,-0.169163,0.365423,-0.031684,0.077487,-0.103921,0.036812,-1.874381,0.080300,2.763647,0.003941,0.006227,-0.001493,0.000617,-0.002159,0.000184,-0.000105,-0.001320,0.001405,-0.000429,-0.008927,-0.000105,0.000028,-0.000142,-0.005724,-0.121040,0.036374,-0.007626,-0.084827,-0.057516,-0.034366,0.050817,0.338746,-0.001082,0.342538,-0.064695,0.080726,0.150986,-0.050101,-0.019350,0.097081,-0.000118,-0.013357,0.000960,0.013392,-0.024876,0.090286,0.159633,-0.025696,-0.013558,0.107863,-0.000463,-0.010434,0.003977,0.011176,0.016296,0.077698,0.158159,0.001974,-0.021496,0.109138,-0.000132,-0.010400,0.000677,0.010423,0.050271,0.071572,0.129045,0.022424,-0.011898,0.076551,0.000718,-0.012130,0.002851,0.012481
12.9982,open,0.0,-0.036816,-0.179476,0.260777,-0.122718,0.139592,-0.016874,0.438719,0.131922,-0.036816,0.042951,0.220893,0.010738,-0.053689,0.012272,0.202485,0.012504,0.008154,0.048014,-0.618861,-0.096704,-0.137126,-0.153583,0.189801,-0.009943,0.040772,-0.234213,0.036216,-1.790204,-0.002943,2.379429,0.003944,0.006226,-0.001493,0.000713,-0.002137,0.000222,-0.000104,-0.001316,0.001403,-0.000428,-0.008337,-0.000105,0.002169,-0.000124,-0.007841,-0.120989,0.036261,-0.008050,-0.084776,-0.057629,-0.034789,0.049971,0.340902,-0.001329,0.344548,-0.064676,0.080725,0.150992,-0.050082,-0.019352,0.097087,-0.000119,-0.013351,0.000959,0.013386,-0.024936,0.089740,0.159896,-0.025757,-0.014105,0.108126,-0.000443,-0.010503,0.003779,0.011171,0.016205,0.075558,0.158601,0.001882,-0.023636,0.109579,-0.000222,-0.010401,-0.000044,0.010404,0.049961,0.073149,0.128496,0.022115,-0.010320,0.076002,0.001088,-0.012430,0.003776,0.013036
13.0315,open,0.0,-0.035282,-0.179476,0.260777,-0.134990,0.139592,-0.018408,0.435651,0.131922,0.015340,0.042951,0.205553,0.009204,-0.108913,0.004602,0.227029,0.019151,0.017113,0.030768,-0.479162,-0.037981,-0.075885,-0.137727,0.070813,0.428862,0.028723,-0.384126,0.016200,-1.640230,-0.009978,1.523721,0.003894,0.006199,-0.001493,0.000781,-0.002139,0.000240,-0.000103,-0.001314,-0.000618,-0.000427,-0.007745,-0.000090,0.004246,-0.000047,-0.008704,-0.120922,0.036217,-0.008249,-0.084709,-0.057673,-0.034988,0.049634,0.342086,-0.001656,0.345672,-0.064150,0.082810,0.150553,-0.049555,-0.017267,0.096649,-0.000392,-0.013174,0.001763,0.013297,-0.024790,0.089306,0.160122,-0.025611,-0.014539,0.108351,-0.000424,-0.010681,0.003625,0.011288,0.016312,0.073519,0.158873,0.001990,-0.025674,0.109851,-0.000315,-0.010518,-0.000755,0.010550,0.050024,0.073719,0.128210,0.022177,-0.009750,0.075716,0.001252,-0.012643,0.004195,0.013380
13.0649,open,0.0,-0.035282,-0.179476,0.260777,-0.142660,0.139592,-0.018408,0.431049,0.131922,0.087437,0.039884,0.193282,0.000000,-0.133456,-0.036816,0.223961,0.012509,0.015337,0.026111,-0.343880,-0.011919,-0.030449,-0.109878,0.038677,1.572911,0.016572,-0.393153,-0.046570,-1.319759,-0.532639,0.645350,0.003893,0.006200,-0.001493,0.000824,-0.002140,0.000239,-0.000102,-0.001315,-0.003454,-0.000396,-0.007280,0.000003,0.005150,0.000377,-0.008520,-0.120894,0.036173,-0.008438,-0.084681,-0.057717,-0.035178,0.049627,0.343303,-0.001641,0.346876,-0.063640,0.085494,0.149769,-0.049045,-0.014583,0.095864,-0.000749,-0.012767,0.002819,0.013096,-0.024850,0.088750,0.160373,-0.025670,-0.015095,0.108603,-0.000406,-0.010741,0.003451,0.011289,0.016249,0.072252,0.159079,0.001926,-0.026942,0.110058,-0.000358,-0.010500,-0.001114,0.010565,0.050245,0.072494,0.128681,0.022399,-0.010975,0.076188,0.001126,-0.012559,0.003880,0.013193
13.0982,open,0.0,-0.036816,-0.179476,0.243903,-0.145728,0.110447,-0.016874,0.426447,0.131922,0.127320,0.009204,0.181010,-0.039884,-0.111981,-0.052155,0.214757,0.013882,0.012590,-0.104196,-0.213777,-0.206292,-0.000658,-0.101449,0.028593,1.715733,-0.300595,-0.362784,-0.561070,-0.464215,-0.855601,0.079269,0.003942,0.006222,-0.001394,0.000840,-0.001687,0.000218,-0.000101,-0.001315,-0.004985,-0.000084,-0.006818,0.000409,0.004272,0.000536,-0.008128,-0.121041,0.035210,-0.008625,-0.084828,-0.058680,-0.035364,0.042493,0.340809,-0.003948,0.343471,-0.063521,0.086840,0.149248,-0.048927,-0.013237,0.095343,-0.000931,-0.012428,0.003352,0.012906,-0.025225,0.087046,0.161114,-0.026046,-0.016798,0.109344,-0.000372,-0.010728,0.003103,0.011174,0.016036,0.071501,0.159482,0.001714,-0.027693,0.110461,-0.000339,-0.010340,-0.001014,0.010395,0.050186,0.071717,0.129035,0.022340,-0.011752,0.076542,0.001013,-0.012366,0.003585,0.012915
13.1326,open,0.0,-0.036816,-0.179476,0.200951,-0.145728,0.055223,0.013806,0.423379,0.128854,0.136524,-0.029146,0.173340,-0.050621,-0.058291,-0.046019,0.205553,0.018498,0.013231,-0.648193,-0.100445,-1.008751,0.256924,-0.091351,0.000860,1.161389,-0.872995,-0.329108,-0.792744,0.620221,-0.341685,-0.152419,0.003942,0.006220,-0.001141,0.000839,-0.000815,-0.000185,-0.000100,-0.001283,-0.005292,0.000309,-0.006529,0.000519,0.002158,0.000465,-0.007763,-0.121252,0.033102,-0.008548,-0.085039,-0.060788,-0.035287,0.032755,0.336501,-0.007414,0.338173,-0.063464,0.087066,0.149171,-0.048870,-0.013011,0.095266,-0.000969,-0.012382,0.003467,0.012895,-0.025404,0.085326,0.161850,-0.026225,-0.018519,0.110080,-0.000342,-0.010812,0.002821,0.011179,0.016107,0.073152,0.159348,0.001785,-0.026042,0.110327,-0.000262,-0.010370,-0.000384,0.010380,0.050193,0.071624,0.129073,0.022346,-0.011845,0.076579,0.000967,-0.012338,0.003471,0.012853
13.1679,open,0.0,-0.036816,-0.179476,0.150330,-0.145728,-0.007670,0.076699,0.420311,0.084369,0.127320,-0.042951,0.162602,-0.046019,0.047553,-0.033748,0.190214,0.011931,0.004793,-1.183541,-0.019701,-1.523795,1.222129,-0.075844,-0.411056,0.281211,-0.795832,-0.285767,-0.224770,1.898463,0.118693,-0.301056,0.003941,0.006224,-0.000845,0.000838,0.000165,-0.001024,-0.000099,-0.000831,-0.004873,0.000445,-0.006127,0.000460,-0.001945,0.000333,-0.007172,-0.121368,0.030604,-0.008407,-0.085155,-0.063286,-0.035147,0.026418,0.335222,-0.009679,0.336401,-0.063878,0.085165,0.149933,-0.049284,-0.014912,0.096028,-0.000850,-0.012510,0.003104,0.012917,-0.025497,0.084407,0.162215,-0.026317,-0.019438,0.110445,-0.000320,-0.010874,0.002615,0.011189,0.016239,0.077321,0.158503,0.001916,-0.021872,0.109481,-0.000089,-0.010396,0.000982,0.010443,0.050199,0.071525,0.129110,0.022352,-0.011944,0.076617,0.000896,-0.012291,0.003293,0.012756
13.2013,open,0.0,-0.036816,-0.179476,0.113515,-0.144194,-0.056757,0.104311,0.418777,0.036816,0.118117,-0.039884,0.156466,-0.038350,0.130388,-0.018408,0.179476,0.003744,0.001504,-1.191246,0.009928,-1.567891,1.251462,-0.059509,-1.112772,-0.100397,-0.266638,-0.233162,0.075135,2.429183,0.308420,-0.338514,0.003942,0.006227,-0.000634,0.000829,0.000919,-0.001382,-0.000099,-0.000342,-0.004491,0.000403,-0.005900,0.000376,-0.005119,0.000177,-0.006763,-0.121431,0.028771,-0.008262,-0.085218,-0.065119,-0.035001,0.018231,0.329644,-0.012441,0.330382,-0.064304,0.083135,0.150689,-0.049710,-0.016942,0.096784,-0.000725,-0.012639,0.002724,0.012949,-0.025507,0.084295,0.162249,-0.026327,-0.019549,0.110479,-0.000313,-0.010896,0.002549,0.011194,0.016306,0.080677,0.157493,0.001983,-0.018517,0.108472,0.000056,-0.010365,0.002085,0.010573,0.050171,0.071642,0.129068,0.022324,-0.011827,0.076574,0.000863,-0.012273,0.003211,0.012715
13.2346,open,0.0,-0.036816,-0.179476,0.082835,-0.088971,-0.102777,0.108913,0.418777,0.004602,0.101243,-0.032214,0.151864,-0.023010,0.213223,-0.003068,0.168738,0.017630,0.006971,-1.054694,0.521116,-1.477395,0.756023,-0.033850,-1.173501,-0.304147,0.037421,-0.183082,0.251647,2.456618,0.440583,-0.334207,0.003937,0.006225,-0.000460,0.000505,0.001622,-0.001429,-0.000099,-0.000020,-0.003832,0.000320,-0.005730,0.000220,-0.008255,0.000022,-0.006357,-0.121693,0.027513,-0.006822,-0.085480,-0.066377,-0.033561,0.008684,0.311852,-0.015213,0.312344,-0.064660,0.081350,0.151285,-0.050066,-0.018726,0.097380,-0.000586,-0.012778,0.002311,0.012998,-0.025493,0.084414,0.162191,-0.026314,-0.019430,0.110421,-0.000311,-0.010905,0.002526,0.011198,0.016341,0.084227,0.156100,0.002019,-0.014967,0.107078,0.000215,-0.010283,0.003250,0.010786,0.050147,0.071759,0.129021,0.022301,-0.011710,0.076528,0.000830,-0.012252,0.003128,0.012672
13.2679,open,0.0,-0.036816,-0.179476,0.059825,-0.010738,-0.139592,0.102777,0.418777,-0.012272,0.079767,-0.019942,0.148796,-0.004602,0.285320,0.013806,0.159534,0.005533,0.014952,-0.899551,1.664758,-1.345069,0.216113,-0.010623,-0.882818,-0.496211,0.187373,-0.118972,0.462445,2.377328,0.474002,-0.304421,0.003934,0.006224,-0.000331,0.000042,0.002182,-0.001335,-0.000099,0.000142,-0.002999,0.000195,-0.005619,0.000032,-0.010976,-0.000147,-0.006011,-0.121993,0.026768,-0.004835,-0.085780,-0.067122,-0.031574,0.001029,0.291010,-0.016876,0.291501,-0.064924,0.079933,0.151704,-0.050330,-0.020144,0.097799,-0.000450,-0.012913,0.001908,0.013061,-0.025457,0.084764,0.162041,-0.026278,-0.019080,0.110271,-0.000313,-0.010902,0.002544,0.011199,0.016338,0.087402,0.154574,0.002016,-0.011791,0.105552,0.000366,-0.010162,0.004321,0.011048,0.050107,0.071962,0.128943,0.022261,-0.011507,0.076449,0.000810,-0.012243,0.003080,0.012650
13.3013,open,0.0,-0.036816,-0.179476,0.039884,0.058291,-0.168738,0.095107,0.438719,-0.012272,0.061359,0.001534,0.148796,0.012272,0.349748,0.026078,0.151864,0.015394,0.019205,-0.727994,2.087663,-1.132828,-0.056249,0.125256,-0.450885,-0.558854,0.458215,-0.060026,0.515642,2.193602,0.462062,-0.253603,0.003929,0.006224,-0.000219,-0.000360,0.002622,-0.001229,-0.000104,0.000133,-0.002294,-0.000025,-0.005624,-0.000136,-0.013399,-0.000269,-0.005725,-0.122210,0.026181,-0.003067,-0.085997,-0.067709,-0.029806,-0.004769,0.273332,-0.017784,0.273952,-0.065101,0.079243,0.151856,-0.050507,-0.020834,0.097951,-0.000356,-0.013025,0.001642,0.013133,-0.025373,0.085574,0.161701,-0.026194,-0.018270,0.109930,-0.000324,-0.010874,0.002647,0.011197,0.016370,0.090162,0.153015,0.002048,-0.009032,0.103993,0.000511,-0.010003,0.005310,0.011337,0.050155,0.072086,0.128872,0.022309,-0.011383,0.076378,0.000787,-0.012205,0.003024,0.012599
13.3346,open,0.0,-0.036816,-0.179476,0.023010,0.121184,-0.174874,0.079767,0.484738,-0.010738,0.041417,0.021476,0.148796,0.026078,0.401903,0.038350,0.147262,0.016686,0.016133,-0.569592,1.982338,-0.685757,-0.234704,0.829016,-0.084071,-0.552429,0.578235,-0.016953,0.483532,1.854246,0.403216,-0.185810,0.003928,0.006225,-0.000124,-0.000720,0.002702,-0.001026,-0.000115,0.000109,-0.001535,-0.000226,-0.005628,-0.000272,-0.015345,-0.000390,-0.005556,-0.122398,0.026020,-0.001417,-0.086185,-0.067870,-0.028156,-0.007741,0.260193,-0.017879,0.260922,-0.065352,0.078554,0.151966,-0.050758,-0.021523,0.098061,-0.000253,-0.013171,0.001362,0.013244,-0.025295,0.086323,0.161378,-0.026115,-0.017522,0.109607,-0.000334,-0.010848,0.002743,0.011195,0.016470,0.092325,0.151620,0.002147,-0.006869,0.102598,0.000638,-0.009838,0.006135,0.011612,0.050283,0.072305,0.128741,0.022436,-0.011164,0.076247,0.000780,-0.012152,0.003012,0.012544
13.3679,open,0.0,-0.035282,-0.179476,0.012272,0.167204,-0.161068,0.059825,0.492408,-0.007670,0.027612,0.035282,0.131922,0.036816,0.431049,0.047553,0.144194,0.014269,0.013310,-0.434395,1.711212,-0.110764,-0.478231,0.795084,0.026092,-0.521000,0.529704,-0.082646,0.409159,1.417703,0.333972,-0.130766,0.003882,0.006201,-0.000065,-0.000981,0.002472,-0.000762,-0.000117,0.000077,-0.001012,-0.000362,-0.004984,-0.000377,-0.016414,-0.000480,-0.005444,-0.122509,0.026278,-0.000067,-0.086296,-0.067612,-0.026806,-0.008304,0.252323,-0.017667,0.253077,-0.065241,0.078257,0.152056,-0.050647,-0.021820,0.098151,-0.000188,-0.013375,0.001193,0.013429,-0.025095,0.086334,0.161359,-0.025915,-0.017511,0.109588,-0.000319,-0.011017,0.002624,0.011330,0.016655,0.093711,0.150662,0.002332,-0.005482,0.101640,0.000729,-0.009824,0.006698,0.011913,0.050449,0.072563,0.128570,0.022602,-0.010906,0.076076,0.000792,-0.012280,0.003055,0.012679
13.4043,open,0.0,-0.036816,-0.179476,0.006136,0.205553,-0.124252,0.036816,0.486272,0.018408,0.012272,0.047553,0.062893,0.044485,0.440252,0.053689,0.144194,0.016682,0.012895,-0.292277,1.358571,0.515503,-0.578281,0.212153,0.267785,-0.458618,0.438181,-0.986743,0.308621,0.814830,0.260515,-0.055622,0.003936,0.006221,-0.000032,-0.001198,0.001889,-0.000461,-0.000115,-0.000188,-0.000432,-0.000481,-0.002303,-0.000450,-0.016715,-0.000539,-0.005450,-0.122662,0.026931,0.000893,-0.086449,-0.066959,-0.025846,-0.006127,0.250289,-0.016757,0.250924,-0.065330,0.078504,0.151875,-0.050735,-0.021572,0.097970,-0.000156,-0.013288,0.001084,0.013333,-0.025493,0.084102,0.162055,-0.026314,-0.019742,0.110285,-0.000224,-0.011181,0.001738,0.011317,0.016424,0.094144,0.150367,0.002102,-0.005050,0.101345,0.000744,-0.009696,0.006813,0.011874,0.050223,0.072640,0.128612,0.022377,-0.010829,0.076119,0.000797,-0.012172,0.003054,0.012574
13.4376,open,0.0,-0.036816,-0.179476,0.003068,0.227029,-0.082835,0.018408,0.477068,0.052155,0.000000,0.053689,0.003068,0.047553,0.438719,0.056757,0.144194,0.007633,0.008916,-0.177840,1.003522,0.985100,-0.578165,-0.084060,0.771886,-0.400724,0.325774,-1.635933,0.214514,0.301613,0.185558,-0.017455,0.003941,0.006221,-0.000016,-0.001317,0.001239,-0.000223,-0.000113,-0.000535,0.000030,-0.000538,0.000010,-0.000478,-0.016617,-0.000568,-0.005453,-0.122726,0.027662,0.001543,-0.086513,-0.066228,-0.025196,-0.002848,0.251432,-0.015960,0.251954,-0.065140,0.079259,0.151600,-0.050546,-0.020818,0.097695,-0.000157,-0.013297,0.001083,0.013342,-0.025664,0.082069,0.162583,-0.026484,-0.021776,0.110812,-0.000135,-0.011428,0.000961,0.011469,0.016395,0.094197,0.150343,0.002073,-0.004996,0.101321,0.000742,-0.009698,0.006807,0.011872,0.050174,0.072722,0.128591,0.022327,-0.010747,0.076098,0.000805,-0.012191,0.003074,0.012599
13.4710,open,0.0,-0.036816,-0.177942,0.003068,0.236233,-0.038350,0.001534,0.474000,0.081301,-0.009204,0.056757,-0.055223,0.049087,0.435651,0.056757,0.127320,0.016453,0.014034,-0.078536,0.646455,1.226069,-0.550099,-0.159412,0.898649,-0.331824,0.206810,-1.699443,0.122738,0.050993,0.100503,-0.092945,0.003917,0.006171,-0.000017,-0.001365,0.000550,-0.000006,-0.000112,-0.000827,0.000375,-0.000566,0.002220,-0.000491,-0.016482,-0.000566,-0.004809,-0.122720,0.028419,0.002021,-0.086507,-0.065471,-0.024718,0.001103,0.255654,-0.015044,0.256099,-0.064799,0.079848,0.151451,-0.050205,-0.020229,0.097546,-0.000160,-0.013155,0.001084,0.013201,-0.025634,0.079837,0.163093,-0.026455,-0.024007,0.111323,-0.000039,-0.011548,0.000157,0.011549,0.016567,0.094046,0.150420,0.002245,-0.005148,0.101398,0.000737,-0.009618,0.006698,0.011744,0.050406,0.072146,0.128742,0.022559,-0.011323,0.076249,0.000695,-0.011992,0.002772,0.012328
13.5044,open,0.0,-0.036816,-0.179476,0.003068,0.236233,0.001534,-0.010738,0.474000,0.105845,-0.013806,0.056757,-0.107379,0.049087,0.431049,0.056757,0.072097,0.005163,0.020280,-0.024645,0.292655,1.302092,-0.485765,-0.059369,0.830395,-0.248325,0.095618,-1.673746,0.062988,-0.055949,0.047994,-0.824997,0.003945,0.006218,-0.000018,-0.001361,-0.000064,0.000152,-0.000112,-0.001070,0.000544,-0.000564,0.004190,-0.000489,-0.016299,-0.000565,-0.002664,-0.122742,0.029100,0.001981,-0.086529,-0.064790,-0.024759,0.005063,0.259108,-0.014424,0.259558,-0.064833,0.080672,0.151086,-0.050239,-0.019405,0.097181,-0.000187,-0.013292,0.001169,0.013345,-0.025973,0.077945,0.163350,-0.026794,-0.025899,0.111579,0.000051,-0.011895,-0.000588,0.011910,0.016393,0.094008,0.150494,0.002071,-0.005185,0.101472,0.000725,-0.009721,0.006698,0.011828,0.050500,0.070631,0.129233,0.022654,-0.012838,0.076739,0.000355,-0.011710,0.001953,0.011878
13.5376,open,0.0,-0.036816,-0.179476,0.001534,0.236233,0.038350,-0.023010,0.472466,0.122718,-0.018408,0.056757,-0.138058,0.049087,0.397301,0.056757,0.019942,0.016310,0.007780,-0.010132,0.108294,1.242456,-0.422850,-0.028451,0.686425,-0.173200,0.046461,-1.408805,0.036222,-0.351052,0.031516,-1.390644,0.003946,0.006218,-0.000009,-0.001359,-0.000626,0.000309,-0.000112,-0.001235,0.000714,-0.000563,0.005330,-0.000488,-0.015000,-0.000564,-0.000648,-0.122726,0.029661,0.002086,-0.086513,-0.064229,-0.024653,0.008542,0.262655,-0.013791,0.263155,-0.064735,0.081103,0.150921,-0.050141,-0.018974,0.097017,-0.000195,-0.013291,0.001192,0.013346,-0.026053,0.076759,0.163495,-0.026873,-0.027085,0.111725,0.000108,-0.012027,-0.001047,0.012073,0.016423,0.092940,0.151272,0.002101,-0.006254,0.102250,0.000646,-0.009825,0.006189,0.011630,0.050702,0.069093,0.129609,0.022855,-0.014376,0.077115,0.000055,-0.011267,0.001202,0.011332
13.5740,open,0.0,-0.036816,-0.179476,-0.042951,0.236233,0.073631,-0.033748,0.472466,0.133456,-0.018408,0.056757,-0.119651,0.049087,0.354350,0.056757,-0.029146,0.006195,0.015855,-0.420742,0.047793,1.094604,-0.349467,-0.037453,0.493322,-0.081651,0.030330,-0.505012,0.027438,-0.942349,0.026109,-1.440364,0.003947,0.006217,0.000250,-0.001358,-0.001162,0.000446,-0.000112,-0.001338,0.000707,-0.000564,0.004565,-0.000487,-0.013330,-0.000564,0.001213,-0.122761,0.029033,0.002463,-0.086548,-0.064857,-0.024276,0.008405,0.263198,-0.014260,0.263718,-0.064657,0.081488,0.150790,-0.050063,-0.018589,0.096885,-0.000215,-0.013275,0.001251,0.013336,-0.026005,0.077471,0.163412,-0.026826,-0.026373,0.111642,0.000073,-0.011948,-0.000770,0.011973,0.016459,0.091547,0.152212,0.002137,-0.007647,0.103190,0.000550,-0.009941,0.005558,0.011402,0.050868,0.067630,0.129894,0.023022,-0.015839,0.077400,-0.000205,-0.010769,0.000549,0.010785
13.6074,open,0.0,-0.036816,-0.179476,-0.096641,0.236233,0.098175,-0.041417,0.472466,0.138058,-0.018408,0.055223,-0.046019,0.041417,0.316000,0.046019,-0.072097,0.016440,0.018232,-1.186374,0.030706,0.925966,-0.268168,0.014979,0.305701,-0.023061,0.021218,0.816476,-0.042826,-1.073227,-0.062361,-1.306136,0.003941,0.006218,0.000567,-0.001358,-0.001533,0.000543,-0.000112,-0.001380,0.000703,-0.000551,0.001678,-0.000409,-0.011869,-0.000455,0.002827,-0.122801,0.027983,0.002875,-0.086588,-0.065907,-0.023865,0.006355,0.261872,-0.015171,0.262388,-0.064623,0.081653,0.150733,-0.050029,-0.018424,0.096828,-0.000224,-0.013268,0.001277,0.013331,-0.025807,0.080250,0.162975,-0.026627,-0.023595,0.111205,-0.000056,-0.011634,0.000288,0.011638,0.016486,0.090013,0.153146,0.002163,-0.009180,0.104124,0.000462,-0.010038,0.004970,0.011211,0.051035,0.066037,0.130171,0.023188,-0.017432,0.077677,-0.000428,-0.010210,-0.000018,0.010219
13.6406,open,0.0,-0.036816,-0.179476,-0.139592,0.234699,0.116583,-0.046019,0.493942,0.138058,-0.012272,0.029146,0.055223,0.009204,0.285320,0.018408,-0.098175,0.021614,0.010940,-1.310384,0.019137,0.757013,-0.198419,0.173786,0.134706,0.018435,-0.240624,2.058915,-0.400586,-1.006082,-0.420691,-1.096979,0.003939,0.006220,0.000814,-0.001349,-0.001810,0.000600,-0.000117,-0.001376,0.000466,-0.000288,-0.002247,-0.000081,-0.010714,-0.000173,0.003798,-0.122818,0.027114,0.003166,-0.086605,-0.066776,-0.023573,0.004732,0.260977,-0.015897,0.261503,-0.064650,0.081891,0.150658,-0.050056,-0.018186,0.096753,-0.000254,-0.013253,0.001372,0.013326,-0.025589,0.083116,0.162419,-0.026410,-0.020729,0.110649,-0.000202,-0.011233,0.001546,0.011341,0.016574,0.087868,0.154312,0.002252,-0.011326,0.105291,0.000375,-0.010113,0.004372,0.011024,0.051282,0.064472,0.130433,0.023435,-0.018997,0.077939,-0.000580,-0.009658,-0.000408,0.009684
13.6740,open,0.0,-0.035282,-0.179476,-0.173340,0.217825,0.127320,-0.047553,0.509282,0.136524,0.038350,-0.007670,0.148796,-0.006136,0.259243,0.009204,-0.098175,0.010946,0.019052,-1.212147,-0.133178,0.541325,-0.115713,0.569581,0.029450,0.565983,-0.786649,2.711098,-0.698885,-0.908649,-0.562500,-0.631265,0.003890,0.006198,0.001006,-0.001250,-0.001968,0.000618,-0.000121,-0.001359,-0.001505,0.000089,-0.005836,0.000077,-0.009734,-0.000079,0.003762,-0.122779,0.026297,0.003113,-0.086566,-0.067593,-0.023627,0.002973,0.261773,-0.016735,0.262324,-0.064186,0.083857,0.150189,-0.049592,-0.016220,0.096284,-0.000513,-0.013098,0.002144,0.013282,-0.025202,0.085345,0.161821,-0.026023,-0.018500,0.110051,-0.000321,-0.011001,0.002638,0.011318,0.016830,0.086540,0.154969,0.002508,-0.012653,0.105948,0.000318,-0.010263,0.003982,0.011013,0.051544,0.064305,0.130384,0.023697,-0.019164,0.077891,-0.000605,-0.009739,-0.000440,0.009767
13.7103,open,0.0,-0.036816,-0.179476,-0.207087,0.168738,0.130388,-0.049087,0.503146,0.134990,0.093573,-0.023010,0.225495,-0.004602,0.234699,0.012272,-0.064427,0.015743,0.021000,-1.046919,-0.763744,0.302809,-0.058200,0.204262,0.005800,1.393211,-0.776291,2.549349,-0.301471,-0.777479,-0.164269,0.176875,0.003933,0.006228,0.001198,-0.000960,-0.002008,0.000636,-0.000119,-0.001345,-0.003674,0.000241,-0.008725,0.000053,-0.008817,-0.000119,0.002423,-0.122778,0.025088,0.002021,-0.086565,-0.068802,-0.024718,-0.000434,0.267007,-0.017697,0.267594,-0.063983,0.085735,0.149566,-0.049389,-0.014342,0.095661,-0.000777,-0.012660,0.002904,0.013012,-0.025185,0.087462,0.160966,-0.026006,-0.016383,0.109196,-0.000417,-0.010584,0.003528,0.011165,0.016612,0.085623,0.155432,0.002289,-0.013571,0.106411,0.000264,-0.010193,0.003609,0.010816,0.051263,0.065319,0.130358,0.023416,-0.018150,0.077864,-0.000449,-0.010059,-0.000067,0.010069
13.7437,open,0.0,-0.036816,-0.179476,-0.230097,0.130388,0.128854,-0.049087,0.492408,0.084369,0.111981,-0.021476,0.265379,-0.001534,0.214757,0.015340,-0.010738,0.004940,0.018663,-0.862861,-1.106348,0.106734,-0.018264,-0.112791,-0.420237,1.174762,-0.331745,1.944282,-0.035525,-0.659463,0.014272,0.967974,0.003936,0.006231,0.001327,-0.000736,-0.001978,0.000635,-0.000116,-0.000832,-0.004358,0.000218,-0.010187,0.000017,-0.008072,-0.000154,0.000332,-0.122730,0.024189,0.001227,-0.086517,-0.069701,-0.025512,-0.003300,0.270533,-0.018563,0.271189,-0.064210,0.084621,0.150055,-0.049616,-0.015455,0.096150,-0.000777,-0.012643,0.002901,0.012995,-0.025024,0.088949,0.160275,-0.025844,-0.014895,0.108504,-0.000470,-0.010410,0.004052,0.011180,0.016576,0.085024,0.155708,0.002254,-0.014169,0.106687,0.000229,-0.010224,0.003359,0.010764,0.051063,0.067017,0.130112,0.023216,-0.016452,0.077618,-0.000189,-0.010741,0.000591,0.010759
13.7771,open,0.0,-0.036816,-0.179476,-0.248505,0.096641,0.128854,-0.035282,0.487806,0.018408,0.108913,-0.018408,0.273049,0.000000,0.197884,0.009204,0.039884,0.006107,0.011076,-0.699905,-1.094611,0.025286,0.078454,-0.186265,-1.420482,0.521381,-0.032097,1.128056,0.051128,-0.569628,0.028467,1.434961,0.003942,0.006228,0.001431,-0.000542,-0.001976,0.000454,-0.000115,-0.000153,-0.004188,0.000182,-0.010415,-0.000000,-0.007441,-0.000093,-0.001618,-0.122648,0.023446,0.000525,-0.086435,-0.070444,-0.026214,-0.003750,0.276564,-0.018948,0.277238,-0.064716,0.082153,0.150963,-0.050122,-0.017924,0.097058,-0.000647,-0.012770,0.002510,0.013031,-0.024980,0.089335,0.160086,-0.025801,-0.014509,0.108316,-0.000482,-0.010371,0.004166,0.011186,0.016559,0.084477,0.155949,0.002237,-0.014717,0.106927,0.000198,-0.010246,0.003142,0.010719,0.050902,0.068353,0.129874,0.023056,-0.015117,0.077381,0.000068,-0.011238,0.001235,0.011306
