time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
2.7117,closed,40.0,1.759476,-2.063204,-1.106000,-1.127476,0.234699,1.006291,-1.251728,1.073787,-1.113670,1.000155,-1.116738,1.072253,-1.216447,1.312695,-7.174217,-7.429417,-7.455305,-0.026452,7.425767,-7.671587,7.059722,-7.631318,7.328436,-7.687102,7.476549,-7.436757,0.011774,-0.079704,-0.012229,-0.007272,-0.001163,0.121456,-0.191367,0.130276,-0.193474,0.121245,-0.190971,0.103884,-0.185784,-0.056010,0.061250,-0.046974,-0.021510,0.122625,0.103732,0.003697,0.128083,0.105718,0.029757,0.122145,0.101342,0.043516,0.101684,0.080719,-0.021783,0.012329,0.005299,-0.000219,0.081453,0.041128,0.005777,0.086240,0.046876,0.015218,0.083649,0.041102,0.009729,0.057927,0.022676,0.000957,-0.001778,0.003558,0.157039,-0.423122,-2.319150,-0.190691,-0.152793,-2.250951,-0.688251,-0.134903,-2.142657,-1.140072,-0.900830,-2.329718,0.004091,2.362658,2.264175,2.254521,2.745696
2.7451,closed,40.0,1.785554,-2.205864,-1.362175,-1.349903,0.236233,1.287010,-1.527845,1.336097,-1.388253,1.271670,-1.394389,1.343767,-1.481825,1.020172,-5.925640,-7.445903,-7.037853,0.054703,7.744667,-7.716925,7.238809,-7.676299,7.576377,-7.738248,7.704161,-7.357980,0.008131,-0.065348,0.025886,0.025518,-0.000668,0.112281,-0.185555,0.121457,-0.189835,0.113761,-0.187527,0.092187,-0.173192,-0.050701,0.061427,-0.045363,-0.017747,0.122435,0.082762,0.003080,0.128933,0.084237,0.024135,0.123195,0.080859,0.035369,0.099515,0.067009,-0.016474,0.012506,0.006911,0.003544,0.081263,0.020158,0.005160,0.087090,0.025396,0.009596,0.084699,0.020619,0.001583,0.055758,0.008966,0.081294,-0.838961,0.819745,0.008189,-1.380869,-2.026252,-0.233192,-1.051835,-2.061411,-0.680113,-1.075281,-1.956890,-0.768776,-1.935363,-1.841831,1.175775,2.452052,2.325973,2.334138,2.780106
2.7784,closed,40.0,1.793224,-2.195127,-1.540117,-1.472622,0.234699,1.538583,-1.780952,1.578466,-1.630622,1.523243,-1.644427,1.592272,-1.724194,0.667061,-3.115952,-6.779277,-5.776686,0.019848,7.802373,-7.655237,7.284446,-7.655794,7.653662,-7.629875,7.700450,-7.286910,0.007059,-0.068564,0.052691,0.042848,-0.000219,0.101663,-0.176372,0.110621,-0.182867,0.104318,-0.180662,0.080481,-0.159168,-0.050128,0.063333,-0.041985,-0.015097,0.116988,0.065307,0.002300,0.124704,0.065787,0.019069,0.118844,0.063228,0.029150,0.093605,0.056050,-0.015901,0.014413,0.010289,0.006194,0.075816,0.002703,0.004381,0.082861,0.006946,0.004529,0.080348,0.002988,-0.004636,0.049847,-0.001992,0.025012,-1.597702,0.930711,-0.174210,-2.089478,-1.416271,-0.256151,-1.751316,-1.583474,-0.576985,-1.821438,-1.459944,-0.261309,-2.560451,-1.078850,1.849189,2.530236,2.374892,2.404576,2.790718
2.8117,closed,40.0,1.793224,-2.055534,-1.603010,-1.472622,0.234699,1.790156,-2.026389,1.820835,-1.879126,1.777884,-1.891398,1.840777,-1.963495,0.284915,0.585234,-4.823296,-3.166505,0.024396,7.800277,-7.574174,7.346679,-7.635176,7.687992,-7.547254,7.660958,-7.269194,0.007813,-0.085235,0.061548,0.040841,0.000181,0.089101,-0.164132,0.097391,-0.172362,0.092524,-0.170331,0.068138,-0.143359,-0.053022,0.066271,-0.038199,-0.013328,0.107641,0.050749,0.001371,0.116137,0.049558,0.014484,0.110102,0.048005,0.024594,0.084998,0.047517,-0.018795,0.017350,0.014075,0.007963,0.066469,-0.011855,0.003451,0.074294,-0.009283,-0.000055,0.071606,-0.012235,-0.009192,0.041241,-0.010525,0.059080,-1.884939,0.861447,-0.367385,-2.482151,-0.566557,-0.260820,-2.244314,-0.858982,-0.391652,-2.319359,-0.706401,0.303602,-2.708562,-0.155834,2.073301,2.572360,2.417193,2.455976,2.729976
2.8450,closed,40.0,1.793224,-1.833107,-1.560058,-1.380583,0.237767,2.041728,-2.264156,2.061670,-2.123029,2.030991,-2.135301,2.078544,-2.198194,0.105865,3.910837,-1.635882,0.007981,0.012139,7.760008,-7.424331,7.372708,-7.557041,7.685226,-7.450231,7.604140,-7.218390,0.009475,-0.109809,0.053216,0.024646,0.000498,0.075112,-0.149642,0.082469,-0.159199,0.078959,-0.157094,0.056032,-0.126618,-0.057892,0.069719,-0.034278,-0.012457,0.095656,0.039842,0.000391,0.104443,0.036815,0.010750,0.098144,0.036355,0.021984,0.075149,0.042056,-0.023665,0.020798,0.017996,0.008834,0.054484,-0.022762,0.002472,0.062600,-0.022026,-0.003789,0.059647,-0.023885,-0.011802,0.031392,-0.015987,0.192617,-1.688910,0.823910,-0.529515,-2.460730,0.359128,-0.243653,-2.415342,-0.002968,-0.153868,-2.455060,0.175370,0.768141,-2.326807,0.679251,1.889007,2.542548,2.427603,2.466120,2.542725
2.8783,closed,40.0,1.793224,-1.589204,-1.468020,-1.248660,0.257709,2.291767,-2.508059,2.293301,-2.365398,2.281029,-2.376136,2.322447,-2.440563,0.049677,5.986508,0.925594,2.413188,0.225281,7.673824,-7.278922,7.339932,-7.431539,7.647339,-7.351046,7.515846,-7.177733,0.011331,-0.135769,0.037325,0.003097,0.000717,0.060187,-0.132970,0.066893,-0.144147,0.064269,-0.141709,0.043728,-0.108592,-0.063164,0.073042,-0.029927,-0.012448,0.082032,0.032974,-0.000546,0.091035,0.028262,0.008060,0.084379,0.028817,0.021107,0.064709,0.039418,-0.028937,0.024121,0.022347,0.008843,0.040860,-0.029630,0.001535,0.049193,-0.030579,-0.006479,0.045883,-0.031423,-0.012679,0.020952,-0.018625,0.215243,-0.808521,0.469590,-0.619940,-2.004653,1.164244,-0.206596,-2.227750,0.827155,0.089246,-2.179230,1.001154,0.996463,-1.500665,1.198186,0.959453,2.399671,2.385317,2.399858,2.163466
2.9117,closed,40.0,1.793224,-1.365243,-1.348369,-1.113670,0.274583,2.537204,-2.751962,2.531068,-2.607767,2.529534,-2.618505,2.557146,-2.675262,0.032045,6.729750,2.506901,3.658381,0.518357,7.523041,-7.253067,7.294742,-7.361724,7.593287,-7.290876,7.401927,-7.182430,0.013114,-0.158968,0.017672,-0.018005,0.000835,0.045164,-0.115203,0.050495,-0.127668,0.048936,-0.124705,0.032302,-0.090943,-0.068041,0.075722,-0.025749,-0.013188,0.068380,0.030272,-0.001413,0.076672,0.023534,0.006482,0.070028,0.025414,0.021791,0.055419,0.039495,-0.033814,0.026801,0.026525,0.008104,0.027208,-0.032332,0.000667,0.034829,-0.035307,-0.008057,0.031532,-0.034826,-0.011995,0.011661,-0.018547,-0.192551,0.391914,-0.276674,-0.597864,-1.230922,1.587079,-0.151876,-1.680343,1.459839,0.281327,-1.538604,1.565716,0.922311,-0.624638,1.237779,0.516934,2.095574,2.231087,2.213123,1.665211
2.9451,closed,40.0,1.793224,-1.194971,-1.222583,-0.978680,0.274583,2.776505,-2.994330,2.761165,-2.848602,2.771903,-2.859340,2.774971,-2.880816,0.026511,6.316213,3.383694,3.985574,0.344456,7.343419,-7.281849,7.210843,-7.322581,7.568829,-7.274336,7.071402,-6.942591,0.014638,-0.176229,-0.002162,-0.038532,0.000877,0.030703,-0.097263,0.034686,-0.110829,0.033830,-0.107112,0.022355,-0.075810,-0.071943,0.077441,-0.022549,-0.014492,0.055987,0.031232,-0.002124,0.063008,0.022758,0.006027,0.056596,0.025854,0.023327,0.048344,0.041201,-0.037716,0.028520,0.029725,0.006799,0.014814,-0.031373,-0.000044,0.021165,-0.036083,-0.008512,0.018099,-0.034386,-0.010460,0.004586,-0.016842,-0.753790,0.930810,-0.832059,-0.474788,-0.436314,1.532747,-0.092488,-0.934665,1.701370,0.366110,-0.739182,1.700802,0.714688,-0.051215,1.015141,1.458400,1.662862,1.943402,1.890279,1.242543
2.9784,closed,40.0,1.793224,-1.136680,-1.101398,-0.862097,0.268447,2.978991,-3.195282,2.954447,-3.084835,2.986661,-3.094039,2.949845,-2.997398,0.024775,4.461402,3.681182,3.917375,0.029828,6.836278,-7.043633,6.735895,-7.250937,7.272975,-7.198342,6.425584,-5.741231,0.015772,-0.182060,-0.019992,-0.056165,0.000877,0.019154,-0.082721,0.021771,-0.094739,0.020737,-0.090170,0.014946,-0.067974,-0.074157,0.077642,-0.022464,-0.015857,0.047033,0.034212,-0.002597,0.052045,0.025316,0.006530,0.045808,0.029304,0.024486,0.044101,0.042605,-0.039930,0.028721,0.029810,0.005434,0.005861,-0.028392,-0.000517,0.010202,-0.033525,-0.008009,0.007312,-0.030936,-0.009300,0.000344,-0.015438,-0.910412,0.721442,-0.909974,-0.345507,0.050842,1.254152,-0.045464,-0.275580,1.550195,0.343740,-0.085281,1.465639,0.594980,0.196872,0.868871,1.475595,1.301867,1.575156,1.507822,1.071306
3.0117,closed,40.0,1.796292,-1.199573,-0.984816,-0.777728,0.263845,3.090971,-3.318000,3.057224,-3.293457,3.120117,-3.291923,3.041884,-2.969787,0.039139,1.375303,3.627946,3.424194,-0.096651,5.484293,-5.824428,5.338949,-7.015495,6.116651,-6.775706,4.931499,-2.749738,0.016402,-0.175514,-0.036114,-0.068630,0.000882,0.013396,-0.074626,0.015181,-0.081345,0.013022,-0.076649,0.011579,-0.071496,-0.074496,0.076190,-0.026177,-0.016726,0.042709,0.036798,-0.002775,0.046021,0.029383,0.007481,0.039719,0.033645,0.024220,0.042518,0.041974,-0.040270,0.027269,0.026097,0.004565,0.001536,-0.025807,-0.000695,0.004178,-0.029458,-0.007059,0.001222,-0.026595,-0.009567,-0.001239,-0.016068,-0.761007,0.376010,-0.789594,-0.274991,0.242520,1.057593,-0.019847,0.087612,1.230373,0.279946,0.245309,1.141807,0.640504,0.244714,0.938541,1.159299,1.119348,1.233648,1.200945,1.162321
3.0451,closed,40.0,1.797825,-1.372913,-0.880505,-0.739379,0.263845,3.072564,-3.296525,3.037282,-3.445321,3.123185,-3.391632,3.025010,-2.813321,0.075329,-2.093324,3.336998,2.281946,-0.057556,2.493848,-2.629042,2.340549,-5.940134,3.210532,-5.161743,2.188000,1.211908,0.016494,-0.156892,-0.050460,-0.073448,0.000918,0.015552,-0.077484,0.016558,-0.072491,0.013407,-0.070871,0.013456,-0.084570,-0.072592,0.072728,-0.033089,-0.016577,0.043387,0.036314,-0.002710,0.045219,0.032830,0.008072,0.038906,0.035899,0.022495,0.043868,0.039293,-0.038365,0.023807,0.019185,0.004714,0.002215,-0.026290,-0.000629,0.003376,-0.026012,-0.006467,0.000410,-0.024341,-0.011291,0.000111,-0.018750,-0.489091,0.129697,-0.584782,-0.286532,0.214399,1.091744,-0.009970,0.182786,0.933100,0.239332,0.305788,0.962983,0.815093,0.058048,1.171276,0.773306,1.148900,0.950887,1.038327,1.428158
3.0795,closed,40.0,1.797825,-1.566194,-0.825282,-0.754719,0.263845,2.963651,-3.192214,2.942175,-3.448389,3.023476,-3.351748,2.928369,-2.624641,0.047197,-4.381141,2.793915,1.015690,-0.020068,-0.394726,0.398739,-0.362299,-3.603223,0.090887,-2.329537,-0.406974,3.969822,0.015919,-0.135282,-0.058414,-0.069906,0.000956,0.022695,-0.086223,0.022580,-0.073734,0.019754,-0.075265,0.019052,-0.099278,-0.069188,0.068715,-0.039436,-0.015814,0.047511,0.034184,-0.002562,0.047968,0.033117,0.007908,0.041902,0.034845,0.020512,0.047940,0.036500,-0.034962,0.019794,0.012838,0.005477,0.006338,-0.028421,-0.000482,0.006125,-0.025724,-0.006632,0.003406,-0.025395,-0.013275,0.004183,-0.021543,-0.269783,0.038870,-0.385064,-0.347666,0.035250,1.257552,-0.011517,0.122891,0.881881,0.249039,0.214127,1.016341,0.979871,-0.360754,1.358496,0.471772,1.305202,0.890477,1.068092,1.713418
3.1177,closed,40.0,1.797825,-1.842311,-0.808408,-0.832952,0.266913,2.724350,-2.977457,2.735088,-3.311865,2.774971,-3.166136,2.707476,-2.345457,0.029292,-6.015625,1.454288,-0.793129,0.012553,-3.765919,3.578252,-3.330337,0.730548,-3.822977,1.951518,-3.558347,6.034169,0.014195,-0.103503,-0.061412,-0.056313,0.000948,0.037749,-0.103526,0.035604,-0.085608,0.035031,-0.091241,0.031234,-0.120134,-0.062832,0.062895,-0.046568,-0.014352,0.057887,0.031366,-0.002226,0.055733,0.031360,0.007350,0.051174,0.031417,0.018456,0.057716,0.034259,-0.028605,0.013974,0.005706,0.006939,0.016714,-0.031239,-0.000146,0.013890,-0.027482,-0.007190,0.012677,-0.028823,-0.015330,0.013958,-0.023784,-0.035897,0.003931,-0.070338,-0.488942,-0.523569,1.547038,-0.027740,-0.118698,1.094591,0.311517,-0.165198,1.345572,1.033474,-1.218666,1.303496,0.079066,1.704850,1.101357,1.391006,2.062114
3.1510,closed,40.0,1.797825,-2.024855,-0.837554,-0.918854,0.286854,2.503457,-2.796447,2.554078,-3.138525,2.554078,-2.965185,2.509593,-2.185923,0.025647,-5.983909,0.227502,-1.847963,0.251465,-5.431254,4.869244,-4.720385,3.379016,-5.829936,4.376162,-5.099054,5.928063,0.012544,-0.082412,-0.057664,-0.042337,0.000852,0.051366,-0.118023,0.047417,-0.099529,0.048847,-0.107734,0.041695,-0.131680,-0.057897,0.059234,-0.049997,-0.013364,0.068412,0.031331,-0.001843,0.064152,0.030055,0.007253,0.061398,0.029570,0.018406,0.065913,0.035168,-0.023670,0.010313,0.002277,0.007927,0.027240,-0.031273,0.000238,0.022309,-0.028786,-0.007286,0.022902,-0.030670,-0.015380,0.022155,-0.022875,0.075368,-0.017883,0.197727,-0.591882,-1.181080,1.590800,-0.060749,-0.551591,1.416771,0.347287,-0.778504,1.629968,0.913140,-1.772779,1.017893,0.212358,2.067830,1.521573,1.839422,2.238901
3.1844,closed,40.0,1.797825,-2.106156,-0.898913,-0.998621,0.289922,2.296369,-2.644583,2.393010,-2.946777,2.330117,-2.761165,2.327049,-2.135301,0.024504,-4.612164,-0.887959,-2.343476,0.386930,-6.095863,5.074467,-5.095686,4.961729,-6.603275,5.603535,-5.609298,4.092402,0.011450,-0.073743,-0.048363,-0.029967,0.000720,0.063659,-0.130062,0.058399,-0.114239,0.062609,-0.123999,0.050459,-0.135167,-0.055356,0.058196,-0.050709,-0.012878,0.078344,0.033642,-0.001398,0.073147,0.029814,0.007901,0.072833,0.030134,0.019534,0.071369,0.037654,-0.021129,0.009276,0.001565,0.008414,0.037171,-0.028962,0.000683,0.031304,-0.029027,-0.006638,0.034336,-0.030106,-0.014252,0.027611,-0.020388,0.090965,-0.053595,0.296654,-0.635578,-1.788841,1.381495,-0.112256,-1.201681,1.617857,0.293145,-1.559211,1.616959,0.809704,-2.088008,0.794595,0.314882,2.347858,2.018440,2.265310,2.376295
3.2177,closed,40.0,1.797825,-2.069340,-0.978680,-1.058447,0.282252,2.135301,-2.569418,2.285631,-2.779573,2.149107,-2.603165,2.187457,-2.185923,0.024145,-1.961196,-1.763245,-2.234008,0.066207,-5.741916,4.032104,-4.482680,5.378849,-6.320430,5.596122,-5.169595,1.314748,0.011255,-0.079529,-0.035303,-0.021300,0.000607,0.072235,-0.136171,0.066082,-0.126148,0.073216,-0.135986,0.056171,-0.131333,-0.055914,0.060028,-0.048990,-0.012898,0.084890,0.036999,-0.001014,0.080449,0.030341,0.009018,0.082194,0.032670,0.020920,0.073232,0.040133,-0.021687,0.011107,0.003284,0.008393,0.043718,-0.025606,0.001066,0.038607,-0.028500,-0.005521,0.043698,-0.027570,-0.012866,0.029474,-0.017909,0.038696,-0.041553,0.130857,-0.638052,-2.145366,1.134164,-0.159537,-1.764853,1.543253,0.176031,-2.134676,1.322252,0.806255,-2.206607,0.763873,0.142645,2.509189,2.349848,2.517177,2.470357
3.2510,closed,40.0,1.800893,-1.923612,-1.059981,-1.081456,0.276117,2.029457,-2.597029,2.241146,-2.681398,2.026389,-2.540272,2.103088,-2.330117,0.044166,1.193067,-2.210756,-1.593428,-0.135670,-4.590168,1.790438,-3.034174,4.580591,-5.176720,4.156471,-4.011081,-1.556632,0.011746,-0.097807,-0.021575,-0.018676,0.000539,0.076452,-0.134822,0.069241,-0.132305,0.079326,-0.140633,0.058471,-0.120657,-0.059085,0.064107,-0.044899,-0.013219,0.086972,0.039782,-0.000808,0.084297,0.030737,0.010024,0.087260,0.035486,0.022166,0.071617,0.041986,-0.024858,0.015186,0.007375,0.008072,0.045800,-0.022822,0.001272,0.042454,-0.028104,-0.004515,0.048764,-0.024753,-0.011621,0.027859,-0.016056,-0.075040,0.103205,-0.213306,-0.643091,-2.248808,1.076522,-0.183025,-2.025301,1.398647,0.095112,-2.394936,1.088439,0.893071,-2.051930,0.930468,0.248559,2.574802,2.468108,2.632387,2.423585
3.2844,closed,40.0,1.805495,-1.727262,-1.119806,-1.073787,0.273049,1.983437,-2.709010,2.245748,-2.684466,1.965029,-2.587826,2.070874,-2.531068,0.129749,3.861935,-2.195711,-0.624488,-0.139197,-3.052999,-0.864009,-1.312541,2.518516,-3.574624,1.502404,-2.512314,-4.069300,0.012479,-0.120757,-0.011762,-0.020793,0.000515,0.076634,-0.127252,0.068278,-0.131222,0.080934,-0.137430,0.058037,-0.105380,-0.063128,0.068596,-0.039434,-0.013648,0.085187,0.041239,-0.000823,0.084078,0.030639,0.010498,0.087586,0.037134,0.023357,0.067817,0.043502,-0.028902,0.019675,0.012840,0.007643,0.044014,-0.021366,0.001258,0.042235,-0.028202,-0.004041,0.049090,-0.023106,-0.010429,0.024060,-0.014540,-0.227965,0.324959,-0.499393,-0.645516,-2.093200,1.206612,-0.181874,-2.012957,1.406597,0.100635,-2.417175,1.116385,0.921324,-1.535481,1.078208,0.637934,2.500818,2.462436,2.664429,2.090232
3.3178,closed,40.0,1.805495,-1.521709,-1.138214,-1.058447,0.271515,1.989573,-2.874680,2.276427,-2.779573,1.965029,-2.725884,2.083146,-2.751962,0.078177,5.399800,-1.528322,0.060834,-0.087622,-1.377348,-3.162343,0.002441,-0.225777,-1.763629,-1.437119,-0.992530,-5.727470,0.013548,-0.143350,-0.009443,-0.023622,0.000516,0.073716,-0.115391,0.064814,-0.124003,0.078510,-0.127688,0.055722,-0.088276,-0.067244,0.072325,-0.033809,-0.014160,0.080800,0.041851,-0.000993,0.080732,0.030553,0.010431,0.083923,0.037458,0.024662,0.063207,0.045113,-0.033017,0.023405,0.018465,0.007131,0.039628,-0.020754,0.001087,0.038889,-0.028289,-0.004108,0.045427,-0.022782,-0.009124,0.019450,-0.012929,-0.374898,0.500609,-0.626697,-0.598118,-1.638197,1.332927,-0.160743,-1.778624,1.537826,0.178515,-2.160995,1.340502,0.755924,-0.823929,0.964761,0.885385,2.195023,2.356746,2.549257,1.476835
3.3511,closed,40.0,1.805495,-1.325359,-1.130544,-1.035437,0.269981,2.043262,-3.052622,2.314777,-2.952913,2.020253,-2.937573,2.135301,-2.948311,0.039288,5.753400,-0.454182,0.435397,-0.041955,0.267669,-4.547165,0.735904,-2.934303,0.113758,-4.071186,0.415278,-6.078390,0.014543,-0.163768,-0.011900,-0.027242,0.000528,0.068539,-0.102081,0.060205,-0.111649,0.072634,-0.112119,0.052103,-0.073184,-0.070913,0.075306,-0.028296,-0.014722,0.075211,0.042134,-0.001236,0.075401,0.031383,0.010143,0.077125,0.037470,0.025917,0.059009,0.046690,-0.036686,0.026385,0.023978,0.006569,0.034038,-0.020470,0.000844,0.033558,-0.027458,-0.004396,0.038629,-0.022770,-0.007869,0.015252,-0.011352,-0.530702,0.639116,-0.689735,-0.478480,-1.021112,1.249704,-0.118705,-1.284576,1.585548,0.261133,-1.496733,1.473306,0.487052,-0.306807,0.657308,1.079745,1.683263,2.044062,2.116372,0.873730
3.3844,closed,40.0,1.805495,-1.230253,-1.116738,-1.020097,0.271515,2.119961,-3.160000,2.350059,-3.127787,2.109224,-3.132389,2.208932,-3.009670,0.028784,4.739494,0.079193,0.516624,0.005048,1.409348,-4.348712,1.003485,-4.503506,1.522474,-5.379053,1.429005,-4.499580,0.015032,-0.173024,-0.014752,-0.029522,0.000555,0.063355,-0.093852,0.056119,-0.099310,0.065661,-0.097214,0.048387,-0.069168,-0.072631,0.076553,-0.025605,-0.015073,0.070965,0.041936,-0.001434,0.070506,0.032937,0.009947,0.070310,0.037820,0.026128,0.056947,0.046799,-0.038405,0.027632,0.026669,0.006218,0.029793,-0.020668,0.000646,0.028664,-0.025904,-0.004593,0.031814,-0.022420,-0.007658,0.013189,-0.011244,-0.615751,0.692943,-0.708698,-0.383660,-0.648999,1.096850,-0.075180,-0.760731,1.377485,0.257726,-0.800049,1.268162,0.409422,-0.178731,0.563530,1.166864,1.330968,1.575383,1.521426,0.719122
3.4178,closed,40.0,1.805495,-1.242524,-1.106000,-1.009359,0.279185,2.218136,-3.183010,2.379204,-3.271981,2.219670,-3.276583,2.302505,-2.931437,0.025488,2.379879,0.298272,0.461314,0.057177,2.271135,-2.766861,1.036630,-4.839149,2.564265,-5.291487,2.234227,-1.194838,0.015068,-0.171061,-0.016374,-0.031126,0.000610,0.058169,-0.091901,0.053000,-0.089311,0.058514,-0.085953,0.044365,-0.076474,-0.072549,0.076323,-0.026135,-0.015104,0.068068,0.040686,-0.001568,0.066814,0.034645,0.009799,0.064537,0.038202,0.025042,0.056485,0.044969,-0.038322,0.027402,0.026139,0.006187,0.026895,-0.021918,0.000513,0.024971,-0.024196,-0.004740,0.026041,-0.022038,-0.008745,0.012728,-0.013074,-0.633040,0.685946,-0.737068,-0.364001,-0.525083,1.086235,-0.044371,-0.397334,1.058156,0.211415,-0.366893,0.967329,0.554513,-0.265385,0.759544,1.189340,1.260205,1.131166,1.055951,0.977149
3.4511,closed,40.0,1.805495,-1.342233,-1.096796,-1.006291,0.294524,2.322447,-3.146195,2.396078,-3.342544,2.342389,-3.318000,2.402214,-2.759631,0.030953,-0.396862,0.304869,0.303597,0.333196,2.805223,-0.694386,0.827826,-3.824489,3.256882,-3.694086,2.744698,2.293402,0.014731,-0.160109,-0.017236,-0.031565,0.000683,0.053371,-0.094288,0.051494,-0.084819,0.052032,-0.082486,0.040509,-0.090606,-0.070969,0.074838,-0.029293,-0.014901,0.066132,0.038669,-0.001627,0.065062,0.035570,0.009414,0.060664,0.037465,0.023105,0.057225,0.041895,-0.036742,0.025917,0.022981,0.006390,0.024959,-0.023935,0.000453,0.023219,-0.023271,-0.005125,0.022167,-0.022774,-0.010681,0.013468,-0.016147,-0.577763,0.619357,-0.756479,-0.396899,-0.535401,1.200601,-0.032094,-0.258589,0.877757,0.203311,-0.228305,0.900233,0.812061,-0.559759,1.086418,1.135638,1.373181,0.915617,0.950725,1.467337
3.4844,closed,40.0,1.807029,-1.506369,-1.089126,-1.006291,0.289922,2.425224,-3.072564,2.397612,-3.325670,2.469709,-3.264311,2.506525,-2.541806,0.036319,-2.842171,0.276680,0.124525,0.205238,3.049185,0.953542,0.442182,-1.803618,3.641956,-0.971594,3.018971,4.869765,0.013919,-0.142247,-0.017889,-0.031523,0.000780,0.049048,-0.098989,0.051734,-0.086745,0.046302,-0.086149,0.036779,-0.107082,-0.067945,0.072240,-0.034098,-0.014575,0.064818,0.036203,-0.001624,0.065318,0.035265,0.008717,0.058240,0.035325,0.020835,0.058759,0.038339,-0.033719,0.023319,0.018176,0.006716,0.023646,-0.026401,0.000457,0.023476,-0.023576,-0.005822,0.019744,-0.024914,-0.012951,0.015002,-0.019704,-0.466826,0.505785,-0.743203,-0.452579,-0.617861,1.366158,-0.034703,-0.286349,0.924034,0.244500,-0.240235,1.075796,1.008555,-1.013359,1.299694,1.012964,1.566195,0.968008,1.129084,1.932171
3.5178,closed,40.0,1.807029,-1.695049,-1.079922,-1.007825,0.280718,2.521864,-2.985127,2.397612,-3.248971,2.586292,-3.140059,2.604699,-2.327049,0.027853,-4.538845,0.270233,0.039077,-0.064556,3.026431,2.022273,0.157818,0.457138,3.717030,1.589815,3.081995,6.110099,0.012871,-0.121390,-0.019273,-0.031230,0.000875,0.045196,-0.104317,0.052635,-0.092770,0.041789,-0.094569,0.033469,-0.121917,-0.064074,0.068895,-0.039152,-0.014213,0.063812,0.033659,-0.001592,0.066725,0.034009,0.007794,0.057119,0.032149,0.018756,0.060599,0.035117,-0.029847,0.019974,0.013122,0.007078,0.022639,-0.028945,0.000489,0.024882,-0.024833,-0.006746,0.018623,-0.028090,-0.015030,0.016842,-0.022925,-0.328092,0.363120,-0.659114,-0.504866,-0.723325,1.508808,-0.047928,-0.433785,1.123690,0.308634,-0.370810,1.374280,1.018948,-1.393929,1.249263,0.820933,1.747738,1.205465,1.456502,2.131185
3.5511,closed,40.0,1.807029,-1.874525,-1.070719,-1.007825,0.276117,2.603165,-2.896156,2.397612,-3.135457,2.681398,-2.978991,2.687534,-2.175185,0.025196,-5.242222,0.290513,0.004732,-0.154321,2.792425,2.508438,0.065980,2.160846,3.455580,3.502507,2.908778,5.830833,0.011693,-0.101233,-0.021202,-0.031111,0.000950,0.042149,-0.109505,0.053917,-0.100933,0.038784,-0.105062,0.030645,-0.131191,-0.059995,0.065421,-0.043430,-0.013851,0.063184,0.031326,-0.001533,0.068951,0.032268,0.006811,0.057191,0.028589,0.017315,0.061676,0.032863,-0.025768,0.016500,0.008844,0.007440,0.022012,-0.031278,0.000547,0.027108,-0.026573,-0.007728,0.018694,-0.031650,-0.016471,0.017918,-0.025180,-0.200665,0.228245,-0.512982,-0.542781,-0.831803,1.595771,-0.070580,-0.698358,1.378473,0.355671,-0.601618,1.624303,0.935327,-1.540409,1.097928,0.596249,1.879626,1.546891,1.768278,2.110247
