time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
4.7151,open,0.0,-0.041417,-0.188680,-0.039884,0.211689,-0.147262,0.090505,0.516952,0.144194,0.164136,0.041417,0.220893,0.006136,0.539961,0.004602,0.516952,0.010776,0.000000,0.531246,-1.427392,-3.529468,-0.208700,-0.133842,0.038595,6.429136,0.467778,-2.737770,0.044685,3.599027,0.166120,4.863475,0.042284,0.065912,0.002277,-0.012145,0.022684,-0.011702,-0.000122,-0.014352,-0.063042,-0.004125,-0.083338,-0.000617,-0.204509,-0.000466,-0.195901,-0.122848,0.025363,0.000140,-0.065045,0.088959,0.147716,-0.026695,0.090031,0.159548,0.014766,0.096235,0.148676,0.046636,0.081418,0.124234,-0.086635,-0.068527,-0.026599,-0.050451,-0.011118,0.093811,-0.027515,-0.013813,0.107777,0.000443,-0.002959,0.099654,0.018790,-0.002052,0.071740,-0.005911,0.247251,-0.017351,-0.001211,-0.012718,0.004121,-0.000496,-0.010833,0.003907,0.000912,-0.009662,0.008465,0.003476,-0.012959,0.010108,0.247930,0.013424,0.011526,0.012878,0.016798
4.7484,open,0.0,-0.041417,-0.188680,-0.027612,0.150330,-0.234699,0.059825,0.513884,0.141126,0.386563,0.050621,-0.026078,0.006136,0.363553,0.007670,0.386563,0.019837,0.000000,0.428549,-1.753132,-3.259341,-0.628339,-0.111276,-0.019963,7.053824,0.384884,-5.736797,0.016820,-0.901451,0.185270,0.663206,0.042313,0.065883,0.001576,-0.008615,0.036080,-0.007723,-0.000121,-0.014047,-0.147845,-0.005034,0.010306,-0.000609,-0.137438,-0.000767,-0.146262,-0.122690,0.023977,-0.001654,-0.062962,0.096377,0.143682,-0.027547,0.081192,0.162514,0.014914,0.090727,0.152841,0.047630,0.078295,0.126401,-0.086477,-0.069913,-0.028394,-0.048368,-0.003700,0.089777,-0.028368,-0.022652,0.110744,0.000592,-0.008467,0.103819,0.019783,-0.005175,0.073907,-0.019458,0.231477,-0.020399,-0.002275,-0.011418,0.007433,-0.000097,-0.011916,0.000581,0.000496,-0.010210,0.005633,0.002404,-0.013113,0.007319,0.233188,0.013813,0.011930,0.011672,0.015208
4.7817,open,0.0,-0.041417,-0.188680,-0.021476,0.096641,-0.266913,0.029146,0.512350,0.101243,0.484738,0.056757,-0.274583,-0.003068,0.115049,0.009204,0.159534,0.012860,0.000000,0.340381,-1.738059,-2.325778,-0.834637,-0.076875,-0.324316,5.777087,0.285820,-6.985576,-0.025319,-4.774104,0.118085,-3.478728,0.042342,0.065857,0.001226,-0.005531,0.040989,-0.003749,-0.000121,-0.010071,-0.185153,-0.005641,0.104394,0.000313,-0.043147,-0.000915,-0.060075,-0.122562,0.023344,-0.003097,-0.062273,0.098104,0.142192,-0.028151,0.071834,0.163370,0.014873,0.081691,0.157177,0.049005,0.072130,0.129255,-0.086349,-0.070546,-0.029836,-0.047679,-0.001973,0.088287,-0.028972,-0.032010,0.111600,0.000550,-0.017503,0.108156,0.021158,-0.011339,0.076762,-0.025992,0.223095,-0.022323,-0.002689,-0.010915,0.008806,0.000435,-0.013043,-0.003346,0.000022,-0.010533,0.002104,0.000768,-0.012322,0.003113,0.225710,0.014280,0.013472,0.010742,0.012733
4.8151,open,0.0,-0.041417,-0.188680,-0.016874,0.049087,-0.230097,0.001534,0.512350,0.042951,0.409573,0.059825,-0.435651,-0.044485,-0.142660,0.009204,-0.095107,0.013856,0.000000,0.240360,-1.574049,-0.691155,-0.857227,-0.026726,-1.218361,2.068333,0.193302,-6.707834,-0.554900,-6.779922,0.055277,-6.175069,0.042367,0.065835,0.000963,-0.002801,0.035295,-0.000176,-0.000121,-0.004249,-0.156223,-0.005945,0.165294,0.004446,0.054482,-0.000911,0.036445,-0.122538,0.023798,-0.004243,-0.063625,0.093876,0.144959,-0.028388,0.065817,0.162764,0.014484,0.070489,0.159655,0.049892,0.064581,0.130861,-0.086325,-0.070092,-0.030982,-0.049031,-0.006201,0.091054,-0.029209,-0.038027,0.110994,0.000162,-0.028705,0.110633,0.022046,-0.018889,0.078368,-0.025599,0.229896,-0.022952,-0.002227,-0.011555,0.007277,0.000919,-0.013871,-0.006630,-0.000395,-0.010363,-0.001415,-0.000580,-0.009607,-0.000395,0.232452,0.013836,0.015401,0.010467,0.009632
4.8484,open,0.0,-0.041417,-0.188680,-0.015340,0.004602,-0.130388,-0.021476,0.512350,0.003068,0.214757,0.059825,-0.355884,-0.056757,-0.385029,0.009204,-0.345146,0.010983,0.000000,0.145737,-1.447466,1.218381,-0.807421,-0.008387,-1.395531,-2.167663,0.096309,-3.135773,-0.817136,-7.389515,0.033802,-7.180465,0.042373,0.065831,0.000875,-0.000247,0.019951,0.002799,-0.000121,-0.000272,-0.081660,-0.005948,0.134848,0.005672,0.146201,-0.000910,0.131095,-0.122556,0.025185,-0.005153,-0.065770,0.085840,0.149056,-0.028282,0.068834,0.163165,0.013862,0.060909,0.159330,0.050031,0.057051,0.130707,-0.086343,-0.068705,-0.031892,-0.051176,-0.014237,0.095151,-0.029103,-0.035010,0.111394,-0.000460,-0.038284,0.110308,0.022184,-0.026419,0.078213,-0.018284,0.252695,-0.021984,-0.001210,-0.012727,0.004118,0.000659,-0.013448,-0.004889,-0.000715,-0.009697,-0.004543,-0.000805,-0.004200,-0.001420,0.254307,0.013431,0.014324,0.010732,0.004506
4.8817,open,0.0,-0.041417,-0.188680,-0.015340,-0.032214,0.010738,-0.042951,0.539961,-0.016874,-0.030680,0.059825,-0.116583,-0.052155,-0.474000,0.009204,-0.474000,0.014683,0.000000,0.067899,-1.317238,2.939862,-0.720988,0.212901,-1.043584,-5.376014,0.046678,2.611519,-0.301951,-6.133900,0.027063,-6.513184,0.042355,0.065846,0.000876,0.001866,-0.001737,0.005575,-0.000128,0.001709,0.012110,-0.005955,0.043894,0.005201,0.179755,-0.000911,0.179781,-0.122505,0.027239,-0.005729,-0.067646,0.075929,0.151742,-0.027775,0.078062,0.162995,0.013673,0.057834,0.158633,0.049914,0.053297,0.129944,-0.086292,-0.066651,-0.032469,-0.053052,-0.024148,0.097837,-0.028595,-0.025782,0.111224,-0.000650,-0.041360,0.109611,0.022067,-0.030173,0.077451,-0.003439,0.284697,-0.018654,0.000155,-0.014160,0.000270,0.000071,-0.012309,-0.000708,-0.000814,-0.009207,-0.005586,0.000112,0.000408,0.000210,0.285329,0.014163,0.012330,0.010800,0.000473
4.9151,open,0.0,-0.041417,-0.188680,-0.015340,-0.070563,0.177942,-0.061359,0.581379,-0.019942,-0.300660,0.059825,0.161068,-0.042951,-0.276117,0.007670,-0.317534,0.021355,0.000000,0.036385,-1.154660,4.155937,-0.613188,0.935247,-0.521409,-6.980457,0.030391,6.137057,0.065478,-0.479357,0.010105,-1.553141,0.042317,0.065874,0.000876,0.004067,-0.027406,0.007953,-0.000138,0.002004,0.115106,-0.005961,-0.061395,0.004271,0.104473,-0.000762,0.120221,-0.122241,0.029682,-0.006203,-0.068722,0.065381,0.151989,-0.026855,0.088552,0.160181,0.014391,0.065471,0.159666,0.050296,0.057846,0.130742,-0.086028,-0.064208,-0.032942,-0.054128,-0.034696,0.098084,-0.027676,-0.015292,0.108411,0.000069,-0.033722,0.110644,0.022450,-0.025624,0.078248,0.019986,0.320263,-0.012237,0.002177,-0.016158,-0.004887,-0.000416,-0.011077,0.003199,-0.000581,-0.009936,-0.003055,-0.000830,-0.004657,-0.001410,0.321119,0.017020,0.011538,0.010411,0.004936
4.9484,open,0.0,-0.041417,-0.188680,-0.015340,-0.099709,0.312932,-0.076699,0.579845,-0.019942,-0.454058,0.056757,0.389631,-0.026078,-0.023010,0.000000,-0.064427,0.011920,0.000000,0.027873,-1.024008,4.374096,-0.524197,0.637257,-0.174242,-6.775738,0.012539,7.004495,0.273913,4.664140,-0.073263,4.015366,0.042286,0.065905,0.000876,0.005740,-0.048107,0.009936,-0.000137,0.001996,0.173541,-0.005657,-0.147912,0.002581,0.008343,-0.000002,0.024061,-0.121873,0.031644,-0.006477,-0.068830,0.059582,0.151030,-0.025886,0.096356,0.155909,0.014919,0.075699,0.158841,0.050104,0.065262,0.130755,-0.085660,-0.062246,-0.033216,-0.054236,-0.040495,0.097125,-0.026707,-0.007488,0.104139,0.000597,-0.023494,0.109820,0.022258,-0.018207,0.078261,0.042128,0.343557,-0.005397,0.003889,-0.017641,-0.009025,-0.000744,-0.009975,0.006249,-0.000219,-0.010417,0.000194,-0.000475,-0.009825,-0.000093,0.346172,0.020194,0.011794,0.010421,0.009837
4.9818,open,0.0,-0.041417,-0.188680,-0.007670,-0.124252,0.404971,-0.084369,0.567573,-0.018408,-0.354350,0.021476,0.510816,-0.004602,0.237767,-0.003068,0.191748,0.008005,0.000000,0.066211,-0.874479,3.857160,-0.389463,0.056196,-0.030168,-2.852118,-0.326589,6.087264,0.514585,6.827782,-0.182313,6.566732,0.042267,0.065923,0.000436,0.007149,-0.062200,0.010924,-0.000134,0.001835,0.135243,-0.002139,-0.193677,0.000436,-0.090459,0.000303,-0.073028,-0.121497,0.033141,-0.006789,-0.068750,0.063382,0.151748,-0.025465,0.098933,0.153724,0.015104,0.086051,0.155391,0.049105,0.072726,0.128993,-0.085284,-0.060749,-0.033528,-0.054156,-0.036695,0.097843,-0.026286,-0.004911,0.101953,0.000782,-0.013143,0.106370,0.021258,-0.010743,0.076500,0.059801,0.357115,0.000576,0.002693,-0.016604,-0.006166,-0.000892,-0.009387,0.007790,0.000236,-0.010398,0.003749,0.000943,-0.012421,0.003563,0.362088,0.017916,0.012231,0.011056,0.012956
5.0151,open,0.0,-0.041417,-0.188680,0.015340,-0.144194,0.429515,-0.088971,0.553767,-0.016874,-0.110447,-0.027612,0.455592,0.013806,0.467864,0.004602,0.429515,0.018131,0.000000,0.361539,-0.742960,2.493375,-0.254502,-0.246619,0.012349,3.060700,-1.065108,2.666391,0.596881,7.297020,0.029446,7.168736,0.042260,0.065928,-0.000883,0.008293,-0.065921,0.011516,-0.000131,0.001673,0.041847,0.002765,-0.172524,-0.001397,-0.177526,-0.000465,-0.163006,-0.121272,0.034036,-0.007316,-0.068062,0.072848,0.152072,-0.025958,0.095515,0.156119,0.014960,0.094311,0.150323,0.047472,0.079313,0.125713,-0.085059,-0.059854,-0.034055,-0.053468,-0.027228,0.098167,-0.026779,-0.008329,0.104349,0.000638,-0.004883,0.101302,0.019626,-0.004156,0.073219,0.066607,0.362373,0.003321,0.000663,-0.014681,-0.001072,-0.000795,-0.009821,0.006763,0.000740,-0.009905,0.007294,0.002746,-0.013105,0.008186,0.368458,0.014735,0.011951,0.012324,0.015694
5.0484,open,0.0,-0.041417,-0.188680,0.033748,-0.161068,0.389631,-0.088971,0.541495,0.030680,0.145728,-0.053689,0.259243,0.032214,0.576777,0.006136,0.529223,0.009634,0.000000,0.554040,-0.608601,0.636762,-0.118043,-0.325740,0.412921,6.198385,-1.134929,-1.778794,0.576787,5.940418,0.141946,5.811965,0.042272,0.065918,-0.001938,0.009261,-0.059749,0.011512,-0.000128,-0.003070,-0.056011,0.005367,-0.097915,-0.003225,-0.218615,-0.000618,-0.200615,-0.121292,0.033830,-0.007990,-0.066183,0.084313,0.149577,-0.026940,0.087884,0.160559,0.014772,0.098106,0.147119,0.046610,0.081747,0.123960,-0.085079,-0.060060,-0.034729,-0.051589,-0.015764,0.095672,-0.027761,-0.015960,0.108789,0.000449,-0.001088,0.098097,0.018763,-0.001722,0.071466,0.060652,0.362472,0.001677,-0.000913,-0.013068,0.003251,-0.000502,-0.010815,0.003958,0.001039,-0.009443,0.009267,0.003596,-0.012925,0.010404,0.367515,0.013497,0.011527,0.013271,0.016977
5.0817,open,0.0,-0.041417,-0.188680,0.047553,-0.171806,0.306796,-0.084369,0.530757,0.098175,0.371223,-0.055223,0.013806,0.046019,0.498544,0.007670,0.441786,0.015534,0.000000,0.506419,-0.465981,-1.070621,0.019680,-0.333871,1.401024,7.010242,-0.628374,-5.178149,0.523244,2.146732,0.067965,1.944762,0.042294,0.065896,-0.002727,0.009877,-0.046998,0.010914,-0.000125,-0.009805,-0.141998,0.005514,-0.004821,-0.004591,-0.188732,-0.000766,-0.167247,-0.121458,0.032861,-0.008645,-0.063570,0.094478,0.144770,-0.027824,0.078659,0.163610,0.014838,0.096282,0.148894,0.047276,0.079692,0.125495,-0.085245,-0.061029,-0.035384,-0.048975,-0.005599,0.090865,-0.028645,-0.025185,0.111840,0.000516,-0.002912,0.099873,0.019429,-0.003777,0.073001,0.046366,0.356328,-0.003071,-0.002134,-0.011634,0.006972,-0.000100,-0.011840,0.000599,0.000842,-0.009746,0.007986,0.002853,-0.013100,0.008474,0.359345,0.013730,0.011855,0.012628,0.015860
5.1151,open,0.0,-0.041417,-0.188680,0.056757,-0.179476,0.188680,-0.052155,0.520019,0.158000,0.480136,-0.050621,-0.239301,0.059825,0.286854,0.007670,0.230097,0.014831,0.000000,0.420293,-0.328342,-2.457185,0.291456,-0.321490,1.766005,5.911432,-0.134662,-6.799687,0.460533,-2.399670,0.044419,-2.460079,0.042322,0.065869,-0.003252,0.010316,-0.028848,0.006739,-0.000123,-0.015761,-0.183413,0.005048,0.091036,-0.005956,-0.108313,-0.000762,-0.086842,-0.121622,0.031172,-0.009288,-0.061796,0.099766,0.141181,-0.028432,0.069031,0.164393,0.014952,0.089970,0.153382,0.048667,0.074090,0.128511,-0.085409,-0.062718,-0.036028,-0.047202,-0.000311,0.087276,-0.029253,-0.034813,0.112623,0.000629,-0.009224,0.104360,0.020820,-0.009379,0.076017,0.030131,0.345259,-0.008641,-0.002757,-0.010762,0.009033,0.000439,-0.012892,-0.003368,0.000378,-0.010318,0.004787,0.001238,-0.012706,0.004318,0.346679,0.014318,0.013332,0.011381,0.013476
5.1484,open,0.0,-0.041417,-0.188680,0.064427,-0.182544,0.059825,0.000000,0.512350,0.211689,0.417243,-0.044485,-0.426447,0.069029,0.029146,0.007670,-0.024544,0.012901,0.000000,0.324357,-0.195232,-3.348892,1.082319,-0.282868,1.747947,2.351001,0.082446,-6.922487,0.390088,-5.663473,0.030394,-5.654428,0.042349,0.065846,-0.003689,0.010491,-0.009068,-0.000028,-0.000121,-0.021095,-0.159172,0.004432,0.161830,-0.006866,-0.010588,-0.000758,0.009716,-0.121670,0.029252,-0.009789,-0.061949,0.099590,0.141631,-0.028676,0.062148,0.163491,0.014828,0.081082,0.157116,0.049727,0.066664,0.130606,-0.085457,-0.064638,-0.036528,-0.047355,-0.000487,0.087726,-0.029497,-0.041696,0.111720,0.000506,-0.018111,0.108095,0.021881,-0.016806,0.078112,0.016120,0.331595,-0.013477,-0.002534,-0.011012,0.008288,0.001005,-0.013765,-0.007180,-0.000076,-0.010579,0.001322,-0.000282,-0.010579,0.000403,0.332260,0.014014,0.015558,0.010662,0.010590
5.1818,open,0.0,-0.041417,-0.188680,0.067495,-0.182544,-0.070563,0.041417,0.507748,0.257709,0.230097,-0.023010,-0.381961,0.078233,-0.227029,0.007670,-0.276117,0.011384,0.000000,0.220435,-0.077278,-3.824091,1.372713,-0.225286,1.599298,-1.875257,0.304064,-3.897356,0.332614,-7.121124,0.025993,-7.028506,0.042360,0.065837,-0.003863,0.010490,0.010935,-0.005393,-0.000120,-0.025663,-0.087533,0.002287,0.144770,-0.007778,0.086418,-0.000757,0.104974,-0.121622,0.027209,-0.010137,-0.063425,0.095096,0.144723,-0.028568,0.064647,0.163666,0.014421,0.071752,0.158596,0.050054,0.059067,0.130932,-0.085409,-0.066681,-0.036876,-0.048831,-0.004981,0.090818,-0.029388,-0.039197,0.111896,0.000099,-0.027441,0.109574,0.022207,-0.024402,0.078438,0.001023,0.311459,-0.018557,-0.001724,-0.012064,0.005678,0.000826,-0.013557,-0.006007,-0.000455,-0.010426,-0.001946,-0.000927,-0.006058,-0.001531,0.312013,0.013444,0.014851,0.010616,0.006317
5.2151,open,0.0,-0.041417,-0.188680,0.067495,-0.182544,-0.190214,0.069029,0.503146,0.292990,-0.012272,0.001534,-0.147262,0.084369,-0.434117,0.004602,-0.444854,0.011781,0.000000,0.115022,-0.024251,-3.842686,1.157523,-0.162019,1.375981,-5.161967,0.598371,1.929467,0.275916,-7.246248,-0.022072,-6.861716,0.042350,0.065846,-0.003862,0.010489,0.029278,-0.008960,-0.000119,-0.029162,0.005075,-0.000168,0.055549,-0.008388,0.164755,-0.000452,0.168784,-0.121474,0.025272,-0.010390,-0.065128,0.087692,0.147792,-0.028061,0.074627,0.163806,0.013896,0.064214,0.158154,0.049862,0.053996,0.130197,-0.085261,-0.068618,-0.037130,-0.050534,-0.012385,0.093887,-0.028882,-0.029218,0.112036,-0.000426,-0.034980,0.109132,0.022015,-0.029473,0.077703,-0.012610,0.287439,-0.022944,-0.000588,-0.013489,0.002314,0.000179,-0.012477,-0.001511,-0.000726,-0.009923,-0.004618,-0.000224,-0.000882,-0.000420,0.288629,0.013698,0.012569,0.010969,0.001002
5.2484,open,0.0,-0.041417,-0.188680,0.069029,-0.181010,-0.274583,0.076699,0.501612,0.311398,-0.263845,0.023010,0.107379,0.090505,-0.424913,-0.004602,-0.374291,0.011944,0.000000,0.062158,0.008845,-3.416555,0.732054,-0.103861,1.002786,-6.839404,0.667896,5.714660,0.219201,-4.643438,-0.092902,-3.422329,0.042330,0.065865,-0.003949,0.010400,0.042198,-0.009941,-0.000118,-0.030983,0.101065,-0.002312,-0.041056,-0.009000,0.161073,0.000462,0.141831,-0.121326,0.023979,-0.010518,-0.066409,0.078812,0.149345,-0.027209,0.085195,0.161532,0.013926,0.064774,0.158158,0.049993,0.055794,0.130636,-0.085113,-0.069911,-0.037257,-0.051815,-0.021265,0.095440,-0.028029,-0.018649,0.109762,-0.000396,-0.034420,0.109137,0.022147,-0.027675,0.078143,-0.021822,0.265917,-0.025704,0.000913,-0.015288,-0.001742,-0.000310,-0.011365,0.002295,-0.000712,-0.009978,-0.004474,-0.000681,-0.003221,-0.001234,0.268046,0.015414,0.011599,0.010958,0.003516
5.2818,open,0.0,-0.041417,-0.188680,0.069029,-0.122718,-0.292990,0.073631,0.500078,0.311398,-0.450990,0.038350,0.343612,0.093573,-0.199418,-0.001534,-0.133456,0.020204,0.000000,0.022037,0.499539,-2.214427,0.271004,-0.065504,0.519352,-7.023180,0.607254,6.938403,0.140585,1.190808,-0.119084,2.439502,0.042297,0.065890,-0.003949,0.007045,0.044983,-0.009532,-0.000118,-0.030973,0.172390,-0.003839,-0.130502,-0.009311,0.075334,0.000153,0.050291,-0.121582,0.024042,-0.009134,-0.066965,0.071652,0.149290,-0.026180,0.094181,0.157284,0.014467,0.073354,0.158368,0.049955,0.063111,0.131031,-0.085369,-0.069848,-0.035873,-0.052371,-0.028425,0.095385,-0.027001,-0.009663,0.105514,0.000145,-0.025839,0.109346,0.022108,-0.020358,0.078537,-0.022953,0.254723,-0.025076,0.002542,-0.017085,-0.005853,-0.000671,-0.010252,0.005534,-0.000408,-0.010502,-0.001522,-0.000725,-0.008956,-0.000800,0.256981,0.018238,0.011669,0.010620,0.009020
5.3151,open,0.0,-0.041417,-0.188680,0.067495,-0.024544,-0.228563,0.067495,0.500078,0.297592,-0.388097,0.053689,0.512350,0.093573,0.078233,0.007670,0.147262,0.022914,0.000000,0.011062,1.908367,-0.136559,0.000310,-0.020089,0.000000,-3.495852,0.522587,6.432814,0.084021,5.678694,0.111100,6.164687,0.042266,0.065913,-0.003862,0.001387,0.035042,-0.008731,-0.000118,-0.029593,0.148152,-0.005362,-0.194285,-0.009317,-0.030029,-0.000771,-0.056172,-0.122119,0.025615,-0.006604,-0.066911,0.073555,0.149567,-0.025307,0.100073,0.152972,0.014840,0.083760,0.156170,0.049027,0.071731,0.129401,-0.085906,-0.068275,-0.033343,-0.052317,-0.026522,0.095662,-0.026127,-0.003771,0.101202,0.000518,-0.015433,0.107148,0.021180,-0.011738,0.076908,-0.014578,0.260512,-0.021408,0.001965,-0.016438,-0.004423,-0.000908,-0.009289,0.007967,0.000020,-0.010580,0.002090,0.000687,-0.012252,0.002904,0.261796,0.017136,0.012272,0.010784,0.012610
5.3486,open,0.0,-0.041417,-0.188680,0.018408,0.055223,-0.105845,0.052155,0.504680,0.269981,-0.151864,0.064427,0.490874,0.093573,0.331340,0.007670,0.386563,0.009988,0.000000,-0.401660,2.396734,1.933924,-0.132541,0.015396,-0.355418,2.452046,0.422493,3.507481,0.042822,7.108882,0.133883,7.158338,0.042252,0.065925,-0.001049,-0.003202,0.016166,-0.006743,-0.000119,-0.026848,0.057676,-0.006423,-0.185936,-0.009318,-0.125872,-0.000772,-0.146759,-0.122561,0.026710,-0.004046,-0.066182,0.081630,0.149320,-0.025363,0.099794,0.153291,0.014880,0.092591,0.151840,0.047597,0.078292,0.126411,-0.086348,-0.067180,-0.030785,-0.051588,-0.018446,0.095415,-0.026184,-0.004050,0.101521,0.000557,-0.006603,0.102818,0.019750,-0.005177,0.073917,-0.003094,0.271747,-0.017792,0.000260,-0.014485,-0.000021,-0.000884,-0.009389,0.007707,0.000494,-0.010199,0.005619,0.002404,-0.013116,0.007321,0.272347,0.014487,0.012179,0.011655,0.015211
5.3848,open,0.0,-0.041417,-0.188680,-0.064427,0.134990,0.065961,0.012272,0.549165,0.220893,0.119651,0.070563,0.297592,0.093573,0.533825,0.007670,0.526155,0.017511,0.000000,-1.595215,2.369083,3.720587,-0.674335,0.534602,-0.930053,6.137499,0.295683,-1.326159,0.029302,6.912969,0.055773,6.129923,0.042260,0.065913,0.003705,-0.007785,-0.010226,-0.001570,-0.000130,-0.021959,-0.046068,-0.007022,-0.112457,-0.009318,-0.202444,-0.000770,-0.199479,-0.122857,0.027718,-0.001104,-0.064859,0.090022,0.147143,-0.026242,0.093774,0.157591,0.014815,0.098802,0.146924,0.046653,0.081717,0.123987,-0.086644,-0.066172,-0.027843,-0.050265,-0.010055,0.093238,-0.027063,-0.010070,0.105820,0.000493,-0.000392,0.097902,0.018806,-0.001753,0.071493,0.010518,0.279042,-0.014745,-0.001129,-0.012840,0.003885,-0.000622,-0.010416,0.005069,0.000980,-0.009501,0.008863,0.003576,-0.012934,0.010347,0.279629,0.013462,0.011601,0.013030,0.016945
5.4181,open,0.0,-0.041417,-0.188680,-0.130388,0.199418,0.217825,-0.018408,0.569107,0.179476,0.348214,0.073631,0.055223,0.081301,0.549165,0.007670,0.460194,0.021951,0.000000,-1.957481,2.175685,4.498392,-0.927433,0.917341,-1.202813,7.021225,0.194981,-4.924071,-0.058423,4.359760,0.033958,2.528219,0.042284,0.065888,0.007483,-0.011485,-0.033531,0.002405,-0.000135,-0.017835,-0.133228,-0.007320,-0.020507,-0.008091,-0.208049,-0.000766,-0.174254,-0.122847,0.028783,0.001332,-0.063165,0.096423,0.143739,-0.027189,0.085149,0.161367,0.014863,0.098852,0.146777,0.047269,0.080154,0.125142,-0.086634,-0.065107,-0.025408,-0.048571,-0.003654,0.089834,-0.028010,-0.018696,0.109596,0.000540,-0.000342,0.097755,0.019422,-0.003315,0.072648,0.024421,0.282233,-0.012628,-0.002162,-0.011559,0.007049,-0.000254,-0.011534,0.001838,0.001013,-0.009458,0.009060,0.003013,-0.013078,0.008870,0.283569,0.013711,0.011682,0.013137,0.016087
5.4515,open,0.0,-0.041417,-0.188680,-0.188680,0.253107,0.351282,-0.047553,0.564505,0.144194,0.469398,0.073631,-0.200951,0.038350,0.400369,0.007670,0.259243,0.023344,0.000000,-1.903674,1.928303,4.453312,-0.929625,0.410002,-1.172428,6.067605,0.093671,-6.704642,-0.572851,-0.003202,0.027112,-1.941202,0.042316,0.065859,0.010818,-0.014566,-0.053988,0.006176,-0.000134,-0.014326,-0.179330,-0.007315,0.076523,-0.003802,-0.151432,-0.000762,-0.097905,-0.122653,0.029704,0.003409,-0.062183,0.099027,0.141673,-0.027937,0.075329,0.163138,0.015043,0.092993,0.151405,0.048659,0.074911,0.128113,-0.086440,-0.064186,-0.023331,-0.047589,-0.001050,0.087768,-0.028758,-0.028515,0.111367,0.000721,-0.006201,0.102383,0.020812,-0.008559,0.075620,0.036358,0.281563,-0.011600,-0.002690,-0.010881,0.008783,0.000242,-0.012688,-0.001970,0.000603,-0.010066,0.006356,0.001441,-0.012791,0.004833,0.284138,0.014240,0.012843,0.011920,0.013749
5.4848,open,0.0,-0.041417,-0.188680,-0.240835,0.297592,0.431049,-0.072097,0.553767,0.124252,0.421845,0.075165,-0.408039,0.012272,0.161068,0.004602,0.006136,0.023781,0.000000,-1.741706,1.658474,3.707298,-0.846896,-0.030951,-0.945204,2.690442,0.060541,-7.080414,-0.956436,-4.116502,0.006246,-5.347413,0.042348,0.065832,0.013801,-0.017119,-0.066193,0.009348,-0.000131,-0.012342,-0.160947,-0.007467,0.154879,-0.001194,-0.060602,-0.000453,-0.001911,-0.122483,0.029893,0.005059,-0.062865,0.096944,0.143176,-0.028309,0.067443,0.162809,0.015038,0.083905,0.156313,0.049798,0.067507,0.130427,-0.086270,-0.063997,-0.021681,-0.048271,-0.003133,0.089271,-0.029129,-0.036401,0.111039,0.000716,-0.015289,0.107291,0.021952,-0.015963,0.077933,0.040564,0.276069,-0.012166,-0.002424,-0.011253,0.007906,0.000808,-0.013726,-0.005892,0.000108,-0.010473,0.002786,-0.000141,-0.010840,0.000780,0.279298,0.013965,0.014959,0.010838,0.010869
5.5181,open,0.0,-0.041417,-0.188680,-0.276117,0.331340,0.440252,-0.090505,0.546097,0.115049,0.243903,0.076699,-0.408039,0.009204,-0.099709,-0.003068,-0.246971,0.010260,0.000000,-1.468423,1.354629,2.133886,-0.689068,-0.210812,-0.614182,-1.505225,0.043718,-4.672994,-0.595095,-6.502017,-0.071260,-6.934892,0.042366,0.065823,0.015817,-0.019054,-0.067555,0.011726,-0.000129,-0.011427,-0.092819,-0.007623,0.154694,-0.000893,0.038215,0.000313,0.093943,-0.122499,0.029364,0.006131,-0.064689,0.090774,0.146873,-0.028304,0.067502,0.162797,0.014721,0.074078,0.158908,0.050218,0.059647,0.130997,-0.086286,-0.064526,-0.020608,-0.050095,-0.009303,0.092969,-0.029125,-0.036342,0.111027,0.000398,-0.025116,0.109886,0.022372,-0.023823,0.078503,0.035819,0.267203,-0.013666,-0.001551,-0.012339,0.005147,0.000806,-0.013726,-0.005881,-0.000311,-0.010431,-0.000621,-0.000914,-0.006507,-0.001442,0.269940,0.013459,0.014955,0.010454,0.006728
