time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
2.7364,closed,0.1,1.411262,-1.445010,-1.288544,-1.228719,0.286854,1.006291,-1.414330,0.628932,-1.454214,0.855961,-1.589204,0.862097,-1.365243,0.097540,-0.102466,-6.149792,-6.345367,-0.163127,3.376378,-4.397115,2.256428,-4.987314,2.881101,-5.444261,2.863181,-5.040091,0.012785,-0.085001,0.044964,0.050685,0.000143,0.032494,-0.047801,0.043626,-0.044672,0.037107,-0.039719,0.037096,-0.044839,-0.075176,0.067751,-0.029753,-0.020820,0.121974,0.099079,0.003658,0.119794,0.118021,0.027917,0.118849,0.094855,0.045764,0.099041,0.083909,-0.040949,0.018830,0.022521,0.000471,0.080802,0.036475,0.005738,0.077951,0.059180,0.013377,0.080352,0.034615,0.011978,0.055284,0.025867,0.105154,-0.166608,0.129331,0.043144,-0.285574,-0.838681,-0.080297,-0.092719,-0.928669,-0.286929,-0.378191,-0.834633,-0.503032,-0.431050,-1.027059,0.235674,0.887017,0.936734,0.960192,1.222169
2.7704,closed,0.1,1.423534,-1.445010,-1.377515,-1.291612,0.280718,1.106000,-1.560058,0.690291,-1.627554,0.954136,-1.767146,0.952602,-1.518641,0.290700,-0.037374,-4.715391,-4.404111,-0.221500,3.261351,-4.469747,2.153897,-5.221634,2.961043,-5.474926,2.877767,-4.920370,0.012183,-0.085205,0.047317,0.045554,0.000148,0.031085,-0.044436,0.042878,-0.040345,0.035005,-0.035851,0.035375,-0.041382,-0.074097,0.068610,-0.028312,-0.019267,0.121583,0.090401,0.003469,0.120810,0.110202,0.025361,0.118055,0.085835,0.042228,0.098479,0.078058,-0.039870,0.019689,0.023962,0.002024,0.080410,0.027796,0.005549,0.078967,0.051361,0.010821,0.079559,0.025595,0.008441,0.054721,0.020016,0.123455,-0.250326,0.148570,0.016551,-0.445371,-0.778901,-0.091142,-0.277088,-0.925229,-0.272919,-0.578571,-0.750313,-0.436990,-0.674066,-0.950043,0.316192,0.897394,0.970121,0.986001,1.244149
2.8030,closed,0.1,1.423534,-1.445010,-1.374447,-1.267068,0.276117,1.194971,-1.693515,0.745515,-1.797825,1.047709,-1.935884,1.030835,-1.641359,0.215342,-0.011728,-2.376096,-1.716353,-0.176641,3.020069,-4.308329,1.909720,-5.236432,2.920036,-5.306940,2.761057,-4.383300,0.012294,-0.085280,0.030910,0.021687,0.000147,0.030346,-0.042316,0.042774,-0.036944,0.033438,-0.033015,0.034369,-0.040980,-0.074085,0.068587,-0.028283,-0.018009,0.120209,0.082823,0.003239,0.120726,0.102868,0.023009,0.116023,0.077720,0.039471,0.097324,0.073409,-0.039858,0.019666,0.023991,0.003283,0.079037,0.020218,0.005319,0.078883,0.044027,0.008470,0.077527,0.017480,0.005685,0.053566,0.015366,0.099081,-0.192331,0.120065,-0.011411,-0.581234,-0.700724,-0.101517,-0.461192,-0.894206,-0.247999,-0.752513,-0.630549,-0.362864,-0.854027,-0.851406,0.247434,0.910482,1.011241,1.012606,1.259335
2.8365,closed,0.1,1.423534,-1.414330,-1.326893,-1.204175,0.277651,1.277806,-1.814699,0.791534,-1.966563,1.139748,-2.096952,1.107534,-1.733398,0.078779,0.230461,-0.071695,0.505680,-0.066559,2.667297,-3.865296,1.600373,-5.032095,2.779483,-4.917124,2.541367,-3.469029,0.012491,-0.088021,0.008665,-0.004442,0.000141,0.030137,-0.041641,0.043084,-0.034437,0.032271,-0.031274,0.033775,-0.043416,-0.075046,0.068658,-0.028096,-0.016986,0.118188,0.076175,0.002982,0.119653,0.096256,0.020860,0.113015,0.070454,0.037235,0.096042,0.069580,-0.040819,0.019737,0.024178,0.004305,0.077015,0.013571,0.005062,0.077811,0.037415,0.006321,0.074518,0.010215,0.003448,0.052285,0.011537,0.055188,-0.089341,0.065576,-0.039562,-0.693362,-0.608502,-0.111147,-0.641039,-0.835352,-0.212715,-0.892091,-0.478813,-0.289451,-0.976959,-0.745147,0.123805,0.923359,1.058819,1.034570,1.262329
2.8697,closed,0.1,1.423534,-1.371379,-1.276272,-1.141282,0.277651,1.340699,-1.902136,0.822214,-2.110758,1.211845,-2.221204,1.168893,-1.787088,0.041177,0.888638,1.010226,1.458866,0.009626,2.313235,-3.269266,1.269469,-4.708956,2.551943,-4.374209,2.260272,-2.518684,0.012548,-0.092892,-0.005643,-0.021045,0.000138,0.030300,-0.042320,0.043756,-0.032879,0.031794,-0.030952,0.033690,-0.047070,-0.076266,0.068858,-0.027584,-0.016309,0.116279,0.071489,0.002749,0.118066,0.091280,0.019299,0.110048,0.065303,0.035719,0.095067,0.066976,-0.042039,0.019937,0.024690,0.004982,0.075106,0.008885,0.004830,0.076223,0.032439,0.004760,0.071552,0.005063,0.001932,0.051310,0.008933,0.010373,-0.013869,0.011843,-0.061455,-0.765156,-0.528511,-0.118378,-0.787022,-0.761676,-0.177856,-0.971888,-0.339702,-0.235759,-1.041040,-0.663625,0.020981,0.931968,1.101620,1.044795,1.256879
2.9030,closed,0.1,1.423534,-1.346835,-1.227185,-1.079922,0.286854,1.391321,-1.960427,0.840621,-2.238078,1.279340,-2.313243,1.219515,-1.816233,0.029377,0.993631,1.396121,1.774901,0.070462,1.944787,-2.557916,0.920129,-4.300406,2.302105,-3.616897,1.933057,-1.635460,0.012566,-0.094805,-0.014986,-0.032633,0.000133,0.030742,-0.044097,0.044722,-0.031989,0.031484,-0.032211,0.033973,-0.051021,-0.077144,0.068835,-0.027547,-0.015844,0.114739,0.068130,0.002542,0.116236,0.087527,0.018068,0.107392,0.061272,0.034648,0.094402,0.065120,-0.042917,0.019914,0.024727,0.005447,0.073566,0.005525,0.004622,0.074393,0.028685,0.003529,0.068896,0.001032,0.000861,0.050644,0.007078,-0.024960,0.027666,-0.027918,-0.077016,-0.807694,-0.464603,-0.123446,-0.903420,-0.678693,-0.145679,-1.008050,-0.218225,-0.198808,-1.073126,-0.604634,0.046559,0.934964,1.136675,1.041638,1.247681
2.9363,closed,0.1,1.426602,-1.343767,-1.179631,-1.026233,0.302194,1.431204,-1.995709,0.846757,-2.348525,1.334563,-2.371534,1.259398,-1.825437,0.043865,0.600684,1.454768,1.782617,0.354882,1.588813,-1.795014,0.540920,-3.837316,2.027921,-2.692445,1.571666,-0.899545,0.012462,-0.093737,-0.021885,-0.040754,0.000115,0.031336,-0.046575,0.046024,-0.031645,0.031491,-0.034884,0.034580,-0.054716,-0.077581,0.068600,-0.028121,-0.015525,0.113629,0.065773,0.002368,0.114384,0.084901,0.017199,0.105406,0.058436,0.033934,0.094072,0.063883,-0.043354,0.019680,0.024153,0.005766,0.072456,0.003169,0.004449,0.072541,0.026060,0.002660,0.066910,-0.001804,0.000147,0.050314,0.005840,-0.036749,0.034148,-0.041211,-0.087099,-0.830467,-0.418212,-0.126340,-0.988187,-0.595161,-0.121675,-1.016384,-0.131163,-0.177725,-1.084207,-0.568665,0.064922,0.933896,1.160471,1.032010,1.237122
2.9697,closed,0.1,1.432738,-1.345301,-1.138214,-0.992486,0.299126,1.458816,-2.004913,0.846757,-2.437495,1.379049,-2.399146,1.287010,-1.825437,0.134846,0.197998,1.381591,1.514376,0.224245,1.224503,-1.027093,0.232987,-3.271739,1.708301,-1.725370,1.198092,-0.352209,0.012166,-0.092342,-0.027044,-0.043808,0.000122,0.032187,-0.049623,0.047174,-0.032127,0.031863,-0.038382,0.035457,-0.057648,-0.077845,0.068381,-0.028779,-0.015326,0.113142,0.064449,0.002232,0.112759,0.083129,0.016603,0.104173,0.056493,0.033477,0.093938,0.063123,-0.043618,0.019460,0.023495,0.005965,0.071970,0.001845,0.004313,0.070916,0.024288,0.002063,0.065677,-0.003747,-0.000310,0.050181,0.005081,-0.027974,0.022656,-0.031535,-0.091335,-0.835427,-0.395134,-0.127132,-1.040752,-0.519242,-0.106371,-1.012431,-0.078663,-0.166361,-1.086033,-0.549425,0.047857,0.928661,1.170017,1.021038,1.228418
3.0031,closed,0.1,1.432738,-1.346835,-1.106000,-0.986350,0.291456,1.477223,-2.004913,0.846757,-2.503457,1.412796,-2.402214,1.302350,-1.825437,0.125844,0.050942,1.226309,0.903345,-0.047913,0.882007,-0.382005,0.089569,-2.639904,1.377374,-0.830334,0.848561,-0.110527,0.012178,-0.091770,-0.030385,-0.040141,0.000137,0.033125,-0.052346,0.047713,-0.033321,0.032475,-0.042093,0.036471,-0.058943,-0.078172,0.068069,-0.029357,-0.015201,0.112938,0.063682,0.002130,0.111495,0.081889,0.016231,0.103636,0.055252,0.033218,0.093856,0.062703,-0.043945,0.019149,0.022917,0.006090,0.071765,0.001077,0.004211,0.069652,0.023048,0.001692,0.065139,-0.004988,-0.000568,0.050099,0.004660,-0.006775,0.005081,-0.007648,-0.093027,-0.834751,-0.383681,-0.126449,-1.067619,-0.456393,-0.099074,-1.005356,-0.055333,-0.159853,-1.086834,-0.538880,0.011411,0.923403,1.167944,1.011740,1.223582
3.0364,closed,0.1,1.432738,-1.346835,-1.089126,-1.000155,0.285320,1.484893,-2.004913,0.846757,-2.554078,1.435806,-2.402214,1.308486,-1.825437,0.039840,0.006030,0.923217,0.214915,-0.156949,0.564230,-0.119877,0.044563,-2.053566,1.043379,-0.272951,0.517976,-0.029099,0.012297,-0.091626,-0.030620,-0.032898,0.000143,0.034167,-0.053454,0.047884,-0.034637,0.033294,-0.044445,0.037584,-0.059381,-0.078392,0.067883,-0.029686,-0.015148,0.112850,0.063362,0.002052,0.110492,0.080981,0.015987,0.103306,0.054435,0.033112,0.093822,0.062535,-0.044165,0.018962,0.022588,0.006143,0.071678,0.000758,0.004133,0.068649,0.022140,0.001448,0.064809,-0.005805,-0.000674,0.050064,0.004492,0.014852,-0.011086,0.016767,-0.093783,-0.834416,-0.378928,-0.125046,-1.079461,-0.404899,-0.094646,-1.000000,-0.041497,-0.157142,-1.087105,-0.534726,0.024992,0.921213,1.159662,1.005325,1.221647
3.0704,closed,0.1,1.432738,-1.362175,-1.087592,-1.020097,0.283786,1.484893,-2.004913,0.846757,-2.589360,1.452680,-2.400680,1.308486,-1.828505,0.027192,-0.083177,0.476673,-0.276805,-0.113829,0.247576,-0.037619,0.030440,-1.537096,0.734325,-0.079156,0.227552,-0.009956,0.012313,-0.090356,-0.027778,-0.026211,0.000141,0.035344,-0.053804,0.047940,-0.035979,0.034130,-0.045296,0.038660,-0.059403,-0.078157,0.067633,-0.030226,-0.015147,0.112850,0.063362,0.001998,0.109778,0.080372,0.015816,0.103095,0.053854,0.033089,0.093763,0.062492,-0.043930,0.018712,0.022048,0.006144,0.071678,0.000758,0.004078,0.067935,0.021531,0.001277,0.064598,-0.006386,-0.000697,0.050006,0.004450,0.031368,-0.024372,0.036052,-0.093815,-0.834412,-0.378930,-0.123564,-1.082505,-0.367651,-0.091829,-0.995793,-0.032791,-0.155274,-1.089392,-0.532131,0.053644,0.921213,1.149892,1.000556,1.222313
3.1030,closed,0.1,1.437340,-1.406660,-1.093728,-1.038505,0.282252,1.484893,-2.004913,0.848291,-2.610835,1.457282,-2.402214,1.308486,-1.854583,0.052346,-0.661084,0.109329,-0.503425,-0.053941,0.094147,-0.011805,0.030564,-1.060477,0.446533,-0.023075,0.087863,-0.239776,0.012149,-0.085642,-0.024431,-0.021745,0.000139,0.035915,-0.053915,0.047915,-0.037435,0.035114,-0.045503,0.039177,-0.057477,-0.077174,0.067158,-0.031476,-0.015146,0.112850,0.063362,0.001962,0.109336,0.079949,0.015762,0.102987,0.053676,0.032907,0.093261,0.062138,-0.042947,0.018237,0.020798,0.006145,0.071677,0.000758,0.004043,0.067493,0.021107,0.001222,0.064491,-0.006564,-0.000879,0.049504,0.004096,0.043980,-0.036237,0.053325,-0.093846,-0.834408,-0.378931,-0.122387,-1.082017,-0.343416,-0.090583,-0.994810,-0.028716,-0.139636,-1.108207,-0.509397,0.078044,0.921213,1.141785,0.999338,1.227643
3.1364,closed,0.1,1.452680,-1.452680,-1.099864,-1.041573,0.282252,1.484893,-2.020253,0.860563,-2.621573,1.457282,-2.405282,1.308486,-1.899068,0.244982,-1.100558,-0.097809,-0.365505,-0.018785,0.043798,-0.105463,0.155322,-0.620836,0.171361,-0.015414,0.042023,-0.880070,0.011456,-0.081274,-0.022177,-0.022320,0.000137,0.036101,-0.053197,0.047228,-0.038956,0.036136,-0.045473,0.039343,-0.052860,-0.075906,0.066874,-0.032693,-0.015129,0.112510,0.063095,0.001930,0.109104,0.079275,0.015750,0.102910,0.053645,0.032614,0.092388,0.061557,-0.041679,0.017953,0.019581,0.006162,0.071337,0.000491,0.004010,0.067261,0.020434,0.001211,0.064414,-0.006595,-0.001172,0.048631,0.003514,0.044253,-0.037865,0.056961,-0.096870,-0.843286,-0.369009,-0.121306,-1.080608,-0.322779,-0.089847,-0.995074,-0.026014,-0.112251,-1.137299,-0.468700,0.081466,0.925572,1.134291,0.999461,1.235204
3.1697,closed,0.1,1.454214,-1.489495,-1.115204,-1.038505,0.283786,1.484893,-2.050932,0.869767,-2.623107,1.457282,-2.432894,1.308486,-1.929748,0.250380,-1.157047,-0.255616,-0.073709,0.001060,0.030200,-0.568253,0.305703,-0.298447,0.070230,-0.286654,0.029643,-1.010772,0.011405,-0.078730,-0.019003,-0.024972,0.000136,0.036147,-0.050601,0.046501,-0.040196,0.036509,-0.043748,0.039388,-0.051340,-0.074956,0.066546,-0.033445,-0.015097,0.111822,0.062574,0.001916,0.109061,0.078879,0.015644,0.102216,0.053373,0.032425,0.091775,0.061173,-0.040729,0.017625,0.018829,0.006194,0.070649,-0.000030,0.003996,0.067218,0.020038,0.001105,0.063720,-0.006867,-0.001361,0.048018,0.003130,0.032885,-0.029012,0.044244,-0.102939,-0.860555,-0.348572,-0.120868,-1.080003,-0.314396,-0.083164,-0.996503,-0.001641,-0.092892,-1.154894,-0.439295,0.062295,0.934160,1.131309,0.999968,1.239108
3.2030,closed,0.1,1.454214,-1.506369,-1.119806,-1.035437,0.302194,1.494097,-2.067806,0.871301,-2.623107,1.457282,-2.460505,1.317689,-1.946622,0.100426,-0.937291,-0.292285,0.064732,0.210051,0.102389,-0.693273,0.213726,-0.101672,0.038494,-0.712172,0.086729,-0.799453,0.011613,-0.078355,-0.018123,-0.026472,0.000122,0.035707,-0.049718,0.046816,-0.040973,0.036623,-0.041373,0.039007,-0.052019,-0.074552,0.066357,-0.033818,-0.015030,0.111328,0.061919,0.001914,0.109059,0.078817,0.015547,0.101519,0.053117,0.032197,0.091376,0.060726,-0.040325,0.017436,0.018456,0.006261,0.070155,-0.000685,0.003994,0.067217,0.019976,0.001007,0.063023,-0.007123,-0.001590,0.047619,0.002684,0.028529,-0.025303,0.039155,-0.106700,-0.869068,-0.331223,-0.120810,-1.079928,-0.313277,-0.076535,-0.996130,0.022808,-0.078972,-1.163271,-0.415930,0.054655,0.936147,1.130921,0.999326,1.237915
3.2363,closed,0.1,1.454214,-1.501767,-1.118272,-1.041573,0.303728,1.510971,-2.069340,0.871301,-2.623107,1.458816,-2.474311,1.333029,-1.949690,0.047970,-0.424380,-0.096065,-0.026914,0.357166,0.347135,-0.397852,0.085290,-0.025407,0.030670,-0.653982,0.327707,-0.459069,0.011687,-0.080301,-0.019672,-0.024863,0.000115,0.034489,-0.050928,0.047293,-0.041275,0.036624,-0.041328,0.037832,-0.053758,-0.074675,0.066398,-0.033739,-0.014924,0.111080,0.061209,0.001914,0.109059,0.078817,0.015481,0.101145,0.052941,0.031943,0.091208,0.060289,-0.040448,0.017477,0.018535,0.006367,0.069908,-0.001395,0.003994,0.067217,0.019976,0.000942,0.062649,-0.007299,-0.001844,0.047451,0.002246,0.033508,-0.029990,0.045752,-0.108312,-0.868443,-0.319634,-0.120810,-1.079928,-0.313277,-0.072810,-0.994824,0.035849,-0.070888,-1.163934,-0.402096,0.064151,0.931714,1.130921,0.998128,1.233470
3.2697,closed,0.1,1.454214,-1.481825,-1.116738,-1.044641,0.294524,1.526311,-2.069340,0.871301,-2.624641,1.469554,-2.474311,1.342233,-1.949690,0.031509,0.123107,0.012585,-0.078583,0.004986,0.464454,-0.130270,0.043220,-0.002594,0.117313,-0.326519,0.389680,-0.157904,0.011711,-0.083344,-0.020622,-0.024014,0.000133,0.033772,-0.052055,0.047450,-0.041335,0.036106,-0.042708,0.037434,-0.055370,-0.075110,0.066661,-0.033225,-0.014825,0.110881,0.060587,0.001911,0.109027,0.078792,0.015370,0.100976,0.052574,0.031793,0.091141,0.060048,-0.040883,0.017740,0.019048,0.006466,0.069708,-0.002017,0.003992,0.067184,0.019951,0.000831,0.062480,-0.007666,-0.001993,0.047383,0.002005,0.035513,-0.031793,0.047369,-0.109674,-0.866999,-0.310126,-0.120717,-1.079733,-0.311621,-0.070756,-0.991832,0.041960,-0.066911,-1.163340,-0.395799,0.067200,0.927305,1.130267,0.995238,1.230648
3.3030,closed,0.1,1.455748,-1.454214,-1.129010,-1.044641,0.285320,1.537049,-2.069340,0.871301,-2.662991,1.481825,-2.474311,1.343767,-1.949690,0.030900,0.548416,-0.035871,-0.053151,-0.202622,0.425034,-0.030778,0.030018,-0.345885,0.308792,-0.103301,0.226021,-0.039595,0.011670,-0.086486,-0.018612,-0.024206,0.000145,0.033720,-0.052475,0.047496,-0.039225,0.035170,-0.043647,0.038013,-0.056004,-0.075517,0.067200,-0.032241,-0.014756,0.110737,0.060153,0.001852,0.108215,0.078185,0.015244,0.100781,0.052156,0.031763,0.091128,0.060008,-0.041290,0.018280,0.020033,0.006535,0.069565,-0.002451,0.003932,0.066372,0.019344,0.000705,0.062284,-0.008083,-0.002024,0.047371,0.001965,0.024269,-0.022189,0.031373,-0.110663,-0.865921,-0.303501,-0.118087,-1.071677,-0.269993,-0.068438,-0.988361,0.048904,-0.066000,-1.163210,-0.394869,0.045449,0.924218,1.111455,0.991934,1.230177
3.3364,closed,0.1,1.461884,-1.425068,-1.155088,-1.044641,0.280718,1.540117,-2.070874,0.874369,-2.718214,1.487961,-2.474311,1.343767,-1.949690,0.102657,0.791917,-0.435647,-0.016679,-0.177193,0.287457,-0.009259,0.042650,-1.147095,0.300887,-0.032417,0.089985,0.003194,0.011400,-0.089141,-0.012316,-0.024480,0.000145,0.034175,-0.052535,0.047387,-0.034977,0.035087,-0.043946,0.038517,-0.056234,-0.075701,0.067965,-0.030960,-0.014735,0.110660,0.060005,0.001762,0.107017,0.077234,0.015181,0.100682,0.051948,0.031759,0.091127,0.060008,-0.041474,0.019044,0.021314,0.006556,0.069487,-0.002599,0.003843,0.065174,0.018392,0.000642,0.062185,-0.008292,-0.002027,0.047370,0.001965,0.002425,-0.002331,0.003039,-0.111284,-0.866376,-0.300541,-0.113167,-1.048436,-0.207861,-0.067285,-0.986606,0.052357,-0.065850,-1.163194,-0.394940,0.004533,0.923751,1.074816,0.990283,1.230176
3.3697,closed,0.1,1.463418,-1.415864,-1.165825,-1.052311,0.279185,1.540117,-2.090816,0.883573,-2.758097,1.487961,-2.475845,1.343767,-1.974233,0.137844,0.650038,-0.579497,-0.030906,-0.121326,0.128653,-0.187649,0.157033,-1.346315,0.168599,-0.012571,0.044694,-0.163010,0.011308,-0.089276,-0.009866,-0.023221,0.000143,0.034763,-0.051364,0.046790,-0.033405,0.035578,-0.043998,0.038684,-0.054688,-0.075748,0.068206,-0.030534,-0.014721,0.110193,0.059696,0.001689,0.106116,0.076311,0.015176,0.100642,0.051935,0.031623,0.090618,0.059727,-0.041521,0.019285,0.021740,0.006570,0.069021,-0.002908,0.003769,0.064273,0.017469,0.000636,0.062146,-0.008305,-0.002163,0.046861,0.001685,-0.000273,0.000272,-0.000339,-0.115284,-0.876282,-0.286425,-0.108596,-1.022019,-0.159243,-0.066889,-0.986461,0.053686,-0.049905,-1.173785,-0.370268,0.000513,0.929086,1.040035,0.990183,1.231812
3.4030,closed,0.1,1.463418,-1.417398,-1.161223,-1.082990,0.279185,1.540117,-2.116893,0.885107,-2.774971,1.487961,-2.494253,1.343767,-2.018719,0.062314,0.291416,-0.206003,-0.408090,-0.046090,0.048581,-0.615740,0.181245,-1.037414,0.069364,-0.156945,0.030481,-0.832821,0.011414,-0.088021,-0.013050,-0.015781,0.000139,0.035056,-0.049011,0.046674,-0.034290,0.035945,-0.043003,0.038733,-0.049913,-0.075829,0.068107,-0.030760,-0.014705,0.109578,0.059303,0.001661,0.105736,0.076021,0.015113,0.100171,0.051784,0.031394,0.089684,0.059243,-0.041602,0.019186,0.021514,0.006586,0.068405,-0.003301,0.003741,0.063893,0.017180,0.000574,0.061674,-0.008456,-0.002392,0.045927,0.001201,0.029682,-0.031019,0.036903,-0.120495,-0.888695,-0.267499,-0.106555,-1.008733,-0.140714,-0.062290,-0.984246,0.069656,-0.020761,-1.188786,-0.324174,0.056613,0.935870,1.024058,0.988672,1.232369
3.4364,closed,0.1,1.463418,-1.417398,-1.155088,-1.095262,0.279185,1.541651,-2.123029,0.885107,-2.770369,1.487961,-2.526466,1.349903,-2.054000,0.034807,0.068247,0.074560,-0.623733,-0.013017,0.029514,-0.495611,0.073256,-0.377784,0.036798,-0.637448,0.060028,-1.077022,0.011453,-0.087301,-0.015807,-0.012318,0.000138,0.035100,-0.049389,0.047079,-0.036983,0.036062,-0.040299,0.038509,-0.047662,-0.075921,0.068037,-0.030908,-0.014693,0.109410,0.059151,0.001668,0.105838,0.076084,0.015008,0.099343,0.051535,0.031137,0.088883,0.058729,-0.041694,0.019116,0.021366,0.006598,0.068238,-0.003453,0.003748,0.063995,0.017242,0.000469,0.060846,-0.008705,-0.002649,0.045126,0.000686,0.046121,-0.048774,0.057343,-0.121836,-0.891319,-0.262021,-0.107108,-1.012449,-0.145466,-0.054176,-0.978231,0.097294,0.004877,-1.195641,-0.282357,0.088285,0.936989,1.028438,0.984549,1.228538
3.4697,closed,0.1,1.463418,-1.417398,-1.152020,-1.087592,0.285320,1.553923,-2.123029,0.885107,-2.762699,1.489495,-2.541806,1.365243,-2.063204,0.027378,0.021417,0.143116,-0.180643,0.037498,0.142563,-0.172692,0.039444,0.030315,0.034502,-0.653237,0.280110,-0.763935,0.011463,-0.087150,-0.016695,-0.016797,0.000134,0.034456,-0.050749,0.047207,-0.038744,0.036042,-0.039909,0.037411,-0.049090,-0.075939,0.068017,-0.030936,-0.014622,0.109237,0.058666,0.001679,0.106009,0.076188,0.014946,0.098922,0.051373,0.030877,0.088559,0.058258,-0.041712,0.019096,0.021338,0.006669,0.068064,-0.003938,0.003760,0.064166,0.017347,0.000407,0.060426,-0.008866,-0.002909,0.044802,0.000215,0.040971,-0.042486,0.050937,-0.122625,-0.889691,-0.254450,-0.108011,-1.018414,-0.153432,-0.050074,-0.973895,0.111122,0.016660,-1.194695,-0.261875,0.077963,0.933452,1.035556,0.981492,1.223173
3.5030,closed,0.1,1.469554,-1.414330,-1.150486,-1.076855,0.303728,1.572330,-2.123029,0.886641,-2.759631,1.501767,-2.541806,1.374447,-2.063204,0.069691,0.022572,0.071148,0.140399,0.301705,0.407290,-0.054192,0.031231,0.155838,0.159428,-0.313482,0.362844,-0.304605,0.011235,-0.087351,-0.016412,-0.020821,0.000117,0.033133,-0.051246,0.047210,-0.039299,0.035354,-0.041341,0.036936,-0.051548,-0.075879,0.068172,-0.030839,-0.014519,0.108970,0.057942,0.001682,0.106073,0.076171,0.014827,0.098718,0.050974,0.030756,0.088484,0.058031,-0.041652,0.019251,0.021435,0.006772,0.067797,-0.004662,0.003763,0.064230,0.017330,0.000288,0.060222,-0.009266,-0.003030,0.044727,-0.000011,0.031917,-0.032509,0.039640,-0.123640,-0.887154,-0.243160,-0.108310,-1.020558,-0.155631,-0.048075,-0.970034,0.117810,0.019689,-1.193324,-0.255392,0.060389,0.928147,1.038023,0.978344,1.220506
3.5364,closed,0.1,1.471088,-1.389787,-1.148952,-1.069185,0.302194,1.581534,-2.123029,0.894311,-2.759631,1.510971,-2.541806,1.374447,-2.063204,0.128424,0.310705,0.059794,0.257503,0.305598,0.431109,-0.017006,0.085176,0.074702,0.301818,-0.098374,0.216901,-0.095588,0.011111,-0.089854,-0.016543,-0.022852,0.000117,0.032875,-0.051403,0.046867,-0.038979,0.034657,-0.042246,0.037478,-0.052668,-0.076323,0.068527,-0.030135,-0.014465,0.108832,0.057580,0.001672,0.106050,0.075876,0.014737,0.098563,0.050673,0.030755,0.088484,0.058031,-0.042096,0.019606,0.022139,0.006826,0.067660,-0.005024,0.003752,0.064207,0.017034,0.000197,0.060066,-0.009567,-0.003031,0.044727,-0.000011,0.024909,-0.024867,0.030060,-0.124318,-0.885807,-0.237550,-0.108035,-1.019729,-0.150623,-0.046465,-0.967118,0.122742,0.019730,-1.193319,-0.255410,0.046286,0.925494,1.036439,0.975983,1.220506
3.5697,closed,0.1,1.471088,-1.374447,-1.147418,-1.061515,0.292990,1.584602,-2.126097,0.900447,-2.759631,1.514039,-2.541806,1.374447,-2.063204,0.062155,0.550381,0.068130,0.243054,-0.032516,0.280085,-0.015982,0.189989,0.039898,0.240763,-0.030871,0.077443,-0.029997,0.011204,-0.091610,-0.016808,-0.023896,0.000136,0.033379,-0.051344,0.046364,-0.038841,0.034827,-0.042531,0.037995,-0.053020,-0.076615,0.068727,-0.029692,-0.014444,0.108712,0.057416,0.001664,0.106031,0.075639,0.014705,0.098510,0.050572,0.030749,0.088482,0.058030,-0.042388,0.019806,0.022582,0.006847,0.067539,-0.005188,0.003744,0.064188,0.016798,0.000166,0.060014,-0.009668,-0.003037,0.044725,-0.000012,0.018322,-0.017935,0.021709,-0.125292,-0.886655,-0.233408,-0.107815,-1.019048,-0.146624,-0.045868,-0.966147,0.124351,0.019972,-1.193291,-0.255517,0.033596,0.925383,1.035172,0.975196,1.220505
