time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
4.0818,open,0.0,0.156466,0.013806,0.131922,0.029146,0.124252,-0.050621,-0.424913,-0.036816,-0.292990,-0.018408,0.084369,0.076699,-0.184078,-0.057024,-0.190159,1.088775,0.472795,-0.800791,0.552294,0.098841,-0.117419,-0.057268,-1.000933,-0.561066,0.036648,1.110242,-0.003230,-0.000602,-0.014260,-0.003638,-0.000114,0.002601,0.026782,0.002085,0.017323,0.001393,-0.005091,-0.004265,0.014170,-0.117457,0.027004,0.013901,-0.035765,0.075779,0.160978,0.002914,0.074908,0.167299,0.042633,0.063426,0.158190,0.071107,0.065740,0.122874,-0.040600,-0.044394,0.034624,-0.021171,-0.024298,0.107073,0.002093,-0.028937,0.115529,0.028311,-0.035768,0.109169,0.043260,-0.017730,0.070380,-0.024887,0.347250,-0.004836,0.000003,0.000052,-0.000019,0.000000,0.000000,0.000000,-0.000000,-0.000012,-0.000001,-0.000010,0.000083,-0.000017,0.348175,0.000056,0.000000,0.000012,0.000086
4.1151,open,0.0,0.096641,0.013806,0.088971,0.041417,0.082835,-0.032214,-0.369689,-0.035282,-0.292990,-0.056757,0.024544,0.076699,-0.154932,-0.812829,-0.059674,-0.048790,0.457360,-1.297328,0.646778,0.777726,-0.029034,-0.017971,-1.191516,-1.257742,0.027956,1.046052,-0.001887,-0.000645,-0.009082,-0.005009,-0.000072,0.001547,0.023010,0.001967,0.017308,0.003589,-0.001021,-0.004262,0.011867,-0.117547,0.026207,0.014442,-0.035740,0.075182,0.161285,0.002917,0.074988,0.167269,0.042579,0.063197,0.158521,0.071129,0.065015,0.123130,-0.040690,-0.045190,0.035166,-0.021146,-0.024895,0.107380,0.002096,-0.028856,0.115499,0.028257,-0.035997,0.109500,0.043283,-0.018454,0.070636,-0.025511,0.367924,-0.004740,0.000003,0.000057,-0.000019,0.000000,0.000000,0.000000,-0.000000,-0.000013,-0.000001,-0.000010,0.000093,-0.000017,0.368838,0.000060,0.000000,0.000013,0.000095
4.1492,open,0.0,0.044485,0.013806,0.010738,0.052155,0.061359,-0.019942,-0.311398,-0.035282,-0.271515,-0.087437,-0.032214,0.065961,-0.130388,-1.476957,-0.018726,-1.278202,0.393815,-1.060758,0.525761,1.451635,0.006394,0.132971,-1.081601,-1.648511,-0.082061,0.892195,-0.000716,-0.000658,-0.000227,-0.006170,-0.000053,0.000912,0.019046,0.001954,0.015980,0.005249,0.002727,-0.003626,0.009980,-0.117553,0.026476,0.015131,-0.035832,0.074192,0.161686,0.002894,0.074408,0.167472,0.042565,0.063263,0.158717,0.071287,0.063997,0.123428,-0.040696,-0.044922,0.035854,-0.021238,-0.025885,0.107781,0.002073,-0.029436,0.115701,0.028243,-0.035931,0.109696,0.043440,-0.019473,0.070934,-0.012859,0.369926,-0.002271,0.000003,0.000061,-0.000017,0.000000,0.000000,0.000000,-0.000000,-0.000015,-0.000000,-0.000009,0.000102,-0.000016,0.370156,0.000063,0.000000,0.000015,0.000103
4.1824,open,0.0,0.001534,0.004602,-0.075165,0.056757,0.062893,-0.015340,-0.256175,0.013806,-0.196350,-0.107379,-0.081301,0.018408,-0.111981,-1.473210,-0.044352,-2.143879,0.293655,-0.508736,0.348050,1.634462,0.420823,1.113598,-0.860038,-1.621596,-0.627705,0.727883,0.000171,-0.000208,0.009165,-0.006613,-0.000057,0.000723,0.015483,-0.000921,0.011156,0.006272,0.005815,-0.000787,0.008591,-0.117443,0.027117,0.015434,-0.036036,0.072897,0.162131,0.002912,0.074943,0.167185,0.042598,0.063650,0.158763,0.071801,0.061715,0.123999,-0.040586,-0.044280,0.036158,-0.021442,-0.027180,0.108226,0.002091,-0.028901,0.115415,0.028276,-0.035544,0.109741,0.043955,-0.021754,0.071505,0.004920,0.364222,0.000816,0.000002,0.000063,-0.000014,0.000000,0.000000,0.000000,0.000000,-0.000015,0.000000,-0.000007,0.000110,-0.000012,0.364256,0.000064,0.000000,0.000015,0.000111
4.2155,open,0.0,-0.027612,-0.042951,-0.154932,0.053689,0.067495,-0.015340,-0.208621,0.075165,-0.127320,-0.113515,-0.124252,-0.026078,-0.098175,-1.213520,-0.598193,-2.362298,0.124560,-0.074746,0.161166,1.601930,1.369842,1.872588,-0.545780,-1.464129,-1.131474,0.557487,0.000739,0.002258,0.017487,-0.006141,-0.000063,0.000793,0.012494,-0.004676,0.006782,0.006495,0.008460,0.001867,0.007575,-0.117281,0.027704,0.014034,-0.036245,0.071573,0.162534,0.002959,0.076266,0.166540,0.042614,0.064561,0.158630,0.072240,0.059645,0.124446,-0.040424,-0.043693,0.034758,-0.021651,-0.028504,0.108629,0.002138,-0.027578,0.114769,0.028291,-0.034632,0.109608,0.044394,-0.023824,0.071952,0.023427,0.364952,0.004730,0.000002,0.000064,-0.000012,0.000000,0.000000,0.000000,0.000000,-0.000016,0.000001,-0.000005,0.000116,-0.000009,0.365733,0.000065,0.000000,0.000016,0.000116
4.2492,open,0.0,-0.046019,-0.084369,-0.223961,0.044485,0.073631,-0.015340,-0.165670,0.116583,-0.065961,-0.105845,-0.164136,-0.058291,-0.087437,-0.887892,-1.157241,-2.308511,-0.086889,0.102968,0.067031,1.446256,1.507307,1.951503,-0.135909,-1.354909,-1.135923,0.438515,0.001074,0.004430,0.024522,-0.004945,-0.000070,0.000828,0.009848,-0.007023,0.003128,0.005918,0.010932,0.003654,0.006777,-0.117025,0.028381,0.012799,-0.036434,0.070368,0.162858,0.002972,0.076741,0.166183,0.042604,0.066081,0.158291,0.072549,0.058117,0.124730,-0.040168,-0.043016,0.033522,-0.021840,-0.029709,0.108953,0.002151,-0.027103,0.114413,0.028281,-0.033113,0.109269,0.044703,-0.025353,0.072237,0.041815,0.360749,0.009262,0.000002,0.000065,-0.000009,0.000000,0.000000,0.000000,0.000000,-0.000017,0.000001,-0.000003,0.000120,-0.000006,0.363282,0.000066,0.000000,0.000017,0.000120
4.2818,open,0.0,-0.050621,-0.115049,-0.292990,0.009204,0.092039,-0.015340,-0.124252,0.139592,-0.003068,-0.087437,-0.204019,-0.082835,-0.081301,-0.489573,-1.085282,-2.104621,-0.463965,0.289806,0.036139,1.294356,1.132619,1.856082,0.234998,-1.212417,-0.913079,0.315930,0.001114,0.005882,0.031455,-0.000688,-0.000088,0.000839,0.007298,-0.008160,-0.000549,0.004759,0.013391,0.004933,0.006351,-0.116590,0.029462,0.011962,-0.036651,0.069201,0.163131,0.002945,0.076210,0.166179,0.042597,0.068131,0.157737,0.072812,0.057003,0.124897,-0.039733,-0.041935,0.032686,-0.022057,-0.030876,0.109226,0.002124,-0.027634,0.114408,0.028275,-0.031063,0.108715,0.044965,-0.026466,0.072404,0.066192,0.336248,0.015007,0.000001,0.000065,-0.000007,0.000000,0.000000,0.000000,0.000001,-0.000018,0.000002,-0.000002,0.000120,-0.000004,0.343029,0.000066,0.000000,0.000018,0.000120
4.3151,open,0.0,-0.050621,-0.131922,-0.340544,-0.026078,0.102777,-0.013806,-0.090505,0.142660,0.046019,-0.056757,-0.233165,-0.093573,-0.079767,-0.170448,-0.781344,-1.832470,-0.864323,0.375562,0.027796,1.161743,0.598611,1.701834,0.580970,-1.052159,-0.622173,0.180961,0.001070,0.006596,0.036142,0.003586,-0.000099,0.000757,0.005223,-0.008131,-0.003388,0.002929,0.015163,0.005420,0.006300,-0.116217,0.030281,0.011559,-0.036799,0.068321,0.163308,0.002893,0.075017,0.166442,0.042529,0.070478,0.157006,0.072929,0.056545,0.124958,-0.039360,-0.041116,0.032282,-0.022205,-0.031756,0.109403,0.002072,-0.028827,0.114672,0.028207,-0.028716,0.107985,0.045082,-0.026925,0.072464,0.083095,0.312905,0.018837,0.000001,0.000066,-0.000005,0.000000,0.000000,0.000000,0.000001,-0.000019,0.000003,-0.000001,0.000120,-0.000003,0.324298,0.000066,0.000000,0.000019,0.000120
4.3484,open,0.0,-0.050621,-0.134990,-0.366621,-0.058291,0.108913,-0.001534,-0.062893,0.142660,0.087437,-0.032214,-0.257709,-0.093573,-0.078233,-0.046990,-0.437220,-1.333312,-0.934171,0.305163,0.133183,1.045273,0.213649,1.502920,0.771835,-0.886494,-0.287849,0.082170,0.001054,0.006633,0.038472,0.007267,-0.000104,0.000037,0.003530,-0.007988,-0.005756,0.001497,0.016643,0.005296,0.006230,-0.115972,0.030725,0.011594,-0.036831,0.068153,0.163288,0.002843,0.073871,0.166681,0.042451,0.072373,0.156360,0.072955,0.056508,0.124952,-0.039115,-0.040672,0.032318,-0.022237,-0.031924,0.109383,0.002022,-0.029973,0.114911,0.028129,-0.026820,0.107338,0.045109,-0.026961,0.072459,0.093026,0.293444,0.020562,0.000001,0.000066,-0.000004,0.000000,0.000000,0.000000,0.000001,-0.000020,0.000004,-0.000001,0.000119,-0.000003,0.308522,0.000066,0.000000,0.000020,0.000119
4.3818,open,0.0,-0.050621,-0.134990,-0.366621,-0.084369,0.113515,0.012272,-0.036816,0.142660,0.122718,-0.012272,-0.277651,-0.088971,-0.078233,-0.001280,-0.147958,-0.689898,-0.871392,0.226963,0.367216,0.916509,0.083501,1.303228,0.715069,-0.719702,-0.031454,0.052392,0.001048,0.006540,0.038033,0.010157,-0.000108,-0.000816,0.001938,-0.007940,-0.007760,0.000413,0.017832,0.004945,0.006247,-0.115916,0.030637,0.011588,-0.036840,0.068105,0.163232,0.002799,0.072892,0.166859,0.042376,0.073901,0.155800,0.072939,0.056691,0.124914,-0.039059,-0.040760,0.032312,-0.022246,-0.031972,0.109327,0.001978,-0.030953,0.115089,0.028054,-0.025293,0.106778,0.045093,-0.026778,0.072421,0.097249,0.284948,0.021168,0.000000,0.000066,-0.000003,0.000000,0.000000,0.000000,0.000001,-0.000020,0.000005,-0.000001,0.000118,-0.000003,0.301829,0.000066,0.000000,0.000021,0.000118
4.4151,open,0.0,-0.016874,-0.133456,-0.349748,-0.107379,0.113515,0.021476,-0.013806,0.142660,0.139592,0.000000,-0.289922,-0.075165,-0.078233,0.229084,-0.026285,-0.040825,-0.781414,0.115364,0.364355,0.790335,0.042659,0.994645,0.569900,-0.569539,0.150746,0.032897,0.000317,0.006427,0.035860,0.012682,-0.000108,-0.001325,0.000539,-0.007925,-0.008635,-0.000213,0.018543,0.004112,0.006257,-0.115891,0.031224,0.011366,-0.036856,0.067910,0.163219,0.002778,0.072422,0.166936,0.042317,0.074835,0.155441,0.072843,0.057235,0.124819,-0.039034,-0.040173,0.032090,-0.022262,-0.032167,0.109315,0.001957,-0.031422,0.115166,0.027995,-0.024358,0.106420,0.044996,-0.026234,0.072325,0.095865,0.265133,0.020815,0.000000,0.000067,-0.000002,0.000000,0.000000,0.000000,0.000001,-0.000021,0.000005,-0.000002,0.000117,-0.000004,0.282700,0.000067,0.000000,0.000021,0.000117
4.4484,open,0.0,0.052155,-0.130388,-0.317534,-0.125786,0.113515,0.024544,0.004602,0.142660,0.131922,0.006136,-0.300660,-0.041417,-0.076699,1.292965,0.017414,0.494009,-0.668653,0.055822,0.232294,0.684288,0.029842,0.438631,0.395549,-0.423766,0.591534,0.026779,-0.001259,0.006266,0.032195,0.014670,-0.000107,-0.001446,-0.000579,-0.007921,-0.007963,-0.000488,0.019159,0.002077,0.006138,-0.115857,0.032574,0.010937,-0.036899,0.067537,0.163263,0.002787,0.072636,0.166902,0.042278,0.075425,0.155209,0.072603,0.058522,0.124575,-0.039000,-0.038823,0.031660,-0.022305,-0.032540,0.109358,0.001967,-0.031209,0.115132,0.027955,-0.023768,0.106188,0.044756,-0.024948,0.072081,0.088145,0.233026,0.019334,0.000000,0.000068,-0.000001,0.000000,0.000000,0.000000,0.000002,-0.000021,0.000006,-0.000003,0.000114,-0.000005,0.249889,0.000068,0.000000,0.000022,0.000114
4.4823,open,0.0,0.110447,-0.075165,-0.274583,-0.141126,0.113515,0.024544,0.018408,0.138058,0.105845,0.007670,-0.303728,-0.012272,-0.058291,1.767650,0.546710,0.971070,-0.551080,0.023839,0.096094,0.568088,0.004120,-0.198653,0.216104,-0.274128,0.844011,0.194362,-0.002531,0.003439,0.027469,0.016310,-0.000107,-0.001396,-0.001401,-0.007657,-0.006172,-0.000506,0.019289,0.000367,0.004572,-0.115877,0.033754,0.012662,-0.036946,0.067141,0.163323,0.002810,0.073121,0.166863,0.042267,0.075583,0.155146,0.072453,0.059197,0.124406,-0.039020,-0.037644,0.033386,-0.022352,-0.032936,0.109418,0.001990,-0.030724,0.115093,0.027945,-0.023611,0.106125,0.044606,-0.024273,0.071913,0.072721,0.188348,0.013989,-0.000000,0.000068,0.000000,0.000000,0.000000,0.000000,0.000002,-0.000021,0.000006,-0.000003,0.000115,-0.000005,0.202383,0.000068,0.000000,0.000022,0.000115
4.5155,open,0.0,0.156466,-0.006136,-0.223961,-0.150330,0.121184,0.024544,0.029146,0.108913,0.059825,0.007670,-0.303728,0.006136,-0.035282,1.691175,1.567410,1.294794,-0.439681,0.049591,0.046611,0.455210,-0.293874,-0.802434,0.086036,-0.111768,0.759434,0.545929,-0.003473,-0.000210,0.022062,0.017263,-0.000115,-0.001378,-0.002032,-0.005931,-0.003217,-0.000458,0.019220,-0.000622,0.002538,-0.115894,0.034493,0.014997,-0.037006,0.066835,0.163363,0.002807,0.072875,0.167165,0.042291,0.075582,0.155141,0.072425,0.059337,0.124321,-0.039036,-0.036904,0.035721,-0.022412,-0.033242,0.109458,0.001987,-0.030969,0.115395,0.027969,-0.023611,0.106119,0.044579,-0.024132,0.071827,0.056170,0.148800,0.009093,-0.000000,0.000068,0.000001,0.000000,0.000000,0.000000,0.000002,-0.000021,0.000006,-0.000002,0.000116,-0.000004,0.159308,0.000068,0.000000,0.000022,0.000116
4.5492,open,0.0,0.188680,0.050621,-0.174874,-0.159534,0.145728,0.024544,0.036816,0.072097,0.010738,0.007670,-0.303728,0.016874,-0.016874,1.379671,1.809345,1.454909,-0.332020,0.376638,0.031082,0.342216,-0.867127,-1.271338,0.043454,-0.035074,0.561563,0.607783,-0.004096,-0.003018,0.016923,0.018219,-0.000139,-0.001372,-0.002468,-0.003677,-0.000134,-0.000442,0.019188,-0.001144,0.001029,-0.115886,0.034739,0.016915,-0.037109,0.066622,0.163381,0.002791,0.072306,0.167567,0.042367,0.075580,0.155124,0.072495,0.059300,0.124252,-0.039029,-0.036658,0.037639,-0.022515,-0.033455,0.109476,0.001970,-0.031539,0.115796,0.028045,-0.023613,0.106102,0.044649,-0.024170,0.071758,0.044053,0.121557,0.006159,-0.000000,0.000066,0.000001,0.000000,0.000000,0.000000,0.000002,-0.000020,0.000006,-0.000001,0.000115,-0.000003,0.129439,0.000066,0.000000,0.000021,0.000115
4.5818,open,0.0,0.208621,0.102777,-0.122718,-0.164136,0.168738,0.021476,0.039884,0.052155,-0.035282,0.007670,-0.299126,0.019942,-0.001534,0.955432,1.664572,1.471554,-0.221829,0.642081,0.021430,0.221884,-0.815795,-1.376978,0.029481,0.017514,0.317091,0.529552,-0.004450,-0.005479,0.011568,0.018654,-0.000162,-0.001198,-0.002611,-0.002590,0.002625,-0.000436,0.018875,-0.001223,-0.000160,-0.115890,0.034514,0.018697,-0.037212,0.066386,0.163422,0.002805,0.072532,0.167655,0.042447,0.075454,0.155156,0.072606,0.059040,0.124235,-0.039033,-0.036884,0.039420,-0.022618,-0.033690,0.109517,0.001985,-0.031312,0.115885,0.028125,-0.023739,0.106135,0.044759,-0.024429,0.071742,0.035377,0.105777,0.004312,-0.000000,0.000064,0.000001,0.000000,0.000000,0.000000,0.000001,-0.000019,0.000005,-0.000001,0.000113,-0.000002,0.111619,0.000064,0.000000,0.000020,0.000113
4.6151,open,0.0,0.213223,0.141126,-0.082835,-0.165670,0.181010,-0.001534,0.041417,0.050621,-0.073631,0.004602,-0.245437,0.019942,0.007670,0.546279,1.423184,1.369361,-0.132113,0.546073,-0.191052,0.125051,-0.435891,-1.256186,0.010505,0.574277,0.125962,0.415311,-0.004488,-0.007246,0.007551,0.018760,-0.000174,0.000156,-0.002668,-0.002646,0.004843,-0.000258,0.015251,-0.001152,-0.000837,-0.115888,0.034008,0.020053,-0.037414,0.065181,0.163706,0.002848,0.073512,0.167432,0.042582,0.073843,0.155747,0.072680,0.058812,0.124241,-0.039031,-0.037389,0.040777,-0.022820,-0.034896,0.109801,0.002027,-0.030333,0.115661,0.028260,-0.025351,0.106725,0.044833,-0.024658,0.071747,0.031025,0.101073,0.003389,-0.000001,0.000063,0.000002,0.000000,0.000000,0.000000,0.000001,-0.000018,0.000004,-0.000000,0.000113,-0.000001,0.105782,0.000063,0.000000,0.000019,0.000113
4.6485,open,0.0,0.211689,0.167204,-0.047553,-0.165670,0.184078,-0.038350,0.041417,0.050621,-0.107379,-0.018408,-0.176408,0.019942,0.013806,0.209092,1.134205,1.203501,-0.048443,0.336447,-0.750338,0.059331,-0.142186,-1.138145,-0.195684,1.546440,0.055983,0.300729,-0.004410,-0.008407,0.004050,0.018697,-0.000175,0.002406,-0.002641,-0.002756,0.006789,0.001096,0.010484,-0.001126,-0.001268,-0.115911,0.033339,0.020957,-0.037671,0.063310,0.164125,0.002887,0.074440,0.167187,0.042743,0.070799,0.156757,0.072711,0.058657,0.124252,-0.039054,-0.038058,0.041681,-0.023077,-0.036767,0.110221,0.002066,-0.029404,0.115417,0.028421,-0.028395,0.107736,0.044864,-0.024812,0.071758,0.029078,0.104402,0.002963,-0.000001,0.000063,0.000004,0.000000,0.000000,0.000000,0.000001,-0.000016,0.000002,0.000000,0.000113,-0.000000,0.108416,0.000063,0.000000,0.000017,0.000113
4.6818,open,0.0,0.213223,0.182544,-0.018408,-0.165670,0.184078,-0.064427,0.041417,0.050621,-0.136524,-0.053689,-0.116583,0.019942,0.015340,0.072687,0.800254,1.053052,-0.015202,0.138360,-0.878800,0.018619,-0.044620,-1.005812,-0.754027,1.801731,0.034024,0.175785,-0.004423,-0.009037,0.001166,0.018672,-0.000175,0.003900,-0.002624,-0.002792,0.008458,0.003261,0.006599,-0.001118,-0.001324,-0.115936,0.032826,0.021434,-0.037843,0.061978,0.164399,0.002920,0.075238,0.166959,0.042870,0.067357,0.157742,0.072716,0.058618,0.124256,-0.039079,-0.038572,0.042158,-0.023249,-0.038099,0.110494,0.002099,-0.028606,0.115189,0.028547,-0.031837,0.108720,0.044869,-0.024851,0.071762,0.027816,0.108807,0.002776,-0.000001,0.000063,0.000005,0.000000,0.000000,0.000000,0.000000,-0.000015,0.000001,0.000000,0.000114,0.000000,0.112341,0.000063,0.000000,0.000015,0.000114
4.7151,open,0.0,0.211689,0.187146,0.006136,-0.139592,0.184078,-0.075165,0.026078,0.050621,-0.159534,-0.081301,-0.064427,0.019942,0.015340,0.042587,0.467458,0.912152,0.166710,0.059874,-0.653289,-0.068594,-0.014002,-0.847568,-0.873934,1.792555,0.027132,0.081592,-0.004387,-0.009151,-0.001252,0.015598,-0.000174,0.004411,-0.001618,-0.002803,0.009755,0.004836,0.003310,-0.001116,-0.001274,-0.116063,0.032335,0.021516,-0.037866,0.061872,0.164472,0.002946,0.075865,0.166767,0.042934,0.064484,0.158415,0.072716,0.058618,0.124256,-0.039206,-0.039063,0.042239,-0.023272,-0.038205,0.110567,0.002125,-0.027979,0.114997,0.028612,-0.034710,0.109393,0.044869,-0.024851,0.071762,0.027173,0.128566,0.002888,-0.000001,0.000063,0.000004,0.000000,0.000000,0.000000,0.000000,-0.000013,0.000000,0.000000,0.000114,0.000000,0.131438,0.000063,0.000000,0.000013,0.000114
4.7485,open,0.0,0.211689,0.187146,0.027612,-0.058291,0.184078,-0.075165,-0.033748,0.035282,-0.179476,-0.098175,-0.013806,0.010738,0.013806,0.017534,0.188610,0.789612,1.262890,0.035245,-0.307937,-0.823580,-0.079322,-0.698526,-0.725204,1.667997,-0.030886,0.040295,-0.004384,-0.009062,-0.003368,0.005617,-0.000174,0.004281,0.002477,-0.001928,0.010873,0.005716,0.000167,-0.000584,-0.001129,-0.116345,0.032088,0.021434,-0.037675,0.063602,0.164298,0.002937,0.075607,0.166905,0.042953,0.062182,0.158832,0.072779,0.058298,0.124323,-0.039488,-0.039310,0.042157,-0.023081,-0.036475,0.110393,0.002116,-0.028237,0.115134,0.028630,-0.037012,0.109810,0.044933,-0.025171,0.071829,0.021215,0.172864,0.002829,-0.000000,0.000061,0.000001,0.000000,0.000000,0.000000,-0.000000,-0.000012,-0.000001,0.000001,0.000114,0.000001,0.174184,0.000061,0.000000,0.000012,0.000114
4.7818,open,0.0,0.197884,0.187146,0.046019,0.021476,0.184078,-0.072097,-0.101243,-0.010738,-0.193282,-0.102777,0.030680,-0.039884,0.015340,-0.054673,0.075643,0.654578,2.071781,0.027515,-0.045268,-1.605458,-0.681802,-0.556956,-0.455187,1.521989,-0.579797,0.017864,-0.004088,-0.009025,-0.005162,-0.003975,-0.000174,0.004012,0.007068,0.000849,0.011632,0.005871,-0.002579,0.002427,-0.001241,-0.116660,0.031471,0.021430,-0.037425,0.065702,0.163978,0.002858,0.073570,0.167684,0.042940,0.060674,0.159015,0.073142,0.056273,0.124683,-0.039803,-0.039927,0.042154,-0.022830,-0.034375,0.110073,0.002038,-0.030274,0.115914,0.028617,-0.038520,0.109993,0.045295,-0.027196,0.072190,0.007896,0.226203,0.001864,0.000000,0.000059,-0.000003,0.000000,0.000000,0.000000,-0.000000,-0.000011,-0.000001,0.000003,0.000118,0.000004,0.226348,0.000059,0.000000,0.000011,0.000118
4.8155,open,0.0,0.139592,0.187146,0.059825,0.092039,0.176408,-0.065961,-0.164136,-0.036816,-0.202485,-0.096641,0.070563,-0.092039,0.000000,-0.840930,0.040193,0.545112,2.197331,-0.027634,0.080302,-1.852043,-0.952238,-0.417659,-0.125290,1.375906,-1.290229,-0.063411,-0.002772,-0.009014,-0.006502,-0.012017,-0.000166,0.003625,0.011142,0.002396,0.012120,0.005407,-0.005035,0.005583,0.000033,-0.117023,0.029577,0.021676,-0.037129,0.067808,0.163548,0.002814,0.072445,0.168092,0.042886,0.059846,0.159037,0.073413,0.054602,0.124991,-0.040166,-0.041820,0.042399,-0.022535,-0.032269,0.109644,0.001994,-0.031399,0.116322,0.028564,-0.039348,0.110015,0.045567,-0.028868,0.072497,-0.017060,0.300415,-0.000813,0.000001,0.000058,-0.000006,0.000000,0.000000,0.000000,-0.000000,-0.000010,-0.000001,0.000004,0.000120,0.000006,0.300900,0.000058,0.000000,0.000010,0.000120
4.8484,open,0.0,0.082835,0.185612,0.062893,0.145728,0.158000,-0.035282,-0.219359,-0.041417,-0.208621,-0.085903,0.104311,-0.128854,-0.059825,-1.544932,0.015411,0.376162,2.064315,-0.281676,0.434109,-1.798830,-0.626279,-0.289362,0.148300,1.206587,-1.341965,-0.808433,-0.001500,-0.008932,-0.006702,-0.017964,-0.000148,0.001792,0.014607,0.002530,0.012432,0.004710,-0.007093,0.007642,0.005230,-0.117284,0.027907,0.021906,-0.036635,0.070907,0.162719,0.002812,0.072370,0.168127,0.042796,0.059429,0.158988,0.073415,0.054661,0.125135,-0.040427,-0.043490,0.042630,-0.022041,-0.029170,0.108814,0.001991,-0.031474,0.116357,0.028474,-0.039765,0.109967,0.045568,-0.028808,0.072641,-0.045486,0.361865,-0.004184,0.000002,0.000057,-0.000010,0.000000,0.000000,0.000000,-0.000000,-0.000010,-0.000001,0.000001,0.000117,0.000001,0.364737,0.000058,0.000000,0.000010,0.000117
4.8817,open,0.0,0.036816,0.158000,0.052155,0.147262,0.144194,-0.006136,-0.276117,-0.041417,-0.211689,-0.055223,0.125786,-0.144194,-0.130388,-1.498473,-0.186601,0.040479,1.194244,-0.421100,0.756840,-1.667432,-0.198069,-0.169755,0.484620,0.967033,-0.952432,-1.593165,-0.000554,-0.007539,-0.005372,-0.017484,-0.000134,0.000056,0.018134,0.002370,0.012567,0.002883,-0.008347,0.008347,0.011310,-0.117449,0.026572,0.021047,-0.036139,0.073931,0.161752,0.002815,0.072454,0.168103,0.042711,0.060377,0.158699,0.073235,0.055843,0.125079,-0.040592,-0.044825,0.041771,-0.021545,-0.026146,0.107847,0.001994,-0.031390,0.116332,0.028389,-0.038817,0.109678,0.045388,-0.027626,0.072585,-0.053798,0.390684,-0.006173,0.000002,0.000055,-0.000014,0.000000,0.000000,0.000000,-0.000000,-0.000010,-0.000001,-0.000002,0.000109,-0.000005,0.394419,0.000057,0.000000,0.000010,0.000109
4.9151,open,0.0,0.006136,0.090505,0.030680,0.084369,0.142660,0.010738,-0.323670,-0.041417,-0.211689,-0.032214,0.122718,-0.133456,-0.184078,-1.227344,-1.135684,-0.298954,-0.260957,-0.271494,0.707573,-1.548882,-0.056450,-0.068950,0.723503,0.512594,-0.298899,-1.715382,0.000043,-0.003987,-0.002940,-0.009307,-0.000133,-0.000861,0.021086,0.002318,0.012527,0.001518,-0.007962,0.007509,0.015682,-0.117507,0.025496,0.018475,-0.035797,0.076060,0.160969,0.002815,0.072454,0.168103,0.042686,0.061631,0.158435,0.072944,0.057623,0.124821,-0.040650,-0.045901,0.039199,-0.021203,-0.024017,0.107064,0.001994,-0.031390,0.116332,0.028364,-0.037562,0.109413,0.045098,-0.025846,0.072327,-0.032677,0.387700,-0.004908,0.000003,0.000053,-0.000016,0.000000,0.000000,0.000000,-0.000000,-0.000010,-0.000001,-0.000005,0.000100,-0.000010,0.389105,0.000056,0.000000,0.000010,0.000100
