time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
3.1696,closed,5.0,0.928058,-1.196505,-0.817612,-0.791534,0.250039,0.454058,-0.714835,0.457126,-0.799204,0.478602,-0.866699,0.495476,-0.763922,0.136307,-2.140126,-6.671427,-7.036871,-0.126795,3.723331,-6.836421,3.710884,-6.697531,3.849583,-6.747401,3.509117,-6.785127,0.015751,-0.039117,-0.016687,-0.009628,-0.000008,0.054437,-0.093387,0.056145,-0.090299,0.053291,-0.087843,0.048756,-0.090950,-0.092149,0.055551,-0.028157,-0.030108,0.104334,0.141870,0.003888,0.108923,0.143329,0.037281,0.107442,0.130626,0.060255,0.090526,0.106955,-0.025590,-0.006214,0.012069,-0.014224,0.036191,0.094551,0.004932,0.037837,0.098636,0.026390,0.040739,0.087258,0.033052,0.030877,0.057510,0.557704,0.044546,0.485143,0.125625,0.722294,-0.957138,-0.055787,0.640786,-0.965688,-0.305683,0.560820,-1.016871,-0.632084,0.683165,-1.145701,0.740528,1.205655,1.160289,1.200828,1.476102
3.2037,closed,5.0,0.928058,-1.253262,-1.089126,-1.038505,0.245437,0.638136,-0.997088,0.613592,-1.078388,0.659612,-1.135146,0.653476,-1.043107,0.055705,-1.899743,-7.354680,-7.259858,-0.172755,4.541230,-7.558285,4.161899,-7.426965,4.545053,-7.494560,4.067646,-7.378657,0.015365,-0.036122,0.025613,0.029042,0.000034,0.044523,-0.079380,0.048433,-0.077249,0.043797,-0.074040,0.040599,-0.073293,-0.088741,0.058076,-0.026576,-0.026603,0.114115,0.127497,0.003896,0.117625,0.129328,0.033600,0.115456,0.116157,0.053798,0.096364,0.097016,-0.022182,-0.003688,0.013650,-0.010718,0.045972,0.080178,0.004940,0.046539,0.084635,0.022709,0.048754,0.072788,0.026595,0.036714,0.047571,0.335509,-0.165748,0.289608,0.118220,0.308592,-1.092980,-0.075799,0.268284,-1.080307,-0.339289,0.148416,-1.083159,-0.659984,0.138279,-1.248772,0.473193,1.141845,1.115699,1.144717,1.419201
3.2363,closed,5.0,0.928058,-1.282408,-1.302350,-1.211845,0.243903,0.816078,-1.256330,0.747049,-1.331495,0.839087,-1.389787,0.802272,-1.293146,0.029553,-1.466970,-7.156099,-6.550643,-0.101624,5.060108,-7.736074,4.192397,-7.641194,4.928407,-7.665227,4.294965,-7.488684,0.015041,-0.035637,0.053854,0.049662,0.000074,0.035457,-0.067900,0.042748,-0.066634,0.035052,-0.062580,0.033793,-0.059277,-0.086220,0.059867,-0.024482,-0.023368,0.119588,0.112384,0.003716,0.122248,0.115894,0.029598,0.119495,0.101105,0.047714,0.098726,0.087264,-0.019661,-0.001898,0.015744,-0.007483,0.051445,0.065066,0.004760,0.051162,0.071202,0.018707,0.052792,0.057737,0.020511,0.039077,0.037819,-0.064443,0.064658,-0.050671,0.086324,-0.076026,-1.085128,-0.091776,-0.067912,-1.087073,-0.335438,-0.230868,-1.018005,-0.597170,-0.341403,-1.196573,0.104409,1.091208,1.093052,1.096427,1.380201
3.2696,closed,5.0,0.931126,-1.282408,-1.437340,-1.291612,0.243903,0.995554,-1.512505,0.862097,-1.575398,1.009359,-1.639825,0.937262,-1.541651,0.038890,-0.753090,-5.986291,-4.788970,-0.037600,5.361552,-7.771214,3.921682,-7.681483,5.093482,-7.618239,4.288930,-7.469871,0.014727,-0.038023,0.064639,0.048358,0.000114,0.026716,-0.056559,0.038600,-0.056632,0.027087,-0.051704,0.028200,-0.045677,-0.084760,0.061030,-0.022372,-0.020411,0.121217,0.096840,0.003405,0.123746,0.103338,0.025593,0.119723,0.086615,0.042183,0.098150,0.078072,-0.018201,-0.000734,0.017854,-0.004526,0.053074,0.049521,0.004450,0.052660,0.058646,0.014702,0.053020,0.043247,0.014981,0.038500,0.028628,-0.139088,0.188551,-0.096106,0.036428,-0.415960,-0.956195,-0.104524,-0.370330,-1.016704,-0.300442,-0.545309,-0.849496,-0.465487,-0.747218,-1.022983,0.253245,1.043388,1.087087,1.053219,1.349633
3.3030,closed,5.0,0.940330,-1.262466,-1.461884,-1.276272,0.243903,1.164291,-1.765612,0.957204,-1.826971,1.164291,-1.888330,1.058447,-1.788622,0.156249,-0.013799,-3.600666,-2.149355,-0.003789,5.355485,-7.703637,3.423939,-7.690120,5.024651,-7.554866,4.110843,-7.441525,0.014258,-0.041793,0.051791,0.026220,0.000154,0.019223,-0.045334,0.035839,-0.046114,0.020321,-0.040582,0.023669,-0.031943,-0.084595,0.061577,-0.021302,-0.017998,0.119162,0.082443,0.002995,0.122571,0.091916,0.021897,0.116663,0.073746,0.037534,0.095177,0.070056,-0.018036,-0.000188,0.018924,-0.002114,0.051019,0.035124,0.004040,0.051485,0.047223,0.011006,0.049960,0.030377,0.010332,0.035527,0.020611,-0.180365,0.248453,-0.120863,-0.022177,-0.671120,-0.736780,-0.114794,-0.644973,-0.882170,-0.241881,-0.769488,-0.609670,-0.281680,-1.030626,-0.747197,0.329952,0.996864,1.098813,1.011096,1.303778
3.3363,closed,5.0,0.943398,-1.233321,-1.415864,-1.222583,0.248505,1.314622,-2.006447,1.027767,-2.077010,1.302350,-2.136835,1.165825,-2.009515,0.198155,0.504524,-0.817723,0.101296,0.024163,5.065249,-7.583221,2.781280,-7.654399,4.709717,-7.519704,3.825587,-7.214101,0.014196,-0.045453,0.026409,0.001271,0.000186,0.013369,-0.034598,0.034472,-0.035595,0.014989,-0.029095,0.020081,-0.020561,-0.085446,0.061592,-0.021080,-0.016280,0.114398,0.070499,0.002545,0.119333,0.082545,0.018718,0.111103,0.063120,0.034121,0.090954,0.063923,-0.018887,-0.000173,0.019146,-0.000395,0.046255,0.023181,0.003589,0.048247,0.037853,0.007828,0.044400,0.019752,0.006918,0.031305,0.014478,-0.226578,0.272047,-0.156986,-0.077890,-0.814183,-0.473148,-0.121413,-0.870147,-0.694446,-0.167662,-0.884124,-0.331261,-0.092068,-1.125424,-0.433436,0.387287,0.944897,1.119890,0.958916,1.209513
3.3696,closed,5.0,0.943398,-1.204175,-1.337631,-1.161223,0.265379,1.435806,-2.221204,1.070719,-2.325515,1.420466,-2.376136,1.259398,-2.198194,0.090403,0.824993,1.088183,1.269400,0.277945,4.490180,-7.161874,2.060631,-7.607597,4.207629,-7.441224,3.398050,-6.571414,0.014487,-0.048466,0.002536,-0.016687,0.000194,0.009780,-0.026224,0.034468,-0.025040,0.011146,-0.018100,0.017630,-0.013153,-0.086731,0.061285,-0.021357,-0.015269,0.108477,0.061877,0.002098,0.114728,0.075548,0.016249,0.104171,0.055262,0.031828,0.086463,0.059600,-0.020172,-0.000480,0.018869,0.000616,0.040334,0.014558,0.003143,0.043642,0.030856,0.005359,0.037468,0.011894,0.004626,0.026814,0.010155,-0.198184,0.194218,-0.142929,-0.119473,-0.845632,-0.225498,-0.122351,-1.021528,-0.463308,-0.090150,-0.871253,-0.064385,0.056289,-1.044534,-0.159873,0.312132,0.883298,1.128337,0.878268,1.058196
3.4037,closed,5.0,0.943398,-1.190369,-1.257864,-1.101398,0.263845,1.530913,-2.402214,1.087592,-2.564816,1.518641,-2.597029,1.326893,-2.342389,0.044825,0.736344,2.023411,1.690063,0.277397,3.722820,-6.386647,1.297888,-7.471814,3.586333,-7.076341,2.783328,-5.512849,0.014687,-0.049096,-0.014926,-0.028799,0.000214,0.008093,-0.020894,0.035722,-0.015151,0.008656,-0.009149,0.016997,-0.010511,-0.087795,0.060767,-0.022090,-0.014755,0.102670,0.056123,0.001696,0.109536,0.070935,0.014501,0.096994,0.050077,0.030548,0.082693,0.057056,-0.021236,-0.000997,0.018136,0.001129,0.034527,0.008805,0.002740,0.038450,0.026243,0.003610,0.030291,0.006709,0.003345,0.023044,0.007611,-0.087668,0.068922,-0.065953,-0.142909,-0.794036,-0.030951,-0.113023,-1.044429,-0.214130,-0.024340,-0.739543,0.134097,0.135114,-0.880551,0.009619,0.129559,0.807387,1.072128,0.751996,0.890908
3.4364,closed,5.0,0.943398,-1.191903,-1.181165,-1.044641,0.254641,1.601476,-2.503457,1.087592,-2.779573,1.599942,-2.781107,1.371379,-2.429826,0.030522,0.327562,2.299981,1.774268,-0.038231,2.942387,-4.931418,0.550692,-7.052871,3.004894,-6.451212,2.086830,-4.092491,0.014832,-0.047625,-0.027470,-0.037924,0.000244,0.007754,-0.022155,0.037728,-0.007395,0.006894,-0.003040,0.017686,-0.013068,-0.088565,0.060070,-0.023225,-0.014509,0.098865,0.052849,0.001363,0.104548,0.068270,0.013384,0.090667,0.047030,0.029907,0.080278,0.055727,-0.022006,-0.001694,0.017001,0.001375,0.030722,0.005530,0.002407,0.033462,0.023577,0.002494,0.023964,0.003661,0.002705,0.020629,0.006282,0.066798,-0.041279,0.052591,-0.148115,-0.720781,0.069847,-0.090362,-0.893081,-0.009772,0.015450,-0.548242,0.225082,0.161689,-0.744234,0.084582,0.094508,0.739149,0.897694,0.592849,0.766278
3.4697,closed,5.0,0.944932,-1.193437,-1.110602,-1.001689,0.248505,1.645961,-2.515728,1.087592,-2.955981,1.661301,-2.902292,1.394389,-2.471243,0.026033,0.088085,2.266297,1.637092,-0.170649,2.155998,-2.716909,0.189268,-6.337411,2.430543,-5.219560,1.373934,-2.626691,0.014910,-0.046698,-0.037042,-0.043315,0.000259,0.008809,-0.030790,0.038472,-0.002431,0.006165,-0.002472,0.019361,-0.018522,-0.089246,0.059391,-0.024280,-0.014334,0.097730,0.051303,0.001099,0.100279,0.066681,0.012760,0.086286,0.045450,0.029632,0.079098,0.055138,-0.022687,-0.002373,0.015946,0.001551,0.029587,0.003984,0.002144,0.029193,0.021989,0.001870,0.019584,0.002081,0.002429,0.019448,0.005693,0.218322,-0.105743,0.177318,-0.146403,-0.686893,0.093319,-0.060099,-0.620596,0.091292,0.029697,-0.397635,0.234640,0.167784,-0.672710,0.110898,0.300479,0.708495,0.630148,0.462657,0.702131
3.5031,closed,5.0,0.954136,-1.193437,-1.058447,-0.984816,0.243903,1.662835,-2.498855,1.087592,-3.080233,1.704253,-2.929903,1.397456,-2.468175,0.111727,0.015917,1.935201,1.097176,-0.142367,1.269007,-0.618229,0.070663,-4.998925,1.788331,-3.038738,0.654978,-1.089456,0.014603,-0.046420,-0.042014,-0.041775,0.000261,0.011469,-0.040363,0.038516,-0.002205,0.006717,-0.010282,0.021913,-0.026920,-0.089660,0.059023,-0.025061,-0.014241,0.097855,0.050851,0.000921,0.097224,0.065892,0.012416,0.084686,0.044450,0.029595,0.079135,0.055083,-0.023101,-0.002742,0.015165,0.001643,0.029712,0.003532,0.001966,0.026138,0.021200,0.001526,0.017983,0.001082,0.002392,0.019486,0.005638,0.330288,-0.135541,0.272783,-0.144699,-0.682170,0.089046,-0.035005,-0.370634,0.097233,0.032609,-0.352997,0.232802,0.168145,-0.676137,0.110661,0.449301,0.703010,0.384772,0.424107,0.705465
3.5367,closed,5.0,0.961806,-1.190369,-1.040039,-0.992486,0.243903,1.659767,-2.486583,1.087592,-3.094039,1.722660,-2.873146,1.395923,-2.449767,0.249994,0.027619,1.321394,0.408938,-0.081047,0.497621,0.136338,0.038630,-2.935482,1.171705,-0.544281,0.215019,-0.080512,0.014214,-0.046653,-0.040366,-0.035450,0.000258,0.014504,-0.044122,0.038599,-0.009729,0.008405,-0.023362,0.023637,-0.033370,-0.089819,0.058991,-0.025279,-0.014238,0.098236,0.051026,0.000902,0.096883,0.065821,0.012292,0.085759,0.043837,0.029612,0.079571,0.055162,-0.023260,-0.002773,0.014947,0.001647,0.030093,0.003707,0.001946,0.025797,0.021129,0.001402,0.019056,0.000469,0.002409,0.019921,0.005717,0.380933,-0.153435,0.314710,-0.144239,-0.688493,0.080667,-0.032166,-0.341423,0.094063,0.031368,-0.401075,0.242244,0.167143,-0.704388,0.102511,0.517392,0.708050,0.355601,0.469603,0.731169
3.5696,closed,5.0,0.961806,-1.173495,-1.046175,-1.012427,0.243903,1.656699,-2.485049,1.087592,-3.034214,1.722660,-2.778039,1.395923,-2.425224,0.161061,0.235831,0.539009,-0.155190,-0.025433,0.085237,0.198813,0.028578,-0.396914,0.550062,1.420643,0.059267,0.438990,0.014340,-0.048514,-0.034159,-0.028223,0.000254,0.016167,-0.044469,0.038838,-0.022391,0.010983,-0.036020,0.024259,-0.037545,-0.090089,0.059198,-0.024701,-0.014249,0.098335,0.051137,0.000986,0.098358,0.066152,0.012356,0.088241,0.043686,0.029616,0.080131,0.055235,-0.023530,-0.002566,0.015525,0.001636,0.030192,0.003818,0.002031,0.027272,0.021460,0.001466,0.021538,0.000317,0.002414,0.020481,0.005790,0.387387,-0.168041,0.312252,-0.144326,-0.691045,0.078667,-0.044452,-0.466584,0.102204,0.024202,-0.484909,0.239571,0.164975,-0.739811,0.090788,0.525174,0.710325,0.479710,0.541403,0.763400
3.6030,closed,5.0,0.961806,-1.170427,-1.063049,-1.033903,0.243903,1.649029,-2.483515,1.087592,-2.920699,1.718058,-2.673729,1.395923,-2.397612,0.066998,0.306192,-0.078664,-0.478540,-0.007981,-0.082437,0.081063,0.025423,1.749610,0.122373,2.553189,0.018599,0.688209,0.014444,-0.048969,-0.027597,-0.022577,0.000251,0.017111,-0.044068,0.039237,-0.035881,0.013074,-0.045602,0.024460,-0.040447,-0.089996,0.059394,-0.024405,-0.014280,0.098519,0.051400,0.001151,0.101141,0.066955,0.012519,0.091096,0.043834,0.029629,0.080762,0.055330,-0.023437,-0.002371,0.015821,0.001605,0.030376,0.004081,0.002195,0.030055,0.022263,0.001628,0.024393,0.000466,0.002427,0.021112,0.005885,0.372665,-0.178180,0.296868,-0.144659,-0.696640,0.075012,-0.066822,-0.684537,0.078839,0.011484,-0.564068,0.214778,0.161075,-0.777574,0.075678,0.508682,0.715444,0.692294,0.603684,0.797680
3.6368,closed,5.0,0.961806,-1.173495,-1.079922,-1.044641,0.250039,1.649029,-2.483515,1.087592,-2.790311,1.713457,-2.574020,1.400524,-2.366932,0.037480,0.096845,-0.383470,-0.506435,0.034404,-0.092907,0.030178,0.024434,3.149809,-0.043875,2.911115,0.044903,0.804417,0.014452,-0.048093,-0.023174,-0.020761,0.000245,0.017149,-0.043854,0.039703,-0.047158,0.014195,-0.051701,0.024240,-0.042802,-0.089774,0.059546,-0.024274,-0.014279,0.098519,0.051401,0.001346,0.104292,0.068157,0.012731,0.093846,0.044182,0.029599,0.081416,0.055354,-0.023215,-0.002218,0.015952,0.001605,0.030376,0.004082,0.002391,0.033206,0.023465,0.001841,0.027143,0.000814,0.002397,0.021766,0.005909,0.342829,-0.174853,0.272374,-0.144632,-0.696649,0.075005,-0.088794,-0.880179,-0.001217,-0.003930,-0.622278,0.174247,0.155778,-0.814460,0.058529,0.471480,0.715447,0.884647,0.646225,0.831287
3.6696,closed,5.0,0.961806,-1.175029,-1.084524,-1.041573,0.268447,1.649029,-2.485049,1.087592,-2.667593,1.713457,-2.506525,1.429670,-2.340855,0.028217,-0.002520,-0.354154,-0.214399,0.312598,-0.029155,0.014144,0.024123,3.658271,-0.063109,2.690642,0.408483,0.830047,0.014454,-0.047670,-0.022734,-0.023417,0.000223,0.016908,-0.043716,0.040151,-0.054558,0.014485,-0.053864,0.021804,-0.044364,-0.089688,0.059591,-0.024243,-0.014280,0.098479,0.051393,0.001535,0.107185,0.069561,0.012875,0.095643,0.044436,0.029277,0.081709,0.054847,-0.023129,-0.002174,0.015984,0.001605,0.030336,0.004074,0.002579,0.036100,0.024868,0.001985,0.028940,0.001068,0.002074,0.022059,0.005402,0.326314,-0.166938,0.259640,-0.144636,-0.696163,0.075920,-0.104246,-0.996819,-0.110762,-0.015165,-0.649293,0.140749,0.154477,-0.830188,0.052965,0.449179,0.715071,1.008357,0.664546,0.846097
3.7030,closed,5.0,0.966408,-1.171961,-1.084524,-1.038505,0.265379,1.647495,-2.494253,1.087592,-2.574020,1.711923,-2.481981,1.452680,-2.327049,0.053023,-0.008030,-0.125398,0.004204,0.264597,-0.024768,-0.061403,0.015778,3.475664,-0.017917,1.819204,0.718719,0.712142,0.014279,-0.047864,-0.024284,-0.025521,0.000228,0.016925,-0.042980,0.040527,-0.057933,0.014455,-0.051318,0.019780,-0.044471,-0.089664,0.059734,-0.024142,-0.014298,0.098266,0.051385,0.001681,0.109329,0.070805,0.012949,0.096327,0.044595,0.029007,0.081775,0.054413,-0.023105,-0.002030,0.016084,0.001586,0.030123,0.004066,0.002725,0.038243,0.026112,0.002059,0.029625,0.001227,0.001805,0.022126,0.004968,0.320209,-0.163439,0.254372,-0.145234,-0.693992,0.080980,-0.112385,-1.041887,-0.204720,-0.019543,-0.658159,0.127188,0.154908,-0.833077,0.052936,0.440399,0.713636,1.067740,0.670621,0.849009
3.7364,closed,5.0,0.977146,-1.161223,-1.082990,-1.040039,0.256175,1.653631,-2.511127,1.089126,-2.528000,1.714991,-2.494253,1.458816,-2.331651,0.206639,0.162117,-0.007276,0.055766,-0.056322,0.057047,-0.313509,0.025108,2.559881,0.008743,0.712862,0.537188,0.338496,0.013746,-0.049156,-0.025275,-0.025682,0.000248,0.016311,-0.041123,0.040595,-0.056322,0.014180,-0.046082,0.020202,-0.042199,-0.089702,0.060071,-0.023841,-0.014295,0.097707,0.051080,0.001751,0.110351,0.071407,0.012891,0.095937,0.044441,0.028925,0.081600,0.054261,-0.023143,-0.001693,0.016385,0.001590,0.029564,0.003762,0.002795,0.039265,0.026715,0.002001,0.029234,0.001072,0.001722,0.021951,0.004816,0.321032,-0.165787,0.252554,-0.145745,-0.683670,0.093178,-0.115174,-1.050748,-0.250558,-0.017022,-0.652253,0.134597,0.157259,-0.824890,0.058531,0.440829,0.705215,1.086331,0.666214,0.841784
3.7697,closed,5.0,0.980214,-1.161223,-1.089126,-1.044641,0.250039,1.667437,-2.512661,1.093728,-2.528000,1.738000,-2.528000,1.457282,-2.343923,0.224334,0.188914,-0.022736,-0.085884,-0.178550,0.245983,-0.260171,0.080061,1.315701,0.264646,-0.250591,0.201527,-0.064874,0.013617,-0.049245,-0.024311,-0.023931,0.000259,0.015034,-0.041232,0.040192,-0.051398,0.012155,-0.040399,0.021481,-0.039349,-0.089593,0.060206,-0.023764,-0.014240,0.097403,0.050621,0.001744,0.110324,0.071218,0.012600,0.094549,0.043599,0.028932,0.081335,0.054244,-0.023034,-0.001558,0.016462,0.001644,0.029260,0.003303,0.002788,0.039238,0.026526,0.001709,0.027846,0.000230,0.001729,0.021685,0.004799,0.309884,-0.164441,0.243381,-0.145038,-0.673966,0.098631,-0.114802,-1.048563,-0.246926,-0.008640,-0.624642,0.157335,0.160111,-0.812304,0.066014,0.426970,0.696416,1.083345,0.644210,0.830561
3.8037,closed,5.0,0.980214,-1.162757,-1.121340,-1.046175,0.245437,1.667437,-2.512661,1.095262,-2.560214,1.754874,-2.581690,1.454214,-2.357728,0.090122,0.045962,-0.412894,-0.066639,-0.138564,0.204502,-0.084194,0.102985,0.027980,0.564103,-0.970538,0.010432,-0.292061,0.013738,-0.048703,-0.017165,-0.023860,0.000260,0.015189,-0.041974,0.039914,-0.044909,0.010167,-0.034852,0.022282,-0.037357,-0.089192,0.060554,-0.023313,-0.014241,0.097403,0.050621,0.001691,0.109593,0.070689,0.012341,0.092749,0.042940,0.028958,0.081051,0.054256,-0.022633,-0.001210,0.016913,0.001644,0.029260,0.003302,0.002735,0.038507,0.025996,0.001451,0.026047,-0.000428,0.001755,0.021401,0.004811,0.223510,-0.127374,0.174450,-0.145054,-0.673960,0.098637,-0.112718,-1.041848,-0.212969,0.001578,-0.590781,0.185364,0.162796,-0.798232,0.073596,0.310827,0.696414,1.069349,0.619180,0.817981
3.8368,closed,5.0,0.980214,-1.164291,-1.132078,-1.044641,0.245437,1.662835,-2.512661,1.095262,-2.610835,1.754874,-2.627709,1.457282,-2.360796,0.044737,-0.008531,-0.614313,-0.011295,-0.068390,0.024708,-0.028842,0.037317,-0.817570,0.333847,-1.302519,-0.021994,-0.270685,0.013778,-0.048429,-0.014295,-0.024510,0.000257,0.016047,-0.042223,0.039965,-0.039364,0.010877,-0.031346,0.022277,-0.037292,-0.089036,0.060660,-0.023188,-0.014260,0.097491,0.050770,0.001612,0.108443,0.069991,0.012265,0.091522,0.042854,0.028919,0.080946,0.054180,-0.022476,-0.001105,0.017038,0.001625,0.029348,0.003452,0.002656,0.037357,0.025299,0.001375,0.024819,-0.000515,0.001717,0.021297,0.004735,0.192219,-0.111599,0.149963,-0.145324,-0.676996,0.097139,-0.108950,-1.024595,-0.161710,0.008312,-0.567786,0.203855,0.163946,-0.793094,0.076653,0.268126,0.699198,1.042984,0.603330,0.813481
3.8696,closed,5.0,0.980214,-1.158155,-1.124408,-1.047709,0.245437,1.659767,-2.512661,1.095262,-2.666059,1.753340,-2.661457,1.480291,-2.359262,0.030494,0.021178,-0.185502,0.002928,-0.021461,-0.068202,-0.000804,0.026892,-1.388280,0.074410,-1.237886,0.283559,-0.089680,0.013819,-0.048946,-0.018290,-0.024153,0.000257,0.016519,-0.042352,0.039798,-0.034696,0.011802,-0.030078,0.020249,-0.038305,-0.089235,0.060631,-0.023122,-0.014273,0.097550,0.050870,0.001526,0.107168,0.069279,0.012229,0.090657,0.042858,0.028647,0.080721,0.053704,-0.022676,-0.001133,0.017104,0.001612,0.029407,0.003551,0.002570,0.036082,0.024587,0.001339,0.023954,-0.000511,0.001444,0.021072,0.004260,0.215904,-0.124218,0.167391,-0.145501,-0.679018,0.096131,-0.103829,-0.993984,-0.107113,0.012818,-0.549550,0.215458,0.167224,-0.782993,0.084284,0.300107,0.701054,1.005116,0.590416,0.805075
3.9030,closed,5.0,0.981748,-1.148952,-1.112136,-1.072253,0.245437,1.661301,-2.528000,1.095262,-2.721282,1.750272,-2.669127,1.498699,-2.359262,0.032524,0.202030,0.156746,-0.266220,-0.006735,-0.009689,-0.085896,0.024894,-1.618710,-0.026015,-0.819998,0.589233,0.000212,0.013808,-0.050160,-0.022338,-0.018440,0.000257,0.016189,-0.041284,0.039604,-0.031364,0.012282,-0.031497,0.018397,-0.038752,-0.089565,0.060581,-0.023094,-0.014288,0.097116,0.050735,0.001440,0.105873,0.068620,0.012245,0.090521,0.042937,0.028430,0.080508,0.053321,-0.023006,-0.001183,0.017132,0.001597,0.028973,0.003416,0.002484,0.034787,0.023928,0.001355,0.023818,-0.000432,0.001227,0.020858,0.003877,0.282047,-0.166957,0.215613,-0.146008,-0.671807,0.105463,-0.097614,-0.950269,-0.055335,0.013581,-0.546824,0.217541,0.169990,-0.773416,0.090958,0.392318,0.695533,0.956871,0.588664,0.797084
3.9363,closed,5.0,0.989418,-1.148952,-1.106000,-1.089126,0.254641,1.664369,-2.551010,1.095262,-2.764233,1.756408,-2.664525,1.503301,-2.370000,0.109211,0.184995,0.271660,-0.576916,0.051699,0.022135,-0.458730,0.024267,-1.516661,0.019418,-0.250315,0.451159,-0.062467,0.013483,-0.050093,-0.023969,-0.013571,0.000251,0.015870,-0.038646,0.039454,-0.029878,0.011876,-0.034091,0.018709,-0.037801,-0.089556,0.060664,-0.023249,-0.014308,0.096450,0.050519,0.001374,0.104855,0.068144,0.012196,0.090509,0.042771,0.028377,0.080207,0.053197,-0.022997,-0.001101,0.016977,0.001576,0.028307,0.003200,0.002419,0.033769,0.023451,0.001306,0.023806,-0.000597,0.001175,0.020558,0.003752,0.324474,-0.197917,0.247866,-0.146471,-0.659641,0.119214,-0.092018,-0.906902,-0.018068,0.013482,-0.545774,0.216830,0.172627,-0.758752,0.098666,0.453753,0.686143,0.911738,0.587424,0.784373
3.9696,closed,5.0,0.992486,-1.150486,-1.104466,-1.084524,0.269981,1.684311,-2.552544,1.095262,-2.785709,1.764078,-2.658389,1.500233,-2.399146,0.180845,0.025804,0.171614,-0.261207,0.346566,0.255688,-0.387575,0.010413,-1.164329,0.173495,0.048311,0.149047,-0.449709,0.013289,-0.049471,-0.023492,-0.016633,0.000231,0.014174,-0.038812,0.039431,-0.030322,0.011007,-0.035608,0.019897,-0.034084,-0.089490,0.060709,-0.023313,-0.014229,0.096023,0.049880,0.001342,0.104342,0.067918,0.012135,0.090503,0.042566,0.028419,0.079575,0.053188,-0.022931,-0.001055,0.016913,0.001655,0.027880,0.002561,0.002386,0.033256,0.023225,0.001244,0.023801,-0.000802,0.001216,0.019925,0.003743,0.321118,-0.194022,0.246396,-0.145239,-0.645988,0.125830,-0.088975,-0.882130,-0.000706,0.013305,-0.544586,0.215781,0.176580,-0.725285,0.112808,0.448857,0.673965,0.886606,0.585929,0.754946
4.0030,closed,5.0,0.992486,-1.153554,-1.104466,-1.073787,0.266913,1.690447,-2.552544,1.098330,-2.785709,1.764078,-2.658389,1.498699,-2.402214,0.089185,-0.033060,0.072075,0.089848,0.243687,0.429924,-0.115787,0.025822,-0.579964,0.175103,0.106463,0.008406,-0.487290,0.013411,-0.049068,-0.022810,-0.020883,0.000237,0.013275,-0.039938,0.039251,-0.032615,0.011001,-0.035853,0.020472,-0.033712,-0.089415,0.060696,-0.023380,-0.014206,0.095902,0.049685,0.001337,0.104318,0.067803,0.012135,0.090503,0.042565,0.028436,0.079522,0.053211,-0.022856,-0.001069,0.016846,0.001679,0.027759,0.002367,0.002381,0.033232,0.023110,0.001245,0.023800,-0.000803,0.001233,0.019872,0.003766,0.304848,-0.180144,0.235458,-0.144857,-0.641991,0.127562,-0.088777,-0.880668,0.000943,0.013304,-0.544585,0.215779,0.176765,-0.722198,0.113800,0.425235,0.670379,0.885132,0.585927,0.752174
