time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
3.5181,open,0.0,0.018408,0.101243,0.191748,0.351282,0.181010,-0.107379,0.408039,0.055223,-0.036816,-0.024544,0.510816,0.079767,-0.449456,-0.010738,0.254641,0.023981,0.017793,1.706526,0.046839,0.084619,-0.092810,-0.241809,0.029231,-5.451304,0.291231,6.526204,0.240794,-7.289483,-0.375817,6.790073,-0.021504,-0.034755,-0.010993,-0.020183,-0.027752,0.013893,-0.000096,-0.005485,0.014452,0.002424,-0.193712,-0.007929,0.170560,0.001070,-0.096833,-0.111265,0.033183,0.033546,-0.075052,-0.060707,0.006806,0.033666,0.253233,0.009226,0.255628,-0.021919,0.060777,0.167339,-0.007325,-0.039300,0.113434,-0.000026,0.006927,0.000361,0.006937,0.019008,0.080038,0.162778,0.018187,-0.023806,0.111007,-0.000504,0.005833,-0.003817,0.006989,0.057687,0.046591,0.153674,0.043365,-0.052603,0.104653,0.001396,0.006825,0.003938,0.008003,0.084412,0.060482,0.117847,0.056566,-0.022988,0.065354,-0.001815,0.010231,-0.002328,0.010649
3.5514,open,0.0,0.018408,0.099709,0.239301,0.351282,0.151864,-0.087437,0.406505,0.052155,-0.308330,-0.006136,0.489340,0.084369,-0.423379,-0.006136,0.487806,0.023981,0.018906,1.521472,0.030437,-0.394597,0.226937,-0.120160,0.017229,-7.031852,0.476968,3.320568,0.166558,-4.241539,-0.266083,7.039878,-0.021260,-0.034276,-0.013712,-0.020183,-0.023269,0.011305,-0.000096,-0.005178,0.118032,0.000595,-0.185342,-0.008389,0.160462,0.000609,-0.185043,-0.111292,0.034026,0.033118,-0.075079,-0.059864,0.006379,0.035403,0.247715,0.009448,0.250411,-0.023108,0.050282,0.167094,-0.008514,-0.049794,0.113189,-0.000348,0.007480,0.003026,0.008077,0.018818,0.080118,0.162898,0.017997,-0.023726,0.111128,-0.000473,0.005755,-0.003625,0.006817,0.057602,0.047816,0.153905,0.043279,-0.051378,0.104883,0.001275,0.006761,0.003604,0.007767,0.081852,0.067027,0.115451,0.054006,-0.016442,0.062958,-0.003750,0.009947,-0.005146,0.011810
3.5847,open,0.0,0.018408,0.101243,0.277651,0.335942,0.107379,-0.058291,0.406505,0.035282,-0.454058,0.009204,0.311398,0.084369,-0.185612,-0.001534,0.533825,0.023981,0.021552,1.336934,-0.084505,-0.860131,0.591836,-0.039473,-0.174136,-6.718262,0.505318,-1.107857,0.105094,1.792704,0.017425,4.999356,-0.021498,-0.034761,-0.015904,-0.019300,-0.016435,0.007525,-0.000096,-0.003496,0.173536,-0.000925,-0.117696,-0.008396,0.070066,0.000148,-0.202293,-0.111347,0.034263,0.032548,-0.075135,-0.059627,0.005809,0.035786,0.246407,0.010044,0.249195,-0.023357,0.044107,0.165961,-0.008763,-0.055969,0.112056,-0.000647,0.008117,0.005207,0.009665,0.019113,0.074388,0.166132,0.018293,-0.029456,0.114362,-0.000291,0.006246,-0.002287,0.006658,0.058453,0.056589,0.154766,0.044131,-0.042605,0.105744,0.000540,0.007246,0.001552,0.007430,0.081403,0.068205,0.114740,0.053556,-0.015264,0.062247,-0.004262,0.010016,-0.005881,0.012372
3.6181,open,0.0,0.018408,0.101243,0.309864,0.279185,0.061359,-0.030680,0.406505,0.010738,-0.346680,0.023010,0.069029,0.084369,0.069029,0.003068,0.401903,0.023981,0.023219,1.165595,-0.759536,-1.218561,0.815986,-0.012387,-0.538356,-2.677902,0.463171,-4.808541,0.049435,5.721836,0.120656,0.750895,-0.021501,-0.034761,-0.017745,-0.016031,-0.009369,0.003948,-0.000096,-0.001053,0.132307,-0.002291,-0.025739,-0.008401,-0.026551,-0.000308,-0.152070,-0.111708,0.034226,0.030830,-0.075495,-0.059664,0.004090,0.035722,0.253027,0.010925,0.255770,-0.023172,0.047173,0.167025,-0.008578,-0.052904,0.113120,-0.000439,0.007733,0.003736,0.008599,0.019015,0.065816,0.168965,0.018194,-0.038028,0.117194,-0.000055,0.006684,-0.000411,0.006697,0.058378,0.066288,0.153629,0.044055,-0.032906,0.104608,-0.000263,0.007310,-0.000607,0.007340,0.082893,0.064945,0.116355,0.055046,-0.018525,0.063862,-0.003092,0.010262,-0.004159,0.011497
3.6514,open,0.0,0.018408,0.101243,0.335942,0.219359,0.019942,-0.012272,0.424913,0.004602,-0.102777,0.030680,-0.179476,0.084369,0.323670,0.004602,0.168738,0.023981,0.023742,1.004848,-1.487342,-1.312137,0.750640,0.106497,-0.494246,3.184755,0.399488,-6.647938,0.031969,7.132230,0.130427,-3.537362,-0.021512,-0.034755,-0.019235,-0.012585,-0.003017,0.001568,-0.000100,-0.000452,0.038915,-0.003050,0.068396,-0.008403,-0.122973,-0.000457,-0.063551,-0.112049,0.034103,0.029069,-0.075836,-0.059787,0.002330,0.034780,0.262039,0.011719,0.264597,-0.022451,0.056323,0.167901,-0.007857,-0.043754,0.113996,-0.000108,0.007096,0.001108,0.007183,0.018648,0.056450,0.169809,0.017828,-0.047394,0.118039,0.000180,0.007095,0.001726,0.007304,0.057532,0.075568,0.150312,0.043210,-0.023626,0.101290,-0.001116,0.007113,-0.002820,0.007733,0.085013,0.058429,0.118296,0.057167,-0.025040,0.065802,-0.001178,0.010072,-0.001438,0.010242
3.6847,open,0.0,0.018408,0.101243,0.358952,0.167204,-0.016874,-0.004602,0.474000,0.004602,0.145728,0.038350,-0.397301,0.081301,0.518486,0.004602,-0.087437,0.023981,0.023906,0.849324,-1.607307,-1.212030,0.527897,0.817787,-0.187506,6.245697,0.295795,-7.073783,0.013684,7.040513,0.061948,-6.250439,-0.021519,-0.034752,-0.020550,-0.009587,0.002624,0.000582,-0.000112,-0.000463,-0.056014,-0.003810,0.150817,-0.008097,-0.196652,-0.000453,0.033550,-0.112317,0.034007,0.027526,-0.076104,-0.059883,0.000786,0.032827,0.271637,0.012291,0.273889,-0.021561,0.065946,0.166520,-0.006967,-0.034131,0.112616,0.000100,0.006626,-0.000996,0.006701,0.018131,0.048448,0.168750,0.017310,-0.055397,0.116980,0.000408,0.007455,0.004092,0.008514,0.056471,0.081905,0.146437,0.042148,-0.017288,0.097415,-0.001865,0.006763,-0.004690,0.008439,0.086400,0.050759,0.118896,0.058553,-0.032710,0.066403,0.000626,0.008783,0.000988,0.008861
3.7181,open,0.0,0.018408,0.101243,0.375825,0.121184,-0.050621,-0.006136,0.490874,0.004602,0.371223,0.042951,-0.408039,0.055223,0.559903,0.004602,-0.334408,0.023981,0.023957,0.697525,-1.528419,-1.127683,0.249199,0.974178,-0.042386,7.032023,0.223036,-4.842176,-0.237701,4.853089,0.035895,-7.201276,-0.021521,-0.034751,-0.021513,-0.006944,0.007795,0.000787,-0.000116,-0.000468,-0.141998,-0.004270,0.154707,-0.005495,-0.212148,-0.000452,0.127035,-0.112549,0.033823,0.026169,-0.076336,-0.060067,-0.000570,0.029503,0.282589,0.012598,0.284404,-0.020513,0.074227,0.163336,-0.005919,-0.025850,0.109431,0.000235,0.006225,-0.002824,0.006839,0.018107,0.048229,0.168638,0.017286,-0.055616,0.116868,0.000419,0.007476,0.004213,0.008591,0.056356,0.082318,0.145944,0.042033,-0.016876,0.096922,-0.002005,0.006694,-0.005033,0.008612,0.086531,0.043367,0.118043,0.058684,-0.040103,0.065549,0.001664,0.006078,0.002283,0.006702
3.7514,open,0.0,0.018408,0.101243,0.389631,0.079767,-0.082835,-0.006136,0.486272,0.004602,0.481670,0.046019,-0.197884,0.012272,0.432583,0.004602,-0.450990,0.023981,0.023973,0.549932,-1.378320,-1.029839,0.069081,0.409474,0.003154,5.926008,0.154033,0.682252,-0.887703,0.659941,0.027720,-6.380204,-0.021520,-0.034752,-0.022302,-0.004566,0.012730,0.000792,-0.000115,-0.000467,-0.183996,-0.004581,0.074793,-0.001203,-0.163666,-0.000453,0.171067,-0.112737,0.033588,0.024942,-0.076524,-0.060302,-0.001797,0.026053,0.292968,0.012674,0.294397,-0.019922,0.077990,0.161146,-0.005328,-0.022087,0.107241,0.000288,0.006012,-0.003783,0.007109,0.018627,0.056342,0.169670,0.017806,-0.047502,0.117900,0.000193,0.007127,0.001853,0.007367,0.057448,0.076782,0.149419,0.043125,-0.022412,0.100397,-0.001425,0.006997,-0.003594,0.007994,0.086180,0.040016,0.117177,0.058333,-0.043454,0.064683,0.001584,0.004061,0.002124,0.004848
3.7848,open,0.0,0.018408,0.101243,0.397301,0.044485,-0.102777,-0.007670,0.477068,-0.018408,0.420311,0.046019,0.047553,-0.001534,0.199418,0.003068,-0.316000,0.023981,0.023979,0.413057,-1.217399,-0.884370,0.015179,-0.012469,-0.111364,2.417450,0.089401,5.140584,-0.870604,-3.626607,0.020598,-1.911780,-0.021516,-0.034754,-0.022739,-0.002541,0.015783,0.000992,-0.000113,0.001829,-0.160343,-0.004587,-0.018383,0.000177,-0.075145,-0.000304,0.119668,-0.112875,0.033390,0.023941,-0.076662,-0.060500,-0.002798,0.023439,0.301387,0.012621,0.302561,-0.020328,0.075116,0.162768,-0.005734,-0.024961,0.108864,0.000256,0.006155,-0.003173,0.006929,0.019006,0.065888,0.168859,0.018186,-0.037957,0.117089,-0.000043,0.006714,-0.000305,0.006721,0.058544,0.068025,0.153264,0.044222,-0.031169,0.104243,-0.000580,0.007230,-0.001444,0.007396,0.086524,0.043857,0.118179,0.058677,-0.039612,0.065685,0.001638,0.006368,0.002261,0.006953
3.8181,open,0.0,0.018408,0.101243,0.400369,0.012272,-0.107379,-0.003068,0.469398,-0.070563,0.234699,0.046019,0.291456,0.001534,-0.061359,-0.001534,-0.064427,0.023981,0.012744,0.247148,-1.087060,-0.545625,0.010008,-0.184677,-0.947470,-1.810465,0.044510,6.805268,-0.346473,-6.278003,-0.047838,3.677567,-0.021505,-0.034755,-0.022913,-0.000692,0.016478,0.000397,-0.000111,0.007041,-0.089287,-0.004589,-0.110764,-0.000136,0.023693,0.000150,0.024087,-0.112961,0.033299,0.023095,-0.076748,-0.060591,-0.003644,0.023480,0.306215,0.012697,0.307376,-0.021477,0.066534,0.166382,-0.006883,-0.033543,0.112477,0.000142,0.006515,-0.001491,0.006685,0.019117,0.075060,0.165873,0.018296,-0.028784,0.114103,-0.000284,0.006258,-0.002234,0.006651,0.058879,0.058261,0.155177,0.044557,-0.040932,0.106156,0.000247,0.007216,0.000736,0.007258,0.086354,0.051278,0.118929,0.058508,-0.032192,0.066435,0.000497,0.008937,0.000821,0.008988
3.8514,open,0.0,0.018408,0.101243,0.400369,-0.018408,-0.084369,0.056757,0.469398,-0.095107,-0.030680,0.046019,0.495476,0.004602,-0.339010,-0.009204,0.216291,0.023981,0.016110,0.100020,-0.949813,0.044824,0.662354,-0.102275,-1.064280,-5.384871,0.029779,6.731506,-0.011995,-7.323928,-0.184063,6.592076,-0.021496,-0.034759,-0.022911,0.001069,0.012932,-0.007359,-0.000111,0.009490,0.012110,-0.004589,-0.187925,-0.000448,0.128789,0.000913,-0.082313,-0.112893,0.033458,0.022403,-0.076680,-0.060432,-0.004336,0.034700,0.296010,0.013760,0.298354,-0.022736,0.055392,0.168450,-0.008141,-0.044684,0.114545,-0.000076,0.006999,0.000778,0.007042,0.018997,0.082092,0.161802,0.018177,-0.021753,0.110032,-0.000514,0.005785,-0.003891,0.006991,0.058321,0.047860,0.154716,0.043999,-0.051334,0.105694,0.001111,0.006869,0.003101,0.007618,0.084910,0.059445,0.117998,0.057063,-0.024025,0.065505,-0.001508,0.010145,-0.001901,0.010431
3.8847,open,0.0,0.018408,0.101243,0.400369,-0.039884,-0.046019,0.108913,0.466330,-0.095107,-0.280718,0.039884,0.509282,0.004602,-0.469398,-0.004602,0.443320,0.023981,0.016955,0.047843,-0.815299,0.636432,1.459907,-0.060517,-0.526975,-6.925868,-0.007136,4.313177,0.077570,-6.608426,-0.054676,7.177429,-0.021491,-0.034762,-0.022911,0.002301,0.007035,-0.014127,-0.000110,0.009480,0.107504,-0.003974,-0.192960,-0.000451,0.178051,0.000452,-0.168228,-0.112773,0.033888,0.022007,-0.076560,-0.060002,-0.004732,0.045806,0.280517,0.014726,0.284614,-0.023567,0.045726,0.167765,-0.008973,-0.054351,0.113860,-0.000398,0.007591,0.003353,0.008308,0.018985,0.082318,0.161597,0.018164,-0.021526,0.109827,-0.000529,0.005756,-0.003991,0.007024,0.057735,0.043139,0.153649,0.043412,-0.056054,0.104627,0.001527,0.006532,0.004275,0.007955,0.082701,0.065856,0.115830,0.054854,-0.017614,0.063337,-0.003441,0.010222,-0.004654,0.011746
3.9181,open,0.0,0.018408,0.101243,0.400369,-0.058291,0.006136,0.134990,0.463262,-0.093573,-0.440252,0.001534,0.360485,0.003068,-0.329806,0.000000,0.538427,0.023981,0.009877,0.031469,-0.696958,1.201813,1.307110,-0.081342,-0.137858,-6.809141,-0.390683,-0.013269,-0.050706,-2.073541,0.094396,5.763816,-0.021487,-0.034767,-0.022911,0.003357,-0.000978,-0.017496,-0.000109,0.009319,0.168283,-0.000144,-0.136346,-0.000301,0.124903,-0.000007,-0.204092,-0.112638,0.034577,0.021751,-0.076425,-0.059313,-0.004988,0.054231,0.265138,0.015388,0.271065,-0.023947,0.039884,0.166169,-0.009353,-0.060193,0.112264,-0.000732,0.008106,0.005666,0.009917,0.019102,0.075857,0.165400,0.018281,-0.027987,0.113630,-0.000340,0.006151,-0.002655,0.006708,0.058337,0.048144,0.154783,0.044015,-0.051050,0.105761,0.001084,0.006893,0.003027,0.007606,0.081513,0.068381,0.114557,0.053666,-0.015089,0.062063,-0.004328,0.010016,-0.005957,0.012431
3.9514,open,0.0,0.018408,0.101243,0.385029,-0.073631,0.056757,0.136524,0.458660,-0.093573,-0.357418,-0.046019,0.128854,0.000000,-0.082835,0.006136,0.444854,0.023981,0.011308,-0.108982,-0.571695,1.478354,0.685659,-0.095904,-0.012749,-3.135935,-1.123946,-4.074016,-0.031355,3.684599,0.166442,1.856642,-0.021494,-0.034768,-0.022031,0.004237,-0.008746,-0.017679,-0.000108,0.009311,0.136434,0.004608,-0.048421,-0.000005,0.031047,-0.000615,-0.168401,-0.112577,0.034863,0.021630,-0.076364,-0.059027,-0.005109,0.058593,0.257452,0.015778,0.264507,-0.023743,0.042906,0.167106,-0.009149,-0.057171,0.113201,-0.000538,0.007815,0.004360,0.008965,0.019030,0.065414,0.169269,0.018209,-0.038430,0.117499,-0.000088,0.006609,-0.000689,0.006646,0.058841,0.057382,0.155258,0.044518,-0.041812,0.106236,0.000315,0.007209,0.000922,0.007274,0.082562,0.066181,0.115731,0.054715,-0.017289,0.063238,-0.003488,0.010213,-0.004724,0.011781
3.9847,open,0.0,0.018408,0.101243,0.332874,-0.084369,0.099709,0.131922,0.454058,-0.081301,-0.116583,-0.062893,-0.125786,0.003068,0.179476,0.009204,0.227029,0.023981,0.009397,-0.719533,-0.444722,1.456893,0.191465,-0.102347,0.064383,2.743511,-1.035213,-6.329309,0.000770,6.467507,0.146429,-2.597136,-0.021509,-0.034761,-0.019039,0.004853,-0.015330,-0.017071,-0.000107,0.008081,0.044209,0.006287,0.048067,-0.000315,-0.068383,-0.000916,-0.085671,-0.112664,0.034029,0.021735,-0.076451,-0.059861,-0.005004,0.059976,0.259957,0.016026,0.267267,-0.022949,0.052559,0.168406,-0.008355,-0.047518,0.114501,-0.000160,0.007166,0.001524,0.007328,0.018653,0.054826,0.170550,0.017832,-0.049019,0.118780,0.000159,0.007001,0.001525,0.007167,0.058518,0.067454,0.153459,0.044196,-0.031739,0.104437,-0.000521,0.007246,-0.001289,0.007379,0.084638,0.060267,0.117831,0.056791,-0.023202,0.065338,-0.001649,0.010188,-0.002096,0.010531
4.0181,open,0.0,0.018408,0.101243,0.277651,-0.092039,0.141126,0.125786,0.450990,-0.007670,0.131922,-0.059825,-0.358952,-0.012272,0.417243,0.009204,-0.027612,0.023981,0.007505,-1.396531,-0.321940,1.364799,-0.041203,-0.092095,0.932253,6.077092,-0.427679,-7.090998,-0.056277,7.263680,0.088224,-5.765906,-0.021523,-0.034752,-0.015871,0.005292,-0.021676,-0.016271,-0.000106,0.000734,-0.050742,0.005969,0.136315,0.001211,-0.158375,-0.000912,0.010885,-0.112742,0.033096,0.021925,-0.076529,-0.060794,-0.004814,0.060922,0.263371,0.016199,0.270811,-0.021608,0.064960,0.166794,-0.007013,-0.035117,0.112889,0.000088,0.006650,-0.000848,0.006704,0.018092,0.046027,0.169454,0.017271,-0.057818,0.117684,0.000399,0.007333,0.003993,0.008360,0.057547,0.075412,0.150133,0.043225,-0.023781,0.101111,-0.001333,0.007041,-0.003366,0.007917,0.086117,0.052696,0.118902,0.058270,-0.030773,0.066408,0.000234,0.009227,0.000478,0.009243
4.0545,open,0.0,0.018408,0.101243,0.225495,-0.096641,0.176408,0.102777,0.449456,0.073631,0.375825,-0.052155,-0.421845,-0.055223,0.564505,0.009204,-0.308330,0.023981,0.004638,-1.492808,-0.197036,1.208238,-0.258261,-0.079049,1.924122,6.994272,-0.001503,-5.403658,-0.719721,6.275780,0.042125,-7.119125,-0.021529,-0.034747,-0.012885,0.005555,-0.027080,-0.013289,-0.000106,-0.007375,-0.143751,0.005195,0.159972,0.005498,-0.213998,-0.000910,0.117165,-0.112829,0.032197,0.022161,-0.076616,-0.061693,-0.004579,0.059861,0.270973,0.016256,0.277982,-0.020023,0.076801,0.162197,-0.005429,-0.023276,0.108293,0.000248,0.006147,-0.003061,0.006872,0.017919,0.044011,0.168821,0.017099,-0.059833,0.117050,0.000470,0.007426,0.004785,0.008846,0.056801,0.078773,0.147835,0.042478,-0.020420,0.098813,-0.001860,0.006816,-0.004686,0.008478,0.086428,0.044248,0.118267,0.058581,-0.039221,0.065774,0.001626,0.006566,0.002261,0.007132
4.0878,open,0.0,0.018408,0.101243,0.188680,-0.096641,0.193282,0.070563,0.446388,0.142660,0.480136,-0.036816,-0.231631,-0.061359,0.516952,0.009204,-0.454058,0.023981,0.016145,-1.341021,-0.088681,0.933948,-0.711568,-0.069086,2.075586,5.806496,0.172337,-0.171565,-0.708277,2.894510,0.029675,-6.667703,-0.021533,-0.034746,-0.010781,0.005553,-0.029658,-0.009110,-0.000105,-0.014242,-0.183406,0.003658,0.087623,0.006113,-0.195750,-0.000911,0.172250,-0.112922,0.031481,0.022380,-0.076709,-0.062409,-0.004359,0.056575,0.281440,0.016159,0.287525,-0.019121,0.082608,0.158769,-0.004527,-0.017469,0.104864,0.000302,0.005851,-0.004185,0.007200,0.018456,0.051761,0.170152,0.017635,-0.052083,0.118382,0.000255,0.007161,0.002472,0.007580,0.057150,0.077038,0.148961,0.042828,-0.022156,0.099939,-0.001654,0.006918,-0.004174,0.008247,0.086035,0.040044,0.117222,0.058189,-0.043425,0.064728,0.001617,0.004143,0.002180,0.004953
4.1211,open,0.0,0.018408,0.101243,0.154932,-0.096641,0.194816,0.038350,0.444854,0.204019,0.414175,0.003068,0.019942,-0.055223,0.323670,0.009204,-0.346680,0.023981,0.021522,-1.148477,-0.027829,0.512632,-0.893412,-0.063515,2.010923,2.235525,0.707712,4.719208,-0.187270,-1.624521,0.025768,-2.654300,-0.021533,-0.034746,-0.008852,0.005553,-0.029880,-0.004938,-0.000105,-0.020338,-0.157994,-0.000328,-0.007908,0.005499,-0.122297,-0.000914,0.131329,-0.113051,0.030618,0.022524,-0.076838,-0.063272,-0.004215,0.051270,0.295035,0.015973,0.299882,-0.019160,0.082546,0.159148,-0.004566,-0.017531,0.105243,0.000283,0.005927,-0.003775,0.007033,0.018949,0.063131,0.169544,0.018128,-0.040714,0.117774,-0.000002,0.006772,0.000050,0.006772,0.058179,0.070616,0.152334,0.043857,-0.028578,0.103312,-0.000938,0.007169,-0.002364,0.007607,0.086348,0.043122,0.118045,0.058502,-0.040348,0.065551,0.001701,0.006024,0.002345,0.006685
4.1544,open,0.0,0.018408,0.101243,0.125786,-0.096641,0.179476,0.006136,0.443320,0.262311,0.204019,0.042951,0.286854,-0.044485,0.047553,0.000000,-0.075165,0.023981,0.010776,-0.962193,-0.007860,-0.012420,-0.910924,-0.034556,1.823355,-2.302487,1.039389,6.758188,0.142380,-5.445812,-0.070175,3.539194,-0.021522,-0.034746,-0.007186,0.005553,-0.027512,-0.000770,-0.000105,-0.026124,-0.077563,-0.004305,-0.109021,0.004429,-0.017566,-0.000002,0.028159,-0.113216,0.029624,0.022581,-0.077003,-0.064266,-0.004158,0.043308,0.311471,0.015609,0.314854,-0.019954,0.077359,0.162228,-0.005360,-0.022718,0.108323,0.000194,0.006324,-0.002200,0.006698,0.019117,0.074777,0.165999,0.018297,-0.029067,0.114228,-0.000278,0.006270,-0.002189,0.006646,0.058861,0.060721,0.155122,0.044538,-0.038473,0.106101,-0.000043,0.007251,-0.000032,0.007251,0.086292,0.050986,0.118972,0.058445,-0.032484,0.066479,0.000560,0.008898,0.000911,0.008962
4.1878,open,0.0,0.018408,0.101243,0.105845,-0.050621,0.145728,-0.018408,0.443320,0.303728,-0.041417,0.073631,0.480136,-0.027612,-0.210155,-0.009204,0.182544,0.023981,0.015892,-0.791261,0.362849,-0.464974,-0.848842,-0.014789,1.580340,-5.429001,1.038641,6.813107,0.335281,-7.037724,-0.251493,6.405908,-0.021511,-0.034752,-0.006047,0.002904,-0.022325,0.002403,-0.000105,-0.030234,0.016201,-0.007357,-0.182131,0.002749,0.080030,0.000915,-0.069534,-0.113272,0.028756,0.023685,-0.077059,-0.065134,-0.003054,0.033529,0.320851,0.014297,0.322915,-0.020920,0.069729,0.164673,-0.006326,-0.030348,0.110768,0.000044,0.006844,-0.000358,0.006853,0.019001,0.082586,0.161622,0.018180,-0.021259,0.109852,-0.000507,0.005792,-0.003840,0.006968,0.058647,0.051493,0.155451,0.044324,-0.047701,0.106430,0.000740,0.007069,0.002083,0.007406,0.085074,0.058450,0.118263,0.057228,-0.025020,0.065769,-0.001244,0.010081,-0.001532,0.010273
4.2211,open,0.0,0.018408,0.101243,0.087437,0.023010,0.093573,-0.039884,0.455592,0.326738,-0.288388,0.101243,0.509282,-0.010738,-0.426447,-0.004602,0.412641,0.023981,0.021443,-0.635474,1.474143,-1.083112,-0.770000,0.073309,1.188520,-6.928186,0.952012,4.620091,0.455329,-7.296182,-0.089412,7.161368,-0.021502,-0.034762,-0.004995,-0.001340,-0.014311,0.005179,-0.000108,-0.032512,0.110424,-0.010097,-0.192985,0.001068,0.161858,0.000453,-0.156623,-0.113247,0.027739,0.025405,-0.077034,-0.066151,-0.001334,0.020871,0.326683,0.012637,0.327593,-0.021850,0.061067,0.165406,-0.007256,-0.039010,0.111501,-0.000198,0.007538,0.001840,0.007762,0.018953,0.084504,0.160379,0.018132,-0.019340,0.108609,-0.000555,0.005676,-0.004168,0.007064,0.057910,0.044110,0.154110,0.043588,-0.055084,0.105088,0.001406,0.006646,0.003936,0.007851,0.083004,0.065043,0.116208,0.055158,-0.018426,0.063714,-0.003167,0.010256,-0.004259,0.011548
4.2544,open,0.0,0.018408,0.101243,0.075165,0.088971,0.039884,-0.059825,0.493942,0.326738,-0.441786,0.122718,0.374291,0.004602,-0.421845,0.000000,0.526155,0.023981,0.013364,-0.499063,1.952461,-1.475158,-0.660807,0.635511,0.624111,-6.740105,0.820740,0.377138,0.502508,-4.793040,0.087568,5.999489,-0.021493,-0.034772,-0.004294,-0.005135,-0.006069,0.007756,-0.000117,-0.032501,0.168861,-0.012224,-0.141600,-0.000462,0.159924,-0.000007,-0.199469,-0.113181,0.026835,0.026905,-0.076968,-0.067055,0.000166,0.008191,0.329887,0.011430,0.330186,-0.022469,0.055235,0.164921,-0.007875,-0.044842,0.111016,-0.000448,0.008162,0.003708,0.008976,0.019072,0.080830,0.162998,0.018252,-0.023014,0.111227,-0.000403,0.006004,-0.003110,0.006773,0.058045,0.044835,0.154075,0.043723,-0.054359,0.105053,0.001373,0.006637,0.003821,0.007780,0.081765,0.068092,0.114671,0.053918,-0.015377,0.062177,-0.004222,0.010058,-0.005789,0.012349
4.2878,open,0.0,0.018408,0.101243,0.065961,0.147262,-0.009204,-0.075165,0.501612,0.312932,-0.349748,0.139592,0.144194,0.019942,-0.197884,0.000000,0.455592,0.023981,0.014014,-0.367464,1.926689,-1.519719,-0.569872,0.727203,0.073186,-2.937084,0.670210,-3.736162,0.497315,1.066243,0.075807,2.355207,-0.021499,-0.034772,-0.003769,-0.008484,0.001458,0.009738,-0.000119,-0.031121,0.133496,-0.013892,-0.054252,-0.001995,0.074763,-0.000004,-0.172500,-0.113076,0.026049,0.028217,-0.076863,-0.067841,0.001478,-0.002942,0.330303,0.010666,0.330488,-0.022262,0.058226,0.165414,-0.007668,-0.041851,0.111509,-0.000298,0.007799,0.002586,0.008222,0.019104,0.073185,0.166571,0.018284,-0.030659,0.114801,-0.000169,0.006492,-0.001347,0.006633,0.058800,0.053726,0.155129,0.044477,-0.045467,0.106107,0.000654,0.007086,0.001824,0.007346,0.082634,0.066312,0.115575,0.054787,-0.017157,0.063081,-0.003573,0.010205,-0.004836,0.011845
4.3211,open,0.0,0.018408,0.101243,0.061359,0.196350,-0.052155,-0.087437,0.497010,0.289922,-0.115049,0.150330,-0.098175,0.033748,0.050621,0.000000,0.257709,0.023981,0.012259,-0.257900,1.766120,-1.452183,-0.471816,0.248980,-0.326072,2.538327,0.516632,-6.045839,0.462309,5.164824,0.042052,-1.791509,-0.021515,-0.034763,-0.003507,-0.011303,0.008040,0.011323,-0.000118,-0.028832,0.043641,-0.014953,0.037599,-0.003374,-0.019546,0.000001,-0.097337,-0.112954,0.025446,0.029304,-0.076741,-0.068444,0.002564,-0.012133,0.328985,0.010266,0.329368,-0.021469,0.066425,0.165333,-0.006875,-0.033652,0.111428,-0.000027,0.007065,0.000309,0.007071,0.018888,0.064310,0.168514,0.018068,-0.039534,0.116743,0.000060,0.006952,0.000602,0.006978,0.058828,0.063730,0.154259,0.044506,-0.035463,0.105237,-0.000139,0.007254,-0.000295,0.007262,0.084597,0.060907,0.117581,0.056750,-0.022563,0.065088,-0.001868,0.010214,-0.002404,0.010658
