time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14
19.3349,open,0.0,0.012272,-0.001534,0.217825,0.265379,-0.104311,-0.024544,0.469398,0.021476,-0.033748,0.036816,0.176408,0.053689,0.349748,0.026078,0.079767,0.012628,0.023981,-0.672451,0.246191,0.743118,-0.051660,-0.054985,-0.170001,-0.014261,0.382879,0.835385,0.039357,0.400358,0.021638,1.816348,-0.000376,-0.000139,-0.001239,-0.001528,0.001576,0.000319,-0.000111,-0.000210,0.001287,-0.000376,-0.006737,-0.000535,-0.013260,-0.000261,-0.003156
19.3682,open,0.0,0.010738,-0.001534,0.181010,0.265379,-0.055223,-0.024544,0.466330,-0.026078,0.001534,0.041417,0.174874,0.053689,0.349748,0.024544,0.113515,0.010643,0.023981,-1.049385,0.065358,1.194836,-0.020156,-0.062911,-0.909801,0.237009,0.281638,0.310247,0.028806,0.150599,0.004392,1.521661,-0.000322,-0.000120,-0.001023,-0.001526,0.000810,0.000318,-0.000110,0.000278,-0.000075,-0.000418,-0.006639,-0.000535,-0.013240,-0.000246,-0.004410
19.4015,open,0.0,0.012272,-0.001534,0.151864,0.265379,-0.009204,-0.012272,0.463262,-0.052155,0.065961,0.041417,0.173340,0.047553,0.349748,-0.023010,0.122718,0.017335,0.023981,-1.021493,0.020510,1.402126,0.073488,-0.069108,-1.058258,1.288543,0.148783,0.085167,-0.017794,0.047260,-0.439843,0.951446,-0.000371,-0.000146,-0.000857,-0.001525,0.000098,0.000157,-0.000109,0.000539,-0.002612,-0.000415,-0.006563,-0.000473,-0.013232,0.000237,-0.004714
19.4349,open,0.0,0.010738,-0.001534,0.128854,0.259243,0.032214,0.036816,0.460194,-0.059825,0.105845,0.041417,0.173340,0.016874,0.348214,-0.067495,0.119651,0.019497,0.023981,-0.866782,-0.009415,1.377213,0.713272,-0.085743,-0.676667,1.537847,0.063145,0.018518,-0.337990,0.013343,-1.189662,0.345380,-0.000321,-0.000125,-0.000727,-0.001490,-0.000536,-0.000495,-0.000109,0.000607,-0.004152,-0.000413,-0.006558,-0.000161,-0.013171,0.000696,-0.004551
19.4682,open,0.0,0.010738,-0.001534,0.111981,0.207087,0.067495,0.072097,0.457126,-0.058291,0.113515,0.041417,0.159534,-0.009204,0.317534,-0.070563,0.115049,0.008315,0.023981,-0.671426,-0.551890,1.240549,1.158913,-0.092729,-0.243493,0.975328,0.036271,-0.062319,-0.785076,-0.228351,-0.823803,0.024171,-0.000315,-0.000125,-0.000633,-0.001183,-0.001073,-0.000963,-0.000108,0.000584,-0.004401,-0.000413,-0.006029,0.000109,-0.011991,0.000719,-0.004353
19.5016,open,0.0,0.012272,-0.001534,0.102777,0.141126,0.093573,0.084369,0.454058,-0.056757,0.107379,0.041417,0.095107,-0.010738,0.236233,-0.065961,0.105845,0.012430,0.023981,-0.477787,-1.461281,1.063241,0.887371,-0.074579,-0.028810,0.308235,0.027838,-0.845387,-0.502586,-1.319003,-0.201119,-0.098102,-0.000356,-0.000152,-0.000583,-0.000793,-0.001467,-0.001114,-0.000107,0.000565,-0.004115,-0.000411,-0.003532,0.000120,-0.008833,0.000660,-0.003996
19.5349,open,0.0,0.012272,-0.001534,0.098175,0.082835,0.113515,0.082835,0.454058,-0.052155,0.099709,0.033748,0.024544,-0.006136,0.159534,-0.062893,0.082835,0.011465,0.023981,-0.290410,-1.728392,0.844740,0.371692,-0.050478,0.032590,-0.043952,-0.005037,-1.732724,-0.109914,-2.012019,0.024382,-0.386855,-0.000350,-0.000155,-0.000559,-0.000455,-0.001766,-0.001081,-0.000107,0.000518,-0.003796,-0.000333,-0.000795,0.000066,-0.005879,0.000625,-0.003103
19.5682,open,0.0,0.010738,-0.001534,0.096641,0.029146,0.122718,0.076699,0.452524,0.000000,0.082835,-0.007670,-0.042951,-0.001534,0.085903,-0.049087,0.061359,0.016459,0.023981,-0.122842,-1.627725,0.553803,0.025898,-0.022504,0.592035,-0.242869,-0.491028,-1.870297,0.071369,-2.105697,0.120383,-0.556548,-0.000302,-0.000133,-0.000552,-0.000148,-0.001898,-0.000993,-0.000107,-0.000012,-0.003138,0.000090,0.001770,0.000017,-0.003087,0.000486,-0.002278
19.6015,open,0.0,0.012272,-0.001534,0.096641,-0.016874,0.122718,0.064427,0.463262,0.049087,0.064427,-0.041417,-0.101243,-0.004602,0.021476,-0.032214,0.046019,0.006626,0.023981,-0.034357,-1.486582,0.252574,-0.131750,0.057587,1.266776,-0.446625,-0.990387,-1.846979,0.021257,-2.004874,0.409123,-0.522878,-0.000350,-0.000155,-0.000553,0.000115,-0.001889,-0.000830,-0.000109,-0.000515,-0.002422,0.000436,0.003973,0.000048,-0.000658,0.000312,-0.001701
19.6349,open,0.0,0.012272,-0.001534,0.096641,-0.055223,0.121184,0.042951,0.486272,0.095107,0.047553,-0.047553,-0.138058,-0.004602,-0.038350,-0.024544,0.033748,0.008578,0.023981,-0.002590,-1.347734,0.069789,-0.411215,0.417602,1.383113,-0.510574,-0.728878,-1.598922,0.027002,-1.901532,0.391171,-0.446254,-0.000353,-0.000153,-0.000553,0.000334,-0.001860,-0.000545,-0.000115,-0.000975,-0.001774,0.000491,0.005346,0.000048,0.001597,0.000236,-0.001243
19.6682,open,0.0,0.012272,-0.001534,0.059825,-0.088971,0.118117,0.023010,0.486272,0.130388,0.030680,-0.042951,-0.131922,-0.024544,-0.093573,-0.023010,0.026078,0.011374,0.023981,-0.271906,-1.186390,-0.024284,-0.552346,0.396547,1.272003,-0.499288,-0.216200,-0.813852,-0.243071,-1.754194,0.221379,-0.340952,-0.000357,-0.000151,-0.000339,0.000526,-0.001810,-0.000283,-0.000115,-0.001323,-0.001132,0.000433,0.005053,0.000252,0.003675,0.000225,-0.000960
19.7015,open,0.0,0.012272,-0.001534,-0.003068,-0.118117,0.088971,0.004602,0.478602,0.159534,0.018408,-0.038350,-0.069029,-0.018408,-0.128854,-0.023010,0.021476,0.011524,0.023981,-1.221993,-1.018149,-0.258003,-0.572498,0.041642,1.096814,-0.457465,0.033574,0.429915,-0.195184,-1.522727,0.086799,-0.236725,-0.000363,-0.000147,0.000033,0.000691,-0.001355,-0.000045,-0.000113,-0.001609,-0.000667,0.000380,0.002578,0.000189,0.004991,0.000227,-0.000794
19.7349,open,0.0,0.010738,-0.001534,-0.052155,-0.142660,0.044485,-0.009204,0.470932,0.181010,0.007670,-0.023010,0.021476,-0.009204,-0.122718,-0.023010,0.018408,0.019236,0.023981,-1.548888,-0.870772,-0.939259,-0.512534,-0.147542,0.881498,-0.398405,0.189889,1.736510,0.112624,-0.818549,0.043694,-0.142906,-0.000323,-0.000118,0.000318,0.000830,-0.000652,0.000132,-0.000111,-0.001819,-0.000263,0.000222,-0.000947,0.000090,0.004705,0.000228,-0.000685
19.7682,open,0.0,0.012272,-0.001534,-0.088971,-0.161068,0.004602,-0.023010,0.469398,0.196350,-0.001534,0.000000,0.110447,0.006136,-0.073631,-0.023010,0.018408,0.011232,0.023981,-1.377428,-0.724812,-1.147544,-0.452302,-0.110678,0.660257,-0.339080,0.511704,2.456709,0.280975,0.325285,0.030167,-0.060038,-0.000378,-0.000135,0.000526,0.000934,-0.000034,0.000309,-0.000111,-0.001966,0.000084,-0.000015,-0.004368,-0.000067,0.002760,0.000228,-0.000692
19.8015,open,0.0,0.012272,-0.001534,-0.113515,-0.176408,-0.027612,-0.033748,0.466330,0.202485,-0.009204,0.018408,0.184078,0.019942,0.012272,-0.023010,0.018408,0.017801,0.023981,-1.063426,-0.569054,-1.118431,-0.384652,-0.068513,0.440770,-0.268119,0.627802,2.484268,0.407443,1.495949,0.025922,-0.018841,-0.000384,-0.000132,0.000663,0.001021,0.000458,0.000446,-0.000110,-0.002023,0.000371,-0.000201,-0.007155,-0.000209,-0.000580,0.000228,-0.000695
19.8349,open,0.0,0.012272,-0.001534,-0.127320,-0.185612,-0.056757,-0.039884,0.463262,0.204019,-0.013806,0.035282,0.230097,0.032214,0.099709,-0.009204,0.007670,0.014264,0.023981,-0.718720,-0.421455,-0.982579,-0.302779,-0.083377,0.234120,-0.192626,0.558361,2.043144,0.423445,2.322365,0.136131,-0.050886,-0.000384,-0.000131,0.000738,0.001072,0.000901,0.000524,-0.000109,-0.002034,0.000541,-0.000366,-0.008862,-0.000333,-0.003951,0.000089,-0.000286
19.8682,open,0.0,0.012272,-0.001534,-0.128854,-0.191748,-0.084369,-0.046019,0.458660,0.202485,-0.015340,0.047553,0.248505,0.042951,0.191748,0.003068,-0.050621,0.011872,0.023981,-0.342619,-0.272436,-0.870591,-0.225476,-0.103853,0.057323,-0.105170,0.473790,1.274127,0.364924,2.501317,0.362160,-0.765414,-0.000380,-0.000134,0.000742,0.001105,0.001320,0.000601,-0.000108,-0.002015,0.000593,-0.000485,-0.009498,-0.000439,-0.007446,-0.000037,0.001973
19.9016,open,0.0,0.010738,-0.001534,-0.127320,-0.191748,-0.105845,-0.049087,0.455592,0.202485,-0.015340,0.053689,0.245437,0.049087,0.269981,0.004602,-0.101243,0.011754,0.023981,-0.095373,-0.127866,-0.749910,-0.148923,-0.102702,0.016223,-0.041212,0.338041,0.510058,0.283988,2.452791,0.242558,-1.374226,-0.000328,-0.000114,0.000730,0.001103,0.001646,0.000639,-0.000108,-0.002014,0.000588,-0.000542,-0.009323,-0.000498,-0.010401,-0.000050,0.003934
19.9349,open,0.0,0.012272,-0.001534,-0.125786,-0.191748,-0.118117,-0.049087,0.452524,0.185612,-0.013806,0.055223,0.239301,0.052155,0.337476,0.004602,-0.121184,0.006087,0.023981,0.012802,-0.040126,-0.615838,-0.065735,-0.090732,-0.082377,-0.008376,0.192819,0.074936,0.194341,2.303824,0.097135,-1.215997,-0.000372,-0.000141,0.000720,0.001102,0.001830,0.000637,-0.000107,-0.001844,0.000527,-0.000553,-0.009057,-0.000526,-0.012942,-0.000047,0.004677
19.9682,open,0.0,0.010738,-0.001534,-0.101243,-0.191748,-0.124252,-0.049087,0.450990,0.130388,0.018408,0.055223,0.231631,0.052155,0.391165,0.004602,-0.107379,0.015453,0.023981,0.212139,-0.012592,-0.396853,-0.020628,-0.066957,-0.821563,0.268107,0.081527,-0.085727,0.113813,2.018416,0.046937,-0.448780,-0.000323,-0.000119,0.000577,0.001102,0.001917,0.000636,-0.000106,-0.001280,-0.000721,-0.000551,-0.008755,-0.000524,-0.014951,-0.000046,0.004096
20.0015,open,0.0,0.012272,-0.001534,-0.056757,-0.165670,-0.119651,-0.035282,0.449456,0.085903,0.059825,0.055223,0.207087,0.052155,0.427981,0.004602,-0.055223,0.015825,0.023981,0.875080,0.152383,-0.122275,0.061656,-0.053923,-1.320166,0.991338,0.042039,-0.380552,0.052171,1.603263,0.031185,0.562135,-0.000371,-0.000142,0.000314,0.000950,0.001838,0.000455,-0.000106,-0.000828,-0.002355,-0.000550,-0.007803,-0.000522,-0.016311,-0.000047,0.002046
20.0370,open,0.0,0.010738,-0.001534,-0.021476,-0.096641,-0.108913,0.021476,0.447922,0.055223,0.078233,0.055223,0.182544,0.052155,0.443320,0.003068,0.018408,0.010569,0.023981,1.100063,1.139528,0.116035,0.806309,-0.031911,-1.183765,0.976676,0.029648,-0.637730,0.032827,1.069195,0.019743,1.531919,-0.000324,-0.000120,0.000109,0.000541,0.001665,-0.000299,-0.000106,-0.000525,-0.003055,-0.000549,-0.006855,-0.000521,-0.016850,-0.000032,-0.000814
20.0682,open,0.0,0.012272,-0.001534,0.010738,-0.032214,-0.078233,0.072097,0.447922,0.036816,0.076699,0.053689,0.159534,0.052155,0.443320,-0.006136,0.081301,0.015755,0.023981,1.071767,1.772093,0.489695,1.469940,-0.018222,-0.855946,0.450936,0.005001,-0.664721,0.026757,0.501160,-0.043539,1.934115,-0.000372,-0.000147,-0.000075,0.000163,0.001183,-0.000971,-0.000106,-0.000349,-0.002956,-0.000533,-0.005983,-0.000520,-0.016807,0.000060,-0.003223
20.1015,open,0.0,0.012272,-0.001534,0.036816,0.024544,-0.039884,0.096641,0.458660,0.033748,0.069029,0.015340,0.141126,0.042951,0.438719,-0.046019,0.121184,0.016180,0.023981,0.945891,1.839731,0.913512,1.284262,0.076245,-0.455900,0.052490,-0.297910,-0.635157,-0.060134,0.101838,-0.547765,1.710929,-0.000369,-0.000152,-0.000223,-0.000164,0.000582,-0.001283,-0.000108,-0.000326,-0.002634,-0.000145,-0.005288,-0.000426,-0.016602,0.000468,-0.004714
20.1349,open,0.0,0.012272,-0.001534,0.058291,0.073631,-0.006136,0.099709,0.489340,0.036816,0.058291,-0.038350,0.124252,0.006136,0.432583,-0.058291,0.138058,0.004921,0.023981,0.808237,1.697733,1.057231,0.715917,0.537768,-0.129101,-0.134025,-1.158616,-0.560817,-0.492697,-0.063025,-0.778951,1.156620,-0.000361,-0.000156,-0.000344,-0.000444,0.000061,-0.001308,-0.000116,-0.000363,-0.002210,0.000407,-0.004654,-0.000050,-0.016356,0.000595,-0.005310
20.1689,open,0.0,0.012272,-0.001534,0.076699,0.116583,0.024544,0.093573,0.490874,0.038350,0.039884,-0.065961,0.107379,-0.007670,0.398835,-0.055223,0.134990,0.009539,0.023981,0.657687,1.439667,0.999232,0.149943,0.468960,-0.001014,-0.352964,-1.186430,-0.498606,-0.691880,-0.412745,-0.253698,0.436346,-0.000359,-0.000158,-0.000447,-0.000688,-0.000408,-0.001214,-0.000116,-0.000381,-0.001492,0.000682,-0.004021,0.000092,-0.015052,0.000554,-0.005139
20.2016,open,0.0,0.012272,-0.001534,0.090505,0.144194,0.049087,0.087437,0.483204,0.023010,0.023010,-0.064427,0.096641,-0.003068,0.362019,-0.052155,0.128854,0.012737,0.023981,0.537398,1.165497,0.871364,-0.081529,0.052148,-0.065707,-0.459148,-0.571753,-0.419310,-0.245332,-0.858370,0.002664,0.030819,-0.000361,-0.000157,-0.000525,-0.000843,-0.000780,-0.001129,-0.000114,-0.000227,-0.000841,0.000654,-0.003622,0.000037,-0.013626,0.000519,-0.004876
20.2349,open,0.0,0.010738,-0.001534,0.101243,0.162602,0.067495,0.069029,0.477068,-0.026078,0.010738,-0.058291,0.087437,0.001534,0.332874,-0.042951,0.115049,0.019616,0.023981,0.418920,0.877125,0.726272,-0.280520,-0.148838,-0.750075,-0.446285,-0.083897,-0.345060,0.018947,-0.950627,0.072375,-0.146070,-0.000313,-0.000133,-0.000585,-0.000945,-0.001057,-0.000886,-0.000113,0.000276,-0.000373,0.000582,-0.003280,-0.000014,-0.012517,0.000426,-0.004340
20.2682,open,0.0,0.012272,-0.001534,0.107379,0.173340,0.079767,0.049087,0.475534,-0.055223,0.000000,-0.049087,0.081301,0.000000,0.308330,-0.015340,0.087437,0.014765,0.023981,0.323974,0.598660,0.557306,-0.494016,-0.077931,-1.064912,-0.396312,0.133153,-0.257900,0.075316,-0.885778,0.479369,-0.488201,-0.000360,-0.000155,-0.000619,-0.001003,-0.001240,-0.000622,-0.000112,0.000573,0.000032,0.000486,-0.003055,-0.000000,-0.011594,0.000143,-0.003270
20.3015,open,0.0,0.012272,-0.001534,0.111981,0.176408,0.084369,0.030680,0.472466,-0.064427,-0.009204,-0.029146,0.076699,0.001534,0.285320,0.001534,0.065961,0.020075,0.023981,0.216624,0.323169,0.374405,-0.545223,-0.056411,-0.722847,-0.326708,0.367315,-0.177110,0.001605,-0.777090,0.632741,-0.657604,-0.000363,-0.000152,-0.000644,-0.001018,-0.001305,-0.000383,-0.000112,0.000657,0.000377,0.000282,-0.002888,-0.000014,-0.010732,-0.000028,-0.002445
20.3349,open,0.0,0.010738,-0.001534,0.111981,0.176408,0.084369,0.013806,0.469398,-0.062893,-0.015340,-0.007670,0.076699,-0.015340,0.266913,0.007670,0.046019,0.012166,0.023981,0.118448,0.127651,0.166675,-0.540082,-0.073567,-0.273807,-0.249834,0.553241,-0.096671,-0.064798,-0.669044,0.453923,-0.635721,-0.000316,-0.000126,-0.000642,-0.001015,-0.001299,-0.000165,-0.000111,0.000632,0.000604,0.000065,-0.002894,0.000155,-0.010044,-0.000085,-0.001692
20.3682,open,0.0,0.010738,-0.001534,0.111981,0.176408,0.084369,-0.001534,0.464796,-0.059825,-0.018408,0.010738,0.076699,-0.042951,0.251573,0.007670,0.030680,0.000254,0.023981,0.053626,0.044003,0.068760,-0.512019,-0.100381,-0.038323,-0.165285,0.591633,-0.030336,-0.600924,-0.541415,0.190891,-0.555650,-0.000314,-0.000125,-0.000641,-0.001014,-0.001296,0.000033,-0.000110,0.000596,0.000714,-0.000119,-0.002900,0.000441,-0.009473,-0.000080,-0.001118
20.4015,open,0.0,0.012272,-0.001534,0.111981,0.176408,0.084369,-0.012272,0.460194,-0.056757,-0.019942,0.024544,0.075165,-0.039884,0.239301,0.007670,0.019942,0.017884,0.023981,0.033284,0.021252,0.038033,-0.438482,-0.120276,0.040138,-0.093823,0.535411,-0.011918,-0.395207,-0.441322,0.071140,-0.448291,-0.000366,-0.000149,-0.000641,-0.001014,-0.001295,0.000170,-0.000109,0.000564,0.000767,-0.000256,-0.002843,0.000406,-0.009016,-0.000077,-0.000720
20.4350,open,0.0,0.012272,-0.001534,0.110447,0.164136,0.084369,-0.024544,0.455592,-0.018408,-0.019942,0.035282,0.027612,-0.032214,0.231631,0.007670,0.010738,0.022259,0.023981,0.022052,-0.057636,0.027950,-0.365645,-0.123559,0.462829,-0.029769,0.428447,-0.421106,0.021847,-0.327576,0.024789,-0.340982,-0.000368,-0.000148,-0.000632,-0.000942,-0.001294,0.000327,-0.000108,0.000173,0.000761,-0.000359,-0.001013,0.000320,-0.008736,-0.000076,-0.000380
20.4682,open,0.0,0.012272,-0.001534,0.090505,0.115049,0.069029,-0.032214,0.450990,0.016874,-0.016874,0.042951,-0.033748,-0.021476,0.225495,0.007670,0.004602,0.010930,0.023981,-0.156909,-0.646033,-0.101102,-0.294034,-0.113804,0.916617,0.004111,0.331130,-1.291036,0.186611,-0.236059,0.007779,-0.238890,-0.000365,-0.000146,-0.000516,-0.000653,-0.001055,0.000424,-0.000106,-0.000187,0.000641,-0.000432,0.001376,0.000210,-0.008511,-0.000076,-0.000156
20.5015,open,0.0,0.010738,-0.001534,0.050621,0.065961,0.019942,-0.038350,0.447922,0.046019,0.023010,0.046019,-0.092039,-0.007670,0.222427,-0.030680,0.003068,0.001447,0.023981,-0.720749,-1.277627,-0.716145,-0.227995,-0.099136,0.967911,0.413235,0.210797,-1.645969,0.332853,-0.144816,-0.293547,-0.143307,-0.000314,-0.000121,-0.000281,-0.000363,-0.000283,0.000502,-0.000106,-0.000479,-0.000910,-0.000460,0.003608,0.000069,-0.008402,0.000311,-0.000105
20.5349,open,0.0,0.010738,-0.001534,0.018408,0.019942,-0.023010,-0.041417,0.446388,0.069029,0.065961,0.046019,-0.133456,0.004602,0.222427,-0.073631,0.003068,0.012938,0.023981,-0.962020,-1.361230,-1.196839,-0.157692,-0.078903,0.858214,1.114053,0.108095,-1.573288,0.381796,-0.070098,-1.066359,-0.049534,-0.000317,-0.000121,-0.000093,-0.000098,0.000390,0.000540,-0.000105,-0.000707,-0.002601,-0.000458,0.005169,-0.000054,-0.008408,0.000755,-0.000111
20.5682,open,0.0,0.010738,-0.001534,-0.006136,-0.019942,-0.062893,-0.042951,0.444854,0.088971,0.078233,0.046019,-0.125786,0.013806,0.222427,-0.076699,0.003068,0.010032,0.023981,-0.895542,-1.297479,-1.241823,-0.086959,-0.047851,0.710924,0.949078,0.050377,-0.884536,0.364088,-0.021998,-0.770812,-0.004308,-0.000318,-0.000119,0.000047,0.000130,0.001003,0.000558,-0.000105,-0.000902,-0.003056,-0.000457,0.004826,-0.000145,-0.008412,0.000779,-0.000115
20.6015,open,0.0,0.012272,-0.001534,-0.026078,-0.052155,-0.099709,-0.042951,0.444854,0.101243,0.075165,0.046019,-0.076699,0.023010,0.211689,-0.073631,-0.024544,0.013161,0.023981,-0.738345,-1.150813,-1.178982,-0.032689,-0.024973,0.558060,0.386718,0.016645,0.264931,0.317137,-0.046028,-0.189878,-0.170434,-0.000369,-0.000142,0.000159,0.000314,0.001565,0.000556,-0.000105,-0.001019,-0.002895,-0.000458,0.002881,-0.000236,-0.008004,0.000736,0.000942
20.6349,open,0.0,0.012272,-0.001534,-0.036816,-0.081301,-0.127320,-0.039884,0.446388,0.107379,0.067495,0.033748,0.010738,0.027612,0.147262,-0.070563,-0.078233,0.015321,0.023981,-0.541052,-1.006345,-1.054795,0.005274,-0.003280,0.379935,0.011092,-0.031086,1.546485,0.246357,-0.744789,0.013800,-0.995557,-0.000368,-0.000143,0.000218,0.000479,0.001985,0.000516,-0.000105,-0.001076,-0.002573,-0.000337,-0.000525,-0.000279,-0.005513,0.000702,0.003035
20.6682,open,0.0,0.012272,-0.001534,-0.042951,-0.104311,-0.147262,0.006136,0.480136,0.108913,0.055223,-0.019942,0.098175,0.030680,0.085903,-0.056757,-0.118117,0.021908,0.023981,-0.347867,-0.858557,-0.854081,0.445097,0.330448,0.211745,-0.177848,-0.720888,2.325200,0.172071,-1.555695,0.105998,-1.301802,-0.000366,-0.000148,0.000250,0.000610,0.002284,-0.000091,-0.000114,-0.001087,-0.002091,0.000210,-0.003892,-0.000306,-0.003129,0.000563,0.004567
20.7015,open,0.0,0.012272,-0.001534,-0.044485,-0.122718,-0.150330,0.069029,0.506214,0.108913,0.036816,-0.065961,0.170272,0.030680,0.024544,-0.029146,-0.121184,0.014383,0.023981,-0.179418,-0.701548,-0.501227,1.411582,0.856900,0.085504,-0.378467,-1.348648,2.434415,0.087062,-1.750083,0.536871,-0.840983,-0.000363,-0.000149,0.000257,0.000714,0.002320,-0.000930,-0.000120,-0.001084,-0.001374,0.000681,-0.006626,-0.000304,-0.000793,0.000279,0.004648
20.7348,open,0.0,0.010738,-0.001534,-0.044485,-0.138058,-0.138058,0.105845,0.503146,0.108913,0.021476,-0.075165,0.220893,0.030680,-0.032214,-0.010738,-0.087437,0.010301,0.023981,-0.058905,-0.560930,-0.075167,1.507487,0.466799,0.043288,-0.477158,-1.005865,2.070612,0.043776,-1.759512,0.645179,0.000314,-0.000315,-0.000123,0.000255,0.000800,0.002119,-0.001408,-0.000119,-0.001083,-0.000781,0.000766,-0.008513,-0.000303,0.001354,0.000093,0.003307
20.7682,open,0.0,0.010738,-0.001534,-0.044485,-0.148796,-0.110447,0.118117,0.495476,0.108913,0.007670,-0.070563,0.245437,0.030680,-0.087437,-0.003068,-0.012272,0.014856,0.023981,-0.016636,-0.412243,0.397746,0.971911,0.014668,0.029434,-0.451630,-0.286488,1.370678,0.029572,-1.624163,0.458951,1.157138,-0.000318,-0.000121,0.000255,0.000860,0.001681,-0.001553,-0.000117,-0.001083,-0.000257,0.000706,-0.009389,-0.000303,0.003432,0.000020,0.000375
20.8015,open,0.0,0.012272,-0.001534,-0.027612,-0.153398,-0.075165,0.115049,0.489340,0.105845,-0.004602,-0.062893,0.243903,0.029146,-0.119651,-0.003068,0.059825,0.013582,0.023981,0.098566,-0.265741,0.819002,0.357102,-0.138103,0.016795,-0.401311,0.044605,0.617288,0.021179,-1.396586,0.205106,1.918187,-0.000367,-0.000144,0.000156,0.000884,0.001127,-0.001497,-0.000115,-0.001052,0.000207,0.000624,-0.009273,-0.000288,0.004633,0.000025,-0.002410
20.8349,open,0.0,0.012272,-0.001534,0.033748,-0.153398,-0.036816,0.107379,0.489340,0.076699,-0.012272,-0.046019,0.239301,0.010738,-0.111981,-0.003068,0.113515,0.021647,0.023981,0.919173,-0.130322,1.063364,0.012954,-0.080571,-0.261877,-0.321488,0.247256,0.130436,-0.144379,-0.710737,0.080820,1.933609,-0.000369,-0.000145,-0.000205,0.000883,0.000531,-0.001389,-0.000116,-0.000757,0.000493,0.000452,-0.009062,-0.000103,0.004290,0.000027,-0.004442
20.8682,open,0.0,0.012272,-0.001534,0.084369,-0.153398,-0.003068,0.093573,0.486272,0.042951,-0.018408,-0.024544,0.234699,-0.012272,-0.065961,-0.003068,0.141126,0.013478,0.023981,1.478150,-0.040896,1.105306,-0.171514,-0.056485,-0.787362,-0.240126,0.518730,-0.039141,-0.543743,0.331776,0.041817,1.483443,-0.000368,-0.000144,-0.000501,0.000882,0.000012,-0.001206,-0.000115,-0.000410,0.000721,0.000233,-0.008875,0.000133,0.002470,0.000028,-0.005451
20.9015,open,0.0,0.012272,-0.001534,0.131922,-0.153398,0.026078,0.076699,0.483204,0.023010,-0.021476,-0.003068,0.207087,-0.010738,0.006136,-0.003068,0.145728,0.001468,0.023981,1.486464,-0.012834,1.010434,-0.415402,-0.059457,-0.807752,-0.154972,0.619388,-0.283818,-0.364460,1.339497,0.029578,0.821958,-0.000368,-0.000142,-0.000774,0.000881,-0.000432,-0.000981,-0.000114,-0.000211,0.000832,0.000018,-0.007812,0.000113,-0.000335,0.000029,-0.005575
