time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
2.7119,closed,15.0,1.500233,-1.434272,-1.142816,-1.133612,0.231631,0.191748,0.061359,0.069029,-0.070563,0.156466,-0.128854,0.220893,-0.039884,0.244075,-0.932504,-7.410471,-7.057984,-0.328129,1.170530,0.595789,0.016097,-1.168423,1.072749,-0.176924,0.059476,-0.098774,0.016262,-0.107861,0.035196,0.041625,-0.000897,0.010876,-0.017906,0.018105,-0.011821,0.011241,-0.016147,0.016051,-0.021032,-0.075104,0.068336,-0.031726,-0.036244,0.074268,0.160924,0.002882,0.074392,0.167102,0.042386,0.078018,0.153790,0.070855,0.067684,0.121899,-0.040877,0.019415,0.020548,-0.014953,0.033096,0.098320,0.004962,0.032549,0.108261,0.027847,0.039521,0.093550,0.037069,0.023926,0.063856,-0.098086,0.112909,-0.126698,0.001959,0.239449,-0.014433,-0.000926,0.264996,-0.027764,-0.013113,0.234536,-0.048978,-0.028920,0.328415,-0.050715,0.196015,0.239891,0.266448,0.239954,0.333564
2.7453,closed,15.0,1.500233,-1.471088,-1.339165,-1.268602,0.234699,0.230097,0.059825,0.075165,-0.101243,0.170272,-0.128854,0.220893,-0.039884,0.128631,-1.009644,-6.930687,-5.901919,-0.072928,1.265992,0.276158,0.043840,-1.055587,0.749823,-0.070713,0.025299,-0.030996,0.015779,-0.104465,0.059527,0.053203,-0.000909,0.010718,-0.016771,0.018219,-0.012816,0.012519,-0.016669,0.016179,-0.021395,-0.072530,0.069379,-0.029650,-0.035952,0.076180,0.160220,0.002929,0.075554,0.166751,0.042341,0.078677,0.153491,0.070865,0.067685,0.121894,-0.038304,0.020458,0.022624,-0.014661,0.035008,0.097616,0.005010,0.033712,0.107910,0.027802,0.040181,0.093251,0.037079,0.023927,0.063851,0.119130,-0.239561,0.159308,0.002999,0.242154,-0.020505,-0.001240,0.266926,-0.036333,-0.013714,0.235198,-0.051106,-0.028915,0.328416,-0.050721,0.311385,0.243039,0.269390,0.241077,0.333565
2.7786,closed,15.0,1.500233,-1.500233,-1.454214,-1.299282,0.237767,0.254641,0.049087,0.095107,-0.127320,0.171806,-0.128854,0.222427,-0.042951,0.056821,-0.972518,-5.523552,-3.657155,0.057626,1.078096,0.000157,0.327620,-0.916286,0.398910,-0.022191,0.020158,-0.014283,0.015488,-0.102081,0.066145,0.040902,-0.000915,0.011590,-0.015893,0.017448,-0.013913,0.013834,-0.016887,0.016206,-0.021518,-0.070824,0.069688,-0.028332,-0.035727,0.077668,0.159673,0.002998,0.077300,0.166125,0.042345,0.078750,0.153456,0.070843,0.067818,0.121851,-0.036597,0.020767,0.023942,-0.014436,0.036495,0.097069,0.005078,0.035458,0.107284,0.027805,0.040254,0.093216,0.037057,0.024060,0.063808,0.136325,-0.350286,0.185575,0.004045,0.244195,-0.026676,-0.001624,0.269425,-0.046382,-0.013778,0.235271,-0.051343,-0.029605,0.328288,-0.051904,0.419193,0.245681,0.273393,0.241202,0.333681
2.8126,closed,15.0,1.500233,-1.526311,-1.468020,-1.262466,0.234699,0.269981,0.024544,0.099709,-0.147262,0.171806,-0.134990,0.250039,-0.073631,0.034286,-0.881081,-3.102572,-0.994306,0.024386,0.781667,-0.350526,0.387822,-0.761890,0.144638,-0.028664,0.299673,-0.301894,0.015420,-0.100294,0.051626,0.015314,-0.000912,0.012886,-0.014866,0.017369,-0.014883,0.014812,-0.016957,0.015249,-0.020340,-0.070146,0.069403,-0.028618,-0.035497,0.079085,0.159175,0.003029,0.078078,0.165849,0.042325,0.078916,0.153396,0.070366,0.069579,0.121291,-0.035919,0.020482,0.023656,-0.014206,0.037913,0.096571,0.005109,0.036235,0.107008,0.027786,0.040420,0.093156,0.036580,0.025822,0.063248,0.100639,-0.251144,0.143039,0.005396,0.246019,-0.034689,-0.001857,0.270400,-0.052264,-0.014174,0.235432,-0.052718,-0.037785,0.326330,-0.065795,0.306042,0.248511,0.275410,0.241678,0.335034
2.8459,closed,15.0,1.501767,-1.547787,-1.422000,-1.202641,0.234699,0.274583,-0.010738,0.099709,-0.164136,0.170272,-0.176408,0.282252,-0.122718,0.027215,-0.757147,-0.570853,0.757409,-0.012278,0.455246,-0.761577,0.160192,-0.607169,0.029770,-0.471942,0.771049,-0.947762,0.015451,-0.099084,0.027933,-0.006870,-0.000908,0.014293,-0.013696,0.018313,-0.015783,0.015433,-0.015714,0.013618,-0.017424,-0.070084,0.068897,-0.029870,-0.035316,0.080279,0.158775,0.003047,0.078533,0.165693,0.042259,0.079959,0.152995,0.069694,0.071918,0.120457,-0.035857,0.019976,0.022404,-0.014024,0.039107,0.096171,0.005127,0.036690,0.106851,0.027719,0.041462,0.092755,0.035908,0.028161,0.062414,0.037439,-0.079423,0.055674,0.006874,0.247354,-0.043644,-0.002032,0.270900,-0.056572,-0.016792,0.236297,-0.061858,-0.049540,0.322247,-0.085950,0.103967,0.251269,0.276752,0.244836,0.337172
2.8786,closed,15.0,1.510971,-1.561592,-1.340699,-1.135146,0.223961,0.274583,-0.046019,0.099709,-0.176408,0.171806,-0.228563,0.300660,-0.170272,0.108651,-0.584949,1.256049,1.569848,-0.100816,0.163095,-0.947511,0.062451,-0.466569,0.010806,-1.159467,0.754333,-1.250832,0.015220,-0.098655,0.004085,-0.023127,-0.000902,0.015551,-0.013454,0.018748,-0.016546,0.015762,-0.013623,0.013791,-0.016294,-0.070337,0.068376,-0.031561,-0.035134,0.081243,0.158450,0.003060,0.078863,0.165575,0.042114,0.081419,0.152376,0.069108,0.073677,0.119772,-0.036110,0.019455,0.020713,-0.013843,0.040070,0.095845,0.005140,0.037020,0.106734,0.027575,0.042923,0.092136,0.035321,0.029919,0.061729,-0.050213,0.084752,-0.076954,0.008236,0.248225,-0.051987,-0.002162,0.271233,-0.059725,-0.020342,0.237093,-0.074159,-0.059512,0.317670,-0.103231,0.125005,0.253744,0.277739,0.249252,0.339283
2.9130,closed,15.0,1.518641,-1.560058,-1.265534,-1.076855,0.213223,0.273049,-0.075165,0.099709,-0.182544,0.196350,-0.269981,0.306796,-0.204019,0.249939,-0.298082,2.023565,1.779070,-0.270852,0.044158,-0.925578,0.036053,-0.322033,0.225953,-1.289027,0.489299,-1.181880,0.014977,-0.099769,-0.011702,-0.033452,-0.000892,0.016129,-0.013987,0.018882,-0.017221,0.015293,-0.013830,0.014853,-0.016996,-0.070864,0.068015,-0.032740,-0.034988,0.081960,0.158198,0.003066,0.079027,0.165516,0.041871,0.083648,0.151283,0.068744,0.074658,0.119363,-0.036637,0.019094,0.019534,-0.013697,0.040787,0.095593,0.005146,0.037184,0.106674,0.027332,0.045152,0.091043,0.034958,0.030900,0.061321,-0.118551,0.160286,-0.181252,0.009314,0.248725,-0.058715,-0.002227,0.271389,-0.061307,-0.024348,0.237803,-0.087979,-0.065834,0.314287,-0.114302,0.269441,0.255731,0.278237,0.254722,0.340845
2.9453,closed,15.0,1.518641,-1.549321,-1.190369,-1.024699,0.216291,0.273049,-0.101243,0.099709,-0.185612,0.223961,-0.306796,0.306796,-0.231631,0.164371,0.044928,2.237212,1.744528,-0.124911,0.008638,-0.844075,0.027769,-0.177441,0.688587,-1.213506,0.200244,-0.987480,0.015327,-0.101794,-0.023745,-0.041008,-0.000897,0.016390,-0.014731,0.018932,-0.017843,0.013895,-0.014842,0.015992,-0.018297,-0.071735,0.067593,-0.033669,-0.034884,0.082666,0.157922,0.003069,0.079109,0.165485,0.041645,0.085859,0.150088,0.068540,0.075278,0.119076,-0.037508,0.018672,0.018605,-0.013593,0.041493,0.095318,0.005150,0.037267,0.106644,0.027105,0.047363,0.089848,0.034753,0.031521,0.061034,-0.161296,0.171797,-0.240870,0.010301,0.249102,-0.065041,-0.002260,0.271465,-0.062100,-0.028291,0.237803,-0.101484,-0.070514,0.311621,-0.122520,0.336970,0.257659,0.278486,0.260096,0.342186
2.9786,closed,15.0,1.518641,-1.530913,-1.122874,-0.994020,0.219359,0.294524,-0.121184,0.099709,-0.184078,0.239301,-0.337476,0.306796,-0.251573,0.068037,0.310698,2.189566,1.440673,0.038298,0.177166,-0.750324,0.025170,-0.063551,0.693605,-1.100049,0.079294,-0.795220,0.015701,-0.104165,-0.032942,-0.043301,-0.000903,0.015965,-0.015535,0.018935,-0.018266,0.014105,-0.015864,0.016488,-0.019512,-0.072736,0.067271,-0.034288,-0.034623,0.084205,0.157205,0.003068,0.079068,0.165500,0.041483,0.087324,0.149241,0.068390,0.075721,0.118860,-0.038509,0.018350,0.017986,-0.013332,0.043033,0.094601,0.005148,0.037226,0.106659,0.026944,0.048828,0.089001,0.034604,0.031964,0.060817,-0.176876,0.153801,-0.255754,0.011615,0.249895,-0.073572,-0.002244,0.271427,-0.061703,-0.031270,0.237223,-0.111608,-0.073887,0.309568,-0.128457,0.346915,0.260759,0.278361,0.264024,0.343209
3.0119,closed,15.0,1.518641,-1.506369,-1.069185,-0.989418,0.217825,0.331340,-0.139592,0.099709,-0.184078,0.240835,-0.365087,0.306796,-0.263845,0.037806,0.589685,1.989539,0.831485,0.048935,0.731169,-0.635306,0.024354,-0.012734,0.386161,-0.944536,0.041339,-0.590765,0.015973,-0.107050,-0.039170,-0.039375,-0.000902,0.014168,-0.016471,0.018939,-0.018467,0.015394,-0.016954,0.016658,-0.020720,-0.073785,0.067091,-0.034543,-0.034218,0.086392,0.156096,0.003068,0.079068,0.165500,0.041384,0.088077,0.148786,0.068285,0.075991,0.118728,-0.039558,0.018170,0.017731,-0.012927,0.045219,0.093492,0.005148,0.037226,0.106659,0.026845,0.049580,0.088546,0.034499,0.032233,0.060686,-0.179231,0.136879,-0.250182,0.013262,0.250669,-0.084482,-0.002244,0.271427,-0.061703,-0.033369,0.236448,-0.118715,-0.075948,0.308248,-0.132110,0.336825,0.264855,0.278361,0.266673,0.343858
3.0453,closed,15.0,1.518641,-1.492563,-1.040039,-1.001689,0.217825,0.355884,-0.153398,0.099709,-0.196350,0.239301,-0.381961,0.306796,-0.273049,0.028319,0.594065,1.506185,0.191100,0.010137,0.885426,-0.515351,0.024098,-0.064353,0.138872,-0.768233,0.029428,-0.399686,0.016121,-0.108183,-0.039998,-0.032688,-0.000899,0.013777,-0.017303,0.019007,-0.018471,0.016391,-0.017951,0.016725,-0.021828,-0.074395,0.066958,-0.034697,-0.033940,0.087870,0.155300,0.003080,0.079397,0.165379,0.041338,0.088422,0.148568,0.068209,0.076192,0.118627,-0.040168,0.018037,0.017577,-0.012648,0.046698,0.092696,0.005161,0.037554,0.106537,0.026799,0.049925,0.088328,0.034423,0.032435,0.060584,-0.176267,0.129645,-0.241715,0.014409,0.250871,-0.092235,-0.002377,0.271716,-0.064882,-0.034540,0.235916,-0.122663,-0.077495,0.307232,-0.134850,0.326043,0.267678,0.279365,0.268134,0.344357
3.0786,closed,15.0,1.526311,-1.491029,-1.038505,-1.020097,0.211689,0.368155,-0.162602,0.101243,-0.245437,0.239301,-0.397301,0.309864,-0.276117,0.080847,0.355392,0.817547,-0.258979,-0.025655,0.674846,-0.391312,0.036528,-0.664623,0.027960,-0.606546,0.036745,-0.225278,0.015814,-0.107524,-0.035499,-0.026531,-0.000896,0.014664,-0.018028,0.019230,-0.016943,0.016880,-0.018867,0.016705,-0.022796,-0.074333,0.067074,-0.034737,-0.033769,0.088660,0.154863,0.003133,0.080779,0.164828,0.041269,0.088796,0.148332,0.068124,0.076363,0.118549,-0.040106,0.018153,0.017537,-0.012478,0.047488,0.092259,0.005213,0.038937,0.105986,0.026730,0.050299,0.088092,0.034338,0.032606,0.060507,-0.172131,0.132744,-0.236786,0.015060,0.250834,-0.096719,-0.002949,0.272666,-0.078050,-0.035675,0.235366,-0.126513,-0.078275,0.306610,-0.136268,0.321431,0.269256,0.283632,0.269583,0.344537
3.1119,closed,15.0,1.537049,-1.491029,-1.053845,-1.036971,0.193282,0.368155,-0.167204,0.101243,-0.294524,0.239301,-0.408039,0.325204,-0.276117,0.241884,0.134527,0.108112,-0.465756,-0.279289,0.353920,-0.269623,0.035317,-1.249789,0.007358,-0.452021,0.234257,-0.096512,0.015194,-0.106783,-0.028464,-0.022448,-0.000882,0.015882,-0.018616,0.019491,-0.015465,0.017009,-0.019682,0.015969,-0.023516,-0.074006,0.067412,-0.034529,-0.033690,0.088773,0.154809,0.003181,0.082067,0.164267,0.041177,0.089057,0.148174,0.067864,0.076886,0.118312,-0.039779,0.018491,0.017745,-0.012399,0.047600,0.092205,0.005261,0.040224,0.105426,0.026638,0.050561,0.087934,0.034077,0.033128,0.060270,-0.168143,0.140721,-0.233143,0.015219,0.250750,-0.097875,-0.003547,0.273080,-0.091179,-0.036454,0.234943,-0.129226,-0.079630,0.305202,-0.138787,0.320047,0.269605,0.287921,0.270604,0.344603
3.1453,closed,15.0,1.538583,-1.491029,-1.076855,-1.038505,0.187146,0.368155,-0.170272,0.101243,-0.337476,0.263845,-0.415709,0.334408,-0.276117,0.223940,0.058671,-0.360944,-0.350221,-0.360934,0.105226,-0.148628,0.022982,-1.335915,0.215101,-0.314191,0.381358,-0.030286,0.015091,-0.106519,-0.022009,-0.023103,-0.000877,0.016825,-0.019177,0.019765,-0.015850,0.016396,-0.020493,0.015420,-0.023889,-0.073743,0.067684,-0.034140,-0.033657,0.088849,0.154771,0.003220,0.083179,0.163741,0.040988,0.090325,0.147365,0.067723,0.077200,0.118161,-0.039516,0.018763,0.018134,-0.012365,0.047677,0.092166,0.005301,0.041336,0.104899,0.026448,0.051828,0.087125,0.033937,0.033442,0.060118,-0.168063,0.148283,-0.233816,0.015327,0.250692,-0.098652,-0.004103,0.273057,-0.102867,-0.038280,0.234133,-0.135404,-0.080452,0.304343,-0.140292,0.323887,0.269840,0.291820,0.273163,0.344643
3.1786,closed,15.0,1.538583,-1.491029,-1.098330,-1.035437,0.190214,0.368155,-0.170272,0.102777,-0.375825,0.306796,-0.420311,0.335942,-0.280718,0.087275,0.033778,-0.596692,-0.043080,-0.091404,0.028130,-0.053456,0.028214,-1.206896,0.833123,-0.210851,0.221667,-0.019849,0.015207,-0.106420,-0.017368,-0.025889,-0.000888,0.017114,-0.019580,0.019960,-0.017013,0.014327,-0.021190,0.016023,-0.023992,-0.073515,0.067910,-0.033759,-0.033666,0.088850,0.154769,0.003257,0.084236,0.163204,0.040716,0.092300,0.146039,0.067674,0.077352,0.118076,-0.039288,0.018989,0.018515,-0.012375,0.047678,0.092165,0.005337,0.042394,0.104363,0.026176,0.053803,0.085799,0.033888,0.033595,0.060033,-0.169246,0.154979,-0.235919,0.015329,0.250692,-0.098655,-0.004641,0.272749,-0.113764,-0.040851,0.232781,-0.144000,-0.081365,0.303649,-0.141905,0.329121,0.269841,0.295560,0.276752,0.344906
3.2119,closed,15.0,1.538583,-1.491029,-1.101398,-1.033903,0.193282,0.371223,-0.170272,0.107379,-0.404971,0.329806,-0.421845,0.334408,-0.316000,0.043843,0.027055,-0.420072,0.079821,0.046122,0.019883,-0.010909,0.074906,-1.032369,0.885695,-0.112668,0.063375,-0.389977,0.015257,-0.106394,-0.018141,-0.027046,-0.000892,0.017159,-0.019774,0.019972,-0.018213,0.014251,-0.021734,0.016682,-0.022329,-0.073480,0.067943,-0.033701,-0.033648,0.088989,0.154687,0.003290,0.085202,0.162689,0.040571,0.093321,0.145323,0.067398,0.078053,0.117680,-0.039254,0.019022,0.018573,-0.012357,0.047817,0.092083,0.005370,0.043359,0.103848,0.026032,0.054824,0.085083,0.033612,0.034296,0.059637,-0.169853,0.155992,-0.236802,0.015409,0.250708,-0.099198,-0.005104,0.272326,-0.122842,-0.042167,0.231958,-0.148371,-0.087067,0.299382,-0.152102,0.330543,0.270059,0.298794,0.278561,0.346908
3.2453,closed,15.0,1.538583,-1.487961,-1.098330,-1.038505,0.191748,0.397301,-0.188680,0.105845,-0.427981,0.337476,-0.421845,0.334408,-0.358952,0.030214,0.033843,-0.114279,-0.044125,0.030639,0.301794,-0.117323,0.081111,-0.862649,0.598922,-0.047509,0.014669,-0.990338,0.015297,-0.106661,-0.020671,-0.025417,-0.000888,0.016314,-0.019724,0.020060,-0.019259,0.015357,-0.022049,0.016945,-0.019499,-0.073584,0.067951,-0.033684,-0.033322,0.090620,0.153729,0.003306,0.085701,0.162404,0.040516,0.093647,0.145092,0.067006,0.078947,0.117147,-0.039357,0.019030,0.018590,-0.012031,0.049448,0.091125,0.005387,0.043858,0.103563,0.025977,0.055150,0.084852,0.033220,0.035190,0.059104,-0.168430,0.155161,-0.234012,0.016732,0.250283,-0.108530,-0.005427,0.271801,-0.129021,-0.042562,0.231692,-0.149700,-0.094102,0.293536,-0.164807,0.327422,0.273314,0.300918,0.279111,0.349542
3.2786,closed,15.0,1.543185,-1.478757,-1.095262,-1.041573,0.191748,0.426447,-0.237767,0.105845,-0.441786,0.337476,-0.423379,0.348214,-0.395767,0.046070,0.158004,0.034516,-0.065527,0.002980,0.720867,-0.772571,0.016177,-0.685893,0.263681,-0.017307,0.097627,-1.113550,0.015157,-0.107780,-0.022116,-0.024790,-0.000882,0.015100,-0.017836,0.020376,-0.020187,0.016613,-0.022204,0.016702,-0.019189,-0.073723,0.068135,-0.033491,-0.032813,0.093116,0.152172,0.003317,0.086044,0.162205,0.040510,0.093682,0.145065,0.066471,0.080152,0.116402,-0.039497,0.019214,0.018783,-0.011522,0.051944,0.089568,0.005398,0.044201,0.103364,0.025971,0.055186,0.084825,0.032685,0.036395,0.058360,-0.168821,0.156012,-0.232480,0.019194,0.248160,-0.126469,-0.005635,0.271440,-0.132938,-0.042680,0.231594,-0.150090,-0.101241,0.286418,-0.177803,0.326936,0.279188,0.302298,0.279256,0.351993
3.3119,closed,15.0,1.553923,-1.477223,-1.104466,-1.041573,0.179476,0.441786,-0.283786,0.110447,-0.454058,0.335942,-0.444854,0.383495,-0.420311,0.187073,0.182841,-0.008754,-0.051212,-0.068933,0.669128,-1.240188,0.036384,-0.497344,0.069088,-0.176166,0.597602,-0.965999,0.014582,-0.107947,-0.020489,-0.024910,-0.000873,0.015559,-0.016631,0.020397,-0.021158,0.017426,-0.021852,0.014874,-0.020250,-0.073454,0.068444,-0.033286,-0.032400,0.094880,0.150982,0.003335,0.086574,0.161903,0.040399,0.094108,0.144739,0.065691,0.081779,0.115388,-0.039227,0.019523,0.018988,-0.011109,0.053707,0.088377,0.005415,0.044731,0.103061,0.025860,0.055612,0.084499,0.031905,0.038022,0.057345,-0.169209,0.160776,-0.233890,0.021121,0.245407,-0.141303,-0.005873,0.271073,-0.137379,-0.044220,0.230219,-0.155305,-0.107950,0.277875,-0.190302,0.330432,0.283967,0.303954,0.281205,0.353670
3.3453,closed,15.0,1.555457,-1.477223,-1.115204,-1.040039,0.158000,0.443320,-0.325204,0.127320,-0.458660,0.334408,-0.489340,0.408039,-0.435651,0.215796,0.074912,-0.226054,0.008823,-0.411363,0.388693,-1.293524,0.255933,-0.317458,-0.009465,-0.798459,0.843500,-0.712700,0.014455,-0.107585,-0.017484,-0.025602,-0.000851,0.016793,-0.017041,0.019714,-0.022026,0.017904,-0.019885,0.013975,-0.021776,-0.073308,0.068579,-0.033093,-0.032105,0.095911,0.150239,0.003366,0.087514,0.161378,0.040165,0.095044,0.143991,0.065109,0.082847,0.114698,-0.039081,0.019659,0.019181,-0.010814,0.054738,0.087634,0.005446,0.045671,0.102536,0.025625,0.056547,0.083751,0.031323,0.039090,0.056655,-0.169514,0.164204,-0.234694,0.022491,0.242733,-0.152536,-0.006132,0.270831,-0.142163,-0.047531,0.226998,-0.166466,-0.112118,0.271810,-0.198350,0.332835,0.287563,0.305937,0.285479,0.354675
3.3786,closed,15.0,1.555457,-1.477223,-1.115204,-1.053845,0.154932,0.441786,-0.357418,0.130388,-0.460194,0.349748,-0.530757,0.420311,-0.441786,0.091649,0.031755,-0.196047,-0.073137,-0.390848,0.142382,-1.150468,0.315960,-0.160697,0.086210,-1.174193,0.646757,-0.441015,0.014635,-0.107450,-0.017700,-0.022901,-0.000848,0.017846,-0.018125,0.019520,-0.022685,0.017798,-0.018980,0.014710,-0.023305,-0.073334,0.068560,-0.033138,-0.031941,0.096587,0.149718,0.003372,0.087701,0.161270,0.039871,0.096581,0.142723,0.064855,0.083348,0.114356,-0.039107,0.019640,0.019136,-0.010649,0.055415,0.087114,0.005452,0.045858,0.102429,0.025332,0.058085,0.082483,0.031069,0.039590,0.056314,-0.162570,0.161956,-0.225415,0.023499,0.240492,-0.160847,-0.006191,0.270751,-0.143234,-0.051572,0.222613,-0.179812,-0.113973,0.268950,-0.201873,0.321668,0.290276,0.306366,0.290773,0.355073
3.4127,closed,15.0,1.555457,-1.477223,-1.112136,-1.089126,0.158000,0.441786,-0.383495,0.130388,-0.460194,0.394233,-0.570641,0.420311,-0.441786,0.045216,0.026421,-0.005180,-0.565430,-0.100064,0.030624,-0.983929,0.124950,-0.053030,0.673508,-1.234790,0.328842,-0.179700,0.014730,-0.107446,-0.019464,-0.013871,-0.000859,0.018378,-0.019218,0.020234,-0.023113,0.015984,-0.019491,0.015894,-0.024707,-0.073433,0.068484,-0.033308,-0.031811,0.097180,0.149244,0.003372,0.087701,0.161270,0.039371,0.099206,0.140465,0.064865,0.083349,0.114352,-0.039207,0.019563,0.018966,-0.010520,0.056007,0.086640,0.005452,0.045858,0.102429,0.024832,0.060709,0.080225,0.031079,0.039592,0.056309,-0.141258,0.150065,-0.196509,0.024341,0.238454,-0.167835,-0.006191,0.270751,-0.143234,-0.057073,0.215475,-0.197717,-0.113995,0.268952,-0.201869,0.284762,0.292611,0.306366,0.297958,0.355079
3.4459,closed,15.0,1.555457,-1.475690,-1.112136,-1.095262,0.161068,0.441786,-0.403437,0.130388,-0.460194,0.427981,-0.607456,0.418777,-0.441786,0.030645,0.024746,0.069378,-0.649710,0.052449,0.009610,-0.785955,0.055666,-0.016641,1.050866,-1.172562,0.118088,-0.042734,0.014757,-0.107564,-0.019979,-0.012311,-0.000863,0.018545,-0.020349,0.020493,-0.023257,0.014881,-0.020419,0.016679,-0.025441,-0.073476,0.068499,-0.033285,-0.031713,0.097627,0.148874,0.003372,0.087701,0.161270,0.038937,0.101251,0.138539,0.064898,0.083302,0.114379,-0.039249,0.019578,0.018989,-0.010422,0.056454,0.086270,0.005452,0.045858,0.102429,0.024398,0.062754,0.078299,0.031112,0.039544,0.056337,-0.137048,0.147299,-0.190412,0.024979,0.236789,-0.173197,-0.006191,0.270751,-0.143234,-0.061786,0.208210,-0.212863,-0.113900,0.269173,-0.201645,0.277012,0.294432,0.306366,0.304105,0.355088
3.4791,closed,15.0,1.558524,-1.469554,-1.116738,-1.087592,0.161068,0.472466,-0.417243,0.130388,-0.480136,0.449456,-0.644272,0.418777,-0.443320,0.041656,0.110207,-0.070545,-0.120326,0.040651,0.288610,-0.556641,0.032930,-0.134219,0.894073,-1.080399,0.024468,-0.001816,0.014635,-0.108309,-0.018365,-0.017448,-0.000859,0.017693,-0.021645,0.020676,-0.023123,0.015706,-0.021418,0.017030,-0.025673,-0.073479,0.068700,-0.033008,-0.031347,0.099184,0.147626,0.003387,0.088185,0.160963,0.038573,0.102761,0.136983,0.064882,0.083330,0.114357,-0.039252,0.019779,0.019266,-0.010056,0.058012,0.085022,0.005467,0.046342,0.102122,0.024034,0.064264,0.076743,0.031096,0.039573,0.056314,-0.142758,0.152688,-0.197105,0.026034,0.233709,-0.182398,-0.006509,0.269960,-0.148974,-0.065855,0.201123,-0.225842,-0.114135,0.268888,-0.202083,0.287304,0.297602,0.308405,0.309502,0.355198
3.5119,closed,15.0,1.566194,-1.468020,-1.118272,-1.075321,0.161068,0.509282,-0.421845,0.130388,-0.524621,0.457126,-0.671884,0.421845,-0.475534,0.143305,0.128500,-0.051151,0.186650,0.021004,0.854888,-0.337185,0.026789,-0.747204,0.559951,-0.988220,0.023516,-0.270857,0.014233,-0.108466,-0.018248,-0.021612,-0.000852,0.015752,-0.022782,0.020911,-0.021435,0.017094,-0.022228,0.017083,-0.024504,-0.073322,0.068891,-0.032896,-0.030969,0.100759,0.146318,0.003419,0.089250,0.160255,0.038362,0.103548,0.136093,0.064501,0.084015,0.113804,-0.039095,0.019970,0.019378,-0.009678,0.059586,0.083714,0.005499,0.047407,0.101414,0.023823,0.065051,0.075853,0.030714,0.040258,0.055761,-0.151290,0.159480,-0.209027,0.026897,0.230779,-0.190167,-0.007246,0.267870,-0.161895,-0.068478,0.196225,-0.234146,-0.119255,0.262298,-0.211692,0.303339,0.300243,0.313077,0.313078,0.357541
3.5453,closed,15.0,1.566194,-1.468020,-1.115204,-1.066117,0.158000,0.535359,-0.421845,0.131922,-0.567573,0.455592,-0.696427,0.444854,-0.527689,0.133052,0.059382,0.018364,0.285920,-0.004965,0.937489,-0.140465,0.036099,-1.146686,0.226269,-0.862604,0.269752,-1.009500,0.014252,-0.108244,-0.019149,-0.023746,-0.000842,0.015548,-0.023717,0.021089,-0.020564,0.018428,-0.023095,0.016225,-0.021002,-0.073337,0.068873,-0.032919,-0.030708,0.101785,0.145436,0.003450,0.090332,0.159496,0.038232,0.103927,0.135595,0.063578,0.085628,0.112483,-0.039111,0.019952,0.019355,-0.009417,0.060613,0.082832,0.005530,0.048489,0.100654,0.023693,0.065431,0.075355,0.029791,0.041871,0.054440,-0.157327,0.161921,-0.217091,0.027383,0.228885,-0.194759,-0.008011,0.265363,-0.174839,-0.070377,0.192576,-0.240187,-0.128570,0.247938,-0.229464,0.313207,0.301777,0.317884,0.315798,0.361465
