time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
2.9576,closed,20.0,0.997088,-1.156622,-1.194971,-1.026233,0.004602,1.695049,-0.710233,0.707165,-1.009359,1.991107,-0.590583,0.487806,-0.544563,0.028882,0.645595,0.026538,0.058438,0.023981,0.316275,-0.567294,0.088423,-1.369862,0.258904,-0.053695,0.374873,-0.283679,0.015777,-0.053808,-0.006944,-0.021073,-0.000167,0.035864,-0.024036,0.049559,-0.032064,0.033439,-0.022018,0.022276,-0.018449,-0.088087,0.061796,-0.021901,-0.017238,0.129490,0.085241,0.003927,0.119736,0.126902,0.020337,0.128173,0.067209,0.062230,0.087123,0.111447,-0.021528,0.000032,0.018325,-0.001354,0.061348,0.037922,0.004972,0.048650,0.082209,0.009447,0.061470,0.023841,0.035027,0.027474,0.062002,-0.393638,0.252756,-0.302366,0.036204,-0.054223,-0.529117,-0.048969,0.176997,-0.699677,-0.144952,-0.086752,-0.454585,-0.157288,0.281597,-0.285173,0.557012,0.533119,0.723376,0.484958,0.430535
2.9909,closed,20.0,1.000155,-1.130544,-1.194971,-1.020097,0.004602,1.704253,-0.759320,0.708699,-1.063049,1.997243,-0.592117,0.507748,-0.585981,0.037584,0.857156,0.024703,0.185659,0.023981,0.290460,-1.105182,0.095846,-1.408359,0.211011,-0.008615,0.578518,-0.837800,0.015709,-0.056343,-0.006831,-0.022736,-0.000152,0.035301,-0.021949,0.049192,-0.032444,0.033490,-0.022149,0.021542,-0.016075,-0.088431,0.062123,-0.021058,-0.016929,0.129301,0.083347,0.003902,0.120189,0.125340,0.020241,0.128123,0.066859,0.061440,0.088344,0.110265,-0.021872,0.000359,0.019168,-0.001044,0.061158,0.036028,0.004947,0.049103,0.080647,0.009351,0.061420,0.023491,0.034238,0.028695,0.060820,-0.422479,0.268565,-0.315166,0.032860,-0.079999,-0.521143,-0.051255,0.143739,-0.711934,-0.144413,-0.088883,-0.452519,-0.165454,0.265894,-0.301514,0.591561,0.528271,0.728105,0.483249,0.434725
3.0242,closed,20.0,1.004757,-1.129010,-1.194971,-1.020097,0.004602,1.710389,-0.799204,0.708699,-1.110602,2.000311,-0.616660,0.516952,-0.618194,0.114858,0.528232,0.024207,0.098904,0.023981,0.255840,-1.203713,0.046533,-1.445737,0.155966,-0.195070,0.470000,-0.948948,0.015451,-0.055383,-0.006790,-0.022091,-0.000139,0.034903,-0.021664,0.049057,-0.032729,0.033360,-0.021461,0.021940,-0.015920,-0.088380,0.062242,-0.021014,-0.016695,0.129097,0.081884,0.003877,0.120507,0.124009,0.020011,0.127938,0.066032,0.060916,0.089080,0.109471,-0.021821,0.000478,0.019212,-0.000811,0.060954,0.034565,0.004922,0.049421,0.079317,0.009121,0.061235,0.022664,0.033714,0.029431,0.060027,-0.424975,0.271289,-0.316879,0.030098,-0.100064,-0.514074,-0.053261,0.114265,-0.721651,-0.143258,-0.099736,-0.447107,-0.170981,0.254094,-0.312744,0.595494,0.524586,0.732580,0.479973,0.437729
3.0575,closed,20.0,1.004757,-1.132078,-1.194971,-1.020097,0.004602,1.714991,-0.832952,0.708699,-1.159689,2.003379,-0.656544,0.516952,-0.639670,0.090170,0.157996,0.024052,0.047492,0.023981,0.202944,-1.099726,0.031058,-1.473085,0.124722,-0.775458,0.244983,-0.823859,0.015479,-0.053973,-0.006799,-0.021703,-0.000129,0.034653,-0.022200,0.048762,-0.033020,0.032952,-0.019175,0.022760,-0.016878,-0.088333,0.062213,-0.021112,-0.016507,0.128892,0.080683,0.003849,0.120790,0.122627,0.019665,0.127622,0.064792,0.060663,0.089387,0.109082,-0.021774,0.000448,0.019114,-0.000622,0.060749,0.033364,0.004893,0.049704,0.077934,0.008775,0.060919,0.021423,0.033461,0.029738,0.059637,-0.422531,0.269751,-0.316250,0.027722,-0.116531,-0.507642,-0.055337,0.083264,-0.730586,-0.141393,-0.116497,-0.438413,-0.174097,0.247196,-0.319130,0.592716,0.521583,0.737395,0.475152,0.439613
3.0909,closed,20.0,1.004757,-1.135146,-1.196505,-1.018563,0.004602,1.716525,-0.857495,0.708699,-1.208777,2.003379,-0.688757,0.516952,-0.655010,0.044752,-0.004342,-0.005274,0.034140,0.023981,0.135962,-0.912333,0.026202,-1.466885,0.086746,-1.012128,0.087485,-0.613416,0.015522,-0.053236,-0.006431,-0.021778,-0.000121,0.034602,-0.023070,0.048405,-0.033395,0.032711,-0.018322,0.023332,-0.018206,-0.088263,0.062201,-0.021181,-0.016388,0.128727,0.079905,0.003818,0.121026,0.121237,0.019420,0.127361,0.063920,0.060481,0.089602,0.108801,-0.021704,0.000436,0.019046,-0.000504,0.060584,0.032586,0.004863,0.049940,0.076545,0.008530,0.060658,0.020552,0.033279,0.029952,0.059356,-0.421316,0.268960,-0.316539,0.026051,-0.127852,-0.503171,-0.057415,0.051705,-0.738374,-0.139985,-0.129149,-0.431788,-0.176277,0.242156,-0.323630,0.591645,0.519813,0.742406,0.471928,0.440964
3.1242,closed,20.0,1.004757,-1.144350,-1.207243,-1.020097,0.004602,1.716525,-0.874369,0.713301,-1.256330,2.003379,-0.716369,0.516952,-0.661146,0.030499,-0.087048,-0.096040,0.014240,0.023981,0.072549,-0.696303,0.053081,-1.480754,0.043677,-0.950665,0.036555,-0.395571,0.015444,-0.052341,-0.004630,-0.021471,-0.000117,0.034648,-0.024042,0.047892,-0.033595,0.032542,-0.018695,0.023517,-0.019452,-0.087989,0.062213,-0.021303,-0.016317,0.128608,0.079426,0.003785,0.121319,0.119665,0.019211,0.127121,0.063177,0.060408,0.089686,0.108688,-0.021430,0.000448,0.018923,-0.000432,0.060465,0.032107,0.004829,0.050233,0.074973,0.008321,0.060418,0.019809,0.033205,0.030037,0.059243,-0.407501,0.266279,-0.308594,0.024942,-0.135295,-0.500277,-0.059496,0.018536,-0.744357,-0.138705,-0.139764,-0.425867,-0.177138,0.240114,-0.325415,0.576361,0.518849,0.746961,0.469186,0.441506
3.1575,closed,20.0,1.004757,-1.158155,-1.213379,-1.029301,0.004602,1.716525,-0.885107,0.717903,-1.305418,2.003379,-0.733243,0.516952,-0.661146,0.026026,-0.267696,-0.255000,-0.054344,0.023981,0.029402,-0.496247,0.133563,-1.490321,0.030162,-0.759851,0.027383,-0.179496,0.015386,-0.050789,-0.002905,-0.019921,-0.000114,0.034687,-0.024923,0.047141,-0.033769,0.032390,-0.019565,0.023554,-0.020609,-0.087718,0.062126,-0.021667,-0.016271,0.128529,0.079122,0.003747,0.121563,0.118044,0.019083,0.126967,0.062726,0.060408,0.089686,0.108688,-0.021159,0.000361,0.018559,-0.000387,0.060387,0.031803,0.004792,0.050477,0.073352,0.008193,0.060264,0.019357,0.033205,0.030037,0.059243,-0.382414,0.257383,-0.293254,0.024229,-0.140001,-0.498381,-0.061626,-0.016101,-0.749079,-0.137889,-0.146145,-0.422141,-0.177138,0.240114,-0.325415,0.546337,0.518238,0.751782,0.467520,0.441506
3.1909,closed,20.0,1.010893,-1.170427,-1.208777,-1.052311,0.004602,1.719592,-0.891243,0.717903,-1.354505,2.012583,-0.743981,0.530757,-0.661146,0.073722,-0.342558,-0.053293,-0.391428,0.023981,0.026001,-0.321691,0.096641,-1.487913,0.092806,-0.528925,0.154406,-0.056328,0.015152,-0.049638,-0.004829,-0.014784,-0.000108,0.034581,-0.025644,0.046834,-0.033981,0.031852,-0.020464,0.023097,-0.021252,-0.087535,0.062071,-0.022204,-0.016219,0.128477,0.078792,0.003709,0.121652,0.116642,0.018877,0.126778,0.061985,0.060180,0.090059,0.108348,-0.020976,0.000306,0.018022,-0.000335,0.060334,0.031473,0.004753,0.050566,0.071950,0.007986,0.060075,0.018617,0.032977,0.030410,0.058903,-0.344127,0.241379,-0.266953,0.023656,-0.143393,-0.496317,-0.063681,-0.049082,-0.752992,-0.136490,-0.151806,-0.416628,-0.178037,0.237082,-0.327340,0.497947,0.517157,0.757272,0.463954,0.441652
3.2249,closed,20.0,1.012427,-1.179631,-1.202641,-1.052311,0.004602,1.747204,-0.891243,0.717903,-1.403592,2.030991,-0.748583,0.552233,-0.661146,0.129736,-0.316483,0.108864,-0.377349,0.023981,0.306088,-0.144293,0.046782,-1.488905,0.355508,-0.307128,0.450534,-0.017676,0.015049,-0.049044,-0.006642,-0.014877,-0.000097,0.033087,-0.026062,0.046554,-0.034131,0.030464,-0.021183,0.022017,-0.021431,-0.087438,0.061957,-0.022596,-0.015983,0.128407,0.077386,0.003668,0.121693,0.115239,0.018591,0.126549,0.060956,0.059822,0.090632,0.107815,-0.020879,0.000192,0.017630,-0.000098,0.060264,0.030067,0.004712,0.050607,0.070547,0.007700,0.059846,0.017588,0.032619,0.030983,0.058370,-0.341721,0.237527,-0.268688,0.022179,-0.149657,-0.487547,-0.065724,-0.082461,-0.755609,-0.134493,-0.156643,-0.409306,-0.179386,0.232299,-0.330249,0.495364,0.510481,0.762932,0.458428,0.441822
3.2576,closed,20.0,1.012427,-1.185767,-1.202641,-1.043107,0.004602,1.777884,-0.891243,0.717903,-1.451146,2.049398,-0.747049,0.564505,-0.670350,0.052747,-0.269680,0.109295,0.002652,0.023981,0.773095,-0.045281,0.031136,-1.462574,0.502813,-0.111235,0.505260,-0.058475,0.015130,-0.048760,-0.006646,-0.018768,-0.000087,0.030834,-0.026106,0.046142,-0.034336,0.029578,-0.021772,0.021810,-0.021310,-0.087318,0.061909,-0.022760,-0.015723,0.128301,0.075824,0.003626,0.121689,0.113882,0.018351,0.126369,0.060092,0.059504,0.091076,0.107333,-0.020759,0.000145,0.017466,0.000162,0.060158,0.028505,0.004670,0.050603,0.069190,0.007461,0.059666,0.016724,0.032302,0.031426,0.057888,-0.350738,0.239660,-0.278580,0.020546,-0.156270,-0.477570,-0.067690,-0.115132,-0.756871,-0.132789,-0.159099,-0.403341,-0.181337,0.226326,-0.334413,0.507997,0.502907,0.768564,0.453463,0.442650
3.2915,closed,20.0,1.012427,-1.191903,-1.199573,-1.032369,0.004602,1.803961,-0.891243,0.717903,-1.500233,2.060136,-0.747049,0.569107,-0.708699,0.032105,-0.200602,0.077632,0.252633,0.023981,0.839974,-0.012789,0.026002,-1.399908,0.446389,-0.014208,0.336753,-0.527679,0.015154,-0.048539,-0.006773,-0.021850,-0.000075,0.030138,-0.025927,0.045658,-0.034640,0.029577,-0.022047,0.022374,-0.019251,-0.087231,0.061834,-0.022970,-0.015505,0.128187,0.074498,0.003580,0.121638,0.112484,0.018205,0.126250,0.059565,0.058957,0.091675,0.106483,-0.020672,0.000070,0.017256,0.000380,0.060044,0.027180,0.004625,0.050552,0.067792,0.007314,0.059547,0.016197,0.031755,0.032025,0.057039,-0.361413,0.240609,-0.290296,0.019165,-0.161596,-0.468906,-0.069699,-0.149157,-0.756817,-0.131737,-0.160787,-0.399624,-0.186450,0.211536,-0.345345,0.522287,0.496340,0.774517,0.450451,0.445841
3.3245,closed,20.0,1.013961,-1.196505,-1.198039,-1.026233,0.004602,1.816233,-0.909651,0.717903,-1.543185,2.063204,-0.754719,0.569107,-0.742447,0.031087,-0.138772,0.077992,0.250148,0.023981,0.658505,-0.134351,0.024615,-1.361644,0.297148,-0.025496,0.139385,-0.868310,0.015097,-0.048404,-0.006939,-0.022522,-0.000065,0.030372,-0.025312,0.045206,-0.034801,0.029975,-0.021987,0.023042,-0.017812,-0.087136,0.061817,-0.023122,-0.015331,0.127953,0.073365,0.003539,0.121556,0.111265,0.018106,0.126134,0.059214,0.058540,0.092073,0.105827,-0.020577,0.000053,0.017104,0.000554,0.059810,0.026046,0.004583,0.050470,0.066573,0.007215,0.059431,0.015845,0.031337,0.032423,0.056382,-0.366017,0.240464,-0.296376,0.017272,-0.171294,-0.460825,-0.071436,-0.179134,-0.755603,-0.131010,-0.163908,-0.396707,-0.190491,0.199003,-0.354129,0.528801,0.491935,0.779826,0.448783,0.448661
3.3575,closed,20.0,1.015495,-1.198039,-1.198039,-1.018563,0.004602,1.820835,-0.951068,0.719437,-1.584602,2.064738,-0.797670,0.569107,-0.768524,0.052486,-0.095403,0.048946,0.212540,0.023981,0.387988,-0.688106,0.032427,-1.343137,0.123917,-0.502623,0.060196,-0.845937,0.015003,-0.048434,-0.006720,-0.023108,-0.000053,0.030772,-0.023007,0.044710,-0.034831,0.030033,-0.020079,0.023283,-0.018215,-0.087069,0.061848,-0.023149,-0.015135,0.127508,0.071993,0.003496,0.121470,0.110020,0.017765,0.125638,0.058021,0.058214,0.092366,0.105312,-0.020510,0.000083,0.017077,0.000749,0.059365,0.024674,0.004540,0.050384,0.065328,0.006875,0.058935,0.014653,0.031011,0.032716,0.055868,-0.373578,0.242090,-0.303814,0.014184,-0.188142,-0.449913,-0.073095,-0.208819,-0.752929,-0.128390,-0.178603,-0.385527,-0.193465,0.189040,-0.360702,0.538954,0.487873,0.784761,0.443862,0.450855
3.3909,closed,20.0,1.015495,-1.199573,-1.198039,-1.012427,0.004602,1.820835,-0.984816,0.719437,-1.624486,2.063204,-0.846757,0.569107,-0.782330,0.049518,-0.062849,0.031815,0.210240,0.023981,0.160529,-0.978217,0.033266,-1.295218,0.056915,-1.153204,0.022814,-0.653392,0.014996,-0.048432,-0.006596,-0.023783,-0.000043,0.031186,-0.021837,0.044258,-0.034962,0.029662,-0.017467,0.023394,-0.019392,-0.087030,0.061842,-0.023178,-0.015011,0.127143,0.071075,0.003455,0.121329,0.108898,0.017424,0.125069,0.056836,0.058041,0.092515,0.105038,-0.020471,0.000077,0.017048,0.000873,0.059000,0.023756,0.004499,0.050243,0.064206,0.006533,0.058366,0.013468,0.030838,0.032866,0.055593,-0.378623,0.242381,-0.308971,0.011828,-0.200830,-0.441916,-0.074661,-0.236870,-0.749731,-0.125563,-0.194250,-0.373392,-0.194985,0.183669,-0.364103,0.545497,0.485553,0.789796,0.439228,0.452022
3.4242,closed,20.0,1.015495,-1.201107,-1.198039,-1.007825,0.004602,1.820835,-1.006291,0.719437,-1.664369,2.064738,-0.883573,0.575243,-0.785398,0.031995,-0.035548,0.024018,0.195220,0.023981,0.066831,-0.879856,0.026895,-1.230195,0.025528,-1.270131,0.054786,-0.377969,0.015011,-0.048412,-0.006539,-0.024189,-0.000036,0.031259,-0.022277,0.043821,-0.035129,0.029256,-0.017018,0.023270,-0.020884,-0.086995,0.061834,-0.023212,-0.014934,0.126899,0.070495,0.003412,0.121157,0.107782,0.017134,0.124578,0.055831,0.057896,0.092698,0.104817,-0.020436,0.000069,0.017014,0.000951,0.058756,0.023176,0.004456,0.050071,0.063090,0.006243,0.057875,0.012463,0.030694,0.033048,0.055372,-0.381826,0.242187,-0.312522,0.010312,-0.208740,-0.436647,-0.076199,-0.264969,-0.745509,-0.123045,-0.205763,-0.362959,-0.195544,0.180898,-0.365424,0.549651,0.484086,0.794858,0.434992,0.452212
3.4575,closed,20.0,1.017029,-1.201107,-1.198039,-1.004757,0.004602,1.820835,-1.017029,0.719437,-1.701185,2.072408,-0.909651,0.601320,-0.785398,0.019861,-0.025213,0.011482,0.166324,0.023981,0.037428,-0.611788,0.024895,-1.175274,0.082679,-1.069378,0.362449,-0.137939,0.014973,-0.048443,-0.006436,-0.024321,-0.000026,0.031233,-0.023418,0.043394,-0.035235,0.028536,-0.017795,0.022124,-0.022104,-0.086963,0.061872,-0.023204,-0.014896,0.126774,0.070207,0.003371,0.120973,0.106758,0.016842,0.124121,0.054813,0.057444,0.093326,0.104130,-0.020404,0.000108,0.017022,0.000989,0.058631,0.022888,0.004415,0.049887,0.062066,0.005951,0.057418,0.011445,0.030241,0.033676,0.054685,-0.385136,0.243119,-0.315625,0.009549,-0.212645,-0.433960,-0.077590,-0.290912,-0.740680,-0.120477,-0.214124,-0.352914,-0.196442,0.174184,-0.367749,0.554126,0.483354,0.799535,0.430014,0.451850
3.4909,closed,20.0,1.024699,-1.194971,-1.205709,-1.003223,0.004602,1.820835,-1.018563,0.720971,-1.736466,2.089282,-0.924990,0.624330,-0.785398,0.094411,0.046387,-0.051064,0.112140,0.023981,0.028201,-0.308539,0.031814,-1.121459,0.326085,-0.762130,0.618819,-0.043287,0.014569,-0.049119,-0.005068,-0.024114,-0.000016,0.031252,-0.024698,0.042929,-0.035297,0.027073,-0.018873,0.021163,-0.022550,-0.086844,0.062179,-0.022890,-0.014890,0.126755,0.070166,0.003330,0.120795,0.105710,0.016506,0.123659,0.053632,0.057041,0.093869,0.103517,-0.020285,0.000415,0.017336,0.000994,0.058612,0.022847,0.004374,0.049709,0.061018,0.005615,0.056957,0.010263,0.029838,0.034220,0.054072,-0.391904,0.252037,-0.319122,0.009440,-0.213200,-0.433574,-0.078891,-0.316309,-0.734616,-0.117558,-0.219623,-0.342239,-0.197150,0.168201,-0.369651,0.564756,0.483249,0.803701,0.423298,0.451444
3.5249,closed,20.0,1.032369,-1.175029,-1.219515,-1.001689,0.004602,1.830039,-1.018563,0.719437,-1.770214,2.103088,-0.928058,0.636602,-0.785398,0.252780,0.295507,-0.270985,0.068101,0.023981,0.084118,-0.093139,0.026220,-1.067716,0.443472,-0.430700,0.554342,-0.013584,0.014033,-0.051368,-0.001895,-0.024000,-0.000010,0.030879,-0.025485,0.042551,-0.035380,0.026308,-0.020081,0.021395,-0.022678,-0.086866,0.062675,-0.022042,-0.014817,0.126686,0.069706,0.003292,0.120558,0.104856,0.016299,0.123405,0.052903,0.056825,0.094155,0.103187,-0.020307,0.000910,0.018184,0.001067,0.058543,0.022387,0.004336,0.049472,0.060164,0.005409,0.056702,0.009534,0.029622,0.034505,0.053742,-0.407130,0.269611,-0.323465,0.008966,-0.214462,-0.430146,-0.080113,-0.339424,-0.729126,-0.115798,-0.221244,-0.336132,-0.197494,0.164988,-0.370609,0.585726,0.480728,0.808239,0.418739,0.451194
3.5582,closed,20.0,1.032369,-1.168893,-1.216447,-1.003223,0.004602,1.848447,-1.017029,0.720971,-1.803961,2.110758,-0.926524,0.639670,-0.802272,0.141866,0.404819,-0.176262,0.031328,0.023981,0.340813,-0.013592,0.010626,-1.018132,0.373652,-0.147323,0.338009,-0.117462,0.014225,-0.052149,-0.002874,-0.023548,-0.000003,0.029607,-0.025575,0.042173,-0.035386,0.026431,-0.021170,0.022150,-0.022279,-0.087005,0.062704,-0.021905,-0.014678,0.126558,0.068828,0.003250,0.120345,0.103864,0.016208,0.123309,0.052577,0.056555,0.094385,0.102760,-0.020446,0.000939,0.018321,0.001207,0.058415,0.021509,0.004295,0.049259,0.059172,0.005318,0.056606,0.009209,0.029352,0.034735,0.053315,-0.411492,0.271690,-0.324628,0.008134,-0.216334,-0.423646,-0.081289,-0.363535,-0.721622,-0.115044,-0.221227,-0.333657,-0.199149,0.157298,-0.374540,0.590360,0.475755,0.812099,0.416538,0.452419
3.5915,closed,20.0,1.032369,-1.171961,-1.210311,-1.004757,0.004602,1.862253,-1.026233,0.731709,-1.836175,2.113826,-0.926524,0.639670,-0.840621,0.057275,0.123797,0.059793,0.002349,0.023981,0.458055,-0.032528,0.086532,-0.970138,0.219327,-0.007945,0.124535,-0.652201,0.014383,-0.051007,-0.005190,-0.023144,0.000007,0.028792,-0.025317,0.041371,-0.035254,0.026942,-0.021718,0.022825,-0.019770,-0.087036,0.062616,-0.022107,-0.014538,0.126327,0.067896,0.003203,0.120243,0.102487,0.016167,0.123260,0.052433,0.056062,0.094726,0.101969,-0.020477,0.000851,0.018119,0.001346,0.058184,0.020577,0.004247,0.049157,0.057795,0.005277,0.056558,0.009064,0.028860,0.035077,0.052524,-0.409663,0.268233,-0.324760,0.006787,-0.221203,-0.416035,-0.082303,-0.389435,-0.709658,-0.114699,-0.221378,-0.332491,-0.202498,0.141325,-0.382605,0.587573,0.471234,0.813663,0.415589,0.455373
3.6242,closed,20.0,1.032369,-1.175029,-1.207243,-1.026233,0.004602,1.866855,-1.066117,0.750117,-1.866855,2.113826,-0.934194,0.639670,-0.868233,0.034429,-0.002903,0.133340,-0.204686,0.023981,0.334069,-0.502122,0.396751,-0.932542,0.094446,-0.019957,0.055536,-0.839302,0.014458,-0.050362,-0.006084,-0.019155,0.000016,0.028628,-0.023284,0.039622,-0.034963,0.027301,-0.021674,0.022992,-0.019007,-0.087074,0.062527,-0.022318,-0.014371,0.125765,0.066621,0.003150,0.120216,0.100799,0.016113,0.123147,0.052247,0.055706,0.094953,0.101394,-0.020515,0.000762,0.017908,0.001514,0.057623,0.019302,0.004194,0.049130,0.056107,0.005222,0.056444,0.008878,0.028503,0.035304,0.051949,-0.382914,0.259962,-0.303179,0.003726,-0.235017,-0.403537,-0.083116,-0.416122,-0.693497,-0.114155,-0.223395,-0.330292,-0.204710,0.129555,-0.388111,0.553282,0.467000,0.813022,0.414764,0.457516
3.6575,closed,20.0,1.032369,-1.171961,-1.205709,-1.052311,0.004602,1.866855,-1.102932,0.753185,-1.894466,2.113826,-0.974078,0.639670,-0.885107,0.027260,-0.018807,0.096501,-0.652927,0.023981,0.146751,-1.000162,0.354507,-0.899948,0.046094,-0.498197,0.033883,-0.702162,0.014518,-0.050515,-0.006043,-0.012841,0.000026,0.028820,-0.021173,0.039382,-0.034859,0.026917,-0.019675,0.023018,-0.019880,-0.087201,0.062507,-0.022326,-0.014254,0.125260,0.065669,0.003112,0.119999,0.099924,0.015831,0.122543,0.051290,0.055487,0.095084,0.101040,-0.020642,0.000743,0.017900,0.001631,0.057117,0.018350,0.004156,0.048913,0.055232,0.004941,0.055840,0.007921,0.028284,0.035435,0.051595,-0.348263,0.247655,-0.272822,0.001091,-0.246836,-0.393245,-0.083918,-0.435511,-0.684106,-0.111270,-0.233554,-0.318700,-0.205978,0.122255,-0.391348,0.507003,0.464296,0.815300,0.410485,0.458831
3.6909,closed,20.0,1.033903,-1.162757,-1.202641,-1.052311,0.004602,1.866855,-1.129010,0.753185,-1.919010,2.113826,-1.020097,0.641204,-0.892777,0.031509,0.149403,0.089256,-0.441379,0.023981,0.062507,-0.969952,0.137047,-0.844561,0.030920,-1.112067,0.031645,-0.468460,0.014504,-0.051703,-0.006301,-0.014430,0.000034,0.028778,-0.021282,0.039865,-0.034896,0.026314,-0.017084,0.023001,-0.021187,-0.087361,0.062602,-0.022088,-0.014174,0.124887,0.065003,0.003080,0.119763,0.099280,0.015511,0.121811,0.050207,0.055360,0.095175,0.100837,-0.020802,0.000838,0.018138,0.001711,0.056744,0.017684,0.004125,0.048677,0.054588,0.004621,0.055108,0.006839,0.028157,0.035526,0.051392,-0.356353,0.252240,-0.276394,-0.000787,-0.254945,-0.385748,-0.084630,-0.451751,-0.676506,-0.107832,-0.244576,-0.305019,-0.206542,0.118484,-0.392848,0.516726,0.462384,0.817864,0.405563,0.459377
3.7249,closed,20.0,1.038505,-1.162757,-1.201107,-1.043107,0.004602,1.866855,-1.139748,0.753185,-1.942020,2.118427,-1.053845,0.656544,-0.891243,0.095439,0.173025,0.082950,-0.017425,0.023981,0.036071,-0.663895,0.059462,-0.766564,0.052123,-1.175089,0.169821,-0.206276,0.014261,-0.051769,-0.006379,-0.018657,0.000042,0.028733,-0.022562,0.039846,-0.035023,0.025651,-0.016733,0.022475,-0.022524,-0.087284,0.062703,-0.022090,-0.014142,0.124730,0.064731,0.003050,0.119531,0.098681,0.015219,0.121170,0.049217,0.055105,0.095491,0.100445,-0.020725,0.000938,0.018136,0.001743,0.056587,0.017412,0.004095,0.048445,0.053989,0.004329,0.054467,0.005849,0.027902,0.035841,0.051000,-0.372549,0.259550,-0.290275,-0.001562,-0.258219,-0.382612,-0.085272,-0.466813,-0.668958,-0.104698,-0.252109,-0.293010,-0.206503,0.114888,-0.393152,0.538905,0.461597,0.820178,0.400470,0.458706
3.7576,closed,20.0,1.038505,-1.164291,-1.198039,-1.032369,0.004602,1.868389,-1.138214,0.753185,-1.961961,2.132233,-1.070719,0.670350,-0.891243,0.075499,0.026740,0.078505,0.221137,0.023981,0.032331,-0.294623,0.035115,-0.674419,0.234278,-0.899985,0.365247,-0.034422,0.014294,-0.051184,-0.006680,-0.021656,0.000049,0.028744,-0.024100,0.039667,-0.035221,0.024432,-0.017677,0.021731,-0.023393,-0.087273,0.062673,-0.022156,-0.014135,0.124736,0.064694,0.003024,0.119324,0.098165,0.014925,0.120631,0.048202,0.054857,0.095782,0.100061,-0.020714,0.000909,0.018070,0.001750,0.056593,0.017376,0.004068,0.048238,0.053473,0.004034,0.053928,0.004834,0.027654,0.036132,0.050616,-0.388582,0.263801,-0.304487,-0.001524,-0.257850,-0.382449,-0.085807,-0.479725,-0.662082,-0.101745,-0.255338,-0.282489,-0.206534,0.111041,-0.393626,0.559731,0.461255,0.822102,0.394144,0.458179
3.7909,closed,20.0,1.038505,-1.167359,-1.198039,-1.026233,0.004602,1.877592,-1.138214,0.753185,-1.977301,2.139903,-1.073787,0.676486,-0.892777,0.040148,-0.037149,0.067047,0.243867,0.023981,0.110856,-0.065867,0.027475,-0.582091,0.326480,-0.484333,0.328948,0.001933,0.014329,-0.050762,-0.006599,-0.022518,0.000054,0.028277,-0.024936,0.039488,-0.035453,0.023881,-0.019314,0.021852,-0.023578,-0.087211,0.062652,-0.022235,-0.014067,0.124636,0.064245,0.003004,0.119159,0.097771,0.014805,0.120435,0.047784,0.054726,0.095920,0.099857,-0.020652,0.000887,0.017991,0.001818,0.056493,0.016926,0.004048,0.048073,0.053079,0.003914,0.053732,0.004415,0.027523,0.036271,0.050413,-0.394401,0.264641,-0.310719,-0.001955,-0.258404,-0.378769,-0.086204,-0.489558,-0.656578,-0.100594,-0.255700,-0.278576,-0.206637,0.108653,-0.394086,0.567568,0.458522,0.823525,0.391287,0.458048
